"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"29","Trey Sweeney","MI",7,"SS",-7.45972474804888,13.0174219108652,3.2507075,0.19976675,1.678435,1.6032825,0.1773805,0.231839010369863,14.0214,8.54836535581326,71.8231417690102,68.607236081989,7.59041893106252
"30","Iván Herrera","C",5,"C",-7.60123651286561,9.94549123073944,1.97207,0.0907905,0.992915,0.950004,0.06391,0.292113944094457,6.75103,8.06903539163654,88.2456454792824,84.4319163149919,5.68002215958157
"31","Jonah Heim","C",6,"C",-8.84951897340445,2.99075760411403,2.25714,0.2057505,1.114245,1.21773,0.019454075,0.24083545620657,9.372125,13.1720714352401,71.3335556237246,77.9586273123758,1.2454427357723
"32","Victor Caratini","C/CI",4,"C/1B",-8.93118344942869,5.50482264468214,2.1506225,0.1491945,1.06024,1.08447,0.014186575,0.258647604443843,8.314875,10.7658503585442,76.5067424344924,78.255175213097,1.02370089748794
"33","Kyle Stowers","OF",14,"OF",-9.18285957044886,0.285895245299827,3.07543333333333,0.185333333333333,1.2256,1.9331,0.0243333333333333,0.226016256179357,13.6071333333333,8.17218419750425,54.0422425492511,85.2391147780331,1.07296663024786
"34","Bryan De La Cruz","OF",15,"OF",-9.20705339828294,4.78845637528071,3.1706175,0.246836,1.28187,1.367115,0.06153725,0.258395084114853,12.270425,12.0698019832239,62.6809584835081,66.8492737619113,3.00905225369129
"35","Geraldo Perdomo","MI/CI",8,"2B/SS/3B",-9.33517177090354,15.8635942306172,3.0414925,0.1088555,1.736785,1.2070925,0.235959,0.246658665006863,12.330775,5.29677169520975,84.5097733110855,58.7356025878341,11.4814681153455
"36","Juan Yepez","CI/OF",16,"1B/OF",-9.83422831831871,5.09242656099797,3.2273925,0.24111375,1.3104675,1.41017,0.046650625,0.252650768643645,12.774125,11.3251005450471,61.5525916647911,66.2356130067617,2.19117747790945
"37","Billy Cook","CI/MI/OF",17,"1B/2B/OF",-10.0214067216861,6.3004555866747,3.0254675,0.22349025,1.3274575,1.5267725,0.24141025,0.230834097892868,13.106675,10.230981541848,60.76861599147,69.892898084373,11.0513269002245
"38","Christian Vázquez","C",7,"C",-10.3799122434057,13.156520408286,1.9290375,0.0874675,0.92268575,0.92327475,0.0413581,0.279943707592945,6.890805,7.61601873801392,80.3406060685217,80.3918918036427,3.60115545280994
"39","Jake Rogers","C",8,"C",-10.669104018394,4.01331616682135,2.110655,0.20870125,1.1014675,1.17055,0.0284965,0.231014149330021,9.136475,13.7055866731973,72.3342974177678,76.8710033136412,1.87138912983399
"40","Ezequiel Duran","CI/MI/CI/OF",18,"1B/SS/3B/OF",-10.6972525609985,14.0559454479326,3.443865,0.234023,1.4417075,1.4422775,0.15788325,0.250811765455588,13.730875,10.2261363532914,62.9984979107304,63.0234052818921,6.89904685608164
"41","Whit Merrifield","MI/CI/OF",19,"2B/3B/OF",-10.714124705263,13.7047585668242,2.650735,0.07343525,1.080455,0.935381,0.45878825,0.280517829901999,9.449435,4.66283433877264,68.604419206016,59.3928208406111,29.1311544023532
"42","Mauricio Dubón","CI/MI/CI/OF",20,"1B/2B/SS/3B/OF",-10.9142480467443,2.54391125263595,3.37241,0.132287,1.302505,1.2667575,0.097544,0.27260829850698,12.3709,6.41604087010646,63.1726875166722,61.43890096921,4.7309734942486
"43","Nick Fortes","",2,NA,-11.5794674096641,3.87459521206081,2.0475,0.0836,1.00126666666667,1.0015,0.0371,0.243143107085885,8.42096666666667,5.95656080655823,71.3409782724865,71.3576034422018,2.64340198472859
"44","Kyle Higashioka","C",9,"C",-12.0392731098694,2.90323128280548,2.1023225,0.2120215,1.0961025,1.18589,0.028705775,0.223382201762239,9.411325,13.5170021224429,69.8797990718629,75.6040196252919,1.83007865523717
"45","Nathan Lukes","OF",21,"OF",-12.4599013346087,7.62491906279251,2.97147,0.101189,1.3141175,1.19518,0.0871515,0.26455513067633,11.23195,5.40541936173149,70.1988968967989,63.8453696820232,4.65554957064446
"46","Joey Bart","C",10,"C",-12.4850386041122,3.19510184658573,2.198545,0.19809125,1.1097875,1.166395,0.01342525,0.225215184427332,9.761975,12.1752770315433,68.2108384829914,71.6901036931564,0.825155770220678
"47","Joey Gallo","CI/OF",22,"1B/OF",-12.6589606322225,4.54335424367254,2.1826325,0.833823,1.3073,1.4194475,0.04885465,0.193143063200184,11.3006,44.2714369148541,69.4104737801533,75.3648921296214,2.59391448241686
"48","Matt Thaiss","",3,NA,-12.6896992408423,9.92529006244688,1.8641825,0.1356475,0.98271225,0.972854,0.044697975,0.242540953239651,7.6860525,10.5891158042441,76.7139373560095,75.9443680614984,3.48927944481254
"49","Ty France","CI",5,"1B",-13.1895002344748,10.5504057786623,2.9805075,0.2119665,1.2798875,1.4012775,0.01001876,0.262003634901205,11.375825,11.1798397039336,67.5056534361244,73.9081780881826,0.52842374069573
"50","Pedro Pagés","C",11,"C",-13.47430101658,4.80632490475424,2.0871225,0.1155255,1.0140825,1.0459875,0.027946725,0.240010591125074,8.69596,7.97097732740261,69.9692155897681,72.1705826613738,1.92825576474593
"51","Romy Gonzalez","CI/MI/CI/OF",23,"1B/2B/SS/3B/OF",-13.539062050935,8.75228400818914,2.39382,0.18385775,1.2506575,1.1788625,0.2552835,0.249981203007519,9.576,11.5199091478697,78.3619987468672,73.8635651629073,15.9952067669173
"52","Sean Murphy","C",12,"C",-14.2072821614382,2.15217737151372,1.9299025,0.1666715,1.033915,1.037173,0.0037358765,0.230529225684284,8.3716175,11.9454693193997,74.1014505261379,74.3349537887989,0.267753023833208
"53","Davis Schneider","MI/OF",24,"2B/OF",-14.2190778952284,11.9876586165612,2.344275,0.27674475,1.3539075,1.370255,0.078673,0.231582508878429,10.12285,16.4031720315919,80.2485959981626,81.2175424905042,4.6630938915424
"54","Otto Lopez","MI/OF",25,"2B/SS/OF",-14.9579549505631,2.76805440759879,3.07826666666667,0.0609666666666667,1.09233333333333,1.08366666666667,0.145733333333333,0.269484422966932,11.4228,3.20236719543369,57.3764751199356,56.9212452288406,7.65486570718213
"55","Johan Rojas","OF",26,"OF",-14.9979343523579,4.02251902832257,2.1520225,0.07273,1.1045675,0.92796975,0.324477,0.262094173885244,8.210875,5.31465891272246,80.714966431714,67.8102942743617,23.7107738213041
"56","Austin Hays","OF",27,"OF",-15.1200941461185,9.56550832223759,2.0103325,0.14034625,1.0122225,1.0413,0.03965195,0.283693830679729,7.086275,11.8832179106794,85.7056069655778,88.1676198002477,3.35735912027123
"57","Travis d'Arnaud","C",13,"C",-15.1417062904505,2.6798888239211,1.94978,0.15003975,0.9893135,1.01373875,0.0067995225,0.231612358329304,8.41829,10.6938404355279,70.5117191258557,72.2525893025781,0.484624965402713
"58","Amed Rosario","MI/CI/OF",28,"2B/SS/3B/OF",-15.2855297819123,12.3233282247242,2.06566,0.0665265,0.9595075,0.92328075,0.1520175,0.315174142922043,6.5540275,6.09028570600291,87.8398053715826,84.5233636874426,13.9167099924436
"59","Alex Verdugo","OF",29,"OF",-15.545152301625,3.51900853326958,2.409805,0.167065,1.21597,1.2021175,0.0412044,0.251003705468626,9.600675,10.4408283792546,75.9927817575327,75.1270613784968,2.57509393870743
"60","Jason Heyward","OF",30,"OF",-15.7110041134983,2.83554050501728,2.3127675,0.210148,1.22383,1.21949,0.08564425,0.236737091004007,9.76935,12.9065700379247,75.1634448555943,74.8968969276359,5.25997635461929
"61","Korey Lee","C",14,"C",-15.7411350146193,1.6709977137183,2.13579,0.13959825,1.0256375,1.036805,0.0932445,0.219551345475292,9.727975,8.61011155970281,63.2590544280798,63.9478411488516,5.75111469756039
"62","Dairon Blanco","OF",31,"OF",-15.8639362849927,12.6859760096371,1.1326725,0.06056275,0.882279,0.4916415,0.85481775,0.247444689788208,4.5774775,7.93835687887051,115.646095475073,64.4426761245686,112.046569316834
"63","Michael Conforto","OF",32,"OF",-16.1181428469395,4.74065172815006,2.15992,0.1626135,1.090125,1.126325,0.0164095,0.261514716650115,8.2592675,11.8131662402265,79.1928582044352,81.8226313653118,1.19207907965204
"64","Ben Rortvedt","C",15,"C",-16.382053032579,5.9622257026898,2.112005,0.09585025,1.0403975,1.0186575,0.01521635,0.227001507428317,9.303925,6.18127833145689,67.0941027577071,65.6921138121814,0.981285855163278
"65","Jonny DeLuca","OF",33,"OF",-16.5343074785526,5.1075686251881,2.048235,0.12331375,1.04774,1.01216475,0.155423,0.259921042813526,7.88022,9.389109694907,79.7749301415443,77.0662303844309,11.8339081903805
"66","Jake Meyers","OF",34,"OF",-16.595176836038,13.8745878952463,2.6838175,0.20286975,1.388805,1.3181475,0.16397325,0.221553165230958,12.11365,10.0483215215893,68.7887630895725,65.289033445741,8.12174282730639
"67","Luis Torrens","",4,NA,-17.2381012753726,12.6545142843245,1.44318,0.0966355,0.84180425,0.853299,0.0194705,0.239581954241902,6.0237425,9.625461247721,83.8486289877099,84.9935733474663,1.93937572862718
"68","Gustavo Campero","C/OF",35,"C/OF",-17.4027128153077,6.04601274080312,2.2929275,0.1627425,1.1852175,1.1119125,0.22378375,0.231756319678179,9.8937,9.86946238515419,71.8771036113891,67.4315473483125,13.5712877891992
"69","Joey Loperfido","MI/OF",36,"2B/OF",-17.4394794037808,8.62475158846213,2.504595,0.17569675,1.3189975,1.24942,0.17150025,0.222550054091518,11.254075,9.36710036142464,70.3210614821742,66.6116051296975,9.14336806889949
"70","Christian Bethancourt","C",16,"C",-17.5755497159526,7.17954970348429,1.09463333333333,0.0607333333333333,0.8687,0.8842,0.0272,0.21121723749799,5.1825,7.03135552339604,100.573082489146,102.367583212735,3.14905933429812
"71","Blake Perkins","OF",37,"OF",-17.5762697360879,7.45356727397431,2.37221,0.13391,1.2768425,1.1202625,0.29617175,0.223570353161822,10.610575,7.5722569229283,72.202071989501,63.3478864246282,16.7477304481614
"72","Derek Hill","",5,NA,-17.914419989413,10.0275786285924,1.9399,0.0689,0.944133333333333,0.952933333333333,0.0704,0.268585010153221,7.22266666666667,5.72364777552151,78.4308657928743,79.1618977293705,5.84825549196973
"73","Hunter Renfroe","CI/OF",38,"1B/OF",-18.0395662596335,1.56540950116393,2.1441225,0.20234,1.0873675,1.1612875,0.012466475,0.242084916255994,8.8569025,13.7072752014601,73.6623780153389,78.6699977785688,0.844526063146794
"74","Carson Kelly","C",17,"C",-18.1691956004549,2.62460853647623,1.4565,0.14229425,0.99827,1.02893,0.010138775,0.203863753507517,7.1444775,11.9500061411069,83.8356618801025,86.410517774043,0.851463945403985
"75","Dylan Carlson","OF",39,"OF",-18.2073877927048,7.07908876833586,2.11056,0.10973575,1.0717325,1.034355,0.0459647,0.260183207904266,8.1118225,8.11672715964877,79.2718898866438,76.5072214043145,3.39983030940334
"76","Mitch Garver","C",18,"C",-18.3397365385867,5.82674833677623,1.1795425,0.15012225,0.9148095,0.9627975,0.0042140475,0.200641451166319,5.8788575,15.3215739622877,93.3660494407289,98.263735768387,0.43008841428798
"77","Jacob Stallings","C",19,"C/RP",-18.6647942909669,0.368538861180459,1.41303,0.09465175,0.953697,0.9493765,0.0044125775,0.217023629424278,6.51095,8.72239074175044,87.8855159385343,87.4873712745452,0.406629831284221
"78","Mike Yastrzemski","OF",40,"OF",-18.7389039254504,4.47069106130986,2.3106,0.19759275,1.2301825,1.20178,0.0659535,0.226356870130856,10.207775,11.6142499222406,72.3085589170999,70.639096179138,3.87666264195674
"79","Taylor Walls","MI/CI",9,"2B/SS/3B",-18.8400954110864,7.03009749897348,2.1579925,0.10009125,1.1791875,1.019475,0.51286675,0.218413108880528,9.880325,6.07821605058538,71.6082213894786,61.9094007535177,31.1447295509004
"80","Miguel Amaya","C",20,"C",-18.9764162257702,0.679243050261015,1.24203333333333,0.0751,0.965766666666667,0.956233333333333,0.0103333333333333,0.192961196472312,6.4367,7.00048161324903,90.0243913806764,89.1357372566688,0.963226498050243
"81","Gary Sánchez","C",21,"C",-19.0336681695647,5.88998866366248,1.3926925,0.216324,1.0303475,1.15504,0.005514925,0.178473382468135,7.8033625,16.6331373174064,79.223347627385,88.8109452816013,0.424042199756835
"82","Josh Rojas","MI/CI",10,"2B/3B",-19.1138869934564,6.10254871190043,2.1801675,0.11091425,1.12005,1.022895,0.167214,0.250932147060262,8.688275,7.65958144741045,77.349071018125,70.6396839418642,11.5475626634746
"83","Bo Naylor","C",22,"C",-19.1958469916448,5.29627231278583,1.4478075,0.17811575,1.056235,1.089625,0.095195,0.177989058610198,8.13425,13.1382057350094,77.9101945477456,80.3731136859575,7.0217905768817
"84","Connor Joe","CI/OF",41,"1B/OF",-19.2560560757172,11.4775226291681,1.900895,0.11715325,0.98485925,0.9551795,0.038973775,0.26426396994092,7.1931675,9.77204409601194,82.1495606768506,79.6738988769551,3.25089955155361
"85","Zach McKinstry","MI/CI/OF",42,"2B/SS/3B/OF",-19.7740014855954,3.48865220127927,2.25054,0.11496125,1.1699225,1.05254,0.197129,0.240167116204989,9.370725,7.36087655971123,74.9091985945591,67.3932913408514,12.6220116373066
"86","Donovan Solano","CI/MI/CI",11,"1B/2B/3B",-19.8564011999971,5.51802426816681,2.1744975,0.08008925,1.0344825,1.01013,0.013047875,0.278877103163165,7.7973325,6.16281914359815,79.6028000601488,77.7288899761553,1.00402605634683
"87","Jonathan Aranda","CI/MI",12,"1B/2B",-19.8895667162574,10.5274379196812,2.4557,0.18706625,1.2360075,1.2721825,0.0097244625,0.234439403233005,10.474775,10.7152420935056,70.799086376557,72.8712072574351,0.557021749870522
"88","Leo Jiménez","MI",13,"2B/SS",-20.2360098795091,9.30149207980172,2.119775,0.12010625,1.09592,1.04846,0.04021045,0.257989235108516,8.216525,8.77058732249948,80.0279923690368,76.5622936703777,2.93631066661393
"89","Andy Ibáñez","CI/MI/CI/OF",43,"1B/2B/3B/OF",-20.2450260539035,6.56323830912886,2.10094,0.12448175,1.020175,1.0213725,0.0487145,0.263439265859942,7.975045,9.36534527391382,76.7525449699657,76.8426385054881,3.66502007198706
"90","Jose Trevino","C",23,"C",-20.2638869115413,2.02279458979483,1.37671,0.11149325,0.91978075,0.9523675,0.019224825,0.20188235932438,6.8193675,9.8097000931538,80.9266328585459,83.7937682636989,1.69149044981078
"91","Seth Brown","CI/OF",44,"1B/OF",-20.3140564164515,8.50703943111072,2.3282675,0.25960225,1.18612,1.250625,0.09847025,0.210888064635925,11.0403,14.1084345534089,64.4612918127225,67.9669030732861,5.35149860058151
"92","Jose Miranda","CI",6,"1B/3B",-20.4332833758423,6.68880486908604,3.134645,0.1787425,1.258105,1.2937725,0.034101575,0.278105474684878,11.271425,9.51481290076454,66.9713900416318,68.8700408333463,1.81529354096754
"93","Santiago Espinal","MI/CI",14,"2B/SS/3B",-20.5365226933658,1.91102273763951,2.4382425,0.093599,1.108095,1.0713175,0.135417,0.248769158957171,9.801225,5.72983479105928,67.834071761438,65.5826695132496,8.28980050963017
"94","Manuel Margot","OF",45,"OF",-20.8904501021395,2.00438505468873,2.2319575,0.09880225,1.1005625,1.0118375,0.1157125,0.241635498576223,9.2368775,6.41789933881877,71.4892559742186,65.7259447253685,7.5163387194428
"95","Tyrone Taylor","OF",46,"OF",-20.9222764206504,2.53851368708838,2.0389525,0.1656965,1.067485,1.047455,0.126745,0.229393611593479,8.888445,11.1850723045482,72.0588359381197,70.7067434179994,8.55571475100538
"96","Logan Driscoll","",6,NA,-21.0213682286101,8.78917747510507,1.217945,0.05529575,0.82023775,0.82420425,0.01337435,0.21794962416308,5.588195,5.9370601777497,88.0682671238208,88.4941470367444,1.43599319637199
"97","Jake Cave","",7,NA,-21.1346428514577,9.90517794650002,1.6868575,0.092882,0.97012625,0.9415375,0.05858325,0.259723118234041,6.49483,8.58054791272443,89.621398866483,86.9803366677804,5.41198922835548
"98","Grant McCray","OF",47,"OF",-21.1361945760533,6.28782250341054,2.246605,0.11814925,1.1474975,1.0542675,0.2251545,0.223130383395863,10.068575,7.04067358091885,68.3809277876959,62.8252260126185,13.4172611317888
"99","Ramón Urías","CI/MI/CI",15,"1B/2B/3B",-21.1540989446223,5.7215774160367,2.344305,0.1684435,1.19376,1.18214,0.035100375,0.234409989125951,10.000875,10.105725748997,71.6193333083355,70.922194307998,2.10583823915407
"100","Brayan Rocchio","MI",16,"SS",-21.3234963153192,6.93559577290737,2.0758475,0.07520625,1.0394125,0.95067325,0.16247475,0.252279155969435,8.228375,5.48391997204794,75.7923040697586,69.3215792911723,11.8474000030383
"101","Wenceel Pérez","MI/OF",48,"2B/OF",-21.4998263055772,7.1618414838138,2.406865,0.125387,1.22746,1.117245,0.17753475,0.219286845012357,10.975875,6.85432368717756,67.0995250948102,61.0745840308859,9.70499846253716
"102","Gavin Sheets","CI/OF",49,"1B/OF",-21.9245426061732,2.35006346155335,2.301365,0.1591575,1.108645,1.1411375,0.02347155,0.227600461853794,10.111425,9.44421780312864,65.7856830268731,67.7137495456872,1.39277401553194
"103","Thomas Saggese","MI/CI",17,"2B/SS/3B",-22.1127013279052,7.76890185925176,1.96591,0.09947525,0.94362475,0.967994,0.0611625,0.262163104654675,7.498805,7.95928817991667,75.5020099869246,77.4518606631323,4.89377974223893
"104","Kyle Farmer","MI/CI",18,"2B/SS/3B",-22.1333163236591,1.85670277819609,2.12315,0.11714725,1.0561,1.027295,0.07323925,0.246504924960924,8.6130125,8.16071612574578,73.570077832814,71.5634628418338,5.10199538198743
"105","J.P. Crawford","MI",19,"SS",-22.1716546165518,10.8279861663123,2.675945,0.16157725,1.396865,1.25458,0.0592405,0.21949537992101,12.19135,7.95206027224221,68.7470214537356,61.744433553298,2.91553437478212
"106","Edouard Julien","MI",20,"2B",-22.1860035456821,7.76215773356951,1.8187925,0.1116965,1.0162495,0.899962,0.0601045,0.257282698452273,7.0692375,9.48021621851013,86.2539559605969,76.3840796125466,5.10135640512856
"107","Daz Cameron","",8,NA,-22.3077669229654,5.80230620662683,1.9802025,0.129098,1.0170225,0.9470985,0.1606295,0.227806129198883,8.69249,8.91100248605405,70.2000807593681,65.3735695985845,11.0874674575409
"108","Jon Singleton","CI",7,"1B",-22.4258764595363,0.514407404413836,2.146435,0.2152195,1.1749425,1.2148375,0.00565556325,0.223845800873927,9.5889,13.4667897256202,73.5189124925695,76.0152363670494,0.353881879047649
"109","Paul DeJong","MI/CI",21,"SS/3B",-22.4476772206871,2.4111027774945,2.0197075,0.1983665,1.041545,1.1212425,0.0515865,0.228001382881898,8.8583125,13.4359563404429,70.5469580126012,75.945108055287,3.49410793534322
"110","Yuli Gurriel","",9,NA,-22.649357530439,0.949117462700293,2.24625,0.111019,1.0545925,1.0513525,0.07227375,0.250733783510005,8.958705,7.43538268086738,70.6302417592721,70.4132461109055,4.84045964232554
"111","Jordyn Adams","",10,NA,-22.6629120626208,6.29803801355688,2.015405,0.0982085,1.0169025,0.92936775,0.208357,0.226968776667343,8.8796575,6.63596540744956,68.7122785985833,62.797540333059,14.0787186893188
"112","David Peralta","OF",50,"OF",-22.7217381289711,11.132203940068,1.6684825,0.08813275,0.94325425,0.94241425,0.0274898,0.253876275671292,6.57203,8.04616686168505,86.1153327054198,86.038644071923,2.50970856797671
"113","Sam Hilliard","OF",51,"OF",-23.0028288515511,2.74731144437908,1.2441275,0.136459,0.9496575,0.9285105,0.104731,0.226919486948223,5.4826825,14.9334563874527,103.926225893985,101.611993764001,11.4612874263647
"114","Lenyn Sosa","MI/CI",22,"2B/SS/3B",-23.3678574152944,3.11408664456954,2.1253775,0.126636,0.96559425,1.012655,0.036232725,0.24889991140737,8.539085,8.89809622459549,67.8476148205575,71.1543449912959,2.54589748199017
"115","Elias Díaz","C",24,"C",-23.576839985919,7.29243323581312,1.273955,0.0819755,0.6107035,0.89258225,0.0032145275,0.222405044617878,5.728085,8.58669171284993,63.9693894207226,93.4953566506084,0.336712269458292
"116","Jared Triolo","CI/MI/CI",23,"1B/2B/SS/3B",-23.6467102867254,2.80291035896598,2.28548,0.11552925,1.138585,1.0621125,0.121166,0.229038141623073,9.9786,6.94662076844447,68.4616078407793,63.8634177139078,7.28555107930972
"117","Kyle McCann","C",25,"C",-23.7059489257915,11.8960110659397,1.0476575,0.08990425,0.774278,0.7980305,0.0090891,0.187894086709725,5.5757875,9.67442715490861,83.3185984939347,85.8745603199548,0.978060946547909
"118","Zach DeLoach","",11,NA,-23.7775842348431,10.7578581014973,1.96383,0.08271375,0.96073075,0.908659,0.070792,0.240324980787022,8.17156,6.07328955548267,70.542032365913,66.7186436861505,5.1979303829379
"119","Ildemaro Vargas","MI/CI/OF",52,"2B/SS/3B/OF",-23.8409054783388,9.72871095540222,2.07061,0.045859475,0.9176995,0.9010665,0.07563675,0.262990707858946,7.87332,3.4948007955983,69.9348813461157,68.6673347456981,5.76402965966073
"120","Dylan Moore","CI/MI/CI/OF",53,"1B/2B/SS/3B/OF",-24.303713510639,6.37508171112809,1.2572675,0.132176,1.04303,0.918902,0.284735,0.200469096737649,6.2716275,12.6451387618286,99.7855819721436,87.910386897181,27.2402976739291
"121","Angel Martínez","MI/CI/OF",54,"2B/SS/3B/OF",-24.5695972573026,8.29536822746489,1.60401,0.09517225,1.0479975,0.976975,0.10982275,0.217603527217229,7.37125,7.74676615228082,85.3041885704595,79.523147363066,8.93927759877904
