"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"27","Andrew McCutchen","OF",11,"OF",-8.33846490850479,10.0003248698632,16.605325,2.713925,10.048785,8.56116,0.997598,0.236980171049097,70.070525,23.2388011935118,86.0457517622424,73.3075141081075,8.5422336995477
"28","Austin Hays","OF",12,"OF",-8.85748918221371,2.28402397502261,17.588775,2.18659,9.363005,9.079205,0.86161525,0.249249118391657,70.56705,18.5915948023901,79.6094352817639,77.1964110728732,7.32592831923681
"29","Gio Urshela","CI/MI/CI",6,"1B/SS/3B",-10.2080404523098,6.00273916902915,22.604475,1.6069975,9.17775,9.875825,0.1510765,0.269063816503857,84.011575,11.4769720720032,65.5463250153327,70.5318880166215,1.07896917775914
"30","Blake Perkins","OF",13,"OF",-10.8200619932848,3.35717903606557,16.29135,1.7910075,9.53317,7.4661375,3.073345,0.232569360847716,70.049425,15.3406612545356,81.6552312884795,63.9503107984113,26.3243702571434
"31","Anthony Rendon","CI",4,"3B",-11.3174842163955,8.11387511660747,19.3227,1.7959875,9.97785,9.1457275,1.266195,0.247386607909888,78.1073,13.7963096919238,76.6472532016854,70.2551041964067,9.72658125424896
"32","Seth Brown","CI/OF",14,"1B/OF",-11.9387938645936,2.61977652774597,15.305025,2.99913,8.05825,9.2421325,0.9979725,0.229840208380106,66.58985,27.0233076061892,72.6079124671403,83.2751462873096,8.99211366296815
"33","Kyle Stowers","OF",15,"OF",-12.1510930828102,4.34350663714939,17.3968,2.9003275,9.20049,10.4375125,0.21612175,0.222256503715656,78.273525,22.2322490267303,70.5256854089553,80.0079912077551,1.65666552004653
"34","Kyle Higashioka","C",9,"C",-12.2292135524197,2.81723677629235,10.79815,2.4382575,5.907295,7.515015,0.10397875,0.218106991728693,49.5085,29.5495621963905,71.5912823050587,91.0754516901138,1.26013209852854
"35","Iván Herrera","C",10,"C",-12.6906863312629,3.07062210759334,12.018025,1.1247525,6.115305,5.8544725,0.85371625,0.254813523026037,47.164,14.3086146213213,77.7962640997371,74.4780658977186,10.8606087269952
"36","Rowdy Tellez","CI",5,"1B",-13.5767506028099,4.35899136143079,16.2031,3.12648,8.0504125,9.86725,0.06770655,0.24182828998918,67.0025,27.9972836834446,72.0905563225253,88.3601358158278,0.606304690123503
"37","Mickey Moniak","OF",16,"OF",-14.1407787471554,3.36919039334286,15.182475,2.571735,7.8851425,8.3760525,1.19612,0.234665476528584,64.698375,23.8497643874363,73.1252601012004,77.6778628520423,11.092581537017
"38","Gary Sánchez","C",11,"C",-14.655048779152,4.44033929904792,9.8013,2.20816,5.679445,7.104025,0.034418125,0.21618420421404,45.337725,29.222816098514,75.1618436963919,94.0147526149581,0.455489881770645
"39","Miguel Amaya","C",12,"C",-14.9505333727287,3.92017920714003,12.334675,1.5607375,6.26339,6.7944175,0.07868885,0.230393289933827,53.537475,17.4913460151044,70.1944572470031,76.1457371682172,0.881874051774014
"40","Drew Romo","C",13,"C",-15.595274581201,0.936646433383919,13.065375,0.808115,5.26113,5.465215,0.61441725,0.266447539484189,49.03545,9.88813195351526,64.3754263497123,66.8726197067632,7.51803746065347
"41","Will Benson","OF",17,"OF",-16.0427581879748,2.61111997103069,11.921975,2.09993,8.3162025,7.3024725,2.9989175,0.210111806080601,56.7411,22.205385514204,87.9383991498226,77.2188678048187,31.7115900114732
"42","Korey Lee","C",14,"C",-16.5431478187028,1.79494307781503,12.46935,1.799945,5.922765,5.9891575,1.0368825,0.216815180635848,57.511425,18.7783036153251,61.7904877161364,62.4831413932101,10.8174940892179
"43","Jake Rogers","C",15,"C",-17.3145744327928,2.56195095282329,10.0724,1.9726525,6.00832,6.2911875,0.14868025,0.209752521844883,48.0204,24.6476809855811,75.072094359897,78.6064360146937,1.85771359672139
"44","Daz Cameron","",1,NA,-17.9086954960669,2.2406121984075,14.7497,1.9599825,8.109025,7.4497125,2.0824625,0.223047809947303,66.127975,17.7835401734289,73.5757446073315,67.5935940878274,18.8948398918914
"45","Davis Schneider","MI/OF",18,"2B/OF",-18.1154947875497,3.42807023509803,13.465625,2.4935125,8.15389,8.5694275,0.963376,0.220200877982651,61.15155,24.4655695562909,80.0034340912046,84.0805588738143,9.45234585223105
"46","Joey Loperfido","MI/OF",19,"2B/OF",-18.4394343516682,3.3293772999031,14.819925,1.8868525,7.87293,7.8703525,1.866585,0.223254095554592,66.381425,17.0546429215703,71.1608405514042,71.1375433715079,16.8714516146648
"47","Dylan Moore","MI/CI/OF",20,"2B/SS/3B/OF",-18.5364876490215,2.99045721334959,11.929625,1.9947825,8.1659575,6.7299425,4.2358125,0.20639087907026,57.801125,20.7066817471113,84.7660750547675,69.8596350849573,43.9695161642615
"48","Will Brennan","OF",21,"OF",-18.6198464065291,3.78937172872432,16.202425,1.101805,7.14169,7.0749425,1.5099125,0.259248340338924,62.4977,10.5777172599952,68.5627471090936,67.921947527669,14.4956934415186
"49","Christian Bethancourt","C",16,"C",-18.686404554197,3.82293887514834,9.567855,1.460115,5.010595,5.250775,0.2322985,0.239435661013726,39.960025,21.9236349326608,75.2341120907707,78.8404161408808,3.48796328330625
"50","Ramón Urías","CI/MI/CI",7,"1B/2B/3B",-18.7400925968676,1.34142015059406,15.5581,1.8788725,7.84117,7.4744675,0.20715575,0.256166297916131,60.734375,18.5615394906097,77.4635780807821,73.8408932338564,2.0465090815539
"51","Brooks Baldwin","MI/CI",8,"2B/SS/3B",-18.918278443708,3.155429278178,16.84415,1.8849625,8.6148175,7.8257325,1.9265875,0.230370348082612,73.1177,15.467903120585,70.6927392409772,64.2175492391035,15.8094756809911
"52","Johan Rojas","OF",22,"OF",-19.0325411923334,2.43666096716473,13.705025,0.9141065,7.172385,5.4550325,3.5476725,0.247094659799233,55.464675,9.88852634582281,77.5886814445411,59.010883954517,38.3776430674118
"53","Mitch Garver","C",17,"C",-19.1245146977716,1.05996128823578,9.1022225,1.9763375,5.5279525,6.0746,0.035284125,0.206528039262512,44.072575,26.9056777372323,75.2570390997122,82.6990481041782,0.480354846523036
"54","José Tena","MI/CI",9,"SS/3B",-19.1887945149592,5.99777325238618,18.437275,1.45358,8.4131175,8.50005,1.30874,0.241449236929252,76.360875,11.4213987202216,66.1054564919535,66.7885222635283,10.2833289953789
"55","Henry Davis","C/OF",23,"C/OF",-20.0563657934095,2.45901487899137,8.9410725,1.1222675,4.975345,4.8306175,0.85069575,0.232574846171754,38.44385,17.5154283454961,77.6510937380101,75.3923059214933,13.2769597738
"56","Victor Caratini","C",18,"C",-20.2728492843684,3.14301590517079,9.958565,1.1999275,4.84772,5.139685,0.084212775,0.244559456341627,40.720425,17.6804760755812,71.4293134219498,75.7313068318909,1.2408432623186
"57","Dairon Blanco","OF",24,"OF",-20.9654407731933,5.3061310183058,9.323675,0.6707805,5.98291,4.04019,4.8643425,0.251160688911128,37.12235,10.841670853273,96.700397469449,65.3006611919773,78.6212483854066
"58","Gabriel Moreno","C",19,"C",-21.2318076165361,2.09524905895098,9.01757,0.8815225,4.1654725,4.0629425,0.223992,0.277710213528009,32.47115,16.2887209107161,76.9693558743685,75.0748125643841,4.1389110025361
"59","Otto Lopez","MI/OF",25,"2B/SS/OF",-21.6096073415396,2.59948315430062,16.45175,0.64117325,7.203065,5.9947525,2.1175725,0.263033880995825,62.546125,6.1507239657133,69.098429359133,57.5071836984306,20.3137044860893
"60","Paul DeJong","MI/CI",10,"SS/3B",-21.7453490429175,6.19878655767944,13.42315,2.691215,7.33003,8.03824,0.7921505,0.222405030940099,60.354525,26.7540669071623,72.8697309770891,79.9102304259705,7.87497374886141
"61","Joey Gallo","CI/OF",26,"1B/OF",-21.8024038015766,3.4195975996803,11.003275,3.0564575,7.953725,8.38895,0.7480055,0.186484728692517,59.003625,31.0807090242337,80.8803696383061,85.3061146666836,7.60636825279803
"62","Trey Sweeney","MI",11,"SS",-21.8311364229846,6.40119627964962,15.34845,1.7364825,8.4861925,7.9455875,1.7918175,0.219667917302062,69.87115,14.911583679387,72.872931102465,68.2306288074549,15.3867583401733
"63","Josh Rojas","MI/CI",12,"2B/3B",-21.9118506677959,2.50936835525679,15.59475,1.2213025,8.3175425,6.442535,2.08617,0.233678837416036,66.735825,10.9803317783215,74.7803072787367,57.9227274106524,18.7560729188558
"64","Ben Rortvedt","C",20,"C",-21.9330821824634,2.07005486179726,12.245725,1.1493125,5.91433,6.1594025,0.10361025,0.213848606071666,57.263525,12.0423515667259,61.9696045606693,64.537443337622,1.08561514506835
"65","Ramón Laureano","OF",27,"OF",-21.9490917880478,4.85624802459962,11.34265,1.9316275,6.87084,6.113395,1.19252,0.238353809670407,47.58745,24.3546670393139,86.6300673812108,77.0799233831609,15.03572895795
"66","Jonny DeLuca","OF",28,"OF",-22.1358048118632,2.61271680595889,12.710825,1.74959,6.735645,6.45379,2.0332425,0.227861166085847,55.7832,18.8184614722712,72.4481026545627,69.4164909865336,21.8694069182119
"67","Ernie Clement","MI/CI",13,"SS/3B",-22.1657786333363,4.07133124097256,15.980425,1.1649225,7.05201,7.195315,1.2557425,0.259044325309198,61.689925,11.3301077931283,68.5882824464449,69.9820756792945,12.2134286919623
"68","Tyrone Taylor","OF",29,"OF",-22.216096270759,1.93521278474454,11.670925,1.8904475,6.5814575,6.502055,1.18362,0.237110789209571,49.2214,23.0442145083236,80.2267814405929,79.2588792679607,14.4281146005599
"69","Vidal Bruján","MI/CI/OF",30,"2B/SS/3B/OF",-22.247816953996,3.54062612999569,15.590325,0.97108175,8.5716075,5.978775,3.23964,0.230915180431124,67.515375,8.62987208469182,76.1747157591882,53.1325642492543,28.7902422226048
"70","Nick Fortes","",2,NA,-22.2978172609441,0.654386225010417,11.1255,1.0573025,4.9501875,4.9124875,0.60676475,0.228945309224332,48.594575,13.0545745075453,61.1202485051058,60.6547644464428,7.49175911097072
"71","Mauricio Dubón","CI/MI/CI/OF",31,"1B/2B/SS/3B/OF",-22.3963376096683,2.12362712482595,15.5855,1.13663,7.4613475,6.8029825,0.942554,0.261998529930291,59.486975,11.4643247534439,75.256953307846,68.616524877925,9.50682733489138
"72","Jacob Stallings","C",21,"C/RP",-22.4488914194782,1.3545484783143,9.854375,1.0063125,4.5791875,4.81586,0.027301925,0.244187026168449,40.35585,14.9615854950398,68.0821367905768,71.6009203126684,0.405917729399827
"73","Dylan Carlson","OF",32,"OF",-22.524214011726,3.86830360879573,14.367025,1.5201275,7.526745,7.10983,0.842211,0.233904444819804,61.422625,14.8491944132964,73.5241614958657,69.4515742366921,8.22704337367542
"74","Christian Vázquez","C",22,"C",-22.9327023043012,2.59595601288715,10.180475,0.9882875,4.60536,4.8494025,0.2328425,0.236857411743904,42.98145,13.7960096739407,64.2885709998151,67.6952848263611,3.25036730961845
"75","Patrick Wisdom","CI/OF",33,"1B/3B/OF",-23.9448855484677,4.72188975034661,9.3161875,2.9404025,6.33188,7.47984,1.006105,0.207506535956811,44.895875,39.2962939245532,84.6208699574293,99.9625021229679,13.4458455258974
"76","Yasmani Grandal","C",23,"C",-24.2047153934323,2.73456174601102,9.47733,1.118905,4.408415,4.982625,0.0495072,0.228251971576069,41.52135,16.1686216849886,63.7033477957725,72.0009103750239,0.715398704521891
"77","Carson Kelly","C",24,"C",-24.3668171280199,2.2440437899843,8.4270775,1.1290675,4.4680175,4.8027975,0.056120075,0.224838083117555,37.48065,18.0744063936991,71.5251869964902,76.8844323671014,0.898384766539534
"78","Luis Campusano","C",25,"C",-24.370786422244,0.757005552330981,7.9294625,1.01932175,3.822965,4.2914275,0.0214299325,0.24953425506773,31.77705,19.2463759222458,72.1835097971649,81.0288085269086,0.404630370031202
"79","Tyler Freeman","MI/CI/OF",34,"2B/SS/3B/OF",-24.458349226773,3.58102984072214,12.839725,1.0851375,6.8614125,5.92999,1.8855725,0.254839625234824,50.38355,12.92252133881,81.7101514283928,70.6181680330187,22.4546206053365
"80","Brayan Rocchio","MI",14,"SS",-24.7701770860579,2.04835365035287,14.666,0.9847765,7.839915,6.31175,1.9871825,0.238132737974427,61.5875,9.5939257154455,76.3783072863812,61.4905622082403,19.3596021920032
"81","Jose Trevino","C",26,"C",-25.0537588167699,0.631352672431778,8.7451925,1.0383875,4.0208225,4.4123475,0.087105,0.236628356896435,36.9575,16.8580802272881,65.277507948319,71.6338632212677,1.41413786105662
"82","Kevin Pillar","OF",35,"OF",-25.0572196919917,3.09701348185142,10.68835,1.775085,5.6462625,5.99283,1.118815,0.242161940494639,44.1372,24.1304613795166,76.7551521165819,81.4663820994535,15.209143307686
"83","Mitch Haniger","OF",36,"OF",-25.1402891002714,0.879517786760861,11.99635,2.0891075,6.648005,7.40629,0.039935425,0.223882045448819,53.58335,23.3927983226133,74.4410903760216,82.9319928671873,0.447177248156377
"84","Jake Cave","CI/OF",37,"1B/OF",-25.5074340293557,6.94650120440942,11.788875,1.36608,6.07581,5.699665,0.87296575,0.253253783863037,46.54965,17.6080378692428,78.3139293206286,73.4656221904998,11.2520598973354
"85","Pedro Pagés","C",27,"C",-25.754092115306,2.20584823608926,9.0862675,0.984316,4.20276,4.76885,0.08720775,0.225164823182918,40.35385,14.6352727187121,62.4886101326143,70.9055022011531,1.29664579711725
"86","Derek Hill","OF",38,"OF",-25.8677227217567,4.60652019034046,12.6261,1.07273,6.139225,5.8225425,1.634235,0.242938442837716,51.972425,12.3842210556848,70.8747956247953,67.2188280612267,18.866562412664
"87","Manuel Margot","OF",39,"OF",-25.9992243146224,1.94908427185759,12.1038,1.00039,5.9716125,5.0427275,1.0650075,0.268210720850382,45.12795,13.3007149671102,79.395751413481,67.0457332983218,14.1598388581799
"88","Jonah Bride","CI",6,"1B/3B",-26.1798108961256,3.81825298990252,15.223825,1.41774,7.7490725,7.1734125,0.206443,0.238316129416037,63.8808,13.3161137618815,72.7831132359019,67.376230416651,1.93901453957997
"89","Matt Thaiss","",3,NA,-26.2447522161389,1.8696960394741,7.8458725,1.081985,4.4042575,4.340995,0.20815925,0.214970576691369,36.497425,17.7873096526673,72.403861368302,71.3638564912456,3.42203730811146
"90","Luis Torrens","",4,NA,-26.5794424968232,1.24290522321159,7.8137475,1.02017,3.6451025,4.2029225,0.1099335,0.232269103777616,33.640925,18.1951596158548,65.0119311523093,74.9608846962442,1.96071005776446
"91","Dominic Fletcher","OF",40,"OF",-26.6780919351817,1.45557247762719,15.81615,1.064255,7.13342,6.99878,0.557118,0.234498761057355,67.446625,9.46753080676757,63.4583568859079,62.260609778473,4.95607897355872
"92","Jon Singleton","CI",7,"1B",-26.69898139308,4.68753772092109,13.1838,2.1993475,7.975275,8.0029775,0.039296795,0.212618701746704,62.006775,21.2816825258208,77.1716477755858,77.4397071932866,0.380250013002611
"93","Taylor Walls","MI/CI",15,"2B/SS/3B",-26.7860594727771,3.40993520990568,13.717475,1.19672,8.58597,6.17282,3.39565,0.201578760973517,68.0502,10.5515046245272,75.702672438876,54.425879718208,29.9395152402197
"94","Ty France","CI",8,"1B",-27.1432089798537,4.20440013979242,13.3207,1.5830375,6.2401075,6.5206725,0.032280025,0.260390134625572,51.1567,18.5669228077652,73.1881552172052,76.4788092273348,0.37860172763294
"95","Gavin Sheets","CI/OF",41,"1B/OF",-27.429275662554,4.82910077269657,13.17405,1.906,5.714775,6.6798275,0.10697875,0.236942173397524,55.600275,20.5682435923204,61.6699287908198,72.0841128933265,1.15444123252988
"96","Michael Stefanic","",5,NA,-27.5987968512609,3.36963485199241,15.476375,0.49156725,6.7374775,5.8801975,0.35347475,0.267370175023366,57.8837,5.09539559496024,69.8380804958909,60.9518482750757,3.66398226098194
"97","Griffin Conine","OF",42,"OF",-27.9079458211908,4.46121331568669,13.0142,2.052035,7.022255,7.3802925,0.310593475,0.207016237815276,62.8656,19.5849717492556,67.0215984576621,70.4387693746659,2.96435705695961
"98","Santiago Espinal","MI/CI",16,"2B/SS/3B",-27.9237510448809,2.50842893144763,13.508275,0.9325355,5.9370725,5.785085,1.08583,0.266604858808187,50.667775,11.0429419882756,70.3058995584472,68.5060869556636,12.8582318840723
"99","Jake Bauers","CI/OF",43,"1B/OF",-27.947101769783,3.14600377470493,9.266825,1.959475,6.01622,6.0619875,1.125825,0.209439416352042,44.24585,26.5716445723158,81.5835157421543,82.2041502197381,15.2668555356039
"100","Adam Frazier","MI/OF",44,"2B/OF",-28.039644198238,0.541490183837479,14.090425,0.8530825,6.764605,5.7232075,1.1163325,0.24659854346737,57.139125,8.95795131619534,71.0329918422797,60.0976038747531,11.7222568599012
"101","Max Schuemann","MI/CI/OF",45,"2B/SS/3B/OF",-29.2107325546627,2.78591505715727,13.299375,1.07359,7.673865,5.8111475,1.9742125,0.219881167656936,60.484375,10.6499240506329,76.1241064324464,57.6461028158099,19.5840247997933
"102","Hunter Goodman","C/CI/OF",46,"C/1B/OF",-29.4502722745237,1.68551377978761,5.01354,0.9958165,2.8416125,3.2674875,0.079837,0.234384631297707,21.390225,27.9328478311939,79.7077870849886,91.6536642321434,2.23944348411482
"103","Alex Jackson","",6,NA,-29.7446231558204,0.854680592192382,6.4524275,1.0990125,3.70262,4.206445,0.0901855,0.196602568887846,32.81965,20.0918504615375,67.6903013895639,76.9010943139247,1.64874701588835
"104","Hunter Renfroe","CI/OF",47,"1B/OF",-29.909621882736,2.44173243765788,10.010385,1.86402,5.1165,5.89948,0.060778525,0.235945824113985,42.426625,26.3610881138907,72.3578649020515,83.4308173228486,0.859533724400656
"105","Chuckie Robinson","",7,NA,-30.0111419892993,1.88009380705706,7.7121025,0.85108375,3.3586625,3.649895,0.12971525,0.223355177654353,34.528425,14.7892714480895,58.3634353434887,63.4241787744445,2.25406024167045
"106","Dominic Smith","",8,NA,-30.6309085836476,2.83674552437175,12.377325,1.5191325,5.906405,6.2766475,0.086978275,0.246743719309227,50.162675,18.1704723681502,70.6470099531175,75.0755118222862,1.04035450661274
"107","Connor Joe","CI/OF",48,"1B/OF",-30.6865986488155,3.60251256052964,11.2588,1.1851175,6.1153675,5.374125,0.25337,0.239567923202424,46.996275,15.1303587358785,78.0747091125839,68.6112888734267,3.23476701078968
"108","Yoán Moncada","CI",9,"3B",-30.8661379397868,4.86793632439027,12.145525,1.265385,6.0426625,5.9912775,0.164124,0.249477496130647,48.68385,15.5951306233998,74.4722839298864,73.8389938347111,2.02273238455874
"109","Anthony Rizzo","CI",10,"1B",-31.1037236181842,3.0861425158202,10.214225,1.9215325,5.9596925,6.08529,0.14156325,0.231081783480415,44.201775,26.0831041287369,80.8975544534128,82.602429427325,1.92159590876158
"110","Grant McCray","OF",49,"OF",-31.2673905869741,3.05809867367015,10.699575,1.02188,6.0128375,5.105945,1.6087075,0.219946665954039,48.646225,12.603814581707,74.1620238774951,62.9764591188731,19.8417143365184
"111","Ali Sánchez","",9,NA,-31.335084111479,0.209498082447567,7.674065,0.765762,3.0688275,3.0299075,0.15030125,0.23124387449235,33.186025,13.8449000746549,55.4840930783364,54.7804233860488,2.71743150919702
"112","Kyle McCann","C",28,"C",-31.6879944567451,0.764091734506495,6.7399775,1.019915,3.670925,3.8138225,0.048951025,0.194081152972597,34.727625,17.6213893118231,63.423715269904,65.8925999114538,0.845742114526979
"113","Joey Bart","C",29,"C",-31.7394544754126,4.04819649300665,4.78714,0.90422375,2.562775,2.6569725,0.032380125,0.236417444598227,20.248675,26.7935679742008,75.9390429250309,78.7302625974292,0.959473891501543
"114","James McCann","",10,NA,-31.8543465401154,1.8592581510405,5.246285,0.81176325,2.8419525,2.8510575,0.12077575,0.223689503771837,23.453425,20.7670286962352,72.7045836588899,72.9375133909013,3.08975981120028
"115","Mike Tauchman","OF",50,"OF",-31.9776196561339,1.00553730121164,9.2540325,0.95956625,5.7019125,4.1645925,0.8774685,0.245635923132205,37.673775,15.2822420901542,90.80978744498,66.3261247379643,13.9747370684249
"116","Andy Ibáñez","CI/MI/CI/OF",51,"1B/2B/3B/OF",-32.0601414095822,3.43274152885587,11.472625,1.13415,5.4410075,5.4333825,0.222209,0.252040772052503,45.518925,14.9496061253643,71.7197187763112,71.6192111303156,2.92901029626688
"117","Chris Taylor","MI/CI/OF",52,"2B/SS/3B/OF",-32.4969831697077,5.4734434696327,9.85355,1.2052075,6.119145,5.8055775,1.1182875,0.222916495816166,44.202875,16.3592187159772,83.0599140892985,78.8036185429115,15.1793859562302
"118","Luke Maile","",11,NA,-32.5789998750682,1.89464829534931,5.723465,0.802162,2.65141,2.902415,0.14495025,0.222013983843908,25.77975,18.6695836848689,61.7091321676898,67.5510429697728,3.37358391760975
"119","Jake Fraley","OF",53,"OF",-32.7800544017172,1.34513400262521,8.010245,0.909668,4.1498725,3.871515,1.879525,0.251872319418416,31.8028,17.1620360471405,78.2925874451306,73.0410215452727,35.4596136189266
"120","Esteury Ruiz","OF",54,"OF",-33.2616281911598,1.71386938969493,6.9530275,0.7983825,4.0698025,2.683775,3.1974175,0.239812906663723,28.99355,16.5219333265502,84.2215423775288,55.5387318903687,66.1681822336347
"121","Eric Haase","C/OF",55,"C/OF",-33.6679994523624,1.80152089979962,4.4558475,0.8583885,2.1261875,2.761255,0.07354925,0.218988543990878,20.3474,25.3119858065404,62.6965853131112,81.4233268132538,2.16880535105222
"122","Jeimer Candelario","CI",11,"1B/3B",-34.04336070263,4.16311094304392,9.2744175,1.471595,4.96648,5.480625,0.244726,0.241220078053576,38.44795,22.9649955329218,77.5044703293674,85.527967030752,3.81907487915481
"123","Cristian Pache","OF",56,"OF",-34.2705494132533,1.30041281448383,11.17565,1.011615,5.662295,4.9069825,0.99257,0.221520862880119,50.44965,12.0311835661893,67.3419339876491,58.3589678025516,11.8046805081898
"124","Adam Duvall","OF",57,"OF",-34.2936039335021,4.09447368929119,7.680615,1.9246175,4.5292425,5.067475,0.09713375,0.216757727725552,35.4341,32.5892431302051,76.6929454960053,85.8067511239174,1.64475039580517
