"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"59","Jon Singleton","CI",7,"1B",-23.4274127153707,4.1860834750664,23.327825,4.0058925,14.3502,13.850375,0.07066145,0.210317850284447,110.917,21.669676424714,77.6266938341282,74.9229153330869,0.382239602585717
"60","Ben Rortvedt","C",21,"C",-23.4568104887052,3.15268573640873,17.650425,1.902015,8.8220425,8.75808,0.15009425,0.216675044975869,81.46035,14.0093800235329,64.9791647101934,64.5080459389138,1.10552618543868
"61","Christian Bethancourt","C",22,"C",-23.8212555233983,1.43964702465822,12.996725,1.9123725,6.8013825,6.84125,0.53490325,0.236017972757571,55.066675,20.8369853454925,74.1070620298029,74.5414536105548,5.8282427620698
"62","Matt Thaiss","",1,NA,-24.1418294485652,3.11621609590138,13.095275,1.84462,7.2400425,7.1447075,0.80875975,0.222836567401967,58.766275,18.8334550726586,73.9203820558645,72.94701765596,8.25738657078401
"63","Mauricio Dubón","CI/MI/OF",27,"1B/2B/SS/OF",-24.2186946284252,0.806691409546716,22.222675,1.9062825,10.606275,9.9510875,1.15602,0.258757786105727,85.88215,13.3178955114654,74.0988086581438,69.5214605130403,8.07632319405138
"64","Kevin Pillar","OF",28,"OF",-24.3687173911302,4.55741769318349,16.56195,2.6440975,8.96176,9.17155,1.8702825,0.243068466130174,68.136975,23.2833714734181,78.9153906524321,80.7627576657167,16.4693178703633
"65","José Tena","MI",7,"SS",-24.6758685043027,2.15165213288331,24.892275,2.0529975,11.383025,11.303625,1.8598325,0.235589001488268,105.65975,11.6581621667664,64.6397043339588,64.1888230854228,10.5612544038766
"66","Carson Kelly","C",23,"C",-24.7071405118238,1.74887773716631,13.1718,2.001265,6.9907625,7.3703875,0.08406275,0.227069658795592,58.00775,20.699975434317,72.3085708375174,76.2352013308566,0.869498472186906
"67","Otto Lopez","MI/OF",29,"2B/SS/OF",-25.1967294546929,1.63681182995724,21.957,1.040475,9.8743,8.3037325,2.9744075,0.264024696175297,83.162675,7.50679316171588,71.240854145204,59.9095627936451,21.459681281296
"68","Brayan Rocchio","MI",8,"SS",-25.3319113211726,1.65431593496753,21.66685,1.6877225,11.448925,9.684,2.638525,0.236693542991058,91.539675,11.0622361287606,75.0423791650997,63.474116551102,17.294304354915
"69","Taylor Walls","MI/CI",9,"2B/SS/3B",-25.5243544873322,1.30020275617075,20.679975,2.05417,12.977125,9.648155,5.1396175,0.201459806016768,102.650625,12.0067656675252,75.8521928142181,56.3941330118545,30.0414196211665
"70","Christian Vázquez","C",24,"C",-25.5726888509344,2.0981574807286,14.73105,1.2065975,6.575265,6.782815,0.8527165,0.237890531323654,61.92365,11.6911470819307,63.7100526212521,65.7210774881649,8.26226974669613
"71","Dominic Fletcher","OF",30,"OF",-26.0210203852568,3.41985547708878,23.63825,1.9154625,11.04535,10.5967125,1.0041175,0.233428923826819,101.2653,11.3491739026103,65.444036604839,62.7858456944284,5.94942690141638
"72","J.P. Crawford","MI",10,"SS",-26.2848885310125,3.14306979096871,21.316775,2.082725,12.1679,9.4527725,0.933986,0.239038933805802,89.177,14.0129741973827,81.8679704408087,63.6000706460186,6.28403736389428
"73","Jonny DeLuca","OF",31,"OF",-26.6280265761641,2.93682021471174,17.554525,2.607525,9.2080125,9.2211425,2.4649725,0.223358768039047,78.5934,19.9064425257083,70.2960744795364,70.396311904053,18.8181641206514
"74","Jose Trevino","C",25,"C",-26.6403764534037,0.795059347636269,12.4909,1.7683575,5.8377825,6.57117,0.084853,0.237587698066624,52.57385,20.1814114811831,66.6237968115327,74.9935947243734,0.968386374594975
"75","Jake Cave","",2,NA,-26.8023132735628,3.17638536024513,17.696325,1.9678925,9.07391,8.6174225,1.06109,0.253910240590457,69.6952,16.9414177733904,78.1165130453747,74.1866513045375,9.13483281488539
"76","Mitch Haniger","OF",32,"OF",-27.0201421579952,1.75843072338935,17.45915,3.0546325,9.7105075,10.655175,0.0561684,0.225109723769443,77.5584,23.6309606696373,75.1215148842679,82.4295627552915,0.434524693650204
"77","Ali Sánchez","",3,NA,-27.5098069002666,1.15887678424064,16.111475,1.081015,6.8019125,6.7887575,0.2057005,0.235201696917585,68.500675,9.46865122132008,59.5782085359013,59.4629833939593,1.80173845002257
"78","Luis Torrens","",4,NA,-27.5188740017607,1.81158506925496,11.929475,1.7891775,5.678165,6.5270425,0.16632125,0.230467925538004,51.761975,20.7392878652718,65.8185666215402,75.6583476577159,1.92791619716983
"79","Gavin Sheets","CI/OF",33,"1B/OF",-27.7739839463119,3.90660882889046,19.6681,2.869935,8.718005,10.318385,0.1753925,0.236040237527183,83.3252,20.6655489575783,62.7757629144605,74.2996236432676,1.26294926384815
"80","Connor Joe","CI/OF",34,"1B/OF",-28.0849015777741,1.17574966567331,18.211225,2.01419,10.04326,8.3967575,0.908854,0.24018122505287,75.82285,15.9386517388887,79.4741426891761,66.4450689996485,7.19192697188249
"81","Jonah Bride","CI",8,"1B/3B",-28.6323322935963,4.90270837123415,22.382475,2.046055,11.407875,11.037875,0.30773,0.239060110614489,93.626975,13.1119583859246,73.1063350065513,70.7352234759267,1.97205986843001
"82","Dylan Carlson","OF",35,"OF",-28.8547961330141,1.84873252850691,18.55075,2.002805,9.847355,9.17902,0.85698575,0.232999276538235,79.6172,15.0932587430857,74.2102585873404,69.1736458956105,6.4582960717031
"83","Seth Brown","CI/OF",36,"1B/OF",-28.8670237196523,2.50129243410483,15.17355,3.073465,8.1817775,9.1555,1.03647,0.225099719062057,67.408125,27.3569247030681,72.8260354371228,81.4931434452449,9.22562376568107
"84","Cristian Pache","OF",37,"OF",-29.0116317063517,2.23888912201406,21.568275,1.72437,11.007825,9.72628,1.70648,0.22053135231193,97.8014,10.5788056203694,67.5317020001759,59.6695752821534,10.4690525902492
"85","Manuel Margot","OF",38,"OF",-29.1099639214748,1.56452411198895,17.035175,1.23274,8.1769475,7.5840175,1.8157475,0.260915830428661,65.289925,11.3286085104248,75.1443427144387,69.6954468855646,16.6863187543867
"86","Patrick Wisdom","CI/OF",39,"1B/3B/OF",-29.6211931167011,5.19547116026567,13.071575,3.9188875,9.0272875,10.266275,1.1950425,0.20931189599397,62.450225,37.6513054997,86.7310325943581,98.6347927489453,11.4815519079395
"87","Abraham Toro","MI/CI",11,"2B/3B",-29.7750351987512,3.02923862436454,20.320575,2.0695775,9.942485,8.8383025,1.1148625,0.239902495145565,84.703475,14.6599239287408,70.4279369884175,62.6064219915417,7.89716714692048
"88","Javier Báez","MI",12,"SS",-30.1832245852614,19.7203583568528,17.3096,2.3492375,8.669775,8.809175,1.65088,0.239056292774077,72.40805,19.4666546053926,71.8409762450446,72.9960964285048,13.6798049388155
"89","Ty France","CI",9,"1B",-30.4324619868556,0.98937339744287,18.708175,2.403365,8.9271075,9.330325,0.043402475,0.261614652688751,71.510425,20.1651577374907,74.9018692029868,78.2850192821536,0.364163476863688
"90","Jacob Stallings","C",26,"C/RP",-30.6335573151338,2.53374660424006,11.0053,1.0645925,5.1589175,5.35635,0.03005315,0.24187007392715,45.500875,14.0383124500353,68.0283730807375,70.6318285087924,0.396297653616551
"91","Derek Hill","OF",40,"OF",-30.6868267412314,4.32556879586714,15.9166,1.428205,7.92235,7.4649075,2.13511,0.245150901279886,64.925725,13.198512608061,73.2130445982698,68.9856678535357,19.7312544449831
"92","Adam Frazier","MI/OF",41,"2B/OF",-31.0885810230051,1.39216366011456,20.277825,1.0379915,9.996115,7.8985175,1.624045,0.24798483070132,81.770425,7.61638330728989,73.3476559526259,57.9562904314121,11.9166189976388
"93","David Peralta","OF",42,"OF",-31.5286500741311,1.88580575651857,16.5913,1.8443,7.845295,7.9676475,0.512047,0.25049483574171,66.2341,16.7071040445933,71.0687848102413,72.1771489308377,4.63852003726177
"94","Will Wagner","CI/MI/CI",13,"1B/2B/3B",-31.5401222734555,1.78093315616721,19.008875,1.3371775,9.2016425,8.8320425,1.0934675,0.246182313259956,77.214625,10.3906028165001,71.5018106997217,68.6298159189402,8.49684240517907
"95","Stuart Fairchild","",5,NA,-31.6448080582188,1.90743430948184,12.576375,1.952125,7.563465,7.075835,2.132915,0.232551205366492,54.080025,21.6581815559442,83.9141439006361,78.5040502477578,23.6639868417221
"96","Jake Bauers","CI/OF",43,"1B/OF",-31.7562947451659,2.81194463271021,12.92165,2.659605,7.9439425,8.2249975,1.4983925,0.212701619955515,60.750125,26.2676496550419,78.4585299207203,81.2343760609546,14.7989078211773
"97","Joey Gallo","CI/OF",44,"1B/OF",-31.808994514806,1.60815903859532,11.949075,3.7295225,9.0296475,9.52685,0.74427775,0.182467069397827,65.4862,34.1707642220804,82.7317587522257,87.2872452516713,6.81924817747861
"98","Alex Jackson","",6,NA,-32.3367462062202,1.19801607451529,9.35753,1.9092725,5.19135,6.137685,0.0794782,0.193879879808327,48.264575,23.7350789890929,64.536153068788,76.3004957569812,0.988031491005567
"99","Esteury Ruiz","OF",45,"OF",-32.5750632080314,2.05288253835469,11.136475,0.98039025,6.643015,4.1636775,5.2212275,0.238547846231454,46.68445,12.6002159177199,85.3776578710898,53.5126043040027,67.104496250893
"100","Mike Tauchman","OF",46,"OF",-32.8607956661053,2.01679462644034,14.60695,1.2052625,8.9037675,6.5936275,1.0889375,0.244977520170631,59.625675,12.1282903715555,89.5966460757048,66.3502174189223,10.9577375853607
"101","Kyle McCann","C",27,"C",-32.942784386181,1.65843908990056,10.512125,1.5762375,5.3666075,5.84073,0.0712757,0.202101546552544,52.014075,18.1824342737999,61.9056380412417,67.3748019165966,0.822189378548018
"102","Nick Fortes","",7,NA,-32.9637468385522,1.80263710421116,9.85828,0.98265675,4.72395,4.43904,0.5724625,0.228067490605901,43.225275,13.640030051862,65.5720524623614,61.6172829438332,7.9462189656399
"103","Yasmani Grandal","C",28,"C",-33.118391909709,2.70407758992137,9.78201,1.088265,4.6441125,4.95835,0.05704165,0.227749589791558,42.950725,15.2025140437094,64.8759130375564,69.2656526752459,0.796843126629411
"104","Riley Adams","C",29,"C",-33.494150097144,3.4137863566389,9.3010025,1.182975,4.338315,5.02449,0.0788615,0.22367413709867,41.582825,17.0691866173114,62.5976950820441,72.4985375572727,1.13789527286807
"105","Chuckie Robinson","",8,NA,-33.5624946736634,1.4723392615847,11.408825,1.02233975,5.11095,5.170475,0.2022675,0.21899428847839,52.09645,11.7743886579604,58.8633198615261,59.5488752112668,2.32953492992325
"106","Adam Duvall","OF",47,"OF",-33.7747420471793,3.05885005869757,12.295425,2.913785,7.063725,8.447055,0.14926875,0.218390722933564,56.300125,31.0527019256174,75.2793177635041,90.0217006622987,1.59078243609583
"107","Willie Calhoun","OF",48,"OF",-33.9622580029147,NA,8.69375,0.98101,4.15539,4.341305,0.108234,0.228544727073891,38.0396,15.4735065563255,65.5431182241664,68.4755623087519,1.70717883468806
"108","Luis Guillorme","",9,NA,-33.9742586927218,6.97800735085286,23.89105,0.82374625,10.434485,8.4603075,0.99373425,0.23906846448791,99.933925,4.94574540127389,62.6483048674412,50.7954080658795,5.96634776428525
"109","Michael Stefanic","MI/CI",14,"2B/3B",-34.0437227825928,5.40277985784276,19.58485,0.55506575,8.38956,7.3999975,0.65967825,0.267958285204341,73.089175,4.55661799438836,68.8711563648105,60.7476893808146,5.41539769740184
"110","Trent Grisham","OF",49,"OF",-34.318718961152,2.86922030721958,11.3005,2.1807175,7.8610525,6.9376125,1.1647325,0.217033494660828,52.068,25.1292636552201,90.5859933164324,79.9448317584697,13.4216697395713
"111","James McCann","",10,NA,-34.494591695914,2.0517220340813,7.813185,0.93174425,3.8790775,3.8670175,0.176499,0.239070575096002,32.6815,17.1059024218595,71.2160243562872,70.9946146902682,3.24034698529749
"112","Robbie Grossman","",11,NA,-34.657894602535,1.1781664963139,13.754125,1.8387625,7.99459,6.9455325,0.9097185,0.228810877151685,60.111325,18.3535714775876,79.7978417544448,69.3266950944768,9.0803371910368
"113","Andy Ibáñez","CI/MI/CI/OF",50,"1B/2B/3B/OF",-35.2329483656175,5.45333924958474,15.8052,1.69296,7.426475,7.4278575,0.57636525,0.25245957283678,62.604875,16.2251901309602,71.1747288050651,71.1879785719563,5.52383740084139
"114","Luke Maile","",12,NA,-35.3044401140576,2.19647875720496,8.54811,0.9603365,4.1037775,4.35349,0.20997975,0.219316568796924,38.976125,14.7834578219359,63.1737121122225,67.0177961508488,3.23243652364108
"115","Trey Sweeney","",13,NA,-35.4300577305301,14.1395874744594,15.583895,1.528127,8.68264125,8.208567,1.63093275,0.21998457740186,70.8408525,12.9427606761226,73.5392724134708,69.5240108805862,13.8134934217512
"116","Dominic Smith","",14,NA,-35.5149212567606,1.67344645821203,17.498975,1.905235,8.076835,8.7276225,0.12327655,0.25039735021158,69.884825,16.3574996431629,69.3441101126031,74.931481906122,1.05839758488341
"117","Ramón Urías","CI/MI/CI",15,"1B/2B/3B",-35.6710087400188,6.7125196256646,15.4717775,1.68785,7.7240825,7.5909325,0.17424925,0.248013216768224,62.382875,16.2337821076698,74.2904122325237,73.0097723133152,1.67593349937783
"118","Eric Haase","C/OF",51,"C/OF",-35.8815215671194,0.864861709540492,6.6286675,1.0137215,3.34763,4.042695,0.1039655,0.223722282223497,29.629,20.5282966013028,67.7909480576462,81.86631340916,2.10534611360491
"119","Grant McCray","OF",52,"OF",-36.1690263439284,3.9482260634413,13.405025,1.34845,7.4285375,6.5720075,2.08815,0.220519185585755,60.788475,13.3095952810134,73.3218344431243,64.8676332150132,20.6106502918522
"120","Tyrone Taylor","OF",53,"OF",-36.263946518205,1.25812084901667,11.07115,1.896365,6.5544,5.9853325,1.17218,0.233631902319511,47.38715,24.01112959948,82.9895868394702,75.7842474172851,14.84174507224
"121","Edmundo Sosa","MI/CI",16,"2B/SS/3B",-36.319115991166,2.01773694228999,13.228925,1.7881775,6.78774,6.74772,1.142165,0.248204801549014,53.298425,20.1301727021014,76.4120891001939,75.9615692208541,12.857772063621
"122","Chris Taylor","MI/CI/OF",54,"2B/SS/3B/OF",-36.5311337766831,4.64198395567004,12.2732,1.902885,7.357165,6.966165,1.7850225,0.223892924265207,54.817275,20.8279415567447,80.5275161890116,76.2478434033797,19.5378829027893
"123","Pedro Pagés","",15,NA,-36.9031439801444,1.82629109414524,6.9649325,0.85136475,3.4169125,3.68125,0.065744925,0.223507415688511,31.161975,16.3923772482328,65.7900373772843,70.8796538088488,1.26586825770831
"124","Zach Dezenzo","CI",10,"1B/3B",-37.1014563714504,1.99071299930274,14.316325,2.03487,8.05342,7.841585,1.30456,0.227409931008958,62.953825,19.3939288041672,76.7554949997081,74.7365390427031,12.4334939139917
"125","Emmanuel Rivera","CI",11,"1B/3B",-37.1132307842805,5.33350534337978,17.091825,1.8691375,8.20127,8.0710025,0.24686075,0.241250231573376,70.846875,15.8296678576155,69.4563027656477,68.3530713245997,2.09065608045521
