"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"74","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"75","Justin Turner","CI/MI/CI",13,"1B/2B/3B",-7.90645969819909,3.33657622100743,118.6524,15.22642,60.76596,63.71648,2.495322,0.255566564427749,464.272,19.677800944274,78.5306372126684,82.3437295378571,3.22481907157873
"76","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"77","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"78","Brenton Doyle","OF",26,"OF",-8.08592740728852,3.0365380030599,100.93666,13.59202,56.05606,50.58858,17.743,0.233721090703641,431.868,18.8835755369696,77.8794353830337,70.2833921476007,24.6505876795688
"79","Tim Anderson","MI",14,"SS",-8.15679475337291,4.90731908389392,137.726,6.428034,61.46258,47.40482,15.29846,0.279565640662971,492.6428,7.82883744571117,74.8565654466076,57.7353246611947,18.6323153408514
"80","Nelson Velázquez","OF",27,"OF",-8.52875772053089,6.95995821037021,87.31944,18.77138,50.85828,54.38202,7.299036,0.235477000394262,370.8194,30.3728122099329,82.2906460665219,87.9921924257469,11.8101199667547
"81","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"82","Yoán Moncada","CI",17,"3B",-9.28509384927762,6.67066049204139,123.6318,17.27006,63.98038,61.85832,2.489792,0.249069754229773,496.3742,20.8754524308475,77.3372749832687,74.7722021007538,3.00957463139704
"83","Javier Báez","MI",15,"SS",-9.4470320412308,5.29316012340923,119.9292,14.73732,60.65018,60.24326,11.89258,0.243523625380883,492.4746,17.9550214366386,73.8923550574994,73.3965893875542,14.4891695937212
"84","LaMonte Wade Jr.","CI/OF",28,"1B/OF",-9.50573166573243,2.40862053274455,97.32142,15.74438,58.55608,52.47492,2.729094,0.242586222539949,401.1828,23.5469416934126,87.5751602511374,78.4803137123526,4.08157179221043
"85","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"86","Luis García Jr.","MI",16,"2B",-9.61752033167706,5.3684951568048,122.592,10.937674,56.01014,53.51734,7.679824,0.27316664475546,448.781,14.62317789746,74.8830364921866,71.5502750784904,10.2675790641761
"87","Will Benson","OF",29,"OF",-9.64202327166399,3.71016517327699,82.88176,14.05272,57.76374,48.54896,16.32524,0.223652956700541,370.582,22.7524056753971,93.5238192896579,78.6044006454712,26.4317856776638
"88","Ramón Laureano","OF",30,"OF",-9.71317453914716,5.57061130225222,93.45652,13.9803,54.52966,52.27474,12.2889,0.235125411598007,397.4752,21.1036562784294,82.314056323514,78.9101911263898,18.5504403796765
"89","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"90","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"91","Mitch Haniger","OF",31,"OF",-10.0245345383216,3.17752344624912,95.18688,18.79,53.88438,58.38186,1.1718004,0.233130556901248,408.2986,27.6121446412013,79.1837836328609,85.7928878521749,1.72197563253952
"92","Mike Yastrzemski","OF",32,"OF",-10.0535416402553,2.88385655559808,94.31168,16.79292,58.3773,55.43108,3.78175,0.230890328190886,408.4696,24.667079263671,85.7502737045792,81.4225783265144,5.55500335887909
"93","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1190743479688,37.2990034467721
"94","Luis Campusano","C",4,"C",-10.7589632902211,4.35322512312691,99.024,12.84214,46.08902,52.14248,0.43601186,0.258746382348053,382.7068,20.133648004164,72.2574357184142,81.747928178961,0.683570597648121
"95","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"96","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.3884451957187,4.35900149465563
"97","Harrison Bader","OF",33,"OF",-11.1993386020089,3.60065491089223,89.93762,11.06872,49.92114,42.52102,20.13046,0.244195439718188,368.3018,18.0320378559106,81.326466501114,69.2709402995044,32.7945071134597
"98","Ryan O'Hearn","CI/OF",34,"1B/OF",-11.2526201758901,2.04877953748721,90.61182,15.26432,45.85614,52.90894,3.284724,0.255712914188184,354.3498,25.8461892739886,77.6455468579353,89.5876447510341,5.56183296843966
"99","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"100","Elias Díaz","C",5,"C",-11.7001804308702,7.83786168430315,99.71166,12.88108,45.48886,51.69434,0.46582032,0.255778349983916,389.8362,19.8253728104265,70.0122666904715,79.5631703777125,0.716947764214816
"101","Shea Langeliers","C",6,"C",-11.9598631765379,6.46249018794625,90.3898,18.72932,48.41988,55.2844,2.846056,0.221082388898455,408.8512,27.4857747757619,71.0574605137517,81.1313260178764,4.1766628054412
"102","Tyler Stephenson","C",7,"C",-12.010459673604,7.73749442087755,94.40268,11.7441,48.04534,49.60962,0.7182562,0.255591667081811,369.3496,19.0780225564073,78.0485588721363,80.5896960494881,1.16679081282341
"103","Andrew McCutchen","OF",35,"OF",-12.0955535655728,5.49925164316954,95.61032,12.67846,55.014,49.90728,7.79715,0.241239656326105,396.3292,19.193831794377,83.2853092832928,75.5542816426345,11.8040507739526
"104","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5537,28.05005,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5205937703036,70.7290925091174,32.833999998319
"105","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.05375,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6589267847142,71.6221658664284,16.2139274724307
"106","Colt Keith","",29,NA,-12.3223084077808,7.91070546957886,113.5146,14.48212,57.0257,59.02388,2.671136,0.252242559023834,450.0216,19.3085665221403,76.0306171970412,78.6947293196593,3.561343722168
"107","Drew Avans","",30,NA,-12.4467961388351,NA,52.59435,4.00805,35.5525,26.04525,8.51565,0.227738842953735,230.9415,10.4131565786141,92.3675476256974,67.6671364826157,22.1241743038822
"108","Ryan Noda","CI",18,"1B",-12.6519998100525,4.71916541928224,93.66276,17.59108,62.50412,53.69792,5.390474,0.21406477977072,437.544,24.1224836816412,85.7113158905161,73.6354560912731,7.39190664253195
"109","R.J. Yeager","",31,NA,-13.0809994858383,NA,58.6008,5.0105,32.54935,29.54875,4.00555,0.248882169067681,235.456,12.7679906224518,82.9437771812993,75.2975078146235,10.2071299945637
"110","Whit Merrifield","MI/OF",36,"2B/OF",-13.0964403371045,9.65111628615213,106.20698,7.926202,53.32226,46.47736,18.9837,0.258597509932949,410.7038,11.5794428977769,77.8988555742606,67.8990941890482,27.733417611427
"111","Orlando Arcia","MI",17,"SS",-13.2455062398467,2.45877258680117,111.6646,15.12152,58.50196,58.89948,2.391748,0.248653682399091,449.0768,20.2034752184927,78.1629690066376,78.6940852878617,3.19555318822972
"112","Gabriel Rincones Jr.","",32,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"113","Dru Baker","",33,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"114","Anthony Rendon","CI",19,"3B",-13.7124852584155,NA,92.793,11.8296,50.7895,49.75334,2.525072,0.258166379638929,359.431,19.7472115649457,84.7831711788911,83.0535040105055,4.21511555764528
"115","DJ LeMahieu","CI/MI/CI",18,"1B/2B/3B",-13.9016586550131,6.70275127640704,120.9884,11.570856,64.10974,51.82598,3.144932,0.254707702257306,475.0088,14.6155473330178,80.9792239638508,65.4631829978729,3.97247208893814
"116","Wynton Bernard","",34,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"117","Matt Koperniak","",35,NA,-14.0134457797962,NA,58.61235,5.01095,26.55435,28.5524,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4383864691854,74.6631940086189,7.86015752478976
"118","Rafael Lantigua","",36,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"119","Wilderd Patiño","",37,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"120","Spencer Jones","",38,NA,-14.2569444417176,NA,52.6016,6.5137,28.0542,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.716462109647,72.3898542657533,26.9832784357527
"121","Eddinson Paulino","",39,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2214707845091,15.9119334917871
"122","Jackson Holliday","",40,NA,-14.3479602665906,11.6110378598973,110.9422,8.669176,61.0082,49.7621,9.667034,0.257264553339248,431.2378,12.0618034875421,84.8833752514274,69.2361847685894,13.450166938056
"123","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"124","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"125","Daniel Johnson","",43,NA,-14.765726518389,NA,50.6021,6.51495,25.5546,29.0549,5.51165,0.235959038091814,214.4529,18.2276387962112,71.4970979641683,81.2902973100387,15.4205888565741
"126","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.5482,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2178815858601,69.2649685966468,13.2581748129393
"127","Luke Raley","CI/OF",37,"1B/OF",-15.1324183331385,2.85400074574875,77.90772,15.38284,48.17208,46.79314,9.066726,0.228704200577487,340.6484,27.0945173968232,84.8477433036527,82.4189516228463,15.9696496446189
"128","Danny Jansen","C",8,"C",-15.1664693506799,8.21714927718262,68.18776,16.41692,41.08786,47.75732,0.7650512,0.236069601102317,288.846,34.1017427971999,85.3489956585862,99.2030078311626,1.58918842566627
"129","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.05415,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.99897909173,4.42432811658361
"130","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.557,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1719880939778,1.17504414457781
"131","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05655,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7753230543373,81.0587812159597,0.00647248714880322
"132","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54675,25.0448,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3871411258316,71.4030378963709,1.43320398448004
