"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"12","Salvador Perez","C/CI",4,"C/1B",15.7438169847528,2.17516124831167,130.2842,25.5799,61.83074,82.55544,0.273154,0.25622124782097,508.4832,30.1837700832594,72.9590358147526,97.4137670625106,0.32231625351634
"13","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"14","Nolan Arenado","CI",5,"3B",14.985054324184,8.66994588489203,145.897,25.16338,73.19362,89.18762,3.819888,0.260985777324288,559.0228,27.0078930591024,78.5588208566806,95.7252047680345,4.0998914534434
"15","Wyatt Langford","",2,NA,13.6219269631779,15.6024602898145,123.4514,19.72514,70.07214,71.97678,13.3448,0.254972790818523,484.1748,24.4438248335105,86.8349282118772,89.1951997501729,16.5371679814811
"16","Jung Hoo Lee","",3,NA,8.89869889064075,7.59473191304801,150.0642,10.323028,70.55686,62.19434,6.45041,0.287203331052001,522.5016,11.8541585327203,81.021983473352,71.4191190993482,7.40714669581873
"17","Tyler O'Neill","OF",7,"OF",8.72249109382989,5.17571231691449,108.2314,21.07984,65.03826,65.30042,12.49944,0.25225036672902,429.0634,29.4779372931832,90.949160427107,91.315763591115,17.4791510998142
"18","Jackson Chourio","",4,NA,7.96261524192198,10.7999562590664,127.5132,15.07714,63.48436,63.10158,21.02106,0.255990768422802,498.1164,18.1609840591476,76.4693071739858,76.0082342199534,25.3206599903155
"19","Rhys Hoskins","",1,"Util",7.86048329040616,8.4793602568119,118.6592,26.7402,74.69032,80.40346,3.192026,0.239242580224227,495.9786,32.3484118064771,90.355091933402,97.2664465765257,3.86148837873247
"20","Andrew Vaughn","CI",6,"1B",6.46110114143348,2.99887251251777,142.5204,22.64928,68.86196,76.98312,0.2414253,0.261657706708457,544.6826,24.949517388659,75.8555092452008,84.8014458328575,0.265944203101035
"21","Bryan De La Cruz","OF",8,"OF",6.18602821799686,4.0844825940328,136.229,17.45498,62.77006,68.40092,4.166996,0.266725743697058,510.7456,20.5052926545035,73.7393254097539,80.3541959049672,4.8951916570598
"22","Alec Bohm","CI",7,"1B/3B",5.45013682671808,3.25375067530836,148.5264,16.42834,69.50864,74.43004,3.893362,0.273526057888084,543.0064,18.1526479245917,76.804221828693,82.242168784751,4.30200675351156
"23","Carlos Correa","MI",2,"SS",4.60483295212334,2.6477325214856,135.4646,21.13044,72.1159,73.73784,0.258591618,0.260942009890264,519.1368,24.4218171395285,83.3490132080793,85.2235942433671,0.298871069822059
"24","Ryan McMahon","MI/CI",3,"2B/3B",4.47119750062382,3.57297269488284,127.5526,22.02694,73.5177,73.57656,6.544902,0.244733022915984,521.1908,25.3576310249529,84.6343028311321,84.7020630448581,7.53455586706442
"25","Jeremy Peña","MI",4,"SS",4.3617468075395,4.24353064716644,142.1896,15.46702,74.37228,65.5508,14.00106,0.259676771912241,547.5638,16.9481839376526,81.4943719800323,71.8281230424655,15.3418396175934
"26","Max Muncy","CI",8,"3B",4.25652199107465,6.66969555366272,102.17806,27.77866,77.29404,79.72432,1.661422,0.224419491877213,455.2994,36.607111715939,101.859181013636,105.061838429833,2.18944545061997
"27","Ke'Bryan Hayes","CI",9,"3B",3.66566397978159,10.3324143219132,139.5634,15.00538,70.55708,66.52768,15.28202,0.262826609095809,531.0094,16.9549314946214,79.7241028124926,75.17118905993,17.2675135317755
"28","Austin Hays","OF",9,"OF",3.20443857717234,2.85372190375062,128.4832,17.09884,65.86908,65.64662,4.631252,0.255682770220386,502.5102,20.4161109565537,78.6480513231373,78.3824328341992,5.52974088884166
"29","Kris Bryant","CI/OF",10,"1B/OF",2.88069744819276,10.4857539168998,117.0826,16.9072,64.34068,59.78788,2.863562,0.270049981663395,433.559,23.3977843845936,89.040725714378,82.7401299477119,3.96286826014453
"30","Starling Marte","OF",11,"OF",2.65304185917912,7.50832121629489,115.48,10.69105,61.49534,47.86918,28.07056,0.261356610095227,441.8484,14.5177169363972,83.5064786926919,65.0030825052212,38.1179065036786
"31","Josh Bell","CI",10,"1B",1.31873956829009,5.25247455616014,133.565,20.23334,69.12784,72.49916,0.5228616,0.25599405386177,521.7504,23.2678384146902,79.4952989015437,83.3722331597638,0.601277852398388
"32","Alex Verdugo","OF",12,"OF",0.69919358125213,5.273074815714,128.6016,13.2937,65.47704,58.50536,4.344848,0.267210333888248,481.2748,16.5731095831321,81.6295056379432,72.9379888579248,5.41667421606118
"33","Luis Rengifo","MI/CI/OF",13,"2B/SS/3B/OF",0.665023307877206,6.92320744634147,120.78,16.39278,63.23838,59.86158,9.45341,0.255207582779764,473.2618,20.7827211070067,80.1734431133043,75.892345420653,11.9850070299356
"34","José Abreu","CI",11,"1B",0.51752981990148,4.52447453146742,134.0162,18.01344,67.85576,74.73856,0.7756464,0.256825953609808,521.8172,20.7123567410196,78.0224492408452,85.9364850372889,0.891859908029095
"35","Trevor Story","MI",5,"SS",-0.3987257499526,8.0968269575753,109.6834,18.8021,65.521,63.18356,19.63056,0.239316511585589,458.3194,24.6144064597746,85.7755530313576,82.715538552372,25.6989688850177
"36","Matt Chapman","CI",12,"3B",-0.4544982942992,8.29951885015084,119.8348,23.55936,72.76474,71.24828,3.6289,0.236820179599064,506.016,27.9351166761525,86.2795721874407,84.4814551318535,4.30290741794726
"37","Jonathan India","MI",6,"2B",-0.52435250751582,2.23068610674964,115.5492,16.52452,68.76746,61.39314,11.07088,0.255153450855626,452.8616,21.8934703229419,91.110564463845,81.3402681967294,14.6678985367715
"38","Byron Buxton","",2,"Util",-0.644839394998462,7.78503531851048,97.1577,25.47214,66.76364,65.86606,10.20296,0.235307124723963,412.8974,37.0147256921453,97.0172832282305,95.7129688876704,14.8263854410321
"39","Brandon Drury","CI/MI",7,"1B/2B",-0.837503044225093,5.27184742218018,120.1272,22.50416,63.46248,72.14976,1.990258,0.247900033678705,484.5792,27.8643738732492,78.5784614775046,89.3349446282465,2.46431295441488
"40","Jorge Polanco","MI/CI",8,"2B/3B",-0.990997284353431,5.00365310831229,117.219,21.09448,66.54452,68.12836,6.50356,0.244232504994287,479.9484,26.3709348754991,83.1895928812347,85.1696057326163,8.13032400983106
"41","Jarred Kelenic","OF",14,"OF",-1.2605195265304,5.50545610585442,101.66038,15.75718,60.8563,58.9033,13.67728,0.241787163399563,420.454,22.4859509006931,86.843697526959,84.056710127624,19.5178735367008
"42","Mitch Garver","C",2,"C",-1.80322380751191,NA,87.35936,20.06484,52.97608,57.69866,0.9936692,0.233222238714962,374.5756,32.1401180429264,84.8577643605189,92.4224535714553,1.59167206833547
"43","Giancarlo Stanton","OF",15,"OF",-2.21868001385499,4.30347863922067,89.48876,25.77818,54.11246,67.40606,0.17158888,0.230189535375444,388.7612,39.7851123003016,83.5152170535537,104.03207933302,0.26482408223866
"44","Ty France","CI",13,"1B",-2.74819577103567,3.66325422184324,141.4228,15.13248,69.19566,66.79962,0.59840208,0.261502885128506,540.8078,16.7887519373796,76.7692255917907,74.1109355301458,0.66389805768334
"45","Jake Fraley","OF",16,"OF",-2.78545933748537,7.20043698043331,91.10486,14.89324,53.24966,53.43008,16.48184,0.253049795654442,360.0274,24.8201775753734,88.7426790294294,89.0433561445601,27.4676427405247
"46","Brandon Lowe","MI",9,"2B",-2.97414664762952,2.9407936820447,100.99938,22.26514,64.09888,66.38152,5.554108,0.238355169318168,423.7348,31.5269928266453,90.7627317841254,93.9949043599912,7.8645058182618
"47","Endy Rodríguez","C",3,"C",-3.34273317651561,NA,56.6126,5.01135,33.0543,28.0546,1.0024,0.24945394523193,226.9461,13.2490049399395,87.3889438946076,74.1707392195768,2.65014468193108
"48","Joc Pederson","OF",17,"OF",-3.56322696247523,6.12875521810464,95.0996,18.19066,56.59472,59.69118,1.538872,0.254520228689127,373.6426,29.2107912748707,90.8805152303297,95.8528497553544,2.47114006807575
"49","Eugenio Suárez","CI",14,"3B",-3.66476463039673,6.5626531724303,119.8738,22.62722,68.35246,77.39722,1.043115,0.231602957746697,517.5832,26.2302408578949,79.2364899015269,89.7214824592452,1.20921428670791
"50","Jose Siri","OF",18,"OF",-3.86356396376018,4.29173431989243,92.93994,18.8134,57.50962,57.37562,18.05852,0.221644530022193,419.3198,26.9198831059254,82.2898704044025,82.0981313069404,25.8397337783715
"51","Alek Thomas","OF",19,"OF",-3.88740680158807,1.97908444440492,118.0236,10.723156,60.4813,55.26684,9.704278,0.260200808401306,453.5866,14.1844878133525,80.0040830130343,73.1064453844095,12.8367257762906
"52","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"53","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05105,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3809622267805,93.4247038191787,12.6253654588297
"54","Jeff McNeil","MI/OF",20,"2B/OF",-4.43660315186589,8.97894640868473,143.7746,8.777658,64.95162,57.14032,5.240002,0.279234815818126,514.8878,10.2286261200984,75.6882800485853,66.5857532456586,6.10618701783185
"55","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.56155,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8066348944467,78.637874576542,12.0942798130214
"56","Jake Cronenworth","CI/MI",10,"1B/2B",-5.28598138068854,2.04982706725074,128.0688,14.58722,69.31552,65.62434,5.424348,0.248023270676546,516.358,16.9501237513508,80.5435608628122,76.2544668621383,6.30300837790835
"57","Charlie Blackmon","OF",21,"OF",-5.38075273893095,6.946689200178,117.78,10.65409,60.12184,52.00832,3.619704,0.272403436474122,432.3734,14.78456815336,83.4304422982542,72.1713962977371,5.02302500570109
"58","J.P. Crawford","MI",11,"SS",-5.42356340779239,3.66162765119622,139.096,12.78602,77.94214,59.30366,3.448162,0.254144260157658,547.3112,14.0169103062389,85.4455088805053,65.0127313309138,3.7801112054714
"59","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"60","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"61","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0220334010545,27.1513800056239
"62","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05695,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1818078513844,81.8668869832147,1.17320118491491
"63","Hunter Renfroe","CI/OF",22,"1B/OF",-6.23852448785076,4.6744689643398,103.84728,18.96302,54.7916,60.66198,0.8531582,0.244512809887194,424.711,26.7895392396241,77.4054827871188,85.6987174808281,1.20527822448677
"64","Mark Canha","CI/OF",23,"1B/OF",-6.25940711988291,1.80255037754555,111.5446,11.70064,60.39594,52.61338,6.987206,0.257392518710608,433.3638,16.1997471870055,83.619268614499,72.8441738788519,9.6739127725943
"65","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"66","Joey Meneses","CI",15,"1B",-6.47212117815045,5.75738987532112,135.2544,15.77842,57.6896,68.1163,0.47055754,0.261407833978473,517.4076,18.297087248042,66.8984375181192,78.9895239265909,0.545671389442289
"67","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"68","Henry Davis","C/OF",24,"C/OF",-6.54277975829122,4.25802965698601,101.4804,14.85304,55.89382,56.14976,8.746766,0.245283246891552,413.7274,21.5403282451199,81.058909803895,81.4300817398123,12.6848248387706
"69","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"70","Anthony Rizzo","CI",16,"1B",-6.74846501845517,8.41260180565071,104.6844,20.62628,62.96856,64.60782,4.173424,0.237406616354061,440.9498,28.0661608192134,85.6812634907647,87.9118031122817,5.67877431852787
"71","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.0481,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5408279226325,18.2422414990697
"72","Seth Brown","CI/OF",25,"1B/OF",-7.03765750648348,5.3090860499626,96.00996,19.94834,52.6903,60.75836,5.955188,0.231712559496888,414.3494,28.8862587951135,76.2983607554397,87.9813413510433,8.62342940523143
"73","Zach Neto","MI",12,"SS",-7.44100358828923,8.43330859902514,111.081,16.68336,62.71328,59.47184,8.019926,0.249176746105807,445.792,22.4544540951834,84.4070059579355,80.0442897135884,10.7941721699806
"74","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"75","Justin Turner","CI/MI/CI",13,"1B/2B/3B",-7.92092477122381,3.32172829923289,118.6524,15.22642,60.76596,63.71648,2.495322,0.255566564427749,464.272,19.677800944274,78.5306372126684,82.3437295378571,3.22481907157873
"76","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"77","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"78","Tim Anderson","MI",14,"SS",-8.1660864227939,4.8934653364475,137.726,6.428034,61.46258,47.40482,15.29846,0.279565640662971,492.6428,7.82883744571117,74.8565654466076,57.7353246611947,18.6323153408514
"79","Brenton Doyle","OF",26,"OF",-8.18096293479899,3.22244350439639,100.93666,13.59202,56.05606,50.58858,17.743,0.233721090703641,431.868,18.8835755369696,77.8794353830337,70.2833921476007,24.6505876795688
"80","Nelson Velázquez","OF",27,"OF",-8.63876427404959,7.19429637949752,87.31944,18.77138,50.85828,54.38202,7.299036,0.235477000394262,370.8194,30.3728122099329,82.2906460665219,87.9921924257469,11.8101199667547
"81","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"82","Yoán Moncada","CI",17,"3B",-9.29558015922479,6.66248607440074,123.6306,17.26964,63.97972,61.85748,2.489772,0.249067336698805,496.3742,20.8749447493443,77.3364771980494,74.7711867377474,3.00955045608736
"83","Javier Báez","MI",15,"SS",-9.47016119987261,5.31272536389288,119.9282,14.73698,60.64966,60.24254,11.89254,0.243521594819306,492.4746,17.954607202077,73.8917215222877,73.3957121849533,14.4891208602434
"84","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"85","LaMonte Wade Jr.","CI/OF",28,"1B/OF",-9.58703364659348,2.3174956228634,97.32142,15.74438,58.55608,52.47492,2.729094,0.242586222539949,401.1828,23.5469416934126,87.5751602511374,78.4803137123526,4.08157179221043
"86","Luis García Jr.","MI",16,"2B",-9.65176530109333,5.39258160983603,122.592,10.937674,56.01014,53.51734,7.679824,0.27316664475546,448.781,14.62317789746,74.8830364921866,71.5502750784904,10.2675790641761
"87","Will Benson","OF",29,"OF",-9.73739370120109,3.841929397504,82.88176,14.05272,57.76374,48.54896,16.32524,0.223652956700541,370.582,22.7524056753971,93.5238192896579,78.6044006454712,26.4317856776638
"88","Ramón Laureano","OF",30,"OF",-9.79847143245261,5.53405792688267,93.45532,13.9798,54.52892,52.27368,12.28884,0.235122392541723,397.4752,21.1029015143586,82.3129392726892,78.9085910265596,18.550349807988
"89","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"90","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"91","Mitch Haniger","OF",31,"OF",-10.1052576326284,3.09019112973751,95.18688,18.79,53.88438,58.38186,1.1718004,0.233130556901248,408.2986,27.6121446412013,79.1837836328609,85.7928878521749,1.72197563253952
"92","Mike Yastrzemski","OF",32,"OF",-10.142240683815,2.93082630294866,94.31168,16.79292,58.3773,55.43108,3.78175,0.230890328190886,408.4696,24.667079263671,85.7502737045792,81.4225783265144,5.55500335887909
"93","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1190743479688,37.2990034467721
"94","Luis Campusano","C",4,"C",-10.7724797444488,4.33720255512845,99.024,12.84214,46.08902,52.14248,0.43601186,0.258746382348053,382.7068,20.133648004164,72.2574357184142,81.747928178961,0.683570597648121
"95","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"96","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.3884451957187,4.35900149465563
"97","Harrison Bader","OF",33,"OF",-11.3189745326623,3.68413149381731,90.24904,11.10956,49.79012,42.80884,19.93346,0.244197613575421,369.5738,18.0362785457194,80.8338469880711,69.4997967929545,32.3618070328578
"98","Ryan O'Hearn","CI/OF",34,"1B/OF",-11.3490660261215,2.07016609754824,90.61054,15.26382,45.8554,52.90792,3.284684,0.255709301938367,354.3498,25.8453426529379,77.6442938587802,89.5859176440907,5.5617652387556
"99","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"100","Elias Díaz","C",5,"C",-11.7469397875164,7.93239943690268,99.71166,12.88108,45.48886,51.69434,0.46582032,0.255778349983916,389.8362,19.8253728104265,70.0122666904715,79.5631703777125,0.716947764214816
"101","Shea Langeliers","C",6,"C",-11.9996478774995,6.53985793796383,90.38878,18.72886,48.41926,55.28352,2.846036,0.221079894103283,408.8512,27.4850997135388,71.056550647277,81.1300345944931,4.17663345490976
"102","Tyler Stephenson","C",7,"C",-12.0580101024269,7.83677347559829,94.40268,11.7441,48.04534,49.60962,0.7182562,0.255591667081811,369.3496,19.0780225564073,78.0485588721363,80.5896960494881,1.16679081282341
"103","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5538,28.05015,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5208459234816,70.7293446622954,32.833999998319
"104","Andrew McCutchen","OF",35,"OF",-12.1826618036538,5.44082328484489,95.61032,12.67846,55.014,49.90728,7.79715,0.241239656326105,396.3292,19.193831794377,83.2853092832928,75.5542816426345,11.8040507739526
"105","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.05375,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6589267847142,71.6221658664284,16.2139274724307
"106","Colt Keith","",29,NA,-12.3578012413614,7.92817954323303,113.5146,14.48212,57.0257,59.02388,2.671136,0.252242559023834,450.0216,19.3085665221403,76.0306171970412,78.6947293196593,3.561343722168
"107","Drew Avans","",30,NA,-12.4467961388351,NA,52.59435,4.00805,35.5525,26.04525,8.51565,0.227738842953735,230.9415,10.4131565786141,92.3675476256974,67.6671364826157,22.1241743038822
"108","Ryan Noda","CI",18,"1B",-12.7342502000587,4.69606799645899,93.66158,17.59058,62.5034,53.69704,5.390454,0.214062082899091,437.544,24.1217980363118,85.7103285612418,73.6342493554934,7.39187921671878
"109","R.J. Yeager","",31,NA,-13.0809994858383,NA,58.6008,5.0105,32.54945,29.54885,4.00555,0.248882169067681,235.456,12.7679906224518,82.9440320059799,75.2977626393042,10.2071299945637
"110","Whit Merrifield","MI/OF",36,"2B/OF",-13.1553440688853,9.74750520674447,106.20606,7.925982,53.32182,46.47686,18.98364,0.25859526987576,410.7038,11.5791214982671,77.8982127752409,67.8983637356168,27.7333299570153
"111","Orlando Arcia","MI",17,"SS",-13.2617410414932,2.43738783896667,111.6646,15.12152,58.50196,58.89948,2.391748,0.248653682399091,449.0768,20.2034752184927,78.1629690066376,78.6940852878617,3.19555318822972
"112","Gabriel Rincones Jr.","",32,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"113","Dru Baker","",33,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"114","Anthony Rendon","CI",19,"3B",-13.7311739458658,NA,92.7914,11.829,50.78856,49.75198,2.525052,0.258161928158673,359.431,19.746209981888,84.7816020321007,83.0512337555748,4.21508217154336
"115","DJ LeMahieu","CI/MI/CI",18,"1B/2B/3B",-13.9074492846867,6.68993197807976,120.9872,11.570476,64.10908,51.8252,3.144912,0.254705175988319,475.0088,14.6150673419103,80.9783902950851,65.462197752968,3.97244682624827
"116","Wynton Bernard","",34,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"117","Matt Koperniak","",35,NA,-14.0134457797962,NA,58.61235,5.01095,26.55445,28.5525,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4386479645203,74.6634555039538,7.86015752478976
"118","Rafael Lantigua","",36,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"119","Wilderd Patiño","",37,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"120","Spencer Jones","",38,NA,-14.2569444417176,NA,52.6016,6.5137,28.0542,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.716462109647,72.3898542657533,26.9832784357527
"121","Eddinson Paulino","",39,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2214707845091,15.9119334917871
"122","Jackson Holliday","",40,NA,-14.399547149257,11.6835491778761,110.9422,8.669176,61.0082,49.7621,9.667034,0.257264553339248,431.2378,12.0618034875421,84.8833752514274,69.2361847685894,13.450166938056
"123","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"124","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"125","Daniel Johnson","",43,NA,-14.765726518389,NA,50.6021,6.51495,25.5546,29.0549,5.51165,0.235959038091814,214.4529,18.2276387962112,71.4970979641683,81.2902973100387,15.4205888565741
"126","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.5482,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2178815858601,69.2649685966468,13.2581748129393
"127","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.05415,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.99897909173,4.42432811658361
"128","Danny Jansen","C",8,"C",-15.2226668187907,8.33890945382683,68.18708,16.41658,41.08742,47.75668,0.7650512,0.236067246906656,288.846,34.1010365385015,85.3480816767412,99.2016784030244,1.58918842566627
"129","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.557,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1719880939778,1.17504414457781
"130","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05655,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7753230543373,81.0587812159597,0.00647248714880322
"131","Luke Raley","CI/OF",37,"1B/OF",-15.5575954702957,3.66395256835307,77.35628,15.27482,47.85436,46.45842,9.009526,0.228685168509697,338.2654,27.0937908517986,84.8819181624842,82.4058623790668,15.9806932662933
"132","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54685,25.0449,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3874262270817,71.4033229976211,1.43320398448004
