"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"36","Whit Merrifield","MI/CI/OF",16,"2B/3B/OF",-13.3728525905673,3.79355587277915,8.92224,0.7935055,4.7781875,3.682845,1.8915675,0.259481153441515,34.384925,13.8462800195144,83.3770176901651,64.2638307339626,33.0069209108352
"37","Miguel Amaya","C",11,"C",-13.8391000693743,3.43960856258009,7.4945575,0.993565,3.7961825,4.3301775,0.0389199,0.230045413246732,32.5786,18.2984842810925,69.9142842233859,79.7488688893937,0.716787707267961
"38","Rowdy Tellez","CI",5,"1B",-13.847760922252,3.39494163004882,9.239725,1.980705,4.5195225,5.7480075,0.043676825,0.240871412157199,38.359575,30.9811305260812,70.6919589176887,89.907265656619,0.683169586732908
"39","Jake Rogers","C",12,"C",-15.2791543397351,5.81186048785746,6.6916275,1.1724625,3.9911225,4.196255,0.107077,0.211052736158355,31.70595,22.1875547018777,75.5275744773457,79.4094799241152,2.02631367298567
"40","Mark Canha","CI/OF",17,"1B/OF",-15.3246260048911,3.11489263583377,9.35425,0.9076065,4.7840875,4.13465,0.74532725,0.2553789494088,36.6289,14.8670557947413,78.3657849403067,67.7276685895563,12.2088391952802
"41","Trey Sweeney","MI",6,"SS",-15.3641274292035,2.44760223946454,10.2569,1.0843575,5.4941375,5.282305,1.070975,0.227953019929138,44.995675,14.4594897176229,73.262207978878,70.4375031600259,14.2810392332152
"42","Gary Sánchez","C",13,"C",-16.1646393446629,2.03369973316135,5.947725,1.1836075,3.1905025,4.0874325,0.01921528,0.22128723093551,26.87785,26.421923628564,71.2222703824897,91.2446308019429,0.428946809361612
"43","Miguel Vargas","MI/CI/OF",18,"2B/3B/OF",-16.1741087855662,4.88178123711427,8.894675,1.1045125,4.899405,4.472715,0.9106075,0.242916552589122,36.616175,18.0987637294174,80.2826346553128,73.2908065902569,14.9213974425237
"44","Joey Loperfido","MI/OF",19,"2B/OF",-17.1020880604907,4.09036911934504,8.9018275,1.024885,4.8911375,4.9064125,1.032185,0.221753749422375,40.14285,15.3185685620229,73.1059827590717,73.3342924082371,15.4276789017222
"45","Iván Herrera","C",14,"C",-17.1923952552108,5.86338750906109,6.427005,0.581461,3.2602375,3.096865,0.2191685,0.259534618890851,24.763575,14.0882970249651,78.9927342881632,75.0343599419712,5.31026315869175
"46","Davis Schneider","MI/OF",20,"2B/OF",-17.2713767894037,3.94955588368147,7.93522,1.51609,4.98657,4.94281,0.52780525,0.22103061196067,35.901,25.3378457424584,83.3386813737779,82.6073368429849,8.82101194952787
"47","Victor Caratini","C",15,"C",-17.3284993940396,4.54803246167685,6.4733775,0.9761175,3.325895,3.34153,0.054379425,0.237125917948521,27.299325,21.4536623158265,73.0984007846348,73.4420356547277,1.19518174899929
"48","Blake Perkins","OF",21,"OF",-17.4876232935871,1.48929052592296,8.69922,0.90640475,4.939935,3.9749025,1.373935,0.229712701346712,37.87,14.3607829416425,78.2667282809612,62.9770662793768,21.7681806179034
"49","José Tena","MI/CI",7,"SS/3B",-17.4879001172342,5.58441495085958,10.715475,1.06141,5.0265175,5.066125,0.729266,0.237599344108535,45.098925,14.1210904694513,66.8732236965737,67.400165303275,9.70221795752338
"50","Ernie Clement","MI/CI",8,"SS/3B",-17.7059830963931,1.54758617272289,9.496225,0.944233,4.153145,4.100445,0.9512875,0.264705902849159,35.874625,15.7922152496368,69.4609908814378,68.5795879399436,15.9102011519284
"51","Christian Bethancourt","C",16,"C",-17.8126443730525,2.12862113008144,5.95049,0.94689,2.9607625,3.1067725,0.1687355,0.244122416284701,24.375025,23.3080376327819,72.8802329433508,76.4743215647984,4.15348497078464
"52","Korey Lee","C",17,"C",-18.0906813907286,2.59723747417925,7.27937,0.9908325,3.52186,3.3100475,0.82269775,0.212459120699191,34.26245,17.351342358763,61.6743986492501,57.9651630283298,14.4069863655401
"53","Pedro Pagés","C",18,"C",-18.3221993256876,1.5259940216414,6.68101,0.869236,3.038305,3.3771175,0.058370625,0.23883481956934,27.97335,18.6442310270311,65.1685622208281,72.4357468805131,1.25199073403793
"54","Cristian Pache","OF",22,"OF",-18.76453761678,2.47856672008933,10.553675,1.0336875,5.2477775,4.9787325,0.99755,0.216811414073454,48.67675,12.7414525415111,64.6852244654789,61.368918426148,12.2960140107957
"55","Grant McCray","OF",23,"OF",-19.0879686531495,4.64998994315846,8.242,0.9668425,4.520155,3.9703825,1.42352,0.225797238627437,36.501775,15.8925285140243,74.3003045742296,65.263387876343,23.3991908612663
"56","Joey Gallo","CI/OF",24,"1B/OF",-19.0933929355197,3.69830863265163,7.1801825,2.037895,5.131175,5.6435575,0.18008,0.183205192893197,39.192025,31.1986175758971,78.5543742636416,86.3985594007965,2.75688740247538
"57","Michael Stefanic","",2,NA,-19.4314911066388,4.60778577606534,11.3353,0.427834,4.7533275,4.1602825,0.2379065,0.268665348064701,42.19115,6.08422382419062,67.5970316049693,59.1633434973922,3.38326639591478
"58","Nick Fortes","",3,NA,-19.7968324518256,3.46941044656854,7.3721275,0.890135,3.2569325,3.2294375,0.24428775,0.227003023780711,32.4759,16.4454564769568,60.172604916261,59.664628232012,4.51327445890645
"59","Santiago Espinal","MI/CI",9,"2B/SS/3B",-19.9630754608475,1.69653191735398,8.8389225,0.79854675,4.0028375,3.9170925,0.925667,0.26430070262023,33.442675,14.3268458638551,71.815502198912,70.2771384167086,16.6075291524975
"60","Austin Hays","OF",25,"OF",-20.1286848384549,3.40148634701224,8.0556925,1.07282,4.033205,4.176035,0.166314,0.253326451706229,31.79965,20.2421095829671,76.0990451152764,78.7939804368916,3.13803453811599
"61","Matt Thaiss","",4,NA,-20.4978011624283,3.72752103639903,6.1992525,0.9942,3.5394275,3.274795,0.16741575,0.209630203239008,29.572325,20.171562432105,71.8122940959157,66.4431017851995,3.3967383355891
"62","Tyrone Taylor","OF",26,"OF",-20.64994440705,2.18255949720042,7.17279,1.0710075,3.98828,3.91167,0.9629075,0.232920036726652,30.795075,20.8671191740887,77.7061916556462,76.2135503810268,18.7609382344417
"63","Ramón Laureano","OF",27,"OF",-20.7096100794695,2.86253175088406,6.90111,1.021665,3.9583425,3.535145,0.8954105,0.243973368756811,28.286325,21.6712139169723,83.9630280709848,74.9863052199252,18.9931459813178
"64","Christian Vázquez","C",19,"C",-20.7181225350211,1.77776230370738,6.1409775,0.7937275,2.930665,2.9262625,0.13909125,0.236342110403074,25.983425,18.3284728629886,67.673872863181,67.5722119004712,3.21184562851125
"65","Randal Grichuk","OF",28,"OF",-20.9624473578166,3.80499163419596,7.3249175,1.0889575,3.9405475,4.208075,0.07634225,0.251378479014379,29.139,22.422680943066,81.1396581900546,86.6483063934933,1.5719602594461
"66","Jon Singleton","CI",6,"1B",-21.0008438965126,5.48967062031097,8.928945,1.6428525,5.4130325,5.45875,0.024596985,0.208793879956225,42.7644,23.0498147992255,75.9468038836041,76.5882369447484,0.345104596346494
"67","Mitch Garver","C",20,"C",-21.0274643664385,2.39972115257141,5.236305,1.0977475,3.1472225,3.3409575,0.0208504,0.206481549940999,25.359675,25.9722768529171,74.4620544230161,79.045748811844,0.493312315713825
"68","Drew Romo","C",21,"C",-21.0725986662937,8.33381175918705,6.981915,0.338577,2.9708275,2.9293925,0.22402925,0.256251387800568,27.24635,7.45590510288534,65.4214784732634,64.5090259796266,4.93341493447746
"69","Carson Kelly","C",22,"C",-21.2991475513406,1.83595854768733,5.4024325,0.92268175,3.002605,3.0796175,0.03586425,0.221568945099225,24.382625,22.7050635442246,73.8871635026992,75.7822629843998,0.882536232255551
"70","Ben Rortvedt","C",23,"C",-21.3036818986654,1.40168377910533,7.075825,0.86166975,3.2510825,3.7097725,0.06562205,0.213480756161747,33.145025,15.5981734815406,58.8519544034135,67.1552819767069,1.18790768750363
"71","Jonny DeLuca","OF",29,"OF",-21.6329314158765,1.88906827069062,7.40726,0.97824175,4.0482325,3.8863,1.16391,0.225522551082931,32.844875,17.8702171952245,73.9518570248783,70.9937242872746,21.2619472596562
"72","Will Benson","OF",30,"OF",-21.7123358801307,2.68497653150533,6.1708675,1.08401,4.186785,3.9168825,1.310065,0.209835997286457,29.40805,22.1165973262423,85.4212026979008,79.9144962008702,26.7287018350418
"73","Hunter Renfroe","CI/OF",31,"1B/OF",-22.8144457195172,1.55896314060121,7.22326,1.1207875,3.9118875,4.1367475,0.041144475,0.239887350324881,30.11105,22.3330803807904,77.9492080149978,82.429822274547,0.819854671291768
"74","Brayan Rocchio","MI",10,"SS",-22.9118272142323,1.72340705660687,8.118675,0.80155625,4.588365,3.78357,1.0767525,0.23306788348723,34.83395,13.806466105624,79.0326391350966,65.1703869357337,18.5466046773335
"75","Jonah Bride","CI",7,"1B/3B",-22.9720632907066,1.93100126962743,9.36,0.93484125,4.67511,4.45636,0.1277235,0.23972170768422,39.045275,14.3654962092084,71.8413687699728,68.4798864907469,1.96269843150035
"76","Josh Rojas","MI/CI",11,"2B/3B",-23.1103935866293,3.26099617285991,8.7567775,0.9137525,4.5891525,3.455625,1.18045,0.231519143381199,37.823125,14.4951402085364,72.7991539567394,54.8176545433515,18.7258456301535
"77","Mauricio Dubón","CI/MI/CI/OF",32,"1B/2B/SS/3B/OF",-23.1349476454188,1.40231924289673,8.636165,0.865981,4.007025,3.91736,0.25400875,0.261245384014454,33.057675,15.7176389446626,72.7278914805714,71.1004630543436,4.61028339107333
"78","Paul DeJong","MI/CI",12,"SS/3B",-23.318624266572,2.84571132228274,8.004865,1.49727,4.1220325,4.939635,0.19691175,0.219568686316635,36.457225,24.6415353883901,67.8389400180623,81.2947502175495,3.24070331738085
"79","Luis Torrens","",5,NA,-23.4604164183763,1.97039379268129,4.91023,0.817208,2.1710325,2.7073775,0.067869,0.239565484670479,20.4964,23.9224839484007,63.5535752619972,79.2542348900295,1.98675865029956
"80","Dylan Moore","MI/CI/OF",33,"2B/SS/3B/OF",-23.6485777443207,3.7519258849242,5.9718125,1.0166225,4.1091925,3.1159775,2.160635,0.210396584647472,28.3836,21.490350061303,86.8640870079905,65.8685473301484,45.673593201708
"81","Dylan Carlson","OF",34,"OF",-23.7954118814285,1.89454606913963,8.3267975,0.9680075,4.2013475,4.111115,0.20577775,0.233520319594365,35.6577,16.2883332351778,70.69464659807,69.1763349851505,3.46255226781312
"82","Jose Trevino","C",24,"C",-23.910753222624,1.4364176359661,5.1148025,0.8203235,2.2383075,2.575845,0.05324855,0.239095771721334,21.392275,23.0080297677549,62.7789470731841,72.2460327384535,1.49348912165723
"83","Bryce Teodosio","",6,NA,-23.9958757412657,6.27074155962658,8.8811925,0.8820775,4.7811375,4.3391825,1.4677125,0.20102792283194,44.1789,11.9796214935184,64.9333165832558,58.9310621133618,19.9332147246763
"84","Jacob Stallings","C",25,"C/RP",-24.6254651457972,7.70490282353941,5.627425,0.578606,2.5006775,2.758215,0.0158276975,0.238727378396952,23.5726,14.7274208190866,63.6504458566302,70.2056200843352,0.402866824194192
"85","Marco Luciano","MI",13,"2B/SS",-24.6807817305227,4.17777956895634,9.546225,0.98747,5.004655,4.56722,0.4460875,0.220420129891495,43.309225,13.6802725054535,69.3337966680309,63.2736328114853,6.1800343922109
"86","Gabriel Moreno","C",26,"C",-24.9122598577599,4.54823890847553,4.9041775,0.20480425,2.17423,2.1075975,0.1166065,0.288227982197982,17.014925,7.22204476364133,76.6702174708381,74.3205450508892,4.11191351122617
"87","Daz Cameron","",7,NA,-24.9707846539382,7.48629346030911,7.26805,1.053695,4.0653425,3.485305,1.177465,0.215469494511391,33.731225,18.7427820958177,72.3129830001727,61.9954656256925,20.9443623823327
"88","Yuli Gurriel","",8,NA,-25.0215547008477,0.783396713479661,8.607755,0.8692445,3.974615,3.69392,0.27810875,0.259440670622586,33.178125,15.7195953659226,71.8777507770557,66.8016049731563,5.02937552981068
"89","Yoán Moncada","CI",8,"3B",-25.0480022665081,2.065647904179,7.7113475,1.010755,3.9559225,3.93941,0.10053425,0.248410979070764,31.0427,19.536090610675,76.4609231800069,76.1417660190641,1.94314766434621
"90","Mitch Haniger","OF",35,"OF",-25.1764341371467,1.39796825020482,7.110745,1.1729475,3.88544,4.2060125,0.025204,0.223981106920874,31.747075,22.1679792547817,73.4324028276621,79.4910239762246,0.476339946278515
"91","Max Schuemann","MI/CI/OF",36,"2B/SS/3B/OF",-25.5690880856958,3.13151296488741,8.24793,0.91359,4.83814,3.49939,1.17691,0.21709249408439,37.9927,14.4278769342532,76.4063622748581,55.2641428484946,18.5863600112653
"92","Taylor Walls","MI/CI",14,"2B/SS/3B",-25.6236065873135,1.76954887743725,7.4441225,0.88647175,4.57556,3.2727775,1.966195,0.2061584103576,36.10875,14.7300321944127,76.0296604008724,54.3820126700592,32.6712223491536
"93","Will Brennan","OF",37,"OF",-25.7710697779946,2.39024767296305,7.0593575,0.75540325,3.067805,3.02154,0.83664325,0.25617246766254,27.55705,16.4474045661636,66.7953572679224,65.7880288347265,18.2162441190185
"94","Connor Joe","CI/OF",38,"1B/OF",-25.9162515659759,2.53000227945794,7.27127,0.962725,4.06428,3.3999525,0.159829,0.236731205620652,30.7153,18.806099891585,79.392615406654,66.4154834886848,3.12213782707641
"95","Dominic Fletcher","OF",39,"OF",-26.2311285086628,2.0626324141608,9.11925,0.85520625,4.229435,3.93015,0.18217,0.229574063549666,39.722475,12.9177184956375,63.8847654885553,59.3641257247943,2.75164123081455
"96","Zach McKinstry","MI/CI/OF",40,"2B/SS/3B/OF",-26.3906646322512,4.03662541961381,7.395855,0.8541825,4.0346775,3.2186025,1.0997325,0.233497215011235,31.674275,16.1806229187566,76.4281581819947,60.9693986681621,20.8320316723903
"97","Griffin Conine","OF",41,"OF",-26.6027783594311,5.20253060725482,8.16185,1.201375,4.21958,4.70331,0.28788815,0.203908993758576,40.026925,18.0085030264004,63.2511240870989,70.5021932111947,4.31541743463931
"98","Gavin Sheets","CI/OF",42,"1B/OF",-26.9463750969445,3.20792776641475,7.837205,1.0454525,3.4505125,4.07062,0.060987925,0.232129914712185,33.76215,18.579133734078,61.3203691115643,72.3405351851112,1.08383959552339
"99","Josh Bell","CI",9,"1B",-27.2803527228081,4.66075184322758,7.096265,1.0171975,3.4080925,3.8336675,0.0155201325,0.258715131408051,27.428875,22.2509490454858,74.551198326581,83.8605484184094,0.339499140960028
"100","Lenyn Sosa","MI/CI",15,"2B/SS/3B",-27.2842161052796,4.7876785833211,8.2787075,1.009605,3.5734225,3.9986925,0.153523,0.238966151279376,34.64385,17.4854411389034,61.8884304140562,69.2537203572928,2.65887884862681
"101","Otto Lopez","MI/OF",43,"2B/SS/OF",-28.0192910879536,6.74427831064961,8.02356,0.22158025,3.5884125,3.0913225,1.078415,0.263241021131959,30.4799,4.36183025534861,70.6382730914471,60.853004767076,21.2287113802867
"102","Amed Rosario","MI/CI/OF",44,"2B/SS/3B/OF",-28.364725920478,6.25555489699907,7.3961425,0.23425625,3.2183525,3.075725,1.049235,0.27234304030754,27.15745,5.17551353311891,71.1043010297359,67.9531767526038,23.1811528696546
"103","Patrick Wisdom","CI/OF",45,"1B/3B/OF",-28.4916053090496,9.28415948849572,4.973445,1.2963975,3.3740825,4.102,0.28361225,0.213487392793675,23.2962,33.3890720374997,86.900417235429,105.648131454915,7.30451103613465
"104","Max Kepler","OF",46,"OF",-28.5221235062511,3.53329209488575,6.1977975,0.985455,3.1968825,3.2598025,0.05970125,0.243912707251898,25.4099,23.2693949995868,75.4874871605162,76.9732072932204,1.40971629168159
"105","Jordyn Adams","",9,NA,-28.7033568489919,5.33827334408749,6.8876075,0.55636225,3.7289025,3.172725,1.467195,0.211180754106654,32.61475,10.2351650710185,68.5990694394408,58.3673031373842,26.9913766010777
"106","Elias Díaz","C",27,"C",-28.7509569266917,5.23369005073219,4.223895,0.4429645,1.7928575,2.1300525,0.0085468525,0.241570418326408,17.48515,15.2002527859355,61.5216054766473,73.0923955470785,0.293283815123119
"107","Jake Bauers","CI/OF",47,"1B/OF",-28.8943235595408,2.330292329522,5.2555325,1.0329325,3.22673,3.4829825,0.8975415,0.203309587271131,25.8499,23.9753151849717,74.8953767712835,80.8432334361061,20.8327653105041
"108","Jake Cave","CI/OF",48,"1B/OF",-28.9703378374761,1.25649409424996,5.87568,0.82129775,3.037795,2.9477675,0.196848,0.253910800115381,23.140725,21.2948665177949,78.7649047296487,76.4306433787187,5.10393689048204
"109","Yasmani Grandal","C",28,"C",-29.5390461636197,3.65946610850936,3.941135,0.5085945,2.0027925,2.023015,0.020169825,0.226313741872781,17.414475,17.5231639196703,69.0044058175742,69.7011537815524,0.694933094451598
"110","Sam Hilliard","",10,NA,-29.6248221448757,1.25011095528277,4.44307,0.9491905,2.962775,2.623985,0.84659025,0.224420710225049,19.79795,28.7663268166654,89.7903570824252,79.5229304044106,25.6569063968744
"111","David Peralta","OF",49,"OF",-30.0019420158507,1.59049916134024,6.37285,0.8087355,2.990795,3.0034825,0.1109885,0.249694388502739,25.5226,19.0122205417943,70.3093336885741,70.6075987556127,2.60918166644464
"112","Chris Taylor","MI/CI/OF",50,"2B/SS/3B/OF",-30.1114359493273,7.15379047377575,5.89758,0.92621,3.42306,3.2312175,0.87143675,0.224520034262872,26.2675,21.1564100123727,78.1892452650614,73.8071952031979,19.9052840963167
"113","Chas McCormick","OF",51,"OF",-30.3423060814013,9.33945928157809,4.8110275,0.9260425,2.677965,2.478385,0.6654175,0.249368742006419,19.292825,28.7995925946563,83.2837596360305,77.0768925753486,20.6942477319936
"114","Dairon Blanco","OF",52,"OF",-30.6744556600896,2.43538370769827,4.084885,0.1879745,2.5110725,1.7948025,2.1192125,0.249286979499612,16.386275,6.88287606548773,91.9454543512787,65.7185052734682,77.5971048941874
"115","Andy Ibáñez","CI/MI/CI/OF",53,"1B/2B/3B/OF",-30.7590643776151,4.4070511572489,6.5857275,0.875158,3.171845,3.1633325,0.15518,0.246793028726571,26.685225,19.6773607867275,71.3168804085407,71.1254823596203,3.48912178930476
"116","Kyle McCann","C",29,"C",-30.8762921512769,0.722247668185209,4.0099625,0.827084,2.041405,2.1142075,0.029321225,0.194170825923742,20.651725,24.0294890620517,59.3094765691486,61.4246267563606,0.851877264490012
"117","Jhonny Pereda","",11,NA,-30.9499672577644,4.29770299045151,4.744605,0.142686,2.086625,1.990615,0.05264225,0.237613401610096,19.96775,4.28749358340324,62.699853513791,59.814901528715,1.58181818181818
"118","James McCann","",12,NA,-32.1332658351459,4.43491962789694,3.30164,0.20742375,1.86654,1.887055,0.07750675,0.224190344911879,14.72695,8.45078240912069,76.0458886599058,76.8817032718927,3.1577516050506
"119","Ezequiel Duran","CI/MI/CI/OF",54,"1B/SS/3B/OF",-32.1417293288989,4.2510744207362,6.2437275,0.8860855,3.077695,3.04816,0.29341025,0.242156759130967,25.783825,20.6195667244872,71.6192031244395,70.9319117702668,6.82777477740405
"120","Eric Haase","C/OF",55,"C/OF",-32.6655350570263,2.82667029138378,2.8007175,0.46079725,1.15865,1.7425775,0.043830325,0.230866103113009,12.13135,22.7904025520655,57.3052463246052,86.1855028500538,2.16778800380831
"121","Jacob Amaya","",13,NA,-32.7056340866019,6.39369474174794,7.036055,0.5433305,3.5689475,2.951765,0.68145425,0.231851485719464,30.34725,10.7422682450634,70.5621926204187,58.3597854830339,13.4731334799694
"122","Logan Driscoll","",14,NA,-33.487168176432,4.83796635845184,4.32095,0.1896175,1.99935,2.0494425,0.04787025,0.2124799614473,20.3358,5.59459180361727,58.9900569439117,60.4680169946597,1.41239341456938
"123","Chuckie Robinson","",15,NA,-33.6730489427961,5.44291267098019,4.27053,0.2291285,1.9832975,2.02903,0.07201125,0.209134415849148,20.420025,6.73246482313317,58.2750755692023,59.6188300455068,2.11590093547878
