"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"28","Austin Hays","OF",10,"OF",3.47632283815232,2.54338779527471,128.0332,17.04572,65.45618,65.34778,4.654206,0.255759590794882,500.5998,20.430355745248,78.4533034172207,78.3233792742226,5.57835540485633
"29","Kris Bryant","CI/OF",11,"1B/OF",3.22902871884244,10.7547593049586,117.1858,16.90418,64.16352,59.71434,2.879146,0.269993705527432,434.0316,23.3681326428767,88.6988689302807,82.5483766619758,3.98009638007924
"30","Jonathan India","MI",5,"2B",3.12743064994132,2.26289957216064,121.5584,17.41704,73.84336,63.18706,11.78854,0.25525402687636,476.2252,21.9438702529812,93.0358494258599,79.6098904467886,14.8524773573511
"31","Ke'Bryan Hayes","CI",9,"3B",2.85341889336819,9.86362984490919,139.5632,15.0005,70.32894,66.13246,15.30218,0.262856032177843,530.9492,16.9513392241668,79.4753321033349,74.7330931094726,17.2922531948443
"32","Luis Rengifo","MI/CI/OF",12,"2B/SS/3B/OF",2.46518188763958,7.78938556084115,123.0378,16.70504,65.83178,59.59056,9.812372,0.255309321156399,481.9166,20.798254303753,81.9624557444172,74.1919576955847,12.216684795668
"33","Josh Bell","CI",10,"1B",1.65232553778131,5.54565032552177,133.625,20.22922,69.12958,72.38466,0.5631872,0.25593099123677,522.1134,23.2469268170478,79.4420292603101,83.1826878988358,0.647201010355222
"34","José Abreu","CI",11,"1B",1.1035186912967,4.26968103983763,134.5428,18.04702,68.03978,74.94958,0.798322,0.256878036449421,523.7614,20.6739404622028,77.9436361671555,85.8592252120908,0.914525583595889
"35","Alex Verdugo","OF",13,"OF",1.06737876390006,5.2803239841833,128.4862,13.28258,65.25572,58.2919,4.346506,0.267289896937756,480.6998,16.5790541206799,81.4509013733727,72.7587987346781,5.42522297700145
"36","Jake Fraley","OF",14,"OF",0.70700368504875,8.65087866555366,95.77128,15.62614,55.71444,56.42238,17.1909,0.253156898611713,378.308,24.7832031043488,88.3636190617169,89.4864184738361,27.264926990706
"37","Mitch Garver","C",2,"C",0.396399898519067,NA,89.70374,20.60384,54.33458,59.14072,1.0386182,0.233257248355306,384.57,32.1457836024651,84.771947889851,92.2704111085108,1.6204356034012
"38","Trevor Story","MI",6,"SS",0.344177867983516,7.92886124354428,109.7942,18.81382,65.52446,63.1567,19.67676,0.23931420869127,458.7868,24.6046573266711,85.6926921175587,82.5961426963461,25.7332076685728
"39","Brandon Drury","CI/MI",7,"1B/2B",-0.788601735004655,5.31551731605983,120.1336,22.5082,63.4199,72.0529,2.018104,0.247887970293128,484.6286,27.8665353221003,78.5177350243052,89.2059197496805,2.49853681767853
"40","Jorge Polanco","MI/CI",8,"2B/3B",-1.02991185701192,4.79011171642779,117.174,21.04696,66.44834,68.00028,6.538528,0.244253760091253,479.7224,26.3239240027149,83.1084894097086,85.0495369822214,8.17788954612084
"41","Matt Chapman","CI",12,"3B",-1.22254546895717,7.60239112982356,119.7636,23.48862,72.5787,71.07596,3.648456,0.236844228578661,505.664,27.8706255537274,86.1188852676876,84.3357961017593,4.32910707505379
"42","Jeff McNeil","MI/OF",15,"2B/OF",-1.59516298710091,7.9587532926435,143.178,8.674116,63.82682,57.47774,5.25446,0.279198141409067,512.8186,10.1487535748508,74.6776579476641,67.2492066395408,6.14774113107442
"43","Giancarlo Stanton","OF",16,"OF",-1.72358317489661,4.71178958923104,89.49174,25.7381,54.08122,67.33748,0.17157902,0.230283328675777,388.6158,39.7381166694715,83.4982314151921,103.965119277188,0.264907942497449
"44","Byron Buxton","",2,"Util",-1.87444868150581,7.93483410298052,95.32426,24.97932,65.33206,64.6589,9.99418,0.235280937369493,405.1508,36.9926259555701,96.7522117690499,95.7553088874562,14.8006816227439
"45","Ty France","CI",13,"1B",-2.74097126386929,3.68260339739564,140.7448,15.04776,68.82334,66.39476,0.5960755,0.261496323309464,538.2286,16.7747607615054,76.7220545322192,74.0147513528638,0.664485870873454
"46","Jose Siri","OF",17,"OF",-2.86089913311859,4.59696647589497,93.62546,18.94572,57.84156,57.76178,18.19356,0.221719316210332,422.2702,26.9198063230604,82.186562063816,82.0732033659965,25.8510688180222
"47","Joc Pederson","OF",18,"OF",-3.1904534229677,6.43434874433347,95.01214,18.15976,56.48322,59.55006,1.556772,0.254406807163395,373.4654,29.1750079123796,90.7445027035972,95.6716097394832,2.50107024640034
"48","Brandon Lowe","MI",9,"2B",-3.28481785632983,3.01047779376658,100.45294,22.12544,63.68526,65.98166,5.544192,0.238407470467531,421.3498,31.5065154890307,90.6874905363667,93.9575526083079,7.89490157584031
"49","Endy Rodríguez","C",3,"C",-3.34273317651561,NA,56.6126,5.0114,33.0542,28.0547,1.0024,0.24945394523193,226.9461,13.2491371299176,87.3886795146513,74.1710035995331,2.65014468193108
"50","Alek Thomas","OF",19,"OF",-3.504893751326,1.63721933543319,117.9478,10.692574,60.33736,55.08256,9.754476,0.260120061044999,453.436,14.1487319048333,79.8401891336374,72.8868815003661,12.9074127329987
"51","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.1025,0.0048,35.0483,18.5405,22.03085,0.253165831169093,233.4537,0.0123364932746836,90.0777327581443,47.6509903248481,56.6215485126173
"52","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05095,37.05125,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3807100775233,93.4244516699215,12.6253654588297
"53","Anthony Rizzo","CI",14,"1B",-4.56363053276917,9.14590594978744,107.8696,21.22572,64.8631,66.42768,4.355406,0.23744227910214,454.2982,28.0331993391125,85.6658908179693,87.7322604403891,5.75226492202699
"54","Eugenio Suárez","CI",15,"3B",-4.63620297623554,5.3135328128488,119.187,22.51142,67.91386,76.86346,1.0614662,0.231524486967751,514.7922,26.2374837847194,79.1548823000815,89.5858095752034,1.23715883807097
"55","J.P. Crawford","MI",10,"SS",-4.8461836469628,3.72806985002372,139.0272,12.73528,77.82066,59.1896,3.482178,0.254163628878162,546.9988,13.9692591647367,85.3610574648427,64.924749377878,3.81958205392772
"56","Charlie Blackmon","OF",20,"OF",-4.86286877519276,6.81694942823264,118.1028,10.637728,60.13928,52.12032,3.645812,0.272367632699392,433.6154,14.7195805315033,83.21560534981,72.1196525769149,5.04476363154999
"57","Jarred Kelenic","OF",21,"OF",-5.11543622723308,3.63145152786939,94.11134,14.53512,56.58056,54.33236,12.8153,0.241784405680247,389.2366,22.4055805646232,87.2177385168815,83.7521856886017,19.75451434937
"58","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5614,32.5619,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8062726420336,78.637512324129,12.0942798130214
"59","Jake Cronenworth","CI/MI",11,"1B/2B",-5.60941951211392,1.78939266034738,127.5444,14.46218,68.90848,65.33814,5.429622,0.247919754055916,514.4584,16.8668798099127,80.366241468698,76.2022429801904,6.33243270981677
"60","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"61","Hunter Renfroe","CI/OF",22,"1B/OF",-5.74411112054858,4.70231326005981,103.81866,18.95966,54.69994,60.5508,0.8670548,0.24449907658134,424.6178,26.7906715168323,77.2929538045744,85.5604263410531,1.22517916111854
"62","Zach Neto","MI",12,"SS",-5.79228316053278,9.38751050320552,112.7544,16.92192,63.60916,60.29868,8.29366,0.249151371615927,452.5538,22.4352375341893,84.3336107220843,79.9445458197456,10.9958108848053
"63","Mark Canha","CI/OF",23,"1B/OF",-5.84800115831107,1.95672049083391,111.4908,11.68598,60.2664,52.47984,7.010516,0.257351393274611,433.224,16.1846712093513,83.4668439421639,72.6827322586006,9.7093180433217
"64","Alan Roden","",9,NA,-5.91704468317263,NA,57.112,3.01,35.05765,30.55135,6.0083,0.252781953655904,225.93385,7.99349012996503,93.1006575597238,81.1335264724609,15.9559092185611
"65","Seth Brown","CI/OF",24,"1B/OF",-6.03206590224881,5.91153306722262,96.82308,20.12272,53.11854,61.23306,6.027666,0.231749704876785,417.7916,28.8986949474331,76.2847410048455,87.9381873642266,8.65646796153872
"66","Joey Meneses","CI",16,"1B",-6.10105755958209,5.70932725959469,135.5308,15.78804,57.72932,68.02078,0.49460274,0.26139863355264,518.4832,18.2702621801439,66.8056207028502,78.7151213385506,0.572365013948379
"67","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0220334010545,27.1513800056239
"68","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05685,35.0612,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1815743552783,81.8665367390557,1.17320118491491
"69","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5532,30.5537,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8873774836105,85.4844628770502,7.0099962275747
"70","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.5552,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7077820498476,75.5182330332546,8.38914692149283
"71","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"72","Henry Davis","C/OF",25,"C/OF",-6.75046909591601,4.18279799943264,100.13748,14.63978,55.05686,55.3841,8.684128,0.245315348641226,408.199,21.5185926472137,80.9264990850051,81.4074997733948,12.7645506235929
"73","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.048,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5406001835577,18.2422414990697
"74","Tim Anderson","MI",13,"SS",-6.93871470679081,4.51072474230651,139.1078,6.510478,61.98216,47.78028,15.54464,0.27953904967679,497.6328,7.84973739673108,74.7324050986993,57.6090804303896,18.74230155247
"75","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0486,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1675351428167,74.5334651912908,15.3782394600098
"76","Brenton Doyle","OF",26,"OF",-7.75047451594281,2.80954528801438,100.90576,13.58252,55.84948,50.52348,17.78066,0.233600643024884,431.9584,18.8664278782401,77.5761925222429,70.1782579063169,24.6977394119434
"77","Will Benson","OF",27,"OF",-7.90458409189455,3.40279571155949,85.18812,14.48246,59.33678,49.42468,16.76104,0.223663894457928,380.8756,22.8144727569842,93.4742682387635,77.8595635950426,26.4039597180812
"78","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"79","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"80","Nelson Velázquez","OF",28,"OF",-8.44376664036108,6.93818956597075,86.78698,18.63412,50.47362,53.99506,7.269772,0.235471251918239,368.5672,30.3349619825096,82.1673008341491,87.8999433481873,11.8346483355003
"81","Javier Báez","MI",14,"SS",-8.82125533202075,4.9795372908215,119.8498,14.7378,60.53206,60.14208,11.90496,0.243486892521029,492.2228,17.9647915537435,73.7861716279701,73.3108015313391,14.511672356502
"82","Mitch Haniger","OF",29,"OF",-8.8245274672951,3.73456323908732,96.68108,19.06538,54.65072,59.21276,1.2098486,0.233121947361517,414.7232,27.5828022160323,79.0658251093741,85.6659477936127,1.75034615859446
"83","LaMonte Wade Jr.","CI/OF",30,"1B/OF",-9.03314827205189,2.61876902743062,97.64198,15.74858,58.62788,52.59014,2.753262,0.242479488747183,402.6814,23.4655685611503,87.3562275287609,78.3599242478048,4.10239261113128
"84","Ramón Laureano","OF",31,"OF",-9.06271730786192,6.07457913007215,93.9154,14.0173,54.6923,52.47954,12.3832,0.235202809749374,399.2954,21.0630525670969,82.1832157345164,78.8582187523322,18.6075772473212
"85","Jackson Merrill","MI",15,"SS",-9.09700757515231,4.27042554894265,113.9734,10.320514,55.19186,51.93932,9.24696,0.253634044386525,449.3616,13.7802348932352,73.6936934531121,69.3508123524574,12.3467959879082
"86","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"87","Justin Turner","CI/MI/CI",16,"1B/2B/3B",-9.49413420918218,3.33788010754927,115.7122,14.82116,59.174,62.00924,2.41745,0.255374661559418,453.1076,19.6260137768601,78.3575468608339,82.1119398571112,3.20116016592968
"88","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"89","Mike Yastrzemski","OF",32,"OF",-9.75425135607073,3.13675643769839,94.18186,16.7436,58.22034,55.31752,3.797888,0.230782798420181,408.0974,24.6170644556912,85.5977127028989,81.3298786025101,5.58379641722785
"90","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"91","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"92","Yoán Moncada","CI",17,"3B",-9.88998469919015,6.97882068489358,123.754,17.27276,64.02626,61.80406,2.51772,0.249161635945443,496.6816,20.8657941022981,77.3448341955893,74.6603779966884,3.04144949198843
"93","Luis García Jr.","MI",17,"2B",-10.0119097798875,5.83382508333051,121.8796,10.87376,55.6652,53.072,7.65097,0.273125305048443,446.2406,14.6204894848205,74.8455429649386,71.3588140568115,10.2872351820968
"94","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1190743479688,37.2990034467721
"95","Luis Campusano","C",4,"C",-10.5109298209501,5.42090022748985,98.9642,12.75952,45.85002,51.90366,0.4392162,0.259308480672958,381.6466,20.0596887277392,72.0824238968721,81.5995635753076,0.690507186491377
"96","Harrison Bader","OF",33,"OF",-10.627813315002,4.1807559717954,90.20452,11.08888,50.16812,42.41814,20.27882,0.244197143307303,369.3922,18.0115551979712,81.4875679562265,68.8993541282139,32.938681433988
"97","Ryan O'Hearn","CI/OF",34,"1B/OF",-10.7584552872437,1.95523865675422,90.48266,15.33604,45.84678,52.95652,3.293712,0.255644641791585,353.9392,25.9977532864402,77.7197552574001,89.7722320669765,5.58352168960093
"98","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"99","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.3884451957187,4.35900149465563
"100","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"101","Elias Díaz","C",5,"C",-11.489815055551,6.5639947615173,99.67106,12.82736,45.2925,51.62878,0.4866738,0.255702014757546,389.7938,19.7448394510123,69.7176301931945,79.4709100042125,0.74912499890968
"102","Shea Langeliers","C",6,"C",-11.7038105229438,5.72517724743739,90.19646,18.65956,48.26536,55.13228,2.870994,0.221040499541727,408.054,27.43689805761,70.9690776220794,81.0661530091606,4.22149127321384
"103","Tyler Stephenson","C",7,"C",-11.7399290644774,6.7068545816035,94.43688,11.7188,48.03824,49.37302,0.7321762,0.255628617058712,369.43,19.0327802290014,78.0200416858404,80.1878894513169,1.18914468234848
"104","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5537,28.05015,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5205937703036,70.7293446622954,32.833999998319
"105","Bladimir Restituyo","",28,NA,-12.2778786437402,NA,56.62345,4.51315,28.05365,26.55685,6.012,0.254515555427701,222.4754,12.1716378529941,75.6586570919751,71.6218961736893,16.2139274724307
"106","Drew Avans","",29,NA,-12.4467961388351,NA,52.5945,4.00805,35.55255,26.0453,8.5157,0.227739492468872,230.9415,10.4131565786141,92.3676775287248,67.6672663856431,22.1243042069095
"107","Ryan Noda","CI",18,"1B",-12.4625792242409,4.80626530499627,93.1326,17.4621,62.0871,53.38346,5.40374,0.214120376756736,434.9544,24.0881802782085,85.6463574112597,73.6400781323283,7.45421589021746
"108","Whit Merrifield","MI/OF",35,"2B/OF",-12.4970653792605,10.0295730561784,107.45576,8.007546,53.91098,46.91258,19.24364,0.258628660440336,415.4828,11.5637220120785,77.8530134099414,67.7466022660866,27.7898002035223
"109","Andrew McCutchen","OF",36,"OF",-12.5358114457131,5.31502824151975,94.41866,12.50086,54.16628,48.68986,7.770102,0.241275697555267,391.331,19.1666798694711,83.0493060861521,74.6527006549443,11.9133449688371
"110","Jackson Holliday","",30,NA,-12.637530015664,10.0936799460356,113.0606,8.872376,62.15122,50.79486,9.807158,0.257364768120264,439.301,12.1179455544149,84.8865174447588,69.3759313090569,13.3946765429626
"111","Colt Keith","",31,NA,-12.6612095394085,8.00377471427555,112.9652,14.3807,56.65772,58.64584,2.674132,0.252167748122446,447.9764,19.2608807071087,75.8848725066767,78.5476734935144,3.58161546010013
"112","Orlando Arcia","MI",18,"SS",-12.7846974314708,3.46278301396885,111.6238,15.10494,58.21524,58.71984,2.261418,0.248657956583241,448.905,20.1890466802553,77.8096568316236,78.4840979717312,3.02257894209243
"113","R.J. Yeager","",32,NA,-13.0809994858383,NA,58.6008,5.0105,32.54935,29.54885,4.00555,0.248882169067681,235.456,12.7679906224518,82.9437771812993,75.2977626393042,10.2071299945637
"114","Gabriel Rincones Jr.","",33,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"115","Dru Baker","",34,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"116","Wynton Bernard","",35,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"117","Matt Koperniak","",36,NA,-14.0134457797962,NA,58.61235,5.01095,26.55435,28.5525,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4383864691854,74.6634555039538,7.86015752478976
"118","Rafael Lantigua","",37,NA,-14.0471465984214,NA,56.6052,4.00715,34.05405,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3425813695167,70.6505906464784,17.9813268124155
"119","Wilderd Patiño","",38,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"120","Spencer Jones","",39,NA,-14.2569444417176,NA,52.6016,6.5137,28.05435,29.5539,11.0162,0.214738842033564,244.95615,15.9547739462757,68.7168295223451,72.3898542657533,26.9832784357527
"121","Eddinson Paulino","",40,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2214707845091,15.9119334917871
"122","DJ LeMahieu","CI/MI/CI",19,"1B/2B/3B",-14.4388651425261,6.43224655874234,119.884,11.473182,63.45404,51.23738,3.146728,0.254781780777666,470.536,14.6299309723379,80.9128823299386,65.334911675196,4.0125235901185
"123","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"124","Anthony Rendon","CI",19,"3B",-14.6401686351949,NA,92.75944,11.8013,50.72568,49.70238,2.55683,0.258182623837113,359.2784,19.7083376011472,84.7126017038597,83.0036762577433,4.26994219524469
"125","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"126","Daniel Johnson","",43,NA,-14.765726518389,NA,50.60215,6.51495,25.55475,29.055,5.51165,0.235959271243243,214.4529,18.2276387962112,71.4975176367398,81.290577091753,15.4205888565741
"127","Luke Raley","CI/OF",37,"1B/OF",-14.7881923739081,3.02776438099171,77.82748,15.33696,48.0809,46.67464,9.074822,0.228742080618103,340.2412,27.0460367527507,84.788497101468,82.3086210605888,16.0030390205537
"128","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.54835,23.54445,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2183228680005,69.2649685966468,13.2581748129393
"129","Alex Kirilloff","CI/OF",38,"1B/OF",-15.1616437012394,4.90307790507437,88.90866,12.0399,44.60902,47.4496,2.244134,0.261843232144267,339.5492,21.2750906201517,78.8263144192359,83.8457578459911,3.96549424943425
"130","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.05415,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5380799520242,83.99897909173,4.42432811658361
"131","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.557,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1719880939778,1.17504414457781
