"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"98","Rhys Hoskins","",2,"Util",8.30210512365444,8.74684621859297,118.912,26.77666,74.69004,80.45406,3.21968,0.239232986597867,497.0552,32.322357758253,90.1590487334203,97.1168514080529,3.88650596553461
"99","Vinnie Pasquantino","CI",23,"1B",8.12720022307728,9.86605736792634,133.4018,20.0933,68.62536,73.62804,1.756386,0.27598335846941,483.369,24.9415663809636,85.1838160908126,91.3935813012419,2.18018035910454
"100","Willson Contreras","C",5,"C",8.06618618306202,5.091579968687,106.1692,20.07142,63.58716,64.89286,5.33582,0.253637965567855,418.5856,28.7703447036878,91.145744144089,93.0173326554951,7.64835675188062
"101","Ryan Mountcastle","CI",24,"1B",7.22782124195327,1.97257924348696,130.2024,22.32726,66.59486,74.27048,4.015428,0.264447568650501,492.3562,27.2086672210079,81.1544893717191,90.5082296110011,4.89332072999182
"102","Kerry Carpenter","OF",45,"OF",6.97854673849984,5.62202954849092,121.0912,20.541,63.06146,69.96758,5.149768,0.255415475801264,474.095,25.9960556428564,79.8086375093599,88.5488098376908,6.51738744344488
"103","Chas McCormick","OF",46,"OF",6.96833108335858,6.34240483713357,109.463,18.83962,64.94412,63.22074,14.03614,0.249722930580023,438.3378,25.7878102230745,88.8959884363155,86.5370132349982,19.2127715200469
"104","Yainer Diaz","C/CI",25,"C/1B",6.90049034192983,2.97012506174896,112.5056,19.59194,55.00038,65.8778,0.9913234,0.271191931658214,414.856,28.3355284725302,79.5462232678327,95.278072391384,1.43373613976898
"105","Bryan De La Cruz","OF",47,"OF",6.74868782367863,4.43989856882108,136.4024,17.44874,62.80016,68.34174,4.203482,0.266687313063108,511.4694,20.4689547409874,73.6702840873765,80.1710600868791,4.93106567079086
"106","Cal Raleigh","C",6,"C",6.74578823948534,2.18193808180118,105.4628,26.53116,62.5022,74.24374,1.0004604,0.227610152533169,463.3484,34.3557806609454,80.9354688610126,96.139846387729,1.29551810257681
"107","Nolan Gorman","MI/CI",22,"2B/3B",6.72026496066756,3.33044530185883,111.3466,27.03328,69.3119,77.93966,5.58778,0.238482047011633,466.8972,34.7399127688065,89.0712987784035,100.158655909695,7.18074128523367
"108","Josh Jung","CI",26,"3B",5.99490892628087,8.69147290211289,131.6314,24.0432,69.81784,78.08408,3.134852,0.255763805230638,514.66,28.0300003886061,81.3949092604827,91.031842381378,3.65466754750709
"109","Logan O'Hoppe","C",7,"C",5.91618035680015,5.15128175348442,103.9432,22.18662,58.03168,63.91966,2.945328,0.25355314743586,409.9464,32.4724695716318,84.935513520792,93.5531962227257,4.31079965575988
"110","Bryson Stott","MI",23,"2B",5.66246641982425,3.4319048331468,139.665,12.74256,70.76166,62.76128,21.00878,0.265287887646263,526.4658,14.5223792314714,80.6453068746346,71.5274724398052,23.943184913436
"111","Andrew Vaughn","CI",27,"1B",5.60841224859434,3.81774554299593,140.1972,22.28784,67.54586,75.75772,0.254712,0.261756304121344,535.602,24.9676140118969,75.6672230499513,84.8664344046512,0.285337246686906
"112","Carlos Correa","MI",24,"SS",5.26413262441647,1.74814324704459,135.6074,21.11548,72.19112,73.569,0.32121004,0.26090819572588,519.7514,24.3756688293673,83.3372877879694,84.927909766092,0.370804242181935
"113","Jeremy Peña","MI",25,"SS",5.05696778718914,3.84037560655395,142.2266,15.44014,74.33064,65.5545,14.02652,0.259745482424437,547.5614,16.9188039916619,81.4491014158412,71.832492210006,15.3698051031355
"114","Sean Murphy","C",8,"C",4.92891403650885,8.44365761450996,100.60466,20.17378,61.31506,63.99358,0.2788542,0.254245552425228,395.6988,30.5895999684609,92.97232137171,97.0337741736897,0.422827969152295
"115","Esteury Ruiz","OF",48,"OF",4.86231233572021,2.88678045901078,109.0706,7.608872,60.99172,38.9195,50.69332,0.247438738434622,440.7984,10.356941404506,83.0198839197239,52.9759182428974,69.0020471943637
"116","Alec Bohm","CI",28,"1B/3B",4.74775549284235,2.01733747723173,148.4868,16.40126,69.38448,74.27394,3.922418,0.273533628100462,542.8466,18.1280604870695,76.6895988664201,82.0938438225458,4.33538830306757
"117","Thairo Estrada","MI",26,"2B/SS",4.44412873035576,6.72625167239011,135.2966,14.18502,70.67464,59.10844,22.08566,0.260142745622839,520.086,16.364624312133,81.5341770399511,68.1907684498333,25.4792399718508
"118","Ryan McMahon","MI/CI",27,"2B/3B",4.38406993630205,4.15190999191427,127.4564,21.96502,73.2807,73.4887,6.563232,0.244669843791572,520.9322,25.2989007014732,84.4033446195109,84.6429151432759,7.55940830687756
"119","Jack Suwinski","OF",49,"OF",4.34328391353336,3.11640511933772,99.5688,23.64982,64.7628,68.55106,9.025404,0.227191165061835,438.26,32.3777940035595,88.6635330625656,93.8498516862137,12.3562323734769
"120","James Outman","OF",50,"OF",4.25680151426994,9.89177886102135,106.21704,19.3109,70.69624,65.283,11.21108,0.231291356839682,459.2348,25.2301001579149,92.3661360158246,85.2936232184495,14.6475136466139
"121","Jeimer Candelario","CI",29,"1B/3B",4.05582262163789,4.22337204189733,127.6678,21.50462,70.8839,76.4006,4.077648,0.253731610252627,503.1608,25.6434364521243,84.526338299804,91.1047919472264,4.86243920432593
"122","Max Muncy","CI",30,"3B",3.59050165939818,5.87537153002099,102.18056,27.70148,77.23896,79.66352,1.663524,0.224320138955664,455.5122,36.4883487204075,101.739044530531,104.932671397166,2.19119136655396
"123","Josh Lowe","OF",51,"OF",3.57561060150731,5.8323570228969,107.26866,14.7773,58.75786,57.02952,21.10062,0.253305408859448,423.4756,20.937168516911,83.250879153368,80.8020863539717,29.896343496532
"124","Starling Marte","OF",52,"OF",3.49597851356285,7.68199085940201,115.948,10.720084,61.89452,48.05014,28.20798,0.261395884865695,443.5724,14.5005649585051,83.721872686398,64.9952161135364,38.1556381776684
"125","Austin Hays","OF",53,"OF",3.47632283815232,2.54338779527471,128.0332,17.04572,65.45618,65.34778,4.654206,0.255759590794882,500.5998,20.430355745248,78.4533034172207,78.3233792742226,5.57835540485633
"126","Max Kepler","OF",54,"OF",3.24848715044675,3.43069872185645,112.3156,20.37536,65.9982,66.17784,3.876642,0.245140326072105,458.1686,26.6827888248998,86.4287076853368,86.6639573292452,5.07670145880796
"127","Kris Bryant","CI/OF",55,"1B/OF",3.22902871884244,10.7547593049586,117.1858,16.90418,64.16352,59.71434,2.879146,0.269993705527432,434.0316,23.3681326428767,88.6988689302807,82.5483766619758,3.98009638007924
"128","Jonathan India","MI",28,"2B",3.12743064994132,2.26289957216064,121.5584,17.41704,73.84336,63.18706,11.78854,0.25525402687636,476.2252,21.9438702529812,93.0358494258599,79.6098904467886,14.8524773573511
"129","Ke'Bryan Hayes","CI",31,"3B",2.85341889336819,9.86362984490919,139.5632,15.0005,70.32894,66.13246,15.30218,0.262856032177843,530.9492,16.9513392241668,79.4753321033349,74.7330931094726,17.2922531948443
"130","Anthony Volpe","MI",29,"SS",2.79839745773254,2.07768436180245,118.7398,19.00468,72.55352,66.17772,22.77992,0.230499968746372,515.1402,22.135348784661,84.505367664958,77.0792727882623,26.5324896018598
