"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"28","Marcell Ozuna","",2,"Util",33.4358361778265,4.95161441282783,124.40227,28.15137,69.3722775,78.730745,0.55949925,0.271715198742445,457.840675,36.8923578054746,90.9123386645365,103.176606141427,0.733223517111056
"29","William Contreras","C",1,"C",33.3856676727882,4.89432799885901,153.111,22.0774333333333,84.7317333333333,80.6575,6.28463333333333,0.273412174509316,560.000666666667,23.6543646971849,90.7838919239382,86.4186471206582,6.73352769818131
"30","Jackson Chourio","OF",15,"OF",33.094633401448,5.03500354499528,164.594,22.0754,87.2040666666667,83.6442333333333,28.6892,0.262226532047183,627.678666666667,21.1019438821138,83.358639983516,79.9557841698194,27.4240959811708
"31","Julio Rodríguez","OF",16,"OF",32.3393427145855,3.82734893128837,148.769666666667,24.6811,81.8554333333333,78.569,26.8428666666667,0.27085275326012,549.264,26.9609149698506,89.4164918873256,85.826487809141,29.3223659296804
"32","Salvador Perez","C/CI",5,"C/1B",32.3139837163065,8.18431151875077,157.208666666667,28.3730333333333,70.9122333333333,96.9201,0.114966666666667,0.263211618623149,597.271,28.5026729909873,71.2362394959742,97.362939101346,0.115491962609938
"33","Jarren Duran","OF",17,"OF",31.9279101222085,2.84205333448166,163.532333333333,17.6310666666667,94.8179,70.6059,32.6208666666667,0.267690400463141,610.901,17.3164555304378,93.1259565788892,69.3459987788529,32.0387755135447
"34","Luis Robert Jr.","OF",18,"OF",31.4080955346039,1.8152808940904,148.724666666667,29.1411,83.5824666666667,85.1134666666667,26.5217666666667,0.248000511371058,599.695,29.155920926471,83.6249760294816,85.1567546836308,26.5352554215059
"35","Jazz Chisholm Jr.","CI/OF",19,"3B/OF",30.4549571165802,4.01656753884568,147.295666666667,30.3793666666667,89.5517333333333,85.8849333333333,36.5009666666667,0.246605929543076,597.291666666667,30.5171175444716,89.957792814789,86.2743662364841,36.6664750610394
"36","Manny Machado","CI",6,"3B",29.7505028525058,4.13709352863072,164.924666666667,30.4788333333333,87.2981666666667,103.0935,8.2384,0.267822238533461,615.799,29.6968653732793,85.058436275473,100.448522975841,8.02703479544462
"37","Brent Rooker","OF",20,"OF",29.6303878127724,4.98743516493096,142.268333333333,34.5580333333333,80.7504,93.8612666666667,7.81673333333333,0.251206873617584,566.339333333333,36.6120076420615,85.5498411435311,99.4399588468162,8.28132485941879
"38","Cody Bellinger","CI/OF",21,"1B/OF",29.5924487492254,0.873971407563217,157.893,23.4841333333333,86.4965333333333,88.8619333333333,15.1089666666667,0.263050656572893,600.238,23.4748216540772,86.4622366461303,88.826698742832,15.1029758195916
"39","Josh Naylor","CI",7,"1B",27.9499035292824,5.33934836919433,155.566,28.3944333333333,80.4070666666667,101.1451,8.43743333333333,0.264879455777371,587.308666666667,29.0080173628177,82.1446076622968,103.330775526327,8.61976042126627
"40","Tyler O'Neill","OF",22,"OF",26.8526388167276,4.04714207084198,136.211,31.4424,87.6105666666667,86.1453666666667,9.88766666666667,0.245938520335234,553.841666666667,34.0628759723748,94.9122161869367,93.324903326763,10.7117256737034
"41","Jackson Merrill","OF",23,"OF",26.5778885237953,2.87891327941517,168.288666666667,20.8563666666667,81.2251666666667,84.5642333333333,14.9138,0.270684439716784,621.715333333333,20.1278934732187,78.3881261842237,81.6105656071964,14.3928893502171
"42","Matt Olson","CI",8,"1B",26.0373421525462,15.0272021433979,113.8274675,26.946875,70.021575,80.43425,0.433177175,0.255994513188885,444.648075,36.3616214913333,94.4858357927221,108.53650946313,0.584521376821433
"43","Bryan Reynolds","OF",24,"OF",25.8006597385364,5.57211225373872,158.872666666667,23.6325333333333,84.1820333333333,83.1098333333333,9.54096666666667,0.268485569868111,591.736333333333,23.9625644079092,85.3576452124792,84.270471814868,9.67420737501894
"44","J.T. Realmuto","C",2,"C",25.3280704603794,2.57664759754202,142.366666666667,21.6235333333333,76.515,76.4064333333333,12.0967666666667,0.254291428336675,559.856333333333,23.1740166673712,82.0013944053504,81.8850431271356,12.964147349707
"45","Adolis García","OF",25,"OF",25.0365141196855,0.110460457562162,139.576,30.4796666666667,83.4545666666667,94.1691333333333,13.0988333333333,0.233906133215355,596.718,30.6473074383545,83.9135739159871,94.6870716150678,13.1708780361913
"46","Yainer Diaz","C/CI",9,"C/1B",24.9997070946154,4.45006608524513,150.895,20.4995666666667,67.9382333333333,82.0609,1.13703333333333,0.278232944068838,542.333333333333,22.679299323909,75.1621511985249,90.7864904732637,1.2579348494161
"47","Riley Greene","OF",26,"OF",24.89988129347,0.316299855891896,162.421,22.7894,88.9667666666667,80.343,7.9548,0.266821635385437,608.725,22.4627541172122,87.6915848700152,79.1914246991663,7.84078196229825
"48","Will Smith","C",3,"C",24.8587135060605,4.0454568676909,130.776,23.0108666666667,78.3161,81.3546666666667,2.02836666666667,0.25702122976176,508.814,27.1347093436894,92.3513503952328,95.9344672119871,2.39187600970099
"49","Christian Walker","CI",10,"1B",24.7604167077363,3.8678778041221,148.348,29.4244,86.1291333333333,98.0396333333333,5.9699,0.250940935471703,591.167,29.8640485683402,87.4160431823833,99.5045054950631,6.05910005125455
"50","Jose Iglesias","MI/CI",9,"2B/3B",24.6327183464145,58.0602106716402,116.7678075,6.0782431,50.6003825,44.4203675,4.4590235,0.273404721863364,427.08775,8.53910199953054,71.0866314943475,62.4045538651015,6.26431945191591
"51","Willy Adames","MI",10,"SS",24.3038693799603,5.56996028252809,145.973666666667,28.9355333333333,86.2705666666667,95.2896666666667,12.5813666666667,0.243072434776286,600.535666666667,28.9097233747427,86.1936149226774,95.2046700529028,12.5701443211533
"52","Pete Alonso","CI",11,"1B",24.2665776790408,16.1466994082055,111.0014325,28.4588625,69.1556075,78.8710775,2.60131825,0.246943696840702,449.500975,37.9872757784341,92.3098431544003,105.278184324294,3.47227489328583
"53","Brenton Doyle","OF",27,"OF",23.4914052713916,1.12647574980582,146.581666666667,22.4466333333333,81.0912666666667,76.4974333333333,28.5500333333333,0.247092451555843,593.226,22.7029496347092,82.0172413211828,77.3709513743497,28.8760438686099
"54","Marcus Semien","MI",11,"2B",23.4425339529672,3.50387497492133,156.798666666667,24.1857,96.6822,79.6877,10.7849,0.253519335325288,618.488,23.4627349277593,93.7921511815912,77.3056550814244,10.4625150366701
"55","Oneil Cruz","MI/OF",28,"SS/OF",23.4102467011151,2.52802807346626,142.822666666667,25.7026666666667,82.9463,83.3729,21.1659666666667,0.251491157532679,567.903333333333,27.155325730318,87.6342452647458,88.0849557729895,22.3622212700518
"56","Wyatt Langford","OF",29,"OF",22.2770797384287,8.06078630364706,148.690333333333,20.0868666666667,79.6312,84.091,18.3850666666667,0.256758405772576,579.106,20.8115958045677,82.5042738289709,87.1249823003043,19.0483952851464
"57","Nick Castellanos","OF",30,"OF",22.2282837751534,1.55177933385978,158.761333333333,24.5173666666667,80.5825666666667,90.5914666666667,6.94446666666667,0.255229349735438,622.034,23.6489002208882,77.7281306166544,87.3824903461869,6.69847628907745
"58","Steven Kwan","OF",31,"OF",21.9151721595675,4.06669044963341,175.905,10.5510333333333,94.0277666666667,60.575,17.4873666666667,0.284956998473469,617.303666666667,10.2552768464575,91.3920701372798,58.8770194679982,16.9971775101503
"59","Ramón Laureano","OF",32,"OF",21.8756043764543,61.5637694979934,76.08695,11.091923,43.80372,39.3704825,9.822526,0.237311464288986,320.620625,20.7570982060184,81.9729922240654,73.6767620610808,18.3815860255403
"60","Orlando Arcia","MI",12,"SS",21.5333408539193,48.3393421107864,109.7887175,14.913943,53.0549125,53.8317925,1.84471,0.240911946521707,455.72135,19.6356080310918,69.8517800405884,70.8746155956924,2.42873413764793
"61","Adley Rutschman","C",4,"C",21.5000059837789,6.84161895307138,143.1,19.334,78.6315333333333,73.6224666666667,2.05133333333333,0.262899240329589,544.315,21.3119241615609,86.675766789451,81.1542581042227,2.26119067084317
"62","Randy Arozarena","OF",33,"OF",20.9075423750031,5.07668451352813,136.808666666667,22.524,82.3447666666667,76.099,23.5065666666667,0.244061777494458,560.549333333333,24.109207158692,88.1400744983493,81.4547396363567,25.1609254731073
"63","Gio Urshela","CI",12,"1B/3B",20.5645598609466,64.8387718756962,102.930045,7.990856,40.288525,45.221735,1.532370375,0.266794707161314,385.802425,12.4273806728923,62.6567212479289,70.3288503176205,2.38314267983152
"64","Lane Thomas","OF",34,"OF",20.4451351187556,4.97584748994592,142.28,19.9623666666667,82.5956666666667,74.9859,27.6133666666667,0.244321404796562,582.347666666667,20.567473153208,85.0993364215992,77.2588997523244,28.4503930355464
"65","Jordan Westburg","MI/CI",13,"2B/3B",20.4009723482789,1.7174401422494,156.009,22.6769,84.0708333333333,84.2161666666667,10.5016666666667,0.258620175188483,603.236,22.5552520075062,83.6198436432839,83.7643973502908,10.445331512045
"66","Byron Buxton","OF",35,"OF",20.2300587364374,4.09309542799754,125.212,28.2190333333333,80.4895333333333,78.3701333333333,11.1301666666667,0.247125858295192,506.673,33.4168586050569,95.3153611895641,92.8055767723956,13.1802957726186
"67","Ian Happ","OF",36,"OF",20.1981414660065,1.56071063563883,141.239,23.2978666666667,86.5475666666667,81.5318666666667,12.2797,0.245444513634455,575.441666666667,24.2921581973267,90.2411886521947,85.0114317987633,12.8037652238136
"68","Cal Raleigh","C",5,"C",19.7055623948659,6.06733242106571,117.410666666667,30.4408333333333,70.3538,86.0061,2.89473333333333,0.223205283946205,526.021,34.7219977909627,80.2482790611021,98.1019008746799,3.30184536358815
"69","Freddie Freeman","CI",13,"1B",19.6382656368657,5.15156113142012,136.815,19.168,79.5105666666667,75.0132333333333,9.8627,0.295706884589698,462.671,24.8574040733048,103.110720144552,97.2784981120494,12.7901251645338
"70","Seiya Suzuki","OF",37,"OF",19.3634381956333,1.84993094474422,138.144,22.0635,75.8858666666667,76.1476,11.407,0.268597515924062,514.316,25.7392342450945,88.5282977780197,88.8336353525848,13.3073830096672
"71","Tommy Edman","MI/OF",38,"SS/OF",19.1257822945376,3.49682753375312,153.471333333333,16.5968666666667,88.0138333333333,69.8273,29.4494333333333,0.255196052673879,601.386,16.5586162630989,87.8109899465568,69.6663706837206,29.3815619252859
"72","Taylor Ward","OF",39,"OF",19.0261505680516,2.57325022248898,148.368333333333,24.7427333333333,83.5035333333333,80.3506,6.73506666666667,0.252308074277846,588.044333333333,25.2457836228901,85.2012631700671,81.984226812831,6.87199887990305
"73","Jake Burger","CI",14,"1B/3B",18.5292416987496,4.73013948141417,149.378333333333,31.6299666666667,78.0736666666667,88.9417333333333,1.34736666666667,0.248462959954625,601.209666666667,31.5663254471956,77.9165781876428,88.7627777109372,1.34465569138664
"74","Xander Bogaerts","MI",14,"2B/SS",18.022998209103,3.78344808817053,164.673333333333,17.9445333333333,82.3478666666667,74.6805,14.5857,0.272092882360393,605.21,17.7900563440789,81.6389682919978,74.0376067811173,14.4601378034071
"75","Zach Neto","MI",15,"SS",17.8910534822473,2.08478807017569,142.853666666667,22.7476333333333,79.9776,77.7191,22.9996666666667,0.248077599899973,575.842666666667,23.7019255259539,83.3327621896722,80.9795152379585,23.9645319786423
"76","Andrés Giménez","MI",16,"2B",17.7805609412406,1.42994362709065,159.416,14.4279333333333,77.5970333333333,72.1631333333333,29.5582333333333,0.261740470582054,609.061333333333,14.2132812021121,76.4425804954509,71.0895235509943,29.1184795838843
"77","Paul Goldschmidt","CI",15,"1B",17.2441684894726,5.21633900576913,150.693,24.0126333333333,82.6862666666667,82.0503,9.15363333333333,0.256371010639806,587.792666666667,24.5113299587496,84.4035028224238,83.7543283402651,9.34373685052212
"78","Ezequiel Tovar","MI",17,"SS",17.1549616982543,1.7003605469522,166.268333333333,21.2999333333333,83.7156333333333,78.5387333333333,10.7730666666667,0.261448066021789,635.951666666667,20.095803926399,78.9830149565874,74.098775850366,10.1640428648928
"79","Alex Bregman","CI",16,"3B",17.0627837717595,3.59507891899118,155.775666666667,24.6589,91.545,87.2825,3.1224,0.260175804769744,598.732333333333,24.711109082133,91.7388237481746,87.4672989655366,3.12901090470589
"80","Spencer Steer","CI/OF",40,"1B/OF",16.8175985618902,4.14388742165543,140.591666666667,21.1272666666667,78.0553666666667,85.4978666666667,16.7106666666667,0.246375702574539,570.639333333333,22.2143116667971,82.0714894054505,89.8969226329766,17.5704677443663
"81","Gleyber Torres","MI",18,"2B",16.1257176479149,1.9891230183972,154.834333333333,21.3595666666667,83.3737666666667,76.6143666666667,10.1709333333333,0.257610982753209,601.039333333333,21.322631131185,83.2295945135038,76.4818830492514,10.1533454826584
"82","Nico Hoerner","MI",19,"2B/SS",16.0921532333833,0.621120020361821,163.733,9.12086666666667,82.1304,61.2363333333333,32.2182333333333,0.274847230623147,595.723666666667,9.18633975148433,82.7199635625242,61.6759112586317,32.4495081891996
"83","Jake McCarthy","OF",41,"OF",15.2401591351246,3.0514016377525,142.412,9.50413333333333,75.4376,60.2119666666667,35.0359333333333,0.266028882125262,535.325333333333,10.6523634226165,84.5515001469511,67.486400793038,39.2687561956094
"84","TJ Friedl","OF",42,"OF",15.0942296334958,2.76813715308901,133.675666666667,18.2932,76.0635,74.9552,21.1985666666667,0.246952558126932,541.301,20.2769254074905,84.3118708445024,83.0833861382115,23.4973517506895
"85","Jurickson Profar","OF",43,"OF",14.8913857866944,0.60264209403952,149.590333333333,18.9655333333333,84.8724333333333,74.4256,7.2858,0.25600200342499,584.332666666667,19.4740438950872,87.1480629184973,76.4211254091562,7.48114943656524
"86","Luis Arraez","CI/MI",20,"1B/2B",14.7133140357048,7.725521371076,192.852666666667,6.53006666666667,81.8971333333333,58.9211333333333,6.4262,0.310801874401357,620.500333333333,6.31432376345755,79.1913837274329,56.9744738251551,6.21388868445411
"87","Alec Bohm","CI",17,"1B/3B",14.4910215712724,0.907029218097475,170.452,17.7029666666667,78.3971333333333,91.5003666666667,4.77533333333333,0.276425234162698,616.629666666667,17.2255416406065,76.2828688640237,89.0327257473286,4.64654906321406
"88","George Springer","OF",44,"OF",14.3996154327911,6.91772248579823,136.289666666667,21.4952666666667,82.6221666666667,69.5284666666667,14.9866,0.244645249459544,557.091,23.150903532816,88.9860004918407,74.8837802082604,16.1409177315735
"89","Royce Lewis","CI",18,"3B",14.2357861604651,4.30326133606714,135.335,27.3000333333333,77.9304,85.1338,8.65863333333333,0.257991604573639,524.571333333333,31.2255339915639,89.1360946143963,97.37527911679,9.9036673753935
"90","Bryson Stott","MI",21,"2B/SS",14.1431470018584,3.75221595940773,150.183666666667,13.2705666666667,77.7985666666667,68.2237333333333,29.4252,0.256484392656211,585.547,13.5981227809211,79.7188611674212,69.9076931484578,30.1514993672583
"91","Cedric Mullins","OF",45,"OF",14.0102886959493,1.55499442301114,127.182333333333,18.5411666666667,73.9650333333333,66.1080333333333,30.2867,0.241707109874816,526.183666666667,21.1422374063302,84.3413104803076,75.3820814151713,34.535507563582
"92","Lourdes Gurriel Jr.","OF",46,"OF",13.7515560010815,1.11597624384755,149.343,18.4102666666667,69.5241,77.1248333333333,5.86023333333333,0.273848154914676,545.349666666667,20.255187955862,76.4912175613322,84.8536321344899,6.44749637694226
"93","Lawrence Butler","OF",47,"OF",13.3811359872648,8.28906506024225,141.145333333333,22.1212333333333,77.9010333333333,70.7272666666667,18.2758333333333,0.240341739849064,587.269333333333,22.6007714802067,79.589750983081,72.2604733319408,18.6720119331959
"94","Dansby Swanson","MI",22,"SS",13.2944364276764,3.53680045818873,147.199666666667,21.1289,82.8311666666667,77.0688,14.2437,0.247395922327813,594.996333333333,21.3065850825971,83.5277416275394,77.716915902563,14.3634834724472
"95","Jeremy Peña","MI",23,"SS",13.0269873001947,1.89852150365388,161.997333333333,16.5165,79.5554333333333,73.3614333333333,16.4092333333333,0.261237846999182,620.114333333333,15.9807626873109,76.9749341922431,70.9818458209051,15.8769753749712
"96","Carlos Correa","MI",24,"SS",12.227134651481,2.01139970542914,144.615666666667,21.6210666666667,78.2964666666667,75.6610666666667,0.254,0.272386241778443,530.921333333333,24.4342036861707,88.4836924993282,85.505398163193,0.287048175373125
"97","James Wood","OF",48,"OF",12.0790104033138,5.78729727473339,134.022666666667,18.9839,74.9525,72.4534666666667,16.6592666666667,0.246728637036419,543.198666666667,20.9690131787265,82.7901516694936,80.029798796757,18.4012970085837
"98","Rhys Hoskins","CI",19,"1B",11.9416128786369,3.45293462285085,130.414,30.4685333333333,80.7235333333333,90.7154,3.10466666666667,0.226672004551493,575.342333333333,31.7743349321882,84.1831327088162,94.6032246309009,3.23772455471438
"99","Tyler Fitzgerald","MI/OF",49,"SS/OF",11.7344901361853,2.42229156023865,136.980666666667,21.6508,79.7807666666667,71.1201,22.9451333333333,0.234205963919212,584.872666666667,22.2107832018137,81.8442418805689,72.9595729668794,23.5385935856124
"100","Jonathan India","MI",25,"2B",10.9764686576645,5.09935802556197,139.289333333333,17.4566,85.8284,66.4497666666667,13.972,0.25177169505516,553.236666666667,18.9321507974285,93.0832012821517,72.0665537955426,15.1530086581391
"101","Nolan Arenado","CI",20,"3B",10.2885067860769,2.06835849181998,160.007333333333,22.6185,74.7354666666667,88.1096666666667,3.22976666666667,0.263189147015654,607.955666666667,22.3225158413415,73.7574834129901,86.9566695378556,3.18750215887452
"102","Logan O'Hoppe","C",6,"C",9.80057589140869,4.26949327172332,113.697333333333,22.7959,60.5116666666667,65.0558333333333,2.85006666666667,0.247521461796913,459.343333333333,29.7762893405804,79.0410948963375,84.9767421609109,3.72279268230735
"103","Triston Casas","CI",21,"1B",9.7766940097724,0.49159515616864,126.508333333333,26.7109,76.0775666666667,79.7608,1.2973,0.248622675252701,508.836666666667,31.4964330400718,89.7076468545899,94.0507694021002,1.52972466606835
"104","Matt Chapman","CI",22,"3B",9.40203763937856,3.85074447235128,139.344,25.9468666666667,85.8184,79.9915,9.2311,0.239379219236828,582.105666666667,26.7444914067721,88.456517344789,82.4504943833222,9.51487043875768
"105","Anthony Volpe","MI",26,"SS",9.32083945904655,4.15814811047359,142.69,17.3418,82.5710333333333,68.7067,26.4611333333333,0.235119842078032,606.882,17.1451451847311,81.6346835134343,67.9275707633444,26.1610659073757
"106","Colton Cowser","OF",50,"OF",9.2645531155277,1.13646561939354,126.657,20.2145,79.6457666666667,71.7846666666667,9.6963,0.239227186845026,529.442333333333,22.9084439161457,90.259990543509,81.3512582736427,10.9885055155519
"107","Isaac Paredes","CI",23,"1B/3B",8.80486135166915,6.79106889499328,134.634666666667,25.8967666666667,74.791,85.9352,0.889133333333333,0.247094572232082,544.871,28.5169517188472,82.3582095578587,94.6299582837038,0.979094134207913
"108","Xavier Edwards","MI",27,"SS",8.71540993608453,3.69631085555477,155.896333333333,4.71773333333333,74.3022333333333,48.8809333333333,32.0045,0.288671075737048,540.048333333333,5.24145678318916,82.5506482444473,54.3072873107037,35.5573729511865
"109","Nathaniel Lowe","CI",24,"1B",8.70549243883257,1.17618676999342,150.531666666667,19.4890666666667,73.8838666666667,77.8170333333333,2.4144,0.265825035038553,566.281,20.6495361843325,78.2832551330523,82.4506208048654,2.55816458613303
"110","Brandon Lowe","CI/MI",28,"1B/2B",8.61707644111052,1.73636447670386,120.165333333333,26.527,74.4380333333333,77.3957666666667,6.62176666666667,0.237470571108239,506.022,31.4535731648031,88.2626051831739,91.7696463790112,7.85155586120762
"111","Yandy Díaz","CI",25,"1B",8.60565516081454,6.11919103682506,160.943333333333,16.8579333333333,78.9717,69.2470666666667,1.27783333333333,0.28435904518307,565.986333333333,17.8710322216261,83.7176044886832,73.408556979291,1.35462634845718
"112","Brice Turang","MI",29,"2B",8.42298024427371,3.13309143204554,147.035666666667,9.83683333333333,76.8757666666667,58.8836666666667,39.2514333333333,0.247992506933392,592.903666666667,9.95456822384299,77.7958757774591,59.5884322973209,39.7212250894046
"113","Ryan Mountcastle","CI",26,"1B",8.09060698362937,7.1717255817173,141.791666666667,21.0947,69.4166333333333,78.5133666666667,3.27123333333333,0.263609468189007,537.885333333333,23.530702950319,77.4328233526848,87.5800418428711,3.6489933418275
"114","Ryan McMahon","CI",27,"3B",7.63534115342539,7.02044224921047,137.967,22.2729,75.1194,75.4097333333333,6.29846666666667,0.244813908756024,563.558666666667,23.7131301325624,79.9768376672999,80.2859447936802,6.70574373800776
"115","Kerry Carpenter","OF",51,"OF",7.61143514485488,2.44515267277911,121.721333333333,22.6196666666667,62.9480333333333,73.7408666666667,3.99246666666667,0.258677385032352,470.552666666667,28.8422549937733,80.2648091818273,94.0267118523042,5.0907797781049
"116","Jake Cronenworth","CI/MI",30,"1B/2B",7.5903280783249,2.01604176789152,147.615333333333,17.7047666666667,79.5134,79.3649333333333,5.52666666666667,0.246739455045487,598.264,17.7561411015873,79.7441263388738,79.5952288621746,5.54270355562093
"117","Vinnie Pasquantino","CI",28,"1B",7.51163590464058,13.6764534532858,137.323133333333,20.4316666666667,67.6491,81.0917333333333,1.03136666666667,0.269825739881766,508.932666666667,24.0876658208879,79.754086657174,95.6021163244909,1.21591723332098
"118","Harrison Bader","OF",52,"OF",7.36329461390875,60.4633385718101,53.9728375,6.153433,29.0427575,26.2657275,11.1578605,0.247754683428208,217.8479,16.9478787722994,79.9900044939612,72.3414662248293,30.7311491182609
"119","Pete Crow-Armstrong","OF",53,"OF",6.80910288256925,6.33572817810132,119.195,13.3614,70.0078,63.0198333333333,31.0965333333333,0.236294071585041,504.435,15.892711647685,83.2707484611496,74.9589144290146,36.9877585813831
