"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"20","Michael Harris II","OF",11,"OF",37.1965419891605,4.47121173029516,154.8282,21.12336,85.34728,77.1249,23.32392,0.283799225523201,545.5554,23.231400514045,93.8646524257665,84.8217064664744,25.6515690248873
"21","Pete Alonso","CI",7,"1B",36.9158605038734,5.0159149313917,141.0354,40.2438,88.9891,108.2924,4.119024,0.249928318702315,564.3034,42.7895348495153,94.6183560120318,115.142740589548,4.3795844575808
"22","Ozzie Albies","MI",3,"2B",36.8328237943915,3.51192010755144,160.4352,27.19128,94.05352,91.33732,14.8424,0.273074498259107,587.5144,27.7691372330619,96.0523044201129,93.2783809213868,15.1578242167341
"23","Randy Arozarena","OF",12,"OF",35.8913567553661,3.87812671736324,145.0538,23.7365,88.98656,79.5883,26.9853,0.260592010733127,556.6318,25.5858540600806,95.9196653874249,85.7891697887185,29.0877740006949
"24","Bryce Harper","CI",8,"1B",35.5819511051878,5.61829060776559,145.6894,27.8309,91.14992,89.30952,12.22974,0.282978086152022,514.8434,32.4342120341836,106.226382624309,104.081575096427,14.2525746663937
"25","Marcus Semien","MI",4,"2B",35.0725567268899,2.38450300175817,162.0266,27.35096,99.51828,87.41498,15.49338,0.264596209187428,612.3542,26.799156435932,97.5105061743677,85.6513893429652,15.180802221982
"26","Kyle Schwarber","OF",13,"OF",34.74238279661,5.50024513920844,120.5614,40.27288,95.18058,99.3511,3.318914,0.223424289585354,539.6074,44.7802013093223,105.833144615882,110.470427203185,3.6903652544424
"27","Adolis García","OF",14,"OF",33.7085015441342,4.85002620750734,136.2338,31.6506,86.46908,92.51088,14.0161,0.243174507069053,560.2306,33.89739867833,92.607308490468,99.0780010945493,15.0110686563711
"28","Corey Seager","MI",5,"SS",33.4971497676824,4.74866069589898,149.018,29.86634,84.81118,89.68106,2.140006,0.295765115443624,503.839,35.5665281965072,100.997953711404,106.797282465232,2.54844027556422
"29","Bo Bichette","MI",6,"SS",33.2060025639,4.51884645431272,175.2274,22.73444,87.78546,85.42694,12.6568,0.290503576846241,603.185,22.6143952518713,87.3219261089052,84.9758598108375,12.589968251863
"30","Mike Trout","OF",15,"OF",29.4240909054042,18.382023243774,119.7602,32.06146,81.13438,84.96146,2.753552,0.263326020199728,454.7982,42.2976080380265,107.037864265954,112.086802454363,3.63266873087888
"31","Francisco Lindor","MI",7,"SS",29.3930770588676,1.41250828432619,147.0142,27.0255,91.42244,85.68342,21.50976,0.253892118361017,579.042,28.0036681277006,94.7314080843877,88.7846684696447,22.2882899686033
"32","Bryan Reynolds","OF",16,"OF",29.2674810696018,5.11525751635343,153.6432,23.21872,85.02562,83.84876,8.63329,0.269361393272767,570.398,24.4237041504353,89.4382027987476,88.2002671818625,9.08133268349468
"33","Teoscar Hernández","OF",17,"OF",28.5733737045324,6.86832544739588,138.9792,27.6518,76.46508,88.523,8.177724,0.262272015652623,529.9048,31.3095484320957,86.57979320059,100.232721047252,9.25946396409317
"34","Nolan Jones","CI/OF",18,"1B/OF",28.1558704851626,2.55552203707462,136.283,22.8064,80.99732,77.77504,15.97778,0.26808691112371,508.3538,26.9179457299227,95.5995450412685,91.796351281332,18.8582597395751
"35","Manny Machado","CI",9,"3B",26.9070421430013,4.26768695809755,148.332,29.3342,81.73878,93.18624,6.893402,0.268575027078038,552.2926,31.8681075936922,88.799429867429,101.235729032038,7.48885862312839
"36","Jose Altuve","MI",8,"2B",26.1970146203164,6.73419036345283,147.9156,23.5103,92.51444,75.03822,13.24716,0.274201728901485,539.4408,26.1496349553093,102.900381283729,83.4622297757233,14.7343248786521
"37","Cody Bellinger","CI/OF",19,"1B/OF",26.1319309201218,4.63830940192167,137.1592,22.59216,78.74606,78.30196,17.62246,0.26196617110028,523.576,25.8898345225908,90.2402631136645,89.7313398627897,20.1947300869406
"38","Gunnar Henderson","MI/CI",9,"SS/3B",25.6258171598348,5.92576198410936,145.0452,26.04492,89.9853,85.79388,11.59952,0.26039823128006,557.013,28.0549143377264,96.9298382623027,92.4149490227338,12.4947029961599
"39","Jazz Chisholm Jr.","OF",20,"OF",24.677879806456,11.0839811634985,119.0434,24.13388,76.09654,70.9735,29.48976,0.24663711691434,482.6662,30.000708564221,94.5952378683239,88.2268118215031,36.6585768798395
"40","Gleyber Torres","MI",10,"2B",24.6321621730522,3.86751997728327,152.1876,24.52776,84.74118,79.54908,13.85696,0.269839423595887,563.9932,26.0936763067356,90.1512784196689,84.6277011850498,14.7416245444094
"41","Elly De La Cruz","MI/CI",11,"SS/3B",24.2959091701001,4.82543719376619,135.2802,21.62814,85.57772,73.61306,36.8832,0.248148701165057,545.1578,23.8039041173033,94.1867327221586,81.0184427334618,40.5936042738451
"42","Paul Goldschmidt","CI",10,"1B",23.7207125928876,3.0066902681647,148.945,25.2257,87.886,85.4763,8.265678,0.266081547487191,559.772,27.0385442644505,94.2019250694926,91.6190520426173,8.85969073122628
"43","Christian Yelich","OF",21,"OF",23.7016000491295,3.75527789008918,138.889,17.83726,86.94882,68.785,21.70134,0.260312001802274,533.5482,20.0588362963271,97.7780301760928,77.3519618283784,24.4041756677279
"44","Anthony Santander","CI/OF",22,"1B/OF",22.8055491826365,1.3106611485824,138.8948,28.83208,77.25604,88.56162,2.955686,0.249532087362856,556.621,31.0790430113129,83.2768149243381,95.4634697576987,3.18603071030378
"45","Seiya Suzuki","OF",23,"OF",22.07522426008,4.33037660782407,137.391,21.85686,77.89704,74.51474,9.313158,0.270088191340335,508.6894,25.7802030079652,91.8796892563517,87.8902607367089,10.9848854723531
"46","Nick Castellanos","OF",24,"OF",21.1496705186248,4.6313347504136,146.2516,23.48288,73.31104,84.22186,7.247348,0.260295671290298,561.8672,25.0766159690404,78.2865132543776,89.9378287253643,7.73921097369627
"47","William Contreras","C",1,"C",21.0240340619752,5.19298606765381,138.6194,21.25372,74.8846,74.35522,3.698766,0.268591132462775,516.0982,24.70892554944,87.0585481600207,86.4431071451131,4.30007235057204
"48","George Springer","OF",25,"OF",20.8172386935913,5.32199287414389,136.346,22.36724,81.31014,71.67388,13.9474,0.256610526252394,531.3344,25.2578112766649,91.8180415196155,80.936464870334,15.7498554582575
"49","Ketel Marte","MI",12,"2B",19.8239562722122,4.32480042028081,151.2068,20.64708,84.91128,79.66352,6.870932,0.274650399569298,550.5428,22.5018799628294,92.5391595349172,86.8199747594556,7.48817203676081
"50","Alex Bregman","CI",11,"3B",19.572294125438,0.90045380910806,147.2532,23.18122,89.64718,86.15908,2.129186,0.265413377985498,554.807,25.0694962392327,96.9495842698452,93.1773535661951,2.30262343481607
"51","Adley Rutschman","C",2,"C",19.0180647191201,2.47862961872727,139.074,18.29324,79.02144,70.6136,2.519294,0.270217127313353,514.675,21.3259707582455,92.1219488026425,82.3202214990042,2.93695322290766
"52","Christian Walker","CI",12,"1B",18.496636417579,5.49830112103534,140.0406,26.9721,79.7578,90.21608,6.121658,0.253974454675439,551.3964,29.3495931420662,86.7881618378357,98.1683014252542,6.66126002998932
"53","Lane Thomas","OF",26,"OF",18.0865070906686,2.36935331006038,139.8262,21.8082,79.21848,72.61288,15.3363,0.248954161135389,561.6544,23.2971022749933,84.6269307246591,77.570349310893,16.3833489063737
"54","Cedric Mullins","OF",27,"OF",17.9736816745204,3.49616194230706,129.8382,18.82602,76.96284,64.03452,28.23218,0.24837978913442,522.7406,21.6084459481433,88.3377032509049,73.4986186265234,32.4048065139765
"55","Brandon Nimmo","OF",28,"OF",17.6617779354884,5.39272453195762,146.9128,18.96504,87.0476,67.69734,4.759158,0.266564961065673,551.1332,20.6465950517951,94.7657662430788,73.6997952582062,5.18113370778607
"56","Will Smith","C",3,"C",17.5827853268104,4.81636684599928,117.8874,21.5561,71.04256,74.87918,1.9326,0.263395153279296,447.5686,28.897603629924,95.2379948012439,100.381277864444,2.59079837146752
"57","Dansby Swanson","MI",13,"SS",17.5492950586343,7.82716949484897,146.6124,23.35856,82.87036,80.85994,12.22924,0.256440466591222,571.721,24.513942989675,86.9693714241737,84.8595101456829,12.834134131858
"58","J.T. Realmuto","C",4,"C",17.4325674517758,6.14738504166953,121.0244,19.619,68.53046,69.05724,15.36884,0.256233366714586,472.321,24.9224573965587,87.0557862131898,87.7249667069641,19.5233834616712
"59","Ian Happ","OF",29,"OF",16.9583724333545,2.53686040363422,136.5284,20.3698,80.44914,74.44766,11.26408,0.251009897844595,543.9164,22.4701443089416,88.7443070295362,82.1240102339257,12.4255271582177
"60","Andrés Giménez","MI",14,"2B",16.8997938384151,3.57146977810315,143.9064,16.43146,77.70392,68.38558,28.12278,0.265314844101736,542.3986,18.1764407209016,85.9558855793507,75.6479607432615,31.1093502084998
"61","Nico Hoerner","MI",15,"2B/SS",16.82062222522,2.86817486804795,159.9226,9.65597,79.56398,62.33788,31.67962,0.281453679693602,568.2022,10.1963385569433,84.0165490383529,65.826439953946,33.4524787126836
"62","Xander Bogaerts","MI",16,"SS",16.7741463369095,2.64468293234545,156.1704,18.17394,81.62016,73.50608,11.249452,0.277558599602529,562.6574,19.3801130137096,87.0371490715309,78.3845515939184,11.9960587028625
"63","Salvador Perez","C/CI",13,"C/1B",16.5650229408623,1.70781831968758,130.1532,25.4886,61.7104,82.6503,0.2847644,0.256087008021042,508.2382,30.090536287906,72.8521390167052,97.5727129523125,0.336178272314045
"64","Jorge Soler","OF",30,"OF",16.0714708073634,9.62694314601832,119.343,29.19914,74.60842,80.60772,1.1227942,0.242128977204254,492.8902,35.5443950802836,90.821550114001,98.1245559355816,1.36678822179869
"65","Masataka Yoshida","OF",31,"OF",15.8030282682158,2.11839788002261,145.5202,15.76738,68.94144,70.57152,4.487718,0.289756315910411,502.2158,18.8373762832631,82.3647205046118,84.3121861160083,5.36150156964397
"66","Royce Lewis","CI",14,"3B",15.5609947381384,8.98851129967087,130.5834,23.7127,73.9612,77.04034,13.72774,0.266037087758171,490.8466,28.9858786838902,90.4085308933585,94.1724033537158,16.7804849824772
"67","Blake Dunn","",1,NA,15.5523209601284,NA,54.60775,8.51705,36.0611,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.7635779325595,103.724379620454,37.2226399862263
"68","Spencer Torkelson","CI",15,"1B",15.3142910196451,5.51360424465047,136.667,29.13422,81.95226,87.66708,2.837216,0.244054838631334,559.9848,31.2160830079674,87.8083762273547,93.9315638567333,3.0399567988274
"69","Wyatt Langford","",2,NA,14.8288264455901,12.4162518400161,126.233,19.9871,71.0305,72.28726,13.8403,0.254342846734624,496.3104,24.1628222983036,85.8702537766688,87.3895771678369,16.7318275014991
"70","CJ Abrams","MI",17,"SS",14.6014191498844,2.75112063335644,141.4944,15.8437,79.52932,61.56698,36.85124,0.254532567966483,555.899,17.1006243939996,85.8386001773704,66.4512582321609,39.7747504492723
"71","Nolan Arenado","CI",16,"3B",14.4204675574011,8.93357096261315,145.7746,25.09194,72.8894,89.14552,3.839672,0.260797521097329,558.957,26.9343867238446,78.2415105276434,95.6912821558725,4.12161078580284
"72","Willy Adames","MI",18,"SS",14.4197123275991,4.27180206997872,135.1788,27.30016,78.76574,86.1342,6.595132,0.244844951889116,552.0996,29.668733685009,85.5994896573009,93.6072404327045,7.16732850376997
"73","Oneil Cruz","MI",19,"SS",14.3036131243999,7.90566326367987,125.2232,22.88996,79.46966,70.615,22.11948,0.248372292658468,504.1754,27.240472264216,94.573824903,84.0362302484413,26.3235532713417
"74","Josh Naylor","CI",17,"1B",13.8872725010205,5.85001516441756,139.7246,21.28304,66.26604,82.5121,7.650478,0.278344728118825,501.984,25.4387072097915,79.2049627079748,98.6231832090266,9.14428906100593
"75","Luis Arraez","CI/MI",20,"1B/2B",13.6610770143272,4.50867835361476,179.6004,7.650804,75.95128,64.5675,4.617606,0.316790866283508,566.9368,8.09699141068281,80.3806844078564,68.3330134858065,4.88690026824859
"76","Taylor Ward","OF",32,"OF",12.8025606221518,9.89597631337302,124.8574,20.07284,72.59566,68.10572,5.63128,0.266066729032904,469.271,25.6647097306247,92.8192792650728,87.0785367090658,7.20003580020926
"77","Riley Greene","OF",33,"OF",12.6833261183507,7.93043508613304,140.388,16.50806,75.50728,64.64386,8.564758,0.269908926789597,520.131,19.0429641763325,87.1018416514301,74.5702832555645,9.87992409604503
"78","Eloy Jiménez","OF",34,"OF",12.6047421612161,9.04610875360594,131.0496,22.97948,62.4639,73.66866,0.151293552,0.274098577904052,478.1112,28.8378268486494,78.388333090712,92.4496142320029,0.189864055056648
"79","Daulton Varsho","OF",35,"OF",12.3629846518805,1.53204239962185,117.3186,23.5469,71.7071,70.93632,16.31294,0.234556043608911,500.173,28.2465067086788,86.0187575099016,85.0941414270662,19.5687572100053
"80","Jordan Walker","OF",36,"OF",12.2806749750297,6.21618352814274,133.3074,18.9526,66.4185,68.99052,9.823,0.26605502023742,501.052,22.6953689437424,79.5348586573849,82.6148024556334,11.7628509615768
"81","Yandy Díaz","CI",18,"1B",12.2227659082238,8.67018172680643,149.5022,17.63052,80.73118,69.36984,2.24502,0.289535657486101,516.3516,20.4866451464467,93.8095437295053,80.6076789536432,2.60871080868153
"82","Lourdes Gurriel Jr.","OF",37,"OF",11.597602743291,5.0460479156225,140.2648,16.15192,64.88322,70.7259,4.798616,0.279815845740685,501.2754,19.3329894106114,77.6617643714413,84.6551416646418,5.74368820013909
"83","Evan Carter","OF",38,"OF",11.5878973355657,4.27509147756292,126.7124,15.40268,74.4317,65.15144,17.35596,0.254110185993662,498.6514,18.5332037571738,89.5596001535341,78.3931700582812,20.8834789193412
"84","Spencer Steer","CI/MI/CI/OF",39,"1B/2B/3B/OF",10.9008645073838,5.83299255735184,133.3144,20.46488,72.39618,76.76914,8.668918,0.255470561204173,521.8386,23.5301259814816,83.2397373440754,88.2676827662806,9.96735542368847
"85","Christian Encarnacion-Strand","CI",19,"1B",10.419323278551,5.15799728320214,127.3002,25.68874,66.77454,81.88082,3.251146,0.263991200583642,482.2138,31.9635066437335,83.08498014781,101.881140689047,4.04527535296584
"86","MJ Melendez","C/OF",40,"C/OF",10.3734177387018,4.67863435642114,119.231,20.97306,70.95066,69.35658,5.462352,0.241629276557111,493.446,25.501951581328,86.2716406658479,84.3333373864617,6.64188421833392
"87","Marcell Ozuna","",1,"Util",10.0219972338301,5.72984095071499,123.1908,28.74964,71.67252,82.27136,1.328651,0.254489009054866,484.0712,35.6348074415499,88.8371627975389,101.974288079935,1.64684575326935
"88","Jake Burger","CI",20,"3B",9.89270551321598,3.56339138010531,131.2978,27.97668,70.31492,81.66286,1.454304,0.250779185704621,523.5594,32.0613248468082,80.5810228982614,93.5857822436193,1.66663496061765
"89","Steven Kwan","OF",41,"OF",9.80992237408941,5.53738116168126,157.3906,5.087998,80.42836,55.30368,18.10974,0.276398318330131,569.434,5.36111085744792,84.7455824555611,58.2722633351714,19.0818321350675
"90","Jackson Chourio","",3,NA,9.66976611453281,10.0976857278398,129.7036,15.37122,64.3671,64.16492,21.47566,0.255880349960425,506.8916,18.1946830446589,76.190372852894,75.9510554130311,25.4204173042126
"91","Jung Hoo Lee","",4,NA,9.5202334735453,7.99930281744016,150.5902,10.303678,70.78142,62.43188,6.493626,0.287057295866297,524.5998,11.7846152438487,80.9547620872139,71.4051511266302,7.42694831374316
"92","Christopher Morel","MI/OF",42,"2B/OF",9.46517680110732,2.15559271861683,115.2992,25.3949,72.03066,74.74054,11.71688,0.240783141638272,478.8508,31.8198069210702,90.2544090977816,93.6498884412431,14.6812493578376
"93","Jarren Duran","OF",43,"OF",9.03302681239185,7.93462908709571,120.7038,12.84944,69.55412,54.13564,25.92518,0.259959226237524,464.3182,16.6042683659611,89.8790355407132,69.9550093018107,33.5009655016754
"94","Tyler O'Neill","OF",44,"OF",8.81037686457498,5.29314983993733,107.7096,20.9305,64.77216,64.73306,12.48604,0.252201709667479,427.0772,29.4052222876801,90.9982925803578,90.9433610597803,17.5416154269064
"95","Triston Casas","CI",21,"1B",8.73450561323324,6.63083772301476,123.3858,25.26064,74.4249,78.96704,1.2166622,0.254683811020202,484.4666,31.2846829894981,92.1734129865712,97.7987419566178,1.50680628963896
"96","Willson Contreras","C",5,"C",8.53688901655002,5.4204171930404,106.1044,20.0433,63.53358,65.0032,5.33433,0.253486186411888,418.5806,28.7303807199856,91.0700304791957,93.1766068470445,7.64631232312248
"97","Nathaniel Lowe","CI",22,"1B",7.69593429704485,5.57505502665038,141.9254,19.28566,73.72944,73.06918,2.670746,0.271519367784932,522.7082,22.1373913782106,84.6316625604879,83.8737712551668,3.0656637871761
"98","Rhys Hoskins","",2,"Util",7.56701546446285,8.06310586791901,119.814,26.97484,75.40582,81.2766,3.24719,0.2391345220004,501.0318,32.3031472253857,90.3006396001212,97.3310676088823,3.88860347786308
"99","Ezequiel Tovar","MI",21,"SS",7.50705032210959,5.8310717329792,146.605,16.39188,73.4871,69.83704,13.40818,0.264402024536248,554.4776,17.7376471114433,79.5203629506404,75.5706344133649,14.5089864766404
"100","Chas McCormick","OF",45,"OF",7.36795980212082,6.54333198431658,110.0924,18.93138,65.47522,63.6943,14.13474,0.249585016429314,441.1018,25.7510352485526,89.0613731342742,86.6389119246396,19.2265005493063
"101","Yainer Diaz","C/CI",23,"C/1B",7.35319707479123,3.85984810576015,112.45,19.56162,55.09632,65.9757,0.9891638,0.270992848391491,414.9556,28.2848863830251,79.6658534069669,95.3967605208846,1.43026935893864
"102","Cal Raleigh","C",6,"C",7.13787520618364,1.87499250076348,105.3748,26.49958,62.56022,74.29496,0.9975974,0.227535140345452,463.1144,34.3322254717193,81.0515328394021,96.2547828355154,1.29246346043224
"103","Kerry Carpenter","OF",46,"OF",6.84474620974836,5.47522481887129,121.0352,20.49708,63.13658,70.0138,5.141188,0.2553102805276,474.071,25.9417850912627,79.9077522143308,88.6117902170772,6.506858255409
"104","Josh Jung","CI",24,"3B",6.77446365376693,8.93387653097392,132.0684,24.10674,70.5017,78.97266,3.097136,0.255585225071382,516.7294,27.9915251580421,81.8630021825737,91.6990517667468,3.59623741168976
"105","Vinnie Pasquantino","CI",25,"1B",6.76688533688211,9.16992868061954,133.359,20.0612,68.71516,73.91206,1.753912,0.275781618032977,483.5674,24.891504266003,85.2602884313541,91.708489860979,2.1762161799989
"106","Bryan De La Cruz","OF",47,"OF",6.69040365428392,4.34664907743667,136.3788,17.42932,62.87138,68.45948,4.203032,0.266557681572763,511.6296,20.4397712720296,73.7307380182851,80.2840336055615,4.9289939440564
"107","Logan O'Hoppe","C",7,"C",6.34002532569021,5.70624125530673,104.0936,22.20484,57.84572,63.9822,2.992292,0.253431888122784,410.736,32.4366600444081,84.5005843169335,93.4647072572163,4.37111721397686
"108","Nolan Gorman","MI/CI",22,"2B/3B",6.00989722420718,4.83081334273095,110.7262,26.86564,68.9053,77.69442,5.548602,0.238368353206297,464.5172,34.7013716607265,89.0024739665184,100.355061125831,7.16692772624996
"109","Bryson Stott","MI",23,"2B",5.54219552804875,3.09935327688623,139.627,12.71852,70.8277,62.8612,20.99712,0.265199588678243,526.4978,14.4941004501823,80.7156649087613,71.6369944945639,23.9284418662338
"110","Jack Suwinski","OF",48,"OF",5.23510026261074,2.03881192149919,101.01282,23.982,65.874,69.7283,9.14548,0.227101353936831,444.7918,32.3504165319594,88.8604511144315,94.0596926472116,12.3367562081855
"111","Ryan Mountcastle","CI",26,"1B",5.19890849896154,0.691711687551373,128.9392,22.1216,66.04034,73.84608,3.973224,0.264312939934952,487.8278,27.2082894824772,81.2258013995922,90.8264104669721,4.88683588758164
"112","Sean Murphy","C",8,"C",5.17481980217615,8.73319771801446,100.26588,20.09508,61.25574,63.83416,0.2772468,0.254124735333939,394.5538,30.5586918691443,93.1519199663012,97.0729365678394,0.42161063966435
"113","Alec Bohm","CI",27,"1B/3B",4.98632639926805,1.88934987258985,148.4694,16.39128,69.51348,74.40992,3.920474,0.273418065591136,543.0124,18.111498006307,76.8087211268104,82.2190285157392,4.33191654555218
"114","Carlos Correa","MI",24,"SS",4.24787486926038,2.18998829450229,135.4886,21.07912,72.1963,73.80136,0.2876233,0.260758291175466,519.5946,24.3410381863091,83.368418378482,85.221855654389,0.332131973657925
"115","Andrew Vaughn","CI",28,"1B",4.22283761294576,3.50640118659612,140.276,22.2838,67.60234,76.10768,0.252751732,0.26158840981861,536.247,24.9330625625878,75.6394049756922,85.1559225506157,0.282800722801246
"116","Esteury Ruiz","OF",49,"OF",4.20144572124493,3.64427128803353,107.65704,7.475542,60.99322,37.7723,50.28442,0.247282914040295,435.3598,10.3025708850473,84.0590518463119,52.0566666926988,69.3005004136808
"117","Jeimer Candelario","CI",29,"1B/3B",4.18377549826229,4.07835185477649,127.5136,21.46276,70.86976,76.52768,4.073902,0.2536139615606,502.7862,25.6125884123311,84.5724405323774,91.3243203572413,4.86159166659706
"118","Ryan McMahon","MI/CI",25,"2B/3B",4.11524295246263,3.73758172308958,127.398,21.9462,73.3437,73.4952,6.574292,0.244546752160837,520.9556,25.2760887876049,84.4721124026692,84.6465994414879,7.57180688718962
"119","Jeremy Peña","MI",26,"SS",4.09304789209714,4.12331921757447,141.9782,15.39532,74.38638,65.5825,13.9933,0.25959857703509,546.9144,16.8896485446351,81.6066060794889,71.9481878699848,15.351543129967
"120","James Outman","OF",50,"OF",4.03859846663872,10.0555183972492,106.06356,19.26194,70.78334,65.29672,11.19228,0.231176125185756,458.7998,25.1899935440251,92.5676166380194,85.3924347831015,14.6368154476092
"121","Starling Marte","OF",51,"OF",3.74738318257637,8.62614745261392,115.9792,10.715274,62.28212,48.45428,28.1553,0.261200766086096,444.0232,14.4793434216951,84.1606294445876,65.4753355230087,38.0457147284196
"122","Jonathan India","MI",27,"2B",3.73684299881038,3.0087691422541,122.8702,17.58696,74.89342,63.90826,11.95388,0.255114532472807,481.6276,21.9094088461708,93.3004088636116,79.6153625747362,14.8918542043687
"123","Ke'Bryan Hayes","CI",30,"3B",3.46018459440243,10.2141609582346,140.0584,15.03906,70.75168,66.49552,15.38356,0.26271931667437,533.1104,16.9260175753465,79.6289248906043,74.8387425944045,17.3137421442163
"124","Max Muncy","CI",31,"3B",3.45252389686149,5.9800381930994,101.94582,27.57746,77.17288,79.5099,1.6605,0.22394295470082,455.2312,36.3474120402995,101.714750658566,104.794970116284,2.18855825347648
"125","Kris Bryant","CI/OF",52,"1B/OF",3.42925353505806,11.1227285007409,117.7874,16.98136,64.56028,60.04088,2.891044,0.269810764081368,436.5556,23.3391027397198,88.7313506000152,82.5199081170875,3.9734375186116
"126","Josh Lowe","OF",53,"OF",3.10086432361475,6.15908044929862,106.64036,14.67924,58.50788,56.74758,20.97236,0.25321783118615,421.1408,20.9135377052045,83.3562741961833,80.8483718509344,29.8793562627986
"127","Max Kepler","OF",54,"OF",3.08061033585584,3.31216745067562,112.229,20.34042,66.09166,66.2426,3.858124,0.244973127585796,458.1278,26.6394049869927,86.5588073895537,86.7564902195414,5.05290095907736
"128","Andrew Benintendi","OF",55,"OF",2.57216582662774,3.94144194669006,140.8852,9.463404,70.00074,54.34632,11.7387,0.268664720025386,524.3904,10.827891586116,80.0938461115993,62.182282513181,13.4312527460457
"129","Thairo Estrada","MI",28,"2B/SS",2.48317444335862,5.73056189054025,133.578,13.96666,68.61736,58.579,21.83424,0.260078028470774,513.6074,16.3159565068572,80.1593123463564,68.4324252337486,25.5069222133482
"130","Isaac Paredes","CI/MI/CI",29,"1B/2B/3B",2.34255756643752,7.3328022406504,116.0616,24.98838,67.38564,77.92984,0.8556052,0.243237703629653,477.153,31.4218458230379,84.7346322877567,97.9935240897574,1.07588785986885
