"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"39","Christian Yelich","OF",20,"OF",23.695138708255,3.80599071520463,140.2556,18.07694,87.6691,69.27546,21.94482,0.260546365741592,538.3134,20.1484191179339,97.7153085916122,77.2138980749875,24.4595285943096
"40","Gleyber Torres","MI",9,"2B",23.6764540430581,2.61369294136094,150.6138,24.26198,82.75498,80.4553,13.5156,0.26985240103631,558.134,26.0818871453809,88.9624857113166,86.4903051955265,14.5294140833563
"41","Gunnar Henderson","MI/CI",10,"SS/3B",23.6388407903715,6.62095141142972,142.4364,25.43746,88.46086,83.80952,11.41222,0.260565289499305,546.6438,27.920331301663,97.0952492281079,91.9899064070607,12.526131275979
"42","Jazz Chisholm Jr.","OF",21,"OF",23.5731997121141,10.4576696624419,118.8474,24.06432,76.01964,70.7815,29.50986,0.246630826767781,481.8838,29.9628084612929,94.6530761150302,88.1309975558423,36.7431235497022
"43","Elly De La Cruz","MI/CI",11,"SS/3B",22.7170731322763,5.66083152913346,133.3016,21.25694,84.2989,72.8015,36.2836,0.248365521093675,536.7154,23.763365090698,94.2386598185929,81.3855909482009,40.5618322112613
"44","Anthony Santander","CI/OF",22,"1B/OF",22.1870522483151,1.44180671585969,139.1626,28.83402,77.29734,88.4178,3.039778,0.249701067687175,557.3168,31.0423299638554,83.2173083603437,95.1894505961421,3.27258535899151
"45","Seiya Suzuki","OF",23,"OF",20.985774141835,3.49085342899521,136.7336,21.71122,77.25324,74.37336,9.331308,0.27011859381618,506.1984,25.7344393028504,91.5687287830226,88.1551897437843,11.0604553471524
"46","Nick Castellanos","OF",24,"OF",20.5634998217991,4.4418460184798,146.4522,23.61112,73.33662,84.39394,7.219948,0.260564861261304,562.0566,25.2050629776432,78.2874393788811,90.0912185712258,7.70735331637419
"47","George Springer","OF",25,"OF",20.18150314886,5.19502731997921,136.251,22.51524,81.42268,71.544,13.95788,0.256579207538571,531.029,25.4395597980525,91.9980038754946,80.8362631796004,15.7707545162317
"48","William Contreras","C",1,"C",20.0714077658751,3.39699507990355,138.7036,21.38114,74.9361,74.31988,3.653218,0.268718873882095,516.1662,24.8537854667741,87.106943461234,86.3906392940878,4.24656011958939
"49","Alex Bregman","CI",11,"3B",20.0389500109297,1.73471957941308,147.8204,23.29634,89.9397,86.1895,2.250468,0.265375756476842,557.023,25.0937645303695,96.878979862591,92.8394339192457,2.4241024158787
"50","Ketel Marte","MI",12,"2B",19.560557697951,4.48731705835561,150.8586,20.54954,84.58414,79.50492,6.813152,0.274700314216665,549.1752,22.4513488591619,92.4121919562282,86.8629027676414,7.44369228617752
"51","Christian Walker","CI",12,"1B",19.387724401853,5.68560848104257,140.233,27.10276,79.71754,90.21864,6.059908,0.254317022064518,551.4102,29.4910322659973,86.7421821359126,98.168630177679,6.59390196264052
"52","Nico Hoerner","MI",13,"2B/SS",18.8320571399927,2.89158093489593,163.5688,10.050972,83.15496,62.24576,32.54648,0.281810422565398,580.4214,10.3900083628894,85.9599180871001,64.3454152448548,33.6443280692269
"53","Adley Rutschman","C",2,"C",18.0694676515621,1.55908887640686,139.268,18.35876,79.13624,70.60304,2.58424,0.270330496249055,515.1768,21.3815063100668,92.1659205150543,82.2277400690404,3.00973180469307
"54","Dansby Swanson","MI",14,"SS",17.8437253792018,7.30132964860971,146.9434,23.56068,83.24164,81.10872,12.2883,0.2564590619198,572.9702,24.6721522340952,87.1685543157393,84.9350140722851,12.8679990687125
"55","Xander Bogaerts","MI",15,"SS",17.2676318794232,3.13489123773941,156.9294,18.41578,81.96768,73.79908,11.25832,0.277686078518945,565.1324,19.5519987882486,87.0249307949783,78.3523436277941,11.9529370462568
"56","Cedric Mullins","OF",26,"OF",16.9730412652257,3.01634720890217,129.576,18.81804,76.55198,63.87348,28.22258,0.248321983018989,521.8064,21.6379561461875,88.0234278460364,73.4450324871446,32.4517828834602
"57","Will Smith","C",3,"C",16.9309684344225,5.04554251950326,118.4792,21.78448,71.55872,75.38914,1.9747,0.262953685837469,450.5706,29.0091896808181,95.2907979348852,100.391556839261,2.62959900179905
"58","Lane Thomas","OF",27,"OF",16.7586569481168,2.74470559850527,138.7014,21.67194,78.57016,71.90804,15.18312,0.249075270253817,556.8654,23.3506409268739,84.6561772378029,77.4780117421553,16.3591991888884
"59","Ian Happ","OF",28,"OF",16.7545660412303,2.42755527533259,137.0538,20.46478,79.25184,76.59382,11.00378,0.251295405189542,545.3892,22.5139551718296,87.1874690587933,84.2632967429498,12.1056082518686
"60","Brandon Nimmo","OF",29,"OF",16.7542257512678,4.88407259072064,146.2838,18.92116,86.43452,67.50832,4.800112,0.266469764445973,548.9696,20.6800085104895,94.4691873648377,73.7836703526024,5.24631455002244
"61","Andrés Giménez","MI",16,"2B",16.4829772747551,3.36747853151154,143.816,16.5154,77.36488,68.0165,28.1093,0.265628601656097,541.4176,18.3023972622981,85.7359051497402,75.3760128965146,31.1507789920387
"62","Spencer Torkelson","CI",13,"1B",16.2791832872594,5.08289874700818,136.6096,29.1344,82.00716,87.72484,2.85314,0.244038187327412,559.7878,31.2272614730082,87.8981213952859,94.0265293384386,3.05809451367107
"63","Masataka Yoshida","OF",30,"OF",16.2167007333034,2.40483266144567,146.6238,15.9071,69.9772,71.7698,4.372152,0.289830956749455,505.8942,18.8661186469424,82.9942703434829,85.1203275309343,5.18545419180532
"64","J.T. Realmuto","C",4,"C",16.0895266183114,6.61170258458857,120.68,19.64476,68.36194,68.97764,15.26276,0.256426274471307,470.6226,25.0452400713438,87.1551089981654,87.9400691764484,19.4585980358784
"65","Royce Lewis","CI",14,"3B",15.8923533009687,9.46580468932984,130.8174,23.8992,74.00676,76.99496,13.81348,0.266366101236605,491.1188,29.1976605253149,90.41408310983,94.0647680357584,16.875933073627
"66","Matt McLain","MI",17,"2B/SS",15.8512579107875,2.0347302246226,129.5612,21.84538,77.46824,75.91278,18.40546,0.255423459627065,507.2408,25.8402478664965,91.634868488497,89.794961288603,21.7712691881252
"67","Salvador Perez","C/CI",15,"C/1B",15.6993931410571,2.16284025784778,130.2136,25.65386,61.77996,82.61634,0.2291296,0.256122094930728,508.4044,30.2757332548656,72.9104154094654,97.5007376017989,0.270410248219724
"68","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"69","Jorge Soler","OF",31,"OF",15.3073283120391,8.98171264043616,118.6356,29.17518,73.26692,81.62514,1.0679462,0.242157848519994,489.9102,35.7312585041095,89.7310405049742,99.9674715896913,1.30792892248416
"70","Josh Naylor","CI",16,"1B",15.1367764710874,5.97545470718576,140.6086,21.43662,66.56864,82.7478,7.66956,0.27859682965896,504.7028,25.4842493443666,79.1380273697709,98.3721112702367,9.11771442520232
"71","Nolan Arenado","CI",17,"3B",14.9337731515946,8.64026611590345,145.8508,25.18654,73.1667,89.14264,3.887768,0.260938421375042,558.9472,27.0364070166198,78.540549089431,95.689868381128,4.17331153998088
"72","CJ Abrams","MI",18,"SS",14.7089864208165,2.79448615818439,141.8662,16.0224,79.59222,61.5401,37.00412,0.254653789375732,557.0944,17.2563931714266,85.7221540909404,66.2797184821818,39.8540570502953
"73","Willy Adames","MI",19,"SS",14.5073015551791,3.83980850816839,135.267,27.38018,78.84812,86.22298,6.58042,0.24486384565868,552.4172,29.738588878116,85.6397519845508,93.6498501494885,7.14722858013835
"74","Oneil Cruz","MI",20,"SS",13.7424588910079,7.9359149107679,124.3184,22.65604,78.92578,70.4158,21.92482,0.248381662356427,500.5136,27.1593499157665,94.6137487572765,84.4122517350178,26.2827863218902
"75","Wyatt Langford","",2,NA,13.6244106001689,15.5927662448473,123.5238,19.68514,70.02758,72.0005,13.31236,0.255165116828646,484.0936,24.3983477575411,86.7942645802382,89.2395602833832,16.4997347620378
"76","Luis Arraez","CI/MI",21,"1B/2B",13.3830701918212,4.23018059620342,178.7406,7.62477,75.61978,64.18706,4.533268,0.316779360389279,564.2432,8.10796124791579,80.4119004003947,68.2546745800393,4.82054688474757
"77","Eloy Jiménez","OF",32,"OF",13.0948180800095,8.85524392187742,132.7908,23.35646,63.26292,74.47888,0.1503342,0.274115246198555,484.4342,28.9283374295209,78.3548147508991,92.2464351195684,0.186197671427822
"78","Yandy Díaz","CI",18,"1B",12.5325218132628,8.26526684538981,149.5918,17.68474,80.65548,69.15552,2.314062,0.289773158716064,516.2376,20.5541866768325,93.7422768120726,80.3763848274515,2.6895313320843
"79","Riley Greene","OF",33,"OF",12.2703008933162,7.77660343307819,140.4404,16.597,75.47088,64.6884,8.550352,0.270098676897205,519.9596,19.1518725685611,87.0885507258641,74.6462609787376,9.86655732483831
"80","Evan Carter","OF",34,"OF",12.0281859445416,3.67574556078858,128.2884,15.67316,77.31302,64.25914,17.69646,0.254233076117884,504.6094,18.6359905304975,91.9281567089317,76.4065909196301,21.0417721112607
"81","Jordan Walker","OF",35,"OF",11.9750507925275,6.3246521154893,133.6618,19.07348,66.65636,69.05216,9.7905,0.266336662862098,501.8528,22.8036747030205,79.6923241237271,82.5566700036345,11.7052251178035
"82","Daulton Varsho","OF",36,"OF",11.7823187009383,1.43679385948339,117.2538,23.5833,71.77162,70.79142,16.37466,0.234553947860097,499.9012,28.3055531773078,86.142965850052,84.9664933790917,19.6534755267641
"83","Taylor Ward","OF",37,"OF",10.9333398081755,8.82946839927392,122.8626,19.67048,71.46722,66.74908,5.548034,0.266005225595197,461.8804,25.5526928616153,92.8386049721963,86.7095637745183,7.20710469636728
"84","Marcell Ozuna","",1,"Util",10.7390162009276,6.06255129778109,123.8846,28.9521,71.81454,83.10858,1.2244386,0.254511724608324,486.754,35.6879655842582,88.5225884122164,102.444249045719,1.50931098665856
"85","Spencer Steer","CI/MI/CI/OF",38,"1B/2B/3B/OF",10.6145943982171,5.53075645783046,132.8906,20.43814,72.19628,76.42854,8.657648,0.255569167216368,519.979,23.5834216381815,83.3067643116357,88.1903384559761,9.98999728835203
"86","Josh Lowe","OF",39,"OF",10.1347628258499,3.86747405100022,118.9482,16.46076,65.25116,63.88102,23.20878,0.252994182002876,470.1618,21.0065045692781,83.2706868146242,81.5221738558939,29.6180336216171
"87","TJ Friedl","OF",40,"OF",10.0610624066304,5.00982814293646,123.573,15.68888,72.67514,60.35054,20.85186,0.253843404381193,486.808,19.3368391645166,89.5734745525957,74.3831736536787,25.700308951373
"88","Nathaniel Lowe","CI",19,"1B",10.0487880889073,3.80371495307474,144.2496,19.72186,74.9193,74.30926,2.6933,0.271696100335529,530.9226,22.287836306083,84.6669175506938,83.9775063257808,3.04372049711201
"89","Jake Burger","CI",20,"3B",10.0308921310675,3.92190901238158,131.4424,27.98558,70.38964,81.6324,1.53118,0.251141426879132,523.38,32.0825174825175,80.6943024188926,93.5829416485154,1.75533646681188
"90","MJ Melendez","C/OF",41,"C/OF",9.99541285132812,4.22942638615032,120.077,21.23834,72.50332,68.42118,5.612208,0.241734751889556,496.7304,25.6537630875823,87.5766653299254,82.6458537669528,6.77897869749868
"91","Lourdes Gurriel Jr.","OF",42,"OF",9.98353226094267,5.47221161319006,138.8786,15.94012,63.90448,69.40902,4.662638,0.279895489582212,496.1802,19.2754003485024,77.2757316797405,83.9320311451364,5.63823949444174
"92","Christian Encarnacion-Strand","CI",21,"1B",9.14816167399935,6.55664658971773,124.3134,25.19406,65.55846,80.2303,3.10771,0.264218098625406,470.4954,32.1287647020566,83.6035293862597,102.313816458142,3.96311207293419
"93","Steven Kwan","OF",43,"OF",9.12810514503806,5.89127613425906,157.3292,5.223754,80.00966,55.0528,18.12552,0.276573849091484,568.8506,5.50979888216695,84.3908681822609,58.0674082087634,19.118046109119
"94","Triston Casas","CI",22,"1B",8.97860190084953,4.32618644418461,122.728,25.24346,73.81358,77.5191,1.271252,0.254491148341333,482.2486,31.4071953759949,91.8367580538336,96.4470607068636,1.58165560252534
"95","Jarren Duran","OF",44,"OF",8.87324994695963,7.85509577746518,121.474,12.97656,70.20312,54.34116,26.10256,0.260062394079499,467.0956,16.6688275376604,90.178267575203,69.8030467424656,33.5296157788684
"96","Jung Hoo Lee","",3,NA,8.83968570368824,7.55657453308314,150.1278,10.332028,70.57124,62.2216,6.532482,0.287328352621534,522.4956,11.8646296734365,81.0394269348871,71.4512428430019,7.50147790718238
"97","Tyler O'Neill","OF",45,"OF",8.6941891171469,5.15377156828446,108.2342,21.0237,64.99374,65.31802,12.43278,0.252237022287724,429.0972,29.3971156185592,90.8797447291663,91.3331804542188,17.3845646161289
"98","Christopher Morel","MI/OF",46,"2B/OF",8.63418773462387,2.49350292240588,114.2248,25.21706,71.1287,73.28294,11.59482,0.240741373023852,474.471,31.8886422984756,89.9469514469799,92.6711305854309,14.6624177241602
"99","Ezequiel Tovar","MI",22,"SS",8.03962459914895,5.11973824262639,147.2136,16.4966,73.85978,70.08658,13.38512,0.26482162529331,555.8972,17.8053784044964,79.7195380728667,75.646986529164,14.4470452450561
"100","Jackson Chourio","",4,NA,7.95123173354838,10.8079551171174,127.511,15.17484,63.52308,63.10712,21.11758,0.255972579772242,498.1432,18.2776840073296,76.5118303331251,76.0108177728814,25.4355534713713
"101","Vinnie Pasquantino","CI",23,"1B",7.87295896894234,9.63268418485223,133.4712,20.12676,68.7945,73.72932,1.76808,0.276032252487308,483.5348,24.974533373813,85.3644866925814,91.4879177258803,2.19394343488824
"102","Rhys Hoskins","",2,"Util",7.85332097599659,8.50695309396673,118.6212,26.7259,74.6696,80.45908,3.240704,0.239126814952552,496.0598,32.3258203950411,90.315240219022,97.3177991846951,3.91973387079542
"103","Willson Contreras","C",5,"C",7.81929740527828,5.87992963311404,106.278,20.06752,63.9522,65.14076,5.343506,0.253882361484834,418.6112,28.7629953522505,91.6633859772505,93.3669619924168,7.65890544734589
"104","Josh Jung","CI",24,"3B",7.02018686574949,9.59573873093832,132.2682,24.24744,70.36074,78.61004,3.213326,0.25584721456022,516.9812,28.141185791669,81.6595342345137,91.2335380861045,3.72933406475903
"105","Ryan Mountcastle","CI",25,"1B",6.84923029562089,1.99877348017927,130.1602,22.2375,66.62088,74.31272,4.069132,0.264282201628168,492.5046,27.0911175245876,81.1617353421674,90.5324173621932,4.95727187116628
"106","Nolan Gorman","MI/CI",23,"2B/3B",6.70846948224562,3.56851619074516,111.315,27.07772,69.56874,78.09226,5.594172,0.238495380497778,466.7386,34.8088458936115,89.4317375935909,100.388860059999,7.19139835445365
"107","Kerry Carpenter","OF",47,"OF",6.54138316381006,5.38175038363812,121.1002,20.55464,63.17366,70.10798,5.10257,0.255382962041002,474.1906,26.0080735467974,79.9345157833158,88.7086078888953,6.45635320480836
"108","Andrew Vaughn","CI",26,"1B",6.46174065621917,3.02081066308388,142.4988,22.598,68.83846,76.89392,0.2414453,0.261604122254786,544.7116,24.8917041605136,75.8255855024934,84.6986772449861,0.265952074455547
"109","Chas McCormick","OF",48,"OF",6.30496058536837,6.05197720979749,109.3494,18.93152,64.90114,63.3282,14.01886,0.249712150075656,437.9018,25.9394046793139,88.9256084354986,86.7704129099264,19.2082243096512
"110","Bryan De La Cruz","OF",49,"OF",6.15904247676302,4.05316609288125,136.3086,17.52674,62.86414,68.49048,4.125214,0.266836037153448,510.8328,20.5860782627897,73.8372398953239,80.4456722434425,4.84528088251185
"111","Cal Raleigh","C",6,"C",6.14811755500024,2.1624533086979,105.0882,26.45522,62.42302,74.1166,0.9902278,0.227574468085106,461.775,34.3741692382654,81.1083579665422,96.3022251096313,1.28663673867143
"112","Yainer Diaz","C/CI",27,"C/1B",6.04248802729175,3.11735352398918,111.6142,19.568,54.61746,65.41688,1.0094912,0.270905227757166,412.0046,28.4967692108292,79.5391022333246,95.2662373187095,1.47011640161299
"113","Bryson Stott","MI",24,"2B",5.60014530271867,2.95786057657965,139.6456,12.89238,70.77108,62.94496,20.9366,0.26521849450668,526.5304,14.6913226662696,80.646146927129,71.7280065880337,23.8579956636882
"114","Alec Bohm","CI",28,"1B/3B",5.40927296966435,3.26360361301836,148.4436,16.43446,69.49894,74.52844,3.90151,0.273340450864544,543.0722,18.1572100357927,76.7841992280216,82.3409189422696,4.31048762945332
"115","Logan O'Hoppe","C",7,"C",5.10105299529638,5.26909850573811,103.305,22.09384,57.78446,63.58036,2.802254,0.253704196697928,407.1868,32.5558294129377,85.146856430513,93.6872609819375,4.1291918107365
"116","Sean Murphy","C",8,"C",4.95479878423732,9.76140592176418,101.11162,20.2863,61.67598,64.63556,0.243529,0.25426855519634,397.6568,30.6087560931939,93.0591102679497,97.5246393372375,0.367445998660151
"117","Jeimer Candelario","CI",29,"1B/3B",4.65311576410098,3.77163383382104,127.0664,21.50944,70.60034,76.95622,4.081744,0.253593659879097,501.063,25.7565695331725,84.5406745259578,92.1515498051143,4.88770154651212
"118","Esteury Ruiz","OF",50,"OF",4.62948415960245,3.13921715217804,109.9208,7.815696,61.01064,39.0479,51.11848,0.247288329524599,444.5046,10.5497616897553,82.3532174920124,52.7075310356743,69.0006087676033
"119","Carlos Correa","MI",25,"SS",4.57310923572382,2.61527302595724,135.5208,21.12818,72.16898,73.73882,0.254109798,0.261062536745414,519.1124,24.4203528946718,83.4142817624854,85.2287327368794,0.293704944825051
"120","Ryan McMahon","MI/CI",26,"2B/3B",4.44462033264159,3.53969083574463,127.636,21.9316,73.5441,73.63602,6.525074,0.244925090564101,521.1226,25.2511788972499,84.6757749519979,84.7816080131624,7.51271274744177
"121","Jeremy Peña","MI",27,"SS",4.3142036278208,4.19830262709805,142.158,15.52266,74.2867,65.45998,13.9697,0.259605028110273,547.5934,17.0082327507965,81.3961965209953,71.7247286033761,15.3066490574941
"122","Max Muncy","CI",30,"3B",4.24105431827527,6.62091341798591,102.13166,27.81194,77.30862,79.71368,1.732516,0.22431984727258,455.2948,36.6513388687945,101.879424056677,105.048878221319,2.28315719836906
"123","James Outman","OF",51,"OF",3.77973645631982,10.0157988089458,106.6217,19.37272,71.051,65.3231,11.28802,0.231216606734624,461.1334,25.2066582034613,92.4474349504937,84.9946241152777,14.6873160781674
"124","Ke'Bryan Hayes","CI",31,"3B",3.65064167105912,10.3286566140607,139.5278,14.93988,70.58258,66.62504,15.25176,0.262806980269483,530.9136,16.8839675608235,79.7673067708192,75.2947824278753,17.2364316905802
"125","Thairo Estrada","MI",28,"2B/SS",3.63731878557016,6.58223695132792,134.9212,14.18576,70.66862,59.1322,22.0097,0.260102798682764,518.7226,16.4084927088197,81.7415165639593,68.3974825851043,25.4583471011288
"126","Jack Suwinski","OF",52,"OF",3.41323971418746,4.56208158308415,98.91656,23.51232,64.55126,68.19652,9.055566,0.227103072380716,435.558,32.389238631824,88.9221550287218,93.9436584794677,12.4744341740939
"127","Austin Hays","OF",53,"OF",3.22050716613411,2.83845867243767,128.5334,17.03044,65.9235,65.56004,4.628944,0.255833376127016,502.4106,20.3384721580317,78.7286335121114,78.2945741988724,5.52808081676621
"128","Kris Bryant","CI/OF",54,"1B/OF",2.85825896580196,10.4736184804284,117.0706,16.85232,64.24438,59.71124,2.798502,0.269973235728066,433.6378,23.3175982352092,88.8913005277676,82.6190521213787,3.87212830615781
"129","Max Kepler","OF",55,"OF",2.81546734675121,3.25817589353545,112.3634,20.50012,65.9886,66.27632,3.81652,0.245233842468432,458.1888,26.8449861716393,86.412326097888,86.7890965471002,4.99774765336909
"130","Starling Marte","OF",56,"OF",2.63029117549348,7.48747496670207,115.5706,10.597254,61.563,47.95792,28.16496,0.261583207337057,441.812,14.3915339556191,83.6052438593791,65.1289507754429,38.2492462857505
