"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"24","Marcus Semien","MI",4,"2B",34.948281883934,2.32754791573629,160.9338,27.20722,98.7818,86.75778,15.2724,0.263103617511664,611.6746,26.6879350556652,96.8964217248844,85.101895681135,14.980906514673
"25","Bryce Harper","CI",8,"1B",34.6919457809124,5.23893417500616,144.8202,27.6385,90.49488,88.58942,12.26166,0.280931849775189,515.4994,32.1689996147425,105.328789907418,103.11098713209,14.2715898408417
"26","Kyle Schwarber","OF",13,"OF",34.067111489851,4.94089897661054,119.7372,39.98096,94.47148,98.57772,3.31169,0.221642793941795,540.226,44.4047046976636,104.924398307375,109.484978508994,3.67811619581434
"27","Corey Seager","MI",5,"SS",33.9591021067246,3.92067618208814,149.2404,29.8735,84.84772,89.64546,2.146942,0.293955994172895,507.6964,35.304760876776,100.273769914461,105.943780574375,2.53727463893776
"28","Adolis García","OF",14,"OF",33.0871771498058,4.45240447008863,135.1936,31.44726,85.73036,91.89792,13.83178,0.241383090599719,560.079,33.6887403384165,91.8410010016444,98.4481689190275,14.8176739352841
"29","Bo Bichette","MI",6,"SS",33.032488761741,4.33711880804153,173.9766,22.5715,86.02384,85.83188,12.49382,0.28909150910445,601.8046,22.5038160226758,85.7658848071284,85.5745004275474,12.4563554349701
"30","Francisco Lindor","MI",7,"SS",29.1869791745878,1.63814961544238,146.001,26.86032,90.71444,85.02642,21.2766,0.252175778440569,578.9652,27.836201554083,94.010251393348,88.1155758584454,22.0496154172997
"31","Bryan Reynolds","OF",15,"OF",28.8639012878027,4.87890159513666,152.6888,23.1418,84.43686,83.2578,8.58686,0.267685641424998,570.4034,24.3425617729488,88.8180470172513,87.5778089681794,9.03240759083834
"32","Mike Trout","OF",16,"OF",28.6858655880406,17.9742021934239,118.8872,31.78502,80.4176,84.19926,2.75976,0.261413040132211,454.7868,41.933961143991,106.094899851975,111.084042017051,3.64095000118737
"33","Teoscar Hernández","OF",17,"OF",28.1762052698531,6.59793552892465,138.2532,27.4826,75.8489,87.86948,8.088754,0.260875964416776,529.9576,31.1148665478144,85.8735491292134,99.4828416461996,9.15781262501
"34","Nolan Jones","CI/OF",18,"1B/OF",27.8234524042548,2.79119014846956,135.5932,22.68632,80.5506,77.23372,15.88922,0.266355667079578,509.0682,26.7386413058211,94.9388706660522,91.0295162809227,18.7274160908106
"35","Manny Machado","CI",9,"3B",27.2558979353889,3.93594264708114,147.7026,29.41698,81.43522,93.06258,6.82481,0.267632833784997,551.8852,31.9816295128045,88.5349561829163,101.176019940379,7.41981484555121
"36","Jose Altuve","MI",8,"2B",26.8776077216153,6.29661766978287,147.118,23.64642,92.15292,74.97414,13.1895,0.272994717799564,538.9042,26.3272247646242,102.600336015195,83.4739903678613,14.6847992648786
"37","Cody Bellinger","CI/OF",19,"1B/OF",25.8325816718063,4.47853507153998,136.4518,22.48438,78.1929,77.77724,17.45568,0.26051029178677,523.7866,25.755962447302,89.5703326507398,89.0941921767376,19.9955630785515
"38","Gunnar Henderson","MI/CI",9,"SS/3B",25.7790899819574,6.08612316647121,144.3874,25.92886,89.44082,85.2287,11.47944,0.259107043517272,557.25,27.9180188425303,96.3023633916555,91.7671063257066,12.3600969044415
"39","Gleyber Torres","MI",10,"2B",24.9680346883713,3.84411946648346,151.5116,24.4185,84.36684,79.12084,13.76822,0.268494011004045,564.3016,25.9632437689349,89.703988080133,84.1261197912606,14.639214207438
"40","Elly De La Cruz","MI/CI",11,"SS/3B",24.3051341207523,4.87092548719953,134.395,21.5103,85.0704,73.00832,36.5833,0.246497188653664,545.2192,23.671543481961,93.617832974334,80.3438176792013,40.2590004167131
"41","Jazz Chisholm Jr.","OF",20,"OF",23.803409383336,10.5795456688138,117.8734,23.88552,75.52556,69.53238,29.08932,0.244989061336741,481.1374,29.7863188353265,94.183773699571,86.7100084092403,36.2756917254822
"42","Christian Yelich","OF",21,"OF",23.3904358631395,3.72544022715049,138.0968,17.75938,86.41246,68.15004,21.53306,0.258839256160086,533.5234,19.9721849126018,97.1793851966005,76.6414818918908,24.2160625007263
"43","Paul Goldschmidt","CI",10,"1B",23.013604261743,3.10526091264056,147.9054,25.05588,87.18508,84.82808,8.160574,0.264286684297048,559.64,26.8628546923022,93.4726752912587,90.9456936602101,8.74909656207562
"44","Anthony Santander","CI/OF",22,"1B/OF",22.4945307766824,1.48357392723014,138.0054,28.69428,76.63856,87.91756,2.921654,0.247908755902423,556.6782,30.9273256973239,82.6027245184022,94.7594786359516,3.14902290048362
"45","Seiya Suzuki","OF",23,"OF",22.1513771402455,4.18616028899171,137.0158,21.82686,77.65448,74.09282,9.293502,0.268905508080562,509.5314,25.7022746782632,91.4422310381657,87.2481892185643,10.9435869899284
"46","George Springer","OF",24,"OF",20.7817393198792,5.36546720722126,135.7256,22.27044,80.97114,71.14584,13.81638,0.255492331404984,531.2316,25.1533681354799,91.4529256166237,80.355731850289,15.604922598731
"47","Nick Castellanos","OF",25,"OF",20.6119463034737,4.11517688420939,145.1632,23.3375,72.50942,83.49454,7.191196,0.258437580225866,561.6954,24.9289917631513,77.4541717806484,89.1884177794584,7.68159682276194
"48","Ketel Marte","MI",12,"2B",20.1028042594162,4.45633217738506,150.4844,20.52254,84.44442,79.091,6.811954,0.273340126675858,550.539,22.3663064742007,92.0309950793677,86.1966182232322,7.42394707731877
"49","William Contreras","C",1,"C",19.7021710574831,4.10564122954761,136.1312,20.87364,73.29056,72.91468,3.636698,0.266951663604257,509.947,24.5597758198401,86.2331497194807,85.7908919946583,4.2789129066354
"50","Alex Bregman","CI",11,"3B",19.3847630581124,0.976882433062509,146.4182,23.01944,89.07718,85.56886,2.105388,0.263979149681732,554.6582,24.9012166411675,96.3589973068099,92.5638816842517,2.27749774545837
"51","Adley Rutschman","C",2,"C",18.6043227141876,2.1292058939728,138.09,18.17998,78.48414,69.995,2.500494,0.268384086411552,514.5238,21.200162169369,91.5224601855152,81.623046397465,2.91589310348715
"52","Christian Walker","CI",12,"1B",18.1284474293411,5.29522466995543,139.279,26.8432,79.20602,89.6168,6.100858,0.252564468957994,551.4592,29.2060047234682,86.1779293916939,97.5050919451521,6.63787058045273
"53","Lane Thomas","OF",26,"OF",18.0535743170753,2.59437177346984,139.0174,21.72024,78.83352,72.12776,15.23002,0.247543482960278,561.5878,23.2058887319133,84.2256758426732,77.061246700872,16.2717423704717
"54","Cedric Mullins","OF",27,"OF",17.5224776581074,3.44762542130552,128.7758,18.67076,76.25448,63.36578,27.94158,0.246699108842722,521.9954,21.4608327966108,87.6495999773178,72.8348717249232,32.1170416444283
"55","Dansby Swanson","MI",13,"SS",17.4797050750952,7.38742108545313,145.6196,23.17288,82.18016,80.20012,12.06948,0.254856944039478,571.3778,24.3336860480054,86.2968354738319,84.2176087345361,12.6740800920162
"56","Will Smith","C",3,"C",17.3790430410849,4.38173474798694,117.3392,21.44512,70.64148,74.4837,1.926588,0.261659585114871,448.4422,28.6928215052018,94.5158328096687,99.6565889650885,2.5777074503693
"57","Andrés Giménez","MI",14,"2B",17.2848529363883,3.39578336686413,143.244,16.36996,77.26732,67.82052,27.9741,0.264000150389631,542.5906,18.1020017670782,85.4426744584222,74.9963453108108,30.9339306652198
"58","Brandon Nimmo","OF",28,"OF",17.2012745509817,5.12804422903272,145.9102,18.78738,86.33638,67.10528,4.70029,0.264783466181585,551.0548,20.4560925701037,94.0048575931105,73.0656333997998,5.11777413063093
"59","J.T. Realmuto","C",4,"C",17.1933581125417,5.96595934642864,120.3036,19.51226,67.99198,68.60334,15.19828,0.254820258599873,472.1116,24.7978571168342,86.4100521995223,87.187021034857,19.3152805396012
"60","Xander Bogaerts","MI",15,"2B/SS",16.9881139180173,2.30881183624772,155.3122,18.08096,81.07084,73.0234,11.164844,0.276185798514369,562.3468,19.2916115109039,86.4991211828715,77.9128466633046,11.9124113447431
"61","Nico Hoerner","MI",16,"2B/SS",16.8298927912943,2.76657238168494,158.974,9.626996,78.84592,61.88936,31.31272,0.279863305786055,568.0416,10.168617228034,83.2818441466259,65.3712967500972,33.074394551385
"62","Ian Happ","OF",29,"OF",16.5118393507963,2.42683531411816,135.3576,20.21708,79.65108,73.71508,11.16366,0.24933979781308,542.864,22.3449114326977,88.0342921984143,81.4735329658994,12.3386262489316
"63","Salvador Perez","C/CI",13,"C/1B",16.5003012800734,1.67897442433146,129.4646,25.37206,61.2083,82.2458,0.286725,0.254772234316006,508.1582,29.957670662404,72.2707613495167,97.1104667798335,0.338546145668809
"64","Jorge Soler","OF",30,"OF",15.7726290506394,9.44300408134169,118.564,28.9598,74.00466,79.97624,1.151937,0.240622024290315,492.7396,35.2638188609156,90.114121130106,97.3856048915086,1.40269261898171
"65","Masataka Yoshida","OF",31,"OF",15.7503391874537,2.07977280917699,144.8712,15.70854,68.5187,70.23352,4.44481,0.288178856794575,502.7128,18.7485259973488,81.7787412614121,83.8254207969242,5.30498925032345
"66","Blake Dunn","OF",32,"OF",15.5517962404652,NA,54.60775,8.51705,36.0611,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.7635779325595,103.724379620454,37.2226399862263
"67","Royce Lewis","CI",14,"3B",15.3008533387481,8.89867916885182,129.6676,23.58836,73.31244,76.5284,13.55434,0.264283539275988,490.6382,28.8461355026983,89.6535654989766,93.5863534474079,16.5755621963394
"68","Wyatt Langford","OF",33,"OF",15.2065978812552,12.5545105189144,126.1256,20.03968,70.82692,72.0066,13.87304,0.253035204276932,498.4508,24.1223567100304,85.2564626237936,86.6764784006767,16.69938938808
"69","CJ Abrams","MI",17,"SS",14.8583853633193,3.48633608483021,140.7606,15.76078,79.01346,61.08956,36.55112,0.253132674332787,556.0744,17.0057603802657,85.2549155292889,65.9151653088148,39.438377310662
"70","Spencer Torkelson","CI",15,"1B",14.7961378597295,5.74383011885897,135.7362,28.93786,81.1895,86.99312,2.81578,0.242450407375957,559.8514,31.0130795421785,87.0118392130483,93.2316539710359,3.01770791320697
"71","Willy Adames","MI",18,"SS",14.649131428714,3.73409979861799,134.3816,27.16986,78.22798,85.48514,6.519186,0.24345013172383,551.9882,29.5330878449938,85.0322307614547,92.9206167813008,7.08622321998912
"72","Oneil Cruz","MI",19,"SS",14.5509568195975,7.85761046140355,124.453,22.80544,79.11596,70.07556,21.88306,0.24681449397803,504.237,27.1365726830836,94.1413977950845,83.384075345522,26.0390173668335
"73","Nolan Arenado","CI",16,"3B",14.3767501993925,8.66211718132224,144.9742,24.96702,72.27966,88.62176,3.798728,0.259407707963015,558.8662,26.8046484113729,77.5996043417906,95.1445193858566,4.07832286153645
"74","Luis Arraez","CI/MI",20,"1B/2B",13.6386726736853,3.50290674997295,177.079,7.866916,74.99108,63.28648,4.517774,0.315923317334882,560.5126,8.42113022972187,80.2741062377545,67.7449320496988,4.83604543412583
"75","Josh Naylor","CI",17,"1B",13.4927014365176,5.665042290267,139.0356,21.17124,65.70824,81.7833,7.63887,0.276906531130067,502.103,25.2990800692288,78.5196344176394,97.7289121953065,9.12825057806864
"76","Taylor Ward","OF",34,"OF",12.5725352745489,9.74242292528094,124.0774,19.93746,72.03134,67.64522,5.591942,0.264353651578506,469.3614,25.4867059796566,92.0800133969261,86.4730930153183,7.14836200846512
"77","Eloy Jiménez","OF",35,"OF",12.5506255240921,9.03373182096161,130.3874,22.85554,61.94066,73.21316,0.15362348,0.272743664790745,478.0584,28.6854576763006,77.7402844506027,91.8881375162533,0.192809263470739
"78","Daulton Varsho","OF",36,"OF",12.442588697773,1.24436784711947,116.6376,23.38496,71.31972,70.43062,16.35314,0.233203093603458,500.1546,28.0532779264651,85.5572097107574,84.4906195004505,19.6177022064778
"79","Riley Greene","OF",37,"OF",12.3817640265282,7.80683036151822,139.5258,16.39238,74.86,64.03182,8.459034,0.268308732978526,520.0196,18.9135717192198,86.3736674540729,73.8800845198912,9.76005596712124
"80","Jordan Walker","OF",38,"OF",12.3528347302188,6.20397422537008,132.8236,18.8989,66.05522,68.66346,9.761606,0.264507384777517,502.1546,22.5813723502682,78.9261554111025,82.0426139678896,11.663666129913
"81","Yandy Díaz","CI",18,"1B",12.0033867825593,8.59243935471345,148.7138,17.50698,79.9893,68.88968,2.221016,0.287914780486804,516.5202,20.336451507608,92.9171405106712,80.0236041107395,2.57997576861466
"82","Spencer Steer","CI/MI/CI/OF",39,"1B/2B/3B/OF",11.5256352426076,4.98062656732434,132.9302,20.41862,72.01954,76.42018,8.648038,0.254062256913453,523.219,23.4149983085477,82.5882164065143,87.6346386503548,9.91711463077602
"83","Lourdes Gurriel Jr.","OF",40,"OF",11.5005516405146,4.79156284141242,139.5214,16.0927,64.34388,70.24752,4.763142,0.278358483504153,501.2292,19.2638816732944,77.0233019145732,84.0902964152927,5.70175320990876
"84","Evan Carter","OF",41,"OF",11.4634046163074,4.30325293242355,125.8832,15.35428,73.90266,64.72358,17.19656,0.252387373894731,498.7698,18.4705810175355,88.9019262994672,77.8598624054624,20.6867697282394
"85","Jake Burger","CI",19,"1B/3B",11.2163416967422,4.74824569560218,132.5914,28.25814,71.00634,81.68238,1.468866,0.249209563501625,532.0478,31.8672194490796,80.0751436243135,92.1147084904777,1.65646695654037
"86","Christian Encarnacion-Strand","CI",20,"1B",10.6959472096981,5.27710952037656,126.9372,25.69668,66.46404,81.59488,3.227384,0.262443495045427,483.6744,31.8768328445748,82.4489036426158,101.218770313252,4.00358257538542
"87","MJ Melendez","C/OF",42,"C/OF",10.2734913746516,4.70205405245514,118.4602,20.85054,70.25628,68.95908,5.410956,0.24025582354714,493.0586,25.3728948242663,85.4944381864549,83.9158834264325,6.58455932012949
"88","Christopher Morel","MI/CI/OF",43,"2B/3B/OF",9.86636208400057,1.96014370719468,114.5436,25.21708,71.45862,74.20438,11.61634,0.239260459013051,478.7402,31.6042981140919,89.5583282958063,92.9995600954338,14.5586353517001
"89","Marcell Ozuna","",1,"Util",9.84449109752658,5.61993484788033,122.5318,28.56564,70.96408,81.63266,1.3195336,0.253150858588822,484.0268,35.4099896947855,87.9671290928519,101.191909208333,1.63569488301061
"90","Steven Kwan","OF",44,"OF",9.79843919896746,5.49321811434644,156.5872,5.110138,79.97834,54.85878,17.90946,0.274959823786566,569.4912,5.38389846937055,84.262942078824,57.7976762415293,18.8689061393749
"91","Jackson Chourio","OF",45,"OF",9.60880088503009,10.128654559323,129.0362,15.27976,63.8507,63.63908,21.25816,0.254454564994902,507.109,18.0786694773707,75.5467167808104,75.2963327410872,25.152178328525
"92","Jung Hoo Lee","OF",46,"OF",9.47417227249131,7.92784049991298,149.819,10.26012,70.3128,61.94182,6.48151,0.285616187389261,524.5466,11.735986850358,80.4269439550271,70.8518404275235,7.41384273580269
"93","Jarren Duran","OF",47,"OF",8.92036863237351,7.77331130917481,120.0334,12.75632,69.12316,53.66106,25.66406,0.258483991157139,464.3746,16.4819350584636,89.31129308106,69.3333270165939,33.159513892448
"94","Tyler O'Neill","OF",48,"OF",8.87745640180447,5.2859319205053,107.1538,20.8289,64.4394,64.27318,12.4065,0.250830884414954,427.1954,29.2543880388225,90.5057498278306,90.2722922578286,17.4250471798151
"95","Willson Contreras","C",5,"C",8.82985287870303,5.84731931305643,105.579,20.08516,63.17628,64.94244,5.24575,0.25249266525536,418.1468,28.8202516436811,90.6518189305765,93.1860868001381,7.52714118582278
"96","Triston Casas","CI",21,"1B",8.51568954614729,6.4674532492733,122.729,25.13388,73.9239,78.47364,1.2127932,0.25311555552439,484.8734,31.1015782676468,91.4761255205998,97.1061394582586,1.50075446497993
"97","Ezequiel Tovar","MI",21,"SS",7.866961154623,5.56506897494039,145.9682,16.34708,73.06398,69.40212,13.28588,0.26284909823118,555.3308,17.6619917353765,78.9410347850326,74.9846253800438,14.354557679855
"98","Chas McCormick","OF",49,"OF",7.43103236188681,6.60210284401729,109.605,18.82164,64.99216,63.28594,14.0529,0.24829328805057,441.4336,25.5825202250123,88.3378519442109,86.018744381941,19.1008115376809
"99","Nathaniel Lowe","CI",22,"1B",7.36658362353331,5.71798225712226,140.987,19.17318,73.1087,72.5102,2.644836,0.269962090763879,522.2474,22.0276979837525,83.9931802436929,83.3055750971666,3.03860124531017
"100","Yainer Diaz","C/CI",23,"C/1B",7.32473946561263,3.80027457268045,111.6984,19.47814,54.74302,65.62722,0.9823094,0.269257100100473,414.8392,28.1720820983166,79.1772137252217,94.9195061604593,1.4207568619359
"101","Cal Raleigh","C",6,"C",7.255120954966,1.76752916060446,104.767,26.38862,62.2038,73.85116,1.0260194,0.226153476197404,463.2562,34.1780034460413,80.5650955130228,95.6505190864148,1.32887944079324
"102","Rhys Hoskins","CI",24,"1B",7.20662321556748,7.97553195395416,118.943,26.83424,74.8492,80.63006,3.213482,0.237463599748767,500.8894,32.1439104121589,89.6595535860811,96.5842679042519,3.84933120964428
"103","Kerry Carpenter","OF",50,"OF",6.8667950261137,5.49538008069491,120.3612,20.41014,62.68958,69.53242,5.074004,0.253873879346566,474.0984,25.8302580223852,79.3374286856906,87.9974536931574,6.42145681149736
"104","Josh Jung","CI",25,"3B",6.7300964939741,8.88720220995726,131.2494,23.97356,69.89496,78.46042,3.056846,0.254032702916444,516.6634,27.8404392492288,81.1688538417856,91.1159025392548,3.54990812199974
"105","Vinnie Pasquantino","CI",26,"1B",6.49423389641761,9.09118273807697,132.6158,19.9773,68.1763,73.3683,1.740256,0.274246748826111,483.5638,24.7875874910405,84.5923123277632,91.0344819029051,2.1592881849303
"106","Nolan Gorman","MI/CI",22,"2B/3B",6.35462837265565,3.55290715389733,109.8206,26.65176,68.2733,77.02926,5.515626,0.236876218939554,463.6202,34.491715417059,88.3567627122373,99.6884001171649,7.13811779555766
"107","Logan O'Hoppe","C",7,"C",6.09076516604663,5.56460969350578,103.1328,22.07662,57.17766,63.40462,2.985768,0.251629582422859,409.8596,32.3183158330316,83.7032876624093,92.8190336398123,4.37091335667141
"108","Bryson Stott","MI",23,"2B/SS",5.83018816707215,3.17194876826442,138.7272,12.65996,70.19364,62.3277,20.82208,0.263528700190114,526.4216,14.4294535026678,80.0046654620555,71.0392962598799,23.7324000382963
"109","Bryan De La Cruz","OF",51,"OF",5.81248593185557,4.68767226626908,134.1562,17.15268,61.84378,66.67862,4.140194,0.265122237144883,506.0164,20.3384870529888,73.3301687455189,79.0629947962161,4.90916183744242
"110","Jack Suwinski","OF",52,"OF",5.38544305440847,2.08447369593462,100.46254,23.87036,65.46552,69.24314,9.126382,0.225739848929347,445.0368,32.1820937055093,88.2608179817939,93.3538170326589,12.3042166400621
"111","Sean Murphy","C",8,"C",5.14155898350381,8.64402231892986,99.69374,19.98664,60.69794,63.39258,0.2796816,0.25273664810106,394.457,30.4012452561369,92.326322007215,96.4250805537739,0.425417624734762
"112","Jonathan India","MI",24,"2B",5.11778142723534,3.07271001575454,123.7152,17.7478,75.31378,64.1222,12.03466,0.25376092299374,487.5266,21.8422543508395,92.6888255943368,78.9153248253531,14.8110810774222
"113","Alec Bohm","CI",27,"1B/3B",4.8756144583455,1.79736519212592,147.5816,16.30398,68.7475,73.83116,3.845176,0.271910601745383,542.7578,18.0234867191222,75.9979865789124,81.6177971095026,4.25070924821348
"114","Ryan Mountcastle","CI",28,"1B",4.87156830009278,1.10197419261902,128.1832,21.98616,65.43582,73.25824,3.93456,0.262758688264627,487.8362,27.0412404819487,80.4808909219939,90.1018497602269,4.8391980750916
"115","Carlos Correa","MI",25,"SS",4.54800245024828,1.44888385312242,134.666,20.95586,71.61018,73.2145,0.29292826,0.259256364358131,519.4318,24.2062884867657,82.717515562197,84.5706789611264,0.3383638737559
"116","Ryan McMahon","MI/CI",26,"2B/3B",4.51695839928863,3.71416341732128,126.6348,21.80886,72.78108,72.84422,6.531848,0.243136357405154,520.8386,25.1235526706354,83.8429563400255,83.9156928845135,7.52461280711529
"117","Jeremy Peña","MI",27,"SS",4.46865161915944,3.62857806671477,141.2142,15.32476,73.86404,65.10844,13.85532,0.258238856431439,546.8356,16.8146623957913,81.0452428481247,71.4384067167536,15.2023606363594
"118","James Outman","OF",53,"OF",4.17453661432472,9.99989573348644,105.42674,19.16724,70.28974,64.82698,11.14726,0.229765977107688,458.844,25.0637340795564,91.9132515626226,84.7699610325078,14.5765358160944
"119","Jeimer Candelario","CI",29,"1B/3B",4.15112154341102,4.01186194099437,126.6244,21.352,70.3315,75.92542,4.009144,0.251879081554507,502.719,25.4838189923198,83.9413270634291,90.6177248124698,4.78495222977449
"120","Andrew Vaughn","CI",30,"1B",4.01482074138341,3.58778617861686,139.5022,22.13882,67.02372,75.5579,0.25719704,0.260204422323583,536.1254,24.7764646107049,75.0090034906013,84.5599555626352,0.287839792705214
"121","Starling Marte","OF",54,"OF",3.85115623227736,8.64668153826378,115.3376,10.659692,61.95306,48.2792,27.82332,0.259672401612191,444.1658,14.3996120367665,83.6890998811705,65.2178083049168,37.5850459445549
"122","Ke'Bryan Hayes","CI",31,"3B",3.55458450430984,10.2719014668539,139.389,14.97642,70.25946,65.99258,15.19614,0.261472200910535,533.093,16.8560682657623,79.077526810519,74.275122727179,17.1033647037196
"123","Max Muncy","CI",32,"3B",3.50933271601543,5.92648865532501,101.15824,27.3968,76.61338,78.82598,1.637416,0.222711803358524,454.2114,36.1903730289464,101.204038471954,104.126818481438,2.16297873633291
"124","Kris Bryant","CI/OF",55,"1B/OF",3.47202052128084,11.0791569715725,117.0904,16.9222,64.18672,59.63022,2.86391,0.268163681660177,436.6378,23.253415073088,88.2013238432403,81.9400702367042,3.93540366867
"125","Esteury Ruiz","OF",56,"OF",3.44207420068652,3.41865506773547,105.7998,7.37912,59.96242,36.88334,49.112,0.245800703112149,430.4292,10.2861794692368,83.5850634668838,51.413807427563,68.4600394211173
"126","Josh Lowe","OF",57,"OF",3.15522506759249,6.13384117498461,105.94132,14.59876,57.9427,56.2988,20.7959,0.251838057357697,420.6724,20.8220363399168,82.642978241501,80.2983033828699,29.6609428144085
"127","Max Kepler","OF",58,"OF",3.01491961709597,3.30239914294876,111.425,20.24234,65.51038,65.73168,3.81057,0.243278377273728,458.0144,26.5175156064962,85.8187602835195,86.1086638324035,4.99185615124765
"128","Isaac Paredes","CI/MI/CI",28,"1B/2B/3B",2.97036610519025,5.93623308173034,115.4246,24.86474,66.76544,77.67646,0.8548728,0.241911523684252,477.1356,31.2675138891334,83.9578182805894,97.6784712773476,1.07500609889516
"129","Thairo Estrada","MI",29,"2B/SS",2.94694625470648,5.89789767858276,132.8924,13.9397,68.19072,58.15804,21.5629,0.258778627440671,513.537,16.2866940454144,79.6718289042464,67.9499704987177,25.1933940495037
