"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"29","Bo Bichette","MI",6,"SS",33.0668586110898,4.36813065044632,173.9766,22.5715,86.02384,85.83188,12.49382,0.28909150910445,601.8046,22.5038160226758,85.7658848071284,85.5745004275474,12.4563554349701
"30","Francisco Lindor","MI",7,"SS",29.1895835975532,1.64713192928252,146.001,26.86032,90.71444,85.02642,21.2766,0.252175778440569,578.9652,27.836201554083,94.010251393348,88.1155758584454,22.0496154172997
"31","Bryan Reynolds","OF",15,"OF",29.1447821840549,4.86047133373577,152.6888,23.1418,84.43686,83.2578,8.58686,0.267685641424998,570.4034,24.3425617729488,88.8180470172513,87.5778089681794,9.03240759083834
"32","Mike Trout","OF",16,"OF",28.9450359618814,17.9811457564625,118.8872,31.78502,80.4176,84.19926,2.75976,0.261413040132211,454.7868,41.933961143991,106.094899851975,111.084042017051,3.64095000118737
"33","Teoscar Hernández","OF",17,"OF",28.4660736941865,6.54544603164097,138.2532,27.4826,75.8489,87.86948,8.088754,0.260875964416776,529.9576,31.1148665478144,85.8735491292134,99.4828416461996,9.15781262501
"34","Nolan Jones","CI/OF",18,"1B/OF",28.1134876451053,2.76050083035622,135.5932,22.68632,80.5506,77.23372,15.88922,0.266355667079578,509.0682,26.7386413058211,94.9388706660522,91.0295162809227,18.7274160908106
"35","Manny Machado","CI",9,"3B",27.2710574345828,3.92585177807327,147.7026,29.41698,81.43522,93.06258,6.82481,0.267632833784997,551.8852,31.9816295128045,88.5349561829163,101.176019940379,7.41981484555121
"36","Jose Altuve","MI",8,"2B",26.3122439567525,5.63051425412413,147.118,23.64642,92.15292,74.97414,13.1895,0.272994717799564,538.9042,26.3272247646242,102.600336015195,83.4739903678613,14.6847992648786
"37","Cody Bellinger","CI/OF",19,"1B/OF",26.1123812163937,4.43921721250629,136.4518,22.48438,78.1929,77.77724,17.45568,0.26051029178677,523.7866,25.755962447302,89.5703326507398,89.0941921767376,19.9955630785515
"38","Gunnar Henderson","MI/CI",9,"SS/3B",25.7905211683162,6.12426421677487,144.3874,25.92886,89.44082,85.2287,11.47944,0.259107043517272,557.25,27.9180188425303,96.3023633916555,91.7671063257066,12.3600969044415
"39","Gleyber Torres","MI",10,"2B",24.409655813843,2.91656118862891,151.5116,24.4185,84.36684,79.12084,13.76822,0.268494011004045,564.3016,25.9632437689349,89.703988080133,84.1261197912606,14.639214207438
"40","Elly De La Cruz","MI/CI",11,"SS/3B",24.3193812717328,4.9396316600784,134.395,21.5103,85.0704,73.00832,36.5833,0.246497188653664,545.2192,23.671543481961,93.617832974334,80.3438176792013,40.2590004167131
"41","Jazz Chisholm Jr.","OF",20,"OF",24.0650542026914,10.5261668852528,117.8734,23.88552,75.52556,69.53238,29.08932,0.244989061336741,481.1374,29.7863188353265,94.183773699571,86.7100084092403,36.2756917254822
"42","Christian Yelich","OF",21,"OF",23.6642016994285,3.7625617279495,138.0968,17.75938,86.41246,68.15004,21.53306,0.258839256160086,533.5234,19.9721849126018,97.1793851966005,76.6414818918908,24.2160625007263
"43","Anthony Santander","CI/OF",22,"1B/OF",22.7710903038604,1.65650922069203,138.0054,28.69428,76.63856,87.91756,2.921654,0.247908755902423,556.6782,30.9273256973239,82.6027245184022,94.7594786359516,3.14902290048362
"44","Paul Goldschmidt","CI",10,"1B",22.6281342657671,3.56153141032671,147.9054,25.05588,87.18508,84.82808,8.160574,0.264286684297048,559.64,26.8628546923022,93.4726752912587,90.9456936602101,8.74909656207562
"45","Seiya Suzuki","OF",23,"OF",22.4288758766581,4.05089466306002,137.0158,21.82686,77.65448,74.09282,9.293502,0.268905508080562,509.5314,25.7022746782632,91.4422310381657,87.2481892185643,10.9435869899284
"46","George Springer","OF",24,"OF",21.0568727923521,5.47197181684803,135.7256,22.27044,80.97114,71.14584,13.81638,0.255492331404984,531.2316,25.1533681354799,91.4529256166237,80.355731850289,15.604922598731
"47","Nick Castellanos","OF",25,"OF",20.8951773491938,3.91249746927844,145.1632,23.3375,72.50942,83.49454,7.191196,0.258437580225866,561.6954,24.9289917631513,77.4541717806484,89.1884177794584,7.68159682276194
"48","William Contreras","C",1,"C",19.7224555512629,4.1402132446846,136.1312,20.87364,73.29056,72.91468,3.636698,0.266951663604257,509.947,24.5597758198401,86.2331497194807,85.7908919946583,4.2789129066354
"49","Ketel Marte","MI",12,"2B",19.5378176890453,4.01410601764194,150.4844,20.52254,84.44442,79.091,6.811954,0.273340126675858,550.539,22.3663064742007,92.0309950793677,86.1966182232322,7.42394707731877
"50","Alex Bregman","CI",11,"3B",19.3846111093176,0.986305734105604,146.4182,23.01944,89.07718,85.56886,2.105388,0.263979149681732,554.6582,24.9012166411675,96.3589973068099,92.5638816842517,2.27749774545837
"51","Adley Rutschman","C",2,"C",18.6147616313067,2.15423162875594,138.09,18.17998,78.48414,69.995,2.500494,0.268384086411552,514.5238,21.200162169369,91.5224601855152,81.623046397465,2.91589310348715
"52","Lane Thomas","OF",26,"OF",18.3241947439718,2.64454718080533,139.0174,21.72024,78.83352,72.12776,15.23002,0.247543482960278,561.5878,23.2058887319133,84.2256758426732,77.061246700872,16.2717423704717
"53","Cedric Mullins","OF",27,"OF",17.7948454503613,3.50689796555634,128.7758,18.67076,76.25448,63.36578,27.94158,0.246699108842722,521.9954,21.4608327966108,87.6495999773178,72.8348717249232,32.1170416444283
"54","Christian Walker","CI",12,"1B",17.7353530960283,6.06883620693718,139.279,26.8432,79.20602,89.6168,6.100858,0.252564468957994,551.4592,29.2060047234682,86.1779293916939,97.5050919451521,6.63787058045273
"55","Dansby Swanson","MI",13,"SS",17.468122768222,7.37600399464116,145.6196,23.17288,82.18016,80.20012,12.06948,0.254856944039478,571.3778,24.3336860480054,86.2968354738319,84.2176087345361,12.6740800920162
"56","Brandon Nimmo","OF",28,"OF",17.4622296501357,5.14252137108772,145.9102,18.78738,86.33638,67.10528,4.70029,0.264783466181585,551.0548,20.4560925701037,94.0048575931105,73.0656333997998,5.11777413063093
"57","Will Smith","C",3,"C",17.3944959624725,4.38549992959916,117.3392,21.44512,70.64148,74.4837,1.926588,0.261659585114871,448.4422,28.6928215052018,94.5158328096687,99.6565889650885,2.5777074503693
"58","J.T. Realmuto","C",4,"C",17.2043886944556,5.93473120719899,120.3036,19.51226,67.99198,68.60334,15.19828,0.254820258599873,472.1116,24.7978571168342,86.4100521995223,87.187021034857,19.3152805396012
"59","Xander Bogaerts","MI",14,"SS",17.0012291937204,2.31430807025883,155.3122,18.08096,81.07084,73.0234,11.164844,0.276185798514369,562.3468,19.2916115109039,86.4991211828715,77.9128466633046,11.9124113447431
"60","Nico Hoerner","MI",15,"2B/SS",16.8509380994885,2.6917118228618,158.974,9.626996,78.84592,61.88936,31.31272,0.279863305786055,568.0416,10.168617228034,83.2818441466259,65.3712967500972,33.074394551385
"61","Ian Happ","OF",29,"OF",16.7760344057368,2.49376917851496,135.3576,20.21708,79.65108,73.71508,11.16366,0.24933979781308,542.864,22.3449114326977,88.0342921984143,81.4735329658994,12.3386262489316
"62","Andrés Giménez","MI",16,"2B",16.7273113366515,2.33277882954612,143.244,16.36996,77.26732,67.82052,27.9741,0.264000150389631,542.5906,18.1020017670782,85.4426744584222,74.9963453108108,30.9339306652198
"63","Salvador Perez","C/CI",13,"C/1B",16.5237650984517,1.70019713093799,129.4646,25.37206,61.2083,82.2458,0.286725,0.254772234316006,508.1582,29.957670662404,72.2707613495167,97.1104667798335,0.338546145668809
"64","Masataka Yoshida","OF",30,"OF",16.054396586148,1.94761271333597,144.8712,15.70854,68.5187,70.23352,4.44481,0.288178856794575,502.7128,18.7485259973488,81.7787412614121,83.8254207969242,5.30498925032345
"65","Jorge Soler","OF",31,"OF",16.0290664287961,9.47403733782947,118.564,28.9598,74.00466,79.97624,1.151937,0.240622024290315,492.7396,35.2638188609156,90.114121130106,97.3856048915086,1.40269261898171
"66","Blake Dunn","",1,NA,15.9418026422346,NA,54.60775,8.51705,36.0611,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.7635779325595,103.724379620454,37.2226399862263
"67","Royce Lewis","CI",14,"3B",15.3104173582946,8.92124440492761,129.6676,23.58836,73.31244,76.5284,13.55434,0.264283539275988,490.6382,28.8461355026983,89.6535654989766,93.5863534474079,16.5755621963394
"68","CJ Abrams","MI",17,"SS",14.8765787390041,3.5348456824751,140.7606,15.76078,79.01346,61.08956,36.55112,0.253132674332787,556.0744,17.0057603802657,85.2549155292889,65.9151653088148,39.438377310662
"69","Willy Adames","MI",18,"SS",14.6409807733933,3.74454780241629,134.3816,27.16986,78.22798,85.48514,6.519186,0.24345013172383,551.9882,29.5330878449938,85.0322307614547,92.9206167813008,7.08622321998912
"70","Oneil Cruz","MI",19,"SS",14.5450375594378,7.88216589910045,124.453,22.80544,79.11596,70.07556,21.88306,0.24681449397803,504.237,27.1365726830836,94.1413977950845,83.384075345522,26.0390173668335
"71","Spencer Torkelson","CI",15,"1B",14.4034842373263,4.93979738935348,135.7362,28.93786,81.1895,86.99312,2.81578,0.242450407375957,559.8514,31.0130795421785,87.0118392130483,93.2316539710359,3.01770791320697
"72","Nolan Arenado","CI",16,"3B",14.3845128781341,8.66420642819593,144.9742,24.96702,72.27966,88.62176,3.798728,0.259407707963015,558.8662,26.8046484113729,77.5996043417906,95.1445193858566,4.07832286153645
"73","Josh Naylor","CI",17,"1B",13.1311721466491,6.37708039826713,139.0356,21.17124,65.70824,81.7833,7.63887,0.276906531130067,502.103,25.2990800692288,78.5196344176394,97.7289121953065,9.12825057806864
"74","Luis Arraez","CI/MI",20,"1B/2B",13.1043062367997,3.87075922003621,177.079,7.866916,74.99108,63.28648,4.517774,0.315923317334882,560.5126,8.42113022972187,80.2741062377545,67.7449320496988,4.83604543412583
"75","Eloy Jiménez","OF",32,"OF",12.8467318640304,9.21220166079095,130.3874,22.85554,61.94066,73.21316,0.15362348,0.272743664790745,478.0584,28.6854576763006,77.7402844506027,91.8881375162533,0.192809263470739
"76","Taylor Ward","OF",33,"OF",12.8410305966082,9.71975668838122,124.0774,19.93746,72.03134,67.64522,5.591942,0.264353651578506,469.3614,25.4867059796566,92.0800133969261,86.4730930153183,7.14836200846512
"77","Daulton Varsho","OF",34,"OF",12.7103451641489,1.45598744947792,116.6376,23.38496,71.31972,70.43062,16.35314,0.233203093603458,500.1546,28.0532779264651,85.5572097107574,84.4906195004505,19.6177022064778
"78","Riley Greene","OF",35,"OF",12.6561085798118,7.82307531213689,139.5258,16.39238,74.86,64.03182,8.459034,0.268308732978526,520.0196,18.9135717192198,86.3736674540729,73.8800845198912,9.76005596712124
"79","Jordan Walker","OF",36,"OF",12.6508588144658,6.19362457421496,132.8236,18.8989,66.05522,68.66346,9.761606,0.264507384777517,502.1546,22.5813723502682,78.9261554111025,82.0426139678896,11.663666129913
"80","Yandy Díaz","CI",18,"1B",12.0224859376143,8.64053616147577,148.7138,17.50698,79.9893,68.88968,2.221016,0.287914780486804,516.5202,20.336451507608,92.9171405106712,80.0236041107395,2.57997576861466
"81","Lourdes Gurriel Jr.","OF",37,"OF",11.7889612652828,4.70046431334111,139.5214,16.0927,64.34388,70.24752,4.763142,0.278358483504153,501.2292,19.2638816732944,77.0233019145732,84.0902964152927,5.70175320990876
"82","Evan Carter","OF",38,"OF",11.7417149863367,4.23284031581217,125.8832,15.35428,73.90266,64.72358,17.19656,0.252387373894731,498.7698,18.4705810175355,88.9019262994672,77.8598624054624,20.6867697282394
"83","Spencer Steer","CI/MI/CI/OF",39,"1B/2B/3B/OF",11.7094919383733,4.99931865868623,132.9302,20.41862,72.01954,76.42018,8.648038,0.254062256913453,523.219,23.4149983085477,82.5882164065143,87.6346386503548,9.91711463077602
"84","Christian Encarnacion-Strand","CI",19,"1B",10.7287907310286,5.28712639027209,126.9372,25.69668,66.46404,81.59488,3.227384,0.262443495045427,483.6744,31.8768328445748,82.4489036426158,101.218770313252,4.00358257538542
"85","Jake Burger","CI",20,"3B",10.6454432954906,4.27292575035939,132.5914,28.25814,71.00634,81.68238,1.468866,0.249209563501625,532.0478,31.8672194490796,80.0751436243135,92.1147084904777,1.65646695654037
"86","MJ Melendez","C/OF",40,"C/OF",10.2743269704321,4.72882638916617,118.4602,20.85054,70.25628,68.95908,5.410956,0.24025582354714,493.0586,25.3728948242663,85.4944381864549,83.9158834264325,6.58455932012949
"87","Steven Kwan","OF",41,"OF",10.0846727293676,5.71943439738281,156.5872,5.110138,79.97834,54.85878,17.90946,0.274959823786566,569.4912,5.38389846937055,84.262942078824,57.7976762415293,18.8689061393749
"88","Christopher Morel","MI/OF",42,"2B/OF",9.99006760343527,2.06461539683537,114.5436,25.21708,71.45862,74.20438,11.61634,0.239260459013051,478.7402,31.6042981140919,89.5583282958063,92.9995600954338,14.5586353517001
"89","Jackson Chourio","",2,NA,9.9164524532912,10.1301022154071,129.0362,15.27976,63.8507,63.63908,21.25816,0.254454564994902,507.109,18.0786694773707,75.5467167808104,75.2963327410872,25.152178328525
"90","Marcell Ozuna","",1,"Util",9.82615155488898,5.60587554499251,122.5318,28.56564,70.96408,81.63266,1.3195336,0.253150858588822,484.0268,35.4099896947855,87.9671290928519,101.191909208333,1.63569488301061
"91","Jung Hoo Lee","OF",43,"OF",9.7605140877579,7.95377606011923,149.819,10.26012,70.3128,61.94182,6.48151,0.285616187389261,524.5466,11.735986850358,80.4269439550271,70.8518404275235,7.41384273580269
"92","Jarren Duran","OF",44,"OF",9.19295684867682,7.66911487714699,120.0334,12.75632,69.12316,53.66106,25.66406,0.258483991157139,464.3746,16.4819350584636,89.31129308106,69.3333270165939,33.159513892448
"93","Tyler O'Neill","OF",45,"OF",9.15007907326435,5.23395217480957,107.1538,20.8289,64.4394,64.27318,12.4065,0.250830884414954,427.1954,29.2543880388225,90.5057498278306,90.2722922578286,17.4250471798151
"94","Willson Contreras","C",5,"C",8.83349487500173,5.83778541058517,105.579,20.08516,63.17628,64.94244,5.24575,0.25249266525536,418.1468,28.8202516436811,90.6518189305765,93.1860868001381,7.52714118582278
"95","Triston Casas","CI",21,"1B",8.12587284963551,6.91981299197337,122.729,25.13388,73.9239,78.47364,1.2127932,0.25311555552439,484.8734,31.1015782676468,91.4761255205998,97.1061394582586,1.50075446497993
"96","Ezequiel Tovar","MI",21,"SS",7.87015924623393,5.54328959255589,145.9682,16.34708,73.06398,69.40212,13.28588,0.26284909823118,555.3308,17.6619917353765,78.9410347850326,74.9846253800438,14.354557679855
"97","Chas McCormick","OF",46,"OF",7.70111899743109,6.41358849892287,109.605,18.82164,64.99216,63.28594,14.0529,0.24829328805057,441.4336,25.5825202250123,88.3378519442109,86.018744381941,19.1008115376809
"98","Yainer Diaz","C/CI",22,"C/1B",7.35474629965598,3.77903785454479,111.6984,19.47814,54.74302,65.62722,0.9823094,0.269257100100473,414.8392,28.1720820983166,79.1772137252217,94.9195061604593,1.4207568619359
"99","Cal Raleigh","C",6,"C",7.25512886746722,1.77514879846843,104.767,26.38862,62.2038,73.85116,1.0260194,0.226153476197404,463.2562,34.1780034460413,80.5650955130228,95.6505190864148,1.32887944079324
"100","Kerry Carpenter","OF",47,"OF",7.14388607339124,5.38237536575608,120.3612,20.41014,62.68958,69.53242,5.074004,0.253873879346566,474.0984,25.8302580223852,79.3374286856906,87.9974536931574,6.42145681149736
"101","Nathaniel Lowe","CI",23,"1B",6.98699277609971,5.02590454551562,140.987,19.17318,73.1087,72.5102,2.644836,0.269962090763879,522.2474,22.0276979837525,83.9931802436929,83.3055750971666,3.03860124531017
"102","Rhys Hoskins","",2,"Util",6.79568735181216,8.75055880386465,118.943,26.83424,74.8492,80.63006,3.213482,0.237463599748767,500.8894,32.1439104121589,89.6595535860811,96.5842679042519,3.84933120964428
"103","Josh Jung","CI",24,"3B",6.72080975342818,8.9053825922897,131.2494,23.97356,69.89496,78.46042,3.056846,0.254032702916444,516.6634,27.8404392492288,81.1688538417856,91.1159025392548,3.54990812199974
"104","Wyatt Langford","OF",48,"OF",6.31560400535802,13.8696767892614,126.1256,20.03968,70.82692,72.0066,13.87304,0.253035204276932,498.4508,24.1223567100304,85.2564626237936,86.6764784006767,16.69938938808
"105","Vinnie Pasquantino","CI",25,"1B",6.11198712021573,9.83738220609527,132.6158,19.9773,68.1763,73.3683,1.740256,0.274246748826111,483.5638,24.7875874910405,84.5923123277632,91.0344819029051,2.1592881849303
"106","Logan O'Hoppe","C",7,"C",6.09993455753803,5.56065800371137,103.1328,22.07662,57.17766,63.40462,2.985768,0.251629582422859,409.8596,32.3183158330316,83.7032876624093,92.8190336398123,4.37091335667141
"107","Bryan De La Cruz","OF",49,"OF",6.09415944980188,4.50056660207724,134.1562,17.15268,61.84378,66.67862,4.140194,0.265122237144883,506.0164,20.3384870529888,73.3301687455189,79.0629947962161,4.90916183744242
"108","Nolan Gorman","MI/CI",22,"2B/3B",5.78963289642274,3.11656346653691,109.8206,26.65176,68.2733,77.02926,5.515626,0.236876218939554,463.6202,34.491715417059,88.3567627122373,99.6884001171649,7.13811779555766
"109","Jack Suwinski","OF",50,"OF",5.65395493614264,1.99524776536529,100.46254,23.87036,65.46552,69.24314,9.126382,0.225739848929347,445.0368,32.1820937055093,88.2608179817939,93.3538170326589,12.3042166400621
"110","Bryson Stott","MI",23,"2B",5.26946377764952,3.74552151442717,138.7272,12.65996,70.19364,62.3277,20.82208,0.263528700190114,526.4216,14.4294535026678,80.0046654620555,71.0392962598799,23.7324000382963
"111","Sean Murphy","C",8,"C",5.15360362638957,8.63715073282735,99.69374,19.98664,60.69794,63.39258,0.2796816,0.25273664810106,394.457,30.4012452561369,92.326322007215,96.4250805537739,0.425417624734762
"112","Alec Bohm","CI",26,"1B/3B",4.89154612719019,1.82153426237653,147.5816,16.30398,68.7475,73.83116,3.845176,0.271910601745383,542.7578,18.0234867191222,75.9979865789124,81.6177971095026,4.25070924821348
"113","Carlos Correa","MI",24,"SS",4.54972123373079,1.4557900109485,134.666,20.95586,71.61018,73.2145,0.29292826,0.259256364358131,519.4318,24.2062884867657,82.717515562197,84.5706789611264,0.3383638737559
"114","Jonathan India","MI",25,"2B",4.54428463402619,2.36941890740177,123.7152,17.7478,75.31378,64.1222,12.03466,0.25376092299374,487.5266,21.8422543508395,92.6888255943368,78.9153248253531,14.8110810774222
"115","Ryan Mountcastle","CI",27,"1B",4.49598450408755,0.956036503665928,128.1832,21.98616,65.43582,73.25824,3.93456,0.262758688264627,487.8362,27.0412404819487,80.4808909219939,90.1018497602269,4.8391980750916
"116","Jeremy Peña","MI",26,"SS",4.46560421204758,3.65043895949097,141.2142,15.32476,73.86404,65.10844,13.85532,0.258238856431439,546.8356,16.8146623957913,81.0452428481247,71.4384067167536,15.2023606363594
"117","James Outman","OF",51,"OF",4.44262662324585,9.95512160932613,105.42674,19.16724,70.28974,64.82698,11.14726,0.229765977107688,458.844,25.0637340795564,91.9132515626226,84.7699610325078,14.5765358160944
"118","Jeimer Candelario","CI",28,"1B/3B",4.15403151711422,4.02133425790129,126.6244,21.352,70.3315,75.92542,4.009144,0.251879081554507,502.719,25.4838189923198,83.9413270634291,90.6177248124698,4.78495222977449
"119","Starling Marte","OF",52,"OF",4.13099017387661,8.77595253913783,115.3376,10.659692,61.95306,48.2792,27.82332,0.259672401612191,444.1658,14.3996120367665,83.6890998811705,65.2178083049168,37.5850459445549
"120","Ryan McMahon","MI/CI",27,"2B/3B",3.93367915955207,4.50527164628523,126.6348,21.80886,72.78108,72.84422,6.531848,0.243136357405154,520.8386,25.1235526706354,83.8429563400255,83.9156928845135,7.52461280711529
"121","Kris Bryant","CI/OF",53,"1B/OF",3.74261328367056,11.1961200292111,117.0904,16.9222,64.18672,59.63022,2.86391,0.268163681660177,436.6378,23.253415073088,88.2013238432403,81.9400702367042,3.93540366867
"122","Esteury Ruiz","OF",54,"OF",3.73907251875002,3.40951215690883,105.7998,7.37912,59.96242,36.88334,49.112,0.245800703112149,430.4292,10.2861794692368,83.5850634668838,51.413807427563,68.4600394211173
"123","Andrew Vaughn","CI",29,"1B",3.63774405036572,3.12978265006128,139.5022,22.13882,67.02372,75.5579,0.25719704,0.260204422323583,536.1254,24.7764646107049,75.0090034906013,84.5599555626352,0.287839792705214
"124","Ke'Bryan Hayes","CI",30,"3B",3.55331529144696,10.3032993929732,139.389,14.97642,70.25946,65.99258,15.19614,0.261472200910535,533.093,16.8560682657623,79.077526810519,74.275122727179,17.1033647037196
"125","Max Muncy","CI",31,"3B",3.48288731474966,5.94225378235413,101.15824,27.3968,76.61338,78.82598,1.637416,0.222711803358524,454.2114,36.1903730289464,101.204038471954,104.126818481438,2.16297873633291
"126","Josh Lowe","OF",55,"OF",3.45940307858496,6.20334475377871,105.94132,14.59876,57.9427,56.2988,20.7959,0.251838057357697,420.6724,20.8220363399168,82.642978241501,80.2983033828699,29.6609428144085
"127","Max Kepler","OF",56,"OF",3.28509001225218,3.3340183111668,111.425,20.24234,65.51038,65.73168,3.81057,0.243278377273728,458.0144,26.5175156064962,85.8187602835195,86.1086638324035,4.99185615124765
"128","Thairo Estrada","MI",28,"2B/SS",2.93768617227822,5.90041245580025,132.8924,13.9397,68.19072,58.15804,21.5629,0.258778627440671,513.537,16.2866940454144,79.6718289042464,67.9499704987177,25.1933940495037
"129","Andrew Benintendi","OF",57,"OF",2.93558983462841,4.00173380633984,140.1288,9.405544,69.52742,53.89294,11.63898,0.267294460187606,524.2488,10.7645957415639,79.5737672647033,61.6801869646626,13.3207515210335
"130","Anthony Volpe","MI",29,"SS",2.77439350362485,2.16458715352129,118.6668,19.04634,72.06652,66.49446,22.7558,0.229151781472868,517.8524,22.0676856957697,83.4985258347745,77.0425627070571,26.3655821620215
