"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"17","Julio Rodríguez","OF",11,"OF",37.9570413462503,6.28702919997891,5.707935,1.05033475,3.2928775,2.93809,1.09381,0.279941392121041,20.38975,30.9077281477213,96.8980247428242,86.4578525975061,32.1870547701664
"18","José Ramírez","CI",3,"3B",37.6740586950445,0.452076674619304,5.73859,1.08510725,3.36622,3.401275,1.2265025,0.268409260991581,21.38,30.452027595884,94.4682881197381,95.4520579981291,34.420088868101
"19","Elly De La Cruz","MI/CI",4,"SS/3B",37.2310633594814,10.466681668681,5.3959925,0.93072325,3.3351625,2.7269925,2.082495,0.257963609678908,20.91765,26.6967823823422,95.6655025779664,78.2208087428559,59.7341001498734
"20","Pete Alonso","CI",4,"1B",35.9741457858086,22.1417986875006,5.7978575,1.560665,3.6343225,4.179525,0.069723075,0.247750248108871,23.402025,40.013588567656,93.1796927829963,107.158034400869,1.78761645626821
"21","Jazz Chisholm Jr.","CI/OF",12,"3B/OF",35.3887920268092,4.92458355458733,5.5314975,1.1732,3.4924125,3.334605,1.333675,0.245705100443082,22.51275,31.2676150181564,93.0782556551288,88.8724389512609,35.5445247692974
"22","Wyatt Langford","OF",13,"OF",35.1804048263076,16.0093262672435,6.17003,0.9609745,3.3236625,3.5125075,0.90102425,0.255445474869587,24.154,23.8711890370125,82.5617910077006,87.2528152686926,22.3819884905192
"23","Anthony Santander","CI/OF",14,"1B/OF",34.4879395039476,5.03992202892143,6.0886125,1.277185,3.362635,4.1417775,0.05737255,0.256544373013724,23.733175,32.2886002399595,85.0110025312669,104.708556693321,1.45043931121731
"24","Jackson Merrill","MI/OF",15,"SS/OF",34.1098722125554,4.43815794904312,6.547895,0.98585175,3.2437375,3.3314225,0.81404325,0.26667813819183,24.55355,24.0906528791152,79.2652182678269,81.407922683278,19.8922742332575
"25","Salvador Perez","C/CI",5,"C/1B",33.7838026601993,4.90638104089397,6.2055575,1.14972275,2.8389825,3.9953625,0.0060812175,0.264356506292014,23.4742,29.3868864540645,72.5643259408201,102.121371548338,0.155435776299086
"26","Manny Machado","CI",6,"3B",33.7295875748082,2.60611832702174,6.5389625,1.1862075,3.40892,4.17955,0.17427225,0.26755767826199,24.43945,29.1219524170961,83.6905904183605,102.609919617667,4.27846575925399
"27","Ketel Marte","MI",5,"2B",33.5658198873272,4.77127998145849,6.082215,1.0484125,3.6021675,3.4556425,0.18591525,0.283634468623871,21.44385,29.3346344056688,100.788827565945,96.689050706846,5.20191803244287
"28","Marcell Ozuna","",1,"Util",33.146589502564,25.5104468499885,6.0889025,1.41016225,3.47709,3.92407,0.0143734,0.267933198242499,22.72545,37.2312693478017,91.8025385635928,103.603757021313,0.379488194953235
"29","Michael Harris II","OF",16,"OF",32.9005336878384,16.1591923409024,6.22029,0.93638675,3.191155,2.9718125,0.91186,0.278465378115522,22.33775,25.1516849279807,85.7155711743573,79.8239527257669,24.4928876005864
"30","Bryce Harper","CI",7,"1B",32.7291892349803,7.54564039306754,5.9207075,1.1331025,3.536885,3.57802,0.26133975,0.287899689645238,20.565175,33.0588725843568,103.190515033303,104.390650699544,7.6247272391312
"31","Luis Robert Jr.","OF",17,"OF",32.6059015925636,7.5779564125015,5.9746525,1.07501375,3.2509175,3.240495,1.108358,0.24970232497879,23.9271,26.9572263249621,81.5205561894254,81.2591998194516,27.7933723685695
"32","Marcus Semien","MI",6,"2B",31.80668504409,7.24030728263026,6.57868,1.02528775,4.04148,3.241555,0.29927275,0.257227117881947,25.575375,24.0533188662923,94.8133898329936,76.0470960836351,7.02095863697013
"33","Jarren Duran","OF",18,"OF",31.4796892514997,3.21897958362358,6.0182975,0.90892175,3.567695,2.5273925,1.23165,0.264124915517559,22.7858,23.9338996216942,93.9452202687639,66.5517778616507,32.4320410079962
"34","Will Smith","C",1,"C",30.7448108196943,6.95441960066152,5.0864425,1.01382825,3.188965,3.292445,0.0334004,0.270758881340369,18.785875,32.3805492158337,101.852003167273,105.157039531031,1.06677171012796
"35","Jose Altuve","MI",7,"2B",30.6784065366205,4.31010835748689,6.282525,0.97610175,3.68725,2.6791425,0.960091,0.265330902110919,23.678075,24.7343185626365,93.434538069501,67.8891970736641,24.3286077943414
"36","William Contreras","C",2,"C",30.6138609247261,8.38446566676618,5.878235,0.9975295,3.30346,3.3513375,0.1241015,0.262481552678406,22.39485,26.7256846998305,88.5058841653327,89.7886121139459,3.32491175426493
"37","Tommy Edman","MI/OF",19,"2B/SS/OF",30.0800865866494,4.57830936059935,6.3680375,0.86248825,3.37342,2.8745725,1.168185,0.271931210520191,23.417825,22.0982499442198,86.4321088743297,73.6508834616366,29.9306617928864
"38","Cody Bellinger","CI/OF",20,"1B/OF",28.5091499574264,7.28110589719301,5.779,1.00949625,3.20631,3.33894,0.58695,0.26025142476284,22.20545,27.2769860552252,86.6357583386061,90.219473147358,15.8596200482314
"39","Matt Olson","CI",8,"1B",28.434745856768,16.1880521298355,5.8896875,1.185727,3.53326,3.9601675,0.008925,0.263386937729609,22.36135,31.8154404810085,94.8044728963144,106.259259838963,0.239475702495601
"40","Adolis García","OF",21,"OF",27.9012981819983,8.63788705172326,5.6827975,1.1624675,3.3212075,3.7795,0.575787,0.23089563109015,24.611975,28.3390707165922,80.9656478198113,92.1380750630536,14.0367524345364
"41","James Wood","OF",22,"OF",27.8554861209535,8.77420437107373,5.6961225,0.91098375,3.2007575,3.096895,0.9049615,0.253568117700085,22.463875,24.3319663237086,85.4907935518694,82.7166728803468,24.1711147342121
"42","Oneil Cruz","MI/OF",23,"SS/OF",26.9957189896077,4.5186189232699,5.3895275,1.1014105,3.2022975,3.248715,0.95347375,0.250741298595563,21.494375,30.7450809804891,89.3898287342619,90.6855398214649,26.6155331336687
"43","Kyle Schwarber","OF",24,"OF",26.666830505846,9.63951105794767,4.825465,1.3601875,3.7000825,3.5205,0.11881525,0.233643334846422,20.653125,39.5152065365411,107.492183386291,102.275079437131,3.45173672265093
"44","CJ Abrams","MI",8,"SS",26.5911005283948,NA,8.6154,1.0888,4.8496,3.7233,2.2582,0.251743715465375,34.2229,19.0889725885299,85.0237706331141,65.2773435331313,39.5910340736758
"45","Paul Goldschmidt","CI",9,"1B",26.5866848512737,4.51103810447975,6.50464,1.04554375,3.405705,3.4898225,0.21303875,0.274807270438206,23.669825,26.50320608623,86.3302960626029,88.4625678474598,5.40026172563591
"46","Bryan Reynolds","OF",25,"OF",26.2408044390703,5.86972608042962,6.362135,1.013795,3.3586325,3.211535,0.2075075,0.267777049401124,23.759075,25.6018805445919,84.81725403872,81.1025260874003,5.24029239353805
"47","Xander Bogaerts","MI",9,"2B/SS",26.1832322793504,6.24881627738341,6.508035,0.89529725,3.252235,3.1867825,0.55816725,0.275091909919297,23.657675,22.7063035568795,82.4823656593473,80.8223758251815,14.1560973341632
"48","Ezequiel Tovar","MI",10,"SS",25.346054523776,12.430825798293,6.8380775,1.02386475,3.50178,3.399065,0.27905475,0.266506256765618,25.658225,23.942375203273,81.8867244324188,79.4848045802077,6.52550400505101
"49","Brent Rooker","OF",26,"OF",24.9651632766976,13.8131592748334,5.58794,1.20235775,3.2136575,3.571585,0.1865335,0.246590588152228,22.6608,31.8353566511332,85.0894275577208,94.5664319000212,4.93892978182588
"50","Jake Burger","CI",10,"1B/3B",24.6670577490522,4.62309442041964,6.65253333333333,1.23143333333333,3.40826666666667,3.62923333333333,0.0369,0.259145185500667,25.6710666666667,28.7818192206012,79.6601102148723,84.8246794056084,0.862449554102414
"51","Yandy Díaz","CI",11,"1B",23.5939838159977,13.1389480796277,6.6334375,0.88201225,3.339635,3.0297525,0.032658975,0.293652339534982,22.589425,23.4272164962145,88.7043826923439,80.4735622974024,0.867458335039515
"52","Alex Bregman","CI",12,"3B",23.3960634076933,5.48883555492121,5.89898,1.04017425,3.4549825,3.4078675,0.065620975,0.265619315214063,22.2084,28.10218430864,93.3425865888583,92.0696898470849,1.77286904954882
"53","Taylor Ward","OF",27,"OF",23.324199867014,6.19111161531277,5.99956,1.09315175,3.3481025,3.274555,0.15522075,0.252700034643504,23.741825,27.625974414351,84.6127667102255,82.7540848270931,3.92271655611984
"54","Riley Greene","OF",28,"OF",22.9499031762792,8.51823140047525,5.98856,0.942351,3.2526025,3.15944,0.15014175,0.264845764323464,22.6115,25.0054441324105,86.3083607898636,83.8362780001327,3.98403688388652
"55","Willy Adames","MI",11,"SS",22.743583143707,9.89892967902934,5.92484,1.09949125,3.340975,3.753225,0.3118715,0.243508924791727,24.3311,27.1132316253684,82.3877670964321,92.5537686335595,7.69068804945111
"56","Randy Arozarena","OF",29,"OF",22.4738010606391,0.697701425832865,4.8840775,0.993369,3.2628775,2.6408,1.065089,0.237161368172129,20.5939,28.9416477694851,95.0634168370246,76.9392878473723,31.0311985587965
"57","Zach Neto","MI",12,"SS",21.9980707163681,3.49333034122474,5.532385,1.0264655,3.2557075,3.10892,1.037963,0.239497963737977,23.099925,26.6615281218446,84.564105727616,80.7514310111396,26.9601654550826
"58","Tyler O'Neill","OF",30,"OF",20.7390236851984,3.1176622488927,4.8041425,1.1828075,3.22755,3.39803,0.197854,0.235968829854771,20.359225,34.8581294229029,95.1180607316831,100.142220541303,5.83088992827576
"59","Brendan Rodgers","MI",13,"2B",20.5086925707498,4.95533782351703,6.393815,0.84732575,3.0704075,2.62031,0.020261975,0.294956780477116,21.677125,23.4530847610096,84.9856473125472,72.5274223403703,0.560830137760427
"60","Ryan McMahon","MI/CI",14,"2B/3B",20.4973311354303,4.81423529252736,5.7605,0.997276,3.29381,3.3425,0.1703845,0.253244412400865,22.7468,26.3054847275221,86.8819350414124,88.1662475600964,4.49428930662775
"61","Lawrence Butler","OF",31,"OF",19.9655897860526,10.5403891841539,5.4903275,0.989621,3.12683,2.9291775,0.92309225,0.232350557565755,23.6295,25.128445375484,79.3964324255697,74.3776423538374,23.4391480987748
"62","Nolan Arenado","CI",13,"3B",19.9095304024413,8.3425837965053,6.4953475,0.96763575,3.195345,3.430025,0.08744,0.266534569161405,24.369625,23.8239796467939,78.6719943372128,84.4500069246039,2.15284396046308
"63","Gleyber Torres","MI",15,"2B",19.5732666589596,4.77311918114414,5.88211,0.9770975,3.36934,3.18236,0.24772125,0.24862801704689,23.658275,24.7802724416721,85.4501860342734,80.7081665928729,6.28248466974029
"64","Seiya Suzuki","OF",32,"OF",18.9961976060573,5.04943152704084,5.2605475,1.00522775,2.94142,2.9719425,0.312067,0.260189359560593,20.21815,29.8314460027253,87.2904790992252,88.1962741398199,9.2609956895166
"65","Nick Castellanos","OF",33,"OF",18.5600945212181,0.741432036579492,5.7310825,1.00677975,2.61927,3.310915,0.1542505,0.264851222625945,21.638875,27.9158620769333,72.6267885922905,91.8046340209461,4.27703843198872
"66","Brandon Nimmo","OF",34,"OF",17.7812617544333,10.4557320442161,5.404445,0.914888,3.2586325,2.9489675,0.17689775,0.255037628401982,21.190775,25.9043286524443,92.2655967042263,83.4976776451074,5.00871959614502
"67","Nathaniel Lowe","CI",14,"1B",17.7626932789626,11.3584713703127,6.2416125,0.906876,3.168565,3.1384525,0.042423275,0.269667053708854,23.145625,23.5087883779332,82.1381578592066,81.3575567736883,1.0997311586963
"68","Yainer Diaz","C/CI",15,"C/1B",17.6683752147378,11.508802628234,5.490355,0.91242075,2.4726775,2.675855,0.031606075,0.277990546907239,19.75015,27.7189008691073,75.1187459335752,81.2911800669869,0.960177264476472
"69","Ian Happ","OF",35,"OF",17.5283221959443,3.39673532191114,5.05224,1.00921125,3.362905,3.1650975,0.2863375,0.235046395265799,21.49465,28.171044887914,93.8718704421798,88.3502871644805,7.99280286024662
"70","Jurickson Profar","OF",36,"OF",17.3283862221845,6.47177572831325,5.57747,0.891359,3.26398,3.045875,0.155027,0.253035707602114,22.042225,24.2632220658305,88.8471104890727,82.9101871521591,4.21990974141676
"71","Royce Lewis","CI",16,"3B",16.3666653285726,9.54151530798064,5.284155,1.0351285,3.0586325,3.1530775,0.13913325,0.257149948233302,20.548925,30.2243110041036,89.3078105059024,92.0654730113619,4.06249718659249
"72","Byron Buxton","OF",37,"OF",15.9518968078858,5.07121314318185,4.4005025,1.043427,3.02165,2.9921175,0.22055,0.238647699956479,18.439325,33.9522298131846,98.3219288124701,97.3609663043522,7.17650998613019
"73","Cal Raleigh","C",3,"C",15.8011194414111,5.98698758543194,4.45527,1.136563,2.505855,3.2890275,0.0734953,0.230577184334123,19.32225,35.2928773822924,77.8125218336374,102.131816946784,2.28219694911307
"74","Masyn Winn","MI",16,"2B/SS",15.5653389885356,8.36304298912471,6.569345,0.56014925,3.38192,2.4670625,0.88890375,0.271707824993615,24.177975,13.9006492479209,83.9256389337817,61.2225589612033,22.059012386273
"75","Carlos Correa","MI",17,"SS",15.3104071876709,3.6086006290449,5.595595,0.95387225,3.1795575,3.1319825,0.0110922025,0.263662707827287,21.22255,26.9676994517624,89.8918603089638,88.5468287269909,0.31359669314008
"76","Anthony Volpe","MI",18,"SS",15.2470522322439,7.62392126972641,5.6956275,0.85115825,3.293805,2.74887,1.140375,0.22993521547239,24.770575,20.6170002109358,79.7834931163285,66.5839206397106,27.6224916054633
"77","Francisco Lindor","MI",19,"SS",15.2238744199459,6.28029508795386,4.497505,0.962317,3.0356325,2.32805,0.9060735,0.254145505556866,17.696575,32.627228715161,102.92271244577,78.9322227606189,30.7203003971107
"78","Hunter Goodman","C/CI/OF",38,"C/1B/OF",15.0109702147779,7.22918736678566,4.4211825,1.005507,2.330855,3.035275,0.07050025,0.248262835531959,17.808475,33.8773645693974,78.5307557216438,102.263950169793,2.37528199354521
"79","Christian Walker","CI",17,"1B",14.6278368571124,5.46238324466372,5.0838875,1.05935775,3.249565,3.4951325,0.12102,0.241539229019557,21.047875,30.1985188528533,92.6335318886111,99.6337872588088,3.44984945036019
"80","Nolan Jones","CI/OF",39,"1B/OF",14.5422418003125,6.49946433561461,4.50636,0.83417375,2.93389,2.5401325,0.535301,0.253024498911425,17.809975,28.1024678586017,98.8397793932894,85.5744884538019,18.0337479418135
"81","Alec Bohm","CI",18,"1B/3B",14.2566919214205,5.28318905363757,5.97366,0.9007105,2.624265,3.2604825,0.107871,0.275430153572347,21.688475,24.9176717127414,72.5988802808865,90.1994953540994,2.98419321782652
"82","Rhys Hoskins","CI",19,"1B",14.2105569889689,6.00723984667325,5.300695,1.12975,3.1999575,3.4125925,0.09039975,0.235782143623652,22.481325,30.151692571501,85.403084560185,91.0780614576766,2.4126625098832
"83","Dansby Swanson","MI",20,"SS",14.172820972204,8.28752723119965,5.5745175,0.94987675,3.161005,2.8432725,0.35417225,0.253223427124961,22.014225,25.8889899599009,86.1535211891402,77.4936887398943,9.65300163871315
"84","Michael Toglia","CI/OF",40,"1B/OF",14.099812783315,5.62772748621122,4.6937375,1.074072,3.1140025,3.221495,0.18058725,0.227352759179808,20.645175,31.2151967711584,90.5006375581704,93.62463626489,5.24831346791684
"85","Junior Caminero","MI/CI",21,"SS/3B",13.0775089257144,8.0952775619182,5.80299,0.96565325,3.0421175,3.23984,0.1046475,0.253281524667494,22.911225,25.2885627023435,79.6670845840849,84.8450486606456,2.74051256534734
"86","Jordan Walker","OF",41,"OF",12.5385884819307,4.77359758784437,5.4351675,0.849085,2.7006075,2.7528725,0.187875,0.262823048411626,20.67995,24.6350208777101,78.354372230107,79.8707685463456,5.45093194132481
"87","Lane Thomas","OF",42,"OF",12.2720583503353,3.75826279121789,4.5452,0.8415245,2.45079,2.2658025,1.08481625,0.24540957163201,18.520875,27.2619247200794,79.3954929235255,73.4026605114499,35.1435744801474
"88","J.T. Realmuto","C",4,"C",11.8273626831448,6.8433329150147,4.5029075,0.895503,2.3353275,2.3765375,0.2314635,0.258791505625081,17.39975,30.8798574692165,80.5296915185563,81.9507464187704,7.98161467837182
"89","Josh Jung","CI",20,"3B",11.8207241997318,13.5519875704605,6.651385,1.0057155,3.184825,3.549,0.27425,0.250891989913602,26.51095,22.7615117526909,72.0794615055288,80.3215275197607,6.20686923705111
"90","Edmundo Sosa","MI/CI",22,"2B/SS/3B",11.4369386765887,6.92905371453491,5.5648375,0.8860495,3.042865,2.53712,0.29685225,0.252752137839099,22.016975,24.1463552554336,82.9232444511564,69.1408333796991,8.08972849358279
"91","Josh Lowe","OF",43,"OF",11.2614266768726,8.89310482894721,4.878925,0.81056825,2.38711,2.29979,1.04028625,0.251229713429462,19.420175,25.0430776241718,73.7514466270258,71.0536336567513,32.140377210813
"92","Jorge Soler","OF",44,"OF",11.1658435028489,9.21471896493425,4.2966025,1.0084795,2.95258,2.9176975,0.022292475,0.238733627911693,17.997475,33.6206995703564,98.4331413156568,97.270228184787,0.743186752586127
"93","Matt Chapman","CI",21,"3B",11.1021847103115,7.9939795256872,4.9819275,1.037412,3.18108,3.032805,0.19764475,0.234442543799794,21.2501,29.2914950988466,89.8183067373801,85.6317382035849,5.58053138573466
"94","George Springer","OF",45,"OF",11.0480350065436,10.6672616128198,5.0235875,1.00878375,3.06042,2.548175,0.3173305,0.242603053794546,20.707025,29.2301887885874,88.6777313496265,73.8350873676929,9.19486502768988
"95","Jake Cronenworth","CI/MI",23,"1B/2B",10.4434838395351,7.26062103822279,5.46892,0.845503,3.0822325,3.0342975,0.1164155,0.244783942224953,22.341825,22.7063724650963,82.7747733231283,81.4874568214548,3.12639186816654
"96","Jordan Westburg","MI/CI",24,"2B/SS/3B",10.4035300125551,12.1427546890933,4.928035,0.8664015,2.79628,2.79586,0.167667,0.247068216514047,19.94605,26.062348184227,84.1153010245136,84.1026669440817,5.04361515187218
"97","Mark Vientos","CI",22,"1B/3B",10.0532686823251,6.55836661363886,5.519485,1.13365075,3.132525,3.362185,0.01628105,0.234153051538629,23.572125,28.8557119903276,79.734644203694,85.5803623983837,0.414414483208451
"98","Tyler Fitzgerald","MI/OF",46,"SS/OF",9.77317119291899,4.05472481343104,4.877725,0.86714625,2.7697775,2.37925,0.9892485,0.228682038797969,21.329725,24.392614063238,77.913170469849,66.9277264474811,27.827320792931
"99","Leody Taveras","OF",47,"OF",9.66518478514772,18.3588802309911,5.32643,0.578464,2.7288925,2.320735,0.9963525,0.248478564855904,21.436175,16.191246805925,76.3818871603726,64.9575309027847,27.8879744170777
"100","Brandon Lowe","CI/MI",25,"1B/2B",9.6140654262679,6.30764008132367,4.6659775,0.9796325,3.0804375,3.049005,0.1342895,0.230867836679762,20.2106,29.0827338129496,91.450154869227,90.5170059275826,3.98670499638803
"101","Cedric Mullins","OF",48,"OF",9.54113432564613,3.02705734683039,4.23462,0.8708915,2.390495,2.166755,1.120036,0.235600905767872,17.9737,29.0721943728893,79.799762987031,72.3308500753879,37.389163054908
"102","Alec Burleson","CI/OF",49,"1B/OF",9.24560861465588,4.50231755744508,5.38724,0.8594435,2.431555,2.43759,0.154817,0.279115336541264,19.301125,26.7168934453303,75.5879773847379,75.7755830294866,4.81268319851822
"103","Logan O'Hoppe","C",5,"C",8.45175016741979,6.00294587339941,4.3214875,0.995585,2.2470775,2.6587825,0.07956925,0.236922682609584,18.240075,32.749371918701,73.9167190924379,87.4595910378658,2.61739877714319
"104","TJ Friedl","OF",50,"OF",8.12611770348927,10.5796923162117,4.5620175,0.806476,2.3712775,2.475825,0.89838075,0.237920446633689,19.17455,25.2358256125959,74.2007765501668,77.4722222946562,28.1116610298547
"105","Zack Gelof","MI",26,"2B",7.92250428923512,14.3541557761106,4.924935,0.8864255,2.8238425,2.21049,1.0132055,0.223014241401952,22.0835,24.0838318201372,76.7226888853669,60.0581429574116,27.528394502683
"106","Spencer Steer","CI/MI/CI/OF",51,"1B/2B/3B/OF",7.86304050041123,4.85198049346029,4.655125,0.87519375,2.45819,2.9870825,0.5810145,0.229866824022043,20.2514,25.9298739840209,72.8302240832733,88.5000296275813,17.2140543369841
"107","Jeremy Peña","MI",27,"SS",7.80296008541075,15.4481161383558,6.1001975,0.59094725,3.2336025,2.616415,0.4242185,0.262994526873075,23.19515,15.2863141648146,83.6451370221792,67.6800538043513,10.9734621246252
"108","Spencer Torkelson","CI",23,"1B",7.75010357021036,11.5604237716551,5.238775,0.994114,2.98299,3.1025925,0.034409575,0.236199499987601,22.17945,26.892839993778,80.6960497217019,83.9315447407398,0.930850178881803
"109","Adley Rutschman","C",6,"C",7.12042993227563,5.52090474906139,4.50329,0.85241825,2.4088725,2.2964525,0.03405285,0.254139231451867,17.719775,28.8632869209682,81.5655672828803,77.7589726731858,1.15304567919175
"110","Connor Norby","MI/CI/OF",52,"2B/3B/OF",6.85712381154289,10.1448360278138,5.70876666666667,0.992633333333333,2.93993333333333,2.7893,0.173166666666667,0.24422426713326,23.3751,25.4792492866341,75.4632065745173,71.5966990515549,4.44490077047799
"111","Josh Naylor","CI",24,"1B",6.74956241977885,3.82772702563555,4.7164275,0.9854545,2.4112325,3.1494425,0.1539935,0.255926652947217,18.428825,32.0841236486862,78.5041639930923,102.538577473062,5.013672873881
"112","Isaac Paredes","CI/MI/CI",28,"1B/2B/3B",6.3406640833243,5.42136253200134,4.789015,1.0119175,2.60091,3.184035,0.01829835,0.236557649941219,20.2446,29.9907382709463,77.0845558815684,94.3669422957233,0.542317951453721
"113","Jasson Domínguez","OF",53,"OF",6.1154032924189,9.37152868640765,4.4030025,0.86215575,2.3405675,2.243685,0.67258975,0.241902280434523,18.201575,28.4202575875989,77.1548890686658,73.9612368709851,22.171369785307
"114","Matt Wallner","OF",54,"OF",6.11209246787201,3.72551877187848,4.2922225,0.99080575,2.44281,2.977935,0.08717725,0.233247608955548,18.402,32.3053716987284,79.6481904140854,97.0960221715031,2.84242745353766
"115","Colton Cowser","OF",55,"OF",5.99347300992163,6.41953227612434,4.3451175,0.91064,2.92048,2.5852225,0.183753,0.228438511220523,19.02095,28.7253791214424,92.1241052628812,81.5486871055336,5.79633509367303
"116","Max Muncy","CI",25,"3B",5.95810587121263,5.32308882430621,3.580745,1.02632025,2.97892,3.0671875,0.037476975,0.220489902986155,16.23995,37.9183525811348,110.058959541132,113.320084113559,1.3846215659531
"117","Josh Smith","MI/CI/OF",56,"SS/3B/OF",5.90054876730709,8.22557464934669,5.4937,0.83247175,3.136685,2.40672,0.240635,0.244318365014404,22.485825,22.213241008502,83.6976628609357,64.2196583847824,6.42097854981972
"118","Jonathan India","MI",29,"2B",5.74453292312998,2.70555439427914,4.748265,0.829951,3.09077,2.2736775,0.289888,0.240184984723712,19.7692,25.1892135240677,93.8056168180807,69.006661878073,8.79817089209477
"119","Trevor Story","MI",30,"SS",5.58924796953249,5.10507444459643,4.61734,0.8970155,2.4561825,2.38332,1.06443925,0.232263192113593,19.879775,27.0732088265586,74.1310955481136,71.9320012424688,32.1262967010441
"120","Jose Siri","OF",57,"OF",5.5082124058575,6.36067260930021,4.12915,0.9039445,2.2209025,2.240045,0.9063515,0.229481365389532,17.9934,30.1425355963853,74.0572376538064,74.6955550368468,30.2227983593984
"121","Lourdes Gurriel Jr.","OF",58,"OF",5.1170468146955,5.04318357135687,5.003185,0.819911,2.38895,2.5120575,0.1304845,0.264909756371988,18.886375,26.0476984069203,75.8943947687155,79.8053888054219,4.14535346248287
"122","Andrew Vaughn","CI",26,"1B",3.85050633581857,3.36470932828881,5.5649775,0.9871995,2.46512,3.1605375,0.0220946175,0.24755485764426,22.479775,26.3490048276729,65.7956763357284,84.3568274148651,0.589719892659068
"123","Kerry Carpenter","OF",59,"OF",3.82936065866939,4.63803067174398,4.3963375,0.9196345,2.293925,2.61334,0.086288,0.250105601201507,17.577925,31.3905480880138,78.3001975489143,89.203020265475,2.94533057798346
"124","Luis Arraez","CI/MI",31,"1B/2B",3.60102995694899,20.7589489780449,7.5880175,0.117499475,3.270235,2.3184925,0.1653855,0.315285581472652,24.067125,2.92929400582745,81.5278517895262,57.8006513033858,4.1231056887767
"125","MJ Melendez","C/OF",60,"C/OF",3.58780608711436,9.51153110645259,4.326835,0.93995825,2.3215125,2.382315,0.16179775,0.227923692430875,18.9837,29.7083787670475,73.3738681079031,75.2955956952544,5.11378972486923
