"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"31","Freddie Freeman","CI",4,"1B",23.6459220987031,41.578156214303,2.51809,0.2310215,1.5554975,1.5182125,0.1167755,0.321837655449189,7.8241,17.7161462660242,119.285093493181,116.425850896589,8.95506192405516
"32","Vladimir Guerrero Jr.","CI",5,"1B/3B",22.7921258265552,25.4728071404021,2.9114275,0.39263625,1.5839475,1.6932625,0.05151825,0.292772762354408,9.944325,23.6900694617282,95.5689300178745,102.164551138463,3.10840102269385
"33","Kyle Schwarber","OF",19,"OF",22.6874673345538,12.5704338137234,2.44874,0.42437175,1.5950075,1.562165,0.0484886,0.257752609114401,9.50035,26.8014388943565,100.733604551411,98.6594178109227,3.06232507223418
"34","Masataka Yoshida","OF",20,"OF",22.18200711572,18.9049551650856,2.4228175,0.14195625,1.1657675,1.17569,0.03113395,0.29795822367612,8.1314,10.4746722581597,86.0196891064269,86.7518508497922,2.29731288584992
"35","Julio Rodríguez","OF",21,"OF",22.1539904451898,11.398043833064,2.57006,0.27851925,1.394155,1.33707,0.28445625,0.272751247648637,9.422725,17.7349492848406,88.7740011514716,85.1390653977485,18.1129927913634
"36","Royce Lewis","CI",6,"3B",21.5032254338687,9.28014741028738,2.13523333333333,0.156133333333333,1.1076,1.15986666666667,0.0358,0.295450876569916,7.22703333333333,12.9624419425214,91.9547439936165,96.2940072228808,2.97217392106489
"37","Leody Taveras","OF",22,"OF",21.4287552592603,19.9397380030555,2.1606975,0.16036275,1.1273375,1.0755875,0.18210525,0.282025319264465,7.66136,12.5588211492477,88.287523363998,84.234718117932,14.2615867156745
"38","Jackson Chourio","OF",23,"OF",20.6063666181677,9.17080800915802,2.6619125,0.2369815,1.3991175,1.32809,0.2805475,0.268646680661244,9.9086,14.3500494519912,84.7214036291706,80.4204428476273,16.988121429869
"39","Bryce Harper","CI",7,"1B",20.0813588252701,22.1593596294928,2.76191,0.310422,1.5501175,1.551835,0.1182775,0.290206524080466,9.51705,19.5704761454442,97.7267640707992,97.8350434220688,7.45677494601794
"40","Bryan Reynolds","OF",24,"OF",20.0710081496528,8.66269389460729,2.80645,0.30279975,1.489125,1.45149,0.1013205,0.264978165938865,10.59125,17.15376844093,84.3597309099492,82.2276879499587,5.73986073409654
"41","Alec Burleson","CI/OF",25,"1B/OF",19.4917917200569,22.0149483513596,2.2547875,0.14124175,1.0815025,1.1098,0.0813885,0.28521757004617,7.9055,10.7197583960534,82.0822844854848,84.2299664790336,6.17710454746695
"42","Tyler O'Neill","OF",26,"OF",18.7780838537728,8.0389322226617,2.4421775,0.354088,1.3980275,1.49196,0.10088525,0.256529902679083,9.52005,22.3163533804969,88.110514125451,94.030598578789,6.35828068129894
"43","Luis Robert Jr.","OF",27,"OF",18.4306293345148,6.64241606439344,2.563,0.24694075,1.3408675,1.2852375,0.2834075,0.26111030458624,9.815775,15.0945238659199,81.9619948501264,78.5615501577817,17.3235939087846
"44","Bobby Witt Jr.","MI",6,"SS",18.2638176138323,49.9184793390376,2.9689475,0.34943775,1.6624825,1.53182,0.4425475,0.279091503022213,10.6379,19.7090262175805,93.7675199052444,86.3978792806851,24.9606125269085
"45","Salvador Perez","C/CI",8,"C/1B",18.1504523281214,6.31028179538841,2.59827,0.3076105,1.266755,1.489845,0.0025976125,0.267397009334253,9.7169,18.9943603412611,78.2196996984635,91.9950807356256,0.16039760623244
"46","William Contreras","C",2,"C",17.9628347147954,6.34619577487455,2.5033425,0.24933675,1.3161425,1.36169,0.05804025,0.272405941402106,9.18975,16.2792295764303,85.9311189096548,88.904921243777,3.78945564351587
"47","Nathan Lukes","OF",28,"OF",17.2974463463369,24.6101455559629,2.3496175,0.0805075,1.146285,1.0510725,0.07225325,0.283378359635528,8.29145,5.82582057420596,82.9494238040391,76.0594950219805,5.22851250384432
"48","Willi Castro","MI/CI/OF",29,"2B/SS/3B/OF",17.2818734094519,16.5916585154661,2.0985,0.0697333333333333,1.05293333333333,1.00443333333333,0.122733333333333,0.293770415305646,7.14333333333333,5.85720951936537,88.4405039664022,84.3667755482968,10.3089127391507
"49","Andrew Benintendi","OF",30,"OF",16.8959304806212,25.042633201938,2.2782875,0.11174325,1.0859175,1.0517025,0.06937825,0.28064121751877,8.11815,8.25877201086455,80.2584948541232,77.7297167458103,5.1276399179616
"50","Jarren Duran","OF",31,"OF",16.795421848451,22.3532755190316,2.73353,0.19721075,1.5247475,1.2695375,0.351748,0.267680187623783,10.211925,11.587085686587,89.5862924962727,74.5914702663797,20.6668967897825
"51","Jazz Chisholm Jr.","CI/OF",32,"3B/OF",16.7381988587389,18.4480032210769,2.40522,0.31065825,1.439045,1.3338175,0.4128425,0.259216709057206,9.2788,20.0882603353882,93.0537353968186,86.2493533646592,26.6958550674656
"52","Ketel Marte","MI",7,"2B",16.7081883406761,18.1445897824898,2.7585675,0.28051575,1.5195325,1.49173,0.0770885,0.282294475514099,9.77195,17.2237322131202,93.2996484836701,91.5925685252176,4.73325180746934
"53","Randy Arozarena","OF",33,"OF",16.3496236133922,6.82523582121753,2.4028325,0.24725375,1.3886025,1.2924,0.27789775,0.251250326763214,9.5635,15.5123385789721,87.1188895278925,81.0832854080619,17.4348983112877
"54","Nick Castellanos","OF",34,"OF",16.1544007382463,5.75592192037437,2.66226,0.2535495,1.3389375,1.433715,0.07059425,0.269068710930986,9.89435,15.3754112195344,81.1940652998934,86.9414362742373,4.28088252386463
"55","Ceddanne Rafaela","MI/OF",35,"2B/SS/OF",16.128595059492,13.2610233483682,2.2869525,0.14818725,1.1583625,1.093745,0.22232325,0.279129821863386,8.19315,10.8520349316197,84.8290950367075,80.0970322769631,16.2811555994947
"56","Wyatt Langford","OF",36,"OF",15.9231412269395,3.73496272182635,2.406755,0.229217,1.2894625,1.2663875,0.15095525,0.27351431209603,8.799375,15.6295418708715,87.9241423396548,86.3507351374387,10.2931344555721
"57","Jacob Young","OF",37,"OF",15.7788770337426,26.32742294186,2.119575,0.032682025,0.9808415,0.8302675,0.282515,0.279524238753652,7.582795,2.5860141280359,77.6105512545176,65.6961582107917,22.3544220831501
"58","Adolis García","OF",38,"OF",15.7340576493476,4.13620703581334,2.29818,0.304855,1.2695475,1.363965,0.11008175,0.258765443219339,8.881325,20.5952377601315,85.7674389801071,92.1460480277436,7.43684641649754
"59","Triston Casas","CI",9,"1B",15.69906022913,13.0133568912687,2.2736,0.23875875,1.2393125,1.30565,0.0100665225,0.268263473053892,8.47525,16.9027757293295,87.7363499601782,92.4326716026076,0.712653137075603
"60","George Springer","OF",39,"OF",15.5730668349994,3.96544780521747,2.4523475,0.24390225,1.38191,1.2681075,0.162688,0.262266325155605,9.3506,15.6504769747396,88.6730263298612,81.3706607062648,10.4392017624537
"61","Anthony Santander","CI/OF",40,"1B/OF",15.531703705734,4.91887105262481,2.21876666666667,0.1918,1.1885,1.25163333333333,0.0163666666666667,0.267603935080024,8.29123333333333,13.879720347194,86.0065048625657,90.5751858388579,1.18438350546963
"62","Brent Rooker","OF",41,"OF",15.4874990772465,4.84230930003021,2.16273333333333,0.218833333333333,1.1816,1.20513333333333,0.0503666666666667,0.262581295301769,8.23643333333333,15.9413662062462,86.0760928071617,87.7904270861578,3.66906387473542
"63","Jurickson Profar","OF",42,"OF",15.2799367302514,6.67362371947588,2.7724875,0.193958,1.4933275,1.370915,0.0750515,0.267099631742851,10.379975,11.2114720892873,86.3197165696449,79.2438324755117,4.33824744279249
"64","Luis García Jr.","MI",8,"2B",14.8560903020603,14.4984235662518,2.2379475,0.12444825,1.022565,1.0524525,0.13852875,0.298242785050596,7.5037775,9.95084808951225,81.7640181895052,84.153814528749,11.0767210248438
"65","Jake McCarthy","OF",43,"OF",14.3491718720367,2.74584483931875,2.5011425,0.08422975,1.294085,1.0787825,0.36004775,0.272074024720232,9.192875,5.49750214160423,84.4622601743198,70.40990984866,23.4995743986511
"66","Brendan Donovan","CI/MI/CI/OF",44,"1B/2B/3B/OF",14.2693514158212,14.9262000983532,2.439945,0.101927,1.17664,1.12496,0.08792375,0.289182950858531,8.437375,7.24824960369783,83.6734173839612,79.9983407161588,6.25244818441755
"67","Xander Bogaerts","MI",9,"2B/SS",14.2520309073762,17.3615463896689,2.991375,0.182935,1.48971,1.4237225,0.15927875,0.283987478016514,10.533475,10.4202079560639,84.8557574779453,81.0970263849299,9.07271816755629
"68","Spencer Horwitz","CI/MI/OF",45,"1B/2B/OF",13.9818348363485,15.1824128084597,2.3956275,0.1367745,1.244,1.1895025,0.030228725,0.284514640649402,8.42005,9.74634354902881,88.6455543613161,84.7621451179031,2.15405312319998
"69","Yainer Diaz","C/CI",10,"C/1B",13.8077748588224,2.39696965470385,2.5984825,0.18694125,1.20008,1.2936425,0.0122834,0.276738279013917,9.389675,11.9455412461028,76.6850822845306,82.6637237178071,0.78490895584778
"70","Lane Thomas","OF",46,"OF",13.7615568527306,2.54511396810835,2.3470675,0.18470275,1.2772225,1.16662,0.30083275,0.256758449429229,9.14115,12.123381631414,83.8333798263895,76.5737352521291,19.7458361365911
"71","Isiah Kiner-Falefa","MI/CI/OF",47,"2B/SS/3B/OF",13.7612151481939,15.8757831384388,2.5396275,0.08933475,1.1864125,1.0364625,0.1898975,0.279007893565947,9.10235,5.88868259295676,78.2048042538465,68.3205435958846,12.5174817492186
"72","Ian Happ","OF",48,"OF",13.5684142580443,1.51876608762262,2.20866666666667,0.139,1.1993,1.11953333333333,0.0804666666666667,0.267422196930255,8.2591,10.0979525614171,87.1257158770326,81.3308956181666,5.84567325737671
"73","Taylor Ward","OF",49,"OF",13.2985808058911,3.60730343607199,2.3557025,0.24806825,1.264355,1.2378775,0.07438775,0.266287889492395,8.84645,16.8249354260749,85.7533812998435,83.9575762028836,5.04526109343296
"74","Lawrence Butler","OF",50,"OF",13.0921336750052,0.694532358475373,2.2153,0.1526,1.15096666666667,1.08056666666667,0.122766666666667,0.26391050892687,8.39413333333333,10.9076180189339,82.2693627295254,77.237276828261,8.77517631361586
"75","Carlos Correa","MI",10,"SS",12.8174117953536,13.1107732950277,2.2247,0.124833333333333,1.16266666666667,1.1161,0.0047,0.290045848634319,7.67016666666667,9.7651072336542,90.9497837943548,87.3070989330958,0.367658242976033
"76","Gunnar Henderson","MI/CI",11,"SS/3B",12.7999436540941,20.4381019353409,2.32043333333333,0.177833333333333,1.29303333333333,1.19586666666667,0.1077,0.278349567359212,8.3364,12.799289861331,93.0641523919198,86.070725972842,7.75154743054556
"77","Steven Kwan","OF",51,"OF",12.7470856933227,7.36426355170775,2.660805,0.08631675,1.3271875,1.0836175,0.19894825,0.272574589597152,9.76175,5.30540630522191,81.5747688682869,66.6038876226087,12.2282326427126
"78","Luis Arraez","CI/MI",12,"1B/2B",12.719325141742,13.5936118235189,3.3204,0.045749925,1.483565,1.29605,0.07902075,0.305192940046463,10.879675,2.52304917196516,81.8166902963554,71.4754806554424,4.35789212453497
"79","Jackson Merrill","MI/OF",52,"SS/OF",12.5786349805484,32.6228889699049,3.1347175,0.26713725,1.56797,1.5863075,0.17049,0.271242071835873,11.5569,13.8689743789425,81.4043558393687,82.3563844975729,8.85133556576591
"80","Jordan Walker","OF",53,"OF",12.3563545666654,19.5071094838546,2.32784,0.14592275,1.1382925,1.145575,0.1131975,0.264421353946289,8.803525,9.94529464049912,77.5797762827958,78.0761115575863,7.71492101175381
"81","Ty France","CI",11,"1B",12.0717098718599,17.3449479452655,2.365645,0.168825,1.1124,1.2087725,0.0072381625,0.279596498018834,8.460925,11.9720952496329,78.8849918891847,85.7191737310046,0.513288736160644
"82","Willy Adames","MI",13,"SS",11.0705230101428,12.4342002930678,2.486975,0.31131025,1.3846625,1.4744475,0.1532025,0.252051039074891,9.86695,18.9304851043129,84.2000314180167,89.6597732835375,9.31610072008067
"83","Ryan McMahon","MI/CI",14,"2B/3B",10.9077670138915,11.4527426834809,2.600785,0.2479935,1.391785,1.400035,0.07951925,0.270339927809842,9.620425,15.4666867627989,86.801882453218,87.3164127364436,4.95940148174327
"84","James Wood","OF",54,"OF",10.4633415043776,6.44343853753499,2.2556525,0.15432675,1.151415,1.0871825,0.1684595,0.269024391843823,8.384565,11.0436319594398,82.3953299902857,77.7988482407853,12.0549724404307
"85","Christian Walker","CI",12,"1B",9.80296943484341,10.191985674616,2.52873,0.28387725,1.3633875,1.493405,0.0484149,0.261908855515277,9.655,17.6412584153288,84.7263076126359,92.8061108234076,3.00869394096323
"86","Justin Turner","CI/MI/CI",15,"1B/2B/3B",9.3641739691282,20.3234643718424,2.211435,0.14188825,1.0873625,1.11861,0.0188103,0.270941953743097,8.162025,10.430371139515,79.9332886140388,82.2303288705928,1.38276714418297
"87","Heliot Ramos","OF",55,"OF",9.34203233170033,5.80229429688525,2.16943333333333,0.118266666666667,1.0923,1.08653333333333,0.0462666666666667,0.26679702552246,8.1314,8.72666453501242,80.5986668962294,80.1731559141107,3.41392626116044
"88","José Ramírez","CI",13,"3B",9.33216357709448,39.7153278996213,2.716665,0.30952325,1.49629,1.49459,0.37981325,0.259425507431829,10.47185,17.7345884442577,85.7321294709149,85.6347254783061,21.7619570562986
"89","TJ Friedl","OF",56,"OF",9.12315612934613,4.7030817044805,2.3172675,0.14881875,1.2104025,1.08544,0.20368575,0.255009780482504,9.086975,9.8262898269226,79.9211508780425,71.6700552163949,13.4490795891922
"90","Yandy Díaz","CI",14,"1B",9.03076566958687,13.9096941634044,2.43743333333333,0.114466666666667,1.25973333333333,1.1067,0.0116,0.293501645661074,8.30466666666667,8.27004896845147,91.0138877739424,79.9574536405234,0.838083005539054
"91","Gleyber Torres","MI",16,"2B",8.77507237667853,9.08412082599123,2.58963,0.22053875,1.37528,1.2941425,0.12200775,0.265825961767944,9.741825,13.5830042112233,84.7036361256746,79.7063691864717,7.51446982469917
"92","Zach Neto","MI",17,"SS",8.39699923303016,9.87263702402812,2.2904275,0.221678,1.24985,1.169055,0.24759275,0.260167202901061,8.803675,15.1080997424371,85.1814725100597,79.6750220788477,16.8742769354843
"93","Alec Bohm","CI",15,"1B/3B",7.92903392517206,8.0157837321378,2.74432,0.196241,1.322795,1.3758625,0.04556605,0.278036042196978,9.870375,11.9290908400137,80.4100148170662,83.635880095741,2.76986740625356
"94","Jake Cronenworth","CI/MI",18,"1B/2B",7.92164743085964,12.7965325841672,2.76871,0.19840075,1.455475,1.415235,0.0595505,0.265821466203583,10.415675,11.4289712380619,83.8433418861476,81.5252972082942,3.43043537744793
"95","Andrés Giménez","MI",19,"2B",7.86037502340261,7.925673610641,2.5309375,0.13332425,1.2646325,1.123295,0.33939575,0.262921765598055,9.6262,8.31008601525005,78.824406307785,70.0148552907689,21.1545002181546
"96","Brendan Rodgers","MI",20,"2B",7.34637969435756,8.08438868463778,2.671975,0.1801605,1.2812925,1.3055725,0.0076284975,0.287228839249242,9.3026,11.6200094597209,82.6409283426139,84.2069421452067,0.492023574054565
"97","Josh Naylor","CI",16,"1B",7.32497555709827,8.39467981380059,2.4114375,0.24837875,1.223585,1.3534925,0.07460125,0.265008420815487,9.099475,16.3775657386827,80.680588715283,89.246412567758,4.91904752746724
"98","Alex Bregman","CI",17,"3B",7.06281738577428,7.51463878363454,2.5724875,0.238722,1.366305,1.3589825,0.0241101,0.265644442608646,9.68395,14.7907826868168,84.6537828055701,84.2000939699193,1.49381812173751
"99","Trea Turner","MI",21,"SS",7.04965205110053,36.9259148371515,2.9218725,0.24835025,1.55103,1.4325125,0.277539,0.268595808637819,10.878325,13.6978946666881,85.5479129369641,79.011015022993,15.3078162308995
"100","Junior Caminero","MI/CI",22,"SS/3B",6.96327502329767,10.328695319858,2.30866666666667,0.145566666666667,1.13943333333333,1.20303333333333,0.0289,0.279159377997759,8.27006666666667,10.5609789522051,82.6668063941443,87.2810376377458,2.0967182852214
"101","Jake Meyers","OF",57,"OF",6.8078408948668,8.89704361542441,2.30711,0.1588435,1.19259,1.136545,0.13153475,0.255001132915904,9.04745,10.5340289252773,79.0890250844161,75.3722872190507,8.72299377172573
"102","Paul Goldschmidt","CI",18,"1B",6.26598264220362,6.08591365494382,2.501165,0.220753,1.289815,1.32673,0.11362725,0.258870195666461,9.66185,13.7087410796069,80.0973933563448,82.3898114750281,7.05624181704332
"103","Jake Burger","CI",19,"1B/3B",6.00729220780753,8.67288451226638,2.22463333333333,0.200266666666667,1.1437,1.22166666666667,0.0123,0.265910440149333,8.3661,14.3627257623026,82.0238820956001,87.6154958702382,0.882131459102808
"104","Nico Hoerner","MI",23,"2B/SS",5.64022303947039,8.0371020628144,2.30766666666667,0.0554666666666667,1.10266666666667,1.02963333333333,0.19,0.280842812403654,8.21693333333333,4.05017281386405,80.5166566602301,75.1837668554367,13.8737890859526
"105","Jose Altuve","MI",24,"2B",5.41171137069725,23.2883904827293,2.6885825,0.19580325,1.43449,1.234375,0.19970175,0.26390151970612,10.187825,11.5316026727982,84.4826054628932,72.6970673328213,11.7612002561881
"106","Sean Murphy","C",3,"C",5.14415091938502,9.14779628210175,1.93043,0.168738,1.03331,1.04136975,0.00375,0.261240834079328,7.389465,13.7009648195099,83.901337918239,84.5557628326273,0.304487537325097
"107","Colt Keith","MI/CI",25,"2B/3B",4.99333960295502,26.527294628742,1.7522,0.073620675,0.8416085,0.8408825,0.02700415,0.294368039849389,5.9524125,7.42092470909904,84.8336871814579,84.7605067693141,2.72200389337937
"108","Jonathan India","MI",26,"2B",4.96759252121801,5.51851708837413,2.4602325,0.18467475,1.32729,1.20319,0.1487225,0.257871815230294,9.540525,11.6141250088439,83.4727648635688,75.6681629155628,9.3531016374885
"109","Rhys Hoskins","CI",20,"1B",4.95947260809428,6.74983901255061,2.2737075,0.31609675,1.2989225,1.4234425,0.0410795,0.243888069507388,9.32275,20.3435735163981,83.5969536885576,91.6108980719208,2.64382290633129
"110","Spencer Steer","CI/MI/CI/OF",58,"1B/2B/3B/OF",4.81037330415587,4.40005534278866,2.4187575,0.21302725,1.2706775,1.30198,0.1611095,0.252343593100804,9.585175,13.3347956610078,79.5401753228293,81.499607466739,10.0849175940971
"111","Xavier Edwards","MI/OF",59,"2B/SS/OF",4.78286369716878,6.55211212160418,2.2831,0.0347666666666667,1.12433333333333,0.952633333333333,0.216666666666667,0.280928923870735,8.12696666666667,2.56676332703059,83.0076002116411,70.3312839148678,15.9961281166815
"112","Manny Machado","CI",21,"3B",4.7488915593949,34.6651616959834,2.9726575,0.31728,1.5268875,1.6391125,0.089036,0.266502082147324,11.15435,17.0667049178123,82.132307126816,88.1689654708701,4.78930641408957
"113","Brice Turang","MI",27,"2B/SS",4.71650290497294,4.33930357370523,2.3560875,0.0849755,1.23835,0.9948525,0.413128,0.255308341641021,9.2284,5.52482553855489,80.5134151098782,64.6820142169824,26.8602141216246
"114","Jordan Westburg","MI/CI",28,"2B/SS/3B",4.46221690697219,5.99673558969981,2.2155,0.124466666666667,1.1458,1.1322,0.0561333333333333,0.272510342395828,8.12996666666667,9.18576951935022,84.5612323133756,83.5575381612881,4.14269841204761
"115","Ezequiel Tovar","MI",29,"SS",4.34741850189611,34.2085313311723,2.93537,0.28137525,1.5152225,1.48841,0.13903475,0.268190944328842,10.945075,15.4247595379657,83.0632499092057,81.5934107349653,7.62177052235823
"116","Mauricio Dubón","CI/MI/CI/OF",60,"1B/2B/SS/3B/OF",4.33784046759274,10.0965396307607,2.4483625,0.10357575,1.12308,1.0951825,0.0801505,0.264835286673121,9.24485,6.72216964039438,72.8890138834053,71.078438265629,5.201847515103
"117","J.T. Realmuto","C",4,"C",4.19891527166751,38.7924757694752,2.0707975,0.20695125,1.224715,1.2309475,0.114759,0.2551452967232,8.11615,15.2992182253901,90.5391102924416,90.9998583072023,8.48375153243841
"118","Travis d'Arnaud","C",5,"C",3.9781138280342,10.4864475977367,1.9455575,0.15029125,0.987798,1.0135955,0.00653569425,0.262276800007549,7.417955,12.1562816166989,79.8978694262772,81.984495726922,0.528638492684305
"119","Masyn Winn","MI",30,"2B/SS",3.71228876452973,3.18970399201731,2.5636025,0.120687,1.292485,1.10611,0.2265275,0.257188396637172,9.9678,7.26461205080359,77.7996147595257,66.5809907903449,13.6355564919039
"120","Riley Greene","OF",61,"OF",3.55601332289505,17.4950516107849,1.87259525,0.113673,0.963687,0.94344375,0.036570925,0.27251176488779,6.8716125,9.92544326386274,84.1450532898937,82.377498731193,3.19321774910911
"121","Eugenio Suárez","CI",22,"3B",3.38773189923435,4.77546379846871,2.4234675,0.250577,1.28316,1.3951925,0.014768175,0.254076176697227,9.53835,15.7622859299564,80.7158470804699,87.763135133435,0.9289767098083
"122","Nathaniel Lowe","CI",23,"1B",3.13909439092661,3.07912649034719,2.3322175,0.2014245,1.2157575,1.2123375,0.012820375,0.269973983278686,8.638675,13.9899579507274,84.4405536728723,84.2030172451215,0.890440374247208
