"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"22","Anthony Santander","CI/OF",11,"1B/OF",33.677633875429,6.08785920858079,7.97786,2.059875,4.5109675,5.3955175,0.07482775,0.247042666546931,32.29345,38.2716928665101,83.812057863127,100.246659926394,1.39027109212549
"23","Marcell Ozuna","",1,"Util",32.9379422873333,7.62166153845722,8.3037125,1.929035,4.691395,5.204875,0.018242025,0.265761959742262,31.244925,37.0434878624289,90.0894145209182,99.9498318526929,0.35030376933214
"24","Will Smith","C",1,"C",32.8831347707406,17.7673879402833,7.1594625,1.2782675,4.47398,4.6575175,0.04997975,0.269978392565232,26.51865,28.9215514364419,101.22641989694,105.379063413862,1.13082113908513
"25","Kyle Schwarber","OF",12,"OF",32.3432907759529,2.49940938054852,6.5518975,2.0823275,5.251335,5.1280025,0.14818925,0.225671868245797,29.03285,43.0338909201129,108.525377288141,105.976557589076,3.06251539204728
"26","Jackson Chourio","OF",13,"OF",32.3101648270664,2.72890273448693,8.599205,1.11381,4.458615,4.2612275,1.498195,0.264923503968058,32.4592,20.5884926307488,82.4163565337408,78.7676991423079,27.6937509242372
"27","Julio Rodríguez","OF",14,"OF",32.1211684815219,9.02906669189628,7.8034975,1.2487775,4.4595925,4.285715,1.331375,0.265116458816225,29.434225,25.4556218144014,90.906266429641,87.361872106366,27.1393250544222
"28","Pete Alonso","CI",6,"1B",32.0894246791662,3.35348506964511,7.65544,2.0928475,5.033915,5.4293475,0.094343,0.239060675139743,32.023,39.2127064922087,94.3181151047685,101.727149236486,1.76766074384036
"29","Salvador Perez","C/CI",7,"C/1B",31.6400463241908,6.81900258464779,8.3397525,1.34262,3.61542,5.2235525,0.008042925,0.26632047702798,31.314725,25.7250223337424,69.2725866185956,100.084912129996,0.154104977770043
"30","Cody Bellinger","CI/OF",15,"1B/OF",31.1670843189819,2.84521529736925,8.5011675,1.1908575,4.6358225,4.52458,0.963795,0.263643376714803,32.24495,22.1589582244662,86.2613680591844,84.191416020183,17.9338780181083
"31","Michael Harris II","OF",16,"OF",30.3295949278126,2.29165215664058,8.4574875,1.10068,4.391055,4.06698,1.0682525,0.276225092347337,30.6181,21.5692025305293,86.0482198438179,79.6975645124942,20.9337450723592
"32","William Contreras","C",2,"C",29.4938751974321,6.78272760280843,7.690555,1.1430275,4.2333525,4.3358425,0.145214,0.268993402442277,28.590125,23.9878804307431,88.8422663419625,90.9931488582159,3.0474997923234
"33","Luis Robert Jr.","OF",17,"OF",28.8144784083108,7.4323656668904,7.770575,1.5260075,4.373945,4.2916475,1.3119625,0.244244606860503,31.814725,28.7792680904833,82.4890675622687,80.9370032272792,24.7425523872986
"34","Manny Machado","CI",8,"3B",28.6622787952831,8.44171251108452,8.52686,1.4071075,4.4744775,5.319165,0.217168,0.270338880280267,31.541375,26.766889522096,85.1163432158554,101.184523502859,4.13110715686935
"35","Tommy Edman","MI/OF",18,"2B/SS/OF",28.5432017333774,14.2955093306474,8.5033,1.01646,4.9585175,4.0184675,1.48038,0.26380073090979,32.2338,18.9203879157903,92.2978519442324,74.7997598793813,27.555795469352
"36","Jackson Merrill","MI/OF",19,"SS/OF",28.1480472270816,6.48175915907258,8.62881,1.14915,4.32794,4.409685,0.9221185,0.267692185986413,32.234075,21.3900972805951,80.5595941561841,82.0811827235619,17.1641686631306
"37","Adolis García","OF",20,"OF",28.1151905033694,9.95839047467039,7.1269175,1.7813175,4.1193975,4.848655,0.87987475,0.234407618089097,30.40395,35.1530146576349,81.2933352409802,95.6847054412338,17.3636928754323
"38","Bryan Reynolds","OF",21,"OF",27.5977702019937,7.6373553155626,8.668165,1.242995,4.6080925,4.4609825,0.29223525,0.271860127051732,31.88465,23.3904715905616,86.7143123728816,83.9460210477455,5.49923395740584
"39","Seiya Suzuki","OF",22,"OF",27.4256344432301,5.00207479823398,7.6264375,1.2079575,4.365585,4.393215,0.91648975,0.262532713586046,29.049475,24.9496591590726,90.1686175051356,90.7392990751124,18.9295624103362
"40","Brenton Doyle","OF",23,"OF",27.15061198686,9.99702890622237,7.808435,1.1970625,4.4309875,4.235785,1.339265,0.252670724446343,30.9036,23.2412243233798,86.02856948705,82.2386712227702,26.0021162583
"41","Brent Rooker","OF",24,"OF",27.0560158797383,9.86677666102254,7.137805,1.87569,4.18476,4.8337025,0.23878425,0.242841954492257,29.3928,38.2887645954111,85.42418551482,98.6711541602025,4.87434167551237
"42","Jazz Chisholm Jr.","CI/OF",25,"3B/OF",26.4322242592889,6.06994931968709,6.944985,1.2049225,4.24109,4.0165775,1.9494,0.251281193126929,27.6383,26.1576688870155,92.0698451062475,87.195902063441,42.3195348483807
"43","Oneil Cruz","MI/OF",26,"SS/OF",26.120840541055,9.31146666028419,7.4639825,1.3696975,4.42904,4.443705,1.1658075,0.25653060786108,29.095875,28.245189395404,91.3333591101832,91.635773112168,24.0406758690021
"44","José Ramírez","CI",9,"3B",25.9710563891128,12.2991323918571,7.0170825,1.1228325,4.024335,4.5486875,1.288205,0.265913657709823,26.388575,25.52996893542,91.5017578630146,103.424019675181,29.2900620817911
"45","Randy Arozarena","OF",27,"OF",25.3496195140903,3.99739672023902,7.3924875,1.18665,4.45772,4.22108,1.318805,0.245730253043587,30.08375,23.6669298209166,88.9062035151868,84.186579133253,26.3026717081481
"46","Elly De La Cruz","MI/CI",6,"SS/3B",25.2088445244235,5.13574703478805,6.62503,1.0757825,4.3607525,3.65881,2.609695,0.239876532034687,27.6185,23.3709108025418,94.7354671687456,79.486069120336,56.6944982529826
"47","Marcus Semien","MI",7,"2B",23.1071560338184,9.15380326980817,8.0831675,1.1135275,4.849555,4.0368925,0.59545925,0.260265008878707,31.05745,21.512278052448,93.6887284693367,77.9888722351642,11.5036987904673
"48","Wyatt Langford","OF",28,"OF",22.7372203275417,8.96798039097598,7.6441125,1.0376175,4.1139375,4.27537,0.9490235,0.259251424225441,29.485325,21.1145883587853,83.7149497249903,86.99995675815,19.3117796734477
"49","Willy Adames","MI",8,"SS",22.6021683322003,5.56693082696673,7.5387475,1.541,4.3457175,5.0853925,0.8672435,0.234920190990062,32.090675,28.8121081903076,81.2519680561409,95.0816865023874,16.2148692727716
"50","Ian Happ","OF",29,"OF",22.5624751243587,6.18349905843663,7.685625,1.2107575,4.578295,4.3540725,0.88300975,0.244993931434373,31.370675,23.1571204636177,87.5651225228657,83.2766110388125,16.8885702969413
"51","Yainer Diaz","C/CI",10,"C/1B",22.4084827791639,4.68945353855498,7.5824525,1.0422375,3.395585,4.1419075,0.0404433,0.276952191889898,27.3782,22.8408916583267,74.4150820725979,90.7709235815357,0.886324886223346
"52","Ezequiel Tovar","MI",9,"SS",22.0329546232526,9.73483276439486,8.749465,1.218695,4.4643725,4.402145,0.6170515,0.264513895764571,33.077525,22.106158184447,80.9801670469601,79.8514096807424,11.192823525944
"53","Paul Goldschmidt","CI",11,"1B",21.7179468244222,11.8295497022293,8.39902,1.231395,4.5266475,4.6473975,0.28146025,0.265681001670981,31.613175,23.3711735692476,85.9131833483983,88.2049493605119,5.34195473880747
"54","Xander Bogaerts","MI",10,"2B/SS",19.9289115506467,3.84688049498571,8.46597,1.0055325,4.28093,3.9139725,0.887776,0.271247169492435,31.211275,19.3301779565237,82.2958370012119,75.2415112807791,17.0664479422901
"55","Jake McCarthy","OF",30,"OF",19.7946140397091,6.39307744232117,7.55385,0.4965195,4.17002,3.08789,2.066675,0.264624897094113,28.5455,10.4363805153176,87.6499623408243,64.9045909162565,43.4395964337636
"56","CJ Abrams","MI",11,"SS",19.7326301967281,6.77031002315087,7.6117125,1.0195925,4.295435,3.5768275,1.9836525,0.246162459777178,30.9215,19.7841469527675,83.3485115534499,69.4046698898825,38.4907426871271
"57","George Springer","OF",31,"OF",19.0452110541129,2.6359990408953,7.5320675,1.152235,4.39875,3.5592275,0.94557075,0.253175335457675,29.7504,23.2380404969345,88.7130929332043,71.7817743626976,19.0700780493708
"58","Christian Walker","CI",12,"1B",18.2193903185868,5.37702520852894,7.4282175,1.2749075,4.260085,5.1202075,0.15062125,0.248510585980037,29.89095,25.591173917189,85.5125380759059,102.777747110748,3.02341511393917
"59","Cal Raleigh","C",3,"C",17.8016339292528,10.6502161440027,6.3065125,1.622405,3.5388425,4.471055,0.10210375,0.223182103707898,28.25725,34.4493183165382,75.1419724141592,94.9360960461474,2.16801882702669
"60","Zach Neto","MI",12,"SS",17.6507695754926,3.66138069087455,7.4069475,1.150225,4.267775,4.0419225,1.2395625,0.245941129105896,30.11675,22.9153212082977,85.0246125494949,80.5250732565765,24.6951447284318
"61","Dansby Swanson","MI",13,"SS",17.3727502801781,9.41359517387291,7.82017,1.146535,4.63548,4.298215,0.9803925,0.242316457794627,32.27255,21.3159790596033,86.1812283194232,79.9109150036176,18.2271156137337
"62","Taylor Ward","OF",32,"OF",17.2030368363937,8.94670228723623,7.66016,1.266535,4.3629125,4.32949,0.218684,0.249167615392122,30.743,24.7185050255343,85.1493835995186,84.4970887681749,4.26797644992356
"63","Jake Burger","CI",13,"1B/3B",16.8080215875167,3.29911758200249,7.4687725,1.840315,4.07517,4.4551275,0.05789125,0.238195428893995,31.35565,35.2149931511546,77.9796304653228,85.2502340088628,1.10776686179365
"64","Jeremy Peña","MI",14,"SS",16.086922393065,3.1750248279959,8.575535,0.942609,4.261225,3.81233,1.043875,0.260455259539243,32.925175,17.1772936666244,77.6528902276146,69.4726148000732,19.0226779356526
"65","Alec Bohm","CI",14,"1B/3B",16.0383611475987,7.67934742561584,8.3894375,0.99839975,4.04531,4.45512,0.13970675,0.27293463444152,30.7379,19.4886394321017,78.9639500421304,86.9633904723485,2.72705845226902
"66","James Wood","OF",33,"OF",15.8071401442602,7.89857576098365,7.032,0.96624625,4.01449,3.8456025,0.98730375,0.248007773167407,28.35395,20.4468072349708,84.9509151282273,81.3770744464175,20.8924065253695
"67","Pete Crow-Armstrong","OF",34,"OF",15.7787652790304,9.14092379940939,6.6004575,0.960205,4.023265,3.4722775,1.6237,0.239415920055134,27.569,20.8974935616091,87.5606296927709,75.5691718959701,35.3375167760891
"68","Byron Buxton","OF",35,"OF",15.7434494069592,6.64632106315684,5.94619,1.17308,3.8842725,3.6116625,0.77085625,0.253536975092686,23.45295,30.0110647061457,99.3718700632543,92.3976514681522,19.7209199695561
"69","Nico Hoerner","MI",15,"2B/SS",15.1341624859929,3.9250975003326,8.70835,0.182126,4.236,3.1639525,1.9283975,0.270302526146869,32.21705,3.39185617553438,78.8899045691645,58.9244359741193,35.9138561724304
"70","Nolan Arenado","CI",15,"3B",14.4572747070319,6.31112685059104,8.6567375,1.1082525,4.2319475,4.54111,0.10810625,0.261018506583326,33.165225,20.0496604500648,76.5611721313515,82.154304697164,1.95577596714631
"71","Royce Lewis","CI",16,"3B",14.2952214216154,8.75506672675762,6.96798,1.16173,3.9511825,4.06017,0.4346445,0.262802314990298,26.51415,26.2892832694995,89.412992685038,91.8793172702123,9.83575562482674
"72","Yandy Díaz","CI",17,"1B",13.9130163051873,6.84826042058826,8.5181075,0.98903125,3.9865975,3.71131,0.042284525,0.289001180689618,29.4743,20.1334298015559,81.1540392816793,75.5500893999179,0.860774132040456
"73","Alex Bregman","CI",18,"3B",13.8924887958657,7.90706632264831,7.86233,1.22009,4.53488,4.4854275,0.07933225,0.251908337024598,31.211075,23.4549434775957,87.178285272135,86.2276131148959,1.52507883820086
"74","Mark Vientos","CI",19,"1B/3B",13.5971159595176,9.94966741265178,7.537295,1.582305,4.14841,4.7216725,0.0205874,0.238806331906265,31.562375,30.0795805131902,78.8611756878245,89.7588822133949,0.391365985607864
"75","J.T. Realmuto","C",4,"C",13.5239557807796,7.18928644425026,6.1987825,0.995685,3.227295,3.245925,0.56704175,0.255668922081966,24.24535,24.640229982244,79.8659124326933,80.3269492913074,14.032589754324
"76","Lawrence Butler","OF",36,"OF",13.4132794382305,5.66857016464738,7.292765,1.12164,4.0610275,3.61591,1.0080755,0.239190373695755,30.489375,22.0727384539696,79.9169054793678,71.1574441916241,19.8379041879343
"77","Edmundo Sosa","MI/CI",16,"2B/SS/3B",12.9691818147546,10.7241885936953,7.8863325,0.991825,3.9788575,3.9402675,0.88859,0.253478553986068,31.112425,19.127245786852,76.7318683773444,75.9876640924004,17.1363691515528
"78","Nick Castellanos","OF",37,"OF",12.6503450584891,3.67017143967374,7.579975,1.1336125,4.04306,4.2812225,0.2063045,0.246844017187955,30.70755,22.1498458848068,78.9980314287529,83.6515286957116,4.03101843032088
"79","Ryan McMahon","MI/CI",17,"2B/3B",12.3657881172408,5.11435292798082,7.4012725,1.1193175,4.15551,4.19071,0.216163,0.25141323446113,29.438675,22.8132040589463,84.6949123899088,85.4123359831922,4.40569421008248
"80","Carlos Correa","MI",18,"SS",12.0812959837959,4.84365466906466,7.302995,1.0575025,4.0655975,4.021555,0.0133422,0.271633727536642,26.88545,23.6001815108172,90.7315481050159,89.7486558714844,0.297756593250252
"81","Isaac Paredes","CI/MI/CI",19,"1B/2B/3B",12.0071616689777,7.54552284116661,7.2733675,1.186655,4.1704125,4.5370775,0.0217677,0.247789367535373,29.353025,24.2562052803757,85.2466653777592,92.7415998862128,0.444949711315955
"82","Adley Rutschman","C",5,"C",11.9696701351861,3.6999551825329,6.392955,0.97317425,3.369185,3.2530125,0.0430015,0.265406327160334,24.087425,24.2410531636321,83.923914656714,81.030143321671,1.0711356651863
"83","Tyler Fitzgerald","MI/OF",38,"SS/OF",11.6177239626263,4.18462513340441,7.2261475,0.978383,3.98841,3.546505,1.099095,0.24303969999033,29.732375,19.7437910694992,80.4862040116203,71.5685511164177,22.1797619598165
"84","Francisco Lindor","MI",20,"SS",11.5522366736285,3.52913671267286,6.0539325,1.110445,4.02192,3.2661475,1.0284775,0.255489778606818,23.6954,28.1179891455726,101.840526009268,82.7033306042523,26.0424597179199
"85","Masyn Winn","MI",21,"2B/SS",11.5188283269321,6.55655988069333,8.1843925,0.889239,4.428125,3.41914,1.0456225,0.254021030840163,32.21935,16.5597195474148,82.4620918795693,63.6724204554096,19.4719477581019
"86","Luis Arraez","CI/MI",22,"1B/2B",11.3484543154831,8.69694348477901,9.68183,0.126460725,4.2134175,3.2196275,0.20943225,0.310773255440714,31.154,2.43552786159081,81.1468992745715,62.0073345316813,4.03349008153046
"87","Matt Chapman","CI",20,"3B",10.9220752073927,4.60515674290559,7.3368425,1.2098325,4.1843075,4.3196625,0.23296875,0.248132246470246,29.568275,24.5499441546725,84.9080475611107,87.654673801566,4.72740631639823
"88","Gleyber Torres","MI",23,"2B",10.6033004144333,9.49145006992926,7.3086825,1.01365375,4.0949425,3.6432825,0.5347905,0.252650150416161,28.928075,21.0242904168355,84.9335982432291,75.5656745220689,11.0921414577361
"89","Jurickson Profar","OF",39,"OF",10.1240232896967,3.74075480614824,7.4062175,0.99987275,4.2554,3.4754175,0.1868335,0.256207779583372,28.907075,20.7535231426908,88.3257818371454,72.1363368656289,3.87794683481466
"90","Brandon Nimmo","OF",40,"OF",9.964766765151,4.300083413688,7.09493,1.028125,4.30098,3.627455,0.21666125,0.248169057437975,28.5891,21.5772794526585,90.264751251351,76.1294689234708,4.54707388480225
"91","Lourdes Gurriel Jr.","OF",41,"OF",9.58328439748474,6.0303640914056,7.1193325,0.91107425,3.19798,3.8512925,0.16434275,0.275008570680836,25.887675,21.1160156329218,74.1197500354899,89.2616080818382,3.80898052837885
"92","Logan O'Hoppe","C",6,"C",9.52455040826832,5.16177012025435,6.0161575,1.137095,3.1286775,3.3456675,0.11807525,0.248919899623692,24.16905,28.2285402198266,77.6698504906068,83.0566571710514,2.93123436792096
"93","Riley Greene","OF",42,"OF",9.52243438222045,9.82810104978947,6.977385,0.993667,3.882745,3.55487,0.175222,0.259244287196502,26.914325,22.1517797678374,86.5578832090346,79.2485785915121,3.90621722818611
"94","Masataka Yoshida","OF",43,"OF",9.36753687755121,4.7317880365164,7.3195925,0.8970445,3.2873375,3.5532325,0.0804185,0.284231459611742,25.752225,20.9002018272208,76.5915372361029,82.7866135838748,1.87366722681244
"95","Hunter Goodman","C/CI/OF",44,"C/1B/OF",9.18365241823316,6.52100315300735,5.34602,1.132675,3.06553,3.82092,0.087263,0.236838269660582,22.57245,30.1077198088821,81.4850846939521,101.564163393872,2.31954440036416
"96","MJ Melendez","C/OF",45,"C/OF",9.13891257018613,7.25166965964482,6.18855,1.06538,3.3205825,3.3840925,0.24007,0.24215975723568,25.55565,25.013177125215,77.9612140563828,79.4523128936263,5.63640525676318
"97","Jordan Walker","OF",46,"OF",8.68565494716445,7.1904836541767,7.4050875,0.96079,3.4397775,3.73665,0.262627,0.266293901564121,27.80795,20.730546480413,74.2185777808145,80.6240661393594,5.66658815194935
"98","Heliot Ramos","OF",47,"OF",8.5339223816332,1.29107899548588,7.3174525,1.04804,3.442665,3.9984225,0.21680075,0.255473335724866,28.642725,21.9540563965195,72.1160085152513,83.7578652170839,4.54148304674224
"99","Trevor Story","MI",24,"SS",8.32536309239407,10.1660305484209,6.82086,1.0523225,3.79194,3.8657275,1.24505,0.23442623936816,29.095975,21.7003726460447,78.1951455484822,79.7167477632215,25.6746852442649
"100","Jonathan India","MI",25,"2B",8.30081526931774,6.00692059480017,6.395495,0.9294075,3.988055,3.14934,0.85907675,0.251537870824947,25.425575,21.9324243404525,94.1112639537159,74.3190271999748,20.2727391612579
"101","Jake Cronenworth","CI/MI",26,"1B/2B",8.28826107608579,2.94139687824231,7.3382275,0.969785,4.085665,4.0147725,0.15751425,0.250591927385915,29.283575,19.8702173488039,83.7124224074417,82.2598845940088,3.22735697400334
"102","Brendan Donovan","CI/MI/CI/OF",48,"1B/2B/3B/OF",8.17686733152589,2.5331634532817,7.6490775,0.82160825,3.525675,3.3425825,0.21424325,0.281877771902057,27.13615,18.1663555810238,77.9552368335228,73.9069285805098,4.73707397696431
"103","Jorge Soler","OF",49,"OF",8.14388727295319,3.5190775101483,5.9645425,1.2047475,4.03808,3.756185,0.0281786,0.242466251820415,24.599475,29.38471247862,98.4918580579464,91.6162235169653,0.687297594765742
"104","Luis García Jr.","MI",27,"2B",8.13754945398573,3.73624899530955,7.33534,0.8863175,3.174785,3.225615,0.890374,0.272494978022172,26.919175,19.7550816471902,70.7626069521076,71.8955540056484,19.845496750922
"105","Spencer Steer","CI/MI/CI/OF",50,"1B/2B/3B/OF",8.07896161698295,2.86836138381335,6.3560675,0.996817,3.3775775,3.919715,0.9063835,0.240509146704859,26.42755,22.6313146697291,76.6831015360864,88.9915637280035,20.5781504528418
"106","Xavier Edwards","MI/OF",51,"2B/SS/OF",7.82553780703077,8.65080523005152,8.0954675,0.096839375,3.91327,2.1524125,1.67637,0.289970449437196,27.91825,2.08120584205672,84.1013315662694,46.2581823717461,36.0274014309636
"107","Nolan Jones","CI/OF",52,"1B/OF",7.37510593866901,4.24692378529733,6.077635,0.9378645,3.29695,3.074445,0.87980225,0.26026102605443,23.352075,24.0971605307023,84.7106734626366,78.9937082678948,22.6053295049798
"108","TJ Friedl","OF",53,"OF",7.28745218434876,8.87774763118163,6.1707125,0.90111525,3.241105,3.296995,1.012195,0.250437809713592,24.6397,21.9430086405273,78.9239722886236,80.2849466511362,24.647905615734
"109","Josh Jung","CI",21,"3B",7.24059649097927,6.59459109776282,7.5057325,1.0813775,3.8308925,4.03801,0.15810075,0.255131708875712,29.41905,22.054638066151,78.1308539874673,82.3550046653444,3.22445660209966
"110","Brandon Lowe","CI/MI",28,"1B/2B",7.21575363901586,6.10844774516353,6.3569,1.11399,3.9609625,3.97462,0.158826,0.242017798505687,26.26625,25.4468757435873,90.4802741160234,90.7922524151716,3.62806262789702
"111","Junior Caminero","MI/CI",29,"SS/3B",6.76750874385146,7.39848449328024,7.64271,1.08512,3.67162,4.16744,0.147474,0.255530405360224,29.9092,21.7682853436401,73.6553301325345,83.6018348869244,2.95843419416099
"112","Nathaniel Lowe","CI",22,"1B",6.3292977251771,7.76931267529671,7.43507,0.9721895,3.671755,3.8794575,0.0508158,0.263668989485256,28.1985,20.6859832969839,78.1266024788553,82.5460396829619,1.08124474706101
"113","Ceddanne Rafaela","MI/OF",54,"2B/SS/OF",5.72255720994759,12.4440628471594,6.8789325,0.92447225,3.610815,3.4058475,1.11942,0.246920685059967,27.858875,19.910471977063,77.7665645148987,73.3521543852722,24.1090855248103
"114","Brendan Rodgers","MI",30,"2B",5.5128741865065,5.66333856765851,7.6705,0.963345,3.67164,3.497705,0.02677665,0.269607670839982,28.4506,20.3161620493065,77.4318995029982,73.7637519068139,0.564697756813565
"115","Michael Toglia","CI/OF",55,"1B/OF",5.40877857859891,7.34703533338172,6.28361,1.225765,3.720475,3.8425225,0.21911675,0.233906876280188,26.863725,27.3774020542572,83.0966293766036,85.822554392587,4.89396202499839
"116","Alec Burleson","CI/OF",56,"1B/OF",5.36496609939875,6.29957733634392,6.764855,0.9617495,3.33027,3.3851875,0.1995935,0.26794794608447,25.2469,22.8562595803841,79.1448455057849,80.4499760366619,4.74339819938289
"117","Cedric Mullins","OF",57,"OF",5.27377189814493,6.36671419445829,5.5192075,1.0080475,3.390395,3.0533675,1.30683,0.233227056110359,23.664525,25.5584466622508,85.9614549626498,77.4163225334124,33.1338997930447
"118","Josh Lowe","OF",58,"OF",5.24734919652946,4.0847610211528,6.3360025,0.907885,3.277495,3.13045,1.19283,0.243094251740189,26.063975,20.8997668237481,75.4488522951699,72.0638352361833,27.4592804819679
"119","Andrew Vaughn","CI",23,"1B",5.16750618847708,4.39269472135706,7.577475,1.18412,3.4677425,4.2503725,0.027019675,0.252406026120071,30.020975,23.6658536240079,69.3063932800317,84.9480571500426,0.540015938856083
"120","Triston Casas","CI",24,"1B",5.03122463144588,9.34050444324181,6.614425,1.1281825,3.9195025,4.0409425,0.031822825,0.242672194374762,27.256625,24.834677807689,86.2799961477256,88.9532544840016,0.700515746171802
"121","Lane Thomas","OF",59,"OF",4.84597938425562,7.21853091653791,5.7805925,0.86844525,3.08468,2.8771825,1.13933,0.252638611941195,22.880875,22.7730429889591,80.8888646085432,75.447704687867,29.8763924019514
"122","Rhys Hoskins","CI",25,"1B",4.82149436689409,4.42679840775634,6.49565,1.3128925,4.1358775,4.4433125,0.11186275,0.222811066033116,29.153175,27.0205732308745,85.1202827822355,91.4475867551304,2.30224152257859
"123","Anthony Volpe","MI",31,"SS",4.80350313774634,3.90734665375376,7.105025,0.86603575,4.01439,3.405975,1.21609,0.234552750249242,30.2918,17.1538650723958,79.5143900329462,67.4633069015377,24.0875088307727
"124","Brice Turang","MI",32,"2B/SS",4.42035600326938,2.79747903229283,7.3638225,0.223753,3.55175,2.9096,2.07739,0.257038177930974,28.64875,4.68613115755487,74.3854443911166,60.9366900824643,43.5074479689341
"125","Eugenio Suárez","CI",26,"3B",4.34816508329502,5.78253698207016,7.0244875,1.1947025,4.10217,4.4042875,0.056084975,0.233410256346356,30.095025,23.8186045700244,81.7843480774646,87.8076193656593,1.11815773537321
