"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"86","Junior Caminero","MI/CI",18,"SS/3B",13.2398112114417,7.45806553345249,25.810675,3.962635,12.3778,14.11175,1.0514075,0.257717146104377,100.151175,23.739921174165,74.1546966373585,84.5426925844854,6.29892260375378
"87","Isaac Paredes","CI/MI/CI",19,"1B/2B/3B",13.0697494657222,4.68213127914125,23.546875,4.78636,13.0945,15.067625,0.07348095,0.245951767732225,95.737775,29.9966862609874,82.0647858173015,94.4305944022618,0.460513835839615
"88","Andrés Giménez","MI",20,"2B",13.0064327463741,1.0370276925256,25.68545,2.0903775,12.975825,11.366375,5.0449575,0.261390274742469,98.26475,12.7637479360605,79.2297848414615,69.4025578857118,30.8042762028093
"89","Xander Bogaerts","MI",21,"2B/SS",12.8124452501402,2.61603245739568,25.979875,2.916955,13.268,11.996575,2.027265,0.26892484922073,96.60645,18.1165232756198,82.4044357286703,74.5079132915038,12.5908673799731
"90","Masyn Winn","MI",22,"2B/SS",12.2611258175266,5.77581967459505,28.185675,2.4865625,14.8887,11.585875,3.1736825,0.25724074044497,109.56925,13.6163887222008,81.5303563727962,63.4441232371309,17.3790502353534
"91","MJ Melendez","C/OF",39,"C/OF",12.1845674216444,3.43012006938438,18.444175,3.454625,10.90235,10.834525,1.105845,0.235436313830412,78.3404,26.4585705459763,83.499828951601,82.9803651755671,8.46953806720415
"92","Tyler Fitzgerald","MI/OF",40,"SS/OF",11.977970193517,4.5419728328666,22.917675,3.6873675,13.5639,11.9867,3.95018,0.234539075518345,97.713675,22.6418717748565,83.2876258108192,73.6030038784234,24.2556428258378
"93","Brandon Nimmo","OF",41,"OF",11.3327456505723,3.45277224194458,23.62625,3.19907,14.590225,12.03725,1.172095,0.253466677466368,93.21245,20.5921204731771,93.9159414863572,77.4826753293149,7.54466812105035
"94","James Wood","OF",42,"OF",11.2934297645189,2.27105659914551,23.0818,3.048585,13.079525,12.131825,3.0857125,0.24848590708719,92.889775,19.691629137868,84.484164161233,78.3627153795991,19.9314456300492
"95","Jorge Soler","OF",43,"OF",10.5928190816432,6.64365835815316,20.491275,4.5339175,13.4485,13.0757,0.10911675,0.24340839641384,84.18475,32.3140533172576,95.8499015558044,93.192888260641,0.777694891295633
"96","Daulton Varsho","OF",44,"OF",10.4788109124133,2.85220010657468,21.54765,4.0983375,13.4319,12.8736,2.7776525,0.227310092956759,94.794075,25.9404662158474,85.017338900137,81.4835737360167,17.5811779375451
"97","Ceddanne Rafaela","MI/OF",45,"SS/OF",10.3926177464128,6.61598683334958,23.93605,2.7606775,12.702025,11.83485,4.017465,0.249333594444172,96.0001,17.2542164018579,79.3875735546109,73.9677354502756,25.1091300946561
"98","Anthony Volpe","MI",23,"SS",10.3185046209986,3.13628233098237,24.65715,2.8239175,14.452175,11.3673,4.85958,0.236581548392204,104.222625,16.257031522666,83.1998330496857,65.4404933669633,27.9761520111396
"99","Tyler Stephenson","C",7,"C",10.2633478514854,3.83172733996947,19.36235,2.70127,10.188935,10.80225,0.09261975,0.257725159361569,75.1279,21.573370212664,81.3727124011186,86.270879393674,0.739696570781294
"100","Willi Castro","MI/CI/OF",46,"2B/SS/3B/OF",9.74811123860001,1.56540108911027,24.177825,2.1952675,14.055875,10.446575,4.2518775,0.248365269494909,97.34785,13.5304529067668,86.6328840339052,64.3870922675745,26.206295259731
"101","Brandon Lowe","CI/MI",24,"1B/2B",9.72612357589095,5.74498072101657,20.907425,4.62916,12.714925,13.602325,1.048534,0.237310995429981,88.101375,31.5261367941193,86.5929163988644,92.6364089096226,7.14086925431073
"102","Luis García Jr.","MI",25,"2B",9.13201697038423,3.68436329808978,25.428425,2.5540075,11.4212,11.832625,2.39564,0.275739768165808,92.218925,16.6170284461676,74.3092591894777,76.9860958583068,15.5866488359087
"103","Gleyber Torres","MI",26,"2B",9.07035313521705,3.24454075576893,24.7387,3.284075,13.403075,12.574625,1.698925,0.251809082245585,98.243875,20.0566701995417,81.855942673271,76.7963906146821,10.3757613388112
"104","Giancarlo Stanton","OF",47,"OF",9.04303410373566,3.50906097761216,19.0405,5.59474,11.248,14.5583,0.01943314,0.229609086926886,82.925725,40.4801284522987,81.3836719546317,105.33498501219,0.140606355868459
"105","Triston Casas","CI",23,"1B",8.6291032176422,7.5318095706185,21.517375,4.5847,12.798225,13.78635,0.105725925,0.244752590007598,87.9148,31.2896122154632,87.3451910258568,94.0889361063211,0.721557178086056
"106","Bryson Stott","MI",27,"2B/SS",8.51613130584591,2.53507878224393,23.54905,2.0943125,12.4217,10.447,4.829155,0.257428280648592,91.4781,13.7364844700535,81.4732706516642,68.5213182171471,31.6741711950729
"107","Ryan McMahon","MI/CI",28,"2B/3B",8.12362055177988,2.38654696096571,23.151375,3.8756775,12.89705,13.0569,1.1568925,0.245308423910164,94.3766,24.6396511423382,81.9930999845301,83.0093476560927,7.35495345244478
"108","Ryan O'Hearn","CI/OF",48,"1B/OF",7.78434776376898,2.66377287913329,21.68375,3.365765,11.28085,12.323325,0.885621,0.26619775023233,81.4573,24.79162702422,83.0927369308828,90.7714225735447,6.52332694552852
"109","Kyle Tucker","OF",49,"OF",7.76539666778781,3.48373807678061,16.224775,3.3114625,10.4145,10.73065,2.4516125,0.276601883817074,58.6575,33.8725226953075,106.528576908324,109.762434471295,25.0772279759622
"110","Whit Merrifield","MI/CI/OF",50,"2B/3B/OF",7.38618220584426,8.32402621167176,23.99605,1.8655325,12.534475,9.4662725,4.84145,0.259218349630769,92.5708,12.0914964546056,81.2425192393282,61.3558865214517,31.3799815924676
"111","Lawrence Butler","OF",51,"OF",7.09774197988136,7.40155133307259,22.549,3.6996825,12.619125,11.664025,2.6563675,0.23655106884125,95.324025,23.2869887732919,79.4288218526232,73.4171159893846,16.7200293944785
"112","Josh Jung","CI",24,"3B",6.31790000248467,4.8917024924036,22.64765,3.81193,11.56935,12.91545,0.921099,0.251078070932758,90.201625,25.3560620443368,76.9565958484672,85.9105365341256,6.12693396599008
"113","Bryan De La Cruz","OF",52,"OF",6.30192272389914,3.13118927327648,24.522525,3.409545,11.2069,12.4004,0.844273,0.259878843435675,94.361375,21.6797074014659,71.2594533515435,78.8483635385771,5.36833847535604
"114","Nathaniel Lowe","CI",25,"1B",6.21013568023634,2.48981257020866,25.095975,3.0486475,12.749875,12.9647,0.437801,0.260065218444483,96.498775,18.9555618711222,79.2748405355405,80.6105569733916,2.72211331180111
"115","Andrew Vaughn","CI",26,"1B",5.91120248539912,4.11879800092118,24.3067,4.00181,11.5057,13.296075,0.09332975,0.257372197117114,94.441825,25.4239686706605,73.0970626626497,84.4715251955371,0.592934856987357
"116","Brice Turang","MI",29,"2B/SS",5.39113866529524,4.25469343595116,24.29515,1.8202975,12.60925,9.3929225,6.2142,0.248897792716903,97.61095,11.1890981493367,77.5071854131119,57.7368983705209,38.1977636730305
"117","Byron Buxton","OF",53,"OF",5.23592692042011,4.26034135492886,17.351075,3.9813575,11.141425,11.052225,1.784065,0.247108933395807,70.2163,34.0207971653305,95.2037489870585,94.4415328064851,15.2448790380581
"118","Masataka Yoshida","OF",54,"OF",5.20583419329586,4.22673257465042,23.296575,2.50498,10.97655,11.2896,0.7611345,0.281412366267951,82.784475,18.155433129219,79.5551339789254,81.824037659235,5.51650173537973
"119","Zack Gelof","MI",30,"2B",4.7688945275802,4.17406224254182,21.890975,3.5214575,12.579075,11.528625,4.1117825,0.224825874261793,97.368575,21.6997578530856,77.5141774438005,71.0411444349473,25.3374304800086
"120","Nolan Jones","CI/OF",55,"1B/OF",4.67794345136614,4.82163770433083,19.847975,2.9152125,11.551575,10.7327075,2.3912875,0.254721899687725,77.920175,22.4476844411605,88.9492997160235,82.6438659820772,18.4133634196792
"121","Josh Lowe","OF",56,"OF",4.52343733258683,6.65616268777162,19.990275,2.8565975,10.7317,10.702205,4.2297775,0.243224203334583,82.188675,20.8539497686269,78.3443704378979,78.1290488014316,30.8785425729275
"122","Heliot Ramos","OF",57,"OF",4.42859135476213,4.15658522112328,23.0075,3.305805,11.580125,12.5258,1.132025,0.248201998615376,92.696675,21.3975636127186,74.9549538858864,81.0760472260736,7.32728547167415
"123","J.D. Martinez","",2,"Util",4.29575314991051,2.77396537863904,22.874225,4.1479925,12.274025,14.23235,0.03589285,0.240784230545949,94.99885,26.1981645040966,77.5210963080079,89.8896144532276,0.226694428406239
"124","Jurickson Profar","OF",58,"OF",4.22022875993418,4.30454710251261,22.609225,2.9330025,12.966075,11.3594,1.02754,0.250385114587509,90.2978,19.4888635160547,86.1554212837965,75.4795797904268,6.82767464988073
"125","Jose Siri","OF",59,"OF",4.00596849301142,3.88981019651619,19.132375,3.8716825,12.03505,11.698775,3.6625375,0.214811930967814,89.0657,26.0819765633684,81.0753185569754,78.8099683716627,24.673050343735
"126","Tommy Pham","OF",60,"OF",3.88870921269899,5.77437191779643,22.606225,2.584265,12.11965,10.47875,2.6619925,0.251808189476926,89.775575,17.2715017419827,80.9996482896378,70.0329683212834,17.7909804532023
"127","Luis Arraez","CI/MI",31,"1B/2B",3.48699751437091,5.15313068494945,28.546075,0.880797,11.8145,9.082375,1.0957475,0.306982362486867,92.9893,5.68321516561583,76.2313513490262,58.6027102042923,7.07015215729121
