"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"48","George Springer","OF",25,"OF",20.117771415163,5.35833750692723,136.247,22.51486,81.41816,71.73838,13.95872,0.256574090813221,531.024,25.4393699719787,91.993762993763,81.0566528066528,15.7718521196782
"49","Alex Bregman","CI",11,"3B",20.0155488825612,1.72201167944436,147.8154,23.29574,90.1376,86.38918,2.250606,0.265465718081792,556.8154,25.1024738180733,97.1283481024412,93.0892141273391,2.42515490771268
"50","Ketel Marte","MI",12,"2B",19.4287463376196,4.30645088580639,150.866,20.5586,84.61192,79.72338,6.811684,0.27471228828821,549.1782,22.4611246404173,92.4420379395977,87.1011048872661,7.44204777247167
"51","Christian Walker","CI",12,"1B",19.3817565659173,5.68578176569449,140.2544,27.1083,79.99068,90.70762,6.058908,0.254348082339095,551.427,29.4961617766268,87.0367392238682,98.6976916255461,6.59261298413027
"52","Nico Hoerner","MI",13,"2B/SS",18.8874208853807,2.85180622856575,163.575,10.051672,83.35604,62.45114,32.54606,0.281820133371604,580.4234,10.3906961711054,86.1674839436177,64.557500610761,33.6437779731141
"53","Dansby Swanson","MI",14,"SS",18.3306617683321,6.20114209046542,148.0162,23.72228,84.85376,81.14046,12.37592,0.256421086039261,577.2388,24.6576772039579,88.1996428514507,84.3399230959527,12.8639169785538
"54","Adley Rutschman","C",2,"C",18.1042667765628,1.75923365284444,139.2684,18.35694,79.14136,70.6063,2.584424,0.270331902364941,515.1756,21.3794364484653,92.1720982127259,82.2317283660173,3.00995311113337
"55","Xander Bogaerts","MI",15,"SS",17.2082446002976,3.05613912270859,156.7244,18.4152,81.95706,74.20866,11.25916,0.277326374179785,565.1262,19.5515975015846,87.0146101879545,78.7880583133466,11.953960018134
"56","Will Smith","C",3,"C",16.9916332055207,5.17269630913879,118.495,21.78848,71.60322,75.44124,1.974342,0.262863437901937,450.7854,29.0006907943336,95.3046216669839,100.41306572928,2.62786949178035
"57","Cedric Mullins","OF",26,"OF",16.9432921354328,3.05631302061246,129.575,18.81556,76.75646,63.87714,28.22462,0.248320447308346,521.8056,21.6351376834591,88.2586848435509,73.4493535523574,32.4541783376798
"58","Brandon Nimmo","OF",27,"OF",16.7593114968965,4.9061310833991,146.2892,18.92476,86.63462,67.71122,4.799778,0.26647921272258,548.9704,20.683913012432,94.6877500134798,74.0053234199877,5.24594185770307
"59","Ian Happ","OF",28,"OF",16.7388742871751,2.42251377373109,137.0572,20.46698,79.45186,76.80264,11.0034,0.251301454959904,545.3896,22.5163589478054,87.4074533141079,84.4929642956155,12.1051813235896
"60","Lane Thomas","OF",29,"OF",16.7338824193819,2.94928103963773,138.7076,21.6736,78.79658,71.85382,15.18246,0.249084972648844,556.8686,23.352295317064,84.8996477804638,77.4191469944615,16.3583940628005
"61","Andrés Giménez","MI",16,"2B",16.4183571848725,2.98610076599482,143.6132,16.50978,77.53988,68.21234,28.11322,0.265254127407062,541.4174,18.296175926374,85.9298722205825,75.5930710760312,31.1551346521187
"62","Masataka Yoshida","OF",30,"OF",16.2742936275032,2.35321909572042,146.6244,15.90536,70.25936,71.8202,4.372406,0.28983271567991,505.8932,18.8640922629519,83.3290821066581,85.1802712509281,5.18576569125657
"63","Royce Lewis","CI",13,"3B",16.1474743459988,9.70717660797243,131.3564,24.00504,74.5724,77.1297,14.00224,0.266341867753259,493.1872,29.2039696082948,90.7230357965495,93.8341870997463,17.0347973345618
"64","Spencer Torkelson","CI",14,"1B",16.1275258259334,5.1189408476434,136.5896,29.13014,82.00518,87.72404,2.853632,0.244009608207922,559.7714,31.2236102094534,87.8985743108705,94.0284266041459,3.05871146685951
"65","J.T. Realmuto","C",4,"C",16.0908110357081,6.6419475602797,120.6878,19.64624,68.3652,68.9808,15.26238,0.256441431525554,470.6252,25.0469885590487,87.1587836775421,87.9436120292751,19.4580060736229
"66","Salvador Perez","C/CI",15,"C/1B",15.6247611152125,2.15626886119275,130.1992,25.65024,61.9827,82.62892,0.229208,0.256095987411487,508.4,30.2717230527144,73.1503147128246,97.5164280094414,0.270505114083399
"67","Matt McLain","MI",17,"2B/SS",15.5516992928189,1.92489161198098,129.5698,21.8474,77.46908,75.91118,18.40492,0.255438601195006,507.2444,25.8424538545916,91.6352117440823,89.792431419647,21.770475928369
"68","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"69","Jorge Soler","OF",31,"OF",15.2612188107934,8.9523409193701,118.658,29.18218,73.47982,81.83984,1.0677408,0.242195068085598,489.9274,35.7385767768857,89.9886228041134,100.226898924208,1.30763145723223
"70","Josh Naylor","CI",16,"1B",15.0305322661525,5.92298806980577,140.6066,21.42964,66.50116,82.87822,7.670902,0.278594302122329,504.7002,25.4760826328184,79.0582131728896,98.5276645422371,9.11935679835276
"71","Nolan Arenado","CI",17,"3B",14.8468637892621,8.64654474728262,145.8588,25.18868,73.3608,89.33676,3.887524,0.26095058643697,558.9518,27.0384816723016,78.7482570053446,95.8974566322177,4.17301527609357
"72","CJ Abrams","MI",18,"SS",14.7102515615593,2.88967602887633,141.871,16.02532,80.0194,61.69696,37.00296,0.254662405509731,557.0944,17.2595380603359,86.1822341061048,66.4486593295499,39.8528077108655
"73","Willy Adames","MI",19,"SS",14.435248107788,3.77907226857318,135.2766,27.38286,79.04886,86.47308,6.57994,0.244878475459222,552.4234,29.7411659245427,85.8568192440798,93.9204385621608,7.14662702557495
"74","Oneil Cruz","MI",20,"SS",13.6059828512585,7.84244916661081,124.3232,22.65926,79.12302,70.41164,21.92396,0.248391053996492,500.514,27.1631882424867,94.8501180786152,84.4071974010717,26.2817343770604
"75","Wyatt Langford","",2,NA,13.4695002051071,15.9220703359511,123.516,19.68382,69.97478,71.94438,13.313,0.255151534181332,484.0888,24.3969536167744,86.7296826532653,89.1708876553227,16.500691608647
"76","Luis Arraez","CI/MI",21,"1B/2B",13.3614126583032,3.70060867189596,178.7418,7.625968,75.81986,64.37832,4.532974,0.316781150275821,564.2438,8.10922654356149,80.6245739873438,68.4579821701187,4.82022912790535
"77","Eloy Jiménez","OF",32,"OF",12.9781947808598,9.07376441451474,132.7948,23.35798,63.26412,74.46586,0.1503342,0.274122371532103,484.4362,28.9301005994185,78.3559775260396,92.22992831667,0.186196902708757
"78","Yandy Díaz","CI",18,"1B",12.5873440898888,8.30544415940811,149.587,17.68428,80.85812,69.35516,2.314252,0.289767565295381,516.231,20.5539148172039,93.9789977742522,80.6094480959106,2.6897865490449
"79","Riley Greene","OF",33,"OF",12.2305360644732,7.82122849839321,140.4338,16.59112,75.66708,64.88588,8.551576,0.27008691859224,519.9578,19.1451537028582,87.3152551995566,74.8743994224147,9.8680039033937
"80","Jordan Walker","OF",34,"OF",11.9547540052279,6.28392745929685,133.671,19.07514,66.85116,69.04862,9.79008,0.266352765827716,501.857,22.805468490028,79.9245522130806,82.551746812339,11.7046250226658
"81","Evan Carter","OF",35,"OF",11.9540484910258,3.67208933661548,128.2872,15.67142,77.2559,64.39876,17.69754,0.254231201858709,504.6084,18.6339585310114,91.8604208728987,76.5727562204672,21.0430979745878
"82","Daulton Varsho","OF",36,"OF",11.7055995753937,1.63995698660104,117.2522,23.58102,71.7665,70.78926,16.37554,0.234551122583619,499.9004,28.3028619300965,86.1369584821297,84.9640368361378,19.6545631889872
"83","Marcell Ozuna","",1,"Util",11.274864608953,6.56787631261024,124.8198,29.16864,72.5795,83.95668,1.2344386,0.254534813533884,490.384,35.6887337270384,88.8032643805671,102.72359620216,1.51037382948873
"84","Taylor Ward","OF",37,"OF",10.8828565219166,8.73272112091406,122.8574,19.66966,71.50194,66.80574,5.548398,0.265996846768631,461.8754,25.5519042581614,92.8847130633067,86.7841067092987,7.20765557117785
"85","Spencer Steer","CI/MI/CI/OF",38,"1B/2B/3B/OF",10.7978223002912,5.38595111533343,132.8972,20.43956,72.2392,76.69128,8.657338,0.255579992261282,519.9828,23.5848878078275,83.355680226346,88.4928655332446,9.98956657797143
"86","Josh Lowe","OF",39,"OF",10.1150348766996,4.06475065388183,118.947,16.45914,65.41516,64.03408,23.20982,0.252991952547339,470.1612,21.0044640008576,83.4800830013196,81.7176066421474,29.6193986232807
"87","TJ Friedl","OF",40,"OF",10.0647998346648,5.22280459996611,123.5764,15.69132,72.67634,60.55128,20.8511,0.253850284362507,486.8082,19.3398385647571,89.5749167742039,74.630558811458,25.6993616787885
"88","Lourdes Gurriel Jr.","OF",41,"OF",10.0428883636732,5.28675383432671,138.8966,15.94342,63.92794,69.62326,4.661708,0.279926463593755,496.1896,19.2790255982794,77.3026359278792,84.1895033672612,5.63700811141547
"89","MJ Melendez","C/OF",42,"C/OF",9.98917872697298,4.27855411050388,120.0694,21.2312,72.70606,68.6211,5.613158,0.241720522410445,496.7282,25.6452522727721,87.8219436706029,82.887703979762,6.78015623030865
"90","Jake Burger","CI",19,"3B",9.90632856136014,3.9907700385572,131.4522,27.98854,70.59082,81.82386,1.531162,0.251158999614813,523.3824,32.0857636787175,80.9245629963866,93.8020002201067,1.7553077826079
"91","Nathaniel Lowe","CI",20,"1B",9.89492916846637,3.86474288018446,144.2464,19.71908,74.85712,74.44402,2.693458,0.271690789518294,530.9212,22.2847533682965,84.5968704960359,84.1300215549878,3.04390708074946
"92","Steven Kwan","OF",43,"OF",9.24654602872994,5.90294472100241,157.3352,5.222382,80.18586,55.25086,18.12856,0.276585466356238,568.8484,5.50837305686366,84.5770437255339,58.2765390568032,19.1213265256613
"93","Christian Encarnacion-Strand","CI",21,"1B",9.10378750762532,6.59728634246107,124.322,25.19658,65.76048,80.22928,3.107644,0.264235141688289,470.4976,32.1318280900902,83.8607635830661,102.312037298384,3.96300937560574
"94","Jung Hoo Lee","",3,NA,8.93591280191981,7.63777361450586,150.1264,10.336208,70.78312,62.4336,6.531176,0.287324243413662,522.4982,11.8693706504635,81.2823316903293,71.6943331096643,7.49994086104029
"95","Jarren Duran","OF",44,"OF",8.91983663752092,7.76534860894026,121.4738,12.9753,70.445,54.5381,26.1042,0.260062299960393,467.095,16.6672304349222,90.4890868024706,70.0561127821963,33.5317654866783
"96","Triston Casas","CI",22,"1B",8.87333165446702,4.42271341143453,122.7248,25.24002,74.09374,77.57086,1.271348,0.254485357088795,482.247,31.40301961443,92.1856310148119,96.5117792334633,1.5817802910127
"97","Christopher Morel","MI/OF",45,"2B/OF",8.74905563488105,2.44041149086312,114.2316,25.2191,71.29138,73.22942,11.59456,0.240754588457262,474.4732,31.8910741428599,90.1522530671912,92.6030216248252,14.6620209529221
"98","Tyler O'Neill","OF",46,"OF",8.6248088831515,5.07820221660621,108.2264,21.02214,65.22704,65.31194,12.43358,0.252222018691571,429.0918,29.3953042216141,91.2071123242159,91.3258281794245,17.3859020377458
"99","Ezequiel Tovar","MI",22,"SS",8.0476603427716,5.05177513638371,147.2352,16.49992,74.11778,70.3558,13.38332,0.264856574517895,555.9054,17.808699105999,79.9968267982286,75.9364453016646,14.4448893642695
"100","Jackson Chourio","",4,NA,7.97831556543627,10.7590670403413,127.5162,15.17566,63.4849,63.28278,21.11682,0.255981682471276,498.1458,18.278576272248,76.465444454214,76.2219976561079,25.4345053195269
"101","Willson Contreras","C",5,"C",7.82490428485345,5.90322944616778,106.2866,20.0697,63.94696,65.13788,5.34316,0.253900236876027,418.6156,28.7658176140593,91.6549120481893,93.3618527355407,7.65832902548305
"102","Rhys Hoskins","",2,"Util",7.80120325883982,8.43543434899598,118.629,26.72814,74.8697,80.70818,3.240326,0.239139067908166,496.067,32.3280605240824,90.5559531272993,97.6176766444855,3.9192197828116
"103","Vinnie Pasquantino","CI",23,"1B",7.79093282667977,9.59641417522697,133.4696,20.12028,68.79722,73.92864,1.768416,0.276030427756414,483.5322,24.9666268347796,85.3683208688067,91.735739626027,2.19437216383935
"104","Josh Jung","CI",24,"3B",6.87304392473111,9.54648054947398,132.2592,24.24586,70.34458,78.60644,3.213534,0.255831983176034,516.9768,28.1395915638768,81.6414740468044,91.2301364393915,3.72960720867938
"105","Ryan Mountcastle","CI",25,"1B",6.75994114678644,1.87703559039486,130.1532,22.23628,66.82562,74.51734,4.069384,0.264270564170787,492.4998,27.0898952649321,81.4119559033323,90.782583058917,4.9576271909146
"106","Nolan Gorman","MI/CI",23,"2B/3B",6.50938137039069,3.35943003264985,111.3228,27.08348,69.56552,78.0895,5.59389,0.238511683393345,466.7394,34.8161907908353,89.4274449510798,100.385139973184,7.19102351333528
"107","Kerry Carpenter","OF",47,"OF",6.48106364359943,5.28575352644797,121.0934,20.547,63.36908,70.30584,5.103362,0.255369375768153,474.1892,25.9984833058197,80.1820201725387,88.9592255580684,6.45737439823598
"108","Andrew Vaughn","CI",26,"1B",6.3188209820226,2.9919245067604,142.503,22.59944,68.84168,77.07948,0.24143478,0.261610872208808,544.7136,24.8931989214149,75.8288539151583,84.9027599090605,0.265939510230697
"109","Chas McCormick","OF",48,"OF",6.30496237839949,5.84482416288689,109.3432,18.93048,65.09894,63.33012,14.01952,0.249700500619552,437.8974,25.9382403275288,89.1975243515947,86.7739155336387,19.209321635616
"110","Bryan De La Cruz","OF",49,"OF",6.18173638311124,3.85247089881273,136.3168,17.52836,63.06482,68.4824,4.125118,0.266850626698687,510.8356,20.5878681908622,74.072543103887,80.4357409702848,4.84514156805046
"111","Cal Raleigh","C",6,"C",6.04054261508477,2.16209959453426,105.0854,26.45286,62.37636,74.25438,0.9902626,0.227568601651109,461.7746,34.3711325828662,81.0478012432906,96.4813309350492,1.28668307005193
"112","Yainer Diaz","C/CI",27,"C/1B",6.03632707138526,3.19971339313578,111.611,19.5678,54.78214,65.57298,1.0095268,0.270898644378145,412.0028,28.4966024502746,79.7792733447443,95.4939820797334,1.47017466871584
"113","Bryson Stott","MI",24,"2B",5.50669619002952,3.1975913544989,139.6486,12.89426,70.975,62.9495,20.9359,0.265223990695321,526.5308,14.6934538302413,80.8784595317121,71.7331255835366,23.8571798648816
"114","Alec Bohm","CI",28,"1B/3B",5.37566569922438,3.21423590016527,148.451,16.4355,69.70218,74.53252,3.9014,0.273352667679418,543.075,18.1582654329513,77.0083469134098,82.3450020715371,4.31034387515537
"115","Logan O'Hoppe","C",7,"C",5.03074424239499,5.19608616490359,103.3012,22.09318,57.77972,63.58384,2.802436,0.253697107346276,407.1832,32.5551447112749,85.1406246623142,93.693217205425,4.12949650182031
"116","Sean Murphy","C",8,"C",4.975422917691,9.73886452827752,101.11966,20.28814,61.68734,64.85148,0.243512,0.254285960008168,397.6612,30.6111936492673,93.0752208161118,97.849345120922,0.36741628300674
"117","Jeimer Candelario","CI",29,"1B/3B",4.62176581689313,3.75305173786478,127.2702,21.51246,70.80102,77.15676,4.081588,0.254000293775316,501.0632,25.7601755626835,84.7809457968576,92.3916503946009,4.8875127927974
"118","Ryan McMahon","MI/CI",25,"2B/3B",4.34761695909692,3.92664909863347,127.6486,22.14222,73.75884,73.64608,6.523758,0.244947765011826,521.1258,25.4935219096809,84.9224966409263,84.7926700232458,7.51115143406832
"119","Carlos Correa","MI",26,"SS",4.32463523658699,2.38205221417104,135.147,21.07158,71.94216,73.9995,0.227449798,0.261033572965477,517.738,24.4195867407839,83.3728565413394,85.7570817672259,0.263588685396861
"120","Max Muncy","CI",30,"3B",4.28835745402827,6.69034860443092,102.14518,27.82532,77.55886,79.97594,1.732214,0.224347472759659,455.299,36.6686331399805,102.208254355929,105.3935194235,2.28273815668385
"121","Jeremy Peña","MI",27,"SS",4.26022871907259,4.17533389143687,142.1528,15.52242,74.48458,65.66082,13.97036,0.259597049034114,547.5902,17.0080691728961,81.6134912567829,71.9452101224602,15.3074616748072
"122","Esteury Ruiz","OF",50,"OF",4.18787943649557,3.47751275781131,109.0262,7.741586,60.76674,38.85098,50.73012,0.247269911671011,440.9198,10.534685899794,82.6908748484418,52.8680907502906,69.0331257521209
"123","James Outman","OF",51,"OF",3.85741161917241,9.92081160082821,106.63316,19.38188,71.098,65.57986,11.28612,0.23124035533149,461.1356,25.2184563499326,92.5081472781542,85.328298227246,14.6847738496009
"124","Ke'Bryan Hayes","CI",31,"3B",3.65543674807985,10.3309260464963,139.5352,14.94098,70.7794,66.62258,15.25122,0.262819334404185,530.9168,16.8851089285553,79.9892563203877,75.291548506282,17.2357175361563
"125","Thairo Estrada","MI",28,"2B/SS",3.42968744761812,6.33195993332814,134.9384,14.18858,70.88184,59.34072,22.00694,0.260131945175396,518.7306,16.4115014614522,81.9868810515516,68.6376165200202,25.4547620672465
"126","Jack Suwinski","OF",52,"OF",3.35183920677962,4.37006935114297,98.92082,23.51552,64.74868,68.19344,9.05522,0.227112540080715,435.5586,32.3936021467605,89.1939867563171,93.9392862407033,12.473940360723
"127","Austin Hays","OF",53,"OF",3.19199148824817,2.88196012180629,128.5272,17.02954,65.92804,65.76404,4.62926,0.25582317422708,502.4064,20.3375673558299,78.7347135705278,78.5388561929147,5.52850441395651
"128","Kris Bryant","CI/OF",54,"1B/OF",2.85756362038589,10.5397426569057,117.0888,16.85612,64.45516,59.91856,2.79788,0.270006987185548,433.651,23.322146149784,89.1802301851027,82.903385441288,3.87114984169297
"129","Max Kepler","OF",55,"OF",2.76742050658396,3.33834962662426,112.3584,20.49316,66.18478,66.47286,3.817092,0.245223786260288,458.1872,26.8359657362755,86.6695272150772,87.0467704030143,4.99851414443703
"130","Starling Marte","OF",56,"OF",2.65410940618289,7.62101690157075,115.5804,10.598654,61.52768,47.91152,28.16446,0.2616039676389,441.8144,14.3933570295581,83.5568238608791,65.065584100473,38.2483594921306
