"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"11","Freddie Freeman","CI",1,"1B",51.2544324348107,3.08657105445071,176.9426,25.47044,104.4258,95.26896,14.61686,0.302931409831036,584.1012,26.16372642275,107.268192566631,97.8621101959729,15.0147200519362
"12","Mookie Betts","MI/OF",9,"2B/SS/OF",50.6421213466849,1.87916350084269,160.6274,32.74268,109.5686,96.67128,13.29708,0.2824612350278,568.6706,34.5465512020491,115.60499171225,101.997128038622,14.0296473916534
"13","Matt Olson","CI",2,"1B",47.3963150283429,2.53898565232342,149.5604,40.09062,100.10792,111.6674,1.362284,0.265927609421024,562.4102,42.7701560177963,106.798831173403,119.130911921583,1.45333495018405
"14","Austin Riley","CI",3,"3B",45.7243252871224,4.5073675496926,165.2956,36.64488,98.02654,105.9468,2.087124,0.279664988632069,591.0486,37.199864782693,99.5111467990957,107.551358720755,2.11873338334614
"15","Rafael Devers","CI",4,"3B",44.2229685083195,1.65179405868119,164.4868,34.8719,94.74688,103.9914,4.452206,0.282434592686332,582.389,35.9263997087857,97.6119535224738,107.136020769623,4.58683732007301
"16","Vladimir Guerrero Jr.","CI",5,"1B",43.7163830811779,5.01358825699073,166.1948,32.64566,92.77652,100.80978,6.166694,0.285398115351842,582.3262,33.6364669836253,95.5923192190219,103.869391416701,6.3538552790515
"17","José Ramírez","CI",6,"3B",42.8584038572399,3.5042408266211,160.5502,27.06032,92.35132,94.97088,25.76318,0.278412907938131,576.6622,28.1554643255618,96.0888228845241,98.8143977531386,26.8058284382087
"18","Trea Turner","MI",2,"SS",40.9672196319447,4.40293667473791,171.577,23.08452,95.89516,83.7278,29.33072,0.281620301965008,609.2494,22.7340593195496,94.4393149997357,82.4566753779323,28.8854318116686
"19","Luis Robert Jr.","OF",10,"OF",39.2106865847416,5.34289636364743,148.563,30.23214,83.73734,87.1551,18.96176,0.268488384533531,553.3312,32.7819649425154,90.7998753730135,94.505894480557,20.5610238497305
"20","Pete Alonso","CI",7,"1B",37.636213034351,3.45094482175549,140.975,40.26168,88.62078,108.5334,4.071834,0.250023233228269,563.8476,42.8431512344825,94.3029073813562,115.492271315866,4.33290910522631
"21","Bryce Harper","CI",8,"1B",36.85746019784,6.06083533524158,146.4336,27.99612,91.63062,89.75168,12.2647,0.282960416273756,517.5056,32.4589183189515,106.237250379513,104.05879279374,14.2197881530171
"22","Ozzie Albies","MI",3,"2B",36.7854011562806,2.65950201233002,160.6174,27.2496,93.90694,91.87496,14.83092,0.27321041897365,587.889,27.8109643146921,95.8415006914571,93.7676602215724,15.1364492276603
"23","Michael Harris II","OF",11,"OF",36.6933463073197,4.28474311465756,155.2456,21.24008,85.3938,77.67522,23.33832,0.283922213533113,546.7892,23.3070587348836,93.7038990528708,85.2341853130969,25.6094889950277
"24","Marcus Semien","MI",4,"2B",35.0218493642042,2.22219700444691,162.1658,27.44108,99.59032,87.57208,15.4909,0.264736803956152,612.5548,26.8786531425433,97.5491368282479,85.7772202584977,15.1734016287196
"25","Randy Arozarena","OF",12,"OF",34.9990449913357,3.38012903458104,145.075,23.79354,88.92538,79.56642,26.95396,0.260594891028854,556.707,25.6438737073541,95.8407708184018,85.7539998598904,29.0500676298304
"26","Kyle Schwarber","OF",13,"OF",34.8752458589294,5.66547590297456,121.4786,40.69836,96.00422,100.2548,3.342886,0.223410152147966,543.747,44.9087829450094,105.936275510486,110.626596560533,3.6887221446739
"27","Adolis García","OF",14,"OF",33.6372481129725,5.19271454827102,137.0828,31.91518,87.05808,93.17696,14.12154,0.243319068420109,563.387,33.9892613780581,92.7157495646864,99.2322790550723,15.0392607568155
"28","Bo Bichette","MI",5,"SS",33.3300629710791,5.0369094128185,175.4294,22.83858,87.8647,85.4324,12.71432,0.290776375411933,603.3138,22.7131353534429,87.3820887239775,84.9631485306651,12.64448451204
"29","Corey Seager","MI",6,"SS",32.2161057614306,3.62531147922335,147.0264,29.52446,83.59514,88.78142,2.081096,0.295862174715691,496.9422,35.6473569763244,100.931424217947,107.19325507071,2.51268175655036
"30","Francisco Lindor","MI",7,"SS",29.1530431081892,0.627130194304549,146.9614,27.05312,90.93828,85.98746,21.42956,0.254005965695694,578.5746,28.0549336248083,94.3058475086877,89.1716919477627,22.223125591756
"31","Bryan Reynolds","OF",15,"OF",28.7452979821937,4.9256256965888,153.6396,23.23184,85.10534,84.24282,8.594022,0.269414028223665,570.2732,24.4428530044898,89.5416512646921,88.6341704291908,9.0420051301727
"32","Teoscar Hernández","OF",16,"OF",28.4093947620946,6.27733337526936,139.535,27.78988,76.74256,88.92438,8.18612,0.262821630878523,530.9114,31.4062346372672,86.7292282667127,100.496293731873,9.25139674906208
"33","Mike Trout","OF",17,"OF",28.0626326640953,17.6252501694409,118.9056,31.86642,80.48014,84.39022,2.712298,0.263333714252305,451.5396,42.3436881283502,106.940972619013,112.136636520916,3.60406662007053
"34","Nolan Jones","CI/OF",18,"1B/OF",26.7332610776998,3.02825832724641,134.9694,22.62346,80.36916,77.08376,15.76208,0.268291916897318,503.0692,26.9825224839843,95.8545981348093,91.9361710078852,18.7990996069726
"35","Manny Machado","CI",9,"3B",26.3084309156544,3.34960736439596,147.6282,29.07034,81.24002,92.38306,6.863662,0.268634505588568,549.5504,31.7390434071197,88.6979829329576,100.863971712149,7.49375707851364
"36","Cody Bellinger","CI/OF",19,"1B/OF",26.0873377770322,4.85709540424499,137.9772,22.73406,79.24534,79.1398,17.66488,0.262138744467104,526.3518,25.9150552919169,90.3335069814523,90.2131996128825,20.1365854548232
"37","Jose Altuve","MI",8,"2B",26.0759341224475,6.40569765998304,148.0114,23.55106,92.45332,74.95444,13.23626,0.274285458023288,539.6254,26.1860097764116,102.797221924691,83.3405247417931,14.7171649073598
"38","Paul Goldschmidt","CI",10,"1B",24.8590085484036,3.61287806035884,149.0632,25.28524,88.1581,85.41748,8.236046,0.266232397711872,559.8988,27.0962252464195,94.4721796153162,91.5352703024189,8.82592997163059
"39","Christian Yelich","OF",20,"OF",23.8120100616525,3.84130103801271,140.239,18.03254,87.75424,69.35782,21.8625,0.260506624353233,538.3318,20.0982442426771,97.8068618647459,77.3030536186047,24.3669424693098
"40","Gleyber Torres","MI",9,"2B",23.7222969081082,2.61838078023029,150.671,24.29702,82.63084,80.439,13.49936,0.269915036534219,558.2164,26.1156999328576,88.8159215673348,86.4600180145191,14.5098137568155
"41","Jazz Chisholm Jr.","OF",21,"OF",23.692052629476,10.5325700204241,118.8902,24.0881,75.93268,70.78872,29.43546,0.246744222824456,481.8358,29.9954050736786,94.5542195079735,88.1487676922304,36.6541381939657
"42","Gunnar Henderson","MI/CI",10,"SS/3B",23.6706841479155,6.58939685677409,142.344,25.4851,88.36108,83.80034,11.37204,0.26037653845394,546.6852,27.9705029512414,96.9783853669351,91.9728648223877,12.4810841778779
"43","Elly De La Cruz","MI/CI",11,"SS/3B",22.7651490471042,5.62192477261819,133.2348,21.3091,84.2287,72.74584,36.25766,0.248236620243141,536.725,23.8212492430947,94.1584982998742,81.3219134566119,40.5321086217337
"44","Anthony Santander","CI/OF",22,"1B/OF",22.2529872553601,1.33397336396948,139.0972,28.87524,77.35232,88.37046,2.942094,0.249592318359168,557.2976,31.0877778766677,83.2793681508766,95.1417626776071,3.16752916215681
"45","Seiya Suzuki","OF",23,"OF",21.1074483150435,3.57776712963327,136.7796,21.77386,77.2933,74.42582,9.239148,0.270226336456678,506.1668,25.8102981072642,91.6219317426587,88.2228783080992,10.9519012309776
"46","Nick Castellanos","OF",24,"OF",20.6862451820575,4.44725735975494,146.3536,23.54728,73.42338,84.32864,7.224384,0.26035895385062,562.1224,25.1339708220131,78.3708815019647,90.0109726991844,7.71118603350445
"47","George Springer","OF",25,"OF",20.259268467545,5.19055308254745,136.343,22.43216,81.32194,71.62944,13.926,0.256725092904044,531.0856,25.342988023023,91.8743871044517,80.9241749352647,15.7330569685941
"48","William Contreras","C",1,"C",20.0937839664184,3.30284567967282,138.7184,21.30578,74.91306,74.37878,3.672344,0.268737238127342,516.186,24.7652357871,87.076821145866,86.4557891922679,4.26862875010171
"49","Alex Bregman","CI",11,"3B",20.0864804522999,1.71393219003315,147.8758,23.31084,89.97752,86.12196,2.173256,0.265521165625775,556.9266,25.1137295291696,96.936493965273,92.7827401312848,2.34133833794256
"50","Ketel Marte","MI",12,"2B",19.6219560413447,4.51226891586624,150.937,20.63422,84.63662,79.43774,6.7793,0.274822756373724,549.2158,22.5421992593804,92.4626931708811,86.7830896343477,7.40615983735355
"51","Christian Walker","CI",12,"1B",19.5596351364923,5.80334715595528,140.1402,27.04166,79.73782,90.23936,6.090646,0.25413960067461,551.43,29.4234916489854,86.7611337794462,98.1876502910614,6.62711060334041
"52","Nico Hoerner","MI",13,"2B/SS",18.9191298928215,2.94036161034774,163.533,9.96256,83.12082,62.29084,32.49294,0.281715835540093,580.4892,10.2974112179865,85.914590659051,64.3844950086927,33.5850589468331
"53","Adley Rutschman","C",2,"C",18.0915099202008,1.68536227088557,139.282,18.3475,79.0918,70.51364,2.500576,0.270322515283056,515.2438,21.3656137152936,92.1021854120321,82.1129414851765,2.91191393278289
"54","Dansby Swanson","MI",14,"SS",17.9254286384364,7.43799841173728,147.0346,23.48702,83.20118,81.15424,12.25256,0.256592258461276,573.0282,24.5925279070035,87.1173669986922,84.9740798096848,12.8292743707901
"55","Xander Bogaerts","MI",15,"SS",17.3345035184059,3.18366631969918,156.8296,18.38086,81.92472,73.8924,11.322426,0.277520679174447,565.1096,19.5157116424849,86.9828295254584,78.4545865085286,12.0214832662549
"56","Cedric Mullins","OF",26,"OF",17.0560896772269,3.07408080868119,129.6284,18.82396,76.55622,63.78564,28.14892,0.248468496650244,521.7096,21.6487793209096,88.0446363264161,73.3576380423132,32.3730903169119
"57","Will Smith","C",3,"C",16.9738850814517,5.1630262726234,118.5548,21.72896,71.49624,75.3386,1.925936,0.263064723062087,450.6678,28.9290160069124,95.1870623993993,100.302617582175,2.56410952812693
"58","Brandon Nimmo","OF",27,"OF",16.854235946225,4.95079311596367,146.3572,18.93134,86.42968,67.54162,4.7073,0.266633582774223,548.9076,20.6934719067471,94.4745673042239,73.8284039062312,5.14545617513767
"59","Ian Happ","OF",28,"OF",16.8432655121181,2.47967674698004,136.961,20.46264,79.31652,76.6314,11.09232,0.25115177627704,545.3316,22.5139786507879,87.2678421716255,84.3135442728791,12.2043028498624
"60","Lane Thomas","OF",29,"OF",16.8290784563013,2.71351709689412,138.6838,21.6729,78.54556,71.8842,15.17248,0.249059050232476,556.831,23.3531179118979,84.6348999965878,77.4571099669379,16.3487449513407
"61","Andrés Giménez","MI",16,"2B",16.5363302223321,3.34771078754176,143.7128,16.47448,77.33892,68.06496,28.07486,0.26539250215693,541.5104,18.2539208849913,85.6924483814161,75.4167897791067,31.1072806727258
"62","Spencer Torkelson","CI",13,"1B",16.4164798409156,5.03759358829101,136.6952,29.17424,81.91678,87.63646,2.818304,0.244203142702893,559.7602,31.2715051909728,87.8055781743682,93.9364320650164,3.02090502325817
"63","Masataka Yoshida","OF",30,"OF",16.3416507193663,2.3333241359285,146.5864,15.91948,69.95382,71.69704,4.422508,0.289806294164468,505.8082,18.8840117657246,82.9806476051594,85.0484907124875,5.2460691621844
"64","J.T. Realmuto","C",4,"C",16.1564668025412,6.72372255812467,120.6332,19.60268,68.3181,68.88522,15.2806,0.256309621798764,470.6542,24.9899140387996,87.0933691869742,87.8163458437214,19.4800343861799
"65","Royce Lewis","CI",14,"3B",15.9220418224104,9.44142791000287,130.7632,23.81706,73.9957,77.00344,13.77902,0.266287948056793,491.0594,29.1008297570518,90.4115062251125,94.086507660784,16.8358695506083
"66","Matt McLain","MI",17,"2B/SS",15.8981394375693,2.07322663859041,129.5824,21.75114,77.38546,75.86234,18.3556,0.255506055487836,507.1598,25.7328834028249,91.5515701362766,89.7496292095706,21.7157590171776
"67","Salvador Perez","C/CI",15,"C/1B",15.7129786147565,2.16182907958704,130.2852,25.58036,61.83136,82.55636,0.273174,0.256223214454283,508.4832,30.1843128740537,72.9597674023449,97.4148526440991,0.322339853116091
"68","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"69","Jorge Soler","OF",31,"OF",15.3641920572929,9.01923135804296,118.6562,29.09478,73.24094,81.6264,1.0416406,0.242182891698368,489.9446,35.6302896286641,89.6929244653375,99.9619957031877,1.27562250915716
"70","Josh Naylor","CI",16,"1B",15.3250205933991,6.15978205912856,140.5576,21.45194,66.47294,82.76386,7.683948,0.278442044991266,504.8002,25.4975414035097,79.0090099013431,98.3722193453964,9.13305660338486
"71","Nolan Arenado","CI",17,"3B",14.9194002471305,8.59797917223464,145.8974,25.1636,73.16114,89.14898,3.819888,0.26098649285861,559.0228,27.0081291854286,78.5239600245285,95.6837323987501,4.0998914534434
"72","CJ Abrams","MI",18,"SS",14.7600670951141,2.77525453831553,141.854,15.93932,79.66258,61.63292,36.9231,0.254649899920116,557.055,17.168128820314,85.8040014002208,66.3843821525702,39.7696098230875
"73","Willy Adames","MI",19,"SS",14.5366383894002,3.93214815133531,135.2478,27.35414,78.8104,86.17328,6.570718,0.24480498183074,552.4716,29.707380433673,85.5903543277157,93.5866531419895,7.13598816663155
"74","Oneil Cruz","MI",20,"SS",13.7450187876114,7.89986607027366,124.2938,22.72792,78.88472,70.31352,21.87118,0.248359605881801,500.459,27.2484898862844,94.5748442929391,84.2988376670217,26.2213448054686
"75","Wyatt Langford","",2,NA,13.6463798406606,15.62492620684,123.4514,19.72514,70.07214,71.97678,13.3448,0.254972790818523,484.1748,24.4438248335105,86.8349282118772,89.1951997501729,16.5371679814811
"76","Luis Arraez","CI/MI",21,"1B/2B",13.4779367307647,4.31117380603912,178.8294,7.662004,75.62034,64.2302,4.553984,0.31694303052645,564.232,8.14771654213161,80.4140920756001,68.3019041812588,4.84267180875952
"77","Eloy Jiménez","OF",32,"OF",13.1479950736585,8.87335084417834,132.8128,23.32268,63.32742,74.4143,0.1503342,0.27415285025431,484.448,28.8856760684325,78.4324674681287,92.1638235682674,0.186192367395469
"78","Yandy Díaz","CI",18,"1B",12.5659614342516,8.2472711702669,149.5174,17.67568,80.61704,69.23684,2.214104,0.289594707560816,516.2988,20.5412214787251,93.686493170234,80.4613607469163,2.57304955967358
"79","Riley Greene","OF",33,"OF",12.3625774383046,7.8224097325759,140.4626,16.57946,75.52882,64.69378,8.551534,0.270102516295076,520.0344,19.1288807048149,87.1428736252832,74.641731393154,9.86650190833529
"80","Evan Carter","OF",34,"OF",12.1139978682096,3.603635244204,128.269,15.61588,77.2393,64.35246,17.60838,0.254192011091237,504.6146,18.5676910656172,91.839554384673,76.516763486431,20.9368258468938
"81","Jordan Walker","OF",35,"OF",12.0504624710021,6.26615371439781,133.6042,18.9946,66.71936,69.03562,9.81446,0.266233240885285,501.8314,22.7103365791778,79.7710466104752,82.540414968055,11.7343713446389
"82","Daulton Varsho","OF",36,"OF",11.846593184868,1.45643508980131,117.3018,23.57592,71.67362,70.8702,16.29016,0.234651750539211,499.8974,28.2969105260399,86.0259965344889,85.0616946597442,19.5522041122838
"83","Taylor Ward","OF",37,"OF",11.0329058016563,8.88223985603108,122.945,19.766,71.40058,66.66364,5.565092,0.266144789519508,461.9478,25.6730305891705,92.7385042206068,86.5859389307623,7.22820890152524
"84","Marcell Ozuna","",1,"Util",10.7614938536922,6.0777981145934,123.9228,28.9563,71.89932,83.14948,1.3087966,0.254600246376466,486.7348,35.6945507081063,88.6305889778171,102.498707715166,1.613358979058
"85","Spencer Steer","CI/MI/CI/OF",38,"1B/2B/3B/OF",10.6973309562151,5.4908412980792,132.8998,20.38282,72.09992,76.49572,8.615846,0.255579487455624,519.994,23.518909833575,83.1931753058689,88.2653107535856,9.94147547856321
"86","Josh Lowe","OF",39,"OF",10.2136495748903,3.8727422760605,118.9612,16.40598,65.29086,63.93796,23.24344,0.25302710612738,470.152,20.9370331297112,83.3230870016505,81.5965389916453,29.662883492998
"87","Nathaniel Lowe","CI",19,"1B",10.2105937530202,3.8123976650304,144.2062,19.62602,74.94992,74.34468,2.675636,0.271587448905335,530.9752,22.1773295626613,84.6931306772897,84.0092117296627,3.02345872274261
"88","TJ Friedl","OF",40,"OF",10.1269108624468,5.07035406438421,123.6566,15.62198,72.6124,60.3771,20.87446,0.254064402556247,486.7136,19.2581181212113,89.5135044510776,74.4303426080553,25.7331539533722
"89","Lourdes Gurriel Jr.","OF",41,"OF",10.1149264632894,5.43166061993835,138.9466,16.0121,63.88798,69.39816,4.746958,0.280017637814572,496.2066,19.3614111541443,77.2516689620815,83.9144340280843,5.73989705094612
"90","Jake Burger","CI",20,"3B",10.0477966180121,3.94307746714869,131.3464,28.00072,70.31994,81.67614,1.434208,0.25095407194889,523.3882,32.0993709831441,80.6131357183827,93.6316179845094,1.64414253129895
"91","MJ Melendez","C/OF",42,"C/OF",9.98372510820253,4.25350809986603,120.1138,21.19674,72.51432,68.51832,5.633326,0.241812243997364,496.7234,25.603875315719,87.5911865637898,82.7643553736345,6.80458299327151
"92","Steven Kwan","OF",43,"OF",9.2088787250294,6.0031585782254,157.3,5.158412,80.08322,55.05658,18.08308,0.27648596706284,568.9258,5.44015968338929,84.4572912671565,58.0637193813323,19.0707610728851
"93","Christian Encarnacion-Strand","CI",21,"1B",9.17204123443362,6.53608020581188,124.2348,25.1165,65.63184,80.15102,3.085072,0.264033307334117,470.527,32.0277051051268,83.6914863546619,102.205850036236,3.93397870897951
"94","Triston Casas","CI",22,"1B",9.11640475343099,4.4633824835897,122.7734,25.17378,73.8336,77.52418,1.2575192,0.254587507910926,482.2444,31.3207742795977,91.8624664174431,96.4542211376638,1.56458326939618
"95","Jarren Duran","OF",44,"OF",8.99342745564485,7.88088469298336,121.4522,12.94144,70.17524,54.4138,26.08824,0.260003476640572,467.1176,16.6229317842017,90.1382093074635,69.8930633313752,33.5096429678522
"96","Jung Hoo Lee","",3,NA,8.94653898437328,7.63033331475893,150.0642,10.323028,70.55686,62.19434,6.45041,0.287203331052001,522.5016,11.8541585327203,81.021983473352,71.4191190993482,7.40714669581873
"97","Tyler O'Neill","OF",45,"OF",8.77125307912479,5.20591435762165,108.2314,21.07984,65.03826,65.30042,12.49944,0.25225036672902,429.0634,29.4779372931832,90.949160427107,91.315763591115,17.4791510998142
"98","Christopher Morel","MI/OF",46,"2B/OF",8.70817508314853,2.433348613452,114.2762,25.2168,71.10654,73.23314,11.68118,0.240899460972694,474.373,31.894901269676,89.9375048748559,92.6272869661638,14.7746773108925
"99","Ezequiel Tovar","MI",22,"SS",8.10312309174312,5.14187309333794,147.1306,16.49246,73.95096,70.1695,13.41104,0.26465451151988,555.9346,17.7997124122154,79.8125822713679,75.7313899872395,14.4740478466352
"100","Jackson Chourio","",4,NA,8.03643769612675,10.7294757414497,127.5132,15.07714,63.48436,63.10158,21.02106,0.255990768422802,498.1164,18.1609840591476,76.4693071739858,76.0082342199534,25.3206599903155
"101","Vinnie Pasquantino","CI",23,"1B",8.02411642000031,9.82303462151827,133.45,20.13472,68.75846,73.7635,1.73246,0.276011013139324,483.4952,24.9864569493141,85.3267540194815,91.5378270559873,2.14991999920578
"102","Rhys Hoskins","",2,"Util",7.97582104333196,8.64205420524114,118.6592,26.7402,74.69032,80.40346,3.192026,0.239242580224227,495.9786,32.3484118064771,90.355091933402,97.2664465765257,3.86148837873247
"103","Willson Contreras","C",5,"C",7.83278116013038,5.97980279264496,106.1834,20.08312,63.8298,65.0779,5.313344,0.253652255755844,418.618,28.7848874152569,91.4864625983594,93.2753488860966,7.61555021523202
"104","Josh Jung","CI",24,"3B",7.04604783868158,9.626498647302,132.2462,24.21048,70.28336,78.64162,3.127304,0.255788827055093,517.0132,28.0965515000391,81.5646795865173,91.2645402477152,3.62927368198723
"105","Ryan Mountcastle","CI",25,"1B",6.99578603383738,2.11664759881421,130.1944,22.32954,66.66084,74.31358,3.997192,0.26436398842109,492.4816,27.2045168794123,81.2142098303774,90.5376931848824,4.86985747284772
"106","Nolan Gorman","MI/CI",23,"2B/3B",6.67856509830658,3.52509653062818,111.3154,27.05076,69.45348,78.01656,5.56706,0.238483463577708,466.7636,34.7723258625994,89.2787869491109,100.286174843111,7.15616213432238
"107","Kerry Carpenter","OF",47,"OF",6.6257968565573,5.36040980841947,121.1406,20.56734,63.216,70.17466,5.128886,0.25549951869984,474.1324,26.0273375116318,79.9979077574112,88.8038784103343,6.49044781584216
"108","Andrew Vaughn","CI",26,"1B",6.59598927030216,3.20169770096427,142.5204,22.64928,68.86196,76.98312,0.2414253,0.261657706708457,544.6826,24.949517388659,75.8555092452008,84.8014458328575,0.265944203101035
"109","Chas McCormick","OF",48,"OF",6.40266597334292,5.96205603509807,109.2982,18.84446,64.93856,63.23672,14.00332,0.2496347917605,437.8324,25.824210359946,88.9909837645638,86.658803688352,19.1899731495431
"110","Bryan De La Cruz","OF",49,"OF",6.25779481013577,3.97682380735683,136.2306,17.45558,62.771,68.4022,4.167016,0.266728876372112,510.7456,20.5059975063907,73.7404296777104,80.355699588993,4.8952151521227
"111","Cal Raleigh","C",6,"C",6.11702296959618,2.15934999734441,105.0906,26.45822,62.3394,74.03902,0.9803038,0.227608352132736,461.7168,34.3824006403926,81.0099177677745,96.2135490846337,1.27390270399518
"112","Yainer Diaz","C/CI",27,"C/1B",6.06925724384554,3.13876413802089,111.684,19.48528,54.64052,65.47682,0.9708032,0.271127157189856,411.9248,28.3818017269171,79.5880995754565,95.3719999378527,1.41404916625559
"113","Bryson Stott","MI",24,"2B",5.6561879316405,2.96608814606938,139.6266,12.79984,70.834,62.87734,20.9738,0.26520386607249,526.4878,14.587050260234,80.7243776588935,71.6567487413763,23.902320243698
"114","Alec Bohm","CI",28,"1B/3B",5.45110717620318,3.2530188300314,148.5264,16.42834,69.50864,74.43004,3.893362,0.273526057888084,543.0064,18.1526479245917,76.804221828693,82.242168784751,4.30200675351156
"115","Logan O'Hoppe","C",7,"C",5.12216225655354,5.33513531097768,103.2498,22.06508,57.70292,63.53702,2.897012,0.253525795593725,407.2556,32.5079581471685,85.0123411439892,93.6075820688531,4.2680989530899
"116","Sean Murphy","C",8,"C",5.00301165511685,9.76214205413028,101.0943,20.2863,61.63702,64.7114,0.25607138,0.254245075893039,397.6254,30.6111732298792,93.0076700331518,97.6467801101237,0.386400939175415
"117","Carlos Correa","MI",25,"SS",4.76156098175044,2.89627308745974,135.7522,21.17368,73.16564,73.06884,0.284731618,0.260944899325918,520.2332,24.4202177023689,84.3840493071184,84.272407066677,0.328389212376296
"118","Jeimer Candelario","CI",29,"1B/3B",4.6640139166911,3.77837676021769,127.1606,21.41052,70.66458,76.99658,3.986042,0.253742261655806,501.1408,25.6341371526725,84.6044624584548,92.1855654139515,4.7723617793642
"119","Esteury Ruiz","OF",50,"OF",4.61618211911934,3.14983840756753,109.579,7.699796,61.23214,39.02406,50.85352,0.247437648891849,442.855,10.4320321549943,82.9600749681047,52.8715629269174,68.8986507999232
"120","Ryan McMahon","MI/CI",26,"2B/3B",4.47121730931261,3.57299753307006,127.5526,22.02694,73.5177,73.57656,6.544902,0.244733022915984,521.1908,25.3576310249529,84.6343028311321,84.7020630448581,7.53455586706442
"121","Jeremy Peña","MI",27,"SS",4.34678547156592,4.22787679564702,142.1896,15.46702,74.37228,65.5508,14.00106,0.259676771912241,547.5638,16.9481839376526,81.4943719800323,71.8281230424655,15.3418396175934
"122","Max Muncy","CI",30,"3B",4.25948286034582,6.66551929856392,102.17806,27.77866,77.29404,79.72432,1.661422,0.224419491877213,455.2994,36.607111715939,101.859181013636,105.061838429833,2.18944545061997
"123","James Outman","OF",51,"OF",3.72953202744034,10.0890823205683,106.22596,19.32358,70.78216,65.28392,11.23336,0.231131506056472,459.591,25.2270997473841,92.4067181472222,85.22871857804,14.6652480139951
"124","Ke'Bryan Hayes","CI",31,"3B",3.65686942314998,10.3272981552397,139.5634,15.00538,70.55708,66.52768,15.28202,0.262826609095809,531.0094,16.9549314946214,79.7241028124926,75.17118905993,17.2675135317755
"125","Thairo Estrada","MI",28,"2B/SS",3.64467428341016,6.58937248809587,134.9494,14.18062,70.63934,59.06946,22.01876,0.260117046445026,518.8026,16.4000180415441,81.6950493309016,68.3143762193944,25.4648993663486
"126","Jack Suwinski","OF",52,"OF",3.62974252609553,4.1393288098473,99.14726,23.54376,64.72196,68.33426,9.011626,0.227050980823223,436.674,32.349661303398,88.9294439330027,93.8928262273458,12.3821789252394
"127","Austin Hays","OF",53,"OF",3.27318464662154,2.79253164028935,128.4832,17.09884,65.86908,65.64662,4.631252,0.255682770220386,502.5102,20.4161109565537,78.6480513231373,78.3824328341992,5.52974088884166
"128","Kris Bryant","CI/OF",54,"1B/OF",2.92699697425051,10.5415906866613,117.0838,16.90764,64.34134,59.78874,2.863582,0.270052749452785,433.559,23.3983932982593,89.0416390848766,82.7413200971494,3.96289593803842
"129","Max Kepler","OF",55,"OF",2.86399891184615,3.30506831920163,112.3176,20.4299,66.08154,66.29884,3.836026,0.245136772742094,458.1834,26.753348113441,86.5350512480374,86.8196097894424,5.02335003843439
"130","Francisco Alvarez","C",9,"C",2.77683737886851,3.74133133509458,98.6558,24.04516,59.78856,69.94288,2.140622,0.227553978904345,433.549,33.2767368855654,82.7429794556094,96.7958131606808,2.96246375842177
