"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"15","Bryce Harper","CI",3,"1B",41.7212590796079,6.93968225580721,13.577125,2.790645,8.1170725,8.2271525,1.00957525,0.279994266944864,48.490725,34.5300467254305,100.436598957842,101.798673870106,12.4919796517788
"16","Marcell Ozuna","",1,"Util",41.402040777656,8.24498255494434,14.488975,3.4615475,8.30163,9.317625,0.030985625,0.268145271361299,54.03405,38.4374019715346,92.1822073303778,103.463926912752,0.344067768379383
"17","Vladimir Guerrero Jr.","CI",4,"1B/3B",40.7422036587741,3.58576387415882,14.404775,2.965575,7.863125,8.44727,0.226522,0.288964126163247,49.8497,35.6941967554469,94.6419938334634,101.672868643141,2.72645973797234
"18","Gunnar Henderson","MI/CI",4,"SS/3B",40.1000545823164,7.09742108251786,13.16315,2.818385,8.719895,7.5231375,1.19584,0.269727560441092,48.80165,34.6511029852474,107.208198903111,92.4944648387913,14.7024537080201
"19","Rafael Devers","CI",5,"3B",39.3798173394757,7.04798885219658,13.9994,2.9736775,8.0271225,8.89364,0.15544025,0.275179242733237,50.87375,35.0712597361115,94.6710926558392,104.890714759576,1.83324700852601
"20","Ketel Marte","MI",5,"2B",39.1202871547384,5.02050732406872,14.241625,2.28492,8.4555025,7.826755,0.8595035,0.283699687149213,50.19965,27.309991205118,101.062487487463,93.5475247337382,10.2730218238573
"21","William Contreras","C",1,"C",38.0003686902833,4.89984407669524,13.2205,2.019795,7.04826,7.1843475,0.21173925,0.276005833064541,47.89935,25.3004894638445,88.2883796961754,89.9930479223622,2.65230217111506
"22","Matt Olson","CI",6,"1B",37.3866193884153,4.14939196733191,13.5774,3.2215575,8.3976125,9.352,0.0179666525,0.255217403972041,53.19935,36.3337991911555,94.7110725976915,105.474972908504,0.202633894963002
"23","Michael Harris II","OF",9,"OF",37.1362625864211,6.37990186278773,14.386375,2.0471975,7.8675025,7.0596825,2.009915,0.273733035430151,52.556225,23.3715130795638,89.8181233526571,80.5957714809235,22.9458831946168
"24","Cody Bellinger","CI/OF",10,"1B/OF",35.8591053064039,2.9359325187211,14.462125,2.122935,7.9819675,8.18851,1.289115,0.263875970972434,54.806525,23.2410465724656,87.3834000604855,89.6445450610124,14.1127174182271
"25","Pete Alonso","CI",7,"1B",35.5010808958396,5.9627143371102,13.1936,3.523605,8.11923,9.236585,0.15624725,0.245259729637286,53.7944,39.3008008268519,90.5584596166144,103.02096500751,1.74271578454263
"26","Elly De La Cruz","MI/CI",6,"SS/3B",34.5657252639948,5.67232773909619,11.65015,2.02997,7.565945,6.31138,4.314135,0.249886185279105,46.621825,26.1247173400012,97.3699978497195,81.2243621951736,55.5207995397006
"27","Jose Altuve","MI",7,"2B",34.5116140673474,5.35957526877255,14.998825,2.03508,8.7559375,6.5789475,1.375175,0.275608188593245,54.420825,22.4371460741361,96.5358849300796,72.5341539750638,15.1615672860527
"28","Kyle Schwarber","OF",11,"OF",33.2181107912897,5.30402826243806,11.0626,3.2512325,8.9064975,8.49504,0.23939975,0.228723244791101,48.36675,40.3322427080587,110.487028795609,105.382809471383,2.96980570329824
"29","Jackson Chourio","OF",12,"OF",32.543361888141,5.66887285119875,14.0136,1.9649175,7.34875,7.0172075,2.410025,0.262152540692421,53.4559,22.054637561055,82.483879235033,78.7625781251461,27.0506155541297
"30","Seiya Suzuki","OF",13,"OF",32.2972744560046,5.07734431099558,13.31785,2.1803475,7.426335,7.5120425,1.177465,0.271564521259676,49.0412,26.6757032862165,90.8583191275907,91.9069170411817,14.4058261217099
"31","Bryan Reynolds","OF",14,"OF",32.1864531698178,2.86737780299839,14.36595,2.13218,7.577955,7.57468,0.9671245,0.272025714339816,52.811,24.2242714585976,86.0951885023953,86.0579803450039,10.9877620192763
"32","Will Smith","C",2,"C",31.281895409016,7.37856206133072,11.1512,2.0385075,6.44737,7.1639325,0.06933025,0.267341781862992,41.7114,29.3230267984292,92.7425595880263,103.049993526949,0.997284914915347
"33","Salvador Perez","C/CI",8,"C/1B",30.9518361224707,3.36457185200204,12.460675,2.212535,5.9043075,8.000775,0.01457345,0.258253803519087,48.249725,27.5135454139894,73.421858881061,99.4920696439202,0.181225281594869
"34","Julio Rodríguez","OF",15,"OF",30.628893261524,1.18497306041113,12.412925,2.0988075,7.13248,6.3474175,2.2808875,0.268545791844925,46.22275,27.2438247399819,92.5840197738127,82.3934209885824,29.60733621431
"35","Manny Machado","CI",9,"3B",29.9991886887201,1.93407740190171,13.354175,2.3437575,7.2215875,8.4731675,0.82973525,0.266961365175432,50.022875,28.1122286553902,86.6194216146113,101.631513582536,9.95226983654978
"36","Yainer Diaz","C/CI",10,"C/1B",29.4549531936769,2.89471126530031,12.626825,1.9166625,5.8634225,6.996785,0.06277925,0.274248775561178,46.0415,24.9774116829382,76.4104883637588,91.1801526883355,0.81812169455817
"37","CJ Abrams","MI",8,"SS",29.1958249995844,3.71190602192227,13.467525,1.9202675,7.942605,6.1545575,3.2223875,0.250738903416131,53.71135,21.4509689292859,88.7254369886439,68.75147431595,35.9967213633618
"38","Jarren Duran","OF",16,"OF",29.0165804437818,5.26201015522946,13.547675,1.3671975,7.7086925,6.117995,2.7333075,0.267685726493827,50.610375,16.2085046791295,91.3886826564711,72.5305236327531,32.4041167448374
"39","Oneil Cruz","MI/OF",17,"SS/OF",28.9854865999091,6.44920242726833,12.426425,2.325015,7.3462825,7.3497025,2.0863825,0.253988231013874,48.9252,28.5130975448235,90.0920077996615,90.1339493757818,25.5865995437934
"40","Brenton Doyle","OF",18,"OF",28.0444819816005,5.07718681744987,12.730175,2.08283,7.2737425,6.4898675,2.23968,0.257306374814236,49.474775,25.2592962777496,88.2115279958322,78.7051684418979,27.1614777429508
"41","Ian Happ","OF",19,"OF",27.8297948715766,4.66344928381187,13.1319,2.1372975,8.0094825,7.630255,1.1291125,0.249359601234275,52.6625,24.350885354854,91.2544884880133,86.9338333728934,12.8643247092333
"42","Tyler O'Neill","OF",20,"OF",26.9647653948979,9.70883643214913,11.533875,2.67032,7.3932375,7.3939225,0.92115575,0.246594298914911,46.772675,34.2548721021408,94.8404704242381,94.8492576060702,11.8165884247587
"43","Luis Robert Jr.","OF",21,"OF",26.4297215801313,2.36257103182883,11.9688,2.164545,7.0197375,6.85586,2.171785,0.248520562622248,48.1602,26.9668107690583,87.454838227416,85.4131835000685,27.057009730026
"44","Marcus Semien","MI",9,"2B",25.9837065096661,4.51177148599378,13.43145,2.067585,7.999805,7.00505,1.1091625,0.258178948865711,52.0238,23.8458359443178,92.2632141442955,80.7905227991804,12.7921739665307
"45","Jackson Merrill","MI/OF",22,"SS/OF",25.4354675674526,6.67251231388855,14.054225,1.7346725,6.771605,7.1498025,1.200705,0.273162381201582,51.450075,20.229387420718,78.9690394037327,83.3794994467938,14.0023702589355
"46","Brent Rooker","OF",23,"OF",25.3309204980519,6.81729313852568,11.5895,2.9267175,6.524455,7.541525,0.8411705,0.248410128025687,46.6547,37.6388766833781,83.9073662460588,96.9873346093748,10.8178232846851
"47","Paul Goldschmidt","CI",11,"1B",25.2043762079557,7.34476116207855,13.916375,2.19123,7.49809,7.7148375,0.91304375,0.260353355237772,53.451875,24.5966675631117,84.1664394373443,86.5994410860236,10.2489622674602
"48","Jake McCarthy","OF",24,"OF",24.7806365024066,2.53154631131684,13.02905,0.950268,7.1907775,5.520395,3.4451,0.265740755376773,49.029175,11.6290106859844,87.9979420416517,67.556449807691,42.1597956726786
"49","Willy Adames","MI",10,"SS",24.7606595958967,8.68069828342959,12.6741,2.507715,7.4384,8.3053975,1.0635975,0.239722072877848,52.869975,28.4590450439971,84.4153983428212,94.2546029197101,12.0703385995549
"50","Anthony Santander","CI/OF",25,"1B/OF",24.6924124157349,4.97994025605814,12.015,2.95034,7.0325425,8.077405,0.11242225,0.24445400693993,49.15035,36.0161016147393,85.8493479700551,98.6044453396568,1.37238798909876
"51","Royce Lewis","CI",12,"3B",24.1002730741524,7.06891161046373,12.207575,2.47306,6.99967,7.4593575,0.85357475,0.260328161810845,46.893025,31.6430002116519,89.5613366806684,95.4430749562435,10.9215570972442
"52","Alex Bregman","CI",13,"3B",23.9890021550983,5.46054774822386,13.668725,2.22162,8.19571,7.620645,0.1169045,0.260640268101244,52.442875,25.41759962626,93.7672848790231,87.1879545124099,1.33750676331151
"53","Jazz Chisholm Jr.","CI/OF",26,"3B/OF",23.8083984974327,5.74010978664082,11.1724,2.0997225,6.8681925,6.1848125,3.0554175,0.247799092966247,45.086525,27.9425726422695,91.400157807682,82.305910690611,40.6607184740895
"54","Adolis García","OF",27,"OF",23.7842423185293,5.99208736857577,11.622125,2.608255,7.1152625,8.00017,1.1670275,0.231826883710307,50.132775,31.2161654725875,85.1570155452197,95.7477817655217,13.9672399941954
"55","Zach Neto","MI",11,"SS",23.3460011712136,4.69691134098828,12.604475,2.05397,7.148875,6.82148,2.1772075,0.249883404364567,50.441425,24.4319425948018,85.0357617771504,81.1414031225327,25.8978508240003
"56","Taylor Ward","OF",28,"OF",22.9925683346105,4.52826150223655,13.228475,2.207925,7.2694725,7.237395,0.58282175,0.257281362211941,51.416375,25.7652352971208,84.8306303196209,84.4563040471056,6.80120000680717
"57","Ezequiel Tovar","MI",12,"SS",22.9167525123771,7.89959911360488,14.1551,2.0698925,7.311835,6.6773825,1.06264,0.268027972795968,52.812025,23.5161499677394,83.0701151868348,75.8620692919842,12.0727050326133
"58","Dansby Swanson","MI",13,"SS",22.3841042636492,10.9001504832341,13.61985,2.0607375,7.70078,7.3236875,1.29116,0.249369588750781,54.617125,22.6383666295141,84.5974225117122,80.4548481817745,14.184122653838
"59","Tommy Edman","MI/OF",29,"2B/SS/OF",22.3146804778364,3.43167212714526,13.306675,1.182855,7.5233475,5.9166125,2.62769,0.263323574140348,50.53355,14.0443922898747,89.3269619886194,70.24971528816,31.1993517178192
"60","Randy Arozarena","OF",30,"OF",21.5142573776815,1.84387740983958,11.38435,2.0266225,7.15778,6.3014375,2.26544,0.23968011352033,47.4981,25.6004661239081,90.4176798650893,79.6002892747289,28.6172288996823
"61","Nick Castellanos","OF",31,"OF",21.4245690202919,7.47269946120813,13.080925,2.007815,6.787475,7.70871,0.8165335,0.251948223293547,51.9191,23.203194970637,78.4390522948202,89.0852499369211,9.43622096685035
"62","Wyatt Langford","OF",32,"OF",20.9879864335952,12.0446153242702,12.592025,1.67582,6.843725,6.932045,1.533685,0.256798246955727,49.0347,20.5057234978495,83.7414116941676,84.8221157669977,18.7665265618022
"63","Nico Hoerner","MI",14,"2B/SS",20.6076525284847,2.61966668802733,14.774775,0.80853075,7.2496575,5.2926675,3.042645,0.271953692621384,54.328275,8.92939173938433,80.0650213907951,58.4520767500901,33.602889103326
"64","Mark Vientos","CI",14,"1B/3B",20.4749655046265,5.77298170358664,13.20325,2.923205,7.1540025,8.1024925,0.03407695,0.243152543886748,54.300275,32.3004441506051,79.0493510391982,89.5298504473504,0.376538977012547
"65","Cal Raleigh","C",3,"C",19.8283270042707,4.50269465822114,9.4950175,2.578085,6.032415,7.2161575,0.15933775,0.214587941626311,44.247675,34.9589215704554,81.7997555803779,97.8513447316723,2.16062538879161
"66","J.T. Realmuto","C",4,"C",18.2421753782151,6.22139926863593,9.8682725,1.7484075,5.3774975,5.4121975,0.984955,0.25000706197245,39.471975,26.576944781709,81.7415014070109,82.2689642461519,14.9719642860536
"67","Nolan Arenado","CI",15,"3B",17.9618075144061,6.99272843631912,14.3991,1.98716,6.7642325,8.0163175,0.17376,0.260722545354299,55.227675,21.588741514105,73.4874227459331,87.090222429244,1.88774921269092
"68","Riley Greene","OF",33,"OF",17.8207911636615,5.81771437208798,12.2699,1.82268,6.62108,6.16914,0.79630575,0.269586811450832,45.513725,24.0280926248071,87.2846157944664,81.3267646188045,10.4975685905735
"69","Christian Walker","CI",16,"1B",17.7196218145097,9.07266137050065,11.648875,2.295595,6.8884025,7.9728825,0.22699,0.250930579220941,46.4227,29.6699028707938,89.0306143330741,103.047205354277,2.93378024113203
"70","Matt Chapman","CI",17,"3B",17.4294935252546,7.17146347175715,12.16285,2.14757,7.266825,6.9731925,0.87730325,0.248858302676646,48.8746,26.3642464593061,89.2098349654012,85.6051098116404,10.770051314998
"71","Jeremy Peña","MI",15,"SS",17.1361587150353,5.05620025022189,14.48455,1.5022,7.2189375,6.406705,1.3558925,0.262113394482961,55.260625,16.3103475575964,78.380628159743,69.5616996731398,14.7217933202891
"72","Logan O'Hoppe","C",5,"C",16.8454578880233,5.17050754792811,9.8918475,2.0176,5.35963,5.9647825,0.19086725,0.245563735347126,40.2822,30.051983258114,79.831240597584,88.8449364731817,2.84295172557606
"73","Xander Bogaerts","MI",16,"2B/SS",16.2573099989662,3.60801423814568,13.3162,1.28228,6.9741,6.3074175,1.0694675,0.271533090814179,49.0408,15.6883248234123,85.3260958222541,77.1694283127518,13.0846254547234
"74","George Springer","OF",34,"OF",16.1194800782058,3.42821091971568,11.675875,2.0267,7.2238775,6.1425325,1.217935,0.242756320027611,48.0971,25.2826053961673,90.1161712452518,76.6266469288169,15.1934524118918
"75","Josh Naylor","CI",18,"1B",16.0559176429822,3.51732433524626,11.425825,2.028475,6.0772875,7.339325,0.82964575,0.260818328326592,43.8076,27.7825080579625,83.2360709100704,100.521256585615,11.3630386051735
"76","Carlos Correa","MI",17,"SS",15.7110488333104,4.0907454455255,12.661425,1.9542825,6.96615,6.6406775,0.021197675,0.271574294074781,46.622325,25.1503866441667,89.649969193943,85.4613428223496,0.272800745136584
"77","Brandon Nimmo","OF",35,"OF",15.564141010347,7.12122411848962,12.00015,1.8533675,7.2191175,6.0654575,0.85739375,0.251903553632483,47.637875,23.3432011818327,90.924931055384,76.3945600008397,10.7988916382185
"78","Byron Buxton","OF",36,"OF",15.5364280262539,4.33976046078036,10.043625,2.172325,6.4045175,6.2549925,0.960925,0.250486326736748,40.0965,32.5064531816992,95.8365568067038,93.5990797201751,14.3791852156672
"79","Isaac Paredes","CI/MI/CI",18,"1B/2B/3B",15.0713637422022,3.35398827484331,12.303475,2.160575,6.9235375,7.6284025,0.038843475,0.247945830069047,49.621625,26.1245978945671,83.7159706075728,92.238847478292,0.469675972925111
"80","Jake Burger","CI",19,"1B/3B",14.848977647447,2.67429077769317,12.15875,2.7487375,6.188375,7.259175,0.0953285,0.247272302044884,49.1715,33.5406180409383,75.5117293554193,88.5778347213325,1.16321649736128
"81","Pete Crow-Armstrong","OF",37,"OF",14.2736674053889,9.93637316814637,11.15955,1.2191375,6.5879,5.561495,2.977645,0.241252879315731,46.25665,15.8135641037559,85.4523619847092,72.1387519416127,38.6233546960275
"82","Rhys Hoskins","CI",20,"1B",13.8749132951075,6.33859772151503,11.07445,2.8067775,6.8809,7.8569525,0.1719385,0.226636712980278,48.864325,34.4641310403858,84.4898604452226,96.4747082866693,2.11121508380603
"83","Steven Kwan","OF",38,"OF",13.7447605797026,8.92164139378062,13.8823,0.86057375,7.0991625,5.04149,1.36251,0.277087668348278,50.10075,10.3061181718837,85.0186374455472,60.3762219128456,16.3172407598689
"84","James Wood","OF",39,"OF",13.6534659308374,2.02663833372821,12.14335,1.771425,6.64461,6.1231925,1.3038175,0.248416627457398,48.883,21.7428349323896,81.5573103123785,75.1573246322853,16.0033242640591
"85","Spencer Steer","CI/MI/CI/OF",40,"1B/2B/3B/OF",12.1427132801369,3.01249922023046,11.02545,1.869345,6.257845,6.561875,1.1984775,0.245797918884424,44.85575,25.004754128512,83.7062583949661,87.7730279841492,16.0310885449469
"86","Lawrence Butler","OF",41,"OF",11.8854799748359,4.01497415449186,11.5949,2.0115975,6.3317575,6.0332575,1.5149225,0.238818604943351,48.551075,24.8595628418114,78.2486175640807,74.5597188115814,18.721593703126
"87","Yandy Díaz","CI",21,"1B",11.7504725741635,5.00307445370243,13.643725,1.293175,6.4803,6.207385,0.063968,0.288198139158106,47.341475,16.3895400386236,82.1305208593522,78.6716298974631,0.810722521847914
"88","Andrés Giménez","MI",19,"2B",11.4792687317239,2.98071306019671,12.410875,1.050476,6.2765025,5.43126,2.41007,0.260091046404956,47.717425,13.2087093970389,78.9208868667997,68.2927882214935,30.3042756393498
"89","Lane Thomas","OF",42,"OF",11.3965350987514,1.05253938623691,11.0977,1.2175025,6.2112325,5.5089375,2.26689,0.251232226871233,44.173075,16.5372571413695,84.3667664069119,74.827539174033,30.7910191898572
"90","Tyler Fitzgerald","MI/OF",43,"SS/OF",11.3888759902267,5.18354541422685,11.4122,1.767885,6.489705,5.7464425,1.989215,0.239027986645498,47.7442,22.2169603847169,81.5559376845774,72.215379040805,24.9984081836118
"91","Daulton Varsho","OF",44,"OF",11.3464315372749,3.34523742793134,10.674575,2.11145,6.92829,6.498925,1.255965,0.222747319361425,47.92235,26.4358905604587,86.7439514130672,81.3681925030805,15.7250009651029
"92","Masyn Winn","MI",20,"2B/SS",11.210146516707,5.59079106248739,13.97985,1.109005,7.555515,5.7474125,1.3776075,0.257086269183981,54.37805,12.2366101763487,83.3665238087795,63.4161670012073,15.2003335904837
"93","Jorge Soler","OF",45,"OF",11.0209609885204,9.88731196233095,10.358375,2.28129,6.8731125,6.52746,0.05353045,0.239880480947815,43.1814,31.6982311828704,95.5010143256124,90.698217287999,0.743798718892857
"94","Gleyber Torres","MI",21,"2B",10.6034863533939,2.45818010323874,11.88875,1.8298625,6.363775,6.060765,0.96392375,0.25356391804908,46.8866,23.4164452103586,81.4361672631413,77.5585988320757,12.335171456237
"95","Adley Rutschman","C",6,"C",10.3173045217397,3.23472601491965,10.0834525,1.1730975,5.28148,5.09715,0.06837325,0.264766996855656,38.08425,18.4816164162351,83.2073101085094,80.3032749758759,1.07718938931448
"96","MJ Melendez","C/OF",46,"C/OF",10.0339799369671,2.43950563730223,9.2776025,1.821895,5.21868,5.28777,0.34311375,0.235785128482732,39.3477,27.7814713439413,79.5779168795126,80.6314473272898,5.23202753909377
"97","Bryson Stott","MI",22,"2B/SS",9.89912531591884,2.88422102230899,12.06605,1.08643,6.415825,5.4742375,2.1905575,0.255767923261462,47.175775,13.8176426354416,81.5989774412821,69.6234985010845,27.8603690135456
"98","Luis Arraez","CI/MI",23,"1B/2B",9.69902942662223,6.00586648361507,15.4552,0.44701975,6.36236,4.8839975,0.3402005,0.31365274899226,49.274875,5.44317666965162,77.4718555856306,59.4704400569256,4.14248235028501
"99","Eugenio Suárez","CI",22,"3B",9.54928250479612,8.99695819864576,11.62545,2.21873,6.7836225,7.5389175,0.08656475,0.237202526389672,49.01065,27.1622188238679,83.0467153567643,92.2932158622667,1.05974619802023
"100","Josh Jung","CI",23,"3B",9.51873849467372,5.95095733905931,12.4493,2.0386,6.1738925,7.05264,0.27898825,0.252444745457513,49.31495,24.803026262827,75.1158725700827,85.8073261759365,3.39436519757193
"101","Jordan Walker","OF",47,"OF",9.3616427554027,5.63006343851471,11.95425,1.7098775,5.809785,6.086985,0.922625,0.254949214896964,46.88875,21.8800138626003,74.34344059076,77.89056010237,11.8061368665192
"102","Alec Bohm","CI",24,"1B/3B",8.79879801102194,5.51307629096396,12.877675,1.2025275,5.9611125,6.6904825,0.20580325,0.276618013489711,46.554,15.4984856295914,76.8283606134811,86.2286699316922,2.65244554710659
"103","Ryan McMahon","MI/CI",24,"2B/3B",8.63336037583367,7.11801648136844,11.6762,1.985625,6.3907325,6.4681175,0.32740175,0.250084736278747,46.688975,25.5172661211774,82.1273009313227,83.1217755369442,4.20743976495522
"104","Junior Caminero","MI/CI",25,"SS/3B",8.35114433095434,4.22478189340169,12.593,1.9176525,6.0372125,6.6473575,0.242172,0.259486569772174,48.53045,23.7086509603764,74.6403031498781,82.183752674867,2.99406249066308
"105","Luis García Jr.","MI",26,"2B",8.12130124190217,3.66973315814703,12.564125,1.17584,5.6403875,5.9911025,1.1980775,0.270454185874054,46.45565,15.1866134689752,72.8486739503161,77.3783490275134,15.4738228826849
"106","Isiah Kiner-Falefa","MI/CI/OF",48,"2B/SS/3B/OF",7.66736634411557,5.36736096272892,13.20825,0.8560335,6.0720525,4.8810625,1.9085225,0.266076761531605,49.64075,10.3467433509768,73.3919511691503,58.9966408646123,23.0680136782784
"107","Hunter Goodman","C/CI/OF",49,"C/1B/OF",7.61206180379494,5.42704274575126,8.184845,1.62627,4.2871475,5.3550975,0.12193875,0.251312082705809,32.56845,29.9603450578704,78.980992340747,98.655554685593,2.246445563114
"108","Heliot Ramos","OF",50,"OF",7.50399875426655,0.934758411827146,11.47755,1.8544425,5.7852375,6.107455,0.600918,0.251141372666791,45.70155,24.3463405508128,75.9524020520092,80.1826852699744,7.88924664480745
"109","TJ Friedl","OF",51,"OF",7.35032612974285,4.85810291646329,10.4419,1.2164525,6.03106,5.47436,1.890645,0.246385848133359,42.380275,17.2219623397913,85.3849107869168,77.503414029286,26.7668626501362
"110","Michael Toglia","CI/OF",52,"1B/OF",6.371775510377,3.60203385358679,9.676025,2.13038,6.0724,6.2693375,0.83034825,0.226950009440589,42.63505,29.9806849059635,85.4564495643842,88.2279368735348,11.6854313528423
"111","Brendan Donovan","CI/MI/CI/OF",53,"1B/2B/3B/OF",6.21233126239463,3.25991847211699,12.628825,1.01219,6.1848225,5.3964175,0.335615,0.278718481935409,45.310325,13.4034350890222,81.8995118662248,71.459441087655,4.44421883974569
"112","Ceddanne Rafaela","MI/OF",54,"SS/OF",5.74775431484038,4.91896756527186,11.120775,1.16734,5.8887225,5.33636,1.9319725,0.24654539045457,45.1064,15.5278186687477,78.3310904882677,70.9836298174982,25.6988697834454
"113","Nathaniel Lowe","CI",25,"1B",5.36302040943612,4.10031422704967,12.319075,1.552275,6.2836575,6.198195,0.090526,0.263276478156242,46.7914,19.9046192249003,80.5745179669768,79.4786435114145,1.16080305355258
"114","Trevor Story","MI",27,"SS",5.14709188660828,8.21452884771576,10.33295,1.8227,5.83063,5.79241,2.064895,0.229049124547311,45.112375,24.2421286842025,77.5480785482919,77.0397479627264,27.4633512423143
"115","Jonathan India","MI",28,"2B",4.89919638879403,4.80086633082322,10.845375,1.2661075,6.70014,5.3924425,1.09901,0.250682737236021,43.26335,17.5590771403509,92.9212370285704,74.7853668289672,15.2416768465687
"116","Xavier Edwards","MI/OF",55,"2B/SS/OF",4.79276404297024,7.58233586983947,12.606125,0.14059875,5.96205,3.7947025,2.6398425,0.286642579166435,43.97855,1.9181907998331,81.3403352316072,51.7711816328642,36.0154097849975
"117","Alec Burleson","CI/OF",56,"1B/OF",4.53700933358095,6.7588665870096,11.6037,1.2739975,5.440185,6.0456325,0.32693575,0.26977161582357,43.01305,17.7713159145887,75.886527460852,84.3320689883652,4.56051012425299
"118","Brice Turang","MI",29,"2B/SS",4.43616300058205,4.91539887342312,11.5421,0.8667595,6.2035475,4.72437,3.098895,0.242156267275933,47.66385,10.9109041758062,78.0912263696701,59.4711086074667,39.0093750295035
"119","Matt Wallner","OF",57,"OF",4.34689152838513,1.94176071154879,9.37996,2.0764875,6.16983,6.4019025,0.19967875,0.228899405237255,40.978525,30.4035467357598,90.3375121481312,93.7354748615281,2.92365940452957
"120","Jurickson Profar","OF",58,"OF",4.29070688406252,3.62147166937159,11.4233,1.24765,6.4088375,5.9822925,0.54713425,0.249216786512147,45.8368,16.3316374616029,83.8911638683329,78.307724361212,7.16194302394583
"121","Anthony Volpe","MI",30,"SS",4.13757224549294,2.71782430095106,11.643275,1.090285,6.81236,5.4221575,2.1913125,0.234038971402613,49.7493,13.1493508451375,82.1602716018115,65.3937743847652,26.4282613021691
"122","Christopher Morel","MI/CI/OF",59,"2B/3B/OF",4.04617382333016,4.70834764908247,9.62465,2.045365,5.80154,6.07643,1.0214425,0.227120735874346,42.3768,28.9596902078496,82.1422098884295,86.0342923486436,14.4622883275755
"123","Brendan Rodgers","MI",31,"2B",3.96041383282853,5.94409502331211,12.5357,1.226105,5.9946025,5.6239275,0.03628485,0.277176758031127,45.226375,16.2662384504617,79.5279634947528,74.6103683967596,0.481376409230234
"124","J.D. Martinez","",2,"Util",3.89971455325507,5.99536385360437,11.675825,2.0782325,6.1313,6.99607,0.0182117075,0.243207846257676,48.0076,25.973793732659,76.6291170564661,87.4370308034561,0.227610305451637
"125","Joc Pederson","OF",60,"OF",3.89417702365389,4.70059728632898,8.83187,1.9830075,5.3908825,5.606095,0.19607725,0.257427941631902,34.308125,34.6799628367916,94.2788187929244,98.0425773778077,3.42911045124151
"126","Orlando Arcia","MI",32,"SS",3.59163770707978,4.41598726364471,13.1399,1.885795,6.3033325,6.61423,0.091985,0.243737032822205,53.91015,20.9881998102398,70.1537558326215,73.61392984438,1.02375897674186
