"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"88","Marcell Ozuna","",1,"Util",10.324851303923,5.97297790253155,123.141,28.74446,71.46372,82.1448,1.3291764,0.254601037996322,483.6626,35.6584858949193,88.6531892273663,101.90343433625,1.64888879148398
"89","Christopher Morel","MI/OF",41,"2B/OF",10.0304989710573,1.64864856567212,115.2152,25.38558,71.83578,74.59322,11.7053,0.240956135038096,478.1584,31.8541889047646,90.140564298358,93.6006394533694,14.6879778751142
"90","Christian Encarnacion-Strand","CI",20,"1B",9.54571144628431,5.60017297188942,125.74,25.39878,65.88176,80.67268,3.216938,0.26412770219402,476.0576,32.0113952597333,83.0341874596687,101.675948456657,4.05447324021295
"91","Steven Kwan","OF",42,"OF",9.52984104737305,5.33151571592423,157.3362,5.101974,79.92144,55.00476,18.09548,0.276575652668561,568.8722,5.38114606408961,84.2946166116045,58.0145347232647,19.0856364575383
"92","Jung Hoo Lee","",3,NA,9.48642108795008,7.94139464657685,150.578,10.304178,70.6646,62.35958,6.509184,0.287104858539204,524.4704,11.788094809545,80.8410922713656,71.3400565599126,7.4465792540437
"93","Tyler O'Neill","OF",43,"OF",9.05593569384835,5.55235648103946,108.0462,21.043,64.95968,64.8535,12.53376,0.252228230572491,428.3668,29.4742729828736,90.9869952573355,90.8382722470555,17.5556462358894
"94","Triston Casas","CI",21,"1B",9.00784891535864,7.09851744572943,122.9342,25.2064,74.03126,78.31424,1.2672992,0.254776613329752,482.5176,31.3436028032967,92.0562400210894,97.3820312461141,1.57585862153007
"95","Jarren Duran","OF",44,"OF",8.94512015020449,7.9940335838693,120.623,12.8683,69.50758,54.02214,25.9293,0.260040365401306,463.8626,16.6449720240433,89.9071147361309,69.8769075152858,33.5391988920857
"96","Nathaniel Lowe","CI",22,"1B",8.93876099181856,5.40631517981591,143.0946,19.45404,74.22478,73.6643,2.694506,0.271623034502552,526.8132,22.1566657783062,84.5363555810674,83.8980116671336,3.06883654395903
"97","Jackson Chourio","",4,NA,8.37304059509096,10.5671488315504,127.2376,15.05774,63.3506,62.86728,20.99374,0.255990973753791,497.0394,18.176917161899,76.4735350960105,75.8900964390348,25.3425462850631
"98","Ezequiel Tovar","MI",22,"SS",8.04538933860545,5.14282063416098,147.0762,16.4517,73.73352,70.02316,13.41674,0.264648439257223,555.7418,17.7618815068436,79.6055146472696,75.5996687670425,14.4852231737832
"99","Willson Contreras","C",5,"C",7.87497861492702,5.94508989865967,106.1714,20.06642,63.5843,64.8626,5.333962,0.253640070445887,418.5908,28.7628203964349,91.1405124049549,92.9728030334159,7.64559851769317
"100","Rhys Hoskins","",2,"Util",7.49991783487636,8.58019222476213,118.912,26.77232,74.6815,80.43978,3.218158,0.239259653625615,496.9998,32.3207212558234,90.1587887962933,97.1104374689889,3.88510176462848
"101","Vinnie Pasquantino","CI",23,"1B",7.29337781589079,9.99163311719636,133.4016,20.08634,68.62014,73.6171,1.758922,0.27598671307491,483.3624,24.9332674614327,85.1784996102303,91.3812493483151,2.18335807667291
"102","Nolan Gorman","MI/CI",23,"2B/3B",7.01420863255918,3.64994125832098,111.3422,27.02734,69.30764,77.90158,5.586632,0.238474666154915,466.8932,34.7325769576426,89.0665873908637,100.110577750972,7.17932752072637
"103","Kerry Carpenter","OF",45,"OF",6.96013013896972,5.54848521029825,121.0888,20.53542,63.06002,69.96348,5.156964,0.255413753710275,474.0888,25.9893336438237,79.8078587808866,88.5447789528038,6.52657983061401
"104","Chas McCormick","OF",46,"OF",6.9488451062605,6.26068370159638,109.435,18.83262,64.94272,63.21704,14.0508,0.249668849695862,438.3206,25.7792401269756,88.8975603701948,86.5353442206458,19.2335929454377
"105","Bryan De La Cruz","OF",47,"OF",6.75054623945529,4.41867942552001,136.4392,17.44564,62.81088,68.3531,4.202506,0.266707430163841,511.5688,20.4613416611803,73.6685427258269,80.168806228996,4.92896282963308
"106","Yainer Diaz","C/CI",24,"C/1B",6.68308547179023,3.65006580872592,112.4734,19.58326,54.99162,65.8652,0.9927208,0.271146732548003,414.8064,28.3263614061885,79.5430639450115,95.2712397880071,1.43592885741396
"107","Cal Raleigh","C",6,"C",6.52633515003633,2.02981618173301,105.4382,26.51904,62.49596,74.22978,1.0020642,0.227563052487589,463.3362,34.3409904082608,80.9295194288726,96.1243002381424,1.29762906502881
"108","Josh Jung","CI",25,"3B",6.44590474087298,8.90748006100246,131.7884,24.07894,69.91698,78.19368,3.141202,0.255739112278188,515.3236,28.0355178765343,81.4055246062862,91.0422266707754,3.65735471847204
"109","Ryan Mountcastle","CI",26,"1B",6.36808461901636,1.23006757034413,130.1798,22.3208,66.5729,74.18292,4.020236,0.264409507545168,492.3416,27.2016014896974,81.1301340370182,90.4042071602318,4.89932518397795
"110","Bryson Stott","MI",24,"2B",5.99863800071854,3.24177518663266,139.6814,12.7373,70.76976,62.76586,20.99872,0.265284471441942,526.5344,14.5144932600795,80.6440300956595,71.5233724520183,23.9286018159497
"111","Logan O'Hoppe","C",7,"C",5.7004640865658,5.77322940682457,103.8888,22.17156,58.0086,63.89076,2.949218,0.2534950215433,409.8258,32.4599768975013,84.9267176444236,93.5384155902337,4.31776330333522
"112","Alec Bohm","CI",27,"1B/3B",5.10173068839434,2.00437323323592,148.5168,16.39634,69.39212,74.30766,3.918982,0.273552811454838,542.9182,18.1202324770104,76.687928310379,82.1202825766386,4.3310192953561
"113","Esteury Ruiz","OF",48,"OF",4.82398471188864,2.83652078041934,109.07,7.60436,60.96774,38.92106,50.71068,0.247414252258645,440.8396,10.3498324560679,82.9794873237341,52.9730904392437,69.0192260404918
"114","Andrew Vaughn","CI",28,"1B",4.77340398001916,4.3432042044645,140.1846,22.2777,67.54196,75.74978,0.254749534,0.26173092225663,535.6058,24.9560777721227,75.6623173236735,84.8569376955963,0.285377268879463
"115","Carlos Correa","MI",25,"SS",4.76662220362045,2.74388222860059,135.868,21.1496,73.23152,72.88458,0.34736866,0.26089087085491,520.7848,24.3666097781656,84.370573027477,83.9708609007022,0.40020598911489
"116","Sean Murphy","C",8,"C",4.75591935337642,9.54520691183416,100.6082,20.16864,61.31022,63.98622,0.2784728,0.254250771914201,395.7046,30.5813579119373,92.9636198315612,97.021192071055,0.422243461410355
"117","Ryan McMahon","MI/CI",26,"2B/3B",4.72898166486255,3.73145578980164,127.4692,21.96006,73.32602,73.4397,6.551578,0.244698079030278,520.9244,25.2935665904688,84.456807936046,84.5877444020668,7.5460984357807
"118","Jeremy Peña","MI",27,"SS",4.39643488728364,4.19695993623881,142.1956,15.43232,74.32722,65.5489,14.04214,0.259695412782377,547.5476,16.9106612831469,81.4474065816378,71.8281661722196,15.3873087928794
"119","Josh Lowe","OF",49,"OF",4.33461206082961,5.41665852007951,108.6156,14.95894,59.5335,57.7133,21.38712,0.253211193964088,428.9526,20.9239062777566,83.2728371386489,80.7268215649002,29.9153612776796
"120","James Outman","OF",50,"OF",4.19792764371967,9.84053717374653,106.10774,19.31088,70.67182,65.2079,11.23584,0.231188974157965,458.9654,25.2448833833662,92.3884284087646,85.2455108816482,14.6884797851864
"121","Starling Marte","OF",51,"OF",4.04055366675518,9.11881138590327,116.4548,10.776818,62.2394,49.1275,28.17862,0.26148405450859,445.361,14.5187629810423,83.8502697811438,66.1856336769497,37.9628481164718
"122","Max Muncy","CI",29,"3B",4.02197699226401,5.96652602229496,102.19126,27.76692,77.31004,79.76456,1.683246,0.224476389302588,455.2428,36.5961899891662,101.89293273831,105.127936125514,2.21848121485941
"123","Thairo Estrada","MI",28,"2B/SS",3.86789871605696,6.59583718200751,135.2664,14.1751,70.66966,59.10238,22.1114,0.260089179102325,520.077,16.3534630448953,81.52984269637,68.1849572274875,25.5093764961727
"124","Jeimer Candelario","CI",30,"1B/3B",3.84325827002697,4.07750334577931,126.6622,21.33042,70.32844,75.855,4.049524,0.253734638162982,499.1916,25.6379554463657,84.5307973932254,91.1734091679427,4.86729824780705
"125","Jack Suwinski","OF",52,"OF",3.76817684847669,4.05317743454765,98.8564,23.45394,64.34468,67.7919,8.993524,0.227144138613061,435.2144,32.3343253348235,88.7075611468738,93.4600049998346,12.398749673724
"126","Austin Hays","OF",53,"OF",3.74946387408242,2.45050853992014,128.7194,17.12986,65.8021,65.6265,4.68146,0.255701868348681,503.3964,20.4171424348684,78.4297623105767,78.220464031924,5.57984920035185
"127","Kris Bryant","CI/OF",54,"1B/OF",3.38171217489527,10.6651621864015,117.5286,16.9397,64.33948,59.83964,2.897052,0.270056525735294,435.2,23.3543658088235,88.7033272058824,82.4995036764706,3.99409742647059
"128","Max Kepler","OF",55,"OF",3.22643314597478,3.40814574067883,112.311,20.36908,65.99558,66.17204,3.881626,0.245133389266872,458.1628,26.6749024582528,86.4263707136415,86.6574588770629,5.0832926636558
"129","Ke'Bryan Hayes","CI",31,"3B",3.2187269524294,10.0152163073687,139.5784,14.99416,70.35414,66.16646,15.2978,0.262859609363318,530.9998,16.9425600536949,79.4962333319146,74.7643897417664,17.2856562281191
"130","Andrew Benintendi","OF",56,"OF",2.60973867138475,3.95965891026993,140.8714,9.473412,69.94496,54.12954,11.744,0.268820901833925,524.0344,10.8467062467655,80.0843914063657,61.9763206384924,13.4464455005244
