"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"34","Brenton Doyle","OF",14,"OF",27.8944719082805,5.35194360201417,28.508275,4.3277025,16.12665,14.7335,5.1843575,0.25535839448586,111.64025,23.2588291409236,86.6711602670184,79.1838069155166,27.8628406869386
"35","Julio Rodríguez","OF",15,"OF",27.6034968428919,1.02490549000278,27.052475,4.20577,15.0611,14.04505,5.0752725,0.268542970017017,100.737975,25.0497590407193,89.7046024599958,83.6529620532872,30.2285558152226
"36","Will Smith","C",2,"C",27.3326424484757,7.14352698331844,23.82865,4.1752925,14.090025,14.9698,0.14980825,0.265550577825326,89.733,27.9181070509177,94.2129985624018,100.095616997091,1.00169335695898
"37","Adolis García","OF",16,"OF",27.2152047773779,3.28726807327313,26.29185,5.95592,16.36635,17.824825,2.8751275,0.234695749395784,112.02525,31.8995226522592,87.6571130169314,95.4686108712098,15.3989971011
"38","Michael Harris II","OF",17,"OF",26.9832861442058,2.52551808740016,29.631125,3.9033425,15.67225,13.8433,4.078665,0.274200414107413,108.06375,21.6724433494118,87.016691536246,76.8618523788042,22.6458826387202
"39","Willy Adames","MI",9,"SS",25.8251905350234,6.2597383236955,28.528225,5.3654225,16.663425,18.410025,2.127205,0.244119440278791,116.86175,27.5475380096567,85.5545548479293,94.5220741602791,10.9216488714229
"40","Marcus Semien","MI",10,"2B",25.5078158028063,2.83447447000731,29.744875,4.7507775,18.156425,15.4007,2.19156,0.255037865715504,116.62925,24.4404083881188,93.4058565925786,79.22900987531,11.2744958918968
"41","Seiya Suzuki","OF",18,"OF",24.8632483961254,2.97503737625183,26.8698,4.654075,15.231875,15.454625,2.248045,0.268141271684665,100.207625,27.8665919883841,91.2018920715863,92.535622912927,13.4603230043622
"42","Jazz Chisholm Jr.","CI/OF",19,"3B/OF",24.8292013765657,3.25699141478296,24.7124,5.0172525,15.419525,14.5037,6.0338375,0.246034742685446,100.442725,29.9708266576798,92.1093588410709,86.6386291291878,36.0434516287765
"43","Royce Lewis","CI",10,"3B",24.4091988598221,8.1604825966338,26.42825,5.3836675,15.3538,16.617325,1.7878025,0.264070781251132,100.080175,32.2761276146849,92.0489997144789,99.6240763967489,10.7182216657795
"44","Manny Machado","CI",11,"3B",23.5028048336516,2.72731447687427,28.32325,5.1916075,15.266225,17.5898,1.1531825,0.263037164130937,107.67775,28.9285808813799,85.0661812677178,98.013563619225,6.42574255126988
"45","Cody Bellinger","CI/OF",20,"1B/OF",22.8981321945952,2.68853274284693,27.862275,4.037515,15.0976,15.154125,3.00741,0.264137452125441,105.484,22.9656535588336,85.8761518334534,86.1976697887831,17.1063478821433
"46","CJ Abrams","MI",11,"SS",22.8657337188062,6.08872974780588,27.567275,3.4981075,16.14245,12.910825,6.9672025,0.250841338771648,109.89925,19.0980784673235,88.1304467500916,70.4872417236696,38.0377618591574
"47","Alex Bregman","CI",12,"3B",22.7758680045216,5.79430742614669,29.73015,4.8197525,17.3667,16.4852,0.49345675,0.262554974654256,113.234,25.5387207022626,92.0220075242418,87.3511489481958,2.61470980447569
"48","J.T. Realmuto","C",3,"C",22.5096118155064,4.44410811760147,23.604425,3.75997,12.82255,12.84105,2.16297,0.257339337519038,91.7249,24.5950881385534,83.8761339614434,83.9971479936201,14.1486335771421
"49","Zach Neto","MI",12,"SS",22.2830105273283,3.25041136475518,27.681375,4.4928775,15.5687,14.8985,4.26613,0.251861801341134,109.907,24.5273412976426,84.9920387236482,81.3333090703959,23.2894902053554
"50","Brent Rooker","OF",21,"OF",22.2222019965289,1.08269583953381,24.9735,6.0980775,14.54515,16.786875,1.078,0.248391203588586,100.541,36.3915865169433,86.8013049402731,100.179280094688,6.43319640743577
"51","Randy Arozarena","OF",22,"OF",21.447533133644,4.68350337929094,25.105125,4.3463775,15.683475,13.845125,4.88861,0.243856744467962,102.9503,25.330926670442,91.4041532661877,80.6901485474059,28.4910874470497
"52","Paul Goldschmidt","CI",13,"1B",21.3593870046002,3.53979111245319,28.7422,4.961665,16.0911,15.932225,1.8204275,0.255761307717634,112.379,26.4907055588678,85.9116027015724,85.0633570328976,9.71940042178699
"53","Jake Burger","CI",14,"1B/3B",20.8156480013408,2.65528853658112,28.3776,6.1797975,15.050375,17.148775,0.22872575,0.250547180222933,113.2625,32.7370356472795,79.7282860611411,90.8444101092595,1.21165831585918
"54","Ezequiel Tovar","MI",13,"SS",20.6024979078957,4.36270734942497,31.398375,4.1153225,15.957825,15.125875,2.1103975,0.263423550780873,119.1935,20.7158402094074,80.32900283992,76.1411066878647,10.6233855034041
"55","Ian Happ","OF",23,"OF",20.4841922188301,1.97208746036177,26.225175,4.57763,16.326875,15.649075,2.23497,0.245424811370416,106.85625,25.7034848218986,91.675732584664,87.8698719073522,12.5494016494122
"56","Josh Naylor","CI",15,"1B",20.2897154056231,8.28382380720641,26.701125,4.9185,13.8537,17.2766,1.459275,0.263206987801807,101.44535,29.0905398818181,81.9379104118621,102.182702312132,8.63090324002036
"57","Cal Raleigh","C",4,"C",20.1874199695959,3.35816022059416,20.966175,5.74067,12.81365,15.9974,0.54945875,0.218362286108865,96.01555,35.8733767603268,80.0723424486971,99.9675573383686,3.43356102214693
"58","Jackson Merrill","MI/OF",24,"SS/OF",19.9757533574651,5.19716206038009,29.338375,3.6103825,14.380325,14.3707,2.9156425,0.269004540963803,109.06275,19.8622306882964,79.1122083387774,79.0592571707572,16.0401741199447
"59","Adley Rutschman","C",5,"C",19.8582743384947,3.82090572638275,24.594875,3.16713,13.575825,12.9263,0.168696,0.267781585145477,91.846775,20.6896540461001,88.6856941901335,84.4425947454334,1.10202671786788
"60","George Springer","OF",25,"OF",18.7190777200301,4.61586509628136,26.50495,4.280895,16.06365,13.914225,3.0765875,0.248155681586776,106.80775,24.048226837472,90.2386765005348,78.1641313481466,17.2829452918913
"61","Jake McCarthy","OF",26,"OF",18.6174294347043,3.48277581828352,27.29385,1.6756525,15.230975,11.2056425,7.030265,0.266220427511741,102.5235,9.80644925309807,89.1364906582393,65.5789696996298,41.1433378688788
"62","Taylor Ward","OF",27,"OF",18.6070956741184,4.96290569540686,28.1666,4.6093875,15.872425,15.46955,1.1629325,0.25187430697142,111.828,24.7311272668741,85.1616321493723,83.0000536538255,6.23957774439318
"63","Spencer Steer","CI/MI/CI/OF",28,"1B/2B/3B/OF",18.3554071490027,1.03941983941388,26.910875,4.06421,15.104075,16.186725,3.0896775,0.247517774527929,108.723,22.4287961148975,83.3535222538009,89.3282470130515,17.0507298363732
"64","Nick Castellanos","OF",29,"OF",18.3188122472709,2.07864994394859,29.00035,4.2303075,14.74895,16.593675,1.2236625,0.255383687343689,113.556,22.3518308147522,77.9295677903413,87.6766088978125,6.46551040896122
"65","Steven Kwan","OF",30,"OF",18.0576867190944,9.95165464042298,32.1505,1.83222175,16.52735,11.232875,3.2828625,0.28273558917355,113.71225,9.66767476679074,87.2061717185264,59.2699994943377,17.3219464041913
"66","Alec Bohm","CI",16,"1B/3B",18.0335799701576,4.19596541358369,31.79315,3.223495,14.639625,16.664025,1.00520775,0.276480806315208,114.99225,16.8193682617742,76.3857999126028,86.9485987099131,5.24491563561892
"67","Logan O'Hoppe","C",6,"C",17.6468850778986,4.65516674720576,21.996625,4.630685,11.758725,12.859225,0.66480325,0.249444051320782,88.1826,31.5074742636302,80.0071102462391,87.4949820032523,4.52336345265392
"68","Jeremy Peña","MI",14,"SS",16.6906742979627,3.0271819625972,30.61015,3.0709225,15.618325,13.775175,3.20508,0.263273485711828,116.2675,15.8475369299245,80.5985765583676,71.0869761541273,16.5398585159223
"69","Tommy Edman","MI/OF",31,"2B/SS/OF",16.6204976517169,4.87277225432877,26.7818,2.83527,15.458725,11.874475,5.21136,0.261323777475024,102.485125,16.5991113344498,90.5032315665322,69.5192107147257,30.5099496146392
"70","Alec Burleson","CI/OF",32,"1B/OF",16.3605837446693,6.59578994179156,28.7197,4.0696525,13.55545,15.196975,1.258375,0.266875126318651,107.61475,22.6901191518821,75.5776508331804,84.7298813592003,7.01599920085304
"71","Nolan Arenado","CI",17,"3B",16.264272955438,9.50705367607836,30.576325,4.3719075,14.38455,16.847125,0.86082525,0.260657732653053,117.3045,22.3618403386059,73.5754382824188,86.1712466273672,4.40302929555132
"72","Wyatt Langford","OF",33,"OF",16.1936136385562,9.35241424963806,26.8999,3.4355225,14.400625,14.592675,3.28378,0.25425236294896,105.8,19.4831143667297,81.6670604914934,82.756190926276,18.6225708884688
"73","Riley Greene","OF",34,"OF",16.1666620966955,3.08314345846153,27.660675,3.7914725,15.09135,13.324475,1.4321225,0.268839310229203,102.88925,22.1100212121286,88.0054038687229,77.7018493185634,8.35144099116283
"74","Matt Chapman","CI",18,"3B",16.0856667726697,7.5400415746219,26.3082,5.0424775,16.2691,15.17055,1.76024,0.242554044803194,108.46325,27.8941162098683,89.9978564168048,83.9208672061735,9.73734421566752
"75","Nico Hoerner","MI",15,"2B/SS",15.6543881785605,2.27136918580014,30.031425,1.42970475,15.344675,11.193825,5.9348175,0.271650380930198,110.55175,7.75946875558279,83.2804998564021,60.7524982643875,32.2101685409774
"76","Vinnie Pasquantino","CI",19,"1B",15.3903917267488,9.11538675291474,28.258725,4.176035,14.1643,16.58415,0.139691,0.268094083828245,105.406,23.7711420602243,80.6270990266209,94.4015520938087,0.795159668330076
"77","Dansby Swanson","MI",16,"SS",15.0962703494331,6.82086172221688,27.4931,4.043165,15.399975,14.555625,2.515085,0.250261475092734,109.8575,22.082233802881,84.1088227931639,79.4973033247616,13.7364403886853
"78","Jonathan India","MI",17,"2B",14.2882693384522,2.42296113852513,26.922725,3.28615,16.3122,13.250975,2.90848,0.253296186358954,106.2895,18.5501860484808,92.0817202075464,74.8012268380226,16.4182539197193
"79","Yandy Díaz","CI",20,"1B",14.1992900632547,7.66588430847346,31.54445,3.2366175,15.469425,13.85775,0.168629,0.282291482559505,111.74425,17.3787062869007,83.0615892987782,74.4078554377518,0.905437192517736
"80","Rhys Hoskins","CI",21,"1B",14.1835581021707,2.97451483130666,24.719375,5.85272,15.147925,17.12475,0.89911525,0.229085142220338,107.90475,32.54381294614,84.22942456194,95.2214800553266,4.99949399817895
"81","Lourdes Gurriel Jr.","OF",35,"OF",14.1034647434739,1.61030601743039,28.80985,3.11674,13.43085,14.815875,1.15179,0.273898245463923,105.1845,17.7787031359183,76.6130941345921,84.5136403177274,6.57011251657801
"82","Andrés Giménez","MI",18,"2B",13.8843020033525,4.29548619377736,28.0617,2.4650725,13.92085,12.4549,5.3134675,0.262247236688091,107.00475,13.8222228452475,78.0573759576094,69.8374604865672,29.7938222368633
"83","Daulton Varsho","OF",36,"OF",13.6607450446158,2.50472231876613,24.014325,4.828085,15.3278,14.43305,3.232725,0.225501970791439,106.49275,27.2023306750929,86.3596817623735,81.3184935124692,18.2137751161464
"84","Mark Vientos","CI",22,"1B/3B",13.2084643206106,6.00745692461566,26.75615,5.77961,14.206325,16.542575,0.07286785,0.24494734842503,109.23225,31.7467231518164,78.0336851067336,90.8664336768674,0.400254595140172
"85","Xander Bogaerts","MI",19,"2B/SS",12.8305903379601,2.39944037459902,28.738775,3.04336,14.63275,13.08045,2.1271625,0.2691955169636,106.758,17.1042544820997,82.2388017759793,73.5145843871185,11.9550525487551
"86","Jo Adell","OF",37,"OF",11.7841128921951,4.95947767721506,22.7913,5.0591175,13.783925,15.06505,2.963875,0.223973584613627,101.758875,29.8300320242338,81.2740412077079,88.8279277851686,17.4758712692136
"87","MJ Melendez","C/OF",38,"C/OF",11.7509321834645,2.38310568515638,20.38385,3.9078375,11.9511,11.939875,1.16796,0.23526740165187,86.6412,27.0622117422196,82.7627041176715,82.6849697372613,8.08825362529605
"88","Masyn Winn","MI",20,"2B/SS",11.21354885612,6.61584482288481,30.5641,2.5556725,15.794225,12.640275,3.288045,0.256730609716404,119.05125,12.8801965540051,79.6004661857813,63.7050429961886,16.571241377138
"89","TJ Friedl","OF",39,"OF",11.0807848470204,4.67990849717164,24.41175,3.1356625,13.91775,13.152175,4.09073,0.245029622770764,99.62775,18.8842717014085,83.8185144199282,79.2079014130099,24.6360878369731
"90","Isaac Paredes","CI/MI/CI",21,"1B/2B/3B",11.0366915413758,6.03438965022535,25.178475,4.9510725,14.09935,16.094725,0.084896375,0.245199011061648,102.685875,28.9294267590357,82.3833852513795,94.0424863692304,0.496054837142888
"91","Tyler Fitzgerald","MI/OF",40,"SS/OF",11.0333842107698,3.46538188265842,25.2569,3.867145,14.8781,12.837975,4.15851,0.237059389445526,106.5425,21.7780416265809,83.7868456249853,72.29776849614,23.4188797897553
"92","Ceddanne Rafaela","MI/OF",41,"SS/OF",11.0179774704154,4.3720891814305,26.720125,2.920985,13.878525,12.965675,4.2466575,0.252804058848574,105.695,16.5815885330432,78.7843795827617,73.6023936799281,24.1070485831875
"93","Brandon Nimmo","OF",42,"OF",10.9077431804038,3.91885371227149,25.5603,3.54538,15.534725,13.15745,1.185595,0.253457670909008,100.846425,21.0937373337726,92.4260329505979,78.2821007289054,7.05386432885449
"94","Jorge Soler","OF",43,"OF",10.5626415298333,4.58421935911529,22.2052,5.1691075,14.654475,14.134175,0.12892625,0.240917528938595,92.1693,33.6496479847411,95.3971116195957,92.0100836178641,0.839278913911682
"95","Gleyber Torres","MI",22,"2B",10.2440967428996,2.96441297466207,26.45975,3.8968775,14.300125,13.21195,2.0088725,0.254115246098439,104.125,22.4549963985594,82.4016806722689,76.1312845138055,11.5757358943577
"96","Junior Caminero","MI/CI",23,"SS/3B",10.0580544061286,7.13548189812428,27.860925,4.1211,13.3413,15.17355,1.1031375,0.25808384204237,107.953,22.9049679026984,74.1506025770474,84.3342009948774,6.13120987837299
"97","Tyler Stephenson","C",7,"C",9.85616024779605,3.852389004757,21.17095,3.098975,11.134325,11.82775,0.104913,0.256889099751495,82.4128,22.5618471887862,81.062589791877,86.1110167352644,0.763810961404054
"98","Ryan McMahon","MI/CI",24,"2B/3B",9.85479857734651,5.20968010224922,25.9955,4.140615,14.57225,14.51545,1.2144425,0.246893119512207,105.2905,23.5953766009279,83.0402552936875,82.716579368509,6.92052464372379
"99","James Wood","OF",44,"OF",9.50079618513269,2.61676721018219,24.651175,3.420055,13.46515,13.121825,2.6994775,0.25168500952835,97.94455,20.9509666438817,82.4863660101557,80.3831862007636,16.5367700397827
"100","Luis García Jr.","MI",25,"2B",9.19226080312743,4.18698608231239,27.082925,2.88085,12.18655,12.4075,2.6694475,0.277086273689315,97.74185,17.6844412091648,74.80859017913,76.1649180980307,16.3867217573639
"101","Triston Casas","CI",23,"1B",9.09375528354407,6.58021395918245,23.78175,4.8819425,14.333575,15.16805,0.12085915,0.245079512298804,97.036875,30.1861070855796,88.6275964678376,93.7873359998454,0.747298282225185
"102","Ryan O'Hearn","CI/OF",45,"1B/OF",8.64404709179335,2.58094126637024,23.9069,3.7507325,12.301325,13.57605,0.92690725,0.266482003722983,89.713,25.0848762163789,82.2711870074571,90.7965400778037,6.19915006743727
"103","Bryson Stott","MI",26,"2B/SS",8.42206725073836,1.8545241775278,25.88415,2.2060925,13.476125,11.679725,5.0028325,0.257205799716702,100.63595,13.1529090747392,80.3457909425012,69.6355030185535,29.8273082332904
"104","Giancarlo Stanton","OF",46,"OF",8.37341057919428,1.89006392768658,20.348075,6.025515,12.1261,15.516425,0.0218140525,0.231430034555716,87.923225,41.1189307489574,82.7501493490486,105.886186499642,0.148862049816758
"105","Anthony Volpe","MI",27,"SS",7.9706060022688,2.80888273528527,25.967075,2.889135,15.297225,12.15445,4.9608025,0.234878714488909,110.55525,15.6797709742414,83.0203450311044,65.9640315588812,26.9230226515701
"106","Brandon Lowe","CI/MI",28,"1B/2B",7.79183558178623,4.53277048964498,22.516525,4.8163525,13.728325,14.64665,1.1041375,0.237183391756131,94.932975,30.4405450266359,86.7664265235552,92.5704687965378,6.97842346139474
"107","Willi Castro","MI/CI/OF",47,"2B/SS/3B/OF",7.75527552930861,2.46901879961248,25.463825,2.2513975,14.8579,11.1753,4.374855,0.247260611504242,102.98375,13.1170063238132,86.5645308118999,65.1091070193113,25.4886134948475
"108","Nolan Jones","CI/OF",48,"1B/OF",7.60834989055163,4.88783179583164,22.17325,3.36747,13.08885,12.453875,2.496145,0.25349055751746,87.4717,23.098693634627,89.7811520754713,85.4256290891797,17.121960588396
"109","Heliot Ramos","OF",49,"OF",7.39881809076299,2.46247646079478,25.3046,3.98893,13.032625,13.774525,1.18228,0.249865092440684,101.27305,23.6327236120567,77.2127925445121,81.6082363471822,7.00450909694139
"110","Nathaniel Lowe","CI",24,"1B",7.33573773276515,2.96465180389401,27.47385,3.4301,14.2625,13.963975,0.4577015,0.261155166882523,105.20125,19.5630755337983,81.3440904932213,79.6414966552203,2.61043381138532
"111","Masataka Yoshida","OF",50,"OF",6.71698794877478,4.98285555916033,25.739425,2.63261,12.065275,12.878875,0.79030375,0.281453146408112,91.4519,17.2720960417444,79.1581694858171,84.496057490331,5.18504536264419
"112","Whit Merrifield","MI/CI/OF",51,"2B/3B/OF",6.47475477820871,4.46948055421695,25.27705,1.8837175,13.210775,9.870505,5.08494,0.261037896478856,96.832875,11.6719709086403,81.857168859233,61.160045077666,31.5075226259677
"113","Brice Turang","MI",29,"2B/SS",6.41029665435629,3.59791036851918,26.088125,1.8846025,14.039025,10.188805,6.7371925,0.246069699606439,106.01925,10.6656244031155,79.4517505075729,57.662009493559,38.128127674927
"114","Josh Jung","CI",25,"3B",5.75126341251812,6.23738559105633,24.957475,4.2234875,13.003025,14.162725,0.62452825,0.254114699696096,98.213425,25.8018952093362,79.4373579783008,86.5221327939637,3.81533329073902
"115","Luis Arraez","CI/MI",30,"1B/2B",5.55119851125082,5.89981982879509,31.672225,0.9409715,13.135175,10.05655,1.1245775,0.307304742513308,103.06455,5.47795434996805,76.4676603157924,58.5451544687286,6.54683399869305
"116","Andrew Vaughn","CI",26,"1B",5.33121887848837,4.59718850168178,26.457975,4.1650325,12.464025,14.8085,0.10231975,0.256659058946613,103.086075,24.2420666418816,72.5453462070411,86.1910786689667,0.595539698257015
"117","Lawrence Butler","OF",52,"OF",5.28559376066288,1.82645337014759,24.1559,3.724515,13.446075,12.388025,2.9446075,0.236399579184303,102.1825,21.8697820076823,78.9532943507939,72.7405866953735,17.2902845399163
"118","Fernando Tatis Jr.","OF",53,"OF",5.26322264952256,1.53630799984922,17.249575,3.5712,11.030725,10.12575,2.85992,0.277039634105945,62.263925,34.4135066974978,106.296463000044,97.5757631726558,27.5593290978685
"119","Brendan Rodgers","MI",31,"2B",4.89627048217512,3.21932210864092,28.191325,2.9650975,12.89635,12.646175,0.081046575,0.276051300631099,102.1235,17.4206573413563,75.7691422640235,74.299304273747,0.476168022051732
"120","J.D. Martinez","",2,"Util",4.87000935724697,4.88089742943428,25.07285,4.51178,13.426475,15.451075,0.03403435,0.244367611083497,102.603,26.3839069033069,78.5151018976053,90.3545217976083,0.199025467091606
"121","Jurickson Profar","OF",54,"OF",4.58247561023937,3.43329952322173,24.998,3.07281,14.098775,12.6716,1.0773575,0.25093902622347,99.617825,18.5075913873847,84.9171822412304,76.321280855108,6.48894412219901
"122","Bryan De La Cruz","OF",55,"OF",4.40605092085155,4.03150962413741,26.2306,3.5478125,12.017925,13.243225,0.87281075,0.257797128227304,101.749,20.9209672822337,70.8680674994349,78.0934947763614,5.14684616065023
"123","Jose Siri","OF",56,"OF",4.38803282737627,6.21477775887483,20.87935,4.2613,12.71075,12.6075,4.086295,0.218030071438921,95.763625,26.6988639997703,79.6382760155539,78.9913706796291,25.6023829507289
"124","Tommy Pham","OF",57,"OF",4.35159708502733,5.08963216375406,24.656325,2.6732175,13.291625,11.314975,3.00231,0.252326384624831,97.716,16.4142054525359,81.6138094068525,69.476697777232,18.4349134225715
"125","Zack Gelof","MI",32,"2B",4.23518558767919,2.96330780127033,23.363925,3.921005,13.5692,12.213775,4.4185225,0.22381505597909,104.389425,22.5367943160909,77.9918080782608,70.2012200948516,25.3963799494058
"126","Cedric Mullins","OF",58,"OF",3.37831466604832,5.38007577960334,19.830875,3.0258425,12.0237,10.05615,4.7948325,0.243366022055377,81.4858,22.2800230224162,88.5334622719541,74.0459073850904,35.3055317613621
"127","Josh Lowe","OF",59,"OF",3.37475341886548,4.64730538139454,21.5864,2.957685,11.42285,11.106935,4.6882,0.243830367873634,88.5304,20.0452161065577,77.4164580754182,75.2753969258018,31.7734924952333
