"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"27","Anthony Santander","OF",14,"OF",34.012233113226,2.09337085691151,152.224666666667,36.3943333333333,89.7094,101.5215,2.8845,0.248503290529782,612.566,35.6477506097302,87.8691275715596,99.4389176023482,2.82532820953171
"28","Marcell Ozuna","",2,"Util",33.2737560568462,4.83429280040626,124.40227,28.15137,69.3722775,78.730745,0.55949925,0.271715198742445,457.840675,36.8923578054746,90.9123386645365,103.176606141427,0.733223517111056
"29","Jackson Chourio","OF",15,"OF",33.2131205243425,5.31940019000918,164.594,22.0754,87.2040666666667,83.6442333333333,28.6892,0.262226532047183,627.678666666667,21.1019438821138,83.358639983516,79.9557841698194,27.4240959811708
"30","Julio Rodríguez","OF",16,"OF",32.4909194006711,3.84190533091723,148.769666666667,24.6811,81.8554333333333,78.569,26.8428666666667,0.27085275326012,549.264,26.9609149698506,89.4164918873256,85.826487809141,29.3223659296804
"31","William Contreras","C",1,"C",32.3929373223539,5.70414362492201,153.111,22.0774333333333,84.7317333333333,80.6575,6.28463333333333,0.273412174509316,560.000666666667,23.6543646971849,90.7838919239382,86.4186471206582,6.73352769818131
"32","Jarren Duran","OF",17,"OF",32.013586822375,2.83243368894204,163.532333333333,17.6310666666667,94.8179,70.6059,32.6208666666667,0.267690400463141,610.901,17.3164555304378,93.1259565788892,69.3459987788529,32.0387755135447
"33","Luis Robert Jr.","OF",18,"OF",31.6134244933377,1.42994647851385,148.724666666667,29.1411,83.5824666666667,85.1134666666667,26.5217666666667,0.248000511371058,599.695,29.155920926471,83.6249760294816,85.1567546836308,26.5352554215059
"34","Salvador Perez","C/CI",5,"C/1B",31.4785310598904,8.49541131004961,157.208666666667,28.3730333333333,70.9122333333333,96.9201,0.114966666666667,0.263211618623149,597.271,28.5026729909873,71.2362394959742,97.362939101346,0.115491962609938
"35","Jazz Chisholm Jr.","CI/OF",19,"3B/OF",30.2247514338222,3.79587591103231,147.295666666667,30.3793666666667,89.5517333333333,85.8849333333333,36.5009666666667,0.246605929543076,597.291666666667,30.5171175444716,89.957792814789,86.2743662364841,36.6664750610394
"36","Brent Rooker","OF",20,"OF",29.8914666724828,5.10303109371313,142.268333333333,34.5580333333333,80.7504,93.8612666666667,7.81673333333333,0.251206873617584,566.339333333333,36.6120076420615,85.5498411435311,99.4399588468162,8.28132485941879
"37","Cody Bellinger","CI/OF",21,"1B/OF",29.7516336980633,1.21273887218172,157.893,23.4841333333333,86.4965333333333,88.8619333333333,15.1089666666667,0.263050656572893,600.238,23.4748216540772,86.4622366461303,88.826698742832,15.1029758195916
"38","Manny Machado","CI",6,"3B",29.5580021911186,4.06936050664441,164.924666666667,30.4788333333333,87.2981666666667,103.0935,8.2384,0.267822238533461,615.799,29.6968653732793,85.058436275473,100.448522975841,8.02703479544462
"39","Josh Naylor","CI",7,"1B",27.8195719871568,5.40995607753324,155.566,28.3944333333333,80.4070666666667,101.1451,8.43743333333333,0.264879455777371,587.308666666667,29.0080173628177,82.1446076622968,103.330775526327,8.61976042126627
"40","Tyler O'Neill","OF",22,"OF",27.036636444126,4.35326336559925,136.211,31.4424,87.6105666666667,86.1453666666667,9.88766666666667,0.245938520335234,553.841666666667,34.0628759723748,94.9122161869367,93.324903326763,10.7117256737034
"41","Jackson Merrill","OF",23,"OF",26.7363504365579,3.27088316380298,168.288666666667,20.8563666666667,81.2251666666667,84.5642333333333,14.9138,0.270684439716784,621.715333333333,20.1278934732187,78.3881261842237,81.6105656071964,14.3928893502171
"42","Bryan Reynolds","OF",24,"OF",26.0341163301579,5.13333341850411,158.872666666667,23.6325333333333,84.1820333333333,83.1098333333333,9.54096666666667,0.268485569868111,591.736333333333,23.9625644079092,85.3576452124792,84.270471814868,9.67420737501894
"43","Matt Olson","CI",8,"1B",25.9245244771268,15.0073423825471,113.8274675,26.946875,70.021575,80.43425,0.433177175,0.255994513188885,444.648075,36.3616214913333,94.4858357927221,108.53650946313,0.584521376821433
"44","Freddie Freeman","CI",9,"1B",25.4363356143051,9.70539659098171,146.481666666667,20.5013333333333,85.5105666666667,80.3465666666667,10.5293666666667,0.296119373617347,494.671,24.8666285268391,103.718107590702,97.454550600298,12.77135712423
"45","Adolis García","OF",25,"OF",25.3099112585549,0.393768131239288,139.576,30.4796666666667,83.4545666666667,94.1691333333333,13.0988333333333,0.233906133215355,596.718,30.6473074383545,83.9135739159871,94.6870716150678,13.1708780361913
"46","Riley Greene","OF",26,"OF",25.0553415805504,0.346388292723659,162.421,22.7894,88.9667666666667,80.343,7.9548,0.266821635385437,608.725,22.4627541172122,87.6915848700152,79.1914246991663,7.84078196229825
"47","Christian Walker","CI",10,"1B",24.6487913604245,4.08995115520484,148.348,29.4244,86.1291333333333,98.0396333333333,5.9699,0.250940935471703,591.167,29.8640485683402,87.4160431823833,99.5045054950631,6.05910005125455
"48","J.T. Realmuto","C",2,"C",24.4086299493931,2.36871846206768,142.366666666667,21.6235333333333,76.515,76.4064333333333,12.0967666666667,0.254291428336675,559.856333333333,23.1740166673712,82.0013944053504,81.8850431271356,12.964147349707
"49","Willy Adames","MI",9,"SS",24.2083868317737,5.24339113795658,145.973666666667,28.9355333333333,86.2705666666667,95.2896666666667,12.5813666666667,0.243072434776286,600.535666666667,28.9097233747427,86.1936149226774,95.2046700529028,12.5701443211533
"50","Pete Alonso","CI",11,"1B",24.1676666901045,16.1456553030155,111.0014325,28.4588625,69.1556075,78.8710775,2.60131825,0.246943696840702,449.500975,37.9872757784341,92.3098431544003,105.278184324294,3.47227489328583
"51","Yainer Diaz","C/CI",12,"C/1B",24.1128799275192,5.05278475409144,150.895,20.4995666666667,67.9382333333333,82.0609,1.13703333333333,0.278232944068838,542.333333333333,22.679299323909,75.1621511985249,90.7864904732637,1.2579348494161
"52","Will Smith","C",3,"C",23.9518236911924,3.26141666764332,130.776,23.0108666666667,78.3161,81.3546666666667,2.02836666666667,0.25702122976176,508.814,27.1347093436894,92.3513503952328,95.9344672119871,2.39187600970099
"53","Brenton Doyle","OF",27,"OF",23.6976452319523,0.693295545190882,146.581666666667,22.4466333333333,81.0912666666667,76.4974333333333,28.5500333333333,0.247092451555843,593.226,22.7029496347092,82.0172413211828,77.3709513743497,28.8760438686099
"54","Marcus Semien","MI",10,"2B",23.3801204631445,3.76006422411123,156.798666666667,24.1857,96.6822,79.6877,10.7849,0.253519335325288,618.488,23.4627349277593,93.7921511815912,77.3056550814244,10.4625150366701
"55","Oneil Cruz","MI/OF",28,"SS/OF",23.3254242470336,2.73999607442746,142.822666666667,25.7026666666667,82.9463,83.3729,21.1659666666667,0.251491157532679,567.903333333333,27.155325730318,87.6342452647458,88.0849557729895,22.3622212700518
"56","Nick Castellanos","OF",29,"OF",22.4816887518663,1.80359468644232,158.761333333333,24.5173666666667,80.5825666666667,90.5914666666667,6.94446666666667,0.255229349735438,622.034,23.6489002208882,77.7281306166544,87.3824903461869,6.69847628907745
"57","Wyatt Langford","OF",30,"OF",22.459700230851,8.44878218087982,148.690333333333,20.0868666666667,79.6312,84.091,18.3850666666667,0.256758405772576,579.106,20.8115958045677,82.5042738289709,87.1249823003043,19.0483952851464
"58","Ramón Laureano","OF",31,"OF",22.1474366394379,61.4293996986012,76.08695,11.091923,43.80372,39.3704825,9.822526,0.237311464288986,320.620625,20.7570982060184,81.9729922240654,73.6767620610808,18.3815860255403
"59","Steven Kwan","OF",32,"OF",22.0005061001217,3.83621773811612,175.905,10.5510333333333,94.0277666666667,60.575,17.4873666666667,0.284956998473469,617.303666666667,10.2552768464575,91.3920701372798,58.8770194679982,16.9971775101503
"60","Lane Thomas","OF",33,"OF",21.6171220368139,5.99915202451922,144.28,20.2957,83.5956666666667,75.9859,27.9467,0.244122674971786,591.014333333333,20.604271864811,84.8666388801625,77.1411748051232,28.3715961767425
"61","Orlando Arcia","MI",11,"SS",21.5940884013296,48.3032888396603,109.7887175,14.913943,53.0549125,53.8317925,1.84471,0.240911946521707,455.72135,19.6356080310918,69.8517800405884,70.8746155956924,2.42873413764793
"62","Randy Arozarena","OF",34,"OF",21.1488527400393,4.57285902595715,136.808666666667,22.524,82.3447666666667,76.099,23.5065666666667,0.244061777494458,560.549333333333,24.109207158692,88.1400744983493,81.4547396363567,25.1609254731073
"63","Gio Urshela","CI",13,"1B/3B",20.6532760976426,64.7779020650236,102.930045,7.990856,40.288525,45.221735,1.532370375,0.266794707161314,385.802425,12.4273806728923,62.6567212479289,70.3288503176205,2.38314267983152
"64","Adley Rutschman","C",4,"C",20.612603686958,6.93636842044334,143.1,19.334,78.6315333333333,73.6224666666667,2.05133333333333,0.262899240329589,544.315,21.3119241615609,86.675766789451,81.1542581042227,2.26119067084317
"65","Byron Buxton","OF",35,"OF",20.4471917745618,4.52224455304441,125.212,28.2190333333333,80.4895333333333,78.3701333333333,11.1301666666667,0.247125858295192,506.673,33.4168586050569,95.3153611895641,92.8055767723956,13.1802957726186
"66","Ian Happ","OF",36,"OF",20.4468572567435,1.45912300491204,141.239,23.2978666666667,86.5475666666667,81.5318666666667,12.2797,0.245444513634455,575.441666666667,24.2921581973267,90.2411886521947,85.0114317987633,12.8037652238136
"67","Jordan Westburg","MI/CI",12,"2B/3B",20.3738066558926,2.03352961168129,156.009,22.6769,84.0708333333333,84.2161666666667,10.5016666666667,0.258620175188483,603.236,22.5552520075062,83.6198436432839,83.7643973502908,10.445331512045
"68","Tommy Edman","MI/OF",37,"SS/OF",19.6865899282448,3.88760923110428,154.804666666667,16.5968666666667,88.6805,70.4939666666667,29.7827666666667,0.255571612374928,605.719333333333,16.4401554515348,87.8431594831049,69.8283473423885,29.5015513235503
"69","Seiya Suzuki","OF",38,"OF",19.6085458493655,1.31194753785221,138.144,22.0635,75.8858666666667,76.1476,11.407,0.268597515924062,514.316,25.7392342450945,88.5282977780197,88.8336353525848,13.3073830096672
"70","Taylor Ward","OF",39,"OF",19.2916460181325,2.17369974186641,148.368333333333,24.7427333333333,83.5035333333333,80.3506,6.73506666666667,0.252308074277846,588.044333333333,25.2457836228901,85.2012631700671,81.984226812831,6.87199887990305
"71","Cal Raleigh","C",5,"C",18.9310635030088,6.72067284092212,117.410666666667,30.4408333333333,70.3538,86.0061,2.89473333333333,0.223205283946205,526.021,34.7219977909627,80.2482790611021,98.1019008746799,3.30184536358815
"72","Jake Burger","CI",14,"1B/3B",18.6000799970875,4.72246041513419,149.378333333333,31.6299666666667,78.0736666666667,88.9417333333333,1.34736666666667,0.248462959954625,601.209666666667,31.5663254471956,77.9165781876428,88.7627777109372,1.34465569138664
"73","Xander Bogaerts","MI",13,"2B/SS",18.5435069533425,3.90592573143713,166.006666666667,17.9445333333333,83.0145333333333,75.3471666666667,14.5857,0.272494979837276,609.21,17.6732489617702,81.7595246302589,74.2080727499549,14.3651942679864
"74","Zach Neto","MI",14,"SS",17.8116208697831,1.99042576049865,142.853666666667,22.7476333333333,79.9776,77.7191,22.9996666666667,0.248077599899973,575.842666666667,23.7019255259539,83.3327621896722,80.9795152379585,23.9645319786423
"75","Andrés Giménez","MI",15,"2B",17.7541200149375,1.70563894852457,159.416,14.4279333333333,77.5970333333333,72.1631333333333,29.5582333333333,0.261740470582054,609.061333333333,14.2132812021121,76.4425804954509,71.0895235509943,29.1184795838843
"76","Paul Goldschmidt","CI",15,"1B",17.1334927736787,5.35221319485349,150.693,24.0126333333333,82.6862666666667,82.0503,9.15363333333333,0.256371010639806,587.792666666667,24.5113299587496,84.4035028224238,83.7543283402651,9.34373685052212
"77","Ezequiel Tovar","MI",16,"SS",17.0612905482143,1.75624123445478,166.268333333333,21.2999333333333,83.7156333333333,78.5387333333333,10.7730666666667,0.261448066021789,635.951666666667,20.095803926399,78.9830149565874,74.098775850366,10.1640428648928
"78","Alex Bregman","CI",16,"3B",16.8938583020629,3.61581899198824,155.775666666667,24.6589,91.545,87.2825,3.1224,0.260175804769744,598.732333333333,24.711109082133,91.7388237481746,87.4672989655366,3.12901090470589
"79","Spencer Steer","CI/OF",40,"1B/OF",16.8775937055918,4.20182671044254,140.591666666667,21.1272666666667,78.0553666666667,85.4978666666667,16.7106666666667,0.246375702574539,570.639333333333,22.2143116667971,82.0714894054505,89.8969226329766,17.5704677443663
"80","Gleyber Torres","MI",17,"2B",16.1328280377947,2.09436150210904,154.834333333333,21.3595666666667,83.3737666666667,76.6143666666667,10.1709333333333,0.257610982753209,601.039333333333,21.322631131185,83.2295945135038,76.4818830492514,10.1533454826584
"81","Nico Hoerner","MI",18,"2B/SS",16.0946828859023,0.291125715269625,163.733,9.12086666666667,82.1304,61.2363333333333,32.2182333333333,0.274847230623147,595.723666666667,9.18633975148433,82.7199635625242,61.6759112586317,32.4495081891996
"82","Jose Iglesias","MI/CI",19,"2B/3B",15.7666124389271,64.3584329412499,93.5178075,4.8282431,40.3503825,35.6703675,3.4590235,0.273573669087162,341.83775,8.4746224195543,70.8237445981317,62.6092949067211,6.07134261795252
"83","Luis Arraez","CI/MI",20,"1B/2B",15.5334440154715,7.02065743727906,195.519333333333,6.8634,82.5638,59.5878,6.4262,0.310759040657462,629.167,6.54522567140362,78.7362973582531,56.8254215494455,6.12829344196374
"84","Jake McCarthy","OF",41,"OF",15.399992953343,3.5779962613622,142.412,9.50413333333333,75.4376,60.2119666666667,35.0359333333333,0.266028882125262,535.325333333333,10.6523634226165,84.5515001469511,67.486400793038,39.2687561956094
"85","TJ Friedl","OF",42,"OF",15.3681887535331,2.79709336890202,133.675666666667,18.2932,76.0635,74.9552,21.1985666666667,0.246952558126932,541.301,20.2769254074905,84.3118708445024,83.0833861382115,23.4973517506895
"86","Jurickson Profar","OF",43,"OF",15.1269079918443,0.260661441607732,149.590333333333,18.9655333333333,84.8724333333333,74.4256,7.2858,0.25600200342499,584.332666666667,19.4740438950872,87.1480629184973,76.4211254091562,7.48114943656524
"87","George Springer","OF",44,"OF",14.682630706686,6.48066635281643,136.289666666667,21.4952666666667,82.6221666666667,69.5284666666667,14.9866,0.244645249459544,557.091,23.150903532816,88.9860004918407,74.8837802082604,16.1409177315735
"88","Cedric Mullins","OF",45,"OF",14.2777116740491,1.66313845668109,127.182333333333,18.5411666666667,73.9650333333333,66.1080333333333,30.2867,0.241707109874816,526.183666666667,21.1422374063302,84.3413104803076,75.3820814151713,34.535507563582
"89","Bryson Stott","MI",21,"2B/SS",14.1442135880788,3.92481366357301,150.183666666667,13.2705666666667,77.7985666666667,68.2237333333333,29.4252,0.256484392656211,585.547,13.5981227809211,79.7188611674212,69.9076931484578,30.1514993672583
"90","Royce Lewis","CI",17,"3B",14.1138822739498,4.2016626379741,135.335,27.3000333333333,77.9304,85.1338,8.65863333333333,0.257991604573639,524.571333333333,31.2255339915639,89.1360946143963,97.37527911679,9.9036673753935
"91","Lourdes Gurriel Jr.","OF",46,"OF",14.0282209669384,1.5966971838857,149.343,18.4102666666667,69.5241,77.1248333333333,5.86023333333333,0.273848154914676,545.349666666667,20.255187955862,76.4912175613322,84.8536321344899,6.44749637694226
"92","Lawrence Butler","OF",47,"OF",13.6688296067799,8.33873745041711,141.145333333333,22.1212333333333,77.9010333333333,70.7272666666667,18.2758333333333,0.240341739849064,587.269333333333,22.6007714802067,79.589750983081,72.2604733319408,18.6720119331959
"93","Dansby Swanson","MI",22,"SS",13.2131649612956,3.45429584072018,147.199666666667,21.1289,82.8311666666667,77.0688,14.2437,0.247395922327813,594.996333333333,21.3065850825971,83.5277416275394,77.716915902563,14.3634834724472
"94","Jeremy Peña","MI",23,"SS",12.9428817628987,2.03512619094142,161.997333333333,16.5165,79.5554333333333,73.3614333333333,16.4092333333333,0.261237846999182,620.114333333333,15.9807626873109,76.9749341922431,70.9818458209051,15.8769753749712
"95","James Wood","OF",48,"OF",12.3854468512082,5.44500765488344,134.022666666667,18.9839,74.9525,72.4534666666667,16.6592666666667,0.246728637036419,543.198666666667,20.9690131787265,82.7901516694936,80.029798796757,18.4012970085837
"96","Tyler Fitzgerald","MI/OF",49,"SS/OF",12.3846433285613,2.35937767633757,136.980666666667,21.6508,79.7807666666667,71.1201,22.9451333333333,0.234205963919212,584.872666666667,22.2107832018137,81.8442418805689,72.9595729668794,23.5385935856124
"97","Carlos Correa","MI",24,"SS",12.1810457999236,2.06493060396509,144.615666666667,21.6210666666667,78.2964666666667,75.6610666666667,0.254,0.272386241778443,530.921333333333,24.4342036861707,88.4836924993282,85.505398163193,0.287048175373125
"98","Rhys Hoskins","CI",18,"1B",11.9103552697177,3.53673404398624,130.414,30.4685333333333,80.7235333333333,90.7154,3.10466666666667,0.226672004551493,575.342333333333,31.7743349321882,84.1831327088162,94.6032246309009,3.23772455471438
"99","Jonathan India","MI",25,"2B",10.9839309275405,5.19776225672597,139.289333333333,17.4566,85.8284,66.4497666666667,13.972,0.25177169505516,553.236666666667,18.9321507974285,93.0832012821517,72.0665537955426,15.1530086581391
"100","Nolan Arenado","CI",19,"3B",10.2145088518442,2.12314782772755,160.007333333333,22.6185,74.7354666666667,88.1096666666667,3.22976666666667,0.263189147015654,607.955666666667,22.3225158413415,73.7574834129901,86.9566695378556,3.18750215887452
"101","Triston Casas","CI",20,"1B",9.71199704137267,0.443643398057871,126.508333333333,26.7109,76.0775666666667,79.7608,1.2973,0.248622675252701,508.836666666667,31.4964330400718,89.7076468545899,94.0507694021002,1.52972466606835
"102","Alec Bohm","CI",21,"1B/3B",9.65634241646162,3.37237515924022,159.785333333333,17.0363,73.3971333333333,85.8337,4.77533333333333,0.27630355602001,578.296333333333,17.6756783863406,76.1517538009636,89.0550692292129,4.95455328842364
"103","Colton Cowser","OF",50,"OF",9.53999341889515,1.65488274171075,126.657,20.2145,79.6457666666667,71.7846666666667,9.6963,0.239227186845026,529.442333333333,22.9084439161457,90.259990543509,81.3512582736427,10.9885055155519
"104","Matt Chapman","CI",22,"3B",9.26775371271797,3.71520974994791,139.344,25.9468666666667,85.8184,79.9915,9.2311,0.239379219236828,582.105666666667,26.7444914067721,88.456517344789,82.4504943833222,9.51487043875768
"105","Anthony Volpe","MI",26,"SS",9.25394143553445,4.17249896454824,142.69,17.3418,82.5710333333333,68.7067,26.4611333333333,0.235119842078032,606.882,17.1451451847311,81.6346835134343,67.9275707633444,26.1610659073757
"106","Logan O'Hoppe","C",6,"C",8.99894812179056,2.95967006562901,113.697333333333,22.7959,60.5116666666667,65.0558333333333,2.85006666666667,0.247521461796913,459.343333333333,29.7762893405804,79.0410948963375,84.9767421609109,3.72279268230735
"107","Isaac Paredes","CI",23,"1B/3B",8.77762009822204,6.83021541916924,134.634666666667,25.8967666666667,74.791,85.9352,0.889133333333333,0.247094572232082,544.871,28.5169517188472,82.3582095578587,94.6299582837038,0.979094134207913
"108","Brandon Lowe","CI/MI",27,"1B/2B",8.70965452929537,1.52764967435929,120.165333333333,26.527,74.4380333333333,77.3957666666667,6.62176666666667,0.237470571108239,506.022,31.4535731648031,88.2626051831739,91.7696463790112,7.85155586120762
"109","Nathaniel Lowe","CI",24,"1B",8.62246854069179,1.22832519820271,150.531666666667,19.4890666666667,73.8838666666667,77.8170333333333,2.4144,0.265825035038553,566.281,20.6495361843325,78.2832551330523,82.4506208048654,2.55816458613303
"110","Yandy Díaz","CI",25,"1B",8.54236614457777,6.11193932332208,160.943333333333,16.8579333333333,78.9717,69.2470666666667,1.27783333333333,0.28435904518307,565.986333333333,17.8710322216261,83.7176044886832,73.408556979291,1.35462634845718
"111","Xavier Edwards","MI",28,"SS",8.53930007083436,3.6704474175649,155.896333333333,4.71773333333333,74.3022333333333,48.8809333333333,32.0045,0.288671075737048,540.048333333333,5.24145678318916,82.5506482444473,54.3072873107037,35.5573729511865
"112","Brice Turang","MI",29,"2B",8.32730437685634,3.0447380008548,147.035666666667,9.83683333333333,76.8757666666667,58.8836666666667,39.2514333333333,0.247992506933392,592.903666666667,9.95456822384299,77.7958757774591,59.5884322973209,39.7212250894046
"113","Ryan Mountcastle","CI",26,"1B",8.06247756155371,7.17282983112666,141.791666666667,21.0947,69.4166333333333,78.5133666666667,3.27123333333333,0.263609468189007,537.885333333333,23.530702950319,77.4328233526848,87.5800418428711,3.6489933418275
"114","Kerry Carpenter","OF",51,"OF",7.96623534538737,2.62146577736037,121.721333333333,22.6196666666667,62.9480333333333,73.7408666666667,3.99246666666667,0.258677385032352,470.552666666667,28.8422549937733,80.2648091818273,94.0267118523042,5.0907797781049
"115","Ryan McMahon","CI",27,"3B",7.74555068726898,7.0807173611862,137.967,22.2729,75.1194,75.4097333333333,6.29846666666667,0.244813908756024,563.558666666667,23.7131301325624,79.9768376672999,80.2859447936802,6.70574373800776
"116","Jake Cronenworth","CI/MI",30,"1B/2B",7.66038984432505,2.28779136847487,147.615333333333,17.7047666666667,79.5134,79.3649333333333,5.52666666666667,0.246739455045487,598.264,17.7561411015873,79.7441263388738,79.5952288621746,5.54270355562093
"117","Vinnie Pasquantino","CI",28,"1B",7.41689111819557,13.593178648731,137.323133333333,20.4316666666667,67.6491,81.0917333333333,1.03136666666667,0.269825739881766,508.932666666667,24.0876658208879,79.754086657174,95.6021163244909,1.21591723332098
"118","Heliot Ramos","OF",52,"OF",7.07253314099045,3.56045885505914,136.198,20.4368333333333,69.2988666666667,73.2152333333333,7.1468,0.246908760857558,551.612666666667,22.2295475448352,75.3777469456225,79.6376563748234,7.77371561445894
"119","Tommy Pham","OF",53,"OF",7.06283929928774,6.9916256392437,139.193666666667,15.1773333333333,73.88,62.1637,15.5684,0.252937289171478,550.309,16.5477940575204,80.5511085590096,67.776867178258,16.9741726920694
