"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"74","Nolan Arenado","CI",17,"3B",14.2763652699284,8.95523475414207,145.817,25.11156,72.92188,88.921,3.83501,0.260878977359132,558.945,26.9560260848563,78.2780559804632,95.4523253629606,4.11669484475217
"75","Luis Arraez","CI/MI",20,"1B/2B",13.955061650883,4.25720233141004,179.6014,7.666562,75.8264,64.43956,4.611464,0.316864840908979,566.8076,8.11551785826443,80.2668136418778,68.213157339457,4.88151252735496
"76","Eloy Jiménez","OF",32,"OF",13.5924648100737,8.63546803740259,132.7832,23.29514,63.14424,74.54886,0.150955724,0.274122418577612,484.3938,28.8547954164566,78.2143454354701,92.3408103076464,0.186983058825278
"77","Jordan Walker","OF",33,"OF",12.6481342867675,6.15064049098668,134.0478,19.05252,66.81738,69.16094,9.87818,0.266114431281992,503.7224,22.6940711788874,79.5883367505594,82.3798266664337,11.7662188538767
"78","Riley Greene","OF",34,"OF",12.577034879786,7.92461237039093,140.3446,16.52302,75.32326,64.47842,8.561292,0.26993197875543,519.9258,19.0677438973023,86.9238572119329,74.4087944856747,9.87982362098592
"79","Daulton Varsho","OF",35,"OF",12.2945451890229,1.1283265664672,117.2918,23.5409,71.5457,70.7887,16.31056,0.23464244832604,499.8746,28.256166646595,85.8763777955511,84.9677499116779,19.57758205758
"80","Yandy Díaz","CI",18,"1B",11.8548244443523,8.56596605310433,149.387,17.6277,80.50692,69.1701,2.239666,0.28957175704715,515.8894,20.5017199422977,93.6327670233193,80.4475920613992,2.60482111088152
"81","Evan Carter","OF",36,"OF",11.6860068339554,4.95812635857738,126.962,15.44308,74.66682,65.1298,17.3281,0.254198330838641,499.4604,18.5517170130004,89.6969849861971,78.2401968204086,20.8161848266649
"82","Taylor Ward","OF",37,"OF",11.4186522000882,9.19999659605372,122.8908,19.75362,71.31764,66.58128,5.592718,0.266087019784152,461.8444,25.6626950548713,92.6515163981635,86.498327142215,7.26571719825985
"83","Lourdes Gurriel Jr.","OF",38,"OF",11.2890197468579,4.82597155862434,139.9962,16.13496,64.562,70.3287,4.790432,0.279871383613725,500.2162,19.3535835104901,77.4409145485492,84.3579636165322,5.7460338149784
"84","Spencer Steer","CI/MI/CI/OF",39,"1B/2B/3B/OF",11.2554860772987,5.17612429483267,133.483,20.49938,72.35394,76.77142,8.671022,0.255519053046386,522.3994,23.5444910541628,83.1018642058165,88.1755453777321,9.95907192848997
"85","MJ Melendez","C/OF",40,"C/OF",10.6005245332273,4.40801147495785,120.5666,21.22276,72.7232,68.61728,5.681952,0.241702748356227,498.8218,25.5274649183336,87.47396364794,82.535221997114,6.83444709112553
"86","Jake Burger","CI",19,"3B",10.3304028304757,3.97053655389715,131.2908,27.98116,70.19236,81.51598,1.450686,0.25083183422312,523.4216,32.0749009975897,80.4617463245689,93.44205130243,1.66292640578837
"87","Marcell Ozuna","",1,"Util",10.0126394983692,5.77235390856954,123.1012,28.73562,71.4188,82.1225,1.3245484,0.254520959420947,483.6584,35.6478291289886,88.5982337947609,101.87665509376,1.64316186796301
"88","Christopher Morel","MI/OF",41,"2B/OF",9.77863166105055,1.75834379758574,115.2468,25.39004,71.86302,74.6027,11.7128,0.240840996225431,478.5182,31.8358298597629,90.1069426408442,93.5421474042158,14.6863379491104
"89","Steven Kwan","OF",42,"OF",9.68261900844358,5.22810169971364,157.3166,5.103856,80.20508,55.15758,18.07758,0.276511937094811,568.9324,5.38256144315212,84.5848258949569,58.1695610937257,19.0647395015647
"90","Triston Casas","CI",20,"1B",9.49402044520825,5.32037328763984,123.0846,25.22524,74.23094,78.62754,1.2093822,0.25470919166171,483.2358,31.3204112774757,92.1673518394126,97.6263016937073,1.5016050549235
"91","Christian Encarnacion-Strand","CI",21,"1B",9.46948176427481,5.69131621180401,126.0284,25.4575,66.01478,80.97966,3.220948,0.264042756907038,477.303,32.0016844645854,82.9847455389972,101.796544333474,4.04893495326868
"92","Jung Hoo Lee","",3,NA,9.43307701717491,7.8886454345074,150.5744,10.307778,70.66334,62.33048,6.495174,0.287099636698106,524.4674,11.7922807022896,80.8401132272473,71.307173715659,7.43059416085728
"93","Jackson Chourio","",4,NA,8.99649921503724,10.5497260863848,128.4024,15.2132,63.94728,63.45042,21.16584,0.255954519087591,501.661,18.1953948981484,76.4826606014819,75.8884027261438,25.3149118627918
"94","Jarren Duran","OF",43,"OF",8.80541684346939,7.90981511039353,120.5764,12.85826,69.45144,53.946,25.8919,0.259975661860272,463.7988,16.6342733098921,89.8468560073894,69.7880201501168,33.4954294836468
"95","Nathaniel Lowe","CI",22,"1B",8.7683249173589,4.45673904447591,142.4044,19.35392,73.83462,73.20014,2.676132,0.271589247686699,524.3374,22.146716980326,84.4890560925084,83.7630197655174,3.06230148755362
"96","Ezequiel Tovar","MI",21,"SS",8.7471214679153,4.97069685052817,147.5218,16.50528,73.49486,70.2391,13.53472,0.264464045554954,557.8142,17.7535243814159,79.0530538663232,75.5510705894544,14.5583099175317
"97","Tyler O'Neill","OF",44,"OF",8.71789752296922,5.45471098648313,107.5904,20.95012,64.70184,64.51396,12.47004,0.252180051996854,426.6412,29.4628648147436,90.9923936084935,90.7281715877416,17.5370404921044
"98","Willson Contreras","C",5,"C",8.05303757712971,5.08265338447386,106.1336,20.05684,63.5658,64.84174,5.329406,0.253550978908179,418.5888,28.7492259706901,91.1144301997569,92.9433467880651,7.63910453409169
"99","Rhys Hoskins","",2,"Util",7.82630847532367,8.13741197402075,118.9064,26.77302,74.68598,80.5116,3.213706,0.239219602639201,497.0596,32.3176777996039,90.1533498196192,97.1854481836786,3.87926035429152
"100","Vinnie Pasquantino","CI",23,"1B",7.52252575257515,9.00483258278901,133.3512,20.07582,68.51836,73.66188,1.751064,0.275879247281574,483.368,24.9199202264113,85.0511742606048,91.4357756409195,2.17357872262955
"101","Nolan Gorman","MI/CI",22,"2B/3B",6.96080808547637,3.53413118581071,111.3118,27.0149,69.28644,77.87054,5.581886,0.238406389042265,466.8994,34.7161294274527,89.0381611113657,100.069359695044,7.17313322741473
"102","Kerry Carpenter","OF",45,"OF",6.89835689941605,5.66753808460011,121.0532,20.51938,63.0364,69.92662,5.141318,0.255345340961921,474.0764,25.9697128985961,79.7800523291183,88.5004442321955,6.50694866903309
"103","Chas McCormick","OF",46,"OF",6.89335027591047,6.46608799425937,109.4316,18.82946,64.92784,63.2005,14.02986,0.249653004963329,438.3348,25.7740795392015,88.8743125118061,86.509900651283,19.2043068449049
"104","Yainer Diaz","C/CI",24,"C/1B",6.87627407220019,3.01377150230771,112.4646,19.57686,54.97802,65.85018,0.9872794,0.2710942784236,414.8542,28.3138413447423,79.5142293364753,95.2385392265524,1.42789355874907
"105","Cal Raleigh","C",6,"C",6.75772000841702,2.25311425461645,105.431,26.51806,62.44298,74.16354,0.9962586,0.227542700271503,463.346,34.3389950490562,80.8592024102938,96.0364910887328,1.29008378188222
"106","Bryan De La Cruz","OF",47,"OF",6.66241376430246,4.57423973806154,136.362,17.43676,62.75584,68.3316,4.197414,0.266607282440426,511.4714,20.4548211297836,73.6180048385892,80.1588515017653,4.92392810233378
"107","Ryan Mountcastle","CI",25,"1B",6.6471396496533,1.93119945833578,130.1718,22.31914,66.59292,74.23842,4.010308,0.264388210849577,492.351,27.1990592077603,81.1529823235862,90.4701158319979,4.88713296002242
"108","Josh Jung","CI",26,"3B",5.98253814571689,8.68306690188609,131.586,24.02696,69.78512,77.98368,3.129448,0.255677380092815,514.6564,28.0112634371204,81.3573327758093,90.9154301782704,3.6483929860777
"109","Logan O'Hoppe","C",7,"C",5.89769013903912,5.18448885276229,103.9064,22.16976,58.0067,63.88012,2.938146,0.25346857329645,409.938,32.4484580595114,84.9006922998112,93.497241046207,4.30037615444287
"110","Bryson Stott","MI",23,"2B",5.88766361246641,3.23074378882098,139.6322,12.73322,70.75134,62.75406,20.99948,0.265224174813085,526.4686,14.5116574853657,80.6331165809319,71.5188636131386,23.9324586499556
"111","Carlos Correa","MI",24,"SS",5.27857814559971,1.76036401015576,135.568,21.10598,72.17252,73.54418,0.31603448,0.260832992464457,519.7502,24.3647583011993,83.3160083440084,84.8994536221439,0.364830428155679
"112","Andrew Vaughn","CI",27,"1B",5.06360354947669,3.01887061456416,140.1438,22.27452,67.42098,75.96628,0.2506912,0.261657384871259,535.6004,24.9527670255661,75.5275537508934,85.1003247943803,0.280833845531109
"113","Jeremy Peña","MI",25,"SS",5.06305011363859,3.84454648057353,142.1834,15.42934,74.31,65.53392,14.01868,0.259667725304488,547.559,16.9070438071514,81.4268416736827,71.8102560637301,15.3612816153145
"114","Esteury Ruiz","OF",48,"OF",4.90602967402146,2.86614316063206,109.3258,7.626442,61.00972,39.01524,50.80734,0.247361571300702,441.9676,10.353395135752,82.8246957469281,52.9657468103997,68.9742958533612
"115","Sean Murphy","C",8,"C",4.88543695539366,8.52221274870773,100.57688,20.16412,61.27678,63.96912,0.2747786,0.254174962105073,395.6994,30.574906102966,92.9141363368254,96.9965382813317,0.416647485439705
"116","Jack Suwinski","OF",49,"OF",4.84733885792052,2.21301092401719,100.341,23.83114,65.30834,69.12062,9.090142,0.227121587381636,441.7942,32.3650333118905,88.6951526298897,93.8726040314699,12.3453073852033
"117","Alec Bohm","CI",28,"1B/3B",4.74749734104616,2.00037530070607,148.446,16.3906,69.37144,74.26712,3.916762,0.273457662749918,542.8482,18.1162247567552,76.6749599611825,82.0860638388411,4.32912405346467
"118","Ryan McMahon","MI/CI",26,"2B/3B",4.60288494060987,3.83460204089111,127.4282,21.9546,73.2172,73.4474,6.556756,0.244615803982094,520.932,25.2869088479878,84.3302388795467,84.5953790513925,7.55195227016194
"119","James Outman","OF",50,"OF",4.27925628714695,9.86641902224269,106.26832,19.33256,70.70536,65.31178,11.21084,0.231395966630724,459.2488,25.2576294156893,92.375235384393,85.32862361317,14.6467535680006
"120","Jeimer Candelario","CI",29,"1B/3B",4.1033665347026,4.23246949795767,127.6366,21.49148,70.8288,76.51012,4.071522,0.253669299751531,503.1614,25.6277369448451,84.4605329423123,91.2352815617414,4.85512839418922
"121","Max Muncy","CI",30,"3B",3.53423708285295,5.95105596688344,102.1235,27.66834,77.1723,79.58504,1.658376,0.224184538031476,455.5332,36.4430166670618,101.646553972356,104.82446504448,2.18430972758956
"122","Josh Lowe","OF",51,"OF",3.48604906570793,5.85688643530548,107.23652,14.7698,58.74992,56.96364,21.09502,0.253231785445926,423.4718,20.9267299499046,83.2403763367478,80.7094687296769,29.8886773570283
"123","Thairo Estrada","MI",27,"2B/SS",3.46072799830147,6.20280194069241,133.7334,13.99178,68.6942,58.53684,21.8735,0.260086987774102,514.1872,16.3268708361468,80.1585881562201,68.3060644061151,25.5239725920832
"124","Starling Marte","OF",52,"OF",3.42647654364802,7.59566759306067,115.9032,10.709382,61.87364,48.03066,28.1976,0.261294886697189,443.5724,14.4860888549423,83.6936292699906,64.9688664127885,38.1415976287073
"125","Austin Hays","OF",53,"OF",3.38076912243424,2.64298131742572,127.9996,17.03886,65.4137,65.2683,4.64919,0.25569512735455,500.5946,20.4223457464383,78.4032029110981,78.2289301562582,5.5724013003736
"126","Jonathan India","MI",28,"2B",3.37064012956247,2.54006050189198,121.5178,17.40274,73.77422,63.2845,11.77988,0.255167058495461,476.2284,21.9257062367553,92.9481148121364,79.7321201339525,14.841466825582
"127","Max Kepler","OF",54,"OF",3.18629431183908,3.36916157291394,112.273,20.3633,65.9728,66.14554,3.871594,0.245047882041419,458.1676,26.6670537157145,86.395633388306,86.6218475509835,5.07010185792273
"128","Kris Bryant","CI/OF",55,"1B/OF",3.13272678357017,10.6510920479379,117.143,16.88956,64.08904,59.66858,2.873656,0.269895095195834,434.0316,23.3479221328585,88.5959086849898,82.4851185950516,3.97250707091373
"129","Ke'Bryan Hayes","CI",31,"3B",2.88637268280336,9.8792144860059,139.5148,14.98964,70.34546,66.13354,15.29434,0.262765765497675,530.9474,16.9391242899014,79.4942700538697,74.7345669269687,17.2834521837756
"130","Anthony Volpe","MI",29,"SS",2.79345933058526,2.07392630271533,118.7016,18.9948,72.49624,66.11724,22.77336,0.230428766440395,515.1336,22.1241246930893,84.4397336923858,77.0098164825591,26.5251888053895
