"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"45","Jose Altuve","MI",8,"2B",23.9215856047331,4.41555619814312,151.2855,19.373825,86.16455,67.2409,16.282025,0.266781113155218,567.07725,20.4986093164556,91.1669970890209,71.1446985397492,17.2273089777451
"46","Riley Greene","OF",24,"OF",22.7130812633301,2.57982936801049,145.93575,21.7434,81.141675,76.067375,6.0471125,0.265033300386329,550.63175,23.6928582487298,88.4166323500234,82.8873834463777,6.58928131187495
"47","Ozzie Albies","MI",9,"2B",22.4141620153474,1.23489028405755,146.52325,20.910625,79.694875,79.987125,11.12135,0.260144121831106,563.23875,22.2754116260644,84.8963694348089,85.2076938953508,11.8472139922901
"48","Ezequiel Tovar","MI",10,"SS",22.1115247377221,2.13381361433897,159.9535,22.68095,79.7516,80.707675,9.69545,0.26169877976104,611.21225,22.2648842525653,78.2886141434502,79.2271506338428,9.51759392911382
"49","Bryan Reynolds","OF",25,"OF",20.8282009309558,4.66808885607955,147.266,20.36455,77.06295,76.8179,8.677615,0.263457692128793,558.974,21.8592099095843,82.7189994525685,82.4559639625457,9.31451015610744
"50","Cody Bellinger","CI/OF",26,"1B/OF",20.7730139159487,7.63278503990003,133.769,21.355875,74.81065,78.0609,12.046725,0.25610680099116,522.31725,24.5320731796624,85.9370239064477,89.6706742884712,13.8383999379687
"51","Randy Arozarena","OF",27,"OF",20.6114594550843,2.93255795994289,130.59275,21.547125,80.329225,72.1123,22.4527,0.239000844144406,546.41125,23.6603382525525,88.2074353337345,79.1846434347756,24.6547266367594
"52","Marcus Semien","MI",11,"2B",20.4619685052989,6.72031613162994,146.78375,21.755375,89.41345,73.27035,10.531075,0.249135439960283,589.1725,22.1551837534848,91.0566430035346,74.6168736660316,10.7246095158888
"53","James Wood","OF",28,"OF",19.6706948714856,3.00206927185289,131.05275,18.765525,75.9598,69.245625,17.7119,0.259501018032517,505.01825,22.2948675617168,90.2460059611707,82.2690566133006,21.0430811163755
"54","Josh Naylor","CI",12,"1B",19.6421641767573,3.55449146555798,138.28875,20.850475,69.46175,86.46145,7.4171675,0.264711540486167,522.413,23.9471165533783,79.7779726002224,99.3024101620748,8.51873996244351
"55","Adley Rutschman","C",2,"C",19.5904447182569,1.5367268756459,130.63125,18.24855,72.0437,67.9886,1.919555,0.259544961219132,503.30875,21.7543009137036,85.8841019553107,81.0499718115371,2.28832302239927
"56","Alex Bregman","CI",13,"3B",19.5463569671544,6.55317738799713,148.2735,22.485475,81.792725,82.839275,3.23092,0.260276894234618,569.676,23.6823826174878,86.1465727887431,87.2488309144145,3.40290270258884
"57","CJ Abrams","MI",12,"SS",19.4659450923197,2.61687550813609,134.273,18.0527,78.234025,63.4296,32.4911,0.251111809303665,534.714,20.2568475858122,87.7860220603912,71.1740481827669,36.4581065765998
"58","Christian Walker","CI",14,"1B",19.2374029239071,2.87218833873378,126.888,29.124425,77.02685,86.91225,4.86622,0.236681225151017,536.1135,32.5950661567,86.20583141443,97.2692349661033,5.44610796034795
"59","Cal Raleigh","C",3,"C",18.9630212554336,3.24952404067786,110.326,28.527575,65.921875,81.030175,3.39625,0.2204347615425,500.49275,34.1993865045997,79.0283675437856,97.140478058873,4.07148754902044
"60","Matt Chapman","CI",15,"3B",18.6179982824518,7.83659741337519,134.719,26.53545,82.5837,80.2949,8.6289025,0.242081463209301,556.50275,28.6095082189621,89.038589656565,86.5708929560546,9.30335294839064
"61","Matt McLain","",2,"Util",18.5802330478483,1.23062895948992,124.9835,21.1208,74.695875,71.279325,17.336025,0.255564501493972,489.04875,25.91250872229,91.6422442547906,87.4505762462331,21.2690759356813
"62","Willy Adames","MI",13,"SS",18.5481823632238,3.29421134282796,138.9465,24.51015,80.22005,80.888975,12.810975,0.241823248771383,574.57875,25.5945594924978,83.7692483406322,84.4677687784312,13.3777745870344
"63","Ian Happ","OF",29,"OF",18.3849923360132,0.626678285776384,134.2515,21.727275,82.117575,75.82865,11.234025,0.243086814973618,552.278,23.6047153788491,89.2133038071406,82.3809566921007,12.2047501439492
"64","Taylor Ward","OF",30,"OF",18.3473936307528,5.06433306561159,141.36225,22.944275,79.64895,74.563225,6.7923075,0.252487144543732,559.879,24.5884646503977,85.3566038376149,79.90643514045,7.27904511510523
"65","Steven Kwan","OF",31,"OF",18.2598674739722,12.2143409851808,161.32925,8.8020525,84.855275,57.4362,16.95485,0.279677034192683,576.84125,9.15543314560115,88.2620044943041,59.742121424222,17.6355453081762
"66","Bo Bichette","MI",14,"SS",18.0792826954991,4.27107797940765,157.08375,16.5566,76.1463,70.6561,10.092825,0.279299350175114,562.42075,17.6628618343118,81.2341649912454,75.3771264662621,10.7671969784187
"67","Vinnie Pasquantino","CI",16,"1B",17.9652216432393,4.82651070362267,140.67375,22.613425,71.4811,83.801775,1.4512475,0.265286273163841,530.2715,25.5869964725617,80.880567784616,94.8213603785985,1.64208051913029
"68","Mike Trout","OF",32,"OF",17.5010928219793,3.44220630591015,106.096125,27.51645,68.811175,71.902425,6.641925,0.256520072945271,413.59775,39.9176978114605,99.8233307603825,104.30776037829,9.63534013422462
"69","Adolis García","OF",33,"OF",17.3137582613963,5.01454580353256,122.88825,26.176725,72.497075,80.19525,11.4188,0.234939223498463,523.064,30.0269852255173,83.1604641114663,91.9909418350336,13.0983589006317
"70","Willson Contreras","C",4,"C",16.8741751225907,7.42742940454648,115.0915,20.53835,68.911125,66.6514,5.32541,0.243871636915908,471.93475,26.1116817526152,87.6109991900363,84.7380702522965,6.77052495074796
"71","Yandy Díaz","CI",17,"1B",16.682225343838,8.81417429869553,156.9715,17.157475,76.566225,70.486525,1.24258,0.28413432581191,552.45525,18.6340613108483,83.1555768544149,76.5526529071812,1.34951744960338
"72","Paul Goldschmidt","CI",18,"1B",16.5666404289827,6.11463821197274,135.6755,23.509475,75.000675,78.72665,7.57905,0.250331536998606,541.98325,26.0260533881813,83.0291434283255,87.1539664740562,8.39035154684209
"73","Mark Vientos","CI",19,"3B",15.9903951021515,4.67271742375581,136.302,29.366375,73.393925,88.831025,0.676674,0.241687996545845,563.9585,31.243123385852,78.0843891882115,94.5080444749037,0.719918930204971
"74","Christian Yelich","OF",34,"OF",15.1765275212714,4.81577926054955,119.51175,15.582825,71.91015,60.927375,20.777175,0.264425539446974,451.9675,20.6866533545,95.4628153572989,80.882862152699,27.5823040373478
"75","Junior Caminero","CI",20,"3B",15.0060555407989,3.23005753060215,138.475,23.83135,67.8439,79.812825,4.409205,0.263937108728365,524.6515,27.2539199830745,77.5873889620062,91.2752465207857,5.04243864736878
"76","Nick Castellanos","OF",35,"OF",14.891480736068,0.715920350995025,142.56875,20.7832,70.54195,78.143325,6.1887775,0.254793390719091,559.5465,22.2857617731502,75.6419171596999,83.7928483155555,6.63620717849187
"77","Andrés Giménez","MI",15,"2B",14.6286864476512,4.11154958905544,142.94125,12.8626,71.176875,64.258875,26.844925,0.260153098413779,549.4505,14.0459604641364,77.7251544952639,70.1706978153628,29.3146607383195
"78","Will Smith","C",5,"C",14.6173331647947,4.60020921410386,107.4045,18.978525,63.794675,65.625025,1.985285,0.255928981491796,419.66525,27.1338048599449,91.207944903706,93.8248163268224,2.83838368795129
"79","Jeremy Peña","MI",16,"SS",14.3932849995387,3.65606667704041,152.73375,15.963325,75.6438,67.72435,16.618525,0.262668775119568,581.469,16.4720647188414,78.0545136542103,69.8826764625457,17.1481454729315
"80","Jake Burger","CI",21,"1B/3B",14.0690526640048,3.71205290220496,128.72625,29.81765,70.82625,83.601975,1.453005,0.242856920506047,530.04975,33.7526618963597,80.1731346916021,94.634862104925,1.64475693083527
"81","Shea Langeliers","C",6,"C",13.9711056511523,0.743102081898731,102.98305,25.809675,59.237075,70.34195,3.5423325,0.231437536694786,444.97125,34.8018102293126,79.8753739707902,94.8492065498614,4.77648724496246
"82","Jordan Westburg","MI/CI",17,"2B/3B",13.7348716264005,2.87901175386281,131.61175,19.82135,70.96475,71.981275,8.35314,0.262319677550998,501.72275,23.703948047004,84.8652966204941,86.0809381276811,9.98934969562373
"83","Seiya Suzuki","OF",36,"OF",13.6758911846701,5.23478480292069,122.671,19.634775,69.06225,68.700525,11.4629,0.259571721788442,472.59,24.9282993715483,87.6813940201866,87.2221481622548,14.5532914365518
"84","Alec Bohm","CI",22,"1B/3B",12.3501611331777,0.724171621172343,148.179,15.83315,67.9286,75.7413,3.901845,0.276229179676941,536.435,17.7093030842507,75.9778165108541,84.716284358776,4.36419510285496
"85","Pete Crow-Armstrong","OF",37,"OF",11.8258389126552,8.37948650475805,118.34275,14.8092,68.503325,61.00545,29.2625,0.244045170197651,484.9215,18.3236255765108,84.7601003461385,75.4828771254729,36.2068912184756
"86","Dansby Swanson","MI",18,"SS",11.7453328878624,7.5009780616609,136.0895,19.285025,75.767675,72.343575,14.359975,0.245715557333013,553.84975,20.8919747639139,82.0811149594272,78.3716973782149,15.5565385738641
"87","Anthony Volpe","MI",19,"SS",10.9498621351315,4.36102116130435,135.36,16.014625,76.807275,65.579725,25.93325,0.23889279121236,566.614,16.9582378832856,81.3329091762646,69.4438100717596,27.4612875784926
"88","Luis Arraez","CI/MI",20,"1B/2B",10.7606600347072,5.66201046260424,172.62175,5.3445225,72.051,57.792,6.78252,0.302971413527566,569.7625,5.62815822382133,75.8747723832299,60.8590421447533,7.14247076632808
"89","Zach Neto","MI",21,"SS",10.7121910795587,2.83766436643088,117.6045,19.6058,67.105825,64.8187,21.4225,0.249858450830652,470.6845,24.9922825162078,85.5424281020514,82.6269401265604,27.3081012865306
"90","Lane Thomas","OF",38,"OF",10.5912691484341,1.81123617174692,121.76025,16.809675,69.66545,63.156625,22.394925,0.242661357463899,501.77025,20.1004443766843,83.3036035914843,75.5205694239545,26.7790986014017
"91","Heliot Ramos","OF",39,"OF",10.0279779760391,2.80974014852316,127.95475,20.61235,67.126975,70.50685,7.453405,0.251655638907723,508.45175,24.3236649298581,79.2133865209432,83.2018180682828,8.79541274073695
"92","Andrew Vaughn","CI",23,"1B",10.0225228225035,7.86966873481497,141.09025,23.0754,65.647575,79.268075,1.0334475,0.254306017429547,554.805,24.9551464027902,70.9952956444156,85.7253359288399,1.11763322248358
"93","Jasson Domínguez","OF",40,"OF",9.95461875865057,7.89979606459432,116.3515,16.9968,67.97985,60.6071,20.926275,0.24737545678028,470.34375,21.6821845724537,86.7193621686267,77.3142196531792,26.6948694438908
"94","Tommy Edman","MI/OF",41,"SS/OF",9.6939874399061,5.95218072466731,124.98225,14.7935,71.591675,59.43195,22.432875,0.251092659318317,497.7535,17.8323206165301,86.2977457717525,71.6402195062416,27.040944965731
"95","Gleyber Torres","MI",22,"2B",9.6873938408702,3.00594301943251,144.176,17.496025,75.1113,65.332125,8.2589475,0.257657172242201,559.56525,18.7603054335486,80.5389183835129,70.0530903232465,8.85574738602871
"96","Cedric Mullins","OF",42,"OF",9.47604136477042,0.882821694199046,112.05225,17.155325,65.930175,60.16655,26.6964,0.238904769950839,469.02475,21.9459527455641,84.3411888178609,76.9680704483079,34.1513747408852
"97","Xander Bogaerts","MI",23,"2B/SS",9.46832565380504,5.64686736565654,142.36,15.298375,70.49975,65.1443,13.019725,0.265221820065178,536.75825,17.100854993845,78.8061478328465,72.8197098041809,14.5537306599386
"98","Jorge Soler","OF",43,"OF",9.45242174476399,5.25344900587147,111.764,26.88325,70.933025,74.7614,1.0846075,0.232968828819064,479.738,33.6224147347094,88.7147046929783,93.5027869378703,1.3564997978063
"99","Luis García Jr.","MI",24,"2B",9.42801512997286,6.23451490052372,134.70225,15.4309,60.867375,65.31775,14.497025,0.272316654301096,494.653,18.717242187958,73.8303922143402,79.228570331121,17.5844784121394
"100","Lourdes Gurriel Jr.","OF",44,"OF",8.59386427088917,3.97246365220166,133.98525,15.718075,62.491925,69.022825,5.38174,0.271752203666219,493.042,19.1278734874514,76.0486023503069,83.9962822639856,6.54922704353787
"101","Masyn Winn","MI",25,"SS",8.53427569854816,1.71419772571601,146.08075,13.830675,77.708325,64.289875,14.681875,0.25442593570675,574.15825,14.4531668751603,81.2058260941126,67.1834376672285,15.342677737366
"102","Bryson Stott","MI",26,"2B/SS",8.32131350741709,2.0877344045823,132.0345,12.28615,69.770025,59.114025,24.98955,0.25726097420902,513.23175,14.3632774083053,81.56552083927,69.1079906884171,29.2143461506425
"103","J.T. Realmuto","C",7,"C",8.19941097869435,5.40968832037175,105.84675,15.744475,56.560925,58.019575,7.96545,0.25166134876555,420.592,22.4604486057747,80.6875903488416,82.7684430516986,11.3631975881614
"104","Colton Cowser","OF",45,"OF",7.9502738194188,2.79904027389701,113.8855,20.01505,72.0628,65.05765,8.84545,0.242844089810444,468.9655,25.6074913826284,92.1979975072793,83.2355258542473,11.3169732101828
"105","Jurickson Profar","OF",46,"OF",7.8925232150291,6.07282813212467,133.45325,15.11415,76.766525,63.2526,6.613805,0.255169347919092,522.99875,17.3394104670422,88.0688816177859,72.5652977182068,7.58755733163798
"106","Jung Hoo Lee","OF",47,"OF",7.57503561349866,5.3049879633417,143.08375,9.85029,65.461925,61.20835,7.0823275,0.285125366784403,501.8275,11.7773019613313,78.2682395843193,73.1825378242523,8.46784303371178
"107","Gabriel Moreno","C",8,"C",7.51864211224101,3.93638478499523,117.02525,9.6294425,54.2258,54.68675,5.11521,0.282589994246791,414.11675,13.9517792989537,78.5659599617741,79.2338151016591,7.41125781557978
"108","George Springer","OF",48,"OF",7.48894704714389,4.66582252864316,123.296,17.90465,70.593,62.793025,13.4921,0.244487573213564,504.30375,21.3022211316097,83.988667544114,74.7085759326596,16.0523494025178
"109","Spencer Steer","CI/OF",49,"1B/OF",7.15265946723195,4.68836832008889,115.34025,17.95205,64.5534,66.985775,13.959725,0.244788519116501,471.18325,22.8599594743659,82.2016487215961,85.2990105229759,17.7761730706684
"110","Byron Buxton","OF",50,"OF",7.07446271520097,3.90221627367087,101.726125,22.81265,64.6368,65.139275,8.1990825,0.242573106457357,419.36275,32.6390219446052,92.4785999710275,93.197512177703,11.7307736559816
"111","Nolan Arenado","CI",24,"3B",7.04531227136036,5.17783165658748,144.2255,19.267525,66.93115,77.618775,2.7707675,0.255541474516592,564.39175,20.4831395923133,71.1539281004728,82.5158500279283,2.94557902378977
"112","Brandon Lowe","CI/MI",27,"1B/2B",6.98134266214554,3.97681892141789,107.7195,23.805875,66.374825,70.1386,5.411115,0.241155995990416,446.67975,31.9771044019793,89.1576011672792,94.213270245629,7.26844903983223
"113","Isaac Paredes","CI",25,"1B/3B",6.56829931888869,4.69792338634926,122.69375,22.650975,72.142175,76.1549,1.16400625,0.239415636081404,512.47175,26.519676450458,84.4637875160924,89.1618708738579,1.36281414536509
"114","Triston Casas","CI",26,"1B",6.50266086607496,2.31654369850392,115.0355,24.440375,68.22065,75.550075,0.69693925,0.238682175528725,481.961,30.4261651876397,84.9288427901843,94.0533466400808,0.867629434746795
"115","Dylan Crews","OF",51,"OF",6.08363029272775,3.75686820397748,121.106,13.95835,65.6234,59.16585,24.038975,0.24311541688916,498.142,16.8124952322832,79.0417993262965,71.2638364161223,28.954364418178
"116","Nico Hoerner","MI",28,"2B/SS",6.03554726549612,3.36406575772387,140.32825,6.8189825,67.7703,51.6882,26.164375,0.273980954054463,512.1825,7.98814777935599,79.3900221112592,60.5505264236869,30.6504517432751
"117","JJ Bleday","OF",52,"OF",6.02214574527914,4.14050181021698,124.03325,22.167875,74.4113,71.00645,4.1748725,0.230238446381353,538.7165,24.6896558765139,82.876206687562,79.0840265705617,4.64979910583767
"118","Jonathan India","MI",29,"2B",5.98745704641608,5.12760715215025,128.744,13.85035,78.431775,58.570925,11.7339,0.252544566385291,509.78725,16.3013296232889,92.3111847148001,68.935727600092,13.8103493172887
"119","Xavier Edwards","MI",30,"SS",5.79582253344039,1.63175216240583,143.10325,3.6736975,68.487725,43.64835,31.494175,0.282562852023161,506.4475,4.35231391210343,81.1389828165802,51.7112040241091,37.3118733926024
"120","Jo Adell","OF",53,"OF",5.64453886877837,4.69358658428404,103.042275,23.568725,62.043775,67.819875,13.60205,0.226418517830834,455.0965,31.0730471449462,81.7986185347503,89.413838603461,17.9329658654813
"121","Brice Turang","MI",31,"2B",5.3709914206738,5.72769866201544,127.77825,8.3182275,67.73345,50.211775,35.6262,0.24927428935956,512.601,9.73649388120585,79.2820731914296,58.7729345046147,41.7005039006947
"122","Victor Robles","OF",54,"OF",4.96281128913011,2.81077149472088,117.38425,9.339075,66.447125,45.389025,34.518625,0.249632492305598,470.22825,11.9164363264011,84.7849422062583,57.9153102775089,44.044939877602
"123","Eugenio Suárez","CI",27,"3B",4.76709771848797,4.0982224922976,119.97575,23.498525,68.749725,79.5123,2.2079375,0.234055181858618,512.596,27.5053160773787,80.4724090706911,93.070137106025,2.58441833334634
"124","Logan O'Hoppe","C",9,"C",4.69912873994792,6.39534724866909,98.480825,20.028925,53.687675,58.1207,2.7029825,0.240453422306214,409.563,29.3418961185459,78.6511598948147,85.1454355007655,3.95980471868797
"125","Maikel Garcia","MI/CI",32,"2B/3B",4.44608328213017,2.47622527474203,131.1975,7.2592775,68.61795,52.018775,26.645425,0.260248083435697,504.12475,8.63985848740813,81.6678213081187,61.9117886991266,31.7128944770119
"126","Nathaniel Lowe","CI",28,"1B",3.87574492723214,5.78268819906271,136.85075,15.950025,66.522325,67.37975,2.1246625,0.262191301848836,521.95,18.3351183063512,76.4697672190823,77.4554076060925,2.44237474853913
"127","Lars Nootbaar","OF",55,"OF",3.73607478955569,3.92372111438756,110.46925,17.713425,67.675875,58.9708,8.3128425,0.24963589339727,442.5215,24.0170364603754,91.7594399368166,79.9565218865072,11.2711032119343
"128","Carlos Correa","MI",33,"SS",3.7187695863821,2.15559190840351,124.057,18.2431,67.905,64.99305,0.37052375,0.266376220956324,465.721,23.503041520567,87.4837080569697,83.7321701190197,0.477355004391041
"129","Willi Castro","MI/CI/OF",56,"2B/SS/3B/OF",3.48465434682331,1.63831653117582,123.96025,12.495,70.500125,55.637875,17.927075,0.245703517164624,504.5115,14.8599189513024,83.8436289361095,66.1684124147814,21.3201185701416
