"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"56","Trea Turner","MI",13,"SS",22.5343039549088,8.86802484740883,3.6644725,0.27943925,2.1867075,2.04919,0.5863565,0.267091292408668,13.719925,12.2204421671401,95.6291306257141,89.6152129111493,25.6425527107473
"57","Nathaniel Lowe","CI",11,"1B",22.2144458447815,8.30731691324718,4.43536,0.58824475,2.2903025,2.2783325,0.02780915,0.270734372234125,16.3827,21.543875551649,83.8800380889597,83.4416488124668,1.01848230145214
"58","Josh Lowe","OF",29,"OF",21.7014662258977,11.7251522419879,3.4003525,0.22122075,2.010455,1.9271525,0.868252,0.252375235649502,13.4734,9.85144432734128,89.5299627414016,85.8203200380008,38.6651624682708
"59","Michael Toglia","CI/OF",30,"1B/OF",21.6038546031665,2.01651707671479,3.4167375,0.90495125,2.15689,2.2229575,0.12594825,0.239584848968258,14.261075,38.0736199760537,90.7458939806431,93.5255231460461,5.29896589142123
"60","Lawrence Butler","OF",31,"OF",21.5535935853618,12.2351517516977,3.845325,0.8545275,2.147415,2.0145475,0.30767775,0.240664101677465,15.977975,32.0889537003281,80.6390672159645,75.6496677457563,11.5538201805923
"61","Xander Bogaerts","MI",14,"2B/SS",21.3091892336594,7.82835132459918,4.5732425,0.2588385,2.2845475,2.2159425,0.219604,0.274902019127309,16.6359,9.33541918381332,82.3958126701892,79.9214650244351,7.92036499377852
"62","Byron Buxton","OF",32,"OF",21.2733448548101,2.35570013756744,3.317645,0.91137125,2.13219,2.1623625,0.167502,0.238477905367765,13.91175,39.3065394360882,91.9592430858806,93.2605531295488,7.22419537441372
"63","Adley Rutschman","C",4,"C",20.4929239908138,8.37178455366828,3.34561,0.2529535,2.0501775,1.9513575,0.0237396,0.265221492897007,12.6144,12.0316542998478,97.5160530821918,92.8157106164384,1.12916666666667
"64","Ryan McMahon","MI/CI",15,"2B/3B",20.4577685672295,7.70398662007291,3.810025,0.85271875,2.2788875,2.3029225,0.11753925,0.242376482637751,15.71945,32.5476559294377,86.9834822465163,87.9008807560061,4.4863878825277
"65","Kyle Schwarber","OF",33,"OF",20.3228125005388,1.88694209232923,2.6464825,0.98249,2.25435,2.195995,0.064124,0.223074896848778,11.86365,49.6890923113882,114.012972398882,111.061688434841,3.24304914592052
"66","MJ Melendez","C/OF",34,"C/OF",20.0666618826403,12.1110380928287,3.1567875,0.55703025,1.945245,1.994355,0.11791675,0.238192385177807,13.2531,25.2181112343527,88.065961925889,90.2892908074337,5.33837743622247
"67","Christian Walker","CI",12,"1B",20.0237578166561,6.96340656291884,3.46734,0.61610975,2.11957,2.283305,0.06779575,0.265397598107878,13.0647,28.2950125146387,97.3418448184803,104.861420468897,3.11353877241728
"68","Francisco Alvarez","C",5,"C",19.4232467050827,25.5535785219932,2.7502475,0.76695,1.7097275,1.7753175,0.024685025,0.250012840412984,11.000425,41.8320201264951,93.2542606308393,96.8317587729565,1.34640388894065
"69","Brandon Lowe","CI/MI",16,"1B/2B",19.2604482691472,8.54719913304031,3.446125,0.8442565,2.135925,2.134885,0.089881,0.248068111878547,13.89185,36.4641066524617,92.2522918113858,92.2073733879937,3.88203155087335
"70","Hunter Goodman","C/CI/OF",35,"C/1B/OF",18.6751574445243,6.20894470150553,3.2416525,0.6109305,1.465155,2.10373,0.050065,0.266510938643296,12.1633,30.1364185706182,72.2742183453504,103.774304670607,2.46964228457738
"71","Brendan Rodgers","MI",17,"2B",18.5374608375137,2.1205601657455,4.3943225,0.249335,2.1135625,2.1509525,0.0128038,0.28840145502754,15.236825,9.81838407936037,83.228461310017,84.7008152945249,0.504191654101166
"72","Gleyber Torres","MI",18,"2B",18.0373763994922,11.9415303968751,4.21919,0.347004,2.3623275,2.237295,0.188062,0.254379161020666,16.586225,12.552729750139,85.45624456439,80.9332443036315,6.80306700288945
"73","Cedric Mullins","OF",36,"OF",17.444937775211,5.77765172421799,3.14041,0.27091575,2.0382375,1.354125,0.96889,0.25384845447491,12.3712,13.1393437984997,98.8539915287118,65.6747122348681,46.99091438179
"74","Luis Arraez","CI/MI",19,"1B/2B",17.3553802587298,12.3734166789543,5.1423425,0.06805995,2.2410525,1.4670125,0.1113015,0.318026812785162,16.169525,2.52548977165377,83.1583797297694,54.4362001975939,4.13004711022742
"75","Mark Vientos","CI",13,"1B/3B",17.0590669269786,10.2083029434903,4.3501375,0.96415375,2.13763,2.8120325,0.0094858925,0.24365842968506,17.853425,32.402312161392,71.839324947454,94.5039677260806,0.318792360569471
"76","Cody Bellinger","CI/OF",37,"1B/OF",17.0589498071441,3.45670883743822,3.258,0.18,1.96053333333333,2.02493333333333,0.119666666666667,0.268268850731193,12.1445333333333,8.89289007948707,96.8600412805762,100.041719731237,5.9121250713627
"77","Junior Caminero","MI/CI",20,"SS/3B",16.6202155963632,6.27354457440999,4.3503925,0.83257875,2.10003,2.239795,0.0733105,0.275289462901764,15.802975,31.6109624928218,79.7329616733558,85.0394941458808,2.78341894485057
"78","Andrew Vaughn","CI",14,"1B",16.44013730603,10.4604708462005,3.92373,0.8397525,2.0275975,2.1815075,0.0131028975,0.253212074865327,15.495825,32.5153065422461,78.5087918842656,84.4682035322417,0.507345591473833
"79","Rhys Hoskins","CI",15,"1B",15.9390732111348,7.08188304748515,3.5344425,0.981935,2.263035,2.4469175,0.06731325,0.218379688412312,16.18485,36.4020055792917,83.8945680682861,90.7114060371273,2.49541701035227
"80","James Wood","OF",38,"OF",15.8253138544728,8.25579719701446,3.83962,0.29510325,2.253385,2.12818,0.2865375,0.246077432338031,15.6033,11.3477245198131,86.6503239699294,81.8357655111419,11.0183422737498
"81","Jorge Soler","OF",39,"OF",15.6281472880917,13.1637289765832,3.3614925,0.858649,2.014325,1.9995075,0.01229446,0.242310769751994,13.87265,37.1370574475677,87.1207015242221,86.4798362245137,0.531742385196772
"82","Ian Happ","OF",40,"OF",15.4351732061439,6.26723073901452,3.16556666666667,0.1855,2.043,1.93746666666667,0.1081,0.261143711949139,12.1219333333333,9.18170368863053,101.122483212249,95.8988940158061,5.35063163741757
"83","Jurickson Profar","OF",41,"OF",15.3922276896617,7.32710938396623,3.946225,0.25612425,2.2445825,2.09032,0.1049095,0.258670472869335,15.2558,10.0731885577944,88.2778680895135,82.2108312903945,4.12601764574785
"84","Jose Siri","OF",42,"OF",15.3336747633806,20.569839739745,2.80671,0.79575775,1.909205,1.903915,0.535774,0.217508660172506,12.9039,37.0008020830912,88.7733940901588,88.5274219422035,24.9121893381071
"85","Nolan Jones","CI/OF",43,"1B/OF",14.8445593729549,4.8643315118093,3.2889625,0.238979,2.0477,1.911945,0.20846875,0.269937234158242,12.184175,11.7683306420008,100.8373566532,94.1522097310651,10.2658776650861
"86","Nico Hoerner","MI",21,"2B/SS",14.4473778671342,7.25590536396089,3.29513333333333,0.0747666666666667,1.91436666666667,1.1503,0.9196,0.27302606140283,12.0689333333333,3.71698134052167,95.171625219572,57.1864953544638,45.717379055868
"87","Yainer Diaz","C/CI",16,"C/1B",13.4690397979442,2.49821700445531,3.4890975,0.2352305,1.37193,1.9927025,0.015857025,0.284128460912052,12.28,11.4933469055375,67.0324104234528,97.3633143322476,0.774773208469055
"88","Randy Arozarena","OF",44,"OF",12.5315142728932,7.53059968154351,3.31217,0.3119255,2.1408725,1.519495,0.3677215,0.259918191181519,12.743125,14.6867663936436,100.801294815832,71.5442248271127,17.3138770905881
"89","Trevor Larnach","OF",45,"OF",12.4161446903331,7.46006983060853,3.34944,0.5673625,2.068395,2.046475,0.0674205,0.240284515736783,13.939475,24.4211134206991,89.0303974862755,88.0868899294988,2.90199595034964
"90","Zack Gelof","MI",22,"2B",11.8015095674583,16.5878382382294,3.201095,0.530614,1.959285,1.84408,0.8760525,0.209554717623415,15.2757,20.8414933521868,76.9569315972427,72.431901647715,34.4096506215754
"91","Nolan Arenado","CI",17,"3B",11.6471366789221,6.29404682955762,4.3580775,0.795802,2.100375,2.257385,0.06331675,0.26058939513302,16.723925,28.5507857754684,75.3546192057187,80.987627007416,2.2715989219038
"92","Yandy Díaz","CI",18,"1B",11.6315589274134,9.27103595045792,4.5575225,0.27602275,2.28354,2.117425,0.02045575,0.290635153447589,15.68125,10.56125308888,87.3733917895576,81.0174571542447,0.782683140693503
"93","Colton Cowser","OF",46,"OF",11.3568300084389,3.50300704297535,3.307035,0.3145745,2.10635,2.03617,0.14480325,0.243018259244902,13.608175,13.8699494972691,92.8713806223098,89.7770641544513,6.38454091015144
"94","Brice Turang","MI",23,"2B/SS",11.2073784208882,3.66200770838254,3.675185,0.132741,2.1736675,1.300315,1.1424075,0.237673759874282,15.46315,5.15060644176639,84.342485198682,50.4547262362455,44.3276111270989
"95","Luis García Jr.","MI",24,"2B",11.0915166221118,4.63086325496147,3.797775,0.2289215,1.9924125,2.03565,0.228623,0.260112667374405,14.6005,9.40741070511284,81.8771617410363,83.6539844525872,9.39514400191774
"96","Spencer Torkelson","CI",19,"1B",10.8995140748503,10.1032511204105,3.53238,0.875412,2.1157275,2.2262825,0.024071625,0.225185629066986,15.686525,33.4839743027853,80.9252845993616,85.1539458229276,0.9207249534234
"97","Ryan O'Hearn","CI/OF",47,"1B/OF",10.8601509230108,6.75457401612578,3.35768,0.26145775,1.9499475,1.97896,0.064776,0.262361281223323,12.797925,12.2578191386494,91.4186088760483,92.7787903117107,3.03686730466072
"98","Cal Raleigh","C",6,"C",10.7295612714547,2.73934272669611,2.573685,0.899222,1.45125,2.151295,0.044006875,0.208655732654484,12.3346,43.7414427707425,70.5941011463687,104.64684708057,2.14065514893065
"99","Masyn Winn","MI",25,"2B/SS",10.5961140861296,8.36681256327031,4.3850575,0.194941,2.228065,1.70391,0.291464,0.260986976117178,16.801825,6.96142234548925,79.5651067666756,60.8473186692517,10.4082979081141
"100","Jordan Walker","OF",48,"OF",10.2110064759179,8.89384367337157,3.4891475,0.47841375,1.9709925,1.98709,0.14256425,0.243382765824617,14.33605,20.022827068823,82.4910278633236,83.1647490068743,5.96667492091615
"101","Jose Altuve","MI",26,"2B",9.37969132800293,9.67541937575162,3.729155,0.25877,2.2289775,1.4675625,0.2438435,0.267249182125363,13.95385,11.1268216298728,95.8435485547,63.1035520662756,10.484998763782
"102","Jake McCarthy","OF",49,"OF",9.23450817621878,3.97501839585013,3.4423425,0.10898525,1.532845,1.2519025,0.98446,0.279477270374663,12.317075,5.30898366698262,74.6692700986233,60.9837562895411,47.9558661451684
"103","Anthony Rizzo","CI",20,"1B",9.05749111996981,6.38167792871351,3.4376,0.613339,2.12992,2.1893425,0.05286675,0.22833003440626,15.0554,24.4432828088261,84.8832976872086,87.251451306508,2.10688855825817
"104","Royce Lewis","CI",21,"3B",8.99109434579399,4.48943589209007,3.5378625,0.88433,2.1382725,2.20487,0.10982475,0.242737073216751,14.574875,36.4049777442345,88.0256949030438,90.7672964605186,4.52112625322687
"105","Dylan Crews","OF",50,"OF",8.87897193518677,14.1429248030809,3.7601025,0.260341,2.1762825,1.7356275,0.63468125,0.225641237212387,16.664075,9.37373361557722,78.3583547241596,62.4923075538246,22.8520784982065
"106","Kerry Carpenter","OF",51,"OF",8.73253296149575,7.85984961129199,3.23356,0.55207525,1.4467575,1.9961825,0.06306325,0.270414855606499,11.957775,27.7012362249666,72.5933127191304,100.161568519227,3.16429686960994
"107","Josh Smith","MI/CI/OF",52,"SS/3B/OF",8.53082593952642,4.86447692010814,3.7275825,0.27875475,2.24573,2.09994,0.18362625,0.233684819286172,15.951325,10.4852010726382,84.4718542190069,78.9880464475522,6.90699675418813
"108","Maikel Garcia","MI/CI",27,"2B/SS/3B",7.43782868621212,7.02523099622679,3.387105,0.107764,1.925515,1.1821875,0.894984,0.256055715149683,13.228,4.88799516177805,87.3381463562141,53.6220517084971,40.5949803447233
"109","Jose Iglesias","MI/CI",28,"2B/SS/3B",7.43006367111056,15.4069727584735,4.3808075,0.117702,1.8831325,1.81291,0.100578,0.274476366803253,15.9606,4.42472087515507,70.7917935415962,68.1519491748431,3.78098567723018
"110","Matt Wallner","OF",53,"OF",7.06359949825281,NA,1.711265,0.4091745,1.12761,1.1488,0.071146,0.231806483074381,7.3823,33.2558552212725,91.6470476680709,93.3692751581486,5.78242553133847
"111","Orlando Arcia","MI",29,"SS",6.78852734643788,16.4706690845727,4.1342725,0.7432265,1.92769,1.933175,0.024850725,0.237232725514752,17.427075,25.5886831266865,66.368796829072,66.5576409122013,0.855590223832743
"112","Ozzie Albies","MI",30,"2B",6.71133528949295,16.9998832537888,2.971235,0.45430875,1.7864175,1.726605,0.10768925,0.257600443547504,11.5342775,23.6326245835511,92.927407026578,89.8160287889727,5.60187233227222
"113","Giancarlo Stanton","OF",54,"OF",6.56578751791062,3.53068254312816,2.4675125,0.94114925,1.434355,2.1383,0.00269189725,0.226094157316755,10.91365,51.7415850792356,78.8565695253192,117.557370815447,0.147992500217617
"114","Joey Ortiz","MI/CI",31,"2B/SS/3B",6.41752613141462,5.45590371560995,3.6750325,0.21488,2.1309725,2.0095875,0.22287625,0.239632794517511,15.3361,8.40683094137362,83.370837435854,78.6218464929154,8.719671233234
"115","Dansby Swanson","MI",32,"SS",6.41238460880237,8.92962720182907,3.14536666666667,0.1585,1.93483333333333,1.57083333333333,0.126666666666667,0.260623988421745,12.0686,7.87995293571748,96.1917703793315,78.0952223124472,6.29733357638831
"116","Max Muncy","CI",22,"3B",5.77497165603546,7.28538262405419,2.59148,0.89026775,2.151835,2.2206525,0.026538925,0.228689931476326,11.33185,47.1379915900758,113.935588628512,117.579344943676,1.4051858257919
"117","Josh Naylor","CI",23,"1B",5.64715581626893,5.48317763471517,3.3531225,0.32803325,1.45939,2.127135,0.1071145,0.273498231053925,12.260125,16.0536658476158,71.4212946442226,104.100162110908,5.2420917405002
"118","Leody Taveras","OF",55,"OF",5.61536239375405,16.2768081994029,3.61171,0.273278,2.1380925,1.5246925,0.3679545,0.241668395238509,14.9449,10.9714216890043,85.8390153162617,61.2125541154508,14.7724441113691
"119","Jonathan India","MI",33,"2B",5.57684059121584,4.32595339328791,3.39367,0.2389735,2.0833375,1.4184025,0.2056695,0.264700846867682,12.820775,11.1837310926992,97.4982011617862,66.3798795314636,9.62513576597359
"120","Jake Cronenworth","CI/MI",34,"1B/2B",5.18619206473559,5.93947279555749,3.6483825,0.2453805,2.1551725,2.1145125,0.08108825,0.236718118911133,15.41235,9.55261851696854,83.9004759170406,82.3175894655909,3.15675091728387
"121","Lars Nootbaar","OF",56,"OF",4.88012794464788,5.95216442646811,3.09677,0.2125395,1.8999675,1.33775,0.1423685,0.275548279030037,11.238575,11.3469634717925,101.434612484234,71.4191968287794,7.60070560547044
"122","Nick Castellanos","OF",57,"OF",4.61517788820882,4.22489383737669,3.3784725,0.2891465,1.451775,2.0564875,0.09044425,0.265339304857983,12.73265,13.6254353964022,68.4119173934727,96.9077529029699,4.26199966228554
"123","Jeremy Peña","MI",35,"SS",4.43303769919823,4.50664589027771,3.66105,0.1867675,2.025785,1.4223875,0.252884,0.265736372214561,13.777,8.13388255788633,88.2246497786165,61.9461784132975,11.0133120418088
"124","Willi Castro","MI/CI/OF",58,"2B/SS/3B/OF",4.39005389119332,9.4585885465373,3.4704825,0.1928395,2.07732,1.352975,0.582802,0.240863552763993,14.4085,8.03023909497866,86.5039386473262,56.3407016691536,24.2690911614672
