"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"46","Taylor Ward","OF",24,"OF",24.9925112464432,3.30907772678507,10.2919,1.95198,5.9895,5.692405,0.27428925,0.252857014749726,40.70245,28.77438581707,88.2919824236625,83.9124671856362,4.04333277235154
"47","Jackson Merrill","MI/OF",25,"SS/OF",24.604452020258,5.37954617575395,10.826,1.2569625,5.179045,5.287005,0.99849,0.278268647739292,38.90485,19.3851794827637,79.8724837648777,81.5374689788034,15.3989541149754
"48","Oneil Cruz","MI/OF",26,"SS/OF",24.0853996652797,5.41554578186035,9.10034,1.9704825,5.511625,5.5469575,1.2715925,0.250556400272298,36.320525,32.5515531507323,91.0497576783375,91.6334359153674,21.0061803897383
"49","Zach Neto","MI",10,"SS",23.7050334876876,11.1902279626185,10.0167125,1.573885,5.6412575,5.3725325,1.685395,0.251673664083778,39.8004,23.7266710887328,85.0432282087617,80.9921382699671,25.4077094702566
"50","Paul Goldschmidt","CI",10,"1B",23.5166433175617,6.67415223684606,10.5146,1.87513,5.7254,5.87455,0.81787325,0.258829524181111,40.62365,27.6951480233805,84.5625639252012,86.7654678986256,12.079760188954
"51","Brenton Doyle","OF",27,"OF",23.4641440177233,6.403192405291,9.5042975,1.30899,5.3052475,5.0990125,1.95525,0.252549698239927,37.633375,20.8696137404631,84.5831260151395,81.2950605679135,31.1731275762538
"52","Tommy Edman","MI/OF",28,"2B/SS/OF",23.3547988637027,7.39280908757363,10.401425,1.0618075,6.02353,4.80082,2.0738825,0.261719133325114,39.7427,16.0302269347578,90.9379080938135,72.478518067469,31.3096367383192
"53","Matt Chapman","CI",11,"3B",23.3130315141884,9.81035781699913,10.080025,1.9420925,5.9057525,5.8191075,0.811066,0.246239543089981,40.93585,28.4654037964278,86.5610827673054,85.2911201306434,11.8878586862127
"54","Alex Bregman","CI",12,"3B",23.0119623647273,0.950782686311065,10.28215,1.8748125,6.0771925,6.0093175,0.08985725,0.257448934113865,39.9386,28.1654214218826,91.2980299760132,90.2783397515186,1.34993089392217
"55","Willy Adames","MI",11,"SS",22.9867373264681,6.5197785005278,9.6469625,1.9232575,5.696065,6.215775,0.91385825,0.240735472560928,40.072875,28.7963990604617,85.2855953060518,93.0670684346955,13.6829451343334
"56","Jake McCarthy","OF",29,"OF",22.4757510693718,10.1966212992559,9.82759,0.831877,5.3279575,4.223605,2.4492975,0.26626757376987,36.9087,13.5232668720383,86.6130343252404,68.6603158604882,39.8165879589365
"57","Brent Rooker","OF",30,"OF",22.3911943570802,5.5500515305722,9.128175,2.1722275,5.41227,6.1422725,0.29094375,0.240210390584396,38.00075,34.2976520200259,85.4552081208924,96.9813358946863,4.59375801793386
"58","Yainer Diaz","C/CI",13,"C/1B",22.3770927437404,2.77814236702706,9.94086,1.1677725,4.3057625,5.1047525,0.04806675,0.280062881918913,35.4951,19.7397246380486,72.7834968770337,86.2894174125443,0.812507923628895
"59","George Springer","OF",31,"OF",22.1141567974178,3.23479573021604,9.84183,1.590765,6.0592375,5.09599,1.0742225,0.245062742075848,40.16045,23.766143058656,90.5254423194959,76.1344556647149,16.0489611047685
"60","Randy Arozarena","OF",32,"OF",21.9811663141014,8.00222779004503,9.03016,1.533175,5.8000225,5.059015,1.6921025,0.23768598500078,37.991975,24.2131397485916,91.5986468194928,79.8960569962473,26.7230513812457
"61","Cal Raleigh","C",3,"C",21.8644668152915,8.23833882916404,7.82986,2.01629,4.85504,5.84291,0.12213575,0.220855102499896,35.452475,34.1238235130269,82.1670137275324,98.8857900612016,2.06703340175827
"62","Royce Lewis","CI",14,"3B",21.4043584663047,3.51677412665119,9.197465,1.9120575,5.14529,5.8171175,0.75463825,0.255922695608742,35.93845,31.9222031000224,85.9017013811113,97.1180031414822,12.5988446914099
"63","Byron Buxton","OF",33,"OF",19.6224119870607,6.68428707612471,7.9388275,1.9081025,5.0148625,4.9846325,0.857071,0.251508282545076,31.564875,36.2701103679327,95.3248666436981,94.7502405759567,16.2916089482376
"64","Dansby Swanson","MI",12,"SS",18.7760626755048,10.2522944396017,10.16335,1.5180775,5.85676,5.5056475,1.087715,0.246483283889223,41.233425,22.090003437745,85.2234807077025,80.1143368517168,15.8276689360634
"65","Nico Hoerner","MI",13,"2B/SS",18.0079667991492,2.00116196916927,11.187725,0.729939,5.70905,4.03457,2.12792,0.270800215183508,41.313575,10.6009562232269,82.9129408432942,58.5943482257345,30.9039341185071
"66","Jeremy Peña","MI",14,"SS",17.1190035317495,2.30029259122012,11.078625,1.0532185,5.7494375,5.03887,1.14489,0.262800201394461,42.156075,14.9902736438343,81.8307325812472,71.7173503463024,16.2950179778359
"67","Jake Burger","CI",15,"1B/3B",16.3739382134488,2.31761397639023,10.0675575,2.0292,5.125665,6.08304,0.07752425,0.245809481953524,40.95675,29.7269680821843,75.0889413832885,89.1141020710872,1.13569924371441
"68","Logan O'Hoppe","C",4,"C",16.2089863084842,5.93240020603917,7.854345,1.8025725,4.06142,4.5922375,0.15056525,0.246825102525022,31.8215,33.98782269849,76.5787910689314,86.5874487374888,2.83893436827302
"69","Ezequiel Tovar","MI",15,"SS",15.9343700568833,10.7056879104928,10.478775,1.3202525,5.3309425,5.2446325,0.91342825,0.262448014566566,39.92705,19.8399706464665,80.1102385475511,78.8132231156572,13.7264573766406
"70","Pete Crow-Armstrong","OF",34,"OF",15.8537452166146,11.6191097619334,8.60209,1.049755,5.1977275,4.3483725,2.0798575,0.244656966194347,35.1598,17.914009749771,88.6989260462232,74.2047309711659,35.4926506976718
"71","Josh Jung","CI",16,"3B",15.7618885708116,6.7017627997392,10.334375,1.847855,5.120135,5.9244675,0.2286105,0.251450459317186,41.09905,26.976608948382,74.7482241073699,86.4905758162293,3.33745670520365
"72","Nick Castellanos","OF",35,"OF",15.4268628157922,7.88656990001966,9.7390025,1.7324725,4.8729,5.67682,0.23949125,0.24990864826374,38.97025,26.6737703761202,75.024922857821,87.4023646242968,3.68729351235879
"73","Christian Walker","CI",17,"1B",15.1666207232521,6.82059049982416,8.90961,1.916475,5.0863425,5.99695,0.16903825,0.254078444093523,35.066375,32.7916700828073,87.0293978205617,102.610264106284,2.89231350545929
"74","Gleyber Torres","MI",16,"2B",14.9883101438666,4.38355629767283,10.319525,1.2137425,5.4176325,5.14753,0.90583525,0.257919776259291,40.0106,18.2013141517498,81.2429581160992,77.1924939890929,13.5839290088127
"75","Nolan Arenado","CI",18,"3B",14.9632011975664,6.69453585895918,11.0321,1.4839975,5.13216,6.00437,0.12913525,0.261276970143006,42.223775,21.0876100017111,72.9280127132167,85.3221200615056,1.83501238342616
"76","Josh Naylor","CI",19,"1B",14.5035717669757,9.45963619110131,8.9455425,1.7475025,4.52837,5.6496375,0.501155,0.267703975364947,33.4158,31.3774172696748,81.309500296267,101.442506239563,8.99852764261218
"77","Yandy Díaz","CI",20,"1B",14.4351588697277,5.71063541551147,11.291175,1.131695,5.3666075,4.9970275,0.05798885,0.287692305732354,39.2474,17.3009422280202,82.0427467806785,76.3927419395934,0.886512482355519
"78","Bo Bichette","MI",17,"SS",14.2075034384424,10.9340746563506,10.6414,1.07214775,4.9926675,4.8717925,0.873024,0.277484351185346,38.34955,16.774346765477,78.1130547816076,76.2218983012838,13.658945150595
"79","Tyler Fitzgerald","MI/OF",36,"SS/OF",14.1378367873357,3.02620840691952,9.33651,1.37666,5.39231,4.8013175,1.7985275,0.235245162789907,39.688425,20.8120125704157,81.5196370226332,72.5851554955884,27.1897032951043
"80","Riley Greene","OF",37,"OF",14.1010246198934,5.39509862983184,9.5951,1.21225,5.2710075,4.8808775,0.5045975,0.26399673687476,36.345525,20.0120922727076,87.0149626398298,80.5746099416641,8.33000761441746
"81","James Wood","OF",38,"OF",13.7143379093865,3.44868682198423,9.548415,1.13296,5.246675,4.95582,1.13931,0.248971420898036,38.35145,17.7249100099214,82.0830763895498,77.5327138869586,17.824254363264
"82","Daulton Varsho","OF",39,"OF",13.3255181333386,NA,4.255095,0.93058,2.815975,2.603685,0.646305,0.216371397916169,19.6657,28.3919718087838,85.9153246515507,79.4383622245839,19.7187488876572
"83","Xander Bogaerts","MI",18,"2B/SS",13.2150121903011,7.5155426042051,10.172825,1.1035375,5.1538125,4.7771325,0.94284325,0.272226492698823,37.368975,17.7185084685892,82.7501289505532,76.702117197488,15.1383855190034
"84","Anthony Volpe","MI",19,"SS",13.0935479864416,4.75365107858153,10.05225,1.007094,5.8494025,4.550045,2.035705,0.238649050157906,42.121475,14.3455660087877,83.3219040881166,64.813186147921,28.9976312557905
"85","J.T. Realmuto","C",5,"C",12.9439089138331,5.16764202518253,7.67624,1.06932625,4.2227625,4.02204,0.8608555,0.249340491308193,30.786175,20.8403853353007,82.2985479683657,78.3866134717938,16.7774431217909
"86","Spencer Steer","CI/MI/CI/OF",40,"1B/2B/3B/OF",12.8083477770044,4.02112912253246,8.990045,1.1826,5.036935,5.3381625,1.04606525,0.251143830105821,35.7964,19.8221050161469,84.426394833,89.4754081416008,17.5335829859986
"87","Jorge Soler","OF",41,"OF",12.4229602853559,4.99005917957204,7.9177525,1.93203,5.193165,5.0986025,0.038336575,0.241045450878376,32.84755,35.2908512202584,94.8594035171573,93.1321057430463,0.700263642189448
"88","Isaac Paredes","CI/MI/CI",20,"1B/2B/3B",12.0205970558959,4.31494635723352,9.1155425,1.8400525,5.1745425,5.814275,0.027960525,0.241219082826634,37.789475,29.2153172278789,82.1584713733123,92.3157836937401,0.443941467829336
"89","Carlos Correa","MI",21,"SS",11.2195643546902,6.2152577285022,10.0310925,1.2479725,5.207475,5.141845,0.017166225,0.274652324057183,36.522875,20.5017677277597,85.5487143331406,84.4705407227662,0.28200778279366
"90","Alec Bohm","CI",21,"1B/3B",10.9399166202338,6.79356501722285,10.5927325,1.06245075,4.8636625,5.543955,0.164835,0.272297123173667,38.901375,16.386835940889,75.0152790229137,85.5078515862229,2.54235229474537
"91","Heliot Ramos","OF",42,"OF",10.058091643483,4.21295637918514,9.445075,1.221045,5.0314425,5.112085,0.53568125,0.248555913452176,37.9998,19.2797593671546,79.4442470749846,80.7175564081916,8.45816951668167
"92","Masyn Winn","MI",22,"2B/SS",10.0043057780369,7.58243756628923,10.62935,0.95731625,5.631685,4.5069475,1.1467,0.256238511652574,41.48225,13.8466392252108,81.4567917603312,65.1885686046441,16.5858891453574
"93","Mark Vientos","CI",22,"1B/3B",9.99153791053301,4.95268243836316,9.863195,2.0134825,5.089705,5.957615,0.02569385,0.239811932614252,41.128875,29.3732687801453,74.2500980150807,86.9114217201419,0.374829362582857
"94","Adley Rutschman","C",6,"C",9.97880632158853,3.09723963949038,8.0091825,1.0429115,4.193625,4.0450675,0.053532125,0.263696323184433,30.37275,20.6022470800306,82.8431735684125,79.9084870484233,1.05750302491543
"95","Eugenio Suárez","CI",23,"3B",9.86719522549683,2.15263782821664,8.8533475,1.850125,4.9759675,5.8249525,0.06514465,0.23899819334392,37.043575,29.9667351220826,80.5964462123323,94.3475757941829,1.0551570683985
"96","Luis García Jr.","MI",23,"2B",9.60470797437714,4.57388283684135,10.11535,1.0191955,4.2563125,4.58282,1.03525275,0.276739754622543,36.55185,16.7301326745431,69.8675306448237,75.2271636045782,16.9937130405164
"97","Lawrence Butler","OF",43,"OF",9.59403348152496,11.5765118121216,9.3299,1.325245,5.0121775,4.7561225,1.161555,0.237892651384089,39.21895,20.2745611496483,76.6799340624876,72.7626185810686,17.7703125657367
"98","Lane Thomas","OF",44,"OF",9.12486163397718,3.64151369804452,8.1851125,1.0440175,4.891015,4.064555,1.70562,0.243791372852707,33.57425,18.6574681489534,87.4065392376598,72.6370060388542,30.4808595873326
"99","Brandon Nimmo","OF",45,"OF",9.05827163455515,5.90275226999272,9.1281875,1.11669,5.4822925,4.75362,0.263634,0.252316876730618,36.177475,18.5201979961288,90.9233024140021,78.8383379437067,4.37234494668298
"100","TJ Friedl","OF",46,"OF",9.01050659827225,6.25426430782569,8.26048,1.06953025,4.87181,4.3980475,1.4355275,0.243170392634073,33.969925,18.8907732354428,86.049233255593,77.6813166352295,25.3552664599642
"101","Andrés Giménez","MI",24,"2B",8.8209785620136,3.58775813571475,9.3114525,0.9093775,4.6827525,3.9972,2.06596,0.254874536298559,36.533475,14.9349740204018,76.9062209384681,65.6471906929193,33.9298684288861
"102","Junior Caminero","MI/CI",25,"SS/3B",8.61868847811645,7.23437821454964,10.264305,1.2549125,4.9421375,5.5020175,0.187094,0.258464856534737,39.712575,18.959926421291,74.668603081014,83.1275861613104,2.82672176256513
"103","Ceddanne Rafaela","MI/OF",47,"SS/OF",8.55314872535679,4.71991911025618,9.215135,1.0200925,4.79823,4.55664,1.5226775,0.248511816273847,37.081275,16.5057835794481,77.6385925241244,73.7295036376176,24.6379473197726
"104","Leody Taveras","OF",48,"OF",8.52336833894929,7.21625409003515,9.036305,1.0410175,4.9450175,4.1338825,1.32959,0.249202618524787,36.260875,17.2254668427058,81.8240183117479,68.4023620500057,22.0004067745194
"105","Josh Lowe","OF",49,"OF",8.46239714938619,7.15572387871436,8.449295,1.01884925,4.22575,4.3095625,1.890945,0.246827526925068,34.231575,17.8580608692413,74.0675823417415,75.5366207952745,33.1438737481404
"106","Christopher Morel","MI/CI/OF",50,"2B/3B/OF",8.43477376919087,2.90218396394719,7.76159,1.80554,4.8317225,4.936415,0.89742825,0.225461633259817,34.425325,31.4688096626539,84.2122332904627,86.0369219462707,15.6413033137668
"107","Nathaniel Lowe","CI",24,"1B",8.36293310996176,5.02942681708297,10.493775,1.17911,5.2354725,5.179835,0.0745585,0.26861003994425,39.06695,18.1090666151312,80.4076975550945,79.5532028991257,1.14508811156233
"108","Jordan Walker","OF",51,"OF",7.93866735682739,8.04034959012972,9.1602175,1.295425,4.5366175,4.5908875,0.5611385,0.256787969937458,35.6723,21.7887548602137,76.304878014594,77.21768711297,9.43822237422314
"109","Brandon Lowe","CI/MI",26,"1B/2B",7.56621067758693,5.92074406662571,8.1942375,1.77737,4.9479675,5.2105975,0.2048675,0.236735989530066,34.6134,30.8095130787498,85.7696874620812,90.3222018062369,3.55124027110888
"110","Josh Smith","MI/CI/OF",52,"SS/3B/OF",6.56770717846827,3.38148347378568,9.3197525,1.040765,5.172575,4.29027,0.914628,0.245913492618441,37.8985,16.4771428948375,81.8909719382034,67.922529915432,14.4801720384712
"111","Xavier Edwards","MI/OF",53,"2B/SS/OF",6.51700504008074,6.72465198978155,10.4882075,0.1201565,4.94966,2.9819125,2.16621,0.283602844895595,36.982025,1.94943083835999,80.303769195981,48.3788408017138,35.1448034551921
"112","Jurickson Profar","OF",54,"OF",6.2845591331267,2.24554318847826,9.0563925,1.090975,5.14414,4.3181725,0.22498975,0.260302312396662,34.791825,18.8143335395599,88.7129088514328,74.4687437350585,3.88004509680076
"113","Jonathan India","MI",27,"2B",6.21036098652191,3.92444722811349,8.772445,1.0856825,5.184225,4.210855,0.981172,0.252143701972755,34.79145,18.7232639053561,89.4051555770168,72.6187899613267,16.9209159146859
"114","Tyler Stephenson","C",7,"C",6.13977727084,4.5599356966273,7.0571225,1.0113175,3.7666375,3.9976825,0.032711075,0.259810272212528,27.1626,22.3391906518522,83.2019946544145,88.3055929844713,0.722561352742374
"115","Isiah Kiner-Falefa","MI/CI/OF",55,"2B/SS/3B/OF",5.77909410485666,6.19822815648039,10.05734,0.7818325,4.810445,3.80478,1.1709425,0.261717696899673,38.4282,12.2071681733727,75.1080456539729,59.4060611738255,18.2825503146127
"116","Trevor Story","MI",28,"SS",5.19359479415099,6.81817920515842,8.490655,1.14046,4.6895525,4.71976,1.8472625,0.230146920802633,36.892325,18.5479229080845,76.2687496654114,76.7600307109948,30.0430374068319
"117","Rhys Hoskins","CI",25,"1B",4.96831346401454,4.13595389202307,8.29936,1.94952,4.9711825,5.8010325,0.124366,0.22487209413384,36.907025,31.6934784095982,80.8168499086556,94.3077774488732,2.02182646799627
"118","Brice Turang","MI",29,"2B/SS",4.81420122514785,7.1468967467138,8.95163,0.7761715,4.8741175,3.64952,2.2055475,0.248169528529101,36.070625,12.9108630637811,81.0762358567394,60.7062394954343,36.6871519415036
"119","Alec Burleson","CI/OF",56,"1B/OF",4.67156335494762,5.92185563458188,9.080935,1.07813625,4.21984,4.2835725,0.24519625,0.276693487631962,32.819475,19.7103015816067,77.1463894532134,78.3115360620485,4.48263569115594
"120","MJ Melendez","C/OF",57,"C/OF",4.55103965949928,3.14221150839291,7.059605,1.12028,4.0273775,4.087735,0.26150125,0.234725528660726,30.076,22.3489825774704,80.3440118366804,81.5481114509908,5.21680908365474
"121","Ryan McMahon","MI/CI",30,"2B/3B",4.45355972784576,8.06508555105216,8.8038275,1.2287,5.00649,5.0600675,0.24273175,0.247329962586537,35.595475,20.7110594815774,84.3897714526917,85.2928778166326,4.0915046083807
"122","Luis Arraez","CI/MI",31,"1B/2B",4.15580629813879,8.81442707054949,11.574625,0.1548845,5.1031475,3.767565,0.24918625,0.308452265631975,37.52485,2.47651089877774,81.5962888592493,60.2411202176691,3.98433971088492
"123","Cedric Mullins","OF",58,"OF",4.07736378768235,1.18251158694865,7.0162475,1.0720725,4.1646975,3.803055,1.9400725,0.236283432454823,29.6942,21.6622606434927,84.1517367027904,76.8444005900142,39.2010392601922
"124","Gabriel Moreno","C",8,"C",3.95097037059919,4.59637993746206,7.387705,0.808287,3.2570425,3.66961,0.17649225,0.278028806936697,26.571725,18.2514383240079,73.545300502696,82.8612368974916,3.98526441170078
"125","Masataka Yoshida","OF",59,"OF",3.48837547916909,3.7304608245075,8.99256,0.96924725,4.118725,4.38413,0.09613325,0.279663752647342,32.1549,18.0858391722568,76.8540720076878,81.806443185953,1.79381525055279
