"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"68","Vinnie Pasquantino","CI",17,"1B",16.7460512387084,9.01773773014554,30.136725,4.3263925,15.114725,17.563425,0.14507875,0.268753957283631,112.135,23.1491996254515,80.874258706024,93.9765015383243,0.776271904400945
"69","Nolan Arenado","CI",18,"3B",16.3982880579201,9.59547951900774,31.75565,4.4618625,14.72265,17.475975,0.8740175,0.260185579680459,122.05,21.9345964768538,72.3768127816469,85.9122081114297,4.29668578451454
"70","Spencer Steer","CI/MI/CI/OF",31,"1B/2B/3B/OF",16.332397396491,1.82653845842055,27.142075,4.129675,15.2675,16.36925,3.1158575,0.247606004488314,109.618,22.6039975186557,83.5674797934646,89.5979674870915,17.0548130781441
"71","Jeremy Peña","MI",14,"SS",16.053393599197,4.26236722628563,31.824725,3.138425,15.9677,14.569625,3.2934525,0.263044691121287,120.986,15.5642388375515,79.1878399153621,72.2544343973683,16.3330591969319
"72","Wyatt Langford","OF",32,"OF",15.9082573546299,9.39282158245552,27.51365,3.5294175,14.748975,14.91675,3.35524,0.254332719386022,108.17975,19.5752948218128,81.8026016883936,82.7331362847483,18.6092498827183
"73","Matt Chapman","CI",19,"3B",15.7460452490835,7.48834735234656,26.749425,5.1300325,16.51125,15.437875,1.7730225,0.24280576029337,110.168,27.9393244862392,89.9240251252632,84.0781805969065,9.65628403892237
"74","Tommy Edman","MI/OF",33,"2B/SS/OF",15.5304252375817,4.17055976427341,27.230125,2.8890375,15.714225,12.07145,5.314805,0.261329964754686,104.19825,16.635812021795,90.4865004930505,69.5104764235484,30.6039976679071
"75","Xavier Edwards","MI/OF",34,"2B/SS/OF",15.4025032348893,6.94137976440649,32.403375,0.88673675,15.397225,10.050575,6.5693525,0.29002342769301,111.72675,4.76199343487571,82.686867737583,53.9740482919265,35.2790312078352
"76","Riley Greene","OF",35,"OF",15.3090768008117,2.77507974174464,28.19805,3.8258125,15.385575,13.6215,1.436695,0.268697185917007,104.9436,21.8735349273324,87.9648211039072,77.8789749922816,8.21409785827816
"77","Andrés Giménez","MI",15,"2B",15.2643270952771,0.84049064901689,29.964275,2.5408175,14.88315,13.090175,5.7071125,0.262669980254349,114.07575,13.363843761711,78.2803531863696,68.8499089420845,30.0174883794321
"78","Dansby Swanson","MI",16,"SS",14.7981004340139,8.09370951966042,28.677875,4.106375,15.743225,15.114875,2.8361325,0.250420235943381,114.519,21.5145521703822,82.4835616797213,79.1914442144972,14.8593639483404
"79","Nico Hoerner","MI",17,"2B/SS",14.5817872536731,1.44112252449741,31.27545,1.44466725,15.698275,11.68495,6.04521,0.271907826529215,115.02225,7.5359363079752,81.8881998917601,60.9531634096881,31.5341249193091
"80","Xander Bogaerts","MI",18,"2B/SS",14.2001452532877,1.50218362877746,30.218425,3.10611,15.241975,13.91585,2.1142725,0.271791199154543,111.1825,16.7622242709059,82.2538169226272,75.0973399590763,11.4097407415735
"81","Yandy Díaz","CI",20,"1B",13.7661700536911,7.77252203610782,32.736325,3.3005675,15.783675,14.379025,0.1753095,0.281337793648134,116.3595,17.0191561496913,81.3874672888763,74.1444832609284,0.903971742745543
"82","Ceddanne Rafaela","MI/OF",36,"SS/OF",13.4940342952371,5.31297419252939,27.8211,2.9772975,14.690375,13.748775,4.5894375,0.25391571007112,109.56825,16.3037969484773,80.4450650621873,75.2888268271146,25.1319383124217
"83","MJ Melendez","C/OF",37,"C/OF",12.9959975448738,1.62575413573539,21.698175,4.0149475,12.804525,12.789075,1.22384,0.235279048698727,92.22315,26.1210823963397,83.3057101172536,83.2051930561903,7.96225242794244
"84","James Wood","OF",38,"OF",12.8306342385735,2.27416429254125,25.8734,3.7608375,14.583475,13.9084,3.0904975,0.250398242506944,103.329,21.8380367563801,84.6817931074529,80.7618383996748,17.9455767499927
"85","Daulton Varsho","OF",39,"OF",12.7012228471439,4.89195907053656,24.560025,4.816925,15.353475,14.703375,3.2283175,0.227357115085537,108.024,26.754748944679,85.2781326371917,81.6672683848034,17.9311125305488
"86","Lourdes Gurriel Jr.","OF",40,"OF",12.6973134893218,1.767498616499,29.09365,3.1425375,13.552325,14.95385,1.1538725,0.274166425187353,106.11675,17.7683777537476,76.6268755875015,84.5513078755239,6.52416795651959
"87","Jorge Soler","OF",41,"OF",12.4158497291019,5.21247828894234,23.466925,5.3512975,15.376275,14.877375,0.13240175,0.242589242956741,96.735225,33.1914098509617,95.3713086417073,92.2768825936984,0.82122153538176
"88","Jonathan India","MI",19,"2B",12.0482045557103,1.66001904533534,27.15525,3.322,16.46785,13.38235,2.9232775,0.253359986191518,107.1805,18.5966663712149,92.1875714332365,74.9148399195749,16.3646045689281
"89","Rhys Hoskins","CI",21,"1B",11.849254637421,2.31179562002329,24.893,5.900605,15.256225,17.251425,0.90676325,0.228830659061347,108.7835,32.545036701338,84.1463549159569,95.150964990095,5.00129109653578
"90","Jo Adell","OF",42,"OF",11.8465345352979,5.99756027536605,23.3827,5.18388,14.135575,15.419475,3.0323325,0.224317346492148,104.239375,29.8383216514873,81.3641198443486,88.7542255505657,17.4540522715145
"91","Mark Vientos","CI",22,"1B/3B",11.6182016075066,7.8048449434368,26.9896,5.8144525,14.327925,16.671925,0.073167525,0.244771990921808,110.26425,31.6391894925146,77.9650249287507,90.7198389323829,0.398139152082384
"92","Luis García Jr.","MI",20,"2B",10.9966556950374,1.05386122914389,29.04055,2.991325,12.97115,13.434575,3.05962,0.276297080335375,105.10625,17.0760064220729,74.0459297139799,76.6913956115835,17.4658690610692
"93","Tyler Fitzgerald","MI/OF",43,"SS/OF",10.8876922449212,2.87630200558905,25.678725,3.9255375,15.11315,13.042275,4.22429,0.237140733113389,108.28475,21.7511930350303,83.7411546870635,72.2665472284879,23.4065646362946
"94","Isaac Paredes","CI/MI/CI",21,"1B/2B/3B",10.2203927566774,6.20886511977108,26.0313,5.021735,14.932175,16.9233,0.087167825,0.243711380743737,106.812,28.2088248511403,83.8791989664083,95.0640377485676,0.489651864958993
"95","Masyn Winn","MI",22,"2B/SS",10.0040817594699,5.2772722968049,31.45825,2.6198325,16.641175,12.935925,3.37042,0.254483128229501,123.61625,12.7159616959744,80.7717836449496,62.7874975984144,16.359111362786
"96","Brandon Nimmo","OF",44,"OF",9.82545279195739,3.97874765859903,25.91655,3.5906025,15.7422,13.3134,1.2029825,0.253327566236089,102.3045,21.0583258800932,92.325557526795,78.0810228289078,7.05530548509596
"97","Gleyber Torres","MI",23,"2B",9.76254075180066,2.12602202079067,27.328975,3.945965,14.774,13.920725,2.049155,0.253872914794249,107.64825,21.9936599062224,82.3459740404512,77.5900676508908,11.4213932878612
"98","Junior Caminero","MI/CI",24,"SS/3B",9.75315874709636,6.30937338535038,28.829875,4.126895,13.757025,15.5751,1.127185,0.257239636311723,112.074,22.0937684030194,73.6496868140693,83.3829434123882,6.03450398843621
"99","TJ Friedl","OF",45,"OF",9.59363232863903,5.92756221301317,24.60335,3.16776,14.0195,13.27485,4.0810125,0.24530616721421,100.2965,18.9503721465854,83.8683304003629,79.4136385616647,24.4136884138529
"100","Ryan McMahon","MI/CI",25,"2B/3B",8.80722070932203,3.04414855750135,26.741425,4.1616175,14.726,15.137775,1.2169125,0.247785890670534,107.9215,23.13691433125,81.8706189220869,84.1599217950084,6.76554254712916
"101","Willi Castro","MI/CI/OF",46,"2B/SS/3B/OF",8.68099655395605,3.78557426043829,26.984925,2.5778775,15.65685,11.5649,4.8144375,0.247664685771975,108.9575,14.1956863914829,86.2181125668265,63.6848312415391,26.5118280063327
"102","Giancarlo Stanton","OF",47,"OF",8.36999180532754,2.772202776876,20.92235,6.1104575,12.585675,16.009525,0.0227746825,0.23063133472538,90.717725,40.4140921743794,83.2406787097009,105.885757165978,0.150629984382876
"103","Triston Casas","CI",23,"1B",8.27641442504489,8.94402080412144,24.7337,4.94273,14.85025,15.687475,0.125075775,0.24551649518818,100.7415,29.4380965143461,88.4456753175206,93.4320513393189,0.744930986733372
"104","Masataka Yoshida","OF",48,"OF",8.25948258548562,4.03544426723666,26.8876,2.94506,12.627125,13.19105,0.80155225,0.284022418541591,94.667175,18.6657730094935,80.0306442016465,83.6047975446611,5.08023346001399
"105","Tyler Stephenson","C",7,"C",8.24431734988059,4.24967420474222,21.363,3.131675,11.240675,11.93655,0.10442475,0.257109691349221,83.08905,22.6143517106045,81.1708040951245,86.1958344691629,0.754068676919522
"106","Nolan Jones","CI/OF",49,"1B/OF",7.85614863518159,4.73883387702108,22.941375,3.6572,13.242275,12.601,2.4800575,0.256319334190659,89.5031,24.5166927179059,88.7719531502261,84.4730517713912,16.6255079433003
"107","Brandon Lowe","CI/MI",26,"1B/2B",7.73665265212053,5.3402682362089,23.303725,4.93987,14.27475,15.22185,1.1319775,0.236211758880535,98.656075,30.042975052474,86.8152316012977,92.5752418186108,6.88438598434004
"108","Bryson Stott","MI",27,"2B/SS",7.48999583998463,3.3441052216273,26.6993,2.25645,14.271775,12.167325,5.07977,0.254862804805292,104.7595,12.9236012008457,81.7402240369609,69.6871882740945,29.0938960189768
"109","Anthony Volpe","MI",28,"SS",7.33501878798621,2.77024453903102,26.900025,2.9441,15.83105,12.63095,5.0518625,0.235486927861404,114.2315,15.4638606689048,83.1524579472387,66.3439594157478,26.5348656018699
"110","Whit Merrifield","MI/CI/OF",50,"2B/3B/OF",7.04881543692705,4.96281661387047,26.274225,1.9373325,13.8881,10.66055,5.2648175,0.259065846571307,101.4191,11.4613470243771,82.1626301160235,63.0682977861172,31.1468993513056
"111","Heliot Ramos","OF",51,"OF",6.46433994695743,2.70830475200379,25.729225,4.0319025,13.2352,13.956475,1.20609,0.24981952350321,102.99125,23.4888060878958,77.1048025924532,81.3067614967291,7.0263638901363
"112","Ryan Mountcastle","CI",24,"1B",6.13777549179568,3.24939861061764,25.666075,3.994705,12.873025,14.149175,0.84775925,0.266953197258605,96.144475,24.9293888182342,80.3355054983659,88.299457665144,5.29053333537887
"113","Nathaniel Lowe","CI",25,"1B",5.99323922758997,4.44279513972031,28.140225,3.5035625,14.632075,14.285975,0.46520025,0.261299196330326,107.6935,19.5196321040731,81.5206581641418,79.5924080840534,2.59180126934309
"114","Andrew Vaughn","CI",26,"1B",5.98691074168651,4.61048799388012,28.068725,4.34461,13.2536,15.425775,0.1077685,0.257619367762157,108.95425,23.9253264558289,72.9862304591147,84.9481777902193,0.593470195058935
"115","Josh Jung","CI",27,"3B",5.98663053332058,5.56632008535083,25.5737,4.348085,13.34155,14.553225,0.6394075,0.254059508579725,100.660275,25.9173839928413,79.5242214468419,86.7465839925432,3.81128007051441
"116","Byron Buxton","OF",52,"OF",5.62846716999391,5.13068132254927,19.4234,4.4830025,12.55945,12.50025,1.8870875,0.246591394552706,78.76755,34.1485992645448,95.6697269370445,95.2187798147841,14.3746060401777
"117","Jurickson Profar","OF",53,"OF",5.19694836258449,4.20998749823053,26.192825,3.1303,14.6808,13.219425,1.09551,0.251627259081357,104.09375,18.0431582107475,84.6206424497148,76.1972260582408,6.31455779045332
"118","Luis Arraez","CI/MI",29,"1B/2B",5.03358452198951,4.99667199667491,33.109975,0.94543475,13.7717,10.60255,1.14827,0.307727106912248,107.59525,5.27217372514121,76.7972563844593,59.1246360782655,6.4032752375221
"119","Tommy Pham","OF",54,"OF",4.94686332705352,2.39075511795878,25.33515,2.9714225,13.701675,11.82965,3.049275,0.250939345540987,100.96125,17.6587898822568,81.4273297923708,70.3021208632025,18.1214574898785
"120","Lawrence Butler","OF",55,"OF",4.69298902709915,2.97351868819579,24.569725,3.8117925,13.6848,12.616925,2.9948575,0.236578337963208,103.8545,22.0219200901261,79.0613791410098,72.8919305374346,17.3022305244356
"121","Fernando Tatis Jr.","OF",56,"OF",4.58469624371318,2.54993292481548,17.7254,3.9004825,11.317425,10.380025,2.91338,0.270899791117668,65.431575,35.7669748894169,103.779482612179,95.1836326727578,26.7153587545463
"122","Jose Siri","OF",57,"OF",3.95210613382501,4.68832438231726,21.32835,4.3496825,13.226975,12.8619,4.443735,0.214344882270784,99.504825,26.2279693472151,79.7567856634088,77.5554351258846,26.795092599781
"123","Brendan Rodgers","MI",30,"2B",3.80013596519085,2.99134627734422,28.83705,3.0170425,13.113875,13.347525,0.077831725,0.275048524705871,104.8435,17.265977385341,75.048286255228,76.3854220814834,0.445416597118562
"124","Brice Turang","MI",31,"2B/SS",3.59077064532728,5.65381154789338,26.2273,1.8937425,14.11235,10.2143475,6.80732,0.24574424226524,106.726,10.6463795138954,79.3378370781253,57.4237627194873,38.2698873751476
"125","Lane Thomas","OF",58,"OF",3.31855096471379,1.62312862620883,21.754475,2.939945,12.583325,10.97755,4.29901,0.24668860326146,88.185975,20.0028065687316,85.6144642047673,74.6890874654388,29.2496170734632
"126","Josh Lowe","OF",59,"OF",3.23059520353363,5.36938092225327,22.2602,2.98045,11.875625,11.751025,4.8055425,0.241940944550264,92.00675,19.4362913590579,77.4440462248694,76.6314971455899,31.3381952954539
"127","Jesús Sánchez","OF",60,"OF",3.22822454096581,3.90596913956141,23.34135,4.0076325,11.90025,13.295375,1.22679,0.251438497273278,92.83125,25.9026944051707,76.9153706321955,85.9325388810341,7.92916178549788
