"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"51","Christian Walker","CI",12,"1B",18.8074404706207,5.69695830072962,140.1516,27.02562,79.66718,90.12658,6.099438,0.25415059542915,551.451,29.4049190227237,86.680970748081,98.0612021739012,6.63642426979006
"52","Adley Rutschman","C",2,"C",18.1654965432955,1.68539160998328,139.2684,18.35728,79.01498,70.4224,2.503196,0.270319624067593,515.199,21.3788613720135,92.0207298539011,82.0138237845959,2.91521839134005
"53","Dansby Swanson","MI",13,"SS",17.9165525366105,7.43973492979479,146.9252,23.44284,82.86318,81.00112,12.23904,0.256594697416889,572.5964,24.5647789612369,86.8288868040386,84.8777114211686,12.8247819930408
"54","Nico Hoerner","MI",14,"2B/SS",17.3407996418129,2.76018716607191,160.8142,9.750298,79.86732,62.5883,31.79964,0.281643673051778,570.9846,10.2457733536071,83.9258922219619,65.7688140800995,33.4155842381738
"55","Cedric Mullins","OF",26,"OF",17.2442921946262,3.02180669692656,129.8426,18.85796,76.88168,63.79168,28.21982,0.248472909646771,522.5624,21.6524878177228,88.2746405022635,73.2448564994343,32.4016653322168
"56","Xander Bogaerts","MI",15,"SS",17.1578076040962,3.16533486923401,156.3542,18.30702,81.66868,73.64604,11.285922,0.277467477639047,563.5046,19.4926749488824,86.9579556227225,78.4157289931617,12.0168552306405
"57","Andrés Giménez","MI",16,"2B",17.1001676974891,2.97201786208856,143.7646,16.45622,77.15734,68.02514,28.05602,0.265487572196053,541.5116,18.2336481803899,85.4910661193592,75.372501715568,31.0863368393216
"58","Lane Thomas","OF",27,"OF",17.0627528754065,3.03268638723276,139.086,21.73294,78.8038,71.98268,15.22688,0.249080940291921,558.3968,23.3521467171732,84.6750554444438,77.3457297749557,16.3613545063295
"59","Will Smith","C",3,"C",16.9704206336188,5.28071940860097,118.3274,21.68854,71.29996,75.15454,1.925022,0.263099452132769,449.744,28.9345138567719,95.1207264577182,100.263091892276,2.56815699597994
"60","Matt McLain","MI",17,"2B/SS",16.8627405542538,3.0311807793752,131.7174,22.12644,80.51128,74.14844,19.05192,0.255537763181737,515.4518,25.7557816269145,93.7173330270648,86.3108131545956,22.1769562158867
"61","Brandon Nimmo","OF",28,"OF",16.8389952443404,4.83160660477509,146.5648,18.96246,86.40204,67.5674,4.721156,0.266669480772079,549.6122,20.700916027701,94.3232773944974,73.7618997540447,5.15398602869441
"62","Ian Happ","OF",29,"OF",16.7168539731839,2.25086451545507,137.1716,20.4997,80.6677,74.7457,11.26426,0.251147424766505,546.1796,22.519735266568,88.6166748080668,82.1111224220019,12.3742373387801
"63","J.T. Realmuto","C",4,"C",16.3741186535356,6.6915968232834,120.8042,19.61298,68.32102,68.89694,15.29498,0.256318302315229,471.3054,24.9684981330577,86.9767501072553,87.7099307582727,19.4714255342714
"64","Masataka Yoshida","OF",30,"OF",16.0632523008801,2.30918314226758,146.3372,15.91266,69.71632,71.41114,4.4286,0.289823005344221,504.9192,18.9091561580546,82.8445264113545,84.8584961712686,5.26254497749343
"65","Salvador Perez","C/CI",13,"C/1B",15.7499291365132,2.01764861761603,130.2702,25.55186,61.69126,82.42418,0.2789948,0.256203792132843,508.4632,30.1518693978247,72.7973155186059,97.262708490998,0.329221229776314
"66","Spencer Torkelson","CI",14,"1B",15.6068698231697,5.55542226645378,136.66,29.18694,81.77558,87.45476,2.82551,0.244138688496827,559.7638,31.2849169596176,87.6536639203893,93.7410672144215,3.0286095671067
"67","Royce Lewis","CI",15,"3B",15.5361851873731,8.93580404910862,130.695,23.78068,73.8629,76.94692,13.75408,0.26622919482856,490.9116,29.065127000462,90.276416364983,94.0457548772528,16.8104563021122
"68","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724379620454,37.2226399862263
"69","Jorge Soler","OF",31,"OF",15.1560784965208,8.86747224807106,118.6068,29.04652,73.01264,81.4217,1.0466822,0.242149774727873,489.8076,35.5811383898494,89.4383508953311,99.7392037199913,1.28215511560049
"70","CJ Abrams","MI",18,"SS",14.8071624464506,2.75340523335005,141.7346,15.91462,79.592,61.43978,36.8688,0.254665237391758,556.5526,17.1569982783298,85.8053668242678,66.236089814332,39.746970906254
"71","Wyatt Langford","",2,NA,14.7690735200959,15.6263680081827,125.1786,19.98606,71.07704,73.15828,13.5111,0.255125495511103,490.655,24.4400566589559,86.9169253345018,89.4619804139365,16.5221183927607
"72","Josh Naylor","CI",16,"1B",14.6994299359251,6.70667323268527,140.91,21.50114,66.48688,82.86238,7.708382,0.278545089671712,505.8786,25.501541278876,78.857117102799,98.2793658399466,9.14256740648843
"73","Willy Adames","MI",19,"SS",14.6734524926658,3.88903678087816,135.2584,27.3622,78.69406,86.02954,6.575004,0.244837020171869,552.4426,29.7176937477305,85.4684921112166,93.4354519365451,7.14101772745259
"74","Nolan Arenado","CI",17,"3B",14.5179947732131,8.58491883599196,145.8768,25.14764,73.00002,89.02744,3.820448,0.260959632659238,559.0014,26.9920325780937,78.354029167011,95.5569413600753,4.10064947958985
"75","Luis Arraez","CI/MI",20,"1B/2B",14.0903280674009,4.11481709316597,179.1402,7.67976,75.68846,64.24008,4.573384,0.316969061490231,565.1662,8.15309903529263,80.3534889382982,68.1994924678794,4.85526275279732
"76","Oneil Cruz","MI",21,"SS",14.025120610189,7.83348063277499,124.6434,22.81076,78.96126,70.18278,21.96306,0.248421894332691,501.7408,27.2779411201959,94.4247627460234,83.927135285789,26.264230455247
"77","Eloy Jiménez","OF",32,"OF",13.0167669467523,8.74508410944126,132.8408,23.32304,63.25384,74.33194,0.1502973712,0.274204535039925,484.4588,28.8854779807901,78.3395904873644,92.0597664858188,0.186142604324661
"78","Riley Greene","OF",33,"OF",12.1579653707398,7.82420404517959,140.399,16.56434,75.3716,64.53696,8.56559,0.26998686208419,520.0216,19.1119061208227,86.9636184343112,74.4626300138302,9.88296255386315
"79","Yandy Díaz","CI",18,"1B",12.1431251736148,8.47801029282638,149.4916,17.6677,80.52466,69.18874,2.22663,0.289630341170777,516.1462,20.5380181041728,93.6068036536935,80.4292349725717,2.58837127930032
"80","Evan Carter","OF",34,"OF",12.050327228469,3.78812331109175,128.2846,15.63476,77.1179,64.2519,17.62866,0.254224840213487,504.6108,18.5902798751037,91.6958971151628,76.397770321206,20.9610971465533
"81","Jordan Walker","OF",35,"OF",12.0310840107297,6.34202581212987,133.7632,19.04106,66.66838,69.02394,9.8366,0.266217250051148,502.4588,22.7374582751859,79.6105630949244,82.4234026750054,11.7461570978556
"82","Daulton Varsho","OF",36,"OF",11.8361283505987,1.40040115844649,117.3488,23.58022,71.60166,70.84174,16.29182,0.234736848000986,499.9164,28.3009959265189,85.9363605594855,85.0243040636394,19.553453337398
"83","Spencer Steer","CI/MI/CI/OF",37,"1B/2B/3B/OF",11.5614818639949,4.65456523811176,133.6378,20.54404,72.49624,76.96732,8.666534,0.255598725581064,522.8422,23.5758016472274,83.1947842006632,88.3256783786772,9.94548718523486
"84","Christopher Morel","MI/OF",38,"2B/OF",11.3130888667246,1.83521374633017,115.0692,25.36772,71.76172,74.52062,11.6742,0.240928326936171,477.6076,31.8684878548834,90.1514800015745,93.6173796229373,14.6658470258848
"85","Taylor Ward","OF",39,"OF",10.9378497210712,8.86784855389608,122.9222,19.7852,71.30276,66.56034,5.588022,0.266108221756924,461.9256,25.6992035080974,92.6159017815856,86.4559227719789,7.25834030415288
"86","Marcell Ozuna","",1,"Util",10.6834394449243,6.14608425232405,123.6516,28.89298,71.78258,82.47492,1.3190924,0.254582005021985,485.7044,35.6920546735834,88.6744036084499,101.88285714521,1.62950024747562
"87","Jake Burger","CI",19,"3B",10.6795230504403,4.36827996779871,131.3632,28.0141,70.24928,81.53838,1.435212,0.250968428726779,523.4252,32.1124393705156,80.5264400720485,93.4670856504425,1.64517719055177
"88","MJ Melendez","C/OF",40,"C/OF",10.083760171562,4.18698951473309,120.236,21.18926,72.571,68.3096,5.660804,0.241758931142256,497.3384,25.5631899728636,87.5512528290596,82.4102060086251,6.8293186289255
"89","Lourdes Gurriel Jr.","OF",41,"OF",9.99773228090215,5.28962986744168,138.9588,16.02584,63.79284,69.275,4.758342,0.280033759110849,496.2216,19.3774394343172,77.1342964514241,83.7629800879285,5.75348836084523
"90","Christian Encarnacion-Strand","CI",20,"1B",9.34036078053701,5.79451249002355,125.3704,25.34372,65.68808,80.61356,3.193342,0.264126743353137,474.66,32.036051068133,83.0338515990393,101.900594109468,4.03658450259133
"91","Nathaniel Lowe","CI",21,"1B",9.16319408415822,5.13011818126509,143.8414,19.57684,74.63968,74.05066,2.685136,0.271616160853211,529.576,22.1802045409913,84.565403266009,83.8980542924906,3.04221037207124
"92","Steven Kwan","OF",42,"OF",9.03030799148519,5.88961441341438,157.3614,5.136922,79.93818,55.0164,18.0724,0.276590681072127,568.9324,5.41743307289232,84.3033513296132,58.0206717001879,19.0592766381384
"93","Tyler O'Neill","OF",43,"OF",8.82482931543475,5.27468328835797,108.3024,21.10724,65.10652,65.41966,12.46888,0.252201885580659,429.4274,29.4912341410911,90.9674417608192,91.4049639124099,17.4216363464465
"94","Jung Hoo Lee","",3,NA,8.79998855705282,7.50264103193518,150.2236,10.311358,70.47748,62.18688,6.472788,0.287141192018347,523.1698,11.8256344307336,80.8274636647605,71.3193460325883,7.42335050685265
"95","Jarren Duran","OF",44,"OF",8.74705594201316,7.79493268754837,121.1744,12.95144,69.8417,54.24604,26.02384,0.260006686072585,466.0434,16.6741209080528,89.916561418958,69.8381824525355,33.5039698019541
"96","Ezequiel Tovar","MI",22,"SS",8.12532464470427,5.20288591882911,147.1098,16.48012,73.76154,70.04864,13.39998,0.264645183202861,555.8756,17.7882821264326,79.616597670414,75.608974382038,14.4636461827071
"97","Triston Casas","CI",22,"1B",7.97796198599368,4.95265832844317,122.5152,25.13482,73.33138,76.98312,1.316175,0.254600105069259,481.2064,31.3397577422079,91.4344198248402,95.9876510370602,1.64109413341136
"98","Jackson Chourio","",4,NA,7.96254202727351,10.8044431942077,127.4194,15.09984,63.43422,62.9478,20.99986,0.256009274402569,497.714,18.2030322635088,76.4706879854696,75.884303033469,25.3155748080223
"99","Willson Contreras","C",5,"C",7.79744449275663,5.8430238003597,106.1752,20.08248,63.59358,64.87126,5.315678,0.253629153430837,418.6238,28.7835713115212,91.1466285481141,92.9778861115875,7.61878994935309
"100","Nolan Gorman","MI/CI",23,"2B/3B",7.24483562127307,3.26828587826863,111.326,27.03864,69.30048,77.8913,5.568772,0.238481444350188,466.812,34.7531425927354,89.0728773039254,100.114778540397,7.15762062671911
"101","Rhys Hoskins","",2,"Util",7.21364118466244,8.47623233672207,118.7668,26.7572,74.58686,80.33486,3.193634,0.239274947356884,496.3612,32.3440268900954,90.1603832048113,97.1085491774941,3.86045565205338
"102","Vinnie Pasquantino","CI",23,"1B",7.10503420966791,9.89263618005237,133.4044,20.11512,68.62394,73.62544,1.738832,0.275989308353056,483.368,24.9687029344102,85.1822296883534,91.3905430231211,2.15839525992618
"103","Josh Lowe","OF",45,"OF",6.64572773930615,3.8646796933787,113.5606,15.67386,62.32982,60.1796,22.33482,0.252817691267506,449.1798,20.9366405167819,83.2581785734799,80.3859835192945,29.8341376882932
"104","Josh Jung","CI",24,"3B",6.63829736352174,8.95452654609593,132.2042,24.1829,70.1308,78.44824,3.13342,0.255764976091958,516.8972,28.0708427130191,81.405896568989,91.060551304979,3.63718743301376
"105","Kerry Carpenter","OF",46,"OF",6.45914352113429,5.33729969023969,121.0824,20.5582,63.06646,69.9742,5.141214,0.255397991533307,474.093,26.0179331903234,79.815302060988,88.5575614910998,6.50658921350874
"106","Chas McCormick","OF",47,"OF",6.39427201089018,5.94344287062014,109.3566,18.83946,64.8931,63.17042,14.01492,0.249674996883532,437.9958,25.8077269234089,88.8955099569448,86.5356517117287,19.198704645113
"107","Yainer Diaz","C/CI",25,"C/1B",6.32309766076716,3.37940733321948,111.9564,19.51928,54.73672,65.57496,0.9749262,0.271148888680066,412.8964,28.3644226493619,79.5406111557282,95.2901890159372,1.41671305441268
"108","Cal Raleigh","C",6,"C",6.30847282403059,2.00081945127216,105.1974,26.47636,62.35056,74.0624,0.9852402,0.227579117066389,462.2454,34.3666286349199,80.9317648158316,96.1338717486426,1.27885344018567
"109","Bryson Stott","MI",24,"2B",6.22798645165747,3.46448007923638,139.6732,12.76818,70.77394,62.7697,20.97264,0.26527605208689,526.5202,14.5500742421658,80.6509683769018,71.5296773039287,23.899527501509
"110","Ryan Mountcastle","CI",26,"1B",6.19300327778214,1.34218482153837,130.1994,22.34906,66.58106,74.19066,3.999706,0.264405172942494,492.4238,27.2314944972197,81.1265336890703,90.3985469426945,4.87349230479924
"111","Bryan De La Cruz","OF",48,"OF",6.18376951910502,3.94705036149951,136.308,17.45186,62.74932,68.28682,4.177446,0.266736383251269,511.0214,20.4905626261444,73.6751768125562,80.1768614778168,4.90481925023101
"112","Andrew Vaughn","CI",27,"1B",5.37599347811895,3.71888329834722,141.7642,22.53932,68.293,76.5415,0.2438444442,0.26172338710541,541.6566,24.9670953884805,75.6490366774816,84.7860064845513,0.270109634997524
"113","Logan O'Hoppe","C",7,"C",5.34990318760531,5.37646204812036,103.472,22.106,57.73308,63.58944,2.918862,0.253524701948234,408.1338,32.4981660426066,84.8737546363472,93.4832253540383,4.29103690995453
"114","Alec Bohm","CI",28,"1B/3B",5.05918455503358,2.07672820764589,148.5236,16.42812,69.40844,74.32372,3.899154,0.273531479851944,542.9854,18.1531068791168,76.6964710285028,82.1278656847863,4.30857330602259
"115","Ryan McMahon","MI/CI",25,"2B/3B",4.99898206358488,3.99487414563103,127.5186,21.98816,73.36062,73.46536,6.53245,0.244705630402168,521.1102,25.3169022598291,84.4665331824248,84.5871295553225,7.52138415252666
"116","Sean Murphy","C",8,"C",4.89393459778664,9.59637606893447,100.92594,20.2548,61.51896,64.17704,0.26253786,0.254242004393301,396.968,30.6142560609419,92.983253058181,97.0008262630741,0.39681464500917
"117","Carlos Correa","MI",26,"SS",4.78683734002133,2.75538329120491,135.7642,21.16394,73.17174,72.81882,0.32655528,0.260903571670162,520.3616,24.4029613253553,84.3702609877439,83.963328577666,0.376532718786321
"118","Esteury Ruiz","OF",49,"OF",4.50939168140347,3.18796453222724,109.4098,7.64883,61.1632,39.0103,50.82054,0.247430257602937,442.1844,10.3786972131988,82.9923443703577,52.9330749795787,68.9583893054572
"119","Jeremy Peña","MI",27,"SS",4.44765235150626,4.22228549903027,142.1976,15.46026,74.32664,65.5472,14.0129,0.259705231413686,547.5346,16.9416800326409,81.448704794181,71.8280086774425,15.355632319857
"120","Max Muncy","CI",29,"3B",4.01866128988037,5.73604163249889,102.16866,27.77916,77.26374,79.6926,1.662334,0.224451200061864,455.1932,36.6163114914722,101.8430064421,105.044539329674,2.19115839164557
"121","Jeimer Candelario","CI",30,"1B/3B",3.88387972797983,4.1101545742199,126.7162,21.35884,70.34408,76.04444,4.03365,0.253745826845319,499.3824,25.6623060804706,84.5172917587804,91.3661835098714,4.84636623156923
"122","Thairo Estrada","MI",28,"2B/SS",3.87630765018484,6.6810275506319,135.051,14.18264,70.5424,59.00182,22.05308,0.260108726761321,519.2098,16.3894903370468,81.518954380291,68.1826344572079,25.4845883109294
"123","James Outman","OF",50,"OF",3.72749671774833,10.0061237647921,106.16754,19.33976,70.71598,65.25142,11.2246,0.231157193146249,459.2872,25.2649235598118,92.3813857647241,85.2426368511903,14.6635046654904
"124","Jack Suwinski","OF",51,"OF",3.40412368929005,3.97375894349177,99.0627,23.51954,64.50956,67.92436,8.993426,0.22711572269252,436.1772,32.3531904005987,88.7385585491401,93.4359154948952,12.3712463650095
"125","Austin Hays","OF",52,"OF",3.18566423369888,2.90054669968209,128.5754,17.1377,65.72836,65.5512,4.655128,0.255706264172437,502.8246,20.4497154673817,78.4309598217748,78.2195620500668,5.55477357313067
"126","Ke'Bryan Hayes","CI",31,"3B",3.16721484353487,9.99912654953035,139.5752,15.02224,70.39136,66.15356,15.27462,0.262845266984121,531.0166,16.973751856345,79.5357734579296,74.7474485731708,17.2589180827869
"127","Francisco Alvarez","C",9,"C",2.82557613077242,3.85018771233815,98.59736,24.00168,59.65702,69.83872,2.141582,0.227579285575796,433.244,33.2399479277266,82.6190599292777,96.7197052930912,2.96587881193969
"128","Isaac Paredes","CI/MI/CI",29,"1B/2B/3B",2.77347574679422,5.4081675186582,115.6776,24.93368,67.02632,77.21312,0.8583904,0.243308253217465,475.4364,31.4662655194259,84.5871119670265,97.4428377801952,1.08328735452313
"129","Kris Bryant","CI/OF",53,"1B/OF",2.75645989302072,10.3298258017142,117.2248,16.91372,64.23006,59.74176,2.870598,0.270039262589414,434.1028,23.3774857015435,88.7762898557669,82.5727362274558,3.96762886578939
"130","Max Kepler","OF",54,"OF",2.72857172343284,3.39023785375641,112.2994,20.39088,65.99208,66.16716,3.86332,0.245130970051515,458.12,26.7059460403388,86.4298611717454,86.6591635379376,5.05979219418493
