"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"33","Mike Trout","OF",17,"OF",27.7238777962191,17.4221387212391,118.897,31.88364,80.41726,84.5532,2.672644,0.263372996077438,451.4396,42.3759546127544,106.881088854412,112.378090003624,3.55216157377421
"34","Nolan Jones","CI/OF",18,"1B/OF",26.5855023787646,3.15545129986508,134.9824,22.604,80.59418,77.27666,15.7321,0.268325972291632,503.0538,26.9601382595659,96.1259173472102,92.1690602476316,18.7639174974923
"35","Manny Machado","CI",9,"3B",26.241204718677,3.33514413851693,147.6352,28.9833,81.33712,92.6376,6.765096,0.268608043293077,549.6306,31.6393956231695,88.791038926872,101.127120651579,7.38506480534381
"36","Jose Altuve","MI",8,"2B",26.1063755108987,6.40560282980565,147.9706,23.52128,92.51642,75.12314,13.18576,0.27425182951195,539.5428,26.1569017323556,102.883129938904,83.5408868397465,14.6632593373501
"37","Cody Bellinger","CI/OF",19,"1B/OF",25.6620110931155,4.83207254429166,137.6732,22.63098,79.21782,79.05038,17.56354,0.262154871717142,525.1598,25.8561070363725,90.5071027904268,90.3158010190422,20.0665092796516
"38","Paul Goldschmidt","CI",10,"1B",24.6570716921367,3.49058883219212,149.1192,25.2881,88.40738,85.5177,8.213616,0.266314436312968,559.9366,27.0974606767981,94.7329179767852,91.6364817016784,8.80129928995533
"39","Gleyber Torres","MI",9,"2B",23.702830136776,2.66379590291142,150.6078,24.2607,82.75356,80.6464,13.5166,0.269844165002774,558.1288,26.0807541198376,88.9617880317231,86.6965474635962,14.530624472344
"40","Christian Yelich","OF",20,"OF",23.6986448115791,3.80961493718149,140.2586,18.07978,87.87006,69.7154,21.9434,0.260551164281137,538.315,20.1515246649267,97.9390059723396,77.704020879968,24.4578731783435
"41","Jazz Chisholm Jr.","OF",21,"OF",23.5292551811524,10.4289141334609,118.851,24.06732,76.21896,70.97206,29.50854,0.246638092720201,481.8842,29.9665189271613,94.9011733524361,88.368193022307,36.7414495017683
"42","Gunnar Henderson","MI/CI",10,"SS/3B",23.507708744739,6.67222208338298,142.4324,25.43344,88.46488,84.01562,11.41302,0.2605584487713,546.6428,27.9159699899093,97.0998392368838,92.2162918820114,12.5270322777507
"43","Elly De La Cruz","MI/CI",11,"SS/3B",22.6374100280782,5.70575145314668,133.3056,21.2596,84.29904,72.79986,36.28228,0.248372788727293,536.7158,23.7663210212928,94.2387460924385,81.3836969211639,40.560326340309
"44","Anthony Santander","CI/OF",22,"1B/OF",22.0137144321292,1.68718507940334,139.1592,28.82992,77.501,88.6232,3.039924,0.249695235846365,557.3162,31.0379493723671,83.4366558876272,95.4106842758204,3.27274606408355
"45","Seiya Suzuki","OF",23,"OF",20.8875179270412,3.37902590599047,136.7382,21.71194,77.45302,74.57772,9.330988,0.270126186978616,506.2012,25.7351503710382,91.8050214025569,88.3969299164048,11.060014871557
"46","Nick Castellanos","OF",24,"OF",20.3862376684601,4.32076200268085,146.46,23.61234,73.53974,84.39592,7.21979,0.260577440747366,562.0594,25.2062397675406,78.5038805507034,90.0928834212185,7.7071462553602
"47","William Contreras","C",1,"C",20.1818293688217,3.47335519715545,138.711,21.3826,75.13604,74.76494,3.652988,0.268730086587383,516.1722,24.8551936737391,87.3383417394428,86.9069740679564,4.24624340481723
"48","George Springer","OF",25,"OF",20.0475985171829,5.21519024260105,136.245,22.51404,81.41694,71.73692,13.95866,0.256570324505107,531.024,25.4384434601826,91.9923845249932,81.0550031636988,15.7717843261322
"49","Alex Bregman","CI",11,"3B",20.032894775695,1.71549306087521,147.814,23.29514,90.13674,86.38792,2.250606,0.265463203783516,556.8154,25.101827284231,97.1274214039339,93.0878564062704,2.42515490771268
"50","Ketel Marte","MI",12,"2B",19.6546704553239,4.56328551430583,150.8638,20.55786,84.61068,79.72184,6.811644,0.274708282302539,549.1782,22.4603161596728,92.4406831880799,87.0994223732843,7.4420040708098
"51","Christian Walker","CI",12,"1B",19.4172933175914,5.71234931748219,140.253,27.1078,79.98994,90.70652,6.058908,0.254345543471756,551.427,29.4956177336257,87.0359340402265,98.6964947309435,6.59261298413027
"52","Nico Hoerner","MI",13,"2B/SS",18.8617750108088,2.80693262309028,163.5722,10.051132,83.35474,62.44984,32.54576,0.281815309306965,580.4234,10.3901379579114,86.1661400970395,64.5561567641828,33.643467854673
"53","Adley Rutschman","C",2,"C",18.124234954139,1.75288374791834,139.2664,18.35622,79.1402,70.60484,2.584404,0.270328020193503,515.1756,21.3785978994347,92.1707472170654,82.2300279749274,3.00992981810474
"54","Dansby Swanson","MI",14,"SS",17.6924486844634,7.11774351567564,146.9486,23.56154,83.39388,81.2424,12.28794,0.256466884128921,572.973,24.6729322324089,87.3275494656816,85.0745846662932,12.8675592043604
"55","Xander Bogaerts","MI",15,"SS",17.2056813285064,3.05183994662108,156.723,18.41476,81.95632,74.20774,11.25912,0.277323896857021,565.1262,19.5511303492919,87.0138245227349,78.787081540371,11.9539175497438
"56","Will Smith","C",3,"C",17.0132482461063,5.14597350160266,118.494,21.78796,71.60252,75.44018,1.974342,0.262861219551476,450.7854,28.9999986689897,95.3036899597902,100.411654858387,2.62786949178035
"57","Cedric Mullins","OF",26,"OF",16.8541200228088,2.92858247172051,129.5738,18.81514,76.7558,63.87636,28.22452,0.248318147601329,521.8056,21.6346547449855,88.2579259402352,73.4484566666207,32.4540633523289
"58","Brandon Nimmo","OF",27,"OF",16.6834910295612,4.84256432368548,146.2876,18.92424,86.6337,67.71022,4.799738,0.266476298175639,548.9704,20.6833446757785,94.6867444947851,74.0042304648848,5.24589813949896
"59","Lane Thomas","OF",28,"OF",16.6734676480075,2.90632080564955,138.7064,21.67314,78.83404,71.85294,15.1824,0.249082817741923,556.8686,23.3517996884723,84.9400091870865,77.4181988354165,16.3583294155928
"60","Ian Happ","OF",29,"OF",16.6671729411085,2.42287480218874,137.0562,20.46656,79.45126,76.80174,11.00338,0.251299621408256,545.3896,22.51589689279,87.4067932355146,84.4919741777254,12.1051593209698
"61","Andrés Giménez","MI",16,"2B",16.6274759232363,3.39666115869809,143.6118,16.50934,77.5392,68.21146,28.11312,0.265251541601729,541.4174,18.2956883173684,85.9291186430284,75.5920958580201,31.1550238318901
"62","Masataka Yoshida","OF",30,"OF",16.1699573439499,2.43020366381903,146.6224,15.90468,70.22588,71.81872,4.372386,0.289828762276307,505.8932,18.8632857686168,83.2893741208619,85.178515939728,5.18574197083495
"63","Spencer Torkelson","CI",13,"1B",16.159800420227,5.11180744547008,136.5866,29.12876,82.00334,87.72138,2.853612,0.24400424887731,559.7714,31.2221310342043,87.8966020772051,94.0255754402601,3.05869002953706
"64","J.T. Realmuto","C",4,"C",16.0977079206994,6.64131043944125,120.6864,19.6458,68.3645,68.97982,15.26232,0.256438456759222,470.6252,25.0464276031118,87.1578912476425,87.9423626274156,19.4579295796315
"65","Royce Lewis","CI",14,"3B",15.8620146060855,9.45448651411803,130.798,23.89482,74.20374,77.19356,13.81538,0.266332456404701,491.108,29.1929514485612,90.6567272371861,94.3094716437118,16.8786254754555
"66","Matt McLain","MI",17,"2B/SS",15.7695744438115,1.91964171715656,129.5682,21.84672,77.4681,75.90982,18.40486,0.255435446896999,507.2444,25.8416495085998,91.6340525395648,89.7908227276634,21.7704049566639
"67","Salvador Perez","C/CI",15,"C/1B",15.6532123644047,2.17070417715385,130.197,25.64924,61.98136,82.62692,0.229208,0.256091660110149,508.4,30.2705428796223,73.1487332808812,97.5140676632573,0.270505114083399
"68","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"69","Jorge Soler","OF",31,"OF",15.2084674623052,8.90565676446161,118.657,29.18162,73.47914,81.8388,1.0677408,0.242193026966853,489.9274,35.7378909609873,89.9877900276653,100.225625266111,1.30763145723223
"70","Josh Naylor","CI",16,"1B",15.0433319572757,5.93642530873803,140.6048,21.42886,66.50004,82.87658,7.670862,0.278590735648609,504.7002,25.4751553496511,79.0568816893673,98.5257148699366,9.11930924536983
"71","Nolan Arenado","CI",17,"3B",14.8682118292827,8.66898619777942,145.8572,25.18802,73.35992,89.3354,3.887504,0.260947723936125,558.9518,27.0377732033424,78.7473123800657,95.8959967567865,4.17299380733723
"72","CJ Abrams","MI",18,"SS",14.6997369098071,2.86919996787358,141.8668,16.02408,80.05726,61.69446,37.00246,0.254654866392482,557.0944,17.2582025595662,86.2230099602509,66.4459667876755,39.8522692024906
"73","Willy Adames","MI",19,"SS",14.4492002006743,3.76584021461143,135.2756,27.38248,79.04834,86.47234,6.57992,0.244876665253499,552.4234,29.7407531976379,85.8562544598943,93.91963483082,7.14660530310628
"74","Oneil Cruz","MI",20,"SS",13.6076062894209,7.84217092154501,124.3216,22.65858,79.12204,70.41044,21.92388,0.248387857282713,500.514,27.1623730804733,94.8489432863017,84.4057588798715,26.281638475647
"75","Luis Arraez","CI/MI",21,"1B/2B",13.5551228436237,3.91654012337328,178.7396,7.625648,75.819,64.37748,4.532934,0.31677725125203,564.2438,8.10888626512157,80.6236594890365,68.4570889392139,4.82018659310036
"76","Wyatt Langford","",2,NA,13.3941279752059,15.8530951097709,123.516,19.68382,69.97478,71.94438,13.313,0.255151534181332,484.0888,24.3969536167744,86.7296826532653,89.1708876553227,16.500691608647
"77","Eloy Jiménez","OF",32,"OF",12.9140716995051,8.93438692682935,132.7938,23.35752,63.26356,74.465,0.1503342,0.274120307276789,484.4362,28.9295308649519,78.3552839362542,92.2288631609281,0.186196902708757
"78","Yandy Díaz","CI",18,"1B",12.590170834631,8.30624219908655,149.5856,17.68384,80.85736,69.35432,2.314232,0.289764853331164,516.231,20.5534034182372,93.9781144487642,80.6084717887922,2.68976330363733
"79","Riley Greene","OF",33,"OF",12.1464326270708,7.74826702885628,140.4318,16.59056,75.66606,64.88468,8.551516,0.270083072126238,519.9578,19.1445074965699,87.3140781809601,74.8730146946541,9.86793466700567
"80","Evan Carter","OF",34,"OF",11.8613884507101,3.77133965298207,128.2846,15.6706,77.2545,64.39702,17.69744,0.254226049348366,504.6084,18.6329835175158,91.858756215711,76.5706872893911,21.042979070503
"81","Jordan Walker","OF",35,"OF",11.8608959995361,6.3794455413138,133.6696,19.07462,66.8504,69.04754,9.79002,0.266349976188436,501.857,22.8048467989886,79.9236435877152,82.5504556078724,11.7045532890843
"82","Daulton Varsho","OF",36,"OF",11.6272907441412,1.51688789835081,117.251,23.58048,71.76578,70.78822,16.37548,0.234548722105443,499.9004,28.3022138009892,86.1360943099866,84.9627885874866,19.654491174642
"83","Taylor Ward","OF",37,"OF",10.8020707750247,8.71009336932291,122.8562,19.66924,71.5013,66.80488,5.548378,0.265994248665333,461.8754,25.5513586564688,92.8838816702513,86.7829895248805,7.20762959014487
"84","Spencer Steer","CI/MI/CI/OF",38,"1B/2B/3B/OF",10.7118044793798,5.47072766163733,132.8962,20.43918,72.23862,76.69046,8.657318,0.255578069120748,519.9828,23.5844493317856,83.3550109734399,88.4919193481015,9.98954350028501
"85","Marcell Ozuna","",1,"Util",10.6712419911648,6.01297201471655,123.8934,28.95428,72.00386,83.29964,1.2243186,0.254527084439287,486.7592,35.6902714935845,88.7550065823101,102.678663289774,1.50914694575881
"86","Jake Burger","CI",19,"3B",10.1336173800809,4.02502263040676,131.449,27.9871,70.58888,81.82104,1.531142,0.251152885538375,523.3824,32.0841128780792,80.9223390010822,93.7987674021901,1.75528485482126
"87","Josh Lowe","OF",39,"OF",10.0163943829656,4.00958727229831,118.9456,16.45862,65.41436,64.03296,23.2097,0.252988974845223,470.1612,21.0038003986718,83.4790620748798,81.7161773451318,29.6192454843147
"88","MJ Melendez","C/OF",40,"C/OF",10.0089330547572,4.26889877690918,120.068,21.23058,72.70518,68.61998,5.613138,0.241717703967683,496.7282,25.6445033722668,87.820880715047,82.8863511272362,6.78013207222783
"89","TJ Friedl","OF",41,"OF",9.974391117045,5.05112529947407,123.5744,15.69066,72.67524,60.55,20.85098,0.253846175968277,486.8082,19.3390251026996,89.573561004108,74.6289811880737,25.6992137765962
"90","Lourdes Gurriel Jr.","OF",42,"OF",9.94552607517041,5.4244657559535,138.8936,15.94252,63.92648,69.62128,4.661668,0.27992041751782,496.1896,19.277937304611,77.300870473706,84.1871091211908,5.63695974280799
"91","Nathaniel Lowe","CI",20,"1B",9.90835459286007,3.86526566451952,144.2454,19.71866,74.8565,74.44316,2.693458,0.27168890599961,530.9212,22.2842787215881,84.5961698270854,84.1290496593468,3.04390708074946
"92","Steven Kwan","OF",43,"OF",9.14221534666506,5.72062892136455,157.3322,5.221882,80.18456,55.2496,18.1284,0.276580192543391,568.8484,5.50784567557894,84.5756725341937,58.2752100559657,19.1211577636502
"93","Christian Encarnacion-Strand","CI",21,"1B",9.09769345665114,6.60217972048409,124.3192,25.19528,65.7588,80.22684,3.107624,0.264229190542098,470.4976,32.1301702707942,83.8586211704374,102.30892569909,3.9629838706935
"94","Triston Casas","CI",22,"1B",8.88197777629325,4.43151690217383,122.7234,25.23936,74.06196,77.56958,1.271348,0.254482454012156,482.247,31.4021984584663,92.1460911109867,96.5101866885642,1.5817802910127
"95","Jung Hoo Lee","",3,NA,8.83795561289567,7.56272210572785,150.1264,10.336208,70.78312,62.4336,6.531176,0.287324243413662,522.4982,11.8693706504635,81.2823316903293,71.6943331096643,7.49994086104029
"96","Jarren Duran","OF",44,"OF",8.79948716984678,7.8074964724963,121.471,12.97452,70.40734,54.53644,26.10398,0.260056305462486,467.095,16.6662284974149,90.4407112043589,70.053980453655,33.5314828889198
"97","Christopher Morel","MI/OF",45,"2B/OF",8.66216214699857,2.55513049087251,114.2296,25.21808,71.29006,73.22754,11.5945,0.240750373256066,474.4732,31.889784291294,90.1505838475176,92.6006442513508,14.6619450793006
"98","Tyler O'Neill","OF",46,"OF",8.53209004214768,5.01101901226234,108.2254,21.02174,65.19834,65.31112,12.43354,0.252219688187936,429.0918,29.3947449007415,91.1669810516071,91.3246815716357,17.3858461056585
"99","Ezequiel Tovar","MI",22,"SS",8.03126743114004,5.08749939125692,147.2332,16.49934,74.11682,70.35454,13.38324,0.26485297678346,555.9054,17.8080731002073,79.9957906507114,75.9350853580483,14.4448030186431
"100","Jackson Chourio","",4,NA,7.87583462262555,10.8551636753156,127.5162,15.17566,63.4849,63.28278,21.11682,0.255981682471276,498.1458,18.278576272248,76.465444454214,76.2219976561079,25.4345053195269
"101","Rhys Hoskins","",2,"Util",7.83966022239027,8.48751080341447,118.629,26.72814,74.8697,80.70818,3.240326,0.239139067908166,496.067,32.3280605240824,90.5559531272993,97.6176766444855,3.9192197828116
"102","Willson Contreras","C",5,"C",7.83569331714862,5.8996672690199,106.2854,20.06912,63.94616,65.13672,5.34314,0.253897370284337,418.6156,28.7649863024694,91.6537654115136,93.3601901123608,7.65830035956615
"103","Vinnie Pasquantino","CI",23,"1B",7.80968380617547,9.62312389078927,133.4676,20.1195,68.79614,73.92708,1.768396,0.276026291527224,483.5322,24.9656589571491,85.3669807305491,91.733803870766,2.19434734646421
"104","Josh Jung","CI",24,"3B",6.88007343779181,9.54739146365093,132.2576,24.24512,70.34358,78.605,3.213494,0.255828888259589,516.9768,28.1387327245633,81.6403134531376,91.2284651845112,3.72956078493271
"105","Ryan Mountcastle","CI",25,"1B",6.77120656237113,1.88561932356225,130.152,22.2358,66.82494,74.51638,4.069384,0.264268127621575,492.4998,27.089310493121,81.4111274766,90.7814135152948,4.9576271909146
"106","Nolan Gorman","MI/CI",23,"2B/3B",6.72967920757495,3.55987862461701,111.3202,27.08216,69.56384,78.08698,5.59383,0.238506112832986,466.7394,34.8144939124488,89.4252852876787,100.381900478083,7.19094638249953
"107","Kerry Carpenter","OF",47,"OF",6.39340840435783,5.3443471720028,121.0922,20.54644,63.36832,70.30472,5.103342,0.255366845132702,474.1892,25.9977747278934,80.1810585310673,88.9578084022158,6.45734909188147
"108","Andrew Vaughn","CI",26,"1B",6.33618279467817,3.01691199582205,142.5018,22.59896,68.84104,77.07856,0.24143478,0.261608669216263,544.7136,24.892670203204,75.8281489575439,84.9017465324897,0.265939510230697
"109","Chas McCormick","OF",48,"OF",6.20731939434883,6.00895274522883,109.3424,18.93012,65.09844,63.3294,14.0195,0.249698673707585,437.8974,25.9377470612979,89.1968392596074,86.772929001177,19.2092942319365
"110","Bryan De La Cruz","OF",49,"OF",6.08752940760723,3.99635455321975,136.3144,17.52756,63.0636,68.48072,4.125078,0.266845928513988,510.8356,20.5869285539222,74.0711101575536,80.4337677327109,4.84509458620347
"111","Cal Raleigh","C",6,"C",6.06901455454857,2.16655708582835,105.0846,26.45234,62.3757,74.25344,0.9902626,0.227566869204153,461.7746,34.3704569285535,81.0469436820475,96.4801095599455,1.28668307005193
"112","Yainer Diaz","C/CI",27,"C/1B",6.03775794254988,3.20091016798295,111.6094,19.56708,54.78118,65.5716,1.0095268,0.270894760909392,412.0028,28.4955539137113,79.7778752959931,95.4919723846537,1.47017466871584
"113","Bryson Stott","MI",24,"2B",5.70043766745033,3.01696585121807,139.6474,12.89392,70.97444,62.94876,20.93584,0.265221711626366,526.5308,14.693066388519,80.8778213924048,71.7322823280234,23.857111492813
"114","Alec Bohm","CI",28,"1B/3B",5.3651897751374,3.2235232808756,148.4498,16.43512,69.70158,74.53172,3.90138,0.273350458039866,543.075,18.1578456014363,77.007684021544,82.3441182157161,4.31032177875984
"115","Logan O'Hoppe","C",7,"C",5.03814295098236,5.19164040449081,103.2998,22.09256,57.77892,63.58266,2.802436,0.253693669090473,407.1832,32.5542311175903,85.1394458317534,93.6914784303478,4.12949650182031
"116","Sean Murphy","C",8,"C",4.95708969377199,9.78256701481082,101.11902,20.28782,61.66638,64.83002,0.243512,0.254284350597946,397.6612,30.6107108262008,93.0435959052581,97.8169657990269,0.36741628300674
"117","Jeimer Candelario","CI",29,"1B/3B",4.62233099814895,3.75337596394188,127.2692,21.51206,70.80044,77.15592,4.081568,0.253998298019092,501.0632,25.7596965811898,84.7802512736916,92.390644533464,4.88748884372271
"118","Esteury Ruiz","OF",50,"OF",4.60156455213906,3.10678231459968,109.9154,7.815266,61.21046,39.24624,51.11982,0.247277293766111,444.5026,10.5492287334202,82.6233097399205,52.9754921568513,69.0027279930421
"119","Ryan McMahon","MI/CI",25,"2B/3B",4.56196652352504,3.64839580221739,127.6478,22.14188,73.75836,73.6454,6.523758,0.244946229873862,521.1258,25.4931304494999,84.9219439912589,84.7918871028838,7.51115143406832
"120","Carlos Correa","MI",26,"SS",4.43533247922175,2.55371557174661,135.5002,21.124,72.16474,73.93552,0.254109798,0.261030597364269,519.097,24.4162459039447,83.411855587684,85.4586175608798,0.293713658140964
"121","Max Muncy","CI",30,"3B",4.29454712054417,6.68542528003191,102.14386,27.8246,77.55796,79.97456,1.732214,0.224344573565942,455.299,36.667684312946,102.207068322136,105.39170083835,2.28273815668385
"122","Jeremy Peña","MI",27,"SS",4.24715031773567,4.16093207440576,142.151,15.5218,74.4836,65.6595,13.97028,0.259593761904432,547.5902,17.0073898327618,81.6124174610868,71.9437637854001,15.3073740180157
"123","James Outman","OF",51,"OF",3.76115191803543,10.0538667430836,106.6323,19.3815,71.09748,65.5791,11.2861,0.231238490370295,461.1356,25.2179619183598,92.5074706875808,85.3273093641003,14.6847478268865
"124","Ke'Bryan Hayes","CI",31,"3B",3.64406826453242,10.3238909565669,139.5336,14.94054,70.77864,66.62158,15.25114,0.262816320749315,530.9168,16.8846116755017,79.9883974287497,75.2904183857056,17.2356271265102
"125","Thairo Estrada","MI",28,"2B/SS",3.63120854967557,6.57538073388151,134.937,14.18814,70.88108,59.33978,22.00684,0.260129246279283,518.7306,16.4109925267567,81.986001982532,68.6365292504433,25.4546464002702
"126","Jack Suwinski","OF",52,"OF",3.261198006302,4.55623453420107,98.92022,23.5152,64.74828,68.19286,9.0552,0.227111162539323,435.5586,32.3931613335152,89.1934357397604,93.9384872666961,12.4739128098952
"127","Austin Hays","OF",53,"OF",3.0997489013084,2.95200155643578,128.5262,17.0292,65.9275,65.7633,4.62924,0.255821183806576,502.4064,20.337161310047,78.7340686742844,78.5379724462109,5.52848052891046
"128","Kris Bryant","CI/OF",54,"1B/OF",2.77452745308792,10.4365896635862,117.0872,16.85552,64.45422,59.91736,2.79786,0.270003297582618,433.651,23.3213159891249,89.1789296000701,82.9017251199697,3.871122169671
"129","Max Kepler","OF",55,"OF",2.68531966697234,3.24194760987408,112.3574,20.49276,66.1842,66.47206,3.817092,0.245221603746242,458.1872,26.8354419329043,86.6687677001889,87.0457227962719,4.99851414443703
"130","Starling Marte","OF",56,"OF",2.54268126693335,7.45154370385586,115.5772,10.597794,61.52614,47.90958,28.16412,0.26159672477855,441.8144,14.3921891183266,83.554732484953,65.0629495100205,38.2478977597833
