"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"21","Salvador Perez","C/CI",5,"C/1B",35.1895887506394,4.34452134774714,6.445665,1.199825,2.9604125,4.156435,0.0064468275,0.264304166512898,24.3873,29.5192579744375,72.8349386770983,102.260643859714,0.158611100859874
"22","Kyle Schwarber","OF",12,"OF",35.1850636047047,6.67146744353193,5.30373,1.3610925,4.19464,4.013225,0.1182475,0.239694401196725,22.12705,36.9075633670101,113.742410307745,108.823137291234,3.2064147728685
"23","Brenton Doyle","OF",13,"OF",34.7715003339967,8.76296738600112,6.26845,1.02256275,3.4483525,3.340485,1.15745875,0.262970327766381,23.8371,25.7387706558264,86.7979536101288,84.0828372578879,29.1342172495815
"24","Elly De La Cruz","MI/CI",5,"SS/3B",32.6949882980392,8.48033740511759,5.40883,0.931459,3.348105,2.7386975,2.088325,0.25800809013633,20.9638,26.6590694435169,95.8253274692565,78.3836184279568,59.7694597353533
"25","Luis Robert Jr.","OF",14,"OF",32.4426796105892,4.26309016927775,6.1932225,1.11301325,3.37957,3.357425,1.1428685,0.250149597656522,24.758075,26.9733390015177,81.9022480544227,81.3655746660433,27.6968665778741
"26","Anthony Santander","CI/OF",15,"1B/OF",31.5115272941151,4.87187944016435,6.113965,1.2830725,3.3697125,4.1468825,0.056258325,0.257071558090032,23.783125,32.3693164796468,85.0110109584001,104.617433579481,1.41928342049247
"27","Wyatt Langford","OF",16,"OF",31.306941918914,12.2246360684363,6.1795175,0.958113,3.3275925,3.5136075,0.900046,0.255685833567799,24.1684,23.7859270783337,82.6101645123384,87.2281367405372,22.34436702471
"28","José Ramírez","CI",6,"3B",30.5742575733816,5.4588981048518,5.7162325,1.081275,3.35325,3.388355,1.2198775,0.268484633566964,21.290725,30.4717194928778,94.498895645874,95.4881996738016,34.3777161181688
"29","Jackson Merrill","MI/OF",17,"SS/OF",30.1907465005443,3.83021314520098,6.54084,0.984405,3.2404325,3.332925,0.81255825,0.266816510720751,24.514375,24.0937409173189,79.3109960992275,81.5747903016087,19.887716900798
"30","Tyler O'Neill","OF",18,"OF",30.1201472784844,17.54191207557,5.8755225,1.33578,3.8395975,3.79641,0.24618575,0.23594012271811,24.9026,32.184109289793,92.5107619284733,91.4702079300956,5.93156738653795
"31","Marcell Ozuna","",1,"Util",30.0111334331423,21.9952044109795,6.082045,1.41061,3.475325,3.9240425,0.014351125,0.268130233091267,22.683175,37.3125014465568,91.9269458530387,103.796117606993,0.379606250006888
"32","Ketel Marte","MI",6,"2B",29.1786206228622,6.13966188003222,6.5869975,1.04775025,3.6086975,3.46155,0.18634575,0.28412682836352,23.1833,27.116508434951,93.3956123588963,89.5873322607221,4.82275819231947
"33","Michael Harris II","OF",19,"OF",29.0637708721162,16.277414542459,6.2191225,0.9369405,3.1922075,2.97466,0.91050725,0.278369495887652,22.34125,25.1626162367817,85.7304089968109,79.8879203267498,24.4527208638729
"34","Jazz Chisholm Jr.","CI/OF",20,"3B/OF",29.0265250097049,8.36403160172924,5.5403625,1.175485,3.50211,3.3465,1.3342775,0.245737574764314,22.54585,31.2825198428979,93.1996797636816,89.0585185300177,35.5083751555164
"35","Will Smith","C",1,"C",28.9230468789376,5.28169615804373,5.1215875,1.01972325,3.2115075,3.3149975,0.03328135,0.271163523927264,18.88745,32.3936767536115,102.020362727631,105.307942575626,1.0572528319069
"36","William Contreras","C",2,"C",28.5831651119064,5.58832910581832,5.898965,1.002269,3.3164675,3.364075,0.1238725,0.262613035237501,22.462575,26.7717036003219,88.5864821820294,89.8581306907156,3.30877025452336
"37","Matt Olson","CI",7,"1B",28.268245970399,14.6370271793685,5.9081575,1.190596,3.548175,3.9774375,0.00896147425,0.263223826734906,22.445375,31.826494322327,94.8482705234374,106.323128929679,0.239554231105517
"38","Cody Bellinger","CI/OF",21,"1B/OF",28.0678660918359,8.86872101270932,6.269445,1.017669,3.21116,3.3441925,0.833331,0.259156859584072,24.1917,25.2401195451332,79.6428527139473,82.9423107925445,20.6681878495517
"39","CJ Abrams","MI",7,"SS",27.7063181169538,NA,8.6169,1.0917,4.8525,3.7276,2.2574,0.251786810040032,34.223,19.1397598106537,85.0743651929989,65.3525406890103,39.5768927329574
"40","Manny Machado","CI",8,"3B",27.6992526705714,5.96935818298986,6.5317475,1.1840525,3.4043325,4.181625,0.17355075,0.267675645881592,24.401725,29.1139868185548,83.7071764393706,102.819575255438,4.26733970651665
"41","Randy Arozarena","OF",22,"OF",27.5266224568098,4.05204814006134,5.596875,1.03022925,3.4046575,3.25879,1.1148225,0.238995275072753,23.41835,26.3954356306059,87.2305051380648,83.4932435461935,28.5627937066446
"42","Marcus Semien","MI",8,"2B",27.265486949499,4.10641566489363,6.6283825,1.0324365,4.06731,3.267125,0.30154325,0.257413162537051,25.749975,24.0567961716468,94.7723638566639,76.127258375979,7.02625730704593
"43","Tommy Edman","MI/OF",23,"2B/SS/OF",25.8973682501784,3.11493147315029,6.36904,0.8631215,3.37933,2.88042,1.1637275,0.272068125533299,23.409725,22.1221265948233,86.6134907607842,73.826241017355,29.8267707117448
"44","Paul Goldschmidt","CI",9,"1B",25.7555688837436,5.11630700595733,6.508375,1.0447945,3.4081675,3.4939975,0.211069,0.274778744715996,23.685875,26.4662673428784,86.3341759593007,88.5083831608501,5.34670557874683
"45","Adolis García","OF",24,"OF",24.9634360165713,6.90792959175227,5.6898925,1.16512,3.3251275,3.78516,0.57326875,0.231336880023744,24.5957,28.4225291412727,81.1148493435844,92.3371158373212,13.9846090983383
"46","Oneil Cruz","MI/OF",25,"SS/OF",24.280978948365,1.77759315309381,5.3972325,1.0971295,3.2040825,3.2482825,0.95717825,0.250920280337986,21.50975,30.6036890247446,89.3757249619359,90.608654214949,26.6998430944107
"47","George Springer","OF",26,"OF",23.7762865442089,8.70557934361176,5.5235875,1.0061035,3.3096825,3.047475,0.82298725,0.248628256343892,22.21625,27.172097001069,89.3854498396444,82.3039441849997,22.2266291565858
"48","James Wood","OF",27,"OF",23.7697230362134,8.35032216737698,5.660835,0.90686275,3.18649,3.0807025,0.90383375,0.253346670112747,22.344225,24.3516009170155,85.5654649020049,82.7247980182799,24.2702644643079
"49","Bryan Reynolds","OF",28,"OF",22.8955148973369,7.84352172037346,6.35422,1.01123225,3.3555925,3.2082375,0.20745125,0.267972039768474,23.71225,25.5875908022225,84.9078219063986,81.1792427964449,5.24921717677572
"50","Byron Buxton","OF",29,"OF",22.8021855873986,19.9596760216428,4.9301975,1.169395,3.3727225,3.3359575,0.27072775,0.240525598118804,20.4976,34.2302025602997,98.7253873624229,97.6492125907424,7.92466679025837
"51","Xander Bogaerts","MI",9,"2B/SS",22.547596307866,5.3126531554596,6.49596,0.89103,3.24413,3.18197,0.556476,0.275037814756911,23.618425,22.6356329856881,82.413539429492,80.8344332867242,14.1366581387201
"52","Brent Rooker","OF",30,"OF",22.2184951572685,12.3980069331833,5.597915,1.20335925,3.2216675,3.58301,0.18655225,0.246691939974242,22.691925,31.8181710013584,85.1845094675749,94.7388112731732,4.93265115233723
"53","Ezequiel Tovar","MI",10,"SS",21.8283964608039,10.6002282885072,6.8358575,1.02393725,3.501745,3.3990575,0.278702,0.266610146685439,25.6399,23.9611835459577,81.9444303604928,79.5414373691005,6.52191311198562
"54","Jeremy Peña","MI",11,"SS",21.6980659784216,7.96228399756795,6.5980625,0.843597,3.23277,3.119555,0.92330525,0.262109228358218,25.17295,20.1072262090855,77.0534244099321,74.3549325764362,22.0070810135483
"55","Carlos Correa","MI",12,"SS",21.4270488939986,14.9674358676852,6.2496375,1.0539375,3.5405225,3.486365,0.0113774175,0.265048188555616,23.57925,26.8186011005439,90.09249658068,88.7143993129553,0.289510925920036
"56","Riley Greene","OF",31,"OF",20.7520095866169,8.62330820032102,6.0211475,0.94892775,3.280125,3.1870475,0.16403575,0.265302842539504,22.695375,25.0869020670511,86.7170073197733,84.2563077278961,4.33663026057071
"57","Taylor Ward","OF",32,"OF",20.7295652648571,4.41515271388158,6.0099675,1.09426975,3.35892,3.2891925,0.16717375,0.252891808217766,23.764975,27.6272897404689,84.8034555054234,83.043028658772,4.22067559507216
"58","Royce Lewis","CI",10,"3B",20.6201592141875,15.7710128679208,5.9134425,1.1552575,3.4202225,3.51939,0.17608125,0.257819402586503,22.936375,30.2207519714863,89.4706988353652,92.0648533170564,4.60616596999308
"59","Nick Castellanos","OF",33,"OF",20.460180040789,5.74456779017294,6.2142025,1.007461,3.112045,3.304275,0.15492575,0.262998290185921,23.6283,25.5827376493442,79.0250250758624,83.9063749825421,3.93407270095606
"60","Willy Adames","MI",13,"SS",19.3134907284591,8.6376607023024,5.91684,1.09970025,3.3415025,3.7536275,0.3060745,0.243477330524167,24.3014,27.1515283070111,82.5014813961335,92.676821088497,7.55695968133523
"61","Seiya Suzuki","OF",34,"OF",19.2550233076234,3.88547442002697,5.4902575,1.01024075,3.18917,3.22099,0.3068035,0.254215072533558,21.5969,28.066271085202,88.6007714070075,89.4847871685288,8.52354273066968
"62","Zach Neto","MI",14,"SS",19.1762226980548,4.56429135129538,5.5451725,1.02748525,3.2737725,3.12074,1.07282725,0.239578601047071,23.145525,26.6354360076084,84.8658001924778,80.8987482461513,27.8108338436912
"63","Yainer Diaz","C/CI",11,"C/1B",18.427671911419,5.78141290890395,5.72376,0.91433975,2.4672175,3.17388,0.0315689,0.270088369881808,21.192175,25.8870951188351,69.8526932700395,89.8599601031985,0.893789334978595
"64","Yandy Díaz","CI",12,"1B",17.9154447514707,7.92045387103004,6.6555525,0.8833,3.351225,3.039675,0.03300515,0.293695557202997,22.6614,23.3869046043051,88.7295136222828,80.4806852180359,0.873868781275649
"65","Christian Walker","CI",13,"1B",17.7703539364236,4.73827514458991,5.58994,1.05783625,3.2531125,3.7487325,0.121397,0.245223895329071,22.79525,27.8435968019653,85.6260624472204,98.6714118072844,3.19532358715083
"66","Jake Burger","CI",14,"1B/3B",17.4133318342726,6.59267044479451,6.0501175,1.16808725,3.112135,3.394415,0.041948725,0.25581053897811,23.650775,29.6333777645764,78.952211925402,86.1134148880956,1.06420339291207
"67","Lawrence Butler","OF",35,"OF",17.0234000060019,10.4536728191428,5.49827,0.99143225,3.1313575,2.937905,0.923578,0.232309406738036,23.667875,25.1336188821345,79.3824751905272,74.4782960024928,23.4134581156948
"68","Dansby Swanson","MI",15,"SS",16.4563702230213,7.84888860220103,6.0760275,0.957594,3.1691975,3.1042575,0.59692425,0.253167021353058,24.000075,23.9397751882025,79.229689907219,77.6061949806407,14.9230596154387
"69","Cal Raleigh","C",3,"C",16.3114044968856,6.04401770645894,4.6339475,1.182135,3.1204675,3.4278675,0.080057,0.211626457260356,21.896825,32.3919563681036,85.5046564970036,93.9277954680644,2.19366049644184
"70","Alex Bregman","CI",15,"3B",16.0070632886795,6.40431980229446,6.16131,1.044087,3.46117,3.4161925,0.065874275,0.259767292090693,23.718575,26.4118818267961,87.5559345365394,86.4181553908698,1.66639711702748
"71","Ceddanne Rafaela","MI/OF",36,"2B/SS/OF",15.6514725901212,14.2943718129433,5.538685,0.86077025,3.02768,2.65389,1.0282525,0.251143108475145,22.0539,23.418177737271,82.3712812699795,72.2019234693184,27.9747119557085
"72","Brendan Rodgers","MI",16,"2B",15.569003626383,3.08292396651119,6.41186,0.84893525,3.07989,2.628765,0.020212225,0.29494665130261,21.73905,23.4306995935885,85.0052785195305,72.5541824504751,0.557859474080054
"73","Ian Happ","OF",37,"OF",15.4880060095509,5.74405339758074,5.5404875,1.01381125,3.369175,3.1690875,0.28372825,0.238529320595668,23.2277,26.1879889097931,87.029925476909,81.8614197703604,7.32904893726025
"74","Gleyber Torres","MI",17,"2B",15.3015018417372,4.24661850254167,5.887615,0.97742275,3.376475,3.188175,0.24829525,0.248924624347841,23.6522,24.7948880019618,85.6531316325754,80.8764089598431,6.29865932133163
"75","Triston Casas","CI",16,"1B",14.9255783441648,6.28533960933654,5.53559,1.10492,3.236225,3.3940525,0.02979576,0.243497902336297,22.733625,29.1617372944262,85.4124672154133,89.5779489632648,0.78638826847896
"76","Ryan McMahon","MI/CI",18,"2B/3B",14.7958212013344,7.69020414461288,5.7625,0.9958845,3.2952575,3.3411925,0.1702965,0.253256627522678,22.7536,26.2609301385275,86.8941398284228,88.1054206806835,4.49062565923634
"77","Trevor Story","MI",19,"SS",14.7327306085344,17.7303461408008,5.4175975,0.990265,3.025415,3.1658425,1.17,0.223193703311179,24.273075,24.4781100046039,74.7844679753183,78.2556598206037,28.9209339978556
"78","Jurickson Profar","OF",38,"OF",14.4657842201403,7.58208502927622,5.5799575,0.8900545,3.2650325,3.04937,0.15240275,0.253023150887742,22.05315,24.2157106807871,88.8317315213473,82.9642023928554,4.14642125954796
"79","Brandon Nimmo","OF",39,"OF",14.4481859763558,11.6850162791793,5.3727575,0.9093775,3.2418925,2.9299125,0.17547275,0.255149098947753,21.057325,25.9114821089573,92.3733427678967,83.4838945592567,4.99985871899683
"80","Edmundo Sosa","MI/CI",20,"2B/SS/3B",14.2533869913867,12.3853332335953,6.0440425,0.8840305,3.0322775,3.0248575,0.54482375,0.25214187678342,23.9708,22.1276845161613,75.8992816259783,75.7135556593856,13.6371856592187
"81","Nolan Arenado","CI",17,"3B",14.2325270791636,7.1612731083806,6.4961375,0.9668395,3.19865,3.4349,0.08666575,0.266361228368346,24.38845,23.7860011603853,78.6925778391001,84.5047553247541,2.13213426847545
"82","Rhys Hoskins","CI",18,"1B",14.0473788355164,6.15932749090051,5.3031175,1.13235,3.207025,3.4186075,0.0896555,0.23585003418927,22.485125,30.2159761175444,85.5772427326955,91.2231753214625,2.39239497223164
"83","Josh Jung","CI",19,"3B",14.0265731776334,7.94096235924926,6.337585,1.00443025,3.099605,3.2825775,0.13618825,0.261114630360375,24.271275,24.8300985424128,76.6240339660772,81.147220325261,3.36665255533547
"84","Nathaniel Lowe","CI",20,"1B",13.8995719852902,9.29913286899779,6.0000025,0.906499,3.17114,3.14345,0.04219775,0.258993379484495,23.166625,23.4777141685507,82.1303923208495,81.4132399518704,1.09289333254196
"85","Alec Bohm","CI",21,"1B/3B",13.687840904357,6.00721476184631,6.4616475,0.90082875,3.11936,3.25344,0.107695,0.273002173743127,23.66885,22.8358052883854,79.0750712434275,82.4739689507517,2.73004391848358
"86","Tyler Fitzgerald","MI/OF",40,"SS/OF",13.6766158824699,7.94994861960755,5.4038975,0.86838325,3.03043,2.890305,0.987597,0.23159643427298,23.33325,22.329934749767,77.9256211629327,74.32239400855,25.395442126579
"87","Hunter Goodman","C/CI/OF",41,"C/1B/OF",13.3962422724149,3.79023503743948,4.42511,1.00736275,2.334515,3.03936,0.070353,0.248403869390527,17.814175,33.9290284282039,78.6289008612524,102.368815844685,2.36956244114589
"88","Heliot Ramos","OF",42,"OF",13.1295399227953,6.41268637827325,5.48362,0.916713,3.0009775,3.0440575,0.1733055,0.250401611010398,21.8993,25.1162274593252,82.2211897183928,83.4015014178535,4.74824766088414
"89","Nolan Jones","CI/OF",43,"1B/OF",12.2388102955086,5.72294007925557,4.5436825,0.84091625,2.959245,2.5616475,0.53938775,0.253208939836383,17.9444,28.117393170014,98.9471367111745,85.6528220503332,18.0353007066271
"90","Masyn Winn","MI",21,"2B/SS",11.9981637053662,9.51782506772928,6.58124,0.55177525,3.37999,2.461325,0.8876595,0.271656555420601,24.226325,13.6655126190208,83.7103440162716,60.958275759943,21.9841721763412
"91","Matt Wallner","OF",44,"OF",11.8814966576099,17.2306441319615,4.7750825,1.1101525,2.7711625,3.311485,0.106146,0.233568609899469,20.444025,32.5812309464501,81.3292636846218,97.1868797851695,3.11521826059203
"92","Anthony Volpe","MI",22,"SS",11.8484326327767,4.01681088418814,5.6836725,0.85026375,3.2919925,2.7484875,1.13843,0.230112856535557,24.6995,20.6545982712201,79.9690479564364,66.7662300856293,27.654729852831
"93","Francisco Lindor","MI",23,"SS",11.5016878430986,7.20102860205549,4.495905,0.9616055,3.0365575,2.32445,0.90664375,0.254155625559122,17.689575,32.6160068854113,102.994814742581,78.8413514739614,30.7517987289124
"94","Michael Toglia","CI/OF",45,"1B/OF",11.3428154485633,5.18280613813174,4.6695675,1.07078975,3.1016175,3.2086275,0.1786505,0.227282926526545,20.545175,31.2712765892722,90.5794426185224,93.7045559358828,5.2172979787225
"95","Josh Lowe","OF",46,"OF",10.2974102336119,6.92799023755071,5.1683425,0.81592025,2.41223,2.3183675,1.05112775,0.2575703624335,20.06575,24.3974010440676,72.129773370046,69.3231252258201,31.430504715747
"96","Isaac Paredes","CI/MI/CI",24,"1B/2B/3B",9.9295746483156,9.71040035357992,5.2968775,1.027795,3.1210325,3.208485,0.01808697,0.243489817964512,21.754,28.3477521375379,86.0816171738531,88.4936563390641,0.4988591523398
"97","Lourdes Gurriel Jr.","OF",47,"OF",9.62233159902059,3.59169055849269,5.5370625,0.822473,2.408845,3.0337025,0.13223975,0.270206056021862,20.492,24.0817782549288,70.5303045090767,88.8259564708179,3.87194270934999
"98","Jordan Walker","OF",48,"OF",9.32679986942401,2.42190834883275,5.4072625,0.84497125,2.6872625,2.73987,0.184048,0.262339472241494,20.6117,24.596843055158,78.2253525910042,79.7567401039216,5.35757846271778
"99","J.T. Realmuto","C",4,"C",9.28326148298108,6.19628964428872,4.731345,0.8876805,2.321635,2.357805,0.229457,0.25772695517888,18.357975,29.0123665600373,75.8787938212139,77.060950349916,7.49942191336463
"100","Lane Thomas","OF",49,"OF",9.15084129907945,2.58000316732075,4.551135,0.8432355,2.4564925,2.271775,1.08460925,0.245385543386689,18.546875,27.2790591406908,79.4686705981466,73.4929738837405,35.0876117944398
"101","Pete Crow-Armstrong","OF",50,"OF",8.99324182317557,16.9699300818803,4.791295,0.571732,2.8858425,2.4788,1.124354,0.238775894139736,20.066075,17.0954808052895,86.2901937723247,74.1191289278048,33.6195494136247
"102","Jorge Soler","OF",51,"OF",8.50619055399066,9.77775403300502,4.28402,1.00574825,2.9465025,2.9125075,0.02204565,0.238781462195202,17.941175,33.6348622651526,98.5387802080967,97.4018981476966,0.737264421087248
"103","Junior Caminero","MI/CI",25,"SS/3B",8.24789314736309,6.17954464948133,5.8278475,0.9681375,3.0572825,3.253065,0.10684525,0.253558306231441,22.98425,25.2730674266074,79.8098480481199,84.9207174478175,2.78917737146089
"104","Mark Vientos","CI",22,"1B/3B",8.22188316412051,5.80897741323856,5.5205975,1.13441975,3.13603,3.3610175,0.016370725,0.234302130029974,23.561875,28.8878474230086,79.8585851083583,85.5878617469959,0.416878325685031
"105","Spencer Torkelson","CI",23,"1B",8.1203723650188,11.2702810763747,5.26432,0.99606775,3.00085,3.12695,0.038675175,0.236394661685197,22.2692,26.8370956298385,80.8520288110933,84.2495464587861,1.04202688017531
"106","Matt Chapman","CI",24,"3B",7.98416116234189,7.03190294649739,5.49138,1.03201575,3.1794725,3.27834,0.19584325,0.236311116418527,23.237925,26.6465035066599,82.0935389024623,84.646284037839,5.05664554817179
"107","Jake Cronenworth","CI/MI",26,"1B/2B",7.70645768880106,4.53504052632279,5.48009,0.845753,3.085385,3.0426425,0.11629575,0.245006454785763,22.367125,22.6873950049459,82.765710836775,81.6191396972119,3.11964322638694
"108","Andrew Vaughn","CI",25,"1B",7.24102087978312,9.5041922298471,5.784965,1.02679325,2.5770025,3.2912,0.02246405,0.248274567153098,23.300675,26.4402619237426,66.3586569916966,84.7494761417856,0.578456632694117
"109","Jorge Polanco","MI/CI",27,"2B/3B",7.12453331016137,7.44523318924116,5.2599925,0.97444,3.012315,3.112655,0.14845075,0.232688205102116,22.605325,25.8639944349396,79.9541258530899,82.617392141011,3.94024195626473
"110","Logan O'Hoppe","C",5,"C",7.03407678641435,4.73910327816473,4.3263775,0.997407,2.254035,2.6704875,0.08603125,0.237002367899554,18.254575,32.7832447482343,74.0866878577014,87.7748454839403,2.82771579179466
"111","Masataka Yoshida","OF",52,"OF",7.01012172721222,16.2105938030905,5.9496325,0.62445775,2.5978725,2.8993975,0.0780185,0.276337649730844,21.5303,17.4022029419005,72.3967385498576,80.7995476142924,2.17419636512264
"112","Josh Naylor","CI",26,"1B",6.94812299695801,3.66551196280062,4.72293,0.98579525,2.4157275,3.154555,0.15370875,0.255908731937997,18.455525,32.0487848489815,78.5367254521342,102.556443124755,4.99716209644537
"113","Alec Burleson","CI/OF",53,"1B/OF",6.48960479547992,6.49807050699109,5.3924425,0.85780925,2.4347625,2.44131,0.1538295,0.279290462588663,19.30765,26.6570789298542,75.6621080245395,75.865576597877,4.78036943905654
"114","Wilyer Abreu","OF",54,"OF",6.39125313070774,12.0007884812798,4.672445,0.9560135,2.8089475,2.5101625,0.26421675,0.24081509589553,19.402625,29.5634276289935,86.8629115905709,77.6233885878844,8.17054651110352
"115","Spencer Steer","CI/MI/CI/OF",55,"1B/2B/3B/OF",6.19838418677976,3.91675030908708,4.67446,0.87705425,2.4714375,3.0011875,0.5826495,0.229912487903608,20.331475,25.8826548491932,72.9343296538987,88.567725656894,17.1945075308112
"116","Brandon Lowe","CI/MI",28,"1B/2B",6.19801442457243,6.95596876033233,4.6963025,0.98427775,3.1000475,3.0658425,0.138107,0.231024873174481,20.328125,29.0517029976941,91.5002490392006,90.490662567256,4.07633266717909
"117","Leody Taveras","OF",56,"OF",6.16568820218827,13.4405004702303,5.297515,0.57107475,2.70924,2.304065,0.9858085,0.248453297595556,21.321975,16.0700333810541,76.2379657606765,64.8363484151914,27.7406337827523
"118","Cedric Mullins","OF",57,"OF",5.93732420475061,2.34036197860781,4.215675,0.866403,2.3676375,2.1511225,1.09803475,0.236246054439972,17.844425,29.1318885310118,79.6093177561059,72.3292288768061,36.9202622107465
"119","Christopher Morel","MI/CI/OF",58,"2B/3B/OF",5.87411430991441,7.62563407098261,4.49179,0.98324,2.6840725,3.001835,0.23146275,0.230183240472533,19.513975,30.2318722863999,82.5277013012469,92.2980069411793,7.11683037412931
"120","TJ Friedl","OF",59,"OF",5.731883229012,8.94946702111292,4.5847575,0.80817825,2.3883475,2.4885325,0.90252575,0.23774005366935,19.28475,25.1445805623615,74.3078598374363,77.4248823552289,28.0799828880333
"121","Adley Rutschman","C",6,"C",5.57889706187107,5.31642792491609,4.517395,0.85486925,2.411125,2.2988775,0.03333645,0.25447747110832,17.75165,28.8943027831216,81.4952412874296,77.7013122723803,1.12676117431337
"122","Josh Smith","MI/CI/OF",60,"SS/3B/OF",5.34142465566311,6.81926039049303,5.50432,0.82995575,3.140385,2.40769,0.240155,0.244295245418343,22.531425,22.101285204997,83.6268012342761,64.1155186589397,6.39520136875497
"123","Eugenio Suárez","CI",27,"3B",5.14359872143945,2.33890198396376,5.380765,0.986624,3.0701725,3.2530525,0.042913075,0.238950764489326,22.5183,26.2885919452179,81.8047321511837,86.6775689106194,1.14341868613528
"124","MJ Melendez","C/OF",61,"C/OF",4.61940292808567,8.42489201558523,4.494145,0.96919425,2.4210525,2.4840925,0.17488125,0.228403097623419,19.676375,29.5540489546474,73.8261747908342,75.7484800935132,5.3327277000972
"125","Zack Gelof","MI",29,"2B",3.55052749001408,12.6756176802266,4.9393925,0.887409,2.83354,2.219945,1.0161595,0.223073944107233,22.1424,24.0464177324951,76.7813787123347,60.1545902883156,27.5352129850423
