"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"33","Julio Rodríguez","OF",15,"OF",30.1056997595623,3.19478775199511,15.680475,2.3841225,8.85758,8.2483225,3.119695,0.263631216655675,59.478825,24.0501304455829,89.3519332300193,83.2059728819458,31.470308971302
"34","Brenton Doyle","OF",16,"OF",29.9011031070636,3.79397060473587,16.534225,2.3664775,9.258875,8.423875,3.0409225,0.257640364873877,64.1756,22.1250210360324,86.5644419374342,78.7577365852442,28.430641863886
"35","Anthony Santander","CI/OF",17,"1B/OF",29.5958008198248,3.30435322339056,15.552725,3.887585,9.199535,10.4197,0.1470065,0.2469095084385,62.989575,37.0307467545225,87.629119580502,99.2516618821448,1.40029362001569
"36","Yainer Diaz","C/CI",9,"C/1B",28.3404015164768,1.80301815133137,16.1615,2.1659025,7.3721275,8.87882,0.08264425,0.279037685583413,57.9187,22.4373388905483,76.3704382177086,91.9787909604325,0.856140590172086
"37","Oneil Cruz","MI/OF",18,"SS/OF",27.8086817703716,9.3073617256849,15.305125,2.8835775,9.297375,9.061115,2.292535,0.254617768698158,60.1102,28.7829103879209,92.8033012700008,90.445032623415,22.883320967157
"38","Jazz Chisholm Jr.","CI/OF",19,"3B/OF",27.6655663180371,7.50495484921183,14.56145,3.0337275,9.127225,8.322585,3.49431,0.244672270940836,59.5141,30.5849622190372,92.0174378844677,83.9053434396219,35.2283912551815
"39","Michael Harris II","OF",20,"OF",27.6217643910008,4.47131343549257,17.033725,2.1707475,8.945235,8.0242725,2.20632,0.27331910609057,62.32175,20.8987793186167,86.119869868866,77.2533425329038,21.241252050849
"40","Tyler O'Neill","OF",21,"OF",27.4783641201627,7.8587163607883,14.430025,3.45848,9.47658,9.2859875,1.047155,0.242481490443591,59.5098,34.8696853291391,95.5464142040471,93.6247895304639,10.5578072855227
"41","Seiya Suzuki","OF",22,"OF",27.4580033818275,6.61947555233818,15.550125,2.6576175,8.90601,9.0017,1.2825525,0.267115778299122,58.214925,27.3910942941179,91.7909968964145,92.7772388266411,13.2188008487514
"42","Luis Robert Jr.","OF",23,"OF",26.6969462181505,1.92562474943876,14.7922,2.978455,8.458215,8.479355,2.770735,0.246573960978265,59.990925,29.7890555946587,84.594944985429,84.8063769645159,27.7115413706323
"43","CJ Abrams","MI",8,"SS",26.6360595820245,7.19743989119426,16.636175,2.0829125,9.7377875,7.76651,4.0776,0.248815554846793,66.861475,18.6915933278469,87.3847383713865,69.6949326947992,36.591475135719
"44","Manny Machado","CI",10,"3B",26.6287665754262,7.07542476426907,16.035925,3.02373,8.5606,9.9077175,0.9061885,0.267386631939813,59.9728,30.2510137929195,85.6448256542966,99.122110356695,9.06599491769602
"45","Taylor Ward","OF",24,"OF",26.0947232197876,4.74968325398237,16.363575,3.0182325,9.314125,9.042275,0.923094,0.255101499952841,64.14535,28.2318125943658,87.1220595101593,84.5792407399757,8.63439672556155
"46","Willy Adames","MI",9,"SS",25.7473103523689,6.91385010039892,16.229175,3.2417425,9.2734625,10.2163,1.22384,0.243127151627372,66.7518,29.1384726703999,83.3547185244443,91.8294338130208,11.0005123457345
"47","Adolis García","OF",25,"OF",25.3040438754006,2.99371345773892,15.3083,3.191435,9.083575,10.030775,1.340735,0.235414610628897,65.026975,29.4471794205405,83.8136019705669,92.5533595865408,12.3708814688058
"48","Will Smith","C",2,"C",24.8586230157705,9.70778704808669,13.42455,2.2573025,7.918645,8.41389,0.0857375,0.265201179369916,50.62025,26.75572522854,93.8594139697058,99.7295351168752,1.01624349939007
"49","Paul Goldschmidt","CI",11,"1B",24.8515288319979,5.41923030292227,16.970725,2.88662,9.342045,9.33299,0.98632575,0.261036170884482,65.012925,26.6404257307297,86.2171175962318,86.1335495980222,9.10273534070341
"50","Ian Happ","OF",26,"OF",24.2728710258917,3.58106649940667,15.629425,2.6144125,9.557275,9.1035625,1.2264025,0.249303245168774,62.692425,25.0213243466017,91.4682276208011,87.1259566048051,11.7373271172713
"51","Randy Arozarena","OF",27,"OF",23.9371097418214,7.01951477503653,14.7189,2.5477,9.1353325,8.1588275,2.862655,0.23997671791009,61.3347,24.9225968334401,89.3653918581162,79.8128384095789,28.0036097021751
"52","Alex Bregman","CI",12,"3B",23.6465648061431,5.56702629318777,17.0641,2.7479675,10.18115,9.598925,0.1457285,0.259223011528171,65.827875,25.0468437572989,92.7979218530144,87.4911274289197,1.32826860961257
"53","Royce Lewis","CI",13,"3B",23.0831425028175,5.66998530424665,14.9457,2.9830625,8.7072575,9.2231225,0.93502575,0.261090133456317,57.24345,31.267114403482,91.2655421712004,96.6726062108416,9.80051778849807
"54","Zach Neto","MI",10,"SS",22.8827737613239,6.62147123004528,15.716525,2.597055,8.969125,8.54446,2.5012025,0.250121049865383,62.835675,24.7985400013607,85.6436252176809,81.5886198405603,23.8832717242235
"55","Jackson Merrill","MI/OF",28,"SS/OF",22.6665558624298,3.80830760287993,16.652375,2.117405,8.2535675,8.425525,1.594655,0.27004384140552,61.66545,20.6021848539174,80.3065655079141,81.9796985183762,15.51586828605
"56","Ezequiel Tovar","MI",11,"SS",22.3044072185595,5.90667311570643,18.3388,2.288145,9.2409425,8.5453875,1.209235,0.268287910490722,68.354925,20.0846829983355,81.1143527697529,75.0089697267607,10.6143193047173
"57","Marcus Semien","MI",12,"2B",21.7675764519208,3.05543500522103,16.847525,2.2977725,10.308425,8.876135,1.2587475,0.250198257413862,67.3367,20.4741767862102,91.8526598422554,79.0903177613396,11.2160010811341
"58","Jeremy Peña","MI",13,"SS",21.323900539738,3.13387410189542,18.263325,1.9629175,9.14745,8.2825225,2.07203,0.262630783682899,69.539925,16.9363211133748,78.9254518177867,71.4627388510988,17.8777587119917
"59","Jake McCarthy","OF",29,"OF",20.5217139655967,4.60477246955378,15.737225,1.02900975,8.591565,6.51912,4.01047,0.266874093004385,58.968725,10.4700559491493,87.4181865047955,66.3312968018217,40.8060713539253
"60","Nick Castellanos","OF",30,"OF",20.2413100493491,5.47769068301521,16.8714,2.3706375,8.43041,9.502825,0.93503375,0.253866649813848,66.457725,21.4028166025846,76.1122352593322,85.7943151078373,8.44176128508763
"61","Josh Naylor","CI",14,"1B",19.5152624273238,9.18711538052048,14.73565,2.79096,7.5578925,9.4289125,0.90243175,0.266069068375019,55.3828,30.2363910817077,81.8798525896127,102.149900330066,9.77666441566696
"62","Christian Walker","CI",15,"1B",19.4471741110074,3.63400910933724,14.1684,2.97064,8.1940525,9.356135,0.77264675,0.257902688534139,54.937,32.4441451116734,89.4921728525402,102.183974370643,8.43853959990535
"63","Matt Chapman","CI",16,"3B",19.3421852483073,8.58621105822563,15.379425,2.9697425,9.51315,9.012625,0.99176825,0.242322936534385,63.46665,28.0753041164139,89.9352652140928,85.2034099798871,9.37596280881376
"64","Dansby Swanson","MI",14,"SS",19.2580089171527,10.7422113985031,16.416225,2.2816425,9.192,8.8029,1.439745,0.254052897557699,64.61735,21.1860359485494,85.3516896003937,81.7387280660689,13.3686540843906
"65","Wyatt Langford","OF",31,"OF",18.9969795468933,8.04126445929673,15.0212,2.0476525,8.1766075,8.47155,1.8841025,0.255323307906444,58.832075,20.8830217190198,83.3892821220397,86.3972586382513,19.2150540330253
"66","Cal Raleigh","C",3,"C",18.6787613611019,3.58413246843902,12.2711,3.1597975,7.2858075,9.39197,0.20410125,0.21581252198382,56.86,33.3429212099894,76.8815423848048,99.10626099191,2.15372405909251
"67","Tommy Edman","MI/OF",32,"2B/SS/OF",18.4309764339365,5.64689540965762,15.536825,1.5020625,8.975975,6.914595,3.176075,0.263317718599216,59.0041,15.2741504403931,91.2747588726885,70.3130290945883,32.2968234410829
"68","Steven Kwan","OF",33,"OF",18.3675206459442,12.127290980523,17.949875,0.97056025,9.4305375,6.135995,2.039645,0.281151884944642,63.84405,9.12122821155613,88.6272487412688,57.6654676512533,19.168379825528
"69","Riley Greene","OF",34,"OF",18.174976870827,1.48021711818908,15.9832,2.05693,8.68636,7.896385,0.88480075,0.26763798576595,59.719475,20.6659217951933,87.2716312392231,79.3347731204938,8.88956994347321
"70","Jake Burger","CI",17,"1B/3B",17.8123794297953,4.30514637307242,16.17795,3.197245,8.295045,9.561725,0.12679375,0.250820152495651,64.5002,29.7417217310954,77.1629700373022,88.9460032682069,1.17947308690516
"71","Nico Hoerner","MI",15,"2B/SS",17.799399448509,2.61256217546417,17.62955,0.88785675,8.948655,6.560495,3.32949,0.274356149205,64.2579,8.29024991479647,83.5569322993749,61.2577908708501,31.0886910403234
"72","Logan O'Hoppe","C",4,"C",16.9759833454341,5.79318741475128,12.53575,2.5641425,6.882435,7.34604,0.240696,0.250268146224915,50.089275,30.7148686021109,82.4420197736941,87.9953642770833,2.88320403918803
"73","Nolan Arenado","CI",18,"3B",16.2181890954995,11.9167203866457,17.565975,2.411605,8.3194775,9.654395,0.2048655,0.258863634772748,67.858025,21.3233880591131,73.5607394998602,85.3640671092328,1.8114187673455
"74","J.T. Realmuto","C",5,"C",15.9286991414725,8.92464059128557,12.55805,2.0171975,6.5690825,6.5888325,1.1694275,0.258611467060273,48.559525,24.9244303769446,81.1673816825844,81.4114120762096,14.4494102856237
"75","Lawrence Butler","OF",35,"OF",15.6479676242478,6.30280320126358,15.135025,2.3906075,8.417105,7.8008,1.9772675,0.241293769298189,62.724475,22.8677003673606,80.5150302174709,74.6196759717798,18.9138370628052
"76","George Springer","OF",36,"OF",15.3260029341635,4.83960344030088,14.556675,2.2552525,8.808155,7.372275,1.6276325,0.246759482534304,58.99135,22.9381341501763,89.5875920791777,74.9832814471952,16.5546219911902
"77","James Wood","OF",37,"OF",14.6836329843534,4.85182776527061,14.9887,1.9546175,8.22614,7.7367775,1.997625,0.247747516938045,60.4999,19.3846684044106,81.5816885647745,76.7284987247913,19.8111897705616
"78","Isaac Paredes","CI/MI/CI",16,"1B/2B/3B",14.4571851873678,3.78115620766513,14.474,2.9212325,8.408065,9.4202025,0.046694,0.244856805966968,59.1121,29.651112039667,85.3435929361332,95.6169971968514,0.473953725210236
"79","Bryson Stott","MI",17,"2B/SS",14.3281500840407,6.89774439753266,15.734175,1.298575,8.328325,7.1731075,3.138525,0.258886261772662,60.7764,12.8198609986771,82.2193318459139,70.8147323632199,30.9843129899106
"80","Andrés Giménez","MI",18,"2B",14.0416106420467,4.0971513498937,15.846675,1.2073725,8.0362525,7.0903975,3.184135,0.262564308615076,60.3535,12.0030072820963,79.8918289742931,70.4886791983895,31.6548501743892
"81","Daulton Varsho","OF",38,"OF",13.7753336389873,4.21187604309385,13.136975,2.849055,8.446265,7.979975,1.68749,0.224588533517171,58.493525,29.224311579786,86.6379483883045,81.8549574504187,17.3095056247679
"82","Masyn Winn","MI",19,"2B/SS",13.7546078221819,5.84507275181077,17.35765,1.4717125,9.24118,7.292895,2.01256,0.257590755157707,67.3846,13.1042923754092,82.2844982384699,64.9367511271121,17.9200588858582
"83","Spencer Steer","CI/MI/CI/OF",39,"1B/2B/3B/OF",13.0831957549837,1.83618792930615,14.221125,2.05302,8.04798,8.3347225,1.8746075,0.245767669418517,57.8641,21.2880179593219,83.4504986684317,86.4237670680094,19.4380367101536
"84","Xavier Edwards","MI/OF",40,"2B/SS/OF",12.9629054749467,3.50206333081358,17.36115,0.45773775,8.17791,5.2899525,3.684455,0.284831862305386,60.952275,4.50586380902107,80.5014414966464,52.0730604394996,36.2689169518283
"85","Mark Vientos","CI",19,"1B/3B",12.9010942156145,5.87389835667561,15.6329,3.189915,8.238915,9.64585,0.04024265,0.241042566264772,64.85535,29.5110426510689,76.2211444391249,89.2372024821391,0.372299124127771
"86","Yandy Díaz","CI",20,"1B",12.8889583211518,6.96477047666502,17.22705,1.9976475,8.220475,7.6349375,0.09049425,0.283180116463998,60.83425,19.7025277701295,81.0774358194603,75.3023584576123,0.892532578276218
"87","Anthony Volpe","MI",20,"SS",12.4011517584719,3.2154309484124,15.418025,1.807425,8.9670825,7.3519225,3.044135,0.23533651938188,65.5148,16.5528247052574,82.1226577811426,67.3306413207397,27.878906750841
"88","Xander Bogaerts","MI",21,"2B/SS",12.2783654325602,2.49280570126542,15.95655,1.8691525,8.0046825,7.318575,1.1793775,0.270679848481507,58.9499,19.0244851984482,81.4727336263505,74.4894393374713,12.0038626019722
"89","Josh Jung","CI",21,"3B",12.0227528095529,5.73242725151394,15.272725,2.7055,7.8033875,8.7074025,0.34032375,0.254003753661983,60.12795,26.9974279848224,77.8678218698625,86.8887347730964,3.39599553951199
"90","Adley Rutschman","C",6,"C",11.9471743010947,2.96300164979604,12.76635,1.87025,6.943515,6.4286975,0.087626,0.26077191764033,48.956,22.9216030721464,85.0990481248468,78.7894946482556,1.07393577906692
"91","Gleyber Torres","MI",22,"2B",11.652315866623,5.64884448030365,15.700275,2.1118425,8.4994125,7.8250225,1.0998125,0.25394250971677,61.8261,20.4946697268629,82.4837325983686,75.9390208989407,10.6732836132313
"92","Luis García Jr.","MI",23,"2B",11.5163675375985,2.65701241754057,15.921025,1.8005275,6.99053,7.3273975,1.60251,0.275488389396456,57.792,18.6931841777409,72.5761004983389,76.0734790282392,16.6373546511628
"93","Ryan McMahon","MI/CI",24,"2B/3B",11.2076149505678,7.00858701355493,15.099325,2.232805,8.28361,8.3787725,0.91288,0.249220429231232,60.586225,22.1120064833219,82.0345878951857,82.9770050865523,9.04047083309779
"94","Brandon Nimmo","OF",41,"OF",11.2009989049324,4.07271032797471,14.4555,1.9999225,8.66606,7.1152075,0.92268625,0.251738752799963,57.422625,20.8968764489607,90.5503013838187,74.3456869134771,9.64100387260248
"95","Junior Caminero","MI/CI",25,"SS/3B",11.0722020592361,8.42207360564742,15.9706,2.18064,7.5689975,8.529785,0.8140785,0.259247310126133,61.603725,21.2387156783133,73.7195437451226,83.0772976796452,7.92885657482563
"96","Rhys Hoskins","CI",22,"1B",10.4694475255619,2.76191359710435,13.948425,3.050145,8.3757575,9.71718,0.220325,0.227262803305866,61.37575,29.8177537545366,81.8801318110166,94.9936742117204,2.15386370023992
"97","Heliot Ramos","OF",42,"OF",10.315131796265,1.79549835104359,14.933625,2.114225,7.47753,7.9582575,0.93926375,0.251821701913288,59.302375,21.3909645271374,75.6549463659761,80.5187734892574,9.50313119837106
"98","Tyler Fitzgerald","MI/OF",43,"SS/OF",10.0539614382593,2.20158250744154,14.677475,1.97987,8.2338075,7.29712,2.2516,0.23908157659725,61.391075,19.3500765379984,80.4723569346196,71.3177281876885,22.0058045896737
"99","TJ Friedl","OF",44,"OF",9.88544432463541,6.34084328079505,13.3271,1.85801,7.5466725,7.1605575,2.1563975,0.243265394036967,54.7842,20.3490422421063,82.6516313097572,78.4228755736143,23.6170008871171
"100","Pete Crow-Armstrong","OF",45,"OF",9.26322650255429,7.35683685567531,12.42875,1.45999,7.3039375,6.344105,3.24679,0.244041202539226,50.9289,17.2003322278706,86.0486383958813,74.7407267779198,38.2508556045781
"101","Jorge Soler","OF",46,"OF",9.03913564669089,4.4564980110811,12.177425,2.7154525,8.129725,7.765185,0.0646113,0.239784955235107,50.784775,32.0818887156633,96.0491604028964,91.742279059029,0.763354371462707
"102","Michael Toglia","CI/OF",47,"1B/OF",8.67148221333085,3.05951084581363,12.6116,2.9341525,7.4296775,7.949035,0.897194,0.228338540909916,55.232025,31.8744695672484,80.7105388585698,86.3524558442317,9.74645416314176
"103","Jordan Walker","OF",48,"OF",8.62336080902166,7.62310840091576,14.568975,2.0657525,7.1822425,7.26632,0.9808575,0.256197442417464,56.8662,21.7959262268272,75.7804372368824,76.6675459235891,10.3491089610349
"104","Jonathan India","MI",26,"2B",8.41614442210916,3.48534063588574,14.08895,1.9368125,8.5737275,7.121445,1.2748375,0.249825782736443,56.3951,20.6061785509734,91.2177919712883,75.7666357538155,13.5632794338515
"105","Willi Castro","MI/CI/OF",49,"2B/SS/3B/OF",8.35279480523759,3.33333156042544,14.3105,1.2171475,8.5466775,6.1769925,2.47932,0.247004143776934,57.936275,12.6050302681696,88.5111529866219,63.9702069213114,25.6763487124431
"106","Alec Burleson","CI/OF",50,"1B/OF",8.1533443544252,5.93471146924077,14.216025,1.9376775,6.7460225,7.1134175,0.89455,0.267404869088749,53.162925,21.8687459352547,76.1360196038875,80.2824618848568,10.0959456237594
"107","Ceddanne Rafaela","MI/OF",51,"SS/OF",8.14515496749039,4.8911596651617,14.20545,1.8225175,7.57704,6.957515,2.18631,0.246845027763756,57.54805,19.0016951052208,78.9987497404343,72.539538698531,22.794621190466
"108","MJ Melendez","C/OF",52,"C/OF",7.90278464188804,6.38695818079605,11.46675,2.0648625,6.6817775,6.5707275,0.42976375,0.234557181079555,48.8868,25.3425771373868,82.0071368958492,80.6441922973073,5.27459866467022
"109","Luis Arraez","CI/MI",27,"1B/2B",7.87310252698643,6.37968528573354,18.3814,0.7326585,7.4428725,5.8539525,0.66850925,0.310283039968265,59.24075,7.42048505462878,75.3826293556378,59.289787857176,6.77077096424336
"110","Eugenio Suárez","CI",23,"3B",7.7845405534472,3.99180762060197,13.8548,2.61016,8.0478425,9.0928325,0.10312075,0.238067561129733,58.196925,26.9102877858237,82.9718322746434,93.7454942851362,1.0631566874023
"111","Brendan Rodgers","MI",28,"2B",7.78366165128725,4.1710049057268,16.364725,1.9127525,7.2654575,7.4447375,0.04738235,0.279186719599015,58.6157,19.5792509515369,74.3704246473215,76.2055643795092,0.485013571449288
"112","Jurickson Profar","OF",53,"OF",7.73397812663812,7.55361722087293,13.8733,1.845715,7.9203275,6.9329275,0.860995,0.254139314719813,54.58935,20.2865394074119,87.0535461587288,76.2008798419472,9.46332938567688
"113","Brice Turang","MI",29,"2B/SS",7.67663948634727,4.83237016385155,15.08225,0.949401,8.0097775,5.77386,4.0483525,0.248678064359758,60.6497,9.39230696936671,79.2397406747272,57.120084683024,40.0498518541724
"114","Josh Lowe","OF",54,"OF",7.33858932658425,6.11508848720054,12.561125,1.84416,6.39604,6.4649525,2.8440325,0.246403222571338,50.977925,21.7053950312807,75.2801138924348,76.0912002597203,33.4736947414003
"115","Brandon Lowe","CI/MI",30,"1B/2B",7.2891611055541,5.33321063769671,12.5033,2.7709925,7.58314,8.160105,0.82822425,0.234790087337639,53.2531,31.2206331650176,85.4388570806207,91.9394927243672,9.33156097954861
"116","Nolan Jones","CI/OF",55,"1B/OF",7.10139474301691,3.08565052554591,12.441925,1.90412,7.164555,6.7695475,1.49076,0.252520373302944,49.270975,23.1875257187421,87.2467614046607,82.4365359118629,18.1538116507741
"117","Nathaniel Lowe","CI",24,"1B",6.0070239374889,0.475832445132103,15.731575,1.973455,7.8631225,7.9745525,0.119212,0.260458480237022,60.39955,19.6040036722128,78.1110703639348,79.2179991407221,1.18423398849826
"118","Trevor Story","MI",31,"SS",5.93000075129058,4.68919723038521,13.06425,1.9961825,7.55124,7.446435,2.5951475,0.228450795230149,57.186275,20.944002734922,79.2278217107164,78.1282047134562,27.2283603014884
"119","Tyler Stephenson","C",7,"C",5.29888887070457,2.95433286937088,11.28105,1.5658575,5.858215,6.24351,0.054653575,0.258969989939447,43.561225,21.5676785948972,80.6893975089084,85.9963419302373,0.752782893502191
"120","Jesús Sánchez","OF",56,"OF",5.03572251247976,3.29952724236227,12.953325,2.1249025,6.4841825,7.2303825,1.0285525,0.251364564074476,51.532025,24.7407607211244,75.4969264258488,84.1851159545933,11.9756889041329
"121","Triston Casas","CI",25,"1B",4.73588298637641,10.3766231800323,12.870975,2.7006375,7.60802,7.8242675,0.06238675,0.243821340044385,52.78855,30.6957190527112,86.4735250352586,88.9314159983557,0.709094112264876
"122","Isiah Kiner-Falefa","MI/CI/OF",57,"2B/SS/3B/OF",4.71166397337137,2.65167303211276,16.0918,0.9378385,7.32687,5.980465,2.096385,0.263153333038975,61.1499,9.20202813087184,71.8909106965015,58.6800469011397,20.5696329838642
"123","Zack Gelof","MI",32,"2B",4.30852145249037,2.94082279586044,13.4113,2.1106825,7.8191025,6.9160475,2.6341725,0.222830705786474,60.18605,21.0415785717787,77.9493171590427,68.9466828276652,26.2602961982054
"124","Andrew Vaughn","CI",26,"1B",3.95231386145318,6.38366108226069,14.627425,2.29875,6.988195,8.2585275,0.052543175,0.255982209342108,57.14235,24.1370892166668,73.3766987182011,86.7153083483616,0.551708233910576
"125","Max Muncy","CI",27,"3B",3.63075238733803,3.19878294485944,10.47005,2.879385,7.6101125,8.12898,0.0740285,0.227906308534038,45.94015,37.6061244902335,99.3916541413121,106.168308113926,0.966847082562856
"126","Leody Taveras","OF",58,"OF",3.59306774063975,5.7591856565957,13.9821,1.2678325,7.2157675,6.1766425,2.28134,0.248963697356894,56.1612,13.5449295955215,77.0898858998739,65.9883602914468,24.3727698126108
