"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"15","Francisco Lindor","MI",3,"SS",40.4768930180564,3.25984161477557,16.044375,3.0642675,10.110375,8.94675,2.5817375,0.257097188365679,62.405875,29.4613367731804,97.2059922242898,86.0183436255,24.8220620254103
"16","Gunnar Henderson","MI/CI",4,"SS/3B",39.9673933480769,3.22988941190397,15.914525,3.107495,10.2994,9.22775,1.3510625,0.268577593226546,59.25485,31.4657281218331,104.289184767154,93.437921115318,13.6805257291175
"17","Teoscar Hernández","OF",8,"OF",38.569475079884,8.120326590371,16.055375,3.17092,8.90535,10.10755,1.0713875,0.266847081329534,60.16695,31.6212139721226,88.8063962025664,100.795037807301,10.6841463627457
"18","Marcell Ozuna","",1,"Util",38.2304465837841,6.52755477248934,16.18445,3.8773675,9.179925,10.508,0.03482395,0.268108499419368,60.3653,38.5390364994459,91.2437277707557,104.444109446984,0.346132132201778
"19","Rafael Devers","CI",5,"3B",37.868360220354,4.03056557575624,16.211625,3.280905,9.2504875,10.237825,0.1798265,0.275393056153063,58.867225,33.4403906418215,94.284935292941,104.348302472216,1.83286879923421
"20","Elly De La Cruz","MI/CI",5,"SS/3B",36.87745274891,3.22614577745295,13.834425,2.18134,9.321925,7.39951,5.2898125,0.251405754587074,55.028275,23.7842091179489,101.641474314795,80.6804501867449,57.6773940306143
"21","Jose Altuve","MI",6,"2B",35.4191448640209,6.47512041903348,17.41315,2.234265,10.1099,7.77211,2.042355,0.27543790619643,63.219875,21.2047081712832,95.9498891764655,73.7626577085133,19.383350568156
"22","Matt Olson","CI",6,"1B",35.2456295897802,7.87673301446963,15.205075,3.632835,9.52905,10.758125,0.02015486,0.254907532560065,59.649375,36.5418916795021,95.8506271021281,108.213623361519,0.202733322855436
"23","Kyle Schwarber","OF",9,"OF",35.2286406506909,2.67383839460001,13.038775,4.2303575,10.52035,10.2312,0.295767,0.222691757709441,58.550775,43.350655905067,107.807454299281,104.844385065783,3.03087704646096
"24","Ketel Marte","MI",7,"2B",34.9359077520473,4.42091709678699,15.66435,2.6356575,9.3385,8.938925,0.89674325,0.281594015901329,55.627425,28.4283246977547,100.725496461503,96.4156618790102,9.67231451033371
"25","Jarren Duran","OF",10,"OF",33.0734230702831,1.4002322200054,15.7278,2.036615,9.427875,6.9172,3.2634,0.267040768465086,58.896625,20.7476913999741,96.0449771103183,70.4678748570058,33.245368474
"26","Pete Alonso","CI",7,"1B",32.4340217632292,6.80377650530979,14.78445,4.000615,9.1183925,10.576975,0.17627,0.243383961330389,60.745375,39.5152552766363,90.0650543354124,104.471904239623,1.74107082226425
"27","Cody Bellinger","CI/OF",11,"1B/OF",32.3998856318326,6.03348793933047,15.994275,2.18209,8.774565,8.95578,1.8627625,0.266072806941663,60.1124,21.7800986152607,87.5815805058524,89.3903420924801,18.5927944983065
"28","William Contreras","C",1,"C",31.9439621953917,5.11705020864326,14.877825,2.160555,8.1057775,8.04193,0.50293425,0.267282122221299,55.663375,23.2887962686416,87.3728281837025,86.6846108415093,5.421168766716
"29","Salvador Perez","C/CI",8,"C/1B",31.728865293824,2.75416616376071,14.5626,2.9194525,6.9208925,9.18945,0.017491225,0.259227431903758,56.176925,31.1813346850152,73.9188821744871,98.1483055542823,0.186815761097639
"30","Jackson Chourio","OF",12,"OF",30.9890792959913,4.5794092200607,16.2522,2.0961525,8.4747775,8.0860575,2.8942975,0.261729005431551,62.095525,20.2541406969343,81.8878091456671,78.1317896901588,27.966242333888
"31","Brenton Doyle","OF",13,"OF",30.2711136997524,4.48848501213965,15.1382,2.2975525,8.55325,7.711675,2.9728975,0.259380753338811,58.36285,23.6200168429061,87.9317922274186,79.2799700494407,30.5629094535308
"32","Julio Rodríguez","OF",14,"OF",30.1720676843794,5.14826507760085,14.458125,2.2983225,8.10458,7.4995475,3.048545,0.26657285010892,54.23705,25.4253042892266,89.6573099016263,82.9641084830388,33.7246771349105
"33","Bryan Reynolds","OF",15,"OF",30.094511368294,1.31090553325971,16.6059,2.295445,8.7609125,8.7116625,1.0293525,0.273230872510276,60.776075,22.661335073053,86.4904076151677,86.0041965526731,10.1620826945472
"34","Michael Harris II","OF",16,"OF",29.9952770585333,3.65863927430119,16.048625,2.1051725,8.694835,7.5497975,2.13657,0.273987365624785,58.574325,21.564115335516,89.0646371084942,77.3355646864048,21.8857323579913
"35","Jazz Chisholm Jr.","CI/OF",17,"3B/OF",28.895812085225,4.40738692638864,13.4011,2.9306275,8.363025,7.557985,3.39296,0.246690772267422,54.323475,32.3686306886664,92.3691829361064,83.4775573543482,37.475069479631
"36","Manny Machado","CI",9,"3B",28.887697308751,5.97400533476716,15.03735,2.93213,8.04925,9.3532175,0.8814885,0.266595455643437,56.405125,31.1900381392648,85.6225387320744,99.4932729960265,9.37668518596493
"37","Luis Robert Jr.","OF",18,"OF",28.827807797824,3.29419511176781,14.08855,2.882605,8.20679,7.96838,2.42956,0.249927267050555,56.3706,30.6820044491277,87.3518110504412,84.8142116635267,25.8598631201371
"38","Oneil Cruz","MI/OF",19,"SS/OF",28.5929616360998,8.42256784141964,14.355025,2.7986525,8.56105,8.541515,2.245335,0.254575997808043,56.387975,29.7792481464355,91.0944221706844,90.8865587033406,23.8916364703645
"39","Brent Rooker","OF",20,"OF",28.1955754950802,2.9125764773078,13.9113,3.3093775,7.89151,9.25335,0.8791905,0.25171499875828,55.266075,35.9284877748239,85.6747290268035,100.459640023287,9.54499301786856
"40","Yainer Diaz","C/CI",10,"C/1B",27.4770988171805,2.62107727544131,14.7356,2.1018525,6.6727275,8.142945,0.07559425,0.278710795182386,52.870575,23.8528047028049,75.7252309058488,92.4099463643057,0.857878886318146
"41","CJ Abrams","MI",8,"SS",27.2337423837136,7.00954685264982,15.1681,2.0327625,8.9840125,7.075035,3.9559,0.248788398808389,60.967875,20.0049206241812,88.4138983029997,69.6271766073526,38.9309943966392
"42","Seiya Suzuki","OF",21,"OF",26.9709700229955,4.63679030288779,14.6307,2.3307175,8.423085,8.50385,1.2504525,0.267184818492396,54.758725,25.5380398283561,92.2930729303869,93.1780277937443,13.7014055750933
"43","Tyler O'Neill","OF",22,"OF",26.6134816333723,6.94360539688957,13.52095,3.120155,8.483455,8.5257875,1.01623,0.247916033512152,54.538425,34.3261287798465,93.330032907991,93.7957504273363,11.1799708187393
"44","Will Smith","C",2,"C",26.4528651565622,8.09534577516338,12.804775,2.2005525,7.45747,7.951815,0.0805875,0.267204667660311,47.921225,27.5521233023572,93.3716114310517,99.5610817544835,1.00899966559703
"45","Anthony Santander","CI/OF",23,"1B/OF",26.0122355535615,2.75103483527487,14.5937,3.29766,8.44001,9.62765,0.1386815,0.24669595332729,59.156625,33.4467356783792,85.6033622607781,97.6490798790499,1.40658632908825
"46","Willy Adames","MI",9,"SS",24.9349429990394,5.59312598839384,14.798875,2.9297925,8.5424875,9.476175,1.18349,0.24268546966078,60.97965,28.8272481065405,84.0525076808411,93.2393839584189,11.6447700175386
"47","Royce Lewis","CI",11,"3B",24.6153489019111,7.16714207601806,14.052375,2.8888625,7.9757325,8.7118475,0.91120075,0.260816849818549,53.878325,32.1709611425374,88.8193814488479,97.0169080052136,10.1473171261356
"48","Ian Happ","OF",24,"OF",24.5443374927431,2.63623227915438,14.6868,2.2837875,9.28685,8.6067125,1.1845275,0.248246556286409,59.16215,23.1613032994913,94.183696839956,87.2860012693927,12.0130269099416
"49","Adolis García","OF",25,"OF",24.2733209605101,3.11158461176325,13.8895,3.111485,8.341425,9.2564,1.302485,0.232497800900062,59.74035,31.2500847417198,83.7767940763655,92.9663117139421,13.0814600182289
"50","Taylor Ward","OF",26,"OF",23.0934182265818,6.25382297242217,15.406925,2.4556575,8.570275,8.569375,0.900569,0.254392594888925,60.563575,24.328063526633,84.9052421360529,84.8963258856499,8.92188745462929
"51","Nick Castellanos","OF",27,"OF",23.0392022924376,5.31583716382587,15.92325,2.3099375,8.21516,9.262325,0.91225875,0.253142270065319,62.902375,22.033548017861,78.3610475757076,88.3495257532009,8.70166269556595
"52","Marcus Semien","MI",10,"2B",22.8963677024507,1.59203669393468,15.5954,2.2438225,9.26625,8.16011,1.2302475,0.253934809873325,61.414975,21.9212578039802,90.5275952648357,79.7210452336747,12.0190311890545
"53","Zach Neto","MI",11,"SS",22.6564354723469,5.58902830261717,14.771075,2.28018,8.477425,8.06911,2.4148775,0.248922838272177,59.339975,23.0554192178207,85.7171746364908,81.588608690853,24.4173763133537
"54","Alex Bregman","CI",12,"3B",22.3708548204803,7.98086789777237,15.626325,2.4260425,9.416675,8.833325,0.1365785,0.257741272795798,60.62795,24.0091492455212,93.1914240874052,87.418344179541,1.35163897179436
"55","Jackson Merrill","MI/OF",28,"SS/OF",21.6945990092928,3.97541034963018,15.6787,2.05198,7.5351675,7.93225,1.29888,0.2706964883369,57.91985,21.2567539453227,78.0578765311029,82.1713108718341,13.4552834649952
"56","Paul Goldschmidt","CI",13,"1B",21.6494718841422,6.48363309425007,15.54225,2.31632,8.60732,8.59764,0.95757575,0.260052245533091,59.765875,23.2539388070534,86.4103805055979,86.313201304256,9.61326927782786
"57","Ezequiel Tovar","MI",12,"SS",21.5879944805821,8.24503125164261,16.645675,2.234845,8.5264425,7.8573125,1.171535,0.266683248581325,62.4174,21.4829038056696,81.9621692028184,75.5300204750598,11.2616193561411
"58","Randy Arozarena","OF",29,"OF",21.3595214673809,1.61927706373078,13.5539,2.2293,8.3953075,7.4291775,2.533955,0.241687797119126,56.0802,23.8511988188345,89.8210865867097,79.4844972022211,27.1106914739962
"59","Dansby Swanson","MI",13,"SS",20.7902452090953,8.98059829666247,15.5019,2.2071425,8.7221,8.322725,1.39417,0.254686269081673,60.86665,21.7571609411722,85.9791034992069,82.0422185219657,13.7431910578289
"60","Wyatt Langford","OF",30,"OF",20.5395634286391,6.44923566977833,14.602025,2.0250275,7.8220325,7.86955,1.8572525,0.256259498713615,56.9814,21.3230369910181,82.3640609040845,82.8644083858944,19.5564078804663
"61","Jake McCarthy","OF",31,"OF",20.2085179899872,2.5967745651524,14.78245,0.99633475,8.109365,6.062245,3.656745,0.266082929235111,55.5558,10.760367954381,87.5807566446708,65.4719579233851,39.4926722322422
"62","Jeremy Peña","MI",14,"SS",19.8998305258553,4.49062505014034,16.787675,1.8965175,8.412625,7.5327225,1.76818,0.263268454573433,63.766375,17.8449927567625,79.1573144937281,70.8780058455573,16.6374205841245
"63","Cal Raleigh","C",3,"C",19.3367644201634,3.8241410243742,11.428225,3.0663475,6.5746075,8.399945,0.19002625,0.220909435776746,51.732625,35.5637955738763,76.2529351642218,97.4233764476479,2.20394286970746
"64","Tommy Edman","MI/OF",32,"2B/SS/OF",19.1362779162667,4.89499957271754,14.644375,1.4829375,8.27535,6.508295,3.089275,0.261585055166079,55.983225,15.8933769892678,88.6910320011039,69.752626791329,33.1092930069677
"65","Mark Vientos","CI",14,"1B/3B",18.8859447472903,6.40711567022942,14.9297,3.088765,7.993765,9.361775,0.03731765,0.243510768391406,61.310225,30.2275680769399,78.2293491827831,91.61709975783,0.365201563034551
"66","Nico Hoerner","MI",15,"2B/SS",18.753114636712,2.65815982134006,16.655625,0.85368175,8.22253,6.12732,3.234765,0.274384706530169,60.701725,8.43813005314099,81.2747578425489,60.5648686260563,31.9737042069233
"67","Jake Burger","CI",15,"1B/3B",17.8449382773685,3.11742062856256,14.732025,3.10312,7.552495,8.7856,0.12024375,0.250026306008462,58.9219,31.5989810240335,76.9068376953221,89.4635101719395,1.22443862129361
"68","Christian Walker","CI",16,"1B",17.8151822754386,6.12420133010656,13.2405,2.64489,7.7046775,8.83361,0.50394675,0.255399548245352,51.8423,30.6107946599591,89.170551846658,102.236320533618,5.83245824355787
"69","J.T. Realmuto","C",4,"C",17.7361542761281,8.65527491235714,11.736625,1.9666725,6.4013575,6.4124325,1.1412525,0.255099933815786,46.00795,25.6478173880818,83.4815396034816,83.6259711636793,14.8833299462376
"70","Riley Greene","OF",33,"OF",17.0779758722877,1.49385935537421,14.5915,2.025005,8.04866,7.155085,0.86712575,0.265602303712953,54.9374,22.1161358200424,87.9036139314929,78.1444152799368,9.47033259673738
"71","Matt Chapman","CI",17,"3B",17.0221409654166,7.39624218972936,14.2338,2.4192925,8.5594,8.30045,0.96116825,0.245439332059045,57.99315,25.0301199365787,88.5559760075112,85.8768664919909,9.9442942830317
"72","Steven Kwan","OF",34,"OF",16.7804063702308,10.9699142165533,16.42715,0.92501025,8.6475875,5.43957,1.72042,0.283672407726795,57.908875,9.5841293756786,89.5985718942045,56.35996209562,17.825454215783
"73","George Springer","OF",35,"OF",15.7775116885454,2.46326098332847,13.5923,2.1747775,8.283755,7.14105,1.3248825,0.246582512022038,55.122725,23.6720245597437,90.1670409073572,77.7289221459933,14.4210849518053
"74","Logan O'Hoppe","C",5,"C",15.7246733558657,6.05009550860617,11.7113,2.2500175,6.214635,7.15709,0.228946,0.24816164103303,47.192225,28.6066295878188,79.0126127767869,90.9949467311618,2.91080999041685
"75","Bryson Stott","MI",16,"2B/SS",15.5449665028139,6.02774024188704,14.8132,1.25525,7.869075,6.7226575,3.058525,0.2579929402534,57.417075,13.117178121665,82.2306778950338,70.2507834124257,31.9611369962681
"76","Nolan Arenado","CI",18,"3B",15.4898152536842,10.4152128328012,16.099725,2.09278,7.6083025,8.90297,0.1946655,0.259642517752957,62.007275,20.2503335294125,73.6200953839691,86.147665737609,1.88363865369023
"77","Josh Naylor","CI",19,"1B",15.4099495207209,7.1966831630087,13.29865,2.202785,6.8161925,8.6487625,0.87493175,0.264532488334773,50.272275,26.2902564087263,81.3513114335884,103.223048887284,10.4423173608117
"78","Isaac Paredes","CI/MI/CI",17,"1B/2B/3B",14.9436638863438,4.02584170353065,13.573075,2.8237825,7.660615,8.8989775,0.043069,0.242724280207029,55.919725,30.2982444924398,82.195844131923,95.4830607625485,0.462116006471777
"79","Xander Bogaerts","MI",18,"2B/SS",14.4261282519501,3.33065247358406,14.983975,1.8179025,7.7717325,6.841275,1.1378025,0.271513503669805,55.18685,19.7645181777905,84.4954821664944,74.3794037891273,12.3703654040772
"80","James Wood","OF",36,"OF",14.3991300718007,3.79562273438482,13.7726,1.8865175,7.635815,7.0641525,1.92295,0.247197898227359,55.714875,20.3161274255753,82.2309840953605,76.0746838254595,20.7084732757634
"81","Adley Rutschman","C",6,"C",14.1055837235709,2.82115939969673,12.124725,1.82175,6.46414,6.2352725,0.081701,0.263656206254502,45.986875,23.7687383628481,84.3389336631376,81.35285339567,1.06596936625939
"82","Lawrence Butler","OF",37,"OF",13.8480358285398,6.12857350170168,13.9209,2.2939075,7.636905,7.052825,1.6658675,0.242520165153917,57.401,23.9777094475706,79.8268845490497,73.7216250587969,17.4129457674953
"83","Yandy Díaz","CI",20,"1B",13.8095748232539,6.12146447968621,15.8839,1.6777725,7.5828,7.2615375,0.07896925,0.287538371652564,55.240975,18.2231305656716,82.3606027952982,78.8712092789818,0.857724723359789
"84","Gleyber Torres","MI",19,"2B",13.2900269478231,2.24143240833691,14.4951,2.0571925,7.7553125,7.3598225,1.0677625,0.256180567614104,56.581575,21.8147957175105,82.2385644089971,78.0447256902976,11.3227229888882
"85","Andrés Giménez","MI",20,"2B",12.5789011997886,4.54718892205161,14.378675,1.1550725,7.3001775,6.3719725,2.83441,0.262232887180226,54.8317,12.6394676801923,79.8827411880354,69.7257881845721,31.0157445419347
"86","Brandon Nimmo","OF",38,"OF",12.3260856917708,4.96319341134989,13.532825,1.9432225,8.16216,6.9069325,0.89318625,0.249504390996671,54.238825,21.4962897887261,90.2913365103319,76.4057757519637,9.8805929147617
"87","Spencer Steer","CI/MI/CI/OF",39,"1B/2B/3B/OF",11.9691444225811,1.58652086952431,12.80935,1.993195,7.32418,7.6036725,1.3324325,0.243455841930032,52.614675,22.7297232188548,83.522477331657,86.7097154928734,15.1946106290688
"88","Rhys Hoskins","CI",21,"1B",11.6449583267614,5.26267098158987,12.8074,2.974145,7.9078825,8.98338,0.20955,0.226889569065892,56.447725,31.6130898100853,84.0552830074197,95.4870723310815,2.22737054504854
"89","Josh Jung","CI",22,"3B",11.5058811729346,5.38819312579085,14.530725,2.434425,7.1906875,8.0860025,0.32739875,0.253885516973269,57.233375,25.5210355845693,75.3828076712233,84.7687472562993,3.43224997652157
"90","Ryan McMahon","MI/CI",21,"2B/3B",11.351881015443,7.97877975562207,13.950875,2.177055,7.57251,7.6712475,0.63763,0.25199278569132,55.3622,23.5943116422397,82.0687400428451,83.1388293817804,6.91045514809744
"91","Masyn Winn","MI",22,"2B/SS",11.1660293022813,6.29012834888972,15.89,1.2003375,8.527905,6.64057,1.730985,0.25748054717452,61.7134,11.670115404434,82.9113774318057,64.5620238068231,16.8292623644136
"92","Byron Buxton","OF",40,"OF",10.9698248018547,10.4585695092285,10.4255825,2.626515,6.80125,6.6618275,0.9525595,0.244275114559799,42.679675,36.9241096610975,95.613427234392,93.6533959080054,13.3912851960564
"93","Tyler Fitzgerald","MI/OF",41,"SS/OF",10.795843050669,2.9300902450363,13.4413,1.94962,7.7289825,6.60682,2.215575,0.236798734376803,56.76255,20.60816506658,81.6980473921626,69.8363974134354,23.4194024052831
"94","Daulton Varsho","OF",42,"OF",10.7459225464321,2.32041091624214,12.234925,2.271805,7.95774,7.491075,1.638265,0.2216569296749,55.197575,24.6946174718726,86.5009740011223,81.4283055007399,17.8080105874216
"95","Anthony Volpe","MI",23,"SS",10.5721739914964,3.71378229591506,13.997425,1.744925,8.2222325,6.6299725,2.713435,0.234193721366119,59.768575,17.516813810602,82.5406913248308,66.5564387305537,27.2394146924199
"96","Luis Arraez","CI/MI",24,"1B/2B",9.99486441558591,5.37940594900644,17.27875,0.7107085,7.1761725,5.4218525,0.64188425,0.310903507229074,55.575925,7.67283855374427,77.4742570636476,58.5345453089625,6.9298090854988
"97","Alec Burleson","CI/OF",43,"1B/OF",9.95086190796898,6.38687907860206,13.0589,1.8814525,6.3038475,6.9203175,0.871475,0.268342889316187,48.664975,23.1967960530135,77.7213694243139,85.3219486910247,10.7445858135137
"98","MJ Melendez","C/OF",44,"C/OF",9.79633575333518,3.93790125588633,10.8822,1.9921625,6.2371775,6.3600525,0.40526375,0.236769918893324,45.961075,26.0067350469936,81.423389248402,83.0274640007876,5.29052573291639
"99","Eugenio Suárez","CI",23,"3B",9.73711444486756,5.97075225346275,12.95705,2.560835,7.5951425,8.6332825,0.09547075,0.236355933478748,54.820075,28.0280718331743,83.1280420539373,94.4903760164502,1.04491739568032
"100","Lane Thomas","OF",45,"OF",9.19952316618895,9.28107510553862,11.5886375,1.728145,6.715905,6.02704,2.2486425,0.248071414007408,46.714925,22.1960540448261,86.25814983113,77.4104635724022,28.8812515486218
"101","Junior Caminero","MI/CI",25,"SS/3B",8.90001004107547,6.94343038081823,14.457975,2.090015,6.8193225,7.74006,0.5481285,0.256801257543261,56.30025,22.2735955879414,72.6745174310949,82.4869516565202,5.8414856061918
"102","Michael Toglia","CI/OF",46,"1B/OF",8.8301614032937,3.93177201105866,11.79225,2.3671025,7.2454275,7.50691,0.872294,0.232416736922032,50.737525,27.9923291488893,85.6812881590105,88.7734669753796,10.3153711183192
"103","Nolan Jones","CI/OF",47,"1B/OF",8.53670063723815,3.53587607937401,11.63585,1.864245,6.50448,6.3674725,1.45196,0.258880066745463,44.946875,24.8859792810957,86.8289063477717,84.9999805325732,19.3823486059932
"104","Heliot Ramos","OF",48,"OF",8.21931956967314,2.65512725974914,13.48045,2.0566,6.705405,7.2870575,0.92506375,0.248516188500979,54.24375,22.7484272381611,74.1697061873488,80.6034704459039,10.2322986519184
"105","Isiah Kiner-Falefa","MI/CI/OF",49,"2B/SS/3B/OF",7.80607411547365,4.49970641978804,15.38155,0.9136885,7.132645,5.81394,2.039835,0.267748286270318,57.4478,9.54280407604817,74.4952287119785,60.722325310978,21.3045756321391
"106","Pete Crow-Armstrong","OF",50,"OF",7.66960258172987,5.49078259754778,11.5737,1.156115,6.8669875,5.903505,3.15624,0.241292933336252,47.96535,14.4618771675803,85.899352344974,73.8471208903928,39.4815007083238
"107","Jorge Soler","OF",51,"OF",7.58812184405558,4.28790780745585,11.5742,2.3786275,7.3968,7.29386,0.0601363,0.242210915939679,47.785625,29.8662306917614,92.8747923669514,91.5822697725519,0.755076029663733
"108","Jurickson Profar","OF",52,"OF",7.2021040583861,7.2877059481005,12.945775,1.790465,7.1700775,6.4692025,0.838745,0.253279276265269,51.11265,21.0178693532814,84.1679408130864,75.9405254863522,9.84584051110635
"109","Brandon Lowe","CI/MI",26,"1B/2B",7.06999060276023,5.22501576186144,11.596825,2.4295425,7.079115,7.166705,0.80517425,0.240223987339216,48.27505,30.19625044407,87.9847664580358,89.0734033418919,10.0073340162258
"110","Nathaniel Lowe","CI",24,"1B",6.93156571946831,2.41795683576588,14.57345,1.924455,7.3938475,7.2575025,0.108887,0.262748961963606,55.4653,20.8179348169035,79.9834941846524,78.5085720261136,1.17789320530133
"111","Brendan Rodgers","MI",27,"2B",6.44569921934488,6.23150203151469,14.945875,1.6160525,6.8339575,6.7582875,0.04380735,0.278303814745608,53.70345,18.0552925370716,76.3521617326261,75.5067411870187,0.489436153543208
"112","Ceddanne Rafaela","MI/OF",53,"SS/OF",6.36753069332594,3.74402321621636,13.07795,1.2751175,6.887165,6.271415,2.123185,0.248908712504389,52.54115,14.5613580974151,78.6488114554021,71.6171800579165,24.2459672085594
"113","TJ Friedl","OF",54,"OF",5.96496336666005,5.14416329787875,11.914625,1.56356,6.8302725,6.4599325,2.0884725,0.237798117713274,50.10395,18.7237932338668,81.7932218916872,77.3583619654738,25.0096748859122
"114","Josh Lowe","OF",55,"OF",5.89296743294245,7.20049746793199,11.8138,1.54666,6.259165,6.0486025,2.5376325,0.243276274807588,48.56125,19.1098046281758,77.3353033540117,74.7336919869237,31.3537954644907
"115","Jonathan India","MI",28,"2B",5.81277850623911,4.69282520842006,12.9172,1.3855375,7.8223025,6.43272,1.2301125,0.252678196793304,51.12115,16.2618114029125,91.8089968633335,75.4997100026115,14.4376153509849
"116","Luis García Jr.","MI",29,"2B",5.71692113182184,5.54896585310052,14.4641,1.2541775,6.29438,6.6359225,1.298635,0.272073743814358,53.162425,14.1548565551703,71.0394230511494,74.8941287008634,14.6566113189908
"117","Xavier Edwards","MI/OF",56,"2B/SS/OF",5.50738574992189,5.51980446914046,15.18,0.18353775,7.34421,4.5848025,3.05508,0.281063616564793,54.009125,2.03896378621205,81.5885463798942,50.933643157522,33.9395981697537
"118","Trevor Story","MI",30,"SS",5.36197650111171,5.01261942976841,11.9468,1.9449575,6.84989,6.753935,2.5130475,0.228025982838119,52.392275,22.2737894088394,78.4454196730339,77.3465362975744,28.7795958469068
"119","Jordan Walker","OF",57,"OF",5.31567562924527,3.3222228940938,13.2066,1.7725025,6.5173675,6.58847,0.9587575,0.253394047160503,52.118825,20.4053237961523,75.0289458751229,75.8474888871727,11.0373650979277
"120","Brice Turang","MI",31,"2B/SS",5.00940380332127,4.95650654333975,13.65265,0.923551,7.2826025,5.369985,3.4320275,0.246282798636598,55.43485,9.99606925968051,78.8233665284564,58.1221199299718,37.1466054296169
"121","Willi Castro","MI/CI/OF",58,"2B/SS/3B/OF",4.12680779667581,6.31795508724726,12.590375,1.1500225,7.1657525,5.3595925,2.35367,0.249415851400917,50.47945,13.6691960788004,85.1723126935812,63.7042499472558,27.9757802432475
"122","Max Muncy","CI",25,"3B",3.77666116690986,2.84997538011155,9.6872,2.812435,7.1679625,7.428005,0.0693035,0.223210844869131,43.399325,38.8821945963445,99.0977970279492,102.69291054642,0.958127804983142
"123","Joc Pederson","OF",59,"OF",3.69316634955961,1.21078527957932,10.0589,2.07048,6.180845,6.4070375,0.21852575,0.26155495302352,38.458075,32.3023968308346,96.4298655093891,99.9587862887053,3.40930870824918
"124","Matt Wallner","OF",60,"OF",3.64688904416513,2.13031473021763,10.82705,2.2290025,6.853365,7.357785,0.22844525,0.232762322646388,46.515475,28.7517541205373,88.4010966242955,94.9075764570823,2.94669999607657
"125","Zack Gelof","MI",32,"2B",3.6015621483384,2.19289246588622,12.3005,2.0436075,7.1184275,6.2150975,2.3096225,0.223526375948813,55.0293,22.2820297550578,77.6142255125906,67.7649633922292,25.1824664315192
"126","Jesús Sánchez","OF",61,"OF",3.39512925566236,3.81885968500594,11.818025,2.0574275,5.7886325,6.5071325,1.0141775,0.250974227307671,47.0886,26.2156126960666,73.7583937513538,82.9134758731413,12.9225863584817
