"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"28","Jazz Chisholm Jr.","CI/OF",14,"3B/OF",32.57407327037,1.77687418381892,130.73025,26.18375,80.610625,78.837325,34.14095,0.24660396729245,530.12225,29.6351454782364,91.2362667290422,89.2292202411802,38.6412190772977
"29","Jarren Duran","OF",15,"OF",32.3623473734293,6.55607644024675,151.9,17.94405,88.97305,70.1614,29.0179,0.266697684830582,569.55875,18.9031070104708,93.7283993969016,73.911321702985,30.5688219169664
"30","Michael Harris II","OF",16,"OF",32.078550446172,0.793971795296343,152.27675,20.90495,79.9319,74.4206,18.173575,0.282894529065674,538.281,23.3018999370217,89.0968471857636,82.953624593846,20.2573469990581
"31","Matt Olson","CI",7,"1B",31.6475014100151,3.45698970880028,141.93675,32.513075,87.49315,98.3076,0.816282,0.249353390631115,569.21925,34.2712320428376,92.2243757567932,103.623621302337,0.860422763284973
"32","Manny Machado","CI",8,"3B",30.5881350907608,2.94446502866481,150.04075,28.43175,79.630525,92.400625,8.4525,0.263381639035197,569.6705,29.9454684769529,83.8700880596766,97.3200736215058,8.90251469928669
"33","Anthony Santander","OF",17,"OF",30.514379246075,4.26409549258132,141.70975,33.904175,82.68545,97.1782,2.12196,0.243012061880642,583.13875,34.8845021875154,85.0762704416402,99.9880731644055,2.18331572031528
"34","Kyle Schwarber","OF",18,"OF",30.2809669594619,5.54652378417834,120.58525,36.35835,93.98265,91.95595,4.632805,0.22248457662104,541.99375,40.2495600733403,104.041033683506,101.797428475882,5.1286255607191
"35","Pete Alonso","CI",9,"1B",29.5497630561721,4.71284932098263,134.68975,34.336725,84.23855,97.760075,3.6856,0.239504009374619,562.3695,36.6343391666867,89.8753044039551,104.301611307157,3.93221894146109
"36","Oneil Cruz","MI/OF",19,"SS/OF",29.3741192985878,4.32071541523599,136.805,25.7835,81.507775,82.7763,22.650975,0.253046434543275,540.632,28.614843368502,90.4583247014605,91.8661492475473,25.1383288447595
"37","Marcell Ozuna","",1,"Util",27.8475179319114,3.17096502013761,144.1045,31.435675,81.3939,93.439575,1.026975,0.258786408660544,556.84725,33.8717754285399,87.7015016236499,100.680653446704,1.10656019222507
"38","Luis Robert Jr.","OF",20,"OF",26.5949257586931,3.42267632686736,138.05725,25.2145,78.18345,75.618725,24.480975,0.246653469627306,559.7215,27.0289778041401,83.8096624839317,81.0603755617749,26.2426671121263
"39","Brenton Doyle","OF",21,"OF",26.1934902345031,2.57206596255449,142.56975,21.78715,81.267325,72.943275,26.8448,0.249170166814275,572.17825,22.8465342749397,85.2188893932966,76.4900885344733,28.1501088166144
"40","Wyatt Langford","OF",22,"OF",25.8558882013186,4.71339264898444,136.252,21.034525,78.88885,74.967275,17.31105,0.265626660142257,512.9455,24.6043975432088,92.2774641750439,87.6903394220244,20.2489933141045
"41","Yainer Diaz","C/CI",10,"C/1B",25.4250864929459,4.40913120972914,144.07625,19.45365,64.89945,75.140175,1.1776775,0.27807599906006,518.11825,22.5280425848732,75.1559513682446,87.0150877719517,1.36379388296012
"42","Lawrence Butler","OF",23,"OF",25.1859477375793,5.28191230634999,139.51525,25.01385,81.75165,74.325025,17.655975,0.250548070115262,556.84025,26.9526313875479,88.08808271313,80.085832516597,19.0244598877326
"43","Salvador Perez","C/CI",11,"C/1B",25.0726944300586,2.28346856557224,137.94025,24.4006,62.954925,85.714925,0.1873335,0.256411912704115,537.9635,27.2144113866461,70.2147171694734,95.5993389886117,0.208936294005077
"44","Corey Seager","MI",7,"SS",24.6344489842816,6.06134704111936,132.1695,28.1961,75.3795,79.88865,1.57649,0.282374544533926,468.0645,36.1438647878658,96.6270674234,102.407232336569,2.02086250933365
"45","Jose Altuve","MI",8,"2B",22.8655239168122,3.56397568660658,151.2235,19.367875,86.168775,67.247225,16.245525,0.266879678382311,566.6355,20.5082897206405,91.2425448105528,71.2068604949743,17.2020902326099
"46","Ozzie Albies","MI",9,"2B",22.4759354455054,2.06281010941623,147.662,21.100375,80.4748,80.806225,11.13545,0.260988370037824,565.78,22.3765863056312,85.3421471243239,85.6936176605748,11.8089540103927
"47","Riley Greene","OF",24,"OF",22.2103341797372,2.4039843774814,146.0025,21.78495,81.148525,76.16155,6.0468875,0.265250387081801,550.43275,23.7467156523663,88.4560647962899,83.0200056228486,6.59141829769395
"48","Ezequiel Tovar","MI",10,"SS",21.771212606638,2.50008789756643,160.269,22.64555,79.87685,80.86955,9.711075,0.261422631133171,613.06475,22.1629607639324,78.1746300044163,79.1461750165868,9.50412660326662
"49","Randy Arozarena","OF",25,"OF",20.8991047321957,3.14187337271087,131.8375,21.6695,80.977075,73.0633,22.552525,0.239628408973694,550.17475,23.6319460316927,88.3105685966141,79.6801016404333,24.5949400622257
"50","Bryan Reynolds","OF",26,"OF",20.7957452362343,4.50853256550568,147.849,20.441625,77.623375,77.212325,8.67974,0.263886131070281,560.27575,21.890961727328,83.1269691754462,82.6867752173818,9.2951443998781
"51","Cody Bellinger","CI/OF",27,"1B/OF",20.4980483850572,7.61106115125095,134.4805,21.341425,74.987375,78.305875,12.041075,0.25672019597559,523.84075,24.4441750665636,85.8895093594762,89.6904736792623,13.7916819185984
"52","Alex Bregman","CI",12,"3B",20.4696333382504,5.14182646992903,149.0715,22.65665,82.54375,83.689975,2.820745,0.26079323592392,571.608,23.7820149473065,86.6437313683503,87.8468898265944,2.96085254230172
"53","James Wood","OF",28,"OF",20.0166692495119,3.3383409418233,131.93325,18.807525,76.5725,69.526725,17.9543,0.260933993316117,505.61925,22.3182068325128,90.8658046543916,82.5048393628209,21.3057157139488
"54","Adley Rutschman","C",2,"C",19.9970937911215,1.7249528563149,131.23375,18.290875,72.63615,68.34675,1.919705,0.260084475988753,504.58125,21.7497677529635,86.3719965813236,81.2714503362937,2.28273048195905
"55","Marcus Semien","MI",11,"2B",19.8897118295484,6.88128167646846,147.56275,21.787975,89.84965,73.627425,10.547325,0.249515448372477,591.39725,22.104913406344,91.1566463996916,74.6984450806966,10.7007514830345
"56","CJ Abrams","MI",12,"SS",19.7868539915155,3.29052634906665,134.9935,18.093,78.624825,63.783325,32.767625,0.25183604311081,536.03725,20.2519507739434,88.0067476653908,71.3942827667294,36.6776282804973
"57","Matt Chapman","CI",13,"3B",19.2816708400113,7.49368006648913,135.34775,26.802925,82.95725,80.68685,8.6694275,0.241969703673808,559.35825,28.7503670500971,88.9847427833593,86.5493804730689,9.29932918661699
"58","Christian Walker","CI",14,"1B",19.1553305291988,3.35567487644242,127.41325,29.298875,77.386425,87.373125,4.880945,0.237076797265527,537.4345,32.7097069503353,86.3953746921718,97.5446775374487,5.44916078145337
"59","Cal Raleigh","C",3,"C",18.9966222387279,3.15712276939821,110.3375,28.553025,66.473925,81.3566,3.3993,0.219844427751953,501.889,34.134669219688,79.4684780897768,97.2604699445495,4.06380693739054
"60","Josh Naylor","CI",15,"1B",18.9855332555086,3.78905519396788,138.96275,20.95345,69.4991,86.658425,7.0476925,0.26489429028378,524.597,23.9651961410378,79.4885597897052,99.1142820107626,8.06069325596601
"61","Willy Adames","MI",13,"SS",18.9028286061262,2.77990388772554,139.803,24.7838,80.501325,81.216,12.811475,0.242580248873666,576.3165,25.8022805177363,83.809495303362,84.5535395915265,13.3379575285455
"62","Bo Bichette","MI",14,"SS",18.7299896187107,4.85683113765784,157.8385,17.232325,76.35625,71.2448,10.1427,0.279606502897021,564.50225,18.3159500249999,81.1577810363023,75.7249063223397,10.7805061893022
"63","Ian Happ","OF",29,"OF",18.2448368519051,0.426237324204458,134.9675,21.811125,82.2016,76.5129,11.260175,0.243444248890596,554.40825,23.6047623750188,88.961446731718,82.8049366148502,12.1861552384908
"64","Willson Contreras","C",4,"C",18.1669223857515,6.12930887699676,116.211,21.167325,69.85615,67.559975,5.608435,0.244287790865721,475.7135,26.6975711221145,88.1070013779302,85.2109200180361,7.07371348511236
"65","Taylor Ward","OF",30,"OF",18.0871190625491,4.97581198565887,141.492,23.266225,79.535925,74.81415,6.7601575,0.252711894830187,559.8945,24.9327953748429,85.2331198109644,80.1731219006438,7.24439068431642
"66","Vinnie Pasquantino","CI",16,"1B",18.006438508233,5.00683528271699,141.45625,22.99165,71.447175,84.465825,1.4475975,0.265791787781822,532.207,25.920346782361,80.5481795617119,95.2251567529176,1.63199375430988
"67","Matt McLain","",2,"Util",17.9336059199773,1.72606103392799,125.5845,20.907025,75.16255,71.6981,17.375775,0.256039120103488,490.4895,25.5748899823544,91.943925405131,87.7059753572706,21.2552256470322
"68","Steven Kwan","OF",31,"OF",17.7725475241304,11.8456820811265,161.6955,8.8444525,85.28395,57.5686,17.03935,0.279276606824332,578.97975,9.16555630831648,88.3802412778685,59.6586668186582,17.6579750846208
"69","Mike Trout","OF",32,"OF",17.4303108390199,3.93883309823166,106.501875,27.527525,69.3307,72.130375,6.659,0.257183348576914,414.10875,39.8844868648634,100.452888281158,104.509322732253,9.64819023988264
"70","Adolis García","OF",33,"OF",16.887038927977,4.58473699507254,123.4415,26.1591,72.5275,80.44015,11.418925,0.235241486916233,524.74375,29.9107135625722,82.9290487023428,91.9764932883908,13.0565728510344
"71","Mark Vientos","CI",17,"3B",16.4955891651083,4.32471078843115,136.46625,29.4547,73.50035,88.98835,0.677024,0.242020975904977,563.86125,31.3424978219376,78.2111024653671,94.6917526253134,0.720415527756164
"72","Yandy Díaz","CI",18,"1B",16.1426154087987,8.16791513803352,157.2145,17.372,76.46205,70.5954,1.24243,0.284110438649913,553.357,18.8363027846399,82.9071105994864,76.5459549621673,1.34715563370482
"73","Paul Goldschmidt","CI",19,"1B",15.9043745447625,5.67142963610595,135.571,23.6331,75.0257,79.18935,7.594525,0.249415422542337,543.555,26.0872588790463,82.8166790849132,87.4126997267986,8.38317189612827
"74","Junior Caminero","CI",20,"3B",15.3418249701699,2.16565754440435,139.44325,23.947525,67.88025,80.11215,4.424005,0.263600317583342,528.995,27.1619107931077,76.9915594665356,90.8653011843212,5.01782247469258
"75","Christian Yelich","OF",34,"OF",15.2725371504754,5.34560128129136,120.238,15.600525,73.3644,60.406775,20.799225,0.265554135935324,452.7815,20.6729183944132,97.2182829908024,80.0475836579012,27.5619366073923
"76","Nick Castellanos","OF",35,"OF",14.7370326895233,1.208543049045,142.886,21.0643,70.848075,78.71855,6.2070275,0.2544132742315,561.6295,22.503411946844,75.6884120225166,84.0965974899823,6.63109131553809
"77","Jake Burger","CI",21,"1B/3B",14.6939369351489,3.51921978347254,129.31075,29.88275,71.1821,83.716675,1.452455,0.243249585682387,531.597,33.727899141643,80.3414240486684,94.4888797340843,1.63934898052472
"78","Will Smith","C",5,"C",14.5851650522176,4.27743640543202,107.55325,19.012425,63.909325,65.698275,1.98881,0.256005260386139,420.12125,27.1527683972187,91.2726861590553,93.8275914393761,2.84033716456856
"79","Andrés Giménez","MI",15,"2B",14.3896487579437,4.74684503671948,144.2125,13.0454,71.689775,65.028825,26.99655,0.260406791658315,553.797,14.1337710388464,77.6708162016046,70.4541465555068,29.2488583361773
"80","Jeremy Peña","MI",16,"SS",14.2039268292425,2.96749060234215,152.77225,15.99,75.69615,67.7845,16.616625,0.262865974654119,581.17925,16.507815790051,78.1474734344008,69.9796147229964,17.154733242799
"81","Shea Langeliers","C",6,"C",14.1183434981617,0.904703322272845,103.551875,25.8359,59.301625,70.673425,3.5435825,0.231925196239767,446.48825,34.7188083896945,79.6907309430875,94.9723872912669,4.76193830408751
"82","Jordan Westburg","MI/CI",17,"2B/3B",13.3324635582695,3.36094700150016,132.0645,20.17955,71.032575,72.3598,8.340565,0.262827478327323,502.476,24.0961359348506,84.8190659852411,86.403887946887,9.95935925297925
"83","Alec Bohm","CI",22,"1B/3B",13.1579817885806,1.73416879080638,148.97475,15.848725,68.187675,76.303825,3.90102,0.277060135494211,537.69825,17.6850770855215,76.088410181733,85.1449581619431,4.35302142047143
"84","Seiya Suzuki","OF",36,"OF",13.1258059773622,5.76334467977462,123.2395,19.64005,69.202375,68.81105,11.516625,0.259263408294717,475.34475,24.7904915327244,87.3501285119905,86.8561817501929,14.5367651583403
"85","Pete Crow-Armstrong","OF",37,"OF",12.2952058954711,9.02989022507491,119.318,15.0991,68.886525,61.63565,29.57365,0.245053585832576,486.90575,18.6061881585913,84.8868903273375,75.9518448898991,36.4427612530762
"86","Dansby Swanson","MI",18,"SS",11.363845505844,7.426091929481,136.30425,18.968325,76.2472,72.2423,14.652,0.245265118287696,555.7425,20.4788998502004,82.3192755637728,77.995438534933,15.8188369613625
"87","Zach Neto","MI",19,"SS",11.1550385389734,3.32601457450905,118.84425,19.724775,67.812675,65.46215,21.563325,0.250078909657911,475.227,24.9036039618961,85.6171997803155,82.6495338017411,27.224873586728
"88","Anthony Volpe","MI",20,"SS",11.1511703598081,4.18213233651968,136.03125,16.042375,77.126675,66.1405,25.95465,0.239312784723389,568.4245,16.9335153569208,81.4109965351599,69.8145488099123,27.3964088458538
"89","Luis Arraez","CI/MI",21,"1B/2B",10.9964147326277,5.7203885705854,173.578,5.4849475,72.75885,58.0039,6.78422,0.303909123856914,571.151,5.76199376347061,76.4339202767744,60.9336935416379,7.12689288822045
"90","Lane Thomas","OF",38,"OF",10.9554936001835,2.27830739282956,122.0755,17.393125,70.04705,63.5538,22.958725,0.242429146983549,503.55125,20.7245538562361,83.4636593593999,75.7267110348748,27.3561727828101
"91","Andrew Vaughn","CI",23,"1B",10.2454399369084,8.16119593979963,142.2455,23.226075,66.4725,79.913825,1.0393975,0.254753496926967,558.36525,24.9579374790963,71.4290511452853,85.8726344449265,1.11690063090423
"92","Jasson Domínguez","OF",39,"OF",9.87058178680738,7.55066062562966,116.844,17.0713,68.293175,60.99265,20.967475,0.247807317530962,471.5115,21.7232877671064,86.9032992832625,77.6133561959783,26.6811838099389
"93","Xander Bogaerts","MI",22,"2B/SS",9.81502960845732,5.6289759102418,143.72875,15.406075,71.132725,65.792075,12.68775,0.26544984934071,541.4535,17.0719092221216,78.8241926592034,72.9060667259515,14.0596560923514
"94","Cedric Mullins","OF",40,"OF",9.35959518218868,0.978609448961471,112.38125,17.2865,66.329175,60.62215,26.747525,0.238951309268722,470.31025,22.0533148065559,84.6196845592882,77.3389268041681,34.1232516195426
"95","Luis García Jr.","MI",23,"2B",9.30644979949681,6.82974416931469,135.6675,15.569025,61.31215,65.80895,14.50305,0.273592135114696,495.875,18.8382455255861,74.1866196117973,79.6276682631712,17.548434585329
"96","Jorge Soler","OF",41,"OF",9.1454946000444,5.5884857972676,112.0365,26.931,71.237925,75.047875,1.0847825,0.232851985559567,481.149,33.5833598324012,88.8347580479228,93.5858226869431,1.35274000361634
"97","Heliot Ramos","OF",42,"OF",9.04221164264124,3.50688792298248,127.95125,20.53395,66.940575,70.1397,7.440155,0.251240358291366,509.27825,24.1918244103297,78.8652274076107,82.6342377668789,8.7655284709292
"98","Masyn Winn","MI",24,"SS",9.00512403966402,1.94359438996462,147.17625,13.8826,78.381025,64.7243,14.717225,0.255212255286386,576.68175,14.443945902571,81.5503785233363,67.3414409247388,15.3123191430976
"99","Tommy Edman","MI/OF",43,"SS/OF",8.93869999473383,5.6938588897232,124.8855,14.789725,71.57855,59.38535,22.4152,0.251150822619471,497.253,17.8457143546645,86.3687700225036,71.6560986057399,27.0468353132108
"100","Gleyber Torres","MI",25,"2B",8.89252266852163,3.45245745778543,144.306,17.545,75.17925,65.42025,8.2610725,0.257953457692834,559.4265,18.8174854069301,80.6317720022201,70.1649814586903,8.86022292472737
"101","J.T. Realmuto","C",7,"C",8.07018604702117,5.14904194411835,106.237775,15.746825,56.530825,57.9496,7.958825,0.251898256959861,421.74875,22.4021885067828,80.4234630215265,82.4418803849448,11.3226061725139
"102","Lourdes Gurriel Jr.","OF",44,"OF",7.91406792763235,4.95149647456614,134.47575,15.45995,62.63835,69.1028,5.422665,0.271648699941721,495.0355,18.7379894977229,75.9198279719333,83.7549630279041,6.57245591477783
"103","Bryson Stott","MI",26,"2B/SS",7.86432987834415,1.15055565086731,132.87475,12.29335,69.849,59.1411,24.998125,0.258075120152039,514.8685,14.3260075145401,81.398259944044,68.9198504084053,29.1314675494811
"104","Colton Cowser","OF",45,"OF",7.84915829076276,3.03734160899852,114.31225,20.02685,72.3356,65.594475,8.868625,0.243256111873052,469.9255,25.5702446451618,92.3579588679482,83.7509030686779,11.3234438224782
"105","Jurickson Profar","OF",46,"OF",7.55950278146112,5.88410771906713,134.0445,15.13205,77.037225,63.278775,6.615205,0.255628881432343,524.3715,17.3144993578026,88.1480686879436,72.4052794631287,7.56929581413178
"106","Nolan Arenado","CI",24,"3B",7.47323082088565,5.2315671025701,144.53225,19.2819,66.88945,78.093,2.7663175,0.255621873697028,565.41425,20.4613520087263,70.981001982175,82.8698604607153,2.9355300118453
"107","Gabriel Moreno","C",8,"C",7.36581487947398,3.26227635789479,116.98475,9.9211425,54.2524,54.4829,5.134485,0.281776386108058,415.16875,14.3379902750388,78.4053231366764,78.738440694296,7.42033450253662
"108","Spencer Steer","CI/OF",47,"1B/OF",7.10195534681615,4.38359809808183,116.037,17.97145,64.683275,67.609275,14.23235,0.245177123605406,473.27825,22.7833626413215,82.0024266908526,85.7118724555798,18.0431067770387
"109","Byron Buxton","OF",48,"OF",6.89215795868012,3.87782124588476,101.67725,23.14275,64.958175,65.44875,8.2344325,0.241879349658094,420.3635,33.0324826013676,92.7171483727774,93.4173637815843,11.7533027962704
"110","Triston Casas","CI",25,"1B",6.87486305474401,2.24292982597774,115.9085,24.53785,68.83105,76.233625,0.69613925,0.239968117014697,483.01625,30.4807757502983,85.5015333335059,94.6969693048629,0.864740161433492
"111","George Springer","OF",49,"OF",6.77390260922772,4.87297575157065,123.1935,17.912325,71.17005,62.551675,13.5304,0.243502830721519,505.92225,21.2431752112108,84.4043328792122,74.1833453658146,16.0464181996344
"112","Jung Hoo Lee","OF",50,"OF",6.65599021916318,5.46106695706192,142.95025,9.83799,65.32395,61.07055,7.1160775,0.284364929381341,502.7,11.7421802267754,77.9677143425502,72.8910483389696,8.49342848617466
"113","Nico Hoerner","MI",27,"2B/SS",6.45427608823558,4.36655723487726,140.92925,6.8365325,68.080275,51.74325,26.23475,0.274151418254325,514.05625,7.979514887719,79.4624420965605,60.3940716604457,30.6208707704653
"114","Dylan Crews","OF",51,"OF",6.32380733876671,3.4360077063348,122.01375,14.050425,65.79375,59.667625,24.323675,0.244342946744247,499.3545,16.8823050558271,79.0545594362322,71.6937065751886,29.2261409479638
"115","Xavier Edwards","MI",28,"SS",6.2262709270673,1.82114571800508,144.3305,3.6884975,69.1513,44.312375,31.365375,0.283390920742414,509.29825,4.345387992203,81.4665669870258,52.2040376145019,36.9512854206744
"116","JJ Bleday","OF",52,"OF",6.05408660463393,4.1125803143308,124.588,22.318175,74.814725,71.487775,4.1736225,0.230674305943213,540.1035,24.7932201883528,83.1115425099078,79.4156397801533,4.63646967664531
"117","Isaac Paredes","CI",26,"1B/3B",5.97592419668959,4.52912409116368,122.71525,22.6646,72.180725,76.225275,1.16393125,0.239488549595974,512.4055,26.5390593972937,84.5198480500307,89.2558042409771,1.36290252544128
"118","Brandon Lowe","CI/MI",29,"1B/2B",5.94997384948362,3.5487550215444,108.063,23.506525,66.665975,70.0858,5.42404,0.241066767796194,448.27,31.4629910544984,89.2310103285966,93.8083744172039,7.25996386106588
"119","Jo Adell","OF",53,"OF",5.63759320316349,4.51343617544326,103.333175,23.604525,62.60015,68.12195,13.8659,0.226446819339538,456.32425,31.0365162491364,82.3100898100419,89.5704534659291,18.231641206883
"120","Jonathan India","MI",30,"2B",5.53351553432658,5.82017624714149,129.75925,13.939125,78.92245,59.109625,11.637925,0.252935598123244,513.013,16.3026570476772,92.3046199608977,69.1323124365269,13.6112632623345
"121","Logan O'Hoppe","C",9,"C",5.4960511864259,5.9369331758923,99.119325,20.34445,54.296725,58.495125,2.7046575,0.241438667109177,410.53625,29.7334766418313,79.3548316378882,85.4908062320928,3.9528653072658
"122","Eugenio Suárez","CI",27,"3B",5.45918631153971,3.66154670454063,121.01875,23.571175,69.1529,79.972375,1.8138375,0.234904051224442,515.18375,27.4517684224318,80.5377498805038,93.1384675855945,2.1124550221159
"123","Victor Robles","OF",54,"OF",4.7775549046735,3.12956545468423,117.49975,9.3576,66.7091,45.665925,34.949025,0.249534908415184,470.875,11.9236740111495,85.0023042208654,58.1885956994956,44.5328696575524
"124","Lars Nootbaar","OF",55,"OF",3.73411749113517,3.86164387203499,110.88925,18.023425,67.963225,59.364,8.3254675,0.249682659501949,444.12075,24.3493576915737,91.8172253829617,80.1998105245026,11.247572872918
"125","Carlos Correa","MI",31,"SS",3.72017969491244,2.00529647097198,124.499,18.31285,68.148975,65.2924,0.36879875,0.266240393482939,467.61875,23.4971544661115,87.4417140031276,83.7764525053797,0.473204399951884
"126","Maikel Garcia","MI/CI",32,"2B/3B",3.69863071363132,2.23660420531874,131.51575,7.2829025,68.82595,52.1585,27.2465,0.259615095155304,506.57975,8.62596955365863,81.5183986331866,61.7772423789147,32.2711280899009
"127","Rhys Hoskins","CI",28,"1B",3.66198725949971,3.81188889449427,109.4902,26.1382,66.4739,78.872175,2.64966,0.2215890571756,494.11375,31.7394931835028,80.7189437654791,95.7741107184328,3.21746966159108
"128","Ryan McMahon","CI",29,"3B",3.63349057650683,3.21885145740391,131.305,19.93005,70.94075,70.241275,5.5334625,0.24219133308986,542.154,22.0565189964475,78.5098883343109,77.7357817151584,6.12386425259244
"129","Brice Turang","MI",33,"2B",3.62795765175945,3.20629430731571,127.339,8.5011775,65.488475,51.315875,34.8165,0.249296071754919,510.79425,9.98583382643795,76.9254646073248,60.2777439252693,40.8968973319492
"130","Royce Lewis","CI",30,"3B",3.45428260871002,4.91652709216913,109.48565,21.053775,62.389875,67.972425,5.96734,0.250769930233304,436.598,28.9334009775583,85.7400285846477,93.4119143926449,8.20068804712802
