"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"30","Anthony Santander","CI/OF",11,"1B/OF",30.3905033514082,1.78687752970869,23.57995,5.8067725,13.969525,16.043575,0.22208425,0.248994989466793,94.7005,36.7903390161615,88.507610836268,101.648301751311,1.40707335230543
"31","Julio Rodríguez","OF",12,"OF",30.1093684173211,1.6828887012973,23.36165,3.961165,13.086425,12.57015,4.2757625,0.266284859081884,87.7318,27.0905076608482,89.4983916892165,85.9675739013676,29.24204792333
"32","Royce Lewis","CI",9,"3B",29.7057862598517,6.48595883279664,23.602725,4.8448575,13.5856,14.798275,1.6957225,0.262202899951426,90.017025,32.2929412519465,90.5535369559258,98.6365079272504,11.3026785766359
"33","Seiya Suzuki","OF",13,"OF",29.2033827706558,3.6295164383514,23.845825,4.159695,13.486475,13.684325,2.140195,0.270160504569174,88.2654,28.2762781339007,91.6767498929365,93.0216710058528,14.5483620988519
"34","Jazz Chisholm Jr.","CI/OF",14,"3B/OF",29.1885450204319,2.0188860801448,21.515675,4.4929575,13.734575,12.699925,5.1626475,0.245136866163344,87.77005,30.7140590668457,93.8901709637855,86.8172571395368,35.2920899555144
"35","Jackson Chourio","OF",15,"OF",28.6740962153201,3.97977094544458,25.94695,3.1501975,13.598325,12.762825,4.4396675,0.263891127791714,98.32445,19.2232806794241,82.980326866817,77.8819001784398,27.0919440688455
"36","Michael Harris II","OF",16,"OF",28.0641147541298,5.2353832364582,25.861975,3.207215,13.60475,12.119475,3.568875,0.274762383482581,94.124875,20.4444255570061,86.7236211469072,77.2557201271184,22.7498310090717
"37","CJ Abrams","MI",9,"SS",27.7106588730627,1.63655618828578,24.756575,3.1064325,14.287625,11.460125,6.20959,0.25098288193758,98.6385,18.8958621633541,86.9090162563299,69.7098496023358,37.7718030991956
"38","Will Smith","C",2,"C",27.3654292630763,6.45688761765218,19.979975,3.61118,12.020975,12.359975,0.1321095,0.265471225301379,75.2623,28.7887561235838,95.8326413091282,98.5351895969164,1.05319263429366
"39","Tyler O'Neill","OF",17,"OF",26.8062767875239,6.26580156531851,21.959825,4.97703,14.189525,14.091475,1.86874,0.243611457706146,90.142825,33.1276282943207,94.4469512687227,93.7943202911602,12.4385274146889
"40","Brent Rooker","OF",18,"OF",26.3536460960126,5.1991063695039,22.212725,5.4987975,12.974125,15.1377,1.040665,0.245513720858839,90.474475,36.4664011590009,86.0405655849343,100.38875605523,6.90138295911637
"41","Adolis García","OF",19,"OF",26.1010096504858,2.28852265630134,22.674825,5.0501325,13.84725,15.194775,2.2083475,0.233137679529608,97.259375,31.1546264820229,85.4246698583041,93.7376473990297,13.6234527519841
"42","Ian Happ","OF",20,"OF",25.5268816813033,2.34077582076505,23.472575,4.081815,14.528925,13.885575,2.1178925,0.248482157058535,94.463825,25.9262103773587,92.2824689768808,88.1961428091653,13.4520860234063
"43","Yainer Diaz","C/CI",10,"C/1B",25.3875368760419,4.18028537512838,22.45235,3.21234,10.434775,12.5096,0.09433025,0.27697963425861,81.061375,23.7770948247547,77.236106592073,92.593544089278,0.698213544983662
"44","Brenton Doyle","OF",21,"OF",25.2157563836973,2.96761800531743,23.43,3.6626825,13.143475,12.396325,4.438055,0.252223371084308,92.89385,23.6572119682842,84.8935101731708,80.0676793996589,28.665331450898
"45","Alex Bregman","CI",11,"3B",25.0003464071062,4.30856893751676,25.144875,4.2081125,15.07135,14.409425,0.21341525,0.259906631605713,96.7458,26.0979546398913,93.4697940375706,89.3646545896566,1.32356288334997
"46","Cody Bellinger","CI/OF",22,"1B/OF",24.9586412615398,3.13053860206176,24.432725,3.5972375,13.37265,13.403825,2.4000475,0.26277172276427,92.9808,23.2127761860513,86.2929766145269,86.4941471787724,15.4873748128646
"47","Manny Machado","CI",12,"3B",24.9586024225447,1.66858576227344,23.767025,4.29025,12.83715,14.74295,1.07413,0.266398982692547,89.2159,28.8530407696386,86.3331536194781,99.1501514864503,7.22380203528743
"48","Willy Adames","MI",10,"SS",24.8660637059583,6.68379508412994,23.3653,4.4324125,13.85955,14.99685,1.9507525,0.241870739787329,96.602425,27.5298213269491,86.0820005294898,93.1457983585816,12.1161709967426
"49","Marcus Semien","MI",11,"2B",24.8342403543214,1.3301995024585,25.419125,3.947585,15.573375,12.9485,1.8032775,0.253256354168587,100.36915,23.5983965192492,93.0965839603105,77.4052584882905,10.7798711058129
"50","Zach Neto","MI",12,"SS",24.1827480369736,3.06307527785354,23.518275,4.026125,13.460425,12.85315,3.6240925,0.247754559618733,94.9257,25.4480609571486,85.0797518480243,81.2413287444812,22.906920886546
"51","Randy Arozarena","OF",23,"OF",23.7111750868746,2.046291243302,21.912525,3.84911,13.727025,12.029825,4.325135,0.243317925528976,90.057175,25.6444419892141,91.4554004164577,80.1479171426374,28.8159272151275
"52","Taylor Ward","OF",24,"OF",22.6375294114372,4.7695158930985,24.629175,4.1362325,13.803625,13.66125,1.1475025,0.254795024347551,96.6627,25.6742207697488,85.681188297037,84.7974451365418,7.12272158754101
"53","Josh Naylor","CI",13,"1B",22.5524374947093,4.81488804690982,23.65655,4.15403,12.149475,15.206325,1.1443275,0.265002152196262,89.269275,27.9202222713246,81.6595071484562,102.205322043895,7.6912969215892
"54","J.T. Realmuto","C",3,"C",21.8719648513602,3.83031061045251,19.801675,2.9789075,10.820925,10.8574,1.968775,0.256101373938781,77.319675,23.1162960785854,83.9702831135801,84.2533287937385,15.2776767362253
"55","Steven Kwan","OF",25,"OF",21.6730832615928,7.43367391762762,28.532325,1.47192075,14.698825,10.1501,3.134955,0.284113636193904,100.42575,8.79408368869538,87.8190603505575,60.6424149184846,18.7299870800069
"56","Cal Raleigh","C",4,"C",21.1196866060502,3.10548794549375,18.414475,4.860465,11.000375,13.771275,0.268208,0.218859733830927,84.13825,34.6605616351659,78.4449997474395,98.2046215603486,1.91262356894754
"57","Dansby Swanson","MI",13,"SS",20.9169008711348,8.69109970997621,24.19805,3.6188275,13.7288,13.14485,2.406015,0.249482501181142,96.992975,22.3861212629059,84.9265629804633,81.314239510645,14.883644923769
"58","Fernando Tatis Jr.","OF",26,"OF",20.6066957396087,2.63056534938108,18.51665,3.9929675,11.803275,10.84875,2.9967225,0.27205412682117,68.062375,35.1997781446798,104.051100185675,95.6365392773908,26.4174369466243
"59","Paul Goldschmidt","CI",14,"1B",20.0762531230432,5.95180159118478,24.41105,4.1054275,13.5619,13.643875,1.1998275,0.256157255531056,95.297125,25.8481722297499,85.3870460415254,85.9031686422859,7.55423104317155
"60","Ezequiel Tovar","MI",14,"SS",19.9599106833643,2.58325174022914,26.17625,3.28982,13.092825,12.579725,1.9880825,0.263261113890824,99.43075,19.8519270949882,79.0066956147872,75.9104703524815,11.9967867083372
"61","Nico Hoerner","MI",15,"2B/SS",19.9166079747076,2.04668294912718,26.602375,1.355299,13.6736,9.92012,5.2299,0.273427763699332,97.29215,8.35811933439645,84.3249943597711,61.1773097829578,32.2527562603972
"62","Alec Bohm","CI",15,"1B/3B",19.6742525245127,2.90849879377162,26.822125,2.9411775,12.22365,13.923075,0.9238885,0.277815180537077,96.54665,18.2782779102123,75.9652458164007,86.5265133487283,5.74160884919363
"63","Adley Rutschman","C",5,"C",19.5292378457199,2.68622970021855,20.595225,2.8731375,11.416075,10.603075,0.144672,0.266398201783277,77.309925,22.2983336227528,88.5998143187954,82.2901457995206,1.12279503569561
"64","Jackson Merrill","MI/OF",27,"SS/OF",19.036866021802,3.30017187466821,24.4582,3.0737275,12.067,12.226475,2.26071,0.270169556023852,90.529075,20.371759017752,79.9765158320683,81.0334690816183,14.9833188950622
"65","Jake Burger","CI",16,"1B/3B",19.0104443937569,2.14243970043893,24.02375,4.9757325,12.568375,14.372575,0.192084,0.248674593786642,96.607175,30.9028754851801,78.058643159786,89.2640220563328,1.19297971398087
"66","Jake McCarthy","OF",28,"OF",18.3908409662614,4.77011569103497,23.325175,1.54031,12.63415,9.406185,6.0057925,0.269163706272766,86.65795,10.6647572438536,87.4759903736472,65.1262925098044,41.5827457261567
"67","Logan O'Hoppe","C",6,"C",18.0569352349687,4.47687304472834,18.920825,3.89552,10.10555,11.17925,0.36871375,0.248524776853002,76.13255,30.7005610609391,79.6417563840959,88.1035772478395,2.90583002933699
"68","Andrés Giménez","MI",16,"2B",17.6497519596947,3.98114334838899,24.706975,2.115735,12.52525,11.156525,4.8465525,0.260841668408639,94.7202,13.402009286298,79.340520818157,70.6704061013385,30.7002255062806
"69","Nick Castellanos","OF",29,"OF",17.5043932835061,0.954205132251769,24.1961,3.881965,12.1187,13.838425,1.1087075,0.253050098138083,95.617825,24.3592551911738,76.0446077914866,86.8358488597707,6.9571180896449
"70","Nolan Arenado","CI",17,"3B",17.319172225439,6.19767817053893,25.9976,3.81898,12.1257,14.481475,0.31042775,0.26129317891491,99.4959,23.0299740994353,73.1228120957748,87.3290758714681,1.87200326847639
"71","Wyatt Langford","OF",30,"OF",17.2630852745322,6.91844870688795,23.018425,3.0501825,12.522925,12.599525,2.8264975,0.252231834668361,91.259,20.0540165901445,82.3343998948049,82.8380214554181,18.583356162132
"72","Matt Chapman","CI",18,"3B",17.0326640495615,8.85326929511195,22.4813,4.18313,13.783725,13.1056,1.156625,0.243516069046028,92.319575,27.1868452600654,89.5826805961791,85.1754354371757,7.5170948306467
"73","Jeremy Peña","MI",17,"SS",16.9146530952622,3.42496586664318,25.9262,2.594445,13.06785,11.755025,2.5089875,0.263007089450227,98.57605,15.7915335418695,79.5397056384385,71.5489715808252,15.2713818417354
"74","Junior Caminero","MI/CI",18,"SS/3B",16.6901619748119,7.4535866570713,24.9507,3.9393175,12.005375,13.48165,1.024385,0.258530958472752,96.509525,24.490748452031,74.6374515883277,83.8154575934344,6.36860454965456
"75","Yandy Díaz","CI",19,"1B",15.5486234354002,7.77862725833694,26.6551,3.025055,13.08225,11.894125,0.14345225,0.282053133828181,94.503825,19.2059210301805,83.0585428685029,75.5151974007401,0.910771071964547
"76","Lourdes Gurriel Jr.","OF",31,"OF",14.9081541260665,2.3934156114574,24.439725,2.941195,11.2573,12.55865,1.0473675,0.274510965679565,89.03005,19.8215883288845,75.8662945825595,84.6364794808045,7.0585212520941
"77","Jo Adell","OF",32,"OF",14.8638137650861,4.44007877238996,19.6939,4.5236775,12.083575,12.752,2.8709825,0.224548213291101,87.70455,30.9471572455477,82.6655515591836,87.2383473833456,19.6408225114889
"78","Isaac Paredes","CI/MI/CI",19,"1B/2B/3B",14.7765577564799,5.87046201062202,22.193325,4.19911,12.6275,14.3179,0.073911225,0.24526263150915,90.488,27.8430952170454,83.7293342763681,94.9378923172133,0.490084154805057
"79","Tommy Edman","MI/OF",33,"2B/SS/OF",14.7539037968159,3.53907923968189,22.54795,2.105285,12.80835,9.941225,4.6206325,0.260251208532399,86.639175,14.5796748410866,88.7013293928526,68.8457040363092,31.9991447286981
"80","Mark Vientos","CI",20,"1B/3B",14.2418420860268,5.27855582305423,22.3681,4.8803175,12.0658,14.2098,0.064775925,0.240706728496712,92.926775,31.5107298192582,77.9052108501559,91.7483685407139,0.418238500152405
"81","Spencer Steer","CI/MI/CI/OF",34,"1B/2B/3B/OF",13.855109191293,3.03329501175316,21.9664,3.1429525,12.178975,12.95385,2.2990825,0.248101450253408,88.537975,21.2990132200335,82.5339070607838,87.7850436493493,15.5803145486442
"82","Masyn Winn","MI",20,"2B/SS",13.3716727489729,4.68647008458729,25.89315,2.1033575,13.698875,10.515675,3.0296925,0.257131578947368,100.7,12.5324180734856,81.6218967229394,62.6554617676266,18.0517924528302
"83","MJ Melendez","C/OF",35,"C/OF",13.0967681334794,4.15991250289967,17.820975,3.1602925,10.238175,10.47585,1.091545,0.236117901448031,75.4749,25.1232595207148,81.3900382776261,83.2794743682999,8.67741461068514
"84","George Springer","OF",36,"OF",12.6981122540898,4.99735520360811,21.15645,3.29544,13.023675,11.069775,2.278825,0.244928827322251,86.37795,22.8908419336185,90.4652749920553,76.8930612500065,15.8292133582703
"85","Riley Greene","OF",37,"OF",12.5478836410562,1.51128296890911,22.81785,3.018875,12.577175,11.21155,1.0721725,0.263791621977115,86.499525,20.9402884004276,87.2409993002852,77.7684039305418,7.43707552151298
"86","Xander Bogaerts","MI",21,"2B/SS",12.5379854353369,3.69776528981038,23.7995,2.566945,12.227325,10.9805,1.99219,0.268568729930977,88.61605,17.3802262682663,82.7885580546639,74.3465771719683,13.4886851761052
"87","Anthony Volpe","MI",22,"SS",12.4369053187712,4.24776119750928,22.827875,2.7291525,13.426025,10.7267725,4.1845,0.235546295398217,96.9146,16.8962313211838,83.1207578631083,66.409637969924,25.9063133934412
"88","Brandon Lowe","CI/MI",23,"1B/2B",12.278093338013,7.83438407472028,19.705675,4.2765725,12.1992,12.813275,1.017383,0.237644535508582,82.9208,30.944509700823,88.2712178367792,92.714554128759,7.3616004669516
"89","James Wood","OF",38,"OF",12.0852012853453,4.95336047059608,21.829525,3.0006225,12.436725,11.48085,2.54598,0.246555990774562,88.5378,20.3345181380156,84.2807817677873,77.803040057467,17.253512059256
"90","Brandon Nimmo","OF",39,"OF",11.6165226365958,4.92448770316587,21.888025,3.032285,13.541875,10.938825,1.1306875,0.253548948542816,86.326625,21.0754329848989,94.1207304235513,76.0286296377276,7.85867048549622
"91","Rhys Hoskins","CI",21,"1B",11.2824462119241,2.82287650240068,20.2932,4.8521925,12.4679,14.109275,0.579773,0.226257950252284,89.69055,32.4595567760483,83.4061113461786,94.3863651187332,3.87848887090111
"92","Luis García Jr.","MI",24,"2B",11.0172127145073,5.38403168952536,23.8461,2.2663525,10.784175,11.180575,2.3547875,0.275544144249285,86.54185,15.7127620914043,74.7673524427777,77.5156181662398,16.3258874174749
"93","TJ Friedl","OF",40,"OF",11.0141354690826,6.29992867015971,20.689075,2.86354,11.639275,11.226945,3.5322725,0.243107937288509,85.102425,20.1888959098404,82.0607050856659,79.1536433891279,24.9036793017355
"94","Jorge Soler","OF",41,"OF",10.9942501265332,6.20483905628594,18.912175,4.3034025,12.41175,12.021125,0.103486,0.243260929404562,77.7444,33.2119290907126,95.7888928334388,92.77420624508,0.798663312084214
"95","Gleyber Torres","MI",25,"2B",10.96312236388,4.7714563177955,23.096275,3.1590025,12.4189,11.616525,1.6215875,0.253133581283507,91.24145,20.7734697333284,81.6661725564423,76.3897877554554,10.6634923053064
"96","Byron Buxton","OF",42,"OF",10.5540986700323,7.59442628585849,17.3849,3.86881,11.345975,11.0074,1.7402,0.24708033852404,70.361325,32.9909364270784,96.7518022152084,93.8646337316701,14.8394021857889
"97","Jonathan India","MI",26,"2B",10.5405426200597,1.99936485826383,21.6836,2.9358125,13.067375,10.693525,2.2056725,0.249969162523301,86.7451,20.3064784062731,90.3846442046871,73.9651576861402,15.2562334933039
"98","Josh Jung","CI",22,"3B",10.248066865764,4.54507615377789,22.461975,3.745075,11.46515,12.498725,0.954957,0.251152645676132,89.43555,25.1247406652053,76.9167294213543,83.850717080624,6.40655980759329
"99","Willi Castro","MI/CI/OF",43,"2B/SS/3B/OF",10.1852153052472,1.97151567165077,22.533225,2.12674,13.1895,9.662485,3.8876475,0.248186162545279,90.791625,14.0546443573402,87.1633259124947,63.85490952497,25.6916703495504
"100","Tyler Fitzgerald","MI/OF",44,"SS/OF",10.1838629393485,4.26535974475023,21.076825,3.2659975,12.046375,10.920675,3.7703025,0.234717013700384,89.79675,21.8225993702445,80.4909420441163,72.9692889776078,25.1922424809361
"101","Daulton Varsho","OF",45,"OF",9.84491353327483,4.95634030411313,19.354375,3.8801075,12.219625,11.6699,2.6068525,0.224936965060135,86.04355,27.0568159960857,85.2100477025878,81.3766981952744,18.1781376988746
"102","Giancarlo Stanton","OF",46,"OF",9.72968943749567,4.26120355856336,17.857125,5.129175,10.563675,13.527675,0.01890916,0.230945019187624,77.321975,39.8011690725696,81.9715869906323,104.971516829465,0.146730551049685
"103","Alec Burleson","CI/OF",47,"1B/OF",9.33270565757785,5.55443249336644,21.793075,3.013985,10.3868,11.3723,1.11271,0.270744971612438,80.493,22.4664380753606,77.4238753680444,84.7698557638552,8.29421191904886
"104","Ryan McMahon","MI/CI",27,"2B/3B",9.27418544581165,4.21444371332796,21.722925,3.511885,12.0125,12.1542,1.113675,0.24599498054359,88.306375,23.8615954963614,81.6192488934123,82.5820332903485,7.56689423611829
"105","Ceddanne Rafaela","MI/OF",48,"SS/OF",9.23784821434925,6.44858635572024,21.749875,2.416095,11.654875,10.5640775,3.5798925,0.248868072846106,87.3952,16.5873755080371,80.0149779392919,72.5262543022958,24.5772708340962
"106","Bryson Stott","MI",28,"2B/SS",8.92134445416192,3.11826543434095,21.5749,2.0263625,11.4528,9.8080625,4.1552925,0.255135550628234,84.5625,14.3777383592018,81.2615521064302,69.5915742793792,29.4832283813747
"107","Nathaniel Lowe","CI",23,"1B",8.84657401758314,2.34090889775406,23.958225,2.9877125,12.16385,12.162725,0.179563,0.264794967638685,90.4784,19.8127674671524,80.6635616898619,80.6561013457356,1.19075713098375
"108","Kyle Tucker","OF",49,"OF",8.3517245159815,3.33547264855552,15.2039,3.2026525,9.581425,9.9071375,2.155865,0.278787384256129,54.535825,35.2353980158914,105.414285013567,108.997755145356,23.7187023392421
"109","Tyler Stephenson","C",7,"C",8.31718217002761,3.33799725002545,17.36095,2.537125,9.1651875,9.4617,0.08654225,0.25775218542889,67.3552,22.6007049195905,81.6434737035893,84.2848065182792,0.770918206760577
"110","Lawrence Butler","OF",50,"OF",7.87622207970599,7.17791405040354,20.85705,3.32577,11.630475,10.9875,2.530565,0.23716737077397,87.942325,22.6905758973282,79.3506994498951,74.963903899516,17.2651678244804
"111","Triston Casas","CI",24,"1B",6.94512419819878,7.319386743556,19.865325,3.905995,11.792075,12.676125,0.098282475,0.244478855663226,81.2558,28.8422118790289,87.0737227373308,93.601625976238,0.725726471218055
"112","Josh Lowe","OF",51,"OF",6.42240709507804,5.88087877897616,19.333725,2.826125,10.1495,10.12819,3.907965,0.243170327616116,79.506925,21.3273875200179,76.5933281912236,76.4325120107462,29.4915065574477
"113","Carlos Correa","MI",29,"SS",6.32065500218159,1.46941506822433,20.235975,3.02542,11.065875,10.642,0.031584,0.273360582519747,74.026675,24.5215930608797,89.6909796367323,86.2553937482671,0.255994207493447
"114","Ryan O'Hearn","CI/OF",52,"1B/OF",6.25182632458597,1.49724771264119,19.98735,2.9649175,10.249475,11.25745,0.85807625,0.264250461739419,75.6379,23.5193005094007,81.3042799971972,89.3000731114957,6.80671660635739
"115","Heliot Ramos","OF",53,"OF",6.14137408308974,1.6589104458473,21.416,3.1726775,11.245275,11.453425,1.0989775,0.247436425874645,86.551525,21.9939105636787,77.9554721883872,79.3984276995697,7.6184272894094
"116","Nolan Jones","CI/OF",54,"1B/OF",5.41219887411307,5.10144347233123,18.31545,2.82284,10.731425,10.1672775,2.32951,0.250714378112892,73.05305,23.1845761402159,88.1394411321635,83.5059795586906,19.1327535263757
"117","J.D. Martinez","",2,"Util",5.3322440177165,4.26304379110895,21.28655,3.949235,11.15785,13.075075,0.033605175,0.243281390985929,87.49765,27.0811958949755,76.5130263498505,89.6600651560356,0.230441674719264
"118","Brendan Rodgers","MI",30,"2B",5.17896163379967,2.80981089120057,23.5618,2.5424525,10.821625,10.8331,0.070843125,0.276220314592779,85.30075,17.883447683637,76.1186156042004,76.1993300176141,0.498305993792552
"119","Jurickson Profar","OF",55,"OF",5.13369791414333,5.48448560166183,20.811925,2.8017025,11.935025,10.3598275,1.01287725,0.252558036102993,82.404525,20.399626112765,86.9007496857727,75.431494811723,7.37491478774982
"120","Christopher Morel","MI/CI/OF",56,"2B/3B/OF",5.05026218488172,3.8275368309339,17.814625,3.9115475,10.8626,11.66635,1.9167775,0.223318362602569,79.772325,29.420334683739,81.7020188392403,87.747348469535,14.4168607345969
"121","Eugenio Suárez","CI",25,"3B",4.56050218961359,3.48685505738847,20.141725,3.904485,11.45835,13.0195,0.16107875,0.232501543913518,86.6305,27.0423349744028,79.3601560651272,90.1726297320228,1.11562613629149
"122","Zack Gelof","MI",31,"2B",4.4922233255336,2.7124091583347,19.973425,3.097345,11.532,10.540925,3.9291675,0.222510849999986,89.763825,20.7032955647779,77.0822767412151,70.4577261497045,26.2633694586878
"123","Luis Arraez","CI/MI",32,"1B/2B",4.37865352166425,4.81199528635832,26.2799,0.850131,11.0656,8.17138,1.0489425,0.308528111032974,85.1783,5.98836323335873,77.9466131632118,57.5595897077072,7.3888009035165
"124","Andrew Vaughn","CI",26,"1B",4.19910157376908,8.07186512654745,22.58645,3.38346,10.649475,12.39955,0.08935375,0.254790552993117,88.647125,22.9006411657456,72.0800025945568,83.9252260014073,0.604782727020194
"125","Masataka Yoshida","OF",57,"OF",4.02757056251704,3.30329929711896,21.1733,2.1545225,9.993,10.25582,0.740764,0.281657221911831,75.174,17.1962846196823,79.7589592146221,81.8566525660468,5.91239524303616
"126","Jake Meyers","OF",58,"OF",4.01761537884356,4.31668492932701,20.206375,2.9232325,10.88435,11.061125,1.9502625,0.240194222536305,84.12515,20.8491693625509,77.6296981342678,78.8904982635989,13.90972259782
"127","Isiah Kiner-Falefa","MI/CI/OF",59,"2B/SS/3B/OF",4.01260542852231,2.18835747943006,24.669375,1.198985,11.348775,9.322195,3.180595,0.261979535449772,94.165275,7.63966334723708,72.3118474405772,59.3989344798282,20.2660375600241
