"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"28","Bo Bichette","MI",5,"SS",33.1336474333776,5.14209836178501,175.3246,22.9024,87.74726,85.2689,12.65814,0.290814471472001,602.8744,22.793205350899,87.3288963671372,84.8623527553998,12.5977881960156
"29","Corey Seager","MI",6,"SS",32.6151412799806,3.72892326573025,148.012,29.75092,84.13624,89.25352,2.176008,0.296055263435819,499.9472,35.7048744347403,100.974150870332,107.115535400538,2.61148537285537
"30","Francisco Lindor","MI",7,"SS",28.8186224694808,0.776923334621401,146.615,26.96636,89.83834,86.5187,21.28296,0.253919854743607,577.4066,28.0215293694253,93.3536332975757,89.9040987754556,22.1157430483129
"31","Bryan Reynolds","OF",15,"OF",28.3968309161416,4.7504915140513,153.6382,23.175,85.13102,84.37694,8.577804,0.269377751844148,570.3448,24.379989087303,89.5574256134184,88.7641370623525,9.02380875568604
"32","Mike Trout","OF",16,"OF",27.4938715131833,17.2993215784323,118.848,31.86668,80.39364,84.29682,2.671032,0.263328968446521,451.329,42.3637922668386,106.875879901358,112.064795304534,3.55088904103215
"33","Teoscar Hernández","OF",17,"OF",27.1382583505453,6.56708124227397,138.0028,27.48486,75.94686,88.3269,7.98213,0.262852763155038,525.0194,31.4101078931559,86.7932042130253,100.941298550111,9.12209720250337
"34","Nolan Jones","CI/OF",18,"1B/OF",26.3993573557077,2.93194917136988,134.9184,22.57094,80.34252,76.97324,15.72232,0.268316625327544,502.8328,26.9325390070019,95.8678749675836,91.8475167093316,18.7604945421222
"35","Jose Altuve","MI",8,"2B",26.2249484785847,6.2533211001016,147.902,23.50788,92.44426,74.93992,13.17556,0.274221658582892,539.352,26.151248164464,102.8392515463,83.3666177190406,14.6570996306679
"36","Manny Machado","CI",9,"3B",25.843225919951,3.0806061438646,147.5754,28.97212,81.07688,92.31752,6.789656,0.268775436386677,549.0658,31.6597245721733,88.5979931731315,100.881373416447,7.41949981222651
"37","Cody Bellinger","CI/OF",19,"1B/OF",25.4811318493605,4.598055404111,137.6188,22.62586,78.9662,78.95324,17.56184,0.262112375232698,525.0374,25.8562837618806,90.2406571417579,90.2258467682493,20.0692445909568
"38","Paul Goldschmidt","CI",10,"1B",24.6745351468201,3.41799462442635,149.0794,25.28334,88.21278,85.5461,8.210956,0.266283779487278,559.8516,27.0964734225998,94.5387456247334,91.6808311345364,8.79978480011489
"39","Gleyber Torres","MI",9,"2B",23.9337496675563,2.53139658756273,150.633,24.26812,82.76654,80.47112,13.51948,0.269717084714152,558.4852,26.0720821250053,88.9189615051572,86.452912270549,14.5244457686614
"40","Christian Yelich","OF",20,"OF",23.8227125818634,3.91975900584737,140.6226,18.13056,88.2707,69.4776,22.00662,0.26034086953946,540.148,20.1395469389871,98.051682131564,77.1761813428912,24.4451002317883
"41","Gunnar Henderson","MI/CI",10,"SS/3B",23.6502606625599,6.56831568487564,142.484,25.44326,88.46352,83.84206,11.41824,0.260302752394141,547.378,27.8892392460055,96.9679307535195,91.9021882501672,12.5159286635561
"42","Jazz Chisholm Jr.","OF",21,"OF",22.9911849244934,10.134088813124,118.4346,23.9864,75.83242,70.32102,29.44332,0.246651497032925,480.1698,29.9723972644677,94.757004709584,87.8701909199621,36.7911351359457
"43","Elly De La Cruz","MI/CI",11,"SS/3B",22.048381487553,6.15739737690398,132.0518,21.1587,83.39486,72.20774,35.90602,0.248139682415602,532.1672,23.8556979836412,94.0248027311717,81.411714213127,40.4827881162161
"44","Anthony Santander","CI/OF",22,"1B/OF",21.814363488326,1.43065217317952,139.1654,28.8336,77.47408,88.4294,3.039692,0.249540781012971,557.686,31.0213274136342,83.3523667440101,95.1389132952952,3.27032631265623
"45","William Contreras","C",1,"C",20.5979232080295,3.31965701979879,138.5648,21.36108,74.79884,74.61122,3.64809,0.268694005438073,515.6974,24.8530397865105,87.0264306160939,86.8081398122232,4.24445420899931
"46","Nick Castellanos","OF",23,"OF",20.5169063251125,4.48094490759883,146.6544,23.64534,73.67964,84.5807,7.221592,0.260384530160732,563.2224,25.1893461623685,78.4908128653974,90.1036961598118,7.69315140875079
"47","Seiya Suzuki","OF",24,"OF",20.0102998327504,3.98111332693631,135.663,21.53462,75.74946,74.45552,9.229208,0.270139009193603,502.197,25.7284930017503,90.5016875847526,88.9557524238496,11.0265987252015
"48","George Springer","OF",25,"OF",19.8764717880368,5.21607653842886,136.2034,22.51004,81.20304,71.51588,13.9558,0.256533531222101,530.938,25.4380436133786,91.7655620806949,80.8183403711921,15.771106984243
"49","Ketel Marte","MI",12,"2B",19.8183858632479,4.4433398926935,150.8424,20.55634,84.58018,79.4954,6.809226,0.274695024901352,549.1268,22.4607576974935,92.4160102912479,86.8601568890828,7.44005865311983
"50","Alex Bregman","CI",11,"3B",19.7403036665125,0.626646197846358,147.7984,23.29124,89.9649,86.14034,2.224626,0.265340166904003,557.0148,25.088640373649,96.9075507508957,92.7878469297405,2.39630185768852
"51","Christian Walker","CI",12,"1B",19.4045746143536,5.68307589620982,140.2614,27.11158,79.77968,90.29408,6.058708,0.254232882681378,551.7044,29.4848980722285,86.7635059644259,98.1983250450785,6.58908067436113
"52","Nico Hoerner","MI",13,"2B/SS",18.9640604204288,2.99597921140419,163.4752,10.046814,83.05096,62.32516,32.51476,0.281775478953091,580.1612,10.3903680563264,85.8909144561891,64.4563890173972,33.6266127414243
"53","Adley Rutschman","C",2,"C",18.677475138574,1.84403184766374,139.603,18.37444,79.17406,70.67674,2.586352,0.270340769223023,516.3964,21.3492270666488,91.9921904955186,82.119170466719,3.00507749473079
"54","Dansby Swanson","MI",14,"SS",18.4238691675259,6.28401337683856,148.163,23.71618,84.63714,81.0105,12.37264,0.256649879212785,577.2962,24.6488856153912,87.9657340547192,84.1964662161296,12.8592289365494
"55","Will Smith","C",3,"C",17.464033831141,5.2469568716118,118.4786,21.7865,71.59176,75.37456,1.975322,0.262950953563574,450.573,29.0117250700774,95.3342876736955,100.371606820648,2.63041327376474
"56","Xander Bogaerts","MI",15,"SS",17.3332804337124,3.07318772333546,156.8756,18.40994,81.79732,74.25308,11.2342,0.277557678697806,565.2,19.5434607218684,86.8336730360934,78.8249256900212,11.9259023354565
"57","Ian Happ","OF",26,"OF",16.9124513270465,2.63286516514786,137.6268,20.5232,79.67246,76.99438,11.23364,0.251020758803258,548.2686,22.4596484277962,87.1898846660195,84.2591167905658,12.2935801904395
"58","Andrés Giménez","MI",16,"2B",16.7371667112253,3.02927283340779,143.5796,16.5069,77.33132,67.96052,28.11126,0.265205097685443,541.3908,18.2938830877806,85.7029561640131,75.3177039580281,31.154493205278
"59","Cedric Mullins","OF",27,"OF",16.6297108468835,3.01736215244784,129.4758,18.80196,76.4561,63.63176,28.20202,0.24845640396622,521.1208,21.6479096593343,88.0288409136615,73.2633508391912,32.4708052336426
"60","Brandon Nimmo","OF",28,"OF",16.5029036710782,4.75282238253853,146.2374,18.91708,86.37674,67.49016,4.796426,0.266555381218886,548.6192,20.6887546042865,94.4663329318405,73.8109347977614,5.2456341301945
"61","J.T. Realmuto","C",4,"C",16.4954545455004,6.73326644013733,120.3502,19.6252,68.29166,68.62972,15.2413,0.256205877206166,469.7402,25.0673031603427,87.2290598079534,87.6608644523079,19.4677398272492
"62","Lane Thomas","OF",29,"OF",16.4710145330477,2.83049969368822,138.6616,21.66766,78.56428,71.6292,15.18,0.249066147440572,556.726,23.3518750696034,84.6710374582829,77.1968975761865,16.3599328933802
"63","Matt McLain","MI",17,"2B/SS",16.131498044278,2.17793068943966,129.9728,21.8823,77.69168,75.86116,18.4393,0.255399087602142,508.9008,25.7994878373152,91.5994001188444,89.44119561219,21.7401505362145
"64","Salvador Perez","C/CI",13,"C/1B",16.1192137071215,2.0357170247026,130.1972,25.64932,61.77602,82.44226,0.2286572,0.256054682813799,508.4742,30.2662199970028,72.8957575428606,97.2819387886347,0.269815695663615
"65","Spencer Torkelson","CI",14,"1B",16.0829060143373,5.21297069794172,136.5466,29.12232,81.94642,87.6475,2.85326,0.243967919429799,559.6908,31.219723461597,87.8482404927864,93.9599150102163,3.05875315442026
"66","Masataka Yoshida","OF",30,"OF",16.0269830958407,2.3901316266049,146.5856,15.90128,70.0016,71.78806,4.37142,0.289906963553177,505.6298,18.8690777323647,83.0666230510939,85.1865060168526,5.18729710946625
"67","Royce Lewis","CI",15,"3B",15.8521269344089,9.13717232510137,131.0644,23.98786,74.31724,76.87416,13.9943,0.265998007009967,492.727,29.210325393169,90.4970582087038,93.6106525520217,17.0410389526046
"68","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"69","Josh Naylor","CI",16,"1B",15.0969732256759,5.96908809994493,140.5898,21.42776,66.34352,82.72266,7.670622,0.27843026816008,504.9372,25.4618911024975,78.8337876472559,98.2965723262219,9.11474377407725
"70","Jorge Soler","OF",31,"OF",14.9914621767252,8.86393974417707,118.693,29.19528,73.38258,81.49724,1.1004116,0.242071437923879,490.3222,35.7258308924213,89.7971741846484,99.7269632090899,1.34655734535373
"71","CJ Abrams","MI",18,"SS",14.8032454079642,2.93580494731656,141.7674,16.01276,79.7273,61.54898,36.9655,0.254630289867515,556.7578,17.2564371796857,85.9195506555993,66.3293590139195,39.836532150964
"72","Nolan Arenado","CI",17,"3B",14.6612248367423,8.02674172104153,145.8264,25.18546,73.18068,89.10784,3.888066,0.260915680447964,558.9024,27.037414761504,78.5618526597846,95.6601796664319,4.17396597330768
"73","Willy Adames","MI",19,"SS",14.5191460806254,3.83339472561194,135.3032,27.39022,78.92982,86.28358,6.581062,0.244853315883348,552.5888,29.7402553218596,85.7018672835932,93.6865676611614,7.14570617428366
"74","Luis Arraez","CI/MI",20,"1B/2B",13.5750699990908,3.91452971033368,178.2554,7.60385,75.3712,64.10078,4.51526,0.316740372095139,562.7808,8.10672645548675,80.3558330348157,68.3400499803831,4.81387424730908
"75","Nathaniel Lowe","CI",18,"1B",12.987848763452,3.32317986238043,149.8512,20.37312,77.95462,77.1853,2.7533,0.271437897462687,552.0644,22.1421124057266,84.7233982122376,83.8872783682483,2.99236828167149
"76","Eloy Jiménez","OF",32,"OF",12.7321341584433,8.73625040142486,132.7294,23.34782,63.23374,74.40036,0.1503184,0.274197360190321,484.0652,28.9396800265749,78.3783754750393,92.2194282918913,0.186320024657835
"77","Oneil Cruz","MI",21,"SS",12.6289521019107,6.79621183833505,122.5568,22.3237,77.68078,69.65394,21.6199,0.248267792652086,493.6476,27.1331613888126,94.4164784757386,84.6603204391149,26.2777333466222
"78","Yandy Díaz","CI",19,"1B",12.3231705273983,8.06654027155211,149.5486,17.68146,80.64306,69.14146,2.113346,0.289729772875305,516.1658,20.5532330890578,93.7408793841049,80.3712218050866,2.45658972368956
"79","Riley Greene","OF",33,"OF",12.0233336360913,7.66868011439708,140.3964,16.58778,75.45936,64.67926,8.551788,0.270033789709833,519.9216,19.142632273789,87.0816215367855,74.6411689762457,9.86893562414025
"80","Marcell Ozuna","",1,"Util",11.5752802952721,6.75243123438201,124.795,29.1657,72.38086,83.74652,1.2333648,0.254509360527769,490.3356,35.6886589511347,88.568963787251,102.476573187833,1.50920895810951
"81","Jordan Walker","OF",34,"OF",11.5728080881491,6.49637883462333,133.2456,18.84742,66.5983,68.7356,9.770114,0.266349502064901,500.266,22.604878204795,79.875466251954,82.4388625251366,11.7179028756701
"82","Spencer Steer","CI/MI/CI/OF",35,"1B/2B/3B/OF",11.4501312357063,4.8698812726954,132.1692,20.18816,71.78826,75.99782,8.638486,0.255475248305584,517.3464,23.4135117205803,83.2574770018695,88.1395753406228,10.0186095815106
"83","Daulton Varsho","OF",36,"OF",11.3408859533054,1.82725945533641,117.1598,23.56286,71.48294,70.67928,16.36452,0.234587686808485,499.4286,28.3077821334221,85.8776690001334,84.9121736320267,19.6598913238048
"84","Evan Carter","OF",37,"OF",11.2893469437207,3.94686691211179,127.324,15.38856,76.7753,63.98172,17.41894,0.254113548385037,501.0516,18.4275152499264,91.9369981055843,76.6169232869429,20.8588576505893
"85","Josh Lowe","OF",38,"OF",10.8618979018538,3.60466042573375,120.5902,16.6026,66.20934,64.76818,23.62512,0.252911444438852,476.808,20.8921830170635,83.3157245683797,81.5022147279408,29.7290985050586
"86","Taylor Ward","OF",39,"OF",10.6390637534933,8.65627467422568,122.8332,19.66306,71.45438,66.71712,5.547098,0.265943991052148,461.8762,25.5432862745472,92.8227693914517,86.6688346357747,7.20595432282503
"87","Jake Burger","CI",20,"3B",10.1054142769688,4.09053732095555,131.1394,27.96508,70.3334,81.50618,1.530778,0.250744167121733,523.0008,32.0822606772303,80.6882895781421,93.505990813016,1.75614798294764
"88","Triston Casas","CI",21,"1B",10.0521209319721,6.14572511693327,123.5904,25.42492,74.82728,79.15188,1.205806,0.254559984840558,485.506,31.4207280651526,92.4733535733853,97.8177983382286,1.49016407624211
"89","TJ Friedl","OF",40,"OF",9.86545957535496,5.10385976987375,123.5052,15.68,72.57976,60.43632,20.82802,0.253816019699404,486.5934,19.3344176061574,89.4953692343546,74.5217506032758,25.6822472314668
"90","Christopher Morel","MI/OF",41,"2B/OF",9.78759635518888,3.10631688585895,113.7732,25.12198,70.78926,72.86346,11.56736,0.240924861170874,472.2352,31.918815031154,89.9415291363287,92.576910827486,14.69694762271
"91","MJ Melendez","C/OF",42,"C/OF",9.7454855248901,4.64342167894874,118.787,21.01972,70.61098,69.03934,5.393832,0.241883296049092,491.0922,25.6811898050916,86.2701301303503,84.3499530230779,6.59000326211656
"92","Lourdes Gurriel Jr.","OF",43,"OF",9.58194585728094,5.11344514115504,138.6096,15.91138,63.82278,69.27616,4.647528,0.280238036221391,494.6138,19.3015803440988,77.4213497480256,84.0366686089228,5.63776586904773
"93","Steven Kwan","OF",44,"OF",8.97660248105982,6.08388096272359,157.2776,5.221046,79.96862,55.01908,18.12494,0.276542060248688,568.7294,5.50811616209748,84.3655559216738,58.0442087221093,19.1215084010076
"94","Jung Hoo Lee","",2,NA,8.63629378404626,7.48344202316157,149.8684,10.321486,70.30736,62.45302,6.498854,0.287296516097173,521.6506,11.8717233335877,80.8671858136461,71.8331618903534,7.47495047451302
"95","Jarren Duran","OF",45,"OF",8.43311018015488,7.86136070719867,120.8414,12.90458,69.87464,54.08584,25.9901,0.259935244952359,464.8904,16.654996532516,90.1820816261209,69.8046335222237,33.5435190746034
"96","Willson Contreras","C",5,"C",8.36773321587208,6.32045640056136,106.2892,20.07152,63.98356,65.12076,5.344908,0.253868848010975,418.6776,28.7641660313329,91.6937901621678,93.3234928259835,7.65969996961863
"97","Ezequiel Tovar","MI",22,"SS",8.32047638130775,5.16135110767031,147.4422,16.5224,74.24862,70.38308,13.4322,0.264543959143424,557.3448,17.7869067765591,79.9310803653322,75.7696994750826,14.4602048857368
"98","Wyatt Langford","",3,NA,8.20245223122098,16.779771565792,115.75572,18.67724,64.72394,66.20596,12.844206,0.254798044832555,454.3038,24.6670708015209,85.4810459432653,87.4383529259496,16.9633703262002
"99","Tyler O'Neill","OF",46,"OF",8.06480835106109,5.32447956023815,108.2052,21.14238,64.86834,64.33974,12.74624,0.252068281596592,429.2694,29.5512049076873,90.6680140722819,89.9291773417812,17.8157213162643
"100","Jackson Chourio","",4,NA,7.92046706910495,10.6917497086182,127.8032,15.05586,63.1666,63.36328,21.08438,0.255855705799731,499.5128,18.0846536865522,75.873851480883,76.1100976791786,25.3259335896898
"101","Vinnie Pasquantino","CI",22,"1B",7.74475438665176,9.57287366489433,133.1632,20.10452,68.74218,73.69494,1.76653,0.275788710662842,482.845,24.9825761890462,85.4214250950098,91.5758970269963,2.19515165322205
"102","Rhys Hoskins","",2,"Util",7.3667269424095,8.14573995222183,117.9524,26.59618,74.51388,79.83396,3.240078,0.239192452420023,493.1276,32.3602004836071,90.662798026312,97.1358650377712,3.94227944248101
"103","Josh Jung","CI",23,"3B",7.36122795811674,9.25927473145547,132.7724,24.33982,70.97818,79.47156,3.17947,0.25569068553214,519.2696,28.1239109703322,82.0130968575861,91.8269353722999,3.67377947794364
"104","Nolan Gorman","MI/CI",23,"2B/3B",6.80967941706656,2.95367691666541,111.1928,27.05452,69.31594,77.75012,5.588824,0.238595286579648,466.031,34.8318287839221,89.2420547130985,100.100791578243,7.19543206353225
"105","Ryan Mountcastle","CI",24,"1B",6.71594213342513,1.93385936207917,130.0572,22.22302,66.54436,74.25786,4.066252,0.264340248955909,492.0068,27.1008693375783,81.1505369437983,90.5571142512664,4.95877536651932
"106","Cal Raleigh","C",6,"C",6.61586819080048,2.05694231664533,105.0942,26.45594,62.41188,74.17024,0.9901042,0.227519369439973,461.9132,34.3648200571016,81.0696208724929,96.3430878355501,1.28609123965282
"107","Yainer Diaz","C/CI",25,"C/1B",6.59294040526719,3.52894986742277,111.599,19.56388,54.58522,65.39986,1.0090714,0.27085439795275,412.0258,28.4893033397423,79.488061184518,95.2365507208529,1.46942943864195
"108","Andrew Vaughn","CI",26,"1B",6.42006641671086,2.96214147691987,142.495,22.5991,68.83982,76.8508,0.2405525,0.261581010718406,544.7452,24.8913804105112,75.8224065122556,84.6459592484707,0.264952311649557
"109","Kerry Carpenter","OF",47,"OF",6.19840743027664,5.13051471554417,121.081,20.54594,63.1398,70.05872,5.104066,0.255324057282538,474.2248,25.995190466631,79.8859106482833,88.6398855563859,6.45778036070657
"110","Chas McCormick","OF",48,"OF",6.09870287219642,5.79269853560523,109.3506,18.92984,64.94156,63.30252,14.02038,0.249669278495134,437.9818,25.932365226135,88.9647378041736,86.719384230121,19.2067980906969
"111","Bryson Stott","MI",24,"2B",5.92042715422063,3.45828618677065,139.6238,12.89124,70.76894,62.8631,20.93466,0.265206305211821,526.4724,14.6916419550199,80.6525926145416,71.6426160231761,23.8584130906008
"112","Tommy Edman","MI/OF",49,"2B/SS/OF",5.88985946850164,3.83534448699467,123.2668,11.89666,69.49888,52.34116,26.31288,0.261603644167363,471.1968,15.1486512641852,88.4966281604629,66.6487887863415,33.5055925676915
"113","Bryan De La Cruz","OF",50,"OF",5.86640547208645,4.19542419114934,136.122,17.503,62.77644,68.39308,4.118594,0.266716252327267,510.3626,20.5771347665366,73.8021634030393,80.4052804809757,4.84196216572296
"114","Sean Murphy","C",7,"C",5.55085239438892,9.94854082889896,101.14094,20.29578,61.71222,64.66836,0.242726,0.254260572179013,397.7846,30.6132213263158,93.0838750419197,97.5427806908563,0.366116737550926
"115","Logan O'Hoppe","C",8,"C",5.48844841646829,5.55078461954019,103.0322,22.07618,57.51048,63.32944,2.799996,0.253279933371322,406.7918,32.5613938137396,84.8254266678925,93.4081365455253,4.12987085777049
"116","Alec Bohm","CI",27,"1B/3B",5.29553858112694,2.51298215642105,148.4626,16.43892,69.55498,74.60288,3.897254,0.273313433803011,543.1954,18.1580182748234,76.8286844844415,82.4044680790743,4.30480891406665
"117","Christian Encarnacion-Strand","CI",28,"1B",5.1667862173006,9.28128927018767,117.8434,23.9504,62.33666,76.09428,3.029742,0.264275250969026,445.9116,32.2266565839507,83.8776026459056,102.389280745332,4.07669412502388
"118","Ryan McMahon","MI/CI",25,"2B/3B",4.76211822194144,4.3038198532732,127.7238,22.15624,73.59318,73.63686,6.526412,0.244845683946829,521.6502,25.4840197511666,84.646585010415,84.6968255739191,7.50665330905653
"119","Jeremy Peña","MI",26,"SS",4.34959382471842,4.12321470821493,142.2114,15.52678,74.32334,65.44086,13.97716,0.259566788189672,547.8798,17.0038537650047,81.3937728676983,71.6662961474396,15.3068172982468
"120","Esteury Ruiz","OF",51,"OF",4.24325153570864,3.36240049888489,109.3778,7.750808,60.86012,38.89902,50.80612,0.247351960108097,442.195,10.5168190504189,82.5791155485702,52.7808138943226,68.9371702529427
"121","Carlos Correa","MI",27,"SS",4.17909140203545,2.27016264427777,134.7352,21.03936,71.62506,73.4837,0.226549786,0.261013661764301,516.1998,24.4549029271224,83.2527172618044,85.4130900476908,0.263328020661767
"122","Thairo Estrada","MI",28,"2B/SS",3.71104551783388,6.6484343365399,134.886,14.18368,70.62868,59.14594,21.99978,0.260000555136633,518.7912,16.4039174141736,81.6845158514639,68.4043291405097,25.4435079083839
"123","Jeimer Candelario","CI",29,"1B/3B",3.67666632204237,3.96260804485598,125.8918,21.1837,69.97414,76.14296,3.86152,0.253689518615454,496.2436,25.6128643271168,84.6045853286571,92.0632044423344,4.66890051579507
"124","James Outman","OF",52,"OF",3.63749839222979,9.97914814946817,106.60696,19.37824,71.1189,65.38694,11.28228,0.231226361034005,461.0502,25.2183905353473,92.5524812699355,85.0930419290567,14.6824966131671
"125","Max Muncy","CI",30,"3B",3.62943743964671,6.12792549331224,101.57262,27.74302,76.87822,79.29342,1.707186,0.224285493472769,452.872,36.756107686057,101.854236958787,105.054081506474,2.26181260930241
"126","Jack Suwinski","OF",53,"OF",3.28307730772227,4.50958943903876,99.0305,23.54258,64.60026,68.25692,9.065592,0.226891566861306,436.4662,32.3634407429487,88.8044847458979,93.8312107558386,12.4622598496745
"127","Austin Hays","OF",54,"OF",3.15904212083471,2.71607475457602,128.9256,17.05716,65.99482,65.85996,4.637462,0.255664349420794,504.2768,20.2949967160893,78.5221370485416,78.3616775548667,5.51775770767166
"128","Lars Nootbaar","OF",55,"OF",3.03949769335526,2.45456197039551,107.95,17.54738,69.58542,58.75946,8.42596,0.251701638310691,428.8808,24.5486111758792,97.3493147746413,82.2039037420188,11.7878347550182
"129","Ke'Bryan Hayes","CI",31,"3B",2.83996836662222,9.74756594042618,138.6426,14.80778,70.04076,65.9101,15.18072,0.262721894836657,527.7162,16.8360721160351,79.6345763120405,74.9381201486708,17.2600954831404
"130","Max Kepler","OF",56,"OF",2.3729734546931,3.10823284414908,112.023,20.4702,65.90398,66.19006,3.81258,0.244962141439216,457.3074,26.8574704892158,86.4678507279786,86.8431956272739,5.00221076676214
