"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"23","Jackson Merrill","OF",12,"OF",37.0902410721702,1.14308576013607,163.452,24.061025,80.772575,88.095075,14.975925,0.278459199922997,586.98725,24.594426880652,82.5631987747604,90.0480291522516,15.307921935272
"24","Rafael Devers","CI",6,"3B",35.7328876622547,2.77344116921442,149.734,30.813125,88.25725,95.288375,3.3599175,0.267445661201678,559.867,33.0219052024856,94.5838029389123,102.118940748428,3.60076678925531
"25","Teoscar Hernández","OF",13,"OF",34.6349915245303,2.07233265602249,149.06175,28.9119,82.360875,94.363175,9.0302,0.260843373757515,571.46075,30.355785589824,86.4740491801056,99.0757545465721,9.48117609127136
"26","Jarren Duran","OF",14,"OF",34.4311686595838,5.80732470097348,156.19925,18.5796,91.6827,71.8684,29.5829,0.266503982436587,586.10475,19.0200813079914,93.8562944593095,73.5722411394892,30.2842452650316
"27","Trea Turner","MI",5,"SS",33.9510646799502,5.95865538193075,161.84775,20.92055,89.39365,77.000875,22.235575,0.277831970690337,582.53825,21.5476494461952,92.0732501256355,79.3089981644982,22.9020926952007
"28","Ketel Marte","MI",6,"2B",33.914876781219,5.08991602788584,149.93125,26.264,89.0623,87.88465,6.6351175,0.275482947824869,544.24875,28.9544073367187,98.1855815011059,96.8872964797806,7.31479952870815
"29","Michael Harris II","OF",15,"OF",32.8612137559112,1.51812493320136,153.6405,21.1495,80.7562,75.177325,18.1962,0.284060607657353,540.87225,23.46154752809,89.5844074085886,83.395653964499,20.1853949800531
"30","Matt Olson","CI",7,"1B",32.2655527129237,3.55554334740877,143.04475,32.529425,88.53525,99.60525,0.816907,0.249609017314916,573.07525,34.0577524504853,92.6948947803975,104.284995731363,0.855287678188859
"31","Jazz Chisholm Jr.","CI/OF",16,"3B/OF",31.9185317490465,2.25968417973229,131.29525,26.211725,80.69175,78.859175,34.562325,0.24687412301752,531.83075,29.5715037161729,91.034694778367,88.9672231250262,38.9924708189589
"32","Manny Machado","CI",8,"3B",31.356349402871,3.41326799618728,150.8565,28.629375,79.940875,93.3468,8.647125,0.263688925149045,572.10025,30.0255505918762,83.839370809574,97.8990657668827,9.06882141722539
"33","Pete Alonso","CI",9,"1B",30.1292612296348,4.38175602609795,135.8175,34.84875,84.79435,98.568775,3.717025,0.239855363599839,566.2475,36.9259908432267,89.8487145638612,104.444196221617,3.93858692532859
"34","Kyle Schwarber","OF",17,"OF",29.4714888517249,5.60811960105099,120.46575,36.44035,93.988375,91.291925,4.692705,0.222015859756662,542.59975,40.2952821117223,103.931166573519,100.949465973768,5.18913434810834
"35","Anthony Santander","OF",18,"OF",29.1661332880523,4.23688537085372,140.10475,33.818675,81.852975,96.5587,2.13291,0.242266768861389,578.30775,35.0872091892249,84.9232696604879,100.180604531065,2.21291518227103
"36","Oneil Cruz","MI/OF",19,"SS/OF",28.0946119904925,5.08836618086227,137.90875,25.990925,81.5614,83.2038,22.117375,0.252762756240544,545.6055,28.5821074017766,89.6927175404207,91.498857691134,24.3223812809805
"37","Marcell Ozuna","",1,"Util",27.2941953863428,3.94851243156748,144.84725,31.385075,81.88075,93.49365,1.04835,0.25879039768451,559.70875,33.6443641447449,87.7750258504981,100.223893230184,1.12381662784439
"38","Luis Robert Jr.","OF",20,"OF",26.7553069730303,3.35548317453836,138.758,25.440875,78.374475,75.8275,24.709825,0.24747423629618,560.69675,27.2242080946608,83.8683031424741,81.1427924274574,26.4419135655771
"39","Brenton Doyle","OF",21,"OF",26.7465900424286,2.53783540871508,143.49275,22.0748,81.97025,73.4263,27.094875,0.249919446979567,574.156,23.0684343627864,85.6599077602603,76.7313761416758,28.3144737667115
"40","Wyatt Langford","OF",22,"OF",26.186200713583,3.77055428961302,136.93725,21.112525,79.4952,75.807525,17.6501,0.265583127549469,515.60975,24.568028436235,92.5062413967153,88.2150017527791,20.5389056355121
"41","Yainer Diaz","C/CI",10,"C/1B",25.8102021198823,4.48059663977662,145.24475,19.46605,65.318375,75.798,1.1790775,0.278769206261162,521.0215,22.4167908617974,75.2195926655618,87.2877606778223,1.35780673158401
"42","Lawrence Butler","OF",23,"OF",25.1899215465887,5.42357091218976,140.15525,25.039125,81.71595,74.962825,18.21075,0.250389124782995,559.74975,26.8396278872836,87.5919462223967,80.3532203453418,19.520240964824
"43","Salvador Perez","C/CI",11,"C/1B",24.6427391114534,2.92942603358414,137.971,24.395225,63.42075,85.39185,0.1870085,0.255851752813802,539.2615,27.142926020122,70.5640028075433,95.009767988258,0.208071779646795
"44","Corey Seager","MI",7,"SS",23.9986320018831,6.67456733156411,132.17275,28.502675,75.862175,80.6523,1.59934,0.281153114327619,470.1095,36.3779183360472,96.8227721413841,102.93640098743,2.04123507395617
"45","Ozzie Albies","MI",8,"2B",22.5935802852776,1.6243006827882,148.97975,21.160225,81.44045,81.97745,11.209775,0.261044996519657,570.70525,22.2463960161572,85.6208524452859,86.1854170782554,11.7851815801589
"46","Riley Greene","OF",24,"OF",22.5259527246803,2.89160337597389,146.9195,22.0532,82.8009,75.586175,6.0893625,0.265479545745098,553.41175,23.9097200231112,89.7713863140781,81.9492990526493,6.6019875797722
"47","Jose Altuve","MI",9,"2B",21.8479109657353,2.81728212104609,151.19925,19.3017,86.087275,67.612575,16.393125,0.26606376763649,568.282,20.3790019743719,90.8921362985279,71.3862923689295,17.3080882378819
"48","Randy Arozarena","OF",25,"OF",21.6823039325898,3.29761151186211,133.2165,21.927275,81.5853,73.84735,23.128175,0.240429145354986,554.078,23.744608159862,88.3470919256856,79.9678204151762,25.045038785153
"49","Bryan Reynolds","OF",26,"OF",21.5817487340429,4.41117642533571,148.9525,20.9412,78.1599,77.955725,8.96204,0.264293008107866,563.5885,22.294138365137,83.2095402940266,82.9921742547976,9.54104634853266
"50","Ezequiel Tovar","MI",10,"SS",21.4877498718868,3.21330783320141,161.09525,22.972125,79.688375,82.36905,9.735425,0.261478468171443,616.09375,22.3720415926959,77.6067359878265,80.2173857468932,9.48111387268577
"51","Alex Bregman","CI",12,"3B",20.9199154558805,6.44512028601906,149.74,22.66905,83.320675,84.431525,2.850445,0.260243028475269,575.38525,23.6388228582502,86.8851000264605,88.0434717434971,2.9723858927562
"52","Adley Rutschman","C",2,"C",20.4515011666126,2.14461844537714,132.59025,18.633225,73.206325,69.152075,1.96083,0.259789224126319,510.37625,21.9052806630403,86.0615967141888,81.2954070648859,2.30515820436394
"53","Cody Bellinger","CI/OF",27,"1B/OF",19.8882751203043,6.4043766733842,135.0595,21.4748,75.063525,78.41825,12.14335,0.255598572874298,528.40475,24.3844893521491,85.2341221383797,89.0433895607486,13.7886913393568
"54","Christian Walker","CI",13,"1B",19.881603285607,3.56762092490184,128.65425,29.604525,78.067475,88.018075,4.885145,0.238335228312141,539.80375,32.9058755149441,86.7731745101808,97.8334163110204,5.4299122597796
"55","James Wood","OF",28,"OF",19.3376899068304,2.89935147290269,131.63725,18.7766,76.53055,69.8208,17.469275,0.260828709193889,504.6885,22.3226009706978,90.9835076487774,83.0066070457322,20.7683848552127
"56","Matt Chapman","CI",14,"3B",19.3303657315354,7.12548469683599,135.3175,26.760425,83.233825,80.685125,8.6657775,0.242173119754601,558.7635,28.735332569146,89.3764445959695,86.639651659423,9.30530805967104
"57","Cal Raleigh","C",3,"C",19.3289302575119,3.69578395000498,111.61475,28.793875,66.94415,82.08875,3.000075,0.220932574489322,505.19825,34.1971196456045,79.5063917976755,97.4929149101368,3.56304678410901
"58","CJ Abrams","MI",11,"SS",18.9826890914729,3.41219764353316,135.2025,18.214475,79.146375,64.441375,32.69715,0.251336127970851,537.935,20.3159954269568,88.2779982711666,71.8763884112393,36.4696292302974
"59","Josh Naylor","CI",15,"1B",18.89440337644,3.36937474064157,139.37275,21.145725,69.578775,87.200525,7.0593175,0.264570098682681,526.7895,24.0844492914153,79.2484759092579,99.3192062484161,8.04038520129957
"60","Ian Happ","OF",29,"OF",18.6102709511875,1.45122522499617,136.081,21.782075,82.971175,77.293175,11.291625,0.244014664441956,557.6755,23.4352145647424,89.2682303597701,83.1593014217049,12.1485971680664
"61","Vinnie Pasquantino","CI",16,"1B",18.5802643169152,5.46738300585884,142.5395,23.295175,72.082125,85.14995,1.4495725,0.266346205501561,535.16625,26.1173140122345,80.8146533904184,95.4656053142365,1.62518376298954
"62","Willy Adames","MI",12,"SS",18.5508823410541,2.80156494465281,140.43375,24.939425,81.154425,81.73125,13.090225,0.242781724001565,578.43625,25.8691515270698,84.1798123820905,84.7781410656749,13.5782205904281
"63","Willson Contreras","C",4,"C",18.5094097915248,5.97409026311587,116.88775,21.266175,70.21675,68.216025,5.61016,0.244974894777076,477.14175,26.741958757539,88.2967168561544,85.7808292818644,7.05470858502741
"64","Mike Trout","OF",30,"OF",18.4072187593801,1.54491386366654,107.93,28.0506,70.214575,73.34105,6.724225,0.257814394179171,418.6345,40.2029933032275,100.633715090371,105.114676406268,9.63736863540869
"65","Taylor Ward","OF",31,"OF",18.3568845119046,5.44792711168993,142.44,23.401825,80.518425,75.507325,6.8379575,0.252300667151406,564.5645,24.8706657963793,85.5722508234223,80.2466237250128,7.26714928055165
"66","Mark Vientos","CI",17,"3B",17.6577746797853,5.8177266812941,138.09875,29.84785,74.282775,90.024875,0.681699,0.242734914288401,568.92825,31.4779763529057,78.3396939772283,94.9415413982343,0.718929671711679
"67","Marcus Semien","MI",13,"2B",17.3583196066803,0.638934354847249,144.209,21.3747,88.053225,72.1596,10.238525,0.249514454757565,577.9585,22.189863113009,91.4112951016379,74.9115377661199,10.6289897977104
"68","Bo Bichette","MI",14,"SS",17.3406418051543,3.08937521151011,157.8725,17.2287,76.3965,71.634475,10.262,0.277968277220854,567.9515,18.2008851107885,80.7074195595927,75.6766818997749,10.8410665347305
"69","Matt McLain","",2,"Util",16.6994788262319,2.46827210245082,125.77175,20.792525,75.208225,71.618175,17.681625,0.254729787547538,493.74575,25.2670833116032,91.3930600921628,87.030430135348,21.4867165945226
"70","Yandy Díaz","CI",18,"1B",16.578901201316,7.5178844192453,158.06675,17.549875,76.7822,71.1206,1.27428,0.284802517455932,555.00475,18.9726754590839,83.0070733628856,76.8864770977185,1.37758820983064
"71","Jake Burger","CI",19,"1B/3B",16.0306061492781,1.85333940902237,129.715,30.258875,71.738625,84.395175,1.42193,0.243403235650229,532.92225,34.0674929598079,80.7682077451261,95.0178098212263,1.60090519770942
"72","Adolis García","OF",32,"OF",15.855629901309,3.08711114528045,123.61675,26.023925,72.745525,80.374375,11.051775,0.234303463373721,527.5925,29.5954832564906,82.7292180991959,91.40506167165,12.5685353753133
"73","Junior Caminero","CI",20,"3B",15.2536016141792,2.60538966484548,138.4635,24.080025,67.776225,80.9193,4.32563,0.262415551225031,527.64975,27.3818285709412,77.0695617689575,92.0147882188895,4.91875150135104
"74","Christian Yelich","OF",33,"OF",14.8864831187969,4.66895115686769,120.26975,15.833325,73.45665,60.564825,20.642375,0.265198008640397,453.50925,20.9477425212385,97.1843242447646,80.1282333271041,27.3101926807447
"75","Paul Goldschmidt","CI",21,"1B",14.8740271598817,4.74337130781387,135.7075,23.28645,74.8797,78.96135,7.6276,0.248836223197607,545.36875,25.6191246748186,82.3806277862456,86.8711491078284,8.3916799413241
"76","Nick Castellanos","OF",34,"OF",14.4892782094508,0.46301827004,143.6265,21.0674,70.784875,78.9317,6.1999775,0.254806229536989,563.6695,22.4252687079929,75.347211442166,84.0191282302839,6.59958805647636
"77","Will Smith","C",5,"C",14.1813480085924,4.81287811225189,107.914,18.9248,64.171225,65.920375,1.99126,0.25510076236629,423.025,26.8421015306424,91.0176348915549,93.4985520950299,2.82431534779268
"78","Steven Kwan","OF",35,"OF",13.9163140642653,7.44424473214728,156.19725,8.2423025,81.89905,55.24335,16.38955,0.27892814348802,559.991,8.8311803225409,87.750392417021,59.1902548433814,17.5605143654094
"79","Seiya Suzuki","OF",36,"OF",13.7415809841076,5.43144762841494,124.23,19.892775,69.7502,69.29585,11.769175,0.260302051374192,477.25325,25.0090806086706,87.689544282831,87.1183381150364,14.7961381090647
"80","Shea Langeliers","C",6,"C",13.6594481583227,0.940216225138864,103.8496,25.824375,59.65725,70.519325,3.5512325,0.231298595721461,448.985,34.5103399890865,79.7228192478591,94.2383264474314,4.7456808133902
"81","Andrés Giménez","MI",15,"2B",13.6511304716599,3.11111344179488,145.268,12.605825,72.068225,65.227075,27.337575,0.260603241933176,557.42975,13.5685169297118,77.5719900130913,70.208389487644,29.4253132345376
"82","Jeremy Peña","MI",16,"SS",13.4885787260333,3.21124723039815,154.54425,15.710175,76.3182,68.345875,16.7071,0.263126038316016,587.33925,16.0488252743197,77.963323581729,69.8191462600192,17.0672401001636
"83","Alec Bohm","CI",22,"1B/3B",12.8070647036349,0.816974327021348,149.2875,15.859025,68.6923,76.56395,3.92757,0.276585357719842,539.752,17.6292352784242,76.3598467444308,85.1101431768664,4.36597177963213
"84","Pete Crow-Armstrong","OF",37,"OF",12.7559110117395,8.06621676556383,120.53925,15.200275,69.67995,62.167,30.2405,0.245347422477395,491.30025,18.5633225303671,85.096577907298,75.921394300125,36.9311841384164
"85","Jordan Westburg","MI/CI",17,"2B/3B",12.0097048053207,3.21653124518796,132.29775,19.671025,71.0186,72.1829,8.640965,0.262227584908278,504.515,23.3939823394745,84.459649366223,85.8443059175644,10.2763624471027
"86","Dansby Swanson","MI",18,"SS",11.249580373056,7.4483036855785,137.668,19.635525,77.106125,73.40655,14.33255,0.245018402898902,561.868,20.9681188464194,82.33904582571,78.3883937152498,15.3052496315861
"87","Lane Thomas","OF",38,"OF",11.1277081389514,1.96694117668118,122.652,17.3716,70.6185,64.473125,22.967075,0.242726967783047,505.3085,20.6269239484394,83.8519439114917,76.5549659267556,27.270954278426
"88","Luis Arraez","CI/MI",19,"1B/2B",10.8164797786667,4.10138078578537,175.51925,5.4903475,73.878875,57.806775,6.93872,0.305114761849714,575.2565,5.72650374224368,77.0566260442081,60.2932170257963,7.23717506886059
"89","Xander Bogaerts","MI",20,"2B/SS",10.5690979170214,5.57580409211802,145.473,15.810475,71.8485,66.099125,12.998175,0.266081605272869,546.72325,17.351164414537,78.8499483056555,72.5403117573654,14.2648131390059
"90","Andrew Vaughn","CI",23,"1B",10.4633947811058,8.33835518227535,143.26,23.25455,66.5875,80.52815,1.0685725,0.255533724975719,560.6305,24.8875685500521,71.2635149175794,86.1831277463499,1.14361152309766
"91","Zach Neto","MI",21,"SS",10.2878603287449,2.67616470536617,119.14,19.989,68.092275,65.524775,21.59235,0.249881105127187,476.78675,25.154641986171,85.6889689153484,82.4579646980542,27.1723364795687
"92","Anthony Volpe","MI",22,"SS",10.1727484039798,3.000455086718,137.38425,16.053,77.455175,66.1377,26.180425,0.239374992377106,573.929,16.7822152217435,80.9736134608985,69.1420367327666,27.369683358046
"93","Jasson Domínguez","OF",39,"OF",9.77386909217593,6.62669209452262,117.43925,17.1798,68.5581,61.3782,21.0587,0.247866977487313,473.7995,21.7557848836903,86.8191291886125,77.7268021599854,26.6678626718686
"94","Tommy Edman","MI/OF",40,"SS/OF",9.73153963015157,7.02626119620554,124.8325,14.364675,71.46375,59.409625,22.8607,0.250818514347484,497.7005,17.3172520421418,86.152716342459,71.6209346785868,27.5595865384905
"95","Josh Lowe","OF",41,"OF",9.36760920894898,2.14172580676587,116.46525,16.53485,63.7994,60.99555,24.111,0.25139373583802,463.27825,21.4145818414743,82.6277512488445,78.996434648076,31.2265900676321
"96","Cedric Mullins","OF",42,"OF",9.30654181771438,1.30869329431371,113.142,17.2069,66.518625,61.0702,26.63275,0.239968313034976,471.48725,21.896965400443,84.6495318802364,77.7160357994834,33.8920087446691
"97","Jorge Soler","OF",43,"OF",9.12189601960887,5.66908056977929,112.24075,27.241175,71.48275,75.373975,1.0817325,0.232573427254465,482.6035,33.8677713692503,88.8714027146508,93.7091939863677,1.34487110018887
"98","Masyn Winn","MI",23,"SS",8.99582911938609,2.00468712060476,147.99825,14.2694,79.061075,64.94075,15.248925,0.255657128642833,578.8935,14.7896633836794,81.9436476657623,67.3084945676536,15.8049019379212
"99","Heliot Ramos","OF",44,"OF",8.92831273039758,3.04534002977823,128.287,20.552725,67.13825,70.600225,7.43248,0.251351173956361,510.3895,24.1612239280001,78.9258987498763,82.9957023018694,8.73742112641424
"100","Luis García Jr.","MI",24,"2B",8.75913170305301,6.11365538339301,136.20475,15.576925,61.57535,66.06735,14.50935,0.273689546006673,497.6615,18.7801447369346,74.2376293926695,79.6533587589154,17.4930349243411
"101","Gleyber Torres","MI",25,"2B",8.3591910413094,2.50924521082798,145.4845,17.152875,74.633175,67.393925,8.3574225,0.257631143574716,564.70075,18.2250953270383,79.2984691449409,71.6066961129412,8.87984211106502
"102","J.T. Realmuto","C",7,"C",8.31972252221769,5.10998018606606,106.6547,16.015475,57.0721,58.209275,7.981225,0.252009935818863,423.21625,22.7053781606921,80.9119687630142,82.5241587486303,11.3151019130291
"103","Lourdes Gurriel Jr.","OF",45,"OF",8.14879517996701,4.68875120792804,135.16925,15.9259,62.74535,69.4401,5.41179,0.27184205842515,497.2345,19.2173712805527,75.713189651965,83.7915711801977,6.53026690625852
"104","Colton Cowser","OF",46,"OF",8.02223050221044,2.76978810794807,115.39925,19.944275,72.76075,66.0425,8.87955,0.244333475015205,472.30225,25.3366673565497,92.4332882174497,83.8986051834392,11.2803400788372
"105","Jurickson Profar","OF",47,"OF",7.81071420293228,5.6945782007517,134.68225,15.34945,77.319025,63.92415,6.628255,0.255738982738667,526.6395,17.4876172410159,88.0895090474604,72.8287376848869,7.5515661092645
"106","Nolan Arenado","CI",24,"3B",7.72218808466874,6.09746435571649,145.36125,19.39405,67.408125,78.40415,2.7766425,0.255180791736539,569.64025,20.4276822082007,71.0007324798415,82.5828055513985,2.9246274293293
"107","Triston Casas","CI",25,"1B",7.60857548035598,1.87557900493577,116.58825,24.76835,69.45095,77.069425,0.71738925,0.241090039455073,483.588,30.7307253281719,86.1695699645153,95.6220067495471,0.890083190649892
"108","Gabriel Moreno","C",8,"C",7.60192675535154,3.63781248667797,117.61975,9.9147925,54.69665,55.17885,5.152435,0.281854246394141,417.307,14.2553935112519,78.6423184849523,79.3356210176201,7.40812159872708
"109","Byron Buxton","OF",48,"OF",7.31128918910507,3.8426681179677,102.6228,23.1923,65.814575,65.8244,8.2467825,0.243171186114361,422.01875,32.9733690742414,93.5710676362128,93.585036209884,11.7247622291664
"110","Isaac Paredes","CI",26,"1B/3B",7.27260572249979,6.15344635516964,124.2725,23.0709,72.93945,77.338175,1.20258125,0.239655806647726,518.54575,26.69492518259,84.3969312254512,89.4866171403391,1.39148522574913
"111","George Springer","OF",49,"OF",7.12888300348437,5.72722876150488,124.06975,18.3779,71.86515,63.312575,13.175825,0.243553987304033,509.41375,21.6459410449757,84.644535016968,74.5711025664305,15.5188096120295
"112","Bryson Stott","MI",26,"2B/SS",7.0716741918426,2.82261454495031,133.01625,12.198775,69.40315,59.19335,24.8674,0.257509701412355,516.5485,14.1695600703516,80.6156440295538,68.7563897678534,28.8848772186929
"113","Dylan Crews","OF",50,"OF",6.80004048341228,2.2638074012861,123.32025,14.1685,66.36815,60.256875,24.42555,0.245485612933952,502.35225,16.9225876862301,79.2688596497776,71.9696686936308,29.1734136753642
"114","Nico Hoerner","MI",27,"2B/SS",6.55711869627668,3.73997460013531,141.928,7.0805075,68.88855,52.211625,26.446175,0.274513084428034,517.01725,8.2169492410553,79.9453596567619,60.5917404109824,30.6908618619592
"115","Jung Hoo Lee","OF",51,"OF",6.08738634596061,5.70695166746954,143.12225,9.83469,65.444175,60.970325,6.5573025,0.284476054606538,503.10825,11.7287164342863,78.0478256915882,72.7123735299511,7.82014904347126
"116","JJ Bleday","OF",52,"OF",5.96531427710604,4.38568494744386,125.165,22.791475,74.91855,71.5652,4.1953975,0.230403443028002,543.24275,25.1726967364038,82.7459363240467,79.0422329612314,4.63372681917982
"117","Xavier Edwards","MI",28,"SS",5.89516335548149,2.0318023566626,145.4645,3.9669475,69.8799,44.438375,31.8809,0.282982704175403,514.04025,4.63031542763431,81.5654805241418,51.8695277266712,37.2121443797446
"118","Logan O'Hoppe","C",9,"C",5.60808984892928,5.96154237446448,99.768175,20.3481,54.344875,58.80995,2.9592575,0.242144597700591,412.019,29.6317888252726,79.1393722134173,85.641608760761,4.30939956652484
"119","Spencer Steer","CI/OF",53,"1B/OF",5.56323074035378,2.52978922788713,116.381,17.991175,65.239725,67.674525,14.24025,0.245048615033471,474.93025,22.729032315798,82.4201764364346,85.4961649631709,17.9903259478629
"120","Brandon Lowe","CI/MI",29,"1B/2B",5.41962732140646,1.97008044324763,108.381,23.750825,66.223075,71.57925,5.43049,0.241008276105144,449.69825,31.6890159123368,88.3566813969145,95.5030400941075,7.24551185155824
"121","Victor Robles","OF",54,"OF",5.27037444000774,2.77489678587046,118.0005,9.57495,66.995925,46.24515,35.454125,0.250282759992046,471.46875,12.1852614833963,85.2602744084311,58.8524478027441,45.1195863988865
"122","Jo Adell","OF",55,"OF",5.12795111394865,3.6892028262259,103.21755,23.850425,62.534175,68.354275,13.90385,0.225439294355202,457.85075,31.2552835176092,81.9492050630036,89.576275674988,18.2205882593837
"123","Jonathan India","MI",30,"2B",5.05019015888814,5.32569911665879,129.854,14.1895,79.113025,59.3382,11.909175,0.252364814801319,514.54875,16.545954100559,92.2513464467652,69.1925109136889,13.8869349114151
"124","Eugenio Suárez","CI",27,"3B",4.47951671319271,4.33177507177462,121.27725,23.07945,69.163375,79.350325,1.8130375,0.234000833531104,518.277,26.7186658871607,80.0692004468653,91.8624500026048,2.09892104029313
"125","Ryan McMahon","CI",28,"3B",4.26185753923773,4.46563691940185,131.98,20.293825,72.712475,70.459125,5.8727625,0.240636872705228,548.46125,22.2008300495249,79.5452459038811,77.0801492357026,6.42462434675194
"126","Royce Lewis","CI",29,"3B",3.56674165895498,5.47508831253322,109.93765,21.050825,62.36395,68.199825,5.964215,0.251127918305159,437.7755,28.8515346336193,85.4738787346483,93.4723277113498,8.17434735383776
"127","Rhys Hoskins","CI",30,"1B",3.43661773394886,3.25899619639156,109.615975,26.170675,66.685125,79.099275,2.666185,0.221537490665354,494.7965,31.7350769457747,80.8636985103977,95.9173417758614,3.23306854434096
"128","Lars Nootbaar","OF",56,"OF",3.35424963757839,4.36846901470851,110.975,18.012675,68.0941,59.295075,8.6060925,0.249085359010617,445.53,24.2578614234732,91.7030502996431,79.853309541445,11.5899165039391
"129","Carlos Correa","MI",31,"SS",3.1401808404197,1.97710113667769,124.897,18.287425,68.602975,65.731575,0.36882375,0.26658271279505,468.51125,23.419832501354,87.8565562726615,84.1792913190451,0.472334975947749
"130","Maikel Garcia","MI/CI",32,"2B/3B",2.94197590493006,1.39510504117244,131.98075,7.1886025,69.288675,52.014125,27.3105,0.259637369430815,508.32725,8.48500941076836,81.7843328289011,61.3944560320148,32.2357300341463
