"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"20","Matt Olson","CI",6,"1B",34.5532328849279,4.49675317099782,31.69055,7.664955,19.708025,21.9323,0.0444503,0.252551068183222,125.48175,36.6505328464099,94.235337011159,104.870867675977,0.212542301968214
"21","Corbin Carroll","OF",8,"OF",34.0693605586401,3.00390259332247,29.268875,4.0270925,20.130875,14.946275,7.9331525,0.255953083666732,114.3525,21.1298878467895,105.625368925034,78.4221158260641,41.6247261756411
"22","Jose Altuve","MI",6,"2B",34.0561227377062,6.36542037599347,36.05195,4.9045475,20.515975,15.9399,3.9392275,0.277977543250928,129.69375,22.6898250686714,94.9127078213098,73.7424895185774,18.2239814948677
"23","Tyler O'Neill","OF",9,"OF",33.9913509926499,6.35413272545851,30.72155,6.91773,19.5843,19.5123,2.14381,0.248110093299064,123.82225,33.5209382804787,94.8987762700161,94.5498890546731,10.3881652933944
"24","Kyle Schwarber","OF",10,"OF",33.226649153557,1.99567567770194,26.40495,8.2090725,21.13545,20.3095,1.09448625,0.22568092221237,117.00125,42.0973579342101,108.385765109347,104.150169335798,5.61269003536287
"25","Corey Seager","MI",7,"SS",33.0614093814758,7.3260468240759,31.56815,6.503305,18.2725,19.2233,0.20209425,0.284490655732165,110.96375,35.1644838967681,98.8025368645166,103.943675299366,1.09275822059006
"26","Julio Rodríguez","OF",11,"OF",31.8448099041324,2.46841285466861,30.3351,4.9962125,16.7478,15.9075,5.950285,0.269770626802226,112.44775,26.658848220618,89.3631041972827,84.8794217758915,31.7495992583222
"27","William Contreras","C",1,"C",31.6792295305926,2.3264518889145,31.375175,4.3660025,16.824975,16.671825,1.01712975,0.274827877683663,114.163,22.9461515552324,88.4260662386237,87.6211644753554,5.34567110184561
"28","Pete Alonso","CI",7,"1B",31.6579743191664,5.3977000865469,29.696825,7.8232025,18.251575,21.274125,0.85423475,0.247696468488306,119.892,39.1512486237614,91.3400810729657,106.46644480032,4.27502126914223
"29","Anthony Santander","CI/OF",12,"1B/OF",30.0850543358933,1.8687015125933,29.9026,7.0988325,17.875225,20.22685,0.779387,0.249879145053095,119.66825,35.5925611012111,89.6238977339436,101.414619165902,3.90773826808698
"30","Michael Harris II","OF",13,"OF",29.6492260425265,4.18023534592971,33.10565,4.1405,17.719375,15.74965,4.6090325,0.274982141670543,120.392,20.6350920326932,88.3084008904246,78.491843311848,22.9701267526081
"31","Oneil Cruz","MI",8,"SS",29.2770736389227,6.90061094765686,30.001725,5.8806975,18.062875,17.885475,4.3135875,0.254382870842404,117.93925,29.9172540100094,91.8924361482712,90.989937616188,21.9447936119655
"32","Jackson Chourio","OF",14,"OF",29.0658362191591,3.94244598531519,33.617475,4.07689,17.4378,16.4811,5.741905,0.263112386855915,127.7685,19.1450474882307,81.8877892438277,77.3951326031064,26.9639465126381
"33","Bryan Reynolds","OF",15,"OF",27.6582137206817,2.75358403348569,33.679725,5.013445,17.865725,17.492275,1.9398575,0.268967644557314,125.2185,24.0225445920531,85.6058409899496,83.8164089172127,9.29506822075013
"34","Salvador Perez","C/CI",8,"C/1B",27.5727746937645,2.90397102634783,29.790525,5.5815075,14.034325,18.766375,0.0284569,0.261669861723222,113.84775,29.4156406253088,73.9636488204642,98.9024816037207,0.149973451385732
"35","Yainer Diaz","C/CI",9,"C/1B",26.8078002513056,2.302386686947,30.6072,4.288025,14.2459,17.112325,0.091371,0.280985605170388,108.928,23.6194091509988,78.4696313160987,94.2585469300822,0.503292082843713
"36","Adolis García","OF",16,"OF",26.0380476660338,1.12445670427444,28.571525,6.2674125,17.645525,19.2011,2.98063,0.235932345448615,121.1005,31.0522871499292,87.4258570360981,95.1330506480155,14.7677177220573
"37","Seiya Suzuki","OF",17,"OF",25.801220887627,3.27516637488452,29.852175,5.094525,16.81085,16.96315,2.3687175,0.269358324235069,110.827,27.580959513476,91.0113059092098,91.8358342281213,12.8238651231198
"38","Brenton Doyle","OF",18,"OF",25.7246969970508,1.05236917612445,30.333675,4.93411,17.035525,15.61715,5.77345,0.250700334515882,120.99575,24.4675205534079,84.4766448408312,77.4431333331956,28.6296832739993
"39","Cody Bellinger","CI/OF",19,"1B/OF",25.4473394216742,2.76320038971978,30.965675,4.558315,16.960975,17.066725,3.158975,0.265568410354927,116.6015,23.4558646329593,87.2766216558106,87.8207827515083,16.2552368537283
"40","Royce Lewis","CI",10,"3B",25.1835823527754,3.07872752497674,29.0913,6.06226,17.15395,18.501325,1.9204725,0.260864068006349,111.519,32.616468942512,92.2925241438679,99.5417372824362,10.3326204503268
"41","Manny Machado","CI",11,"3B",25.1285973404234,1.77040787168025,31.481025,5.7467,16.8758,19.582375,1.4592525,0.263195065671218,119.611,28.8269473543403,84.6534181638812,98.2303049050673,7.31999147235622
"42","Jazz Chisholm Jr.","CI/OF",20,"3B/OF",24.6627816058985,3.51673033833518,26.892975,5.763215,16.9699,15.692375,6.3551525,0.244645058288948,109.9265,31.4567370015419,92.6249812374632,85.6520038389287,34.6876458360814
"43","Josh Naylor","CI",12,"1B",24.539570328531,7.54136377864676,30.3259,5.71591,15.693825,19.4698,1.789685,0.26493253484644,114.4665,29.9611327331577,82.2624523332154,102.055011728322,9.38100667007378
"44","Willson Contreras","C",2,"C",24.3517910461055,4.33700280952386,26.70945,5.0644225,16.0995,15.7999,1.1722925,0.249825908630676,106.91225,28.4219394877575,90.3516669044006,88.6702880165743,6.5789981971196
"45","Alex Bregman","CI",13,"3B",23.722447167711,4.58651162139238,32.26425,5.268235,19.240525,18.276725,0.770316,0.261033925490537,123.60175,25.5735942250009,93.3992843952452,88.7207098604996,3.73934511445024
"46","CJ Abrams","MI",9,"SS",23.3420289694854,5.13126834955795,30.624325,3.9485575,17.749675,14.219375,7.5793925,0.252452033056489,121.3075,19.5299919625744,87.7918100694516,70.3305648867547,37.4884941161923
"47","Marcus Semien","MI",10,"2B",22.6309871126152,2.33453889068105,32.191425,4.949155,19.73505,16.610775,2.3046175,0.254771712806876,126.354,23.5013770834323,93.7131392753692,78.8773208604397,10.9436226791396
"48","Willy Adames","MI",11,"SS",22.4483236954724,3.60986669153204,30.28095,5.831855,17.819525,19.672475,2.178375,0.240902400992856,125.698,27.8374596254515,85.0587519292272,93.9035227290808,10.398136804086
"49","Will Smith","C",3,"C",22.4309958814418,6.48596151818057,25.2227,4.6172625,15.120175,16.019775,0.162671,0.261719500866555,96.373025,28.746192204717,94.1353143164283,99.7360516596838,1.01275849751525
"50","Ian Happ","OF",21,"OF",22.2996986207219,1.82717269826077,29.243875,5.0853,18.268125,17.288475,2.2926575,0.247018266286559,118.3875,25.7728222996516,92.5847323408299,87.6197656002534,11.6194235033259
"51","Paul Goldschmidt","CI",14,"1B",22.1061220086335,3.94409793242325,31.8015,5.27801,17.8729,18.011725,1.89644,0.254871278043034,124.77475,25.3801830899281,85.944792516114,86.6123554645471,9.11934505979776
"52","Randy Arozarena","OF",22,"OF",21.5232594378927,2.81386923604312,27.948375,4.613455,17.10505,15.421325,5.4190125,0.242918978116464,115.05225,24.0592687235582,89.2032098459613,80.4225471470571,28.2602687040019
"53","Jackson Merrill","MI/OF",23,"SS/OF",20.7011600471443,4.70804450421785,32.546,4.019745,15.892425,16.1499,2.972595,0.268010589983983,121.4355,19.8611361587015,78.5227960522252,79.7949528762182,14.6872784317601
"54","Zach Neto","MI",12,"SS",20.578942351385,3.83845545123758,30.046,4.75574,16.8597,16.18505,4.4085525,0.253380614856574,118.5805,24.063349370259,85.3076180316325,81.8939876286573,22.3066313601309
"55","Jake Burger","CI",15,"1B/3B",19.9820774157448,4.16229713320786,31.2609,6.5780375,16.78785,18.936625,0.221792,0.251107701699708,124.492,31.703422709893,80.9105002731099,91.2667079009093,1.06894579571378
"56","Nick Castellanos","OF",24,"OF",19.5088365323575,2.96216902799377,32.13125,4.9526725,16.053825,18.01475,1.30969,0.256325623787177,125.35325,23.7058353094156,76.8412067497253,86.2271221527962,6.26879638142609
"57","Brent Rooker","OF",25,"OF",19.4710367356643,2.90509897047811,26.198775,6.767775,15.22695,17.754825,1.1171075,0.244323753435963,107.22975,37.8688283801837,85.2018213229071,99.3464500290265,6.25073265581613
"58","Vinnie Pasquantino","CI",16,"1B",19.4070943905216,7.53560654746295,31.857625,4.9841425,16.158525,18.888875,0.1552055,0.268063671971963,118.8435,25.1632230622626,81.5788410809173,95.3634401544889,0.783579244973431
"59","Alec Bohm","CI",17,"1B/3B",19.3975072968604,3.23762376547439,35.115375,3.6610575,16.220475,18.5846,1.06412,0.276789972136064,126.8665,17.3145353580338,76.7128044046301,87.8936519885076,5.03262878695321
"60","Steven Kwan","OF",26,"OF",19.3215314437305,10.260552534006,35.967625,1.9295305,18.6495,12.375175,3.6985375,0.281637906564742,127.70875,9.06530132038721,87.6188984701518,58.1409261307467,17.3764327033191
"61","Alec Burleson","CI/OF",27,"1B/OF",18.8847723619157,5.84150954504782,32.080025,4.601015,15.5022,16.702175,1.36996,0.268391451303889,119.527,23.0961121754917,77.81773155856,83.8413496532164,6.87690647301447
"62","George Springer","OF",28,"OF",18.6589749090586,4.1269045962138,29.1274,4.6722575,17.5682,15.29345,3.2410225,0.247350699530815,117.7575,23.8061652124069,89.5137889306414,77.9234443666009,16.5137125023884
"63","Jake McCarthy","OF",29,"OF",18.6275341041903,2.75549306710728,29.46855,1.9999925,16.3417,12.1902,7.4944775,0.268273320876415,109.84525,10.9244186708119,89.2621210293572,66.5856739367428,40.9365584765841
"64","Taylor Ward","OF",30,"OF",18.3871859301333,3.51645166298869,30.578675,5.0493775,17.10785,16.677525,1.22103,0.252972953967765,120.87725,25.0636616898548,84.9184606698117,82.7824507920225,6.06084271440656
"65","J.T. Realmuto","C",4,"C",18.0778359142908,5.28192453225799,25.848975,3.91806,13.97695,13.75525,2.5477575,0.255130951029694,101.3165,23.202893901783,82.7720065339802,81.4590910661146,15.0879126302231
"66","Ezequiel Tovar","MI",13,"SS",18.0091016147875,3.26167587475388,34.13835,4.2536775,17.181025,16.07325,2.15154,0.26444157836029,129.096,19.769834076966,79.852319204313,74.7037088678193,9.99972113775794
"67","Cal Raleigh","C",5,"C",17.8932829574504,2.24282120242102,23.8377,6.12979,14.1162,17.5505,0.59105975,0.222426775900197,107.171,34.317809855278,79.0299614634556,98.2569911636544,3.30906541881666
"68","Nolan Arenado","CI",18,"3B",16.3756670751049,6.31887779670896,33.812325,4.8431975,15.74865,18.7672,0.900877,0.259163314931525,130.46725,22.2731643381768,72.425762020737,86.3076365907919,4.1430029375188
"69","Jeremy Peña","MI",14,"SS",16.1917409865239,3.72265604227498,33.857275,3.4334075,16.94525,15.215125,3.4047075,0.26352995890283,128.476,16.0344694728977,79.1365702543666,71.0566564961549,15.9004366574302
"70","Dansby Swanson","MI",15,"SS",16.1313327554913,8.76864533149686,30.423475,4.5066125,16.764,16.42015,3.09868,0.249793504632804,121.7945,22.2010640874588,82.5850099963463,80.8910911412256,15.2651228093223
"71","Adley Rutschman","C",6,"C",16.0718649246256,3.66927150437613,26.149075,3.7860725,14.547075,13.588625,0.185553,0.267154355549051,97.880025,23.2084483018879,89.1728930392079,83.2976391250411,1.13743125831854
"72","Wyatt Langford","OF",31,"OF",16.0376720206729,7.68642699446974,29.132575,3.8904375,15.5929,15.7719,3.434465,0.25489099407888,114.29425,20.423271511909,81.856611334341,82.7962911520046,18.0295946646485
"73","Logan O'Hoppe","C",7,"C",15.5037363918185,4.15957178176729,24.132625,4.8764625,12.884525,14.057275,0.9494545,0.253273343571264,95.282925,30.7072594591318,81.1343165630148,88.5191654223461,5.97874907807459
"74","Riley Greene","OF",32,"OF",15.4979853085867,2.39406063513363,29.8228,3.9842725,16.388275,14.593575,1.7483575,0.266633288481397,111.8495,21.3730369827313,87.9124627289349,78.2850616229845,9.37880366027564
"75","Xavier Edwards","MI/OF",33,"2B/SS/OF",15.1557574322554,5.73230336671066,34.8116,0.90529675,16.537325,10.4553625,6.8338875,0.289200746852978,120.37175,4.51250438744971,82.4312598263297,52.1153634469882,34.0639103444122
"76","Spencer Steer","CI/MI/CI/OF",34,"1B/2B/3B/OF",14.9753396971275,4.56937854247847,28.567225,4.4264625,15.96955,17.09915,3.1289975,0.248568439096122,114.927,23.1092563105276,83.3723145997024,89.2696233261114,16.335573886032
"77","Matt Chapman","CI",19,"3B",14.5970651746561,10.1834856700868,28.5113,5.36876,17.622525,16.577225,1.8133125,0.241263890975018,118.17475,27.2584118011673,89.4735550530041,84.1663299478103,9.20659870234547
"78","Nico Hoerner","MI",16,"2B/SS",14.5037329827405,1.80840035790643,33.2544,1.722349,16.6758,12.25985,6.453475,0.272042997558072,122.2395,8.45397273385444,81.8514473635772,60.1762114537445,31.6762175892408
"79","Yandy Díaz","CI",20,"1B",14.1402716234655,7.30969495185022,34.9099,3.4688175,16.889075,15.1882,0.19818325,0.280825424788888,124.31175,16.7425082504269,81.5163892391508,73.3069882774557,0.956546344171006
"80","Lourdes Gurriel Jr.","OF",35,"OF",14.0815327008889,1.75613638163832,31.0067,3.7541475,14.23425,15.930725,1.1721,0.275115013153867,112.7045,19.9857902745676,75.7782519775164,84.8097014759837,6.23985732601626
"81","Andrés Giménez","MI",17,"2B",13.9975007605751,2.11786692131709,31.230775,2.8485125,15.49475,13.85605,6.0205125,0.261318609598598,119.51225,14.3006888415204,77.7899336678876,69.5629945884208,30.2254162230232
"82","Xander Bogaerts","MI",18,"2B/SS",13.9756643774488,4.10630158047306,32.44135,3.2200525,16.2321,14.638,2.69901,0.273664475501764,118.54425,16.2979773375765,82.1571691583523,74.0887896291891,13.6607722432762
"83","Tommy Edman","MI/OF",36,"2B/SS/OF",13.6904626592886,3.30462454362682,28.46695,2.95716,16.5766,12.4925,5.74657,0.259631305933991,109.64375,16.1823724562504,90.7116000684034,68.3623097531779,31.4467719318247
"84","Daulton Varsho","OF",37,"OF",13.1467500965632,1.69225360552546,26.4473,5.0422175,16.590875,15.878875,3.4179025,0.226653583120511,116.686,25.9271077935656,85.3103628541556,81.6492552662702,17.5748718783744
"85","Rhys Hoskins","CI",21,"1B",12.8151460385753,3.00931135178613,26.5356,6.0650825,16.28825,18.637325,0.93889,0.228904651097592,115.92425,31.3916156455617,84.3046213367781,96.4629488653151,4.85950092409483
"86","Jorge Soler","OF",38,"OF",12.6496711946277,6.18062253910533,25.0445,5.54277,16.41935,15.891125,0.14095,0.243566084848662,102.82425,32.3431680756242,95.8101809641208,92.7278827708444,0.822471352818037
"87","Jo Adell","OF",39,"OF",12.5881608188589,5.61023837514076,24.804575,5.54823,15.2129,15.938825,3.368805,0.226274727129258,109.6215,30.3675647569136,83.2659651619436,87.2392277062438,18.4387460489046
"88","Isaac Paredes","CI/MI/CI",19,"1B/2B/3B",12.5260510148225,4.87720233237803,27.878925,5.69822,15.96275,17.948725,0.090996325,0.245165963883234,113.7145,30.0659282677231,84.2254066104147,94.7041494268541,0.480130458296875
"89","Masyn Winn","MI",20,"2B/SS",12.1951825518854,3.1243703769042,33.6581,3.0002325,17.8387,13.99295,3.79822,0.254574333510446,132.21325,13.6154243239615,80.9542160108764,63.5017292139782,17.2367898073756
"90","Ceddanne Rafaela","MI/OF",40,"SS/OF",12.0827458165227,4.80243216155757,29.469625,3.066825,15.6453,14.39375,4.737935,0.253006475485661,116.47775,15.7978240479405,80.5920444033302,74.1450620397458,24.406043214262
"91","Tyler Fitzgerald","MI/OF",41,"SS/OF",11.471719032297,3.40479527316619,27.3398,4.368675,15.84935,14.058,4.7849775,0.235152755797151,116.264,22.545284868919,81.793246404734,72.5486823092273,24.6936842014725
"92","Anthony Volpe","MI",21,"SS",10.8215305150398,2.40282987012022,29.285825,3.578675,17.122125,13.7445,5.5499525,0.236592907663908,123.7815,17.346735982356,82.9952375758898,66.6230414076417,26.9020128209789
"93","Triston Casas","CI",22,"1B",10.7255998689703,7.3643833163472,26.599,5.3443125,15.85205,16.727525,0.1399966,0.248674775389621,106.963,29.9784738647944,88.9207482961398,93.8316520666025,0.785299215616615
"94","James Wood","OF",42,"OF",10.3681154742251,5.06738106835194,26.751925,3.7958675,14.940625,14.6772,3.107805,0.248549515978842,107.632175,21.1602199806889,83.2871304514658,81.8186569211298,17.3245871877996
"95","Jonathan India","MI",22,"2B",10.1718627899464,1.87051452944033,28.316,3.601485,17.218075,14.04985,2.95059,0.251963178992984,112.3815,19.2281736762723,91.9265626459871,75.0115454945876,15.7530732371431
"96","Willi Castro","MI/CI/OF",43,"2B/SS/3B/OF",9.99255120938603,3.12668345930406,28.400075,2.8719225,16.466625,12.324225,4.9330925,0.247136616586826,114.9165,14.9948310294866,85.9752515957238,64.3470258840114,25.7565754265053
"97","TJ Friedl","OF",44,"OF",9.97289422525648,6.32003976306468,25.953375,3.5026475,14.86425,13.838675,4.4150625,0.24540110061555,105.759,19.8714861146569,84.3289932771679,78.5106232093723,25.0478682665305
"98","Brandon Nimmo","OF",45,"OF",9.71773247781727,4.62073884473956,27.1188,3.90466,16.51915,14.059375,1.2403975,0.253178170818804,107.1135,21.8720889523729,92.532593930737,78.7540786175412,6.94812978756179
"99","Gleyber Torres","MI",23,"2B",9.59325731071817,3.05226130090142,29.4551,4.1321175,16.025125,14.8866,2.16731,0.253439337816153,116.2215,21.3322879157471,82.7306049224971,76.8529058736981,11.188859204192
"100","Mark Vientos","CI",23,"1B/3B",9.53514710527704,6.31143268944925,27.73895,5.863705,14.960625,17.08065,0.0764611,0.245079991959941,113.18325,31.084307969598,79.3083340511957,90.5468786238246,0.405330824128128
"101","Giancarlo Stanton","OF",46,"OF",9.53508266328386,2.90360065998781,22.710925,6.6481775,13.486675,17.273925,0.024394375,0.231174629236089,98.241425,40.6031009831138,82.3685629560035,105.498825978959,0.148986285571489
"102","Brandon Lowe","MI",24,"2B",9.31191117733153,6.07645912405086,24.955925,5.4257375,15.336,16.33555,1.4351425,0.236824037389386,105.3775,30.8931460700814,87.3203482716899,93.0116011482527,8.171436027615
"103","Luis García Jr.","MI",25,"2B",9.16172720813602,3.16495501516382,30.4911,3.02289,13.65575,14.0909,3.124335,0.27665862156571,110.212,16.4567742169637,74.3426305665445,76.71161035096,17.0090462018655
"104","Ryan McMahon","MI/CI",26,"2B/3B",9.12936639875593,3.60699377356995,28.264325,4.7873125,15.767575,15.710425,1.2483975,0.248427350953214,113.773,25.2466534239231,83.1528130575796,82.8514234484456,6.58362265212309
"105","Bryson Stott","MI",27,"2B/SS",8.95332081235883,2.28168097893371,28.499025,2.5849375,15.211325,12.815075,5.5122525,0.256450513480985,111.12875,13.9564469140524,82.1281171614006,69.190421020663,29.7614388715791
"106","MJ Melendez","C/OF",47,"C/OF",8.86211965626751,2.09938308751995,22.831175,4.35258,13.167175,13.383725,1.2653,0.233161152224542,97.92015,26.6701797331806,80.6810957703803,82.0079932475594,7.75305184887891
"107","Junior Caminero","MI/CI",28,"SS/3B",8.7079994238519,4.43890526095583,30.2598,4.736835,14.454425,16.50455,1.2496125,0.252525374753555,119.82875,23.7180225947446,72.3754107424137,82.6406851444249,6.25699174864129
"108","Masataka Yoshida","OF",48,"OF",7.69058114981492,2.7966404469982,28.43205,3.04033,13.27765,14.093725,0.79436275,0.283200442250898,100.3955,18.1701171865273,79.3520625924469,84.2292234213685,4.74740053090029
"109","Nathaniel Lowe","CI",24,"1B",7.63508752812603,3.15033053859955,29.80185,3.853835,15.48005,15.138625,0.478565,0.262517011896215,113.5235,20.3684787731175,81.815923575295,80.0114073297599,2.52933533585557
"110","Ryan Mountcastle","CI",25,"1B",7.00928807229751,2.75171563037093,27.2852,4.0794675,13.67825,14.972375,0.86522625,0.268881957891729,101.4765,24.1206634048277,80.8753750868428,88.5271466792804,5.11582238252206
"111","Nolan Jones","CI/OF",49,"1B/OF",6.94655139776263,5.37373608507734,23.919125,3.79227,13.99565,13.406,2.7743825,0.252115975483143,94.8735,23.9831143575392,88.5114389160303,84.7823681006814,17.5457793799111
"112","Whit Merrifield","MI/CI/OF",50,"2B/3B/OF",6.84873700820436,6.92858626805237,27.843825,2.0161625,14.8351,11.50975,5.7496775,0.258891308946283,107.55025,11.2477423343972,82.7618717762162,64.210450463853,32.0762294834275
"113","Heliot Ramos","OF",51,"OF",6.70001680591334,4.28188101744913,27.400575,4.1837125,14.2179,14.93205,1.523985,0.247873107915264,110.54275,22.7082056489458,77.1714110604268,81.0476489864781,8.27183148600881
"114","Tommy Pham","OF",52,"OF",5.91755984373168,3.66300012295969,27.263725,3.0747425,14.773525,12.770925,3.164525,0.252667075982067,107.90375,17.0971398121011,82.148349802486,71.0128702663253,17.5963764002641
"115","Jurickson Profar","OF",53,"OF",5.75292903682129,3.06439015400681,27.995225,3.2388525,15.65035,14.142725,1.134375,0.253061893225824,110.626,17.5664988339088,84.8824869379712,76.7056117006852,6.15248675718186
"116","Jose Siri","OF",54,"OF",5.30446709900375,5.07383416137179,23.166075,4.78121,14.1831,13.85045,4.6223075,0.216305745865381,107.09875,26.7858028221618,79.458070238915,77.5944630539572,25.8955823480666
"117","Fernando Tatis Jr.","OF",55,"OF",5.27836616507002,2.24562345936947,19.03245,4.02136,12.16265,11.213325,2.991915,0.274064988816693,69.445025,34.7442599379869,105.08441749427,96.882318063821,25.8499294945894
"118","Brice Turang","MI",29,"2B/SS",5.10405746749507,4.58627369139794,28.2811,1.955155,14.936575,11.097075,7.3528475,0.248436134280306,113.8365,10.3050691122795,78.7264629534464,58.489544214729,38.7547798816724
"119","Byron Buxton","OF",56,"OF",4.87745262501367,3.82902787859705,20.3983,4.841415,13.108825,13.066,1.92747,0.245914791862194,82.94865,35.0198466159485,94.8212538721245,94.5114839120347,13.9421437238581
"120","Andrew Vaughn","CI",26,"1B",4.58633189542963,4.86275428081787,29.141925,4.4216025,13.681175,16.10505,0.1123085,0.255579356796436,114.023,23.2668979065627,71.9916595774537,84.7463231102497,0.590978135990107
"121","Luis Arraez","CI/MI",30,"1B/2B",4.57689972223982,5.89216762102793,35.236125,0.9766935,14.74395,11.224875,1.1940025,0.305867149302413,115.20075,5.08691219458207,76.7909063092037,58.4625100097005,6.2187225343585
"122","Josh Lowe","OF",57,"OF",4.49931710970269,5.24558033146598,24.097525,3.107615,12.587775,12.662525,5.266275,0.244831032726654,98.425125,18.9440348691455,76.7351324166467,77.1908087492904,32.1032358353622
"123","Tyler Stephenson","C",8,"C",4.38169456156294,1.63265911360568,22.453275,3.159,11.880875,12.343875,0.1088735,0.256725263712432,87.460325,21.6715407814915,81.5058142077565,84.6821115745911,0.746899808570343
"124","Lane Thomas","OF",58,"OF",4.25145722228613,2.59325624035998,23.3781,3.0347,13.697425,11.7904,4.675985,0.2465160824483,94.833975,19.2000809836348,86.6615050144213,74.596050624262,29.5842391927577
"125","Josh Jung","CI",27,"3B",4.0064143334934,3.89442322293643,26.5907,4.6857725,13.863575,15.332575,0.66399225,0.250862168593997,105.99725,26.5239286868291,78.4751019483996,86.7904120154061,3.75854420751482
"126","Jesús Sánchez","OF",59,"OF",3.68565291368498,4.00628831080156,25.4421,4.1639475,12.6846,14.3797,1.2950225,0.25227352164698,100.85125,24.7728064847982,75.465202464025,85.5499559995538,7.70455001797201
"127","Christopher Morel","MI/CI/OF",60,"2B/3B/OF",3.39232940854876,1.93491570570189,22.21585,5.0084,13.821475,14.7419,2.210935,0.22169073255431,100.211,29.9871271616888,82.7542385566455,88.2651605113211,13.2376784983684
